n: 12, k: 1000, t: 500, y: ((((...)))).
1.0642687639221873, -1.4825673528164625, -3.1456424865460146, -1.4972617415547034
1.0074663376077408, -0.7168652557767927, -1.207671529431999, -0.7068948015819253
1.1355838628694872, -3.2980185472462327, -4.59852411821832, -3.2467342457076334
1.0991775518432947, -0.6696035965662449, -1.7397655977257014, -0.6567686113295428
0.42241668205966015, -1.4172342986762523, -2.181040494867187, -1.4491774830935902
0.9397646140766147, -0.39170207661762835, -0.9818789809561891, -0.36684168524987815
0.6109807885040294, -0.13034802364185452, -0.23655273683768038, -0.13605304010676572
1.4187558669328315, -0.3227793547450565, -0.8317576214482382, -0.3399394995176125
0.9938839623557221, -0.852275714315474, -1.2357170835873135, -0.8910917452753345
0.9168232485902057, -0.8663863098896109, -1.549322793982234, -0.8091308923807996
1.3521995931631965, -0.50275205430598, -1.9836958834310956, -0.498616244289237
1.0804367841821736, -0.30998430128302423, -0.8974290033247404, -0.3339211204130902
0.7586866266931399, -1.90801765787974, -2.816330369049162, -1.895469781921709
0.9767889013904094, -0.7481832464365289, -2.180731397133182, -0.7665283488337347
1.0678633536204203, -2.8474559339284897, -4.4740810269520725, -2.849576713939762
0.982743427569668, -1.9740650411341338, -2.9533783880219406, -1.939893115311642
1.1391456829657216, -0.20909397585340775, -0.4684368406170918, -0.19512351522377808
0.9871594100330527, -2.6492648942768575, -3.881773775920418, -2.6787929502710646
1.0293685052716819, -1.6969990238989703, -2.7220777732651955, -1.664375689254903
0.9038810817990158, -0.32373976534605026, -0.621513107820915, -0.32110753406579384
1.070989608581573, -0.3512205925236922, -0.741110991696117, -0.35070653656532036
1.2245626653650596, -0.516035403064685, -1.2364328610037432, -0.5017363476867882
1.0956518426478716, -2.004326199317351, -3.8192305854147097, -1.9706842378805927
1.08798145305764, -0.8621456277631223, -2.2383980090370326, -0.894647423379931
1.2494061175274482, -0.7488661114126444, -1.4198767198526405, -0.7911002840251933
1.1281105564569422, -0.7420296928891912, -1.472979661259523, -0.7528652720632485
0.5260361349691558, -0.20962064060848207, -0.6660323579999801, -0.23484428238713154
0.7898477178863493, -0.20813998424983585, -0.23046373352190622, -0.21416086293634745
0.806580613926892, -0.16781381242722274, -0.18505409685925744, -0.16569041438830445
1.4136348206678981, -0.8234946375684813, -2.188473155487259, -0.8253053468520462
1.0213912965028453, -0.3196796486638486, -0.5223941785310786, -0.3134925252445531
1.291315138860746, -0.5655475060390308, -2.1510306028948234, -0.5869005975569054
0.555782362394681, -0.5645204242169857, -0.7850793384966136, -0.5464576523764576
0.691507916666678, -0.2932668532449752, -0.4537041845953804, -0.3139492246729502
0.8804585105688358, -0.8517888870453462, -1.8885878207925928, -0.8489631535132174
1.272874682590862, -1.269970896543935, -3.4474318387350102, -1.4028300941455094
0.9953999044521936, -0.22325479909218848, -0.7836863218698281, -0.2237943700655627
1.4564863350913664, -0.5279943848671391, -1.9674766220176512, -0.49429351065404536
0.9697681792910183, -0.18894726148992777, -0.3852475522309182, -0.19246857384580565
1.1962587831048683, -0.3683113084966317, -1.432519125015703, -0.39998879916487246
0.7823651814686439, -0.7123104497278109, -0.9962801241259668, -0.6938978139426225
0.507772093976318, -0.4163451371863484, -0.5547908285226949, -0.41135668346802584
1.127333479069638, -1.0537657498139887, -2.772408730816721, -1.0877546801457452
0.9543927373978182, -0.4712848182199523, -0.7709654964522491, -0.4331530502309329
0.8938933012253357, -1.3829651254490019, -3.492791907737785, -1.4559588546087283
0.7844286732115965, -0.3662940857298672, -0.39772829163573853, -0.35850358748362815
0.9448828098804757, -0.38300814511999487, -0.4772397308517192, -0.3816550704692081
0.8182604045832743, -0.28900057972222565, -0.5569629707592805, -0.2818094952740596
1.3546078047083732, -1.7694617642033845, -3.4200212389465987, -1.7025053362846934
0.897978821169994, -2.148968114733696, -3.6195771128934764, -2.167583528500838
1.3196888566367375, -0.7743335201209411, -1.3806958601178732, -0.7628448880006198
1.3563554032757426, -0.6746432886277326, -2.6805214133565056, -0.6386798215907793
0.6495898492528492, -3.15556228479743, -5.156513856660819, -3.2105199059949423
1.0472418778604988, -1.0487347233258189, -2.168040384163426, -1.0666654224685792
1.1796292188543298, -0.9489285117425025, -2.0116319471982473, -0.9315114779070427
1.2625317280313295, -1.8427235160376876, -3.196966782140444, -1.9136793287872107
1.0571613826683501, -1.1523299970757217, -2.4810179487994843, -1.2164349980013818
1.077800710968669, -0.7017077040662989, -1.8285260053288972, -0.6663591060702869
1.3051733314353753, -0.9592428582441062, -2.8490908408480435, -0.9326220174854835
1.017548719109467, -3.292159674718976, -4.753489134957706, -3.298478585101886
0.933738366764344, -0.07783644765382633, -0.11583774816886598, -0.08165461246571762
0.7792759794414734, -0.28250976790022103, -0.4020447030562134, -0.26890118512033934
0.773516743565108, -0.4024628084255382, -0.7571868088838728, -0.4232759896235565
1.1446171329475434, -0.8662421419152524, -2.5981633223414407, -0.9424173008622646
0.9803667393677589, -0.20935055107530207, -0.34751202372313783, -0.20898978358202785
1.2576300538314333, -1.7654155997834169, -4.034867462774928, -1.7392449963334908
1.6762576580542672, -0.7855992769862059, -2.0381101031317423, -0.7728621510460966
1.2208603205844346, -1.9654878179198132, -4.188450726166596, -1.9528306759434915
0.7486910949879005, -1.2590389341674746, -2.290990318862585, -1.2462622257078144
1.1252420286633407, -1.0495824506659992, -1.65055722598253, -1.0510736266668095
0.6991715077574174, -1.0298735023587942, -1.3589711650488578, -1.055870958448917
1.1929791877409226, -0.7817235449645669, -2.0342075947045757, -0.7885061771959649
0.920357396494312, -0.6487229013326578, -1.6308654037030987, -0.6479231280706127
1.1641158588642262, -0.28475203145015987, -0.6954383596228808, -0.288259690532811
1.1900305221820082, -1.253912826769054, -2.4869753329646445, -1.25237474049013
0.9076817405851666, -0.9687883551851846, -1.6451651213998335, -0.9707005700274502
1.2240575475644309, -1.1556098652873188, -2.4787950765163576, -1.132031025700784
1.0753797444978308, -0.36342855932191015, -1.1101436014414503, -0.38946806979836285
1.4377883743883295, -1.811804777469486, -3.371868943364004, -1.8385617228905244
1.0054054846820006, -0.731204480275279, -1.9723856543147957, -0.7502062656390044
1.3839558006253876, -1.5938275331631302, -3.98300163047694, -1.5891127821550166
1.1715261466621614, -0.5730892065553926, -1.4795890215648613, -0.5602510425349804
0.7935781772907966, -1.1050875197928398, -1.553460666847835, -1.115581802480911
1.370719506327781, -0.6616731618316845, -1.9360525814365996, -0.6870328299657263
1.0556450342500845, -1.160077376623638, -2.6749744493873924, -1.1751409786756737
0.8325807712570031, -0.8494779782323166, -2.1914708589788994, -0.8696799853880234
1.011861280564183, -0.48001062946254386, -1.0803264058898019, -0.5154569343230656
0.9318516384072666, -0.33261238354817035, -0.4857686952163934, -0.32129989514783786
1.219387207931164, -0.3975610697937664, -1.240711898028844, -0.41585234302048707
1.2066557696440856, -0.5376513855569065, -1.6134472464370742, -0.5271677009095338
0.5802494283786602, -1.0986010555401444, -1.703226788053505, -1.067046449605004
1.1796204793863312, -0.6727908401349559, -1.2523433876772787, -0.6467246707431595
1.369128522102103, -1.5093327285205014, -3.2812235070296545, -1.5197896622178397
1.5909055611375995, -2.070718514611479, -3.4236143348367865, -2.0634514670796364
0.7988319219460867, -1.2894189256429671, -2.840627049469727, -1.2583723683945718
1.3660606331843208, -0.9948789651002735, -3.1638404286197215, -1.031102494995601
0.8312747389124554, -0.22076385863125325, -0.3762222170529419, -0.23377392031866798
0.4336854734645783, -1.1997494950592518, -1.7060615017528162, -1.2028604454764882
1.169808349939753, -0.7961971832579002, -1.86100340891079, -0.8256055842168746
0.9133581432616191, -0.540347958968021, -1.2344791018984491, -0.534896336084853
0.84712683866488, -0.3187323989868164, -0.3223121907181183, -0.31904099706180045
1.2268735746998316, -0.42910032186284663, -1.2940168929128342, -0.47556089332042123
0.9537622284217513, -1.9196058191834018, -3.6183893164815224, -1.8900753901121372
1.1464293195691617, -1.2252215757630764, -2.3913825188184483, -1.2342017790043223
1.0875294488058742, -0.992629415157251, -1.6662569357924701, -1.0351033402458758
1.1148544258265174, -0.8175726669146679, -1.5447358379851213, -0.8322401136962025
0.9182869459620857, -0.5783302066535689, -1.454294758325861, -0.568578591363637
0.8486469043154073, -0.3810185009110719, -0.8439575290828272, -0.4008275207847841
0.8811333459940605, -0.7238880709931255, -1.2371720778117554, -0.7406241803201763
1.2093378242191597, -2.3405688178613784, -4.405477814259671, -2.3617276796052793
1.290293317863665, -2.002854723319411, -2.7799998279197644, -1.9910755490561847
1.224753328706813, -1.5322503189407288, -3.189331977341258, -1.556313014318405
1.112752808004011, -0.6839921970847063, -1.7371294995106703, -0.7082621396240212
