n: 6, k: 2000, t: 500
0.9542923443442931, -0.000154651632353198, -0.0001556046862692917, -0.00015554100664837617
0.7205974897268361, -6.601488091640062e-05, -6.952194831702129e-05, -6.951669634243118e-05
1.1849159237905609, -0.00013941818158578331, -0.0001346974659948047, -0.00013466640625734818
1.329772832883336, -0.0004710472049400214, -0.00045741847376279545, -0.0004569122611554297
0.9371390899117807, -0.00011853456278183706, -0.00011209612304917039, -0.00011205943202560632
0.7689878746191298, -0.00014204131980295477, -0.0001401876497395872, -0.00014006324750929795
1.2292640480769554, -0.00023047477946506033, -0.0002435124021304178, -0.00024320360823124211
0.8898622654942367, -0.00035137198820935387, -0.00037366885992393725, -0.00037337767748083764
1.0583679588607797, -6.373755329327752e-05, -6.26027923429068e-05, -6.258061293443369e-05
1.0392331901504834, -0.0002433396635460414, -0.0002461975357984678, -0.0002461053978412104
0.9626088675208292, -0.0002717591329308965, -0.0002691684338074829, -0.0002688125333030711
1.1672674779483623, -0.0002881918187576311, -0.00028321029289606113, -0.00028295326707350834
0.8907415961220555, -0.0013033354580602014, -0.0012793955320048226, -0.0012732219531420346
0.8454239881817059, -0.00010242122294928877, -0.00011159560697884603, -0.00011154546806380014
1.1679433660223368, -0.00010277866223622115, -0.00010790184692435707, -0.00010786734683671186
0.7354134702007246, -0.00013110919261998788, -0.00013147119811582326, -0.00013146220770500467
0.7367827515116437, -0.00011937421492243449, -0.00010705394051353094, -0.00010694797785317935
0.7238865930382192, -4.2630988565021214e-05, -4.227242649252016e-05, -4.226559863454662e-05
0.847253667065694, -0.00039996915156545167, -0.0004067716656715204, -0.00040624943467497306
0.6510099310082991, -0.00013400861575883029, -0.00013834627363710442, -0.0001383127341017838
0.9350669428250004, -0.0008794936554358937, -0.0009084851004964352, -0.0009077629824410712
0.897098439212812, -0.00018805703575149418, -0.00016883838068189363, -0.00016869680259434065
0.532134079912704, -8.221444881010285e-05, -7.685808115181825e-05, -7.684815549743441e-05
0.6572610048801982, -2.2598068407999154e-05, -2.2762696371094523e-05, -2.276227574001854e-05
0.945997825300067, -0.00014483482909052723, -0.000143031045444247, -0.0001429700651019125
0.7184612692720331, -3.862489562103071e-05, -3.898132515209539e-05, -3.8980461170634005e-05
0.6661749912078933, -4.1298138695277095e-05, -4.1107603799170674e-05, -4.110701641090695e-05
0.8028131243666853, -0.00019627549382027597, -0.00019600095950244694, -0.00019596798106227337
0.5166288488497687, -0.00022448835163046114, -0.00022950439374167073, -0.00022947999193397877
0.7402459022113516, -0.0001798392303824715, -0.00017742292422085162, -0.00017736867522951392
1.1311778405066222, -0.0001443594510609889, -0.00014242006863465252, -0.00014238077658814302
1.116832264404963, -0.00011366324005393836, -0.00011498515587467933, -0.00011497828606809952
1.197772039534889, -0.0008556711986111459, -0.0008508340534925088, -0.0008505207508176433
0.4041278461785076, -3.728142124573735e-05, -4.257951034397962e-05, -4.249222449286737e-05
0.6256362225294414, -0.0003169604206868073, -0.0003053066966326519, -0.00030504982429305867
0.9145381190437387, -0.0006799051988317968, -0.0006688722812058962, -0.0006686201320669215
0.3491930856747086, -0.00023914028867693462, -0.00023859475455811633, -0.00023854329322131254
0.45611728664906126, 2.7370141213914725e-16, 2.7370140620597287e-16, 2.7370141213914725e-16
0.6816044691769324, -0.00020633530201118178, -0.00020726998238370438, -0.0002072235726127622
0.5422240975534854, -0.00014659510314413637, -0.00014845017855126284, -0.00014844186583946384
1.2689955920282727, -0.00013590878185274334, -0.0001281079733653693, -0.00012805370540195805
0.9662001714828431, -4.453141151767406e-05, -4.4446046574602195e-05, -4.444503763386806e-05
0.9504755887840507, -0.0002871943922863187, -0.0002844332085791514, -0.0002843552821449426
1.2878920633252304, -0.0001867959178197609, -0.00019310230301036464, -0.00019287862513306752
0.706251252121155, -0.0003803139550908314, -0.0003800645752872145, -0.0003798701272483271
0.7196106198293907, -0.00011321857762483582, -0.00012002965662121961, -0.00011996916652959891
0.7312503410090718, -9.53874557771571e-05, -9.993932929727365e-05, -9.993193571899123e-05
0.8564972215036568, -1.1942075806239561e-05, -1.2967454397419078e-05, -1.296657262108761e-05
1.2532556511043476, -0.00014717409574127683, -0.0001404806167252486, -0.0001404468634390397
0.8084039632654001, -2.068211441003218e-05, -2.0507195841349877e-05, -2.050634629130773e-05
0.5885196502725645, -0.0004988223955297145, -0.0005021439656885742, -0.0005020523990343089
0.7892432745263177, -0.00018926893114425884, -0.00018607617932778675, -0.00018580517561845862
0.5923807263109453, -5.1088885223040116e-05, -5.150885348829967e-05, -5.14685047045177e-05
0.8574770224115484, -0.0003421100574923779, -0.0003531602131210429, -0.0003528810450074251
0.590105042365498, -7.677175665041675e-05, -7.087849757726023e-05, -7.086551273001591e-05
1.125197398306699, -0.0002824114112008158, -0.0002524520331613801, -0.00025216081155744085
0.8036072237893253, -4.506445862524347e-05, -4.4175097169930274e-05, -4.417262013885211e-05
0.9826666870560522, -5.969266684313476e-05, -5.922166558667136e-05, -5.921837832374584e-05
1.0904834509081696, -0.00014318712494421887, -0.00014559063165647858, -0.000145578501769722
0.0, -3.646318145911209e-05, -3.646318145906645e-05, -3.646318145911209e-05
0.7151246575308936, -9.810883912531145e-05, -9.481946087450557e-05, -9.480952672435175e-05
0.9164151963418538, -6.0228674860758774e-05, -5.923226323996337e-05, -5.923091986487115e-05
0.7303069696590597, -0.00012885017236278384, -0.0001319830182157779, -0.00013195447266838
1.3186252722290013, -0.000140155503003272, -0.0001410050633853119, -0.00014090330381724876
1.1902706834298433, -0.00022036329725410371, -0.00022235299886229516, -0.00022230289790487755
0.9447300219587046, -4.220884221004071e-05, -4.2030349769745105e-05, -4.2028579155037626e-05
0.6009388313541383, -0.00010969092684717907, -0.00011310459981347465, -0.00011310019284552497
1.232848806987325, -0.0002489877244442588, -0.00026322374445692307, -0.0002630642041032735
1.0846098354605804, -5.936544485839663e-05, -5.711616240018469e-05, -5.708786828033815e-05
0.8046395810143704, -0.0006651210938743588, -0.0006757588031364923, -0.0006755932050449096
0.25642117434381984, -3.100208050454967e-05, -3.100208050448563e-05, -3.1002080504549674e-05
1.1609380281865234, -0.0005689192246572093, -0.0005772407885856204, -0.0005769714720321474
1.1157234648041172, -0.00024679982711584605, -0.00025512293598831023, -0.00025497972455380293
0.9865782452254863, -8.392671575886674e-05, -8.59183037022081e-05, -8.589785151454916e-05
0.9774979325403863, -0.00016434431702865452, -0.00016822230537149503, -0.00016807006590574775
0.8888865329905351, -0.0002167372823040164, -0.0002231771537515716, -0.0002229561292458006
0.8482485829211294, -0.00013461113763415107, -0.00013271588593445836, -0.00013264484643767246
1.159276434160785, -6.187454071539402e-05, -6.235382985335765e-05, -6.228355831450373e-05
0.9377879604766055, -0.00012870060556986418, -0.00012981885197221302, -0.00012977179228922388
0.48175331758341816, -0.0007685340346014499, -0.0007315351560781428, -0.0007311313804235429
0.7766635115696143, -5.075494119228097e-05, -5.0543617566535386e-05, -5.054277126053631e-05
1.1160695062638502, -6.660389114666751e-05, -6.683789958873504e-05, -6.683475074728119e-05
0.6268814564176978, -0.0005705915272755451, -0.0005610026765942819, -0.0005606357725634189
0.581836910176657, -6.742003416712425e-05, -6.97629469649327e-05, -6.97416201125488e-05
0.49355435976836004, -4.506208544799521e-05, -4.415823945950542e-05, -4.41564095428668e-05
0.7300580107689788, -8.554903782520567e-05, -8.594341966304963e-05, -8.593072806399115e-05
0.9212774248671397, -0.00026052995507403934, -0.0002689728101286593, -0.0002687691920797086
0.9007186550589541, -6.169852480883981e-05, -5.9839682977871457e-05, -5.983534125444768e-05
0.45340115607305337, 2.7370141213914725e-16, 2.0527605465447966e-16, 2.7370141213914725e-16
1.3211614585554738, -0.0007532117315958681, -0.0008304616463654076, -0.0008275828874312877
0.7997511343702484, -0.00023103289626303186, -0.00024478371090953696, -0.000244618516233802
1.1409270101614388, -0.00035182405362310366, -0.0003589561103203211, -0.0003583664220338807
0.8776481290333177, -9.613554722814695e-05, -9.458274673451045e-05, -9.456233387977954e-05
0.9693090882634426, -0.000148374445121498, -0.00015251289956305465, -0.00015246426610260766
0.869228722083934, -0.00018328759046457602, -0.00017887970324657616, -0.00017878859822510285
1.0572371299491081, -0.0001664999282602303, -0.00016732374441279438, -0.00016731942043428664
0.48433524216507867, -6.560244513074391e-05, -6.499968447262083e-05, -6.499165742639464e-05
0.668585125431986, -9.953666939593822e-05, -9.194752103119842e-05, -9.190430041994255e-05
1.0609675516011579, -8.033922391398343e-05, -7.901511102721736e-05, -7.899571409913453e-05
1.2119592213971122, -0.000536604378731618, -0.0005310702018545298, -0.0005307972032216531
1.178775599094256, -0.000444565988166609, -0.0004490786404442324, -0.00044850877746018745
1.2617282653842519, -0.00019164544103474543, -0.00017604044625799868, -0.00017596158499640552
0.7142535746762096, -8.834183663738699e-05, -9.050415198102534e-05, -9.047063252720776e-05
1.220556083457871, -0.00016203885518721505, -0.00015700141737446364, -0.00015690499916360285
0.6809582241071935, -2.2871261581478214e-05, -2.3102155975703792e-05, -2.3088658657984954e-05
0.735987041957494, -0.00011168259033365538, -0.00011055786087954658, -0.00011055742384513784
0.8631326035329804, -0.0001818932897040072, -0.00019022672762868792, -0.0001900744286404011
0.8063050797977483, -9.067747475620839e-05, -9.478464724778498e-05, -9.472368644180492e-05
0.8981341899588141, -9.858052292200379e-05, -9.631323257503335e-05, -9.630785603364444e-05
0.472264915685217, -0.0002899850386893377, -0.00029035661195000653, -0.000290351060077083
1.2237897249852485, -0.00017078914085770475, -0.00016582020313162183, -0.00016576485444846548
0.37142504945674243, -8.640586633373459e-05, -8.550391348240187e-05, -8.550328813797561e-05
1.111751930391433, -0.0001431193090956167, -0.00013323567325377006, -0.00013317438566592306
0.40832589459214624, -0.0014129863887064372, -0.0014543362244509226, -0.001453114237062274
1.2587889239138026, -9.068132523218762e-05, -8.813309139314691e-05, -8.809159660242253e-05
0.7046403700764373, -0.0007492492186302062, -0.0007531284076303232, -0.0007524506596069024
0.9921683265446455, -7.06794090965559e-05, -7.114615565020736e-05, -7.114337467027013e-05
0.9098521047286857, -0.0002947594514916665, -0.00030598733145906904, -0.0003056369281289757
1.0550672426436345, -9.531757184139014e-05, -9.484678276306538e-05, -9.484199629512944e-05
0.6921645306032813, -3.9776741175727034e-05, -4.098543935162952e-05, -4.0973873147199625e-05
0.9014915201184048, -0.0017230730140935452, -0.001700563447230431, -0.001696981395379345
0.6745364714800535, -0.00025861437078121986, -0.00025382584397367654, -0.00025368677072615595
1.0034998116132094, -0.00013859686168222094, -0.00014373228770191856, -0.0001436221226373678
0.8045326041330155, -9.46737806169664e-05, -8.86329591626665e-05, -8.858312250564468e-05
0.49040965373681994, -0.00021538766045699163, -0.00020932618365974816, -0.0002092886252754149
0.12664814245291148, -0.00013954390306025743, -0.00013954390306024751, -0.00013954390306025743
1.1504105170023948, -9.24107999042278e-05, -8.898954992935604e-05, -8.893685756741071e-05
1.280937640623593, -0.0004738008894664464, -0.00047294841880649605, -0.00047242535565106844
0.3567429899616886, -0.0010018418799036227, -0.0009818386615990154, -0.0009814005416571203
0.8090895404556502, -4.078009626653682e-05, -4.198480489525787e-05, -4.19813406773393e-05
0.9671624548546022, -0.0001850489092574677, -0.00018600115235525974, -0.00018583968568580838
0.7559360448898899, -0.0016699861786382826, -0.0016847115047368818, -0.0016818061821595475
1.080116230845454, -0.0003560160682408595, -0.00035642723381157024, -0.00035623337000385526
1.013713488233093, -0.00018046482750092523, -0.00017736319614488217, -0.0001772859137846598
0.7330618326049575, -0.000310386127353906, -0.00031842708964594153, -0.0003181981559294279
0.7579201161471553, -0.0003994349419398936, -0.00037772174271256487, -0.0003773826758542816
0.5541004394388317, -0.00023262586933548733, -0.0002390449777121819, -0.00023901134744890362
0.9648217190760894, -0.00016502050479716185, -0.00016038999714750447, -0.00016009798279996578
1.1173106937831474, -0.0002095283550488382, -0.00019989714905770144, -0.00019982650996998628
0.8102153933886945, -6.958358856172708e-05, -6.9470770269879e-05, -6.946993794609103e-05
0.6343508931845722, -0.000408606789678663, -0.0003984451912827927, -0.00039789337298133627
0.9495252171096022, -0.001308351915213274, -0.0013928429361832783, -0.001386326908811205
0.844109771365087, -9.48075516051746e-05, -8.496909184926241e-05, -8.49398056243206e-05
0.4685617359514776, -0.0004156289796810597, -0.00041562897968099965, -0.0004156289796810597
0.6253496889774216, -0.00039719003036216017, -0.00037355654355585163, -0.000373240279237965
0.6892496334021604, -8.687139350422512e-05, -8.729250184914109e-05, -8.72895911594055e-05
1.4309914876024807, -0.0003235225210963203, -0.00032686005321840125, -0.00032653386397903843
0.9505739614941624, -3.985986164198088e-05, -4.149516757808223e-05, -4.149340317985674e-05
0.8161334742022487, -0.000319660735916767, -0.00030879779332033437, -0.0003086846380702669
0.7789469705650709, -0.00010954509394642575, -0.00010394632621069441, -0.00010392259715149518
0.6531378304519918, -0.00015226483626046695, -0.00015872901427466758, -0.00015867299746195356
1.0376043673064876, -0.00011579417108805282, -0.00011554632706279303, -0.00011553793349317053
1.3564591453260064, -0.0001580615486108506, -0.0001632320847235868, -0.00016294247088665604
1.0393805963460878, -0.0006662289235772772, -0.0006580047034862098, -0.0006569909804092615
0.7358405718771478, -0.0006703227849374858, -0.0006695437361964471, -0.0006687284892337781
0.6888341679022506, -0.000219433587641106, -0.00021734707426809957, -0.00021732099331818943
0.8340823808143228, -0.00018567891185554134, -0.00019871501892689783, -0.00019854810151103487
0.9719095994349868, -8.9501490364337e-05, -9.051496461215829e-05, -9.05063550131502e-05
1.1506516224143855, -3.8292791532391394e-05, -3.785937886283137e-05, -3.785770176945736e-05
0.7971798645085867, -0.00011580942606628353, -0.00011670837013102883, -0.00011668436018965544
0.7337192086702795, -0.0006221920090119119, -0.0006511787547996148, -0.0006502738673759758
0.7162566343663083, -3.100208050454967e-05, -3.100208050448563e-05, -3.100208050454967e-05
0.8546650080463327, -0.00012096922386070569, -0.0001280058377705604, -0.00012791150152801733
0.6524897967716181, -3.165356019579685e-05, -3.214237860337356e-05, -3.214028546777146e-05
0.7980371631960396, -0.00024791805063521116, -0.000255646424733863, -0.000255449274397452
0.6238206170070021, -0.00010344230419194169, -0.0001019624974210119, -0.00010191996530927427
0.7113678702468246, -0.00014510739519018906, -0.00014970376675428165, -0.0001496955659493351
1.116614653898692, -0.0004527954372051225, -0.000441500320460483, -0.0004413333932759863
1.2516025553620835, -0.0001952878406535767, -0.0002057541082105382, -0.00020559657194559692
1.0866523033932383, -0.00028223498181325355, -0.00026355735484346986, -0.0002633218922789346
0.786407397296604, -0.00024969785882137383, -0.0002356806462895938, -0.00023537425042581369
0.6391307171792181, -0.0009731301145084197, -0.0009724835489178945, -0.0009723017496667243
0.6241503420410778, -6.1593584186896e-05, -6.312635183827964e-05, -6.31230561805881e-05
1.0673682523676786, -0.0002416040978541742, -0.00024529886910276845, -0.0002452420702669752
0.8658404958554917, -0.0002869794573825722, -0.0003127368425032281, -0.0003122622529590809
0.7495334382988267, -6.205830641185563e-05, -6.237543189414638e-05, -6.23554937676776e-05
0.679607407527119, -0.0003784672388509183, -0.0003659695391611123, -0.0003655995206841191
0.5606841192230153, -0.0012355875904468043, -0.001240117359503886, -0.0012375802183581266
0.5507516371861362, -9.665615578069264e-05, -9.781002336192965e-05, -9.780813533877543e-05
0.9507725498999032, -7.637598341614478e-05, -7.155351956824849e-05, -7.152081383261455e-05
0.9021598195082006, -4.020598318667452e-05, -4.172505499399167e-05, -4.1719559782874e-05
0.5249770655755198, -6.762054021213676e-05, -6.621833344575939e-05, -6.619447717079116e-05
0.7616568468393677, -0.00033536344006274485, -0.00034944018211314077, -0.00034919862365445517
1.0168237513161669, -8.419202496117638e-05, -8.92386258186341e-05, -8.921143915855526e-05
1.101115110566005, -0.00021944613810768424, -0.00022847973491651484, -0.00022831926763976798
0.9268326179968525, -3.928524209086002e-05, -3.884844101413418e-05, -3.88461062903464e-05
0.7749632147739263, -0.00031372224841182497, -0.00033015543061465906, -0.00032985157700102696
0.7463234709587728, -1.9521802544500956e-05, -2.0412571571008595e-05, -2.0410969677353864e-05
1.1663939987382776, -0.00015152181351906548, -0.00015560587164611036, -0.0001555044154534105
0.3471479995338182, -4.317991561570821e-05, -4.164607688723707e-05, -4.164452711071137e-05
0.8876057306502215, -2.6320384747897867e-05, -2.845180631397312e-05, -2.844902130854036e-05
0.3787798417704787, -0.001242950994092098, -0.0011963169976943813, -0.0011938584656669094
1.1890456529956985, -3.581850869236705e-05, -3.60063876390678e-05, -3.600444963940622e-05
0.7195482686173049, -0.00012505816191878694, -0.0001255156012263091, -0.00012551460760593195
0.6881309097619496, -0.00024111775661451312, -0.00024217263961614485, -0.00024158415308393657
0.5955429016458712, -0.00011490448443873286, -0.00011583227879558735, -0.00011582847626045904
0.9773042684349954, -0.00027990730715001763, -0.0002877317747038303, -0.0002873346943835094
0.8357431904191999, -3.980292549099033e-05, -3.9298100383491906e-05, -3.9290213520480524e-05
0.44330962308962074, -0.00019714963749882102, -0.00020238951144946278, -0.00020229248702348
0.8961367375015591, -4.458650597443116e-05, -4.57691744779274e-05, -4.576110222099818e-05
1.003146972756826, -0.00034403857994575203, -0.00035174538500755463, -0.00035144884202697384
0.9835565142936548, -0.00039482697684797667, -0.0003920875083563538, -0.0003919825101584081
0.7552649453245914, -0.0003718902606596594, -0.0003751665716173439, -0.00037501810244888154
0.7780205407202092, -0.00012836259322629535, -0.0001245053598175762, -0.00012446686611080777
1.3390350951250263, -6.952177391021463e-05, -7.354526469330814e-05, -7.351820131275336e-05
0.9412491023414534, -0.00013381124000442474, -0.00013339356628536099, -0.0001333898332998844
0.8432453414153135, -0.0014458373593224678, -0.0014437418827213586, -0.0014436755061888466
0.715073641331874, -0.00015079541636077578, -0.00015247046141672892, -0.0001524267577000464
0.6469500320536571, -1.5168289457324156e-05, -1.469778222687734e-05, -1.4697378167018967e-05
0.9125092575584649, -0.00015694386721576807, -0.00015598618579203531, -0.0001559389802830532
1.0709989749603774, -7.237992585841792e-05, -7.338183434075146e-05, -7.337533245031955e-05
0.8165592010956266, -4.985830567237806e-05, -4.9542523773354123e-05, -4.954177618675897e-05
0.8312278635943984, -0.00015713667418724067, -0.00015761075370401161, -0.0001576027851906112
1.1261493899643613, -7.96918030845991e-05, -8.078064952590208e-05, -8.077633359304044e-05
1.0107348926205588, -8.568218713565648e-05, -8.767726856954079e-05, -8.766921729047191e-05
0.7591823773284316, -4.4482347204358965e-05, -4.401296765435624e-05, -4.401202937535676e-05
0.6801643937139894, -0.00011642303819189692, -0.00011565229840924776, -0.0001156438781064012
0.8537761113196236, -5.592204748237854e-05, -5.34589793671431e-05, -5.345573829851108e-05
0.44231269262313194, -0.00011571165841626574, -0.00011515433068342371, -0.00011515001693511685
1.132654217628662, -0.00026023614306892195, -0.00026799239203727953, -0.00026773860745703634
0.68509038299172, -0.001097564773578588, -0.001089537937577638, -0.0010886800057634187
0.92452704287266, -6.195530482805552e-05, -6.125830658557838e-05, -6.125253890035913e-05
1.008085124298083, -0.0003990705190035226, -0.00041073245121422795, -0.0004105922094352229
0.5720270132124096, -4.275886239247484e-05, -4.2956320188669835e-05, -4.295564841241025e-05
0.6388541968196587, -0.0005901732912169845, -0.0005996007163089076, -0.000599291827185934
0.6075302852547527, -0.00010083569947693138, -9.835988435108224e-05, -9.832897295558857e-05
0.8535680615526108, -0.000154566485904047, -0.0001535910836739967, -0.00015357686873801295
0.6365945694434514, -9.41066858017603e-05, -9.10310425831907e-05, -9.097997699880874e-05
0.772694196513818, -0.00012805934372590855, -0.0001296474315523273, -0.0001296306489313626
0.7096201697675034, -0.00024228896638668363, -0.00024306050269384596, -0.00024304802005399747
1.125033533212607, -0.000637168964190083, -0.0006464549322991766, -0.000644390103250994
0.7554612450944148, -9.38579431594917e-05, -9.824717278259977e-05, -9.818291111603406e-05
0.8442406840733762, -0.0017210445762589188, -0.0016920370482890435, -0.0016892043127006387
0.664978882176276, -0.0006374296173162293, -0.000636605465050728, -0.0006365584123577363
0.6810849699647482, -6.023029360401025e-05, -6.173733206228676e-05, -6.173552758469284e-05
0.9661799752067632, -0.00054567858898364, -0.0005334469398845937, -0.0005331010082518829
0.5937693308695738, -0.00013638091532811635, -0.00014372735446954555, -0.00014366117075863394
0.7124229471288377, -0.00011344830061170796, -0.00011728937612694473, -0.00011728175947683477
0.6125896116084517, -1.5486048077861605e-05, -1.5364630143275576e-05, -1.536454231069511e-05
1.3120078611605301, -0.00011721904705786154, -0.00012990288663794301, -0.00012985447232982764
0.41857253572069547, -0.00121362708741799, -0.0012086668041071105, -0.001208653506793894
1.0716371892990795, -0.0007134788744014596, -0.0006873080932087275, -0.000686501011826437
0.6943409553975092, -8.443437673122389e-05, -8.542644767460587e-05, -8.542439818818559e-05
1.1672887701045065, -0.0008279289270012288, -0.0008223267769462084, -0.0008211955014639728
0.8590574206760272, -0.00015245232924810875, -0.00014406329346130795, -0.00014403249336084208
0.8076768841459704, -0.0012477088401283186, -0.0012438665419977832, -0.0012420676424586684
1.4704877017986435, -0.0002702269271302781, -0.00025206622569652035, -0.00025180932611608187
0.9793623973907263, -0.0006188266642511712, -0.0006188149803753384, -0.0006184593546579109
0.6007759235726934, -0.00015040110809422914, -0.0001500431737115269, -0.0001500408847136792
1.050987192859537, -0.0008864163974849281, -0.0009255169639327479, -0.0009252227455050278
1.0720260159469646, -0.00037778497646549303, -0.0003778973851347828, -0.00037774258637066993
0.8399381896031941, -0.00010328436187589082, -0.00010359470990044419, -0.00010358070653976983
0.6010558715710675, -0.0001648805728345094, -0.00015921097176422986, -0.00015917482810895328
0.9893714892222197, -0.0009028263300415113, -0.000932018002464904, -0.0009306188973423988
0.5579368034072316, -0.00011262526470624439, -0.00011249198547968996, -0.0001124640451339859
1.1492716690992173, -0.00017934256677650955, -0.0001823881934091373, -0.00018236279703243803
1.0037524115328356, -0.00019458459198619152, -0.00020089454551690033, -0.00020080422650229615
1.0958768619994956, -9.363711873625822e-05, -9.188365128499395e-05, -9.187870415103023e-05
0.9614927643004383, -0.0002476224010496964, -0.00023526058366937726, -0.00023508769748466929
1.1324551568709287, -0.0005297232474330003, -0.0005702529495476988, -0.0005692886649334148
0.47821555126637333, -0.00014620158933576022, -0.0001456333489008496, -0.00014563082597282806
1.1235496857309435, -0.0008015703225428065, -0.0008065222711407671, -0.000805437428449594
0.7631560951747983, -0.0005622239369840827, -0.0005662470205914326, -0.000565958061108882
