n: 5, k: 2000, t: 500
0.6697050994266038, -6.383264716119555e-07, -6.738375660432837e-07, -6.738275180858719e-07
1.2341312821396477, -1.0638210171144288e-05, -1.1027656725986353e-05, -1.1027214999431894e-05
1.3344008963423908, -1.101851630839104e-05, -1.1067017199505445e-05, -1.1066720385231274e-05
0.5114144929018525, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7250314971777512, -1.1099258799674479e-05, -1.0954129381305832e-05, -1.0954057395487138e-05
1.4510235200479276, -7.655703473481531e-06, -7.738263671743167e-06, -7.738073778802452e-06
0.8203106506022724, -1.1204696602255108e-05, -1.0371496016817702e-05, -1.0370918917491828e-05
0.5774427967428657, -9.012788690525396e-06, -8.984411853553842e-06, -8.984338455124244e-06
1.1798983516524033, -1.8905080561926985e-05, -1.935375001467605e-05, -1.935255070513098e-05
0.4375187725747397, -3.0391961862492555e-06, -3.320482936410206e-06, -3.3204405523855763e-06
0.6074978831216656, -2.867705492346591e-06, -2.91971273492862e-06, -2.9196745170627003e-06
1.066613055249583, -2.472155737987213e-05, -2.453713772458172e-05, -2.453582538931492e-05
1.2665047185007492, -4.4781711869265165e-05, -4.441045150383222e-05, -4.440908251032788e-05
0.4871237781769212, -1.5948634532810932e-05, -1.6025142381832896e-05, -1.602510299783203e-05
0.9977196404728164, -3.2392686612373757e-07, -3.8847282110387705e-07, -3.884669381949772e-07
0.9361556250811551, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.2244615381802297, -2.025169474102928e-05, -2.120481314523313e-05, -2.120402169786526e-05
0.6727154189997769, -3.545692333856282e-05, -3.5634718150004326e-05, -3.563302228902754e-05
1.0044796681625041, -4.893892360879407e-06, -4.487728693301172e-06, -4.4875287858174354e-06
0.7217712147621724, -1.4376636505369842e-05, -1.4361330745603679e-05, -1.4361276065647468e-05
0.7988790626200148, -3.143996054745328e-06, -2.915470419480544e-06, -2.9154322472472212e-06
0.7460822434316883, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8074592558788565, -8.331377994181821e-05, -8.356256417096027e-05, -8.356177461138715e-05
0.9663078138457764, -6.854593920154379e-06, -7.316271287585742e-06, -7.316074309445241e-06
0.49542469047242654, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.190219547312045, -2.0109810196939957e-05, -1.9072032382714013e-05, -1.9071055363009466e-05
1.003131688631548, -2.6346970111185934e-05, -2.7019666289994423e-05, -2.701841305734641e-05
0.5640084387026254, -1.2471184350895795e-05, -1.268233805137678e-05, -1.2682272489447098e-05
0.7923778710423227, -3.304714679862753e-05, -3.288961208919171e-05, -3.288800663516714e-05
0.9757945779579188, -8.184235970371466e-06, -8.480985733285661e-06, -8.48062903009026e-06
1.4059106292680486, -1.4353477954414693e-05, -1.372104908741676e-05, -1.3720450653905464e-05
1.11484830540746, -2.474170203814957e-05, -2.386077338143817e-05, -2.385962457661443e-05
1.1636852972318867, -3.1680610654715435e-05, -3.2177412150248934e-05, -3.2175780844178626e-05
0.6870529063449671, -2.2087030551030053e-05, -2.1966833250203617e-05, -2.1965679064638478e-05
1.3603688920360446, -1.6529696855204763e-05, -1.803041662988257e-05, -1.8029611390037e-05
0.6894950441363906, -1.4005073335247403e-05, -1.401939872895448e-05, -1.4019341461978128e-05
0.911286425534189, -3.1178995903202894e-05, -3.12868839393129e-05, -3.128575214933299e-05
1.1171511822267506, -9.845267253572164e-06, -1.0632898236892942e-05, -1.0632157361449123e-05
0.8075679077941956, -7.218393255121698e-06, -7.356879621810753e-06, -7.356410142194507e-06
1.2211934884227125, -1.847134659684988e-05, -1.8938881662078127e-05, -1.8938047335022262e-05
0.9052988815747467, -2.178949206966354e-05, -2.0801950597121424e-05, -2.080108689995562e-05
0.6453310491024397, -1.0557463305208306e-05, -1.0848773644261105e-05, -1.084831328158902e-05
0.6720018795066386, -1.3328637820409117e-05, -1.324244148880149e-05, -1.3242379048453103e-05
0.4561690938250642, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9830850441725923, -8.050535352516001e-06, -8.043904216396825e-06, -8.043832363804361e-06
0.7534068144599244, -2.2827506916551212e-05, -2.290398585902434e-05, -2.290261796088319e-05
1.3963609172806968, -8.172519686828605e-06, -8.458127201031002e-06, -8.457852015922564e-06
0.9968889916600325, -3.619738657889468e-06, -3.544666617887382e-06, -3.5444508476054166e-06
1.185611388854063, -1.2402450260089092e-05, -1.2331430411898113e-05, -1.2330703097949388e-05
0.8010483275319376, -6.564282672026244e-06, -6.329104610499542e-06, -6.32903927082605e-06
0.9474957528497404, -5.681996280957323e-06, -5.807908110108738e-06, -5.807825674535467e-06
1.5090181076256215, -9.367625980668453e-06, -9.17994522812977e-06, -9.179677455423146e-06
0.9041947459605861, -5.078301988576099e-05, -5.0946891938249025e-05, -5.0945460861343765e-05
1.0429301320494597, -1.1306527528985182e-05, -1.1122963771996972e-05, -1.1122420918554097e-05
1.0934173290968363, -1.598192207701639e-05, -1.5547537546205934e-05, -1.554666197280137e-05
0.7754728859228571, -9.757793835803577e-06, -9.703002847231973e-06, -9.702737224587324e-06
0.846031414988801, -1.6863251565726818e-06, -1.907144071082887e-06, -1.9071175407262564e-06
0.6298479134689179, -7.991811949890755e-06, -8.181457412102246e-06, -8.181292909927275e-06
1.475971605582529, -2.3430824722177287e-05, -2.2602280980452645e-05, -2.2601200675659313e-05
1.2172931831232812, -1.5039809022631888e-05, -1.5921198731775077e-05, -1.592055061312426e-05
1.0266470289005916, -1.0051260114713752e-05, -1.0160494454238395e-05, -1.0160421142004251e-05
1.5384379243834272, -4.963552128051997e-06, -5.3476374513778934e-06, -5.347319639020706e-06
0.6410958343997931, -3.1439960535136727e-07, -3.676702228060274e-07, -3.6766464890579e-07
0.7563813858520458, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.2208782445715023, -3.93788274948665e-06, -3.926779304919136e-06, -3.926719141529789e-06
0.7811314698072942, -9.813393187794229e-06, -1.0238218930266588e-05, -1.0238009140678031e-05
0.3951015503304106, -6.726582837105072e-05, -6.689491809346083e-05, -6.689331309195102e-05
0.5739190811935785, -2.3311053084303013e-05, -2.3053301992912988e-05, -2.305201369170363e-05
1.4014078131780219, -1.301386716831076e-05, -1.2961238802211978e-05, -1.296057221445593e-05
0.8740947251353498, -9.527260758685172e-08, -8.536372816513891e-08, -8.536241461346867e-08
1.1795972726953878, -4.271026658782423e-06, -4.1643649748457324e-06, -4.164208260054481e-06
1.2248827032463285, -3.6328747440995275e-05, -3.509733440123461e-05, -3.509564348568684e-05
0.8708476799135754, -7.16450010068557e-06, -7.253219084774918e-06, -7.253149642636481e-06
0.39281026220957976, -1.3877009131260187e-06, -1.4527444372793695e-06, -1.452696337328117e-06
1.057828868319199, -4.944648340723303e-06, -4.930557450478255e-06, -4.9305009547843545e-06
0.5157793009435176, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3420538474188541, -8.450680304955553e-06, -8.659588059593006e-06, -8.659515033010322e-06
0.8743197223940109, -1.5443689711875307e-05, -1.5432110255969093e-05, -1.5432064904798167e-05
1.1769346187616363, -9.165229237535866e-06, -9.49514490785072e-06, -9.494864620223561e-06
0.33968835692418237, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8559731589372758, -2.4886959456026752e-05, -2.486765865949228e-05, -2.4866243692307804e-05
0.9515154750695108, -2.579405689538854e-05, -2.6847987461886743e-05, -2.684749547584599e-05
0.658989968950791, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.9583122007955106, -2.1643981350708357e-05, -2.1041982402434186e-05, -2.1041533973587512e-05
0.5212886996775845, -1.5819010492064353e-05, -1.5954135109051988e-05, -1.5953697586242492e-05
0.8347251790141176, -1.152798553443114e-05, -1.1511875013259282e-05, -1.1511804571077946e-05
0.7762769189240213, -5.163939196661505e-06, -6.021156597497747e-06, -6.020714531610213e-06
0.7427118955041685, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.7536209098018921, -2.7533783630781483e-06, -3.1015930168270986e-06, -3.1015528759301895e-06
0.7780130945259133, -7.596102422090148e-06, -8.067129209819812e-06, -8.066571214257329e-06
0.9270695849981315, -1.9280973298832763e-05, -1.8606372241237093e-05, -1.8605447408228676e-05
1.4587339523594174, -1.9966820695027374e-05, -2.074803274520806e-05, -2.074695236102258e-05
0.983654806890209, -1.8400183291194868e-05, -1.8114211946923008e-05, -1.811306195780559e-05
0.6162959305893885, -3.4625530537596204e-05, -3.402355771225137e-05, -3.4022798746327665e-05
0.3912019148348684, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9870300981552471, -2.201391227610687e-05, -2.0335681104083785e-05, -2.0334792099407165e-05
1.3857709603814343, -3.6555481652540136e-05, -3.672813442750634e-05, -3.672649051615771e-05
0.8516735490256192, -1.216180072503311e-05, -1.3136457039832344e-05, -1.3135568401073822e-05
0.8870214400276355, -1.1874075482797339e-05, -1.110609619353023e-05, -1.1105901854765485e-05
1.154981638996015, -1.3294122529212552e-05, -1.306521059171909e-05, -1.3065088999016186e-05
1.0743618671529325, -1.3195256169595934e-05, -1.3119350550260109e-05, -1.3119287380433333e-05
0.42328171489136024, -7.721778238066298e-06, -8.504514717143018e-06, -8.503907458848789e-06
1.1637801202792375, -9.546019467891263e-06, -9.717745584579524e-06, -9.717646466458399e-06
1.2976005892649827, -1.950696883334084e-05, -1.8974300034763312e-05, -1.8973534227515577e-05
0.7171903027103737, -5.516283987065518e-06, -5.629233435787206e-06, -5.629172125486545e-06
0.27160655852599, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7335135823358533, -3.141798520655222e-05, -3.030578432798914e-05, -3.0304156343142405e-05
0.7446711676989848, -2.086470109012232e-06, -2.0901636275988377e-06, -2.090134861450157e-06
0.9866120177223587, -4.3663803207856256e-05, -4.513882091450218e-05, -4.5137359048082015e-05
1.1174876477201512, -1.636692085219385e-05, -1.5546832682417517e-05, -1.5545828995673168e-05
0.8067620801766736, -3.6434770680598244e-06, -3.538764472023181e-06, -3.5386092173090567e-06
0.5078591399684405, -7.357555055929927e-05, -7.299347441004647e-05, -7.299214511039444e-05
0.681846742329044, -2.2112643391581163e-05, -2.1298154535087853e-05, -2.1297082975479277e-05
0.7180428512747024, -2.9482972494139826e-06, -2.8776482532988173e-06, -2.877598185590083e-06
1.1253838957176174, -2.461316813413569e-05, -2.3661144969515294e-05, -2.3659746384646764e-05
0.4570514460166805, -1.8194439973629322e-05, -1.686511020789276e-05, -1.686402035066985e-05
0.9324534999387346, -5.778363400066268e-06, -6.256950626408068e-06, -6.256794454749884e-06
1.0239506364189166, -8.927043343574063e-06, -9.271170456094486e-06, -9.271096871722664e-06
1.5605831646250459, -1.4351750549296994e-05, -1.5216176175056209e-05, -1.5215363169832434e-05
0.8882906894657705, -4.3393165116342124e-05, -4.293897954419165e-05, -4.293715939108338e-05
0.8708588427600524, -2.0704017901045345e-05, -1.992127708214104e-05, -1.9920039118543602e-05
0.8451313256517924, -9.717805986449138e-07, -9.318120908824037e-07, -9.317983911976799e-07
0.9643899084858232, -3.947759124267676e-05, -3.9497865768711386e-05, -3.949603852999521e-05
1.1892616186524183, -3.513955479130861e-05, -3.5978295864577914e-05, -3.597664676786359e-05
1.2333372718230162, -8.801254259990516e-06, -9.030216659774313e-06, -9.029647987327662e-06
0.6031048577644005, -1.7518456661439177e-05, -1.700898429193915e-05, -1.700852367407258e-05
0.7265225388931353, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.5677162477399278, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8311690424085103, -7.207297407053212e-06, -7.54458859375673e-06, -7.544385749214737e-06
0.8411433365042142, -3.372650313282214e-06, -3.3058008072851823e-06, -3.3057585712149155e-06
1.310701539573981, -1.3747846043698499e-05, -1.3404289451423588e-05, -1.3403876300187604e-05
0.9188212140278991, -3.73448851841357e-05, -3.772206705840857e-05, -3.772036579858622e-05
0.6841439824891156, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.5072059155849582, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9014722389647248, -3.429813877916435e-06, -3.3891171636072083e-06, -3.389074092399911e-06
0.7586037829865677, -1.5967689054355672e-05, -1.5742690922017864e-05, -1.5742648624793944e-05
1.496203259438414, -6.57818797833959e-06, -6.303458493629893e-06, -6.303211877646153e-06
0.6463307925132928, -3.2202141409242905e-06, -3.4251062795017942e-06, -3.425062850590923e-06
0.1578988104267162, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9252421591212509, -5.793254641680011e-05, -5.7918826067035525e-05, -5.791705966750702e-05
1.1782679218994558, -3.6263580580831784e-05, -3.6620206482136095e-05, -3.66185059117455e-05
0.47766635025910703, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8463539505428997, -3.3345412701927326e-06, -3.5031075885393855e-06, -3.5030633922625698e-06
1.1131048766580038, -9.476823759431772e-06, -9.16000729259549e-06, -9.159521327360602e-06
1.2282314585901193, -5.8058550456506814e-06, -5.0030068600918845e-06, -5.00279282655606e-06
0.7209394492710138, -2.1912699762766488e-07, -2.1629856584875963e-07, -2.1629525993880733e-07
0.9268979219234564, -2.2733315696255112e-05, -2.0939407223565792e-05, -2.0938621235454672e-05
1.0732387725853563, -1.473946983232561e-05, -1.5405145120552093e-05, -1.540436226087495e-05
0.476294187320747, -4.592139692145605e-06, -4.731836287050304e-06, -4.731781305494856e-06
0.7142029135793734, -1.2747474913294532e-05, -1.2808479424331997e-05, -1.2808414520979186e-05
0.17432166182958705, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7763493715115571, -8.974679647435916e-06, -8.608061566923395e-06, -8.607988614829639e-06
0.5923229235109233, -1.1909075964094294e-06, -1.1856439302600713e-06, -1.1856267427122617e-06
0.9370298768989883, -8.450128278011267e-06, -9.770688381716692e-06, -9.770080054567577e-06
0.8097393339018953, -1.0508568631787524e-05, -1.0514696518288209e-05, -1.0514623671959225e-05
0.9115413782311897, -1.1085907009936012e-05, -1.1179402427000776e-05, -1.1178643398630265e-05
1.1464986693143213, -3.8506741297106544e-05, -3.850722210541359e-05, -3.8505608964876726e-05
1.3276207906095876, -3.138900499828774e-05, -3.257577066272888e-05, -3.257444747059913e-05
0.9262422974001201, -1.1890646253908128e-05, -1.175939617066292e-05, -1.1759315725656838e-05
0.975285600451216, -4.4544383401370655e-05, -4.309199735513765e-05, -4.3090131079885453e-05
1.2756302571864129, -1.2121099189590065e-05, -1.161362874561034e-05, -1.161293969723097e-05
1.0995482706439605, -9.041370472842506e-06, -8.833603819708714e-06, -8.833530572513751e-06
1.0310507358520777, -1.5225045539326759e-05, -1.531720274969646e-05, -1.531655983841948e-05
1.0783705710752038, -1.1110989475067657e-05, -1.1456710559059376e-05, -1.1456593626088984e-05
0.9875401873263543, -2.7122746061551715e-05, -2.7170823693501226e-05, -2.7169295014374265e-05
0.8711728994926023, -3.54775289487935e-05, -3.5163773227762406e-05, -3.5162559950967456e-05
0.49193497661421376, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.8316392600657864, -5.532843642755131e-06, -5.209869705059198e-06, -5.209652741398251e-06
1.1452405072538032, -8.81459939399147e-06, -8.818239580153179e-06, -8.81777952485151e-06
0.6632550946327683, -3.739313754881938e-05, -3.6966412149323796e-05, -3.6965082628044126e-05
0.9648022517345943, -7.239167098178602e-06, -7.048135875211863e-06, -7.047624281515069e-06
1.060917659454303, -3.5807389323933536e-05, -3.695822950283958e-05, -3.6957040579656096e-05
0.4765188085837903, -1.538652614724109e-05, -1.5301703369743798e-05, -1.5301656783052218e-05
0.8139180494386331, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.4135453517497151, -1.4729145153947541e-05, -1.4808384679881175e-05, -1.4808333668588122e-05
0.5581582373138978, -6.040283329545881e-06, -5.7678515808396e-06, -5.767789409138106e-06
0.8354669792789495, -1.290835695899722e-05, -1.3404352461043513e-05, -1.3403763271408907e-05
1.3713708423243813, -4.68866629477569e-06, -4.4535415005075294e-06, -4.4533132049633495e-06
1.3801923070699138, -3.7377020988893184e-05, -3.648279922144639e-05, -3.648111453302522e-05
0.829597469421061, -5.5982892226835986e-05, -5.4152725527914364e-05, -5.4150864134118335e-05
1.1616948963248044, -1.9149794151095674e-06, -2.111285572646507e-06, -2.1112565519180457e-06
1.1605491662093483, -2.7672508978799234e-05, -2.7038148829610183e-05, -2.7036923754967444e-05
1.0647058669470177, -9.637683931871728e-06, -9.706250455417544e-06, -9.70613983838281e-06
0.7435041556572152, -3.1916323586071794e-06, -3.0950212101896842e-06, -3.094981137841742e-06
0.22145651042829537, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7863561903190222, -1.7158596650901954e-05, -1.7081094135751472e-05, -1.708106678922085e-05
0.6959516857136517, -3.5346137464125077e-06, -3.4258045044672786e-06, -3.4257610687419315e-06
1.5475727656114198, -1.3563867896562557e-05, -1.3834583959755968e-05, -1.383382626274351e-05
0.24761507336436162, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.156793846857689, -1.6921677875804174e-05, -1.791237137611893e-05, -1.791172381803373e-05
0.5806242775878474, -1.62558641331235e-05, -1.6534364330281697e-05, -1.653370226665662e-05
0.8426596802655544, -3.252799082829392e-05, -3.317291710262058e-05, -3.317121225629417e-05
0.8640381257600949, -1.0653520206580065e-05, -1.0990844785281247e-05, -1.0990224639656174e-05
1.2717558170291097, -1.4567181720817249e-05, -1.4462942747649167e-05, -1.4462888873283832e-05
0.981932977688676, -8.765079909212115e-07, -8.840102740680161e-07, -8.839972424697377e-07
0.30644459169811694, -1.3957437031385551e-05, -1.4203966567564691e-05, -1.4203910673465007e-05
0.3951139624790806, -4.3290219247789554e-05, -4.398939385249633e-05, -4.398751911261545e-05
0.9024403992932145, -1.3673511137205386e-05, -1.423890693950272e-05, -1.423807097927298e-05
0.44211233796676536, -2.0269667873914755e-06, -2.0600278611873026e-06, -2.0598699970588458e-06
1.210488646863558, -1.1987735882842791e-05, -1.2134457391642505e-05, -1.2133853552014645e-05
1.3623845810362816, -1.0157938788243127e-05, -1.0694424927541199e-05, -1.069413473699713e-05
0.8704187408883186, -7.879044658613337e-06, -7.994057866993347e-06, -7.993986136646515e-06
0.9577051801346034, -9.98456928930716e-06, -1.0050465341587387e-05, -1.0050391926076586e-05
0.39694953003274003, -1.0992287405786445e-06, -1.1927811671595793e-06, -1.1926950245712068e-06
1.2021184184439468, -9.149927951405185e-06, -8.478836177842283e-06, -8.478408827803877e-06
0.7389740203412618, -4.077667610437612e-06, -3.9149810638782624e-06, -3.914932979486993e-06
0.8170407341824033, -1.033707793788486e-05, -1.0218552404475726e-05, -1.0218479154601412e-05
1.1447057053831915, -1.3242892472226126e-06, -1.3089475161647613e-06, -1.3089286721242823e-06
0.8239899292435997, -1.2861802041331316e-06, -1.4829789684662014e-06, -1.4829578284951549e-06
0.8571673258413901, -1.7149069388897925e-06, -1.6278475003279335e-06, -1.6278244862995619e-06
0.45863970354951233, -8.330399144323216e-05, -8.27741952289042e-05, -8.277334159032408e-05
1.072270516855872, -1.6787033480779513e-05, -1.685845647103882e-05, -1.685842643582208e-05
1.3681173406529035, -1.9460307286795632e-05, -2.0048255991850458e-05, -2.0047456494534816e-05
0.9106938283825492, -9.184279384428058e-06, -8.835486109828505e-06, -8.835412860509824e-06
0.8780612121437075, -1.5064960911229765e-05, -1.519253705514773e-05, -1.5191686614250357e-05
1.1116266351868975, -3.6775226579980613e-06, -3.873868837973008e-06, -3.873821129226802e-06
1.1459275269749094, -1.203293035536676e-05, -1.1821452700427113e-05, -1.1821383332494229e-05
0.7630141281073296, -8.269662350280517e-06, -8.028658332976375e-06, -8.028586517332641e-06
0.8545795251737411, -5.374004260259429e-06, -5.209846945748005e-06, -5.2096152749708075e-06
0.7895266063443845, -3.3782779792001935e-05, -3.328119766658817e-05, -3.3279490179232813e-05
0.8571510432349709, -1.5065745204877826e-05, -1.4560490668127564e-05, -1.4559527859669336e-05
0.48225095535650986, -8.216247646407804e-06, -8.176827562316891e-06, -8.17672982892315e-06
0.6037434675796212, -6.162944256352203e-05, -6.040175437163713e-05, -6.0399984388678294e-05
0.8029684009752522, -5.521601435123143e-06, -6.008087673523584e-06, -6.0076945208900196e-06
0.966940210804468, -4.382532445553618e-05, -4.216642331913767e-05, -4.216456405684753e-05
0.4301283510522106, -6.558685391060116e-05, -6.431348014428805e-05, -6.431179962764717e-05
1.3235356806264957, -2.6761955397802934e-05, -2.770880047264482e-05, -2.7707407124658097e-05
0.8108014303698186, -1.4326040009047083e-05, -1.5235679986602288e-05, -1.5235289720548544e-05
0.8742774519764447, -8.989373622049865e-06, -8.565508375090699e-06, -8.564925572660912e-06
1.2763862428679797, -1.776273992245411e-05, -1.707465936395165e-05, -1.707378284783103e-05
1.0209109807182501, -4.9944736673556425e-06, -5.071686820481054e-06, -5.071517848096404e-06
0.77872849646956, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0479384459053296, -1.0175114504754567e-05, -1.0414698509491327e-05, -1.0414625510828344e-05
0.6277464799207455, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.4948249710898558, -2.282733250866732e-05, -2.2535818214505488e-05, -2.2534494036643407e-05
0.7783025460693758, -6.002174285224746e-07, -6.343705194381722e-07, -6.343610396325156e-07
0.6910609857757946, -2.859805362818903e-05, -2.982540976425917e-05, -2.982439764131695e-05
0.3600234089371712, -2.6608894415318095e-05, -2.584987886026682e-05, -2.5848545961872605e-05
0.604707250927731, -1.335411305070182e-05, -1.3040737388000775e-05, -1.3039972657376448e-05
0.9929407451137866, -1.1194531407398181e-05, -1.129637484326043e-05, -1.1296303744853335e-05
1.0063853217394896, -4.9953687246611556e-05, -5.032146733885197e-05, -5.0319666097345e-05
0.97002368142204, -4.126152438944398e-05, -4.0813111499404385e-05, -4.0811690366206956e-05
0.6380422701624584, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.8443152256255896, -9.176001743909528e-06, -9.459094695361106e-06, -9.459016299096294e-06
0.4664336358684338, -2.3736810877293677e-05, -2.3726261661667353e-05, -2.372502787771314e-05
0.7324052942358474, -6.287992109627506e-06, -6.408441918348807e-06, -6.408376172165456e-06
0.19702261276716693, -7.050172970185471e-07, -7.374796447003908e-07, -7.374686858745701e-07
1.1436273601669962, -3.084166129693184e-05, -3.2655108610395896e-05, -3.265348989389814e-05
0.9188917264618478, -1.2433075307806314e-05, -1.2420968741019224e-05, -1.2420901896980851e-05
1.0522486656235905, -4.850824061986714e-05, -4.894654550282457e-05, -4.894538941696138e-05
1.1783626408124037, -2.324013494757149e-05, -2.2657011706280524e-05, -2.2656160871958043e-05
0.42584769227875796, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1207638280428651, -1.5889065560183367e-05, -1.670312986771935e-05, -1.6702473320588456e-05
1.026578193575135, -2.6881440491607866e-05, -2.785603312173359e-05, -2.785448137549529e-05
0.9776243870851621, -3.112716452771321e-05, -2.9236558106438678e-05, -2.92351434396537e-05
