n: 5, k: 2000, t: 500
0.5292114539818736, -1.6196356436850198e-05, -1.7173756089797992e-05, -1.7173099857718905e-05
0.8248863632962292, -1.1127840581991591e-05, -1.0854741268538433e-05, -1.0854669060494246e-05
0.8449312073963455, -2.286542584000351e-07, -1.9086388534296376e-07, -1.9086096439508847e-07
0.8441471099509694, -8.685281196329531e-06, -8.04537972908179e-06, -8.044860407215178e-06
0.6873088986565619, -9.435810309241788e-05, -9.468771896905304e-05, -9.468759286393309e-05
0.3354055730412691, -3.991922263486279e-06, -4.157112100218531e-06, -4.15706185852062e-06
1.168387508835893, -1.123733308841837e-05, -1.13115247507093e-05, -1.1311163250791128e-05
0.34652709762944534, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5604409573478958, -4.001449524258649e-06, -4.307511191811628e-06, -4.307459658069677e-06
1.2116778776933819, -2.7792153556125305e-05, -2.70429366338428e-05, -2.7041437313260217e-05
1.5889286381898926, -1.5004834713074326e-05, -1.557299916988107e-05, -1.5572070766896387e-05
0.6584393114879157, -3.525086485640138e-06, -3.5739236240281943e-06, -3.5738787396816784e-06
0.5565348493266445, -1.50625992809805e-05, -1.5040186064327877e-05, -1.5040137082739792e-05
0.8320769073444424, -1.112207530593837e-05, -1.0512192450279644e-05, -1.0511579223503621e-05
1.0749428346984378, -1.6402362421949422e-05, -1.5612358805319744e-05, -1.561188083267197e-05
1.073624160969325, -1.200779596537907e-05, -1.3051810463005178e-05, -1.305122151666761e-05
1.0397512412740393, -2.7635228899173872e-05, -2.6798898674268112e-05, -2.67973841712505e-05
1.0575364316314666, -2.8136225080663332e-05, -2.6851522404593092e-05, -2.6850176551399784e-05
1.0733388872878933, -1.1314964653024854e-05, -1.0634339184931091e-05, -1.0633680208294241e-05
0.7404437334444292, -1.3945570013626646e-05, -1.4338974810044003e-05, -1.4338774607532228e-05
0.8586301959734977, -5.228126406907876e-06, -5.104236833900738e-06, -5.104046279619587e-06
0.5746836249448168, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.5046582951513772, -1.1188916865561008e-05, -1.155616212757533e-05, -1.1555711737977527e-05
0.27895026172055737, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.23820555723129672, -2.3627606714109688e-06, -2.4334320576626483e-06, -2.4333992451138094e-06
1.0145523818353497, -1.3378002195088222e-05, -1.4376307394860925e-05, -1.4375758692302388e-05
1.3559883407562885, -1.4112135510361387e-05, -1.4871571889215502e-05, -1.4870797152994508e-05
1.0333943007190247, -1.4355875786270579e-05, -1.416629407924016e-05, -1.4165731778046744e-05
0.7458747934671778, -2.1041845698966735e-05, -1.968292465235866e-05, -1.968169769490366e-05
0.9740398481740273, -1.4220158753123407e-05, -1.3190096785719683e-05, -1.3189297563215366e-05
0.7900437056009456, -1.4481436373865916e-05, -1.4221923553001206e-05, -1.4221867795566273e-05
0.7790374717649052, -1.0134833936273123e-06, -1.1230186851208326e-06, -1.1229317722832261e-06
0.7666352452941598, -6.94384142115814e-05, -6.885657827139779e-05, -6.885504331508385e-05
0.863454420839292, -1.1404131144390328e-05, -1.1277695122954513e-05, -1.127762397113795e-05
0.6142272898681826, -1.061744507616082e-06, -9.410033971121607e-07, -9.409304319225561e-07
0.7567436147798847, -3.1018082025093755e-05, -3.0917122120265644e-05, -3.0915491739528204e-05
1.0391115223259408, -9.80059114217122e-06, -9.815485465378175e-06, -9.81512320039366e-06
1.1246955973103767, -5.536588128864095e-06, -5.561319957638717e-06, -5.561249298770595e-06
0.9511293844165257, -1.7453941734845427e-05, -1.7544093652097857e-05, -1.7544072154134003e-05
1.5250986786327418, -2.2293790205977854e-06, -2.5048452401520563e-06, -2.5048071120897e-06
1.089793276137064, -8.671220781147591e-06, -8.463012609639676e-06, -8.462642267160457e-06
0.5776444419769444, -1.3012372533845235e-05, -1.3165069792596593e-05, -1.3164647841445053e-05
1.073998950754643, -1.1108786060446849e-05, -1.0925016197922558e-05, -1.0924944145275625e-05
1.3864673855886136, -8.688086279921844e-06, -8.912456467556777e-06, -8.91214608251572e-06
0.37927163808102626, -6.1736649803590635e-06, -6.02741253199005e-06, -6.0273488317778715e-06
1.2933743656638774, -2.193583962427342e-05, -2.2605396277378416e-05, -2.2604373756512128e-05
0.738715729057807, -1.4237028626550206e-05, -1.4100473844704067e-05, -1.4099531020448144e-05
1.1224201674944658, -1.1336819883509362e-05, -1.1154151091650733e-05, -1.1153905742279509e-05
1.1000590170662061, -9.911018676462106e-06, -1.0565281618683924e-05, -1.0564653312182968e-05
0.8340325640831635, -1.1337440318983735e-05, -1.1323162404415684e-05, -1.1323091383336526e-05
0.7006572247914234, -1.3267884877302864e-06, -1.4279127659481705e-06, -1.4278704364199401e-06
0.984324908132985, -1.7725570281881282e-05, -1.7603232343518578e-05, -1.7602221189980867e-05
1.2768258612110395, -1.400733126721277e-05, -1.3188176760808962e-05, -1.318767956663535e-05
1.0637360762477728, -4.300705577399472e-05, -4.318678844190702e-05, -4.318493970687948e-05
1.2003713659894526, -7.113083955914758e-06, -7.127868721035762e-06, -7.127488065659961e-06
0.2107450684783912, -8.469734826500294e-06, -8.786151037876549e-06, -8.786077845939205e-06
0.6817258641559736, -2.779859505289013e-05, -2.771652251411431e-05, -2.7715916982784255e-05
1.1616222868638235, -3.4107593563716945e-06, -3.591498250033295e-06, -3.5914531960663967e-06
0.8598519228394018, -6.141808413191315e-06, -6.497612817586986e-06, -6.497305085366827e-06
0.951836566733987, -1.2115583542144007e-05, -1.2759511377813558e-05, -1.2758752136311624e-05
0.4176298911056778, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.7735699606310634, -9.031843212070136e-06, -8.73836646256548e-06, -8.738293329759488e-06
0.9433963688673458, -2.26510177416332e-05, -2.219448916203435e-05, -2.219316143185699e-05
0.9736673121270962, -1.1999673433729129e-05, -1.275762866518601e-05, -1.2757070169320846e-05
0.9049074578708878, -1.0212137785763894e-05, -9.880948790104737e-06, -9.88055904050138e-06
0.9548683344358336, -1.1337440318983735e-05, -1.1663763541392203e-05, -1.1663693606709492e-05
1.1200976757818615, -8.493956061886612e-06, -8.513100680965148e-06, -8.512493018386874e-06
1.217811626759611, -6.100265101730055e-06, -5.577540469535533e-06, -5.5772217962664465e-06
0.9598344136146915, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695737e-16
0.7139388262349096, -1.433885955328028e-05, -1.5932283249232008e-05, -1.5931298146649093e-05
0.6560202608380964, -1.5091181063297608e-05, -1.5017983549986918e-05, -1.5017934370351599e-05
1.1511530552513736, -1.2006091035717225e-05, -1.2434908221442248e-05, -1.2434459156078942e-05
0.7476000316474363, -4.4482208231763435e-05, -4.4514236935488035e-05, -4.451294876911481e-05
1.0401275185042618, -4.172661500700987e-05, -4.1157939673336184e-05, -4.115622449703283e-05
1.0977604677017052, -1.0219484773070871e-05, -9.9791010881617e-06, -9.978452740445521e-06
1.0249466343586122, -4.182467478933684e-06, -4.422826081023399e-06, -4.422773580997206e-06
0.6613916535553788, -1.0134833937504782e-05, -1.05106289609468e-05, -1.0509895562390243e-05
0.9003615825689761, -1.2076517914390656e-05, -1.2673452494192627e-05, -1.267307505288159e-05
1.0862681516236623, -5.447023895491893e-06, -5.4332824629655695e-06, -5.4329745807534706e-06
0.692448366411259, -3.696577179542802e-06, -3.7184878923015473e-06, -3.718441628401678e-06
1.1067616049594835, -9.556165896245325e-06, -8.728562413899408e-06, -8.728075970340082e-06
0.8826579534817736, -1.9872177272083134e-05, -1.9481565358789103e-05, -1.9480356228449682e-05
1.1807740190420315, -1.0209015668721539e-05, -1.0922447752814114e-05, -1.092210658516216e-05
0.839021070091059, -1.1556567316748249e-05, -1.1314612755869386e-05, -1.1314541709849663e-05
0.5946646621676812, -1.635830674602285e-05, -1.6261070925016815e-05, -1.62610340735751e-05
0.716721753130113, -1.7025215000088768e-05, -1.7044979396990762e-05, -1.704495160911789e-05
0.7902410594065464, -1.8462138303119788e-05, -1.9119879031494544e-05, -1.9118788648405582e-05
1.0804368503003996, -3.182105097834809e-06, -3.189374154298522e-06, -3.189333104416824e-06
0.9413400064218577, -4.071800957346565e-05, -4.151909269160362e-05, -4.15173051140022e-05
1.4788396968191433, -1.8409495848919832e-05, -1.9092682624326263e-05, -1.9091508704848e-05
0.5617261264780449, -8.231553307191036e-06, -8.201713938857082e-06, -8.201641726749188e-06
0.6943257525100784, -1.5796198360453008e-05, -1.568031164932237e-05, -1.5680268726128297e-05
0.648950494335134, -2.4389787575899307e-06, -2.5670887062631145e-06, -2.567054369867954e-06
0.847864193324898, -4.84037928581325e-05, -4.7191791407528584e-05, -4.719041596145491e-05
0.730168428805439, -3.0039022885761115e-05, -2.9991170102726777e-05, -2.998983287762537e-05
0.6503709598436703, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.418650710199701, -9.754824894037578e-06, -9.950226205826609e-06, -9.950010758062738e-06
0.858449495512921, -2.2730984688573672e-05, -2.2360157004772203e-05, -2.235881172101724e-05
0.8888524367557784, -1.0475940894929355e-05, -1.0460175006079364e-05, -1.0459474331284585e-05
1.1237343399201654, -2.8391237100294804e-06, -2.8718374527079972e-06, -2.8717997501934898e-06
0.9699261259872685, -1.3877009131260187e-06, -1.2820620154705428e-06, -1.2820234003923922e-06
0.8327110821885612, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.781104676203023, -1.2045741150294866e-05, -1.140278516322487e-05, -1.1402591746151669e-05
0.7399200472835507, -1.349060125353941e-05, -1.35368899387372e-05, -1.3536829343775033e-05
0.9517299514299079, -2.1341064128740834e-06, -2.0233027909751775e-06, -2.0232748355678425e-06
0.7485456249734801, -8.19945381553976e-05, -8.323584088502258e-05, -8.323499340282812e-05
0.9997519804177857, -3.267072275774814e-05, -3.15816280705246e-05, -3.1580882149325795e-05
0.5153801370633242, -1.7939832034236314e-05, -1.7746653667160028e-05, -1.7746634837393384e-05
0.44387892873382695, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.9054243193677143, -3.889845787481151e-05, -3.658630838102152e-05, -3.658452942073645e-05
1.076521384215386, -5.773520027919515e-06, -5.4216145401085165e-06, -5.42155457776855e-06
0.9263716488350398, -2.3341788890938576e-06, -2.2629486162607575e-06, -2.262917789567797e-06
0.8536860367810005, -1.4614818024679098e-05, -1.4324517165467061e-05, -1.4324462197905071e-05
0.9932659655726319, -7.509209559308153e-06, -7.802014755596351e-06, -7.8015075837206e-06
0.9535353420555968, -4.2127135076424064e-05, -4.300303028794542e-05, -4.300118229331973e-05
0.48044996497922876, -1.4219219350606757e-05, -1.4554269028832784e-05, -1.4553482080211534e-05
1.1250151594211715, -1.2007117632858805e-05, -1.1776404920296504e-05, -1.1775939113898005e-05
1.2812467397292504, -2.740995986454016e-05, -2.7585154891095993e-05, -2.7584030642825966e-05
0.8341970306185201, -2.6061001552567113e-06, -2.9991459233400973e-06, -2.9989183775740493e-06
1.0794816417091446, -5.581716006821791e-05, -5.663159643535568e-05, -5.662979260850075e-05
0.753589698152485, -9.266133885706928e-06, -8.453846141295386e-06, -8.453242153448877e-06
1.2567714932126133, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.7497450609233287, -8.608593408892243e-06, -8.981524417376409e-06, -8.98100023555727e-06
0.935469816595053, -4.5601749863582604e-05, -4.3704217561397385e-05, -4.3702545706573634e-05
0.17360471964996224, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7102872862754153, -2.500831460555989e-05, -2.505978897998573e-05, -2.5058388779641947e-05
1.1276802611509436, -2.9918292546354892e-05, -2.9296467969159523e-05, -2.9295129074405454e-05
1.014586960936994, -1.5388107858494843e-05, -1.5264988563186522e-05, -1.5264116835137232e-05
0.34686116605333, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5399403855134838, -1.302376547569327e-05, -1.2712428783839036e-05, -1.2712363376581796e-05
1.1704333675734993, -3.588283186576953e-05, -3.6363565718326375e-05, -3.636218524296887e-05
0.24738738208039904, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9088283419562592, -1.3528710295397233e-06, -1.4489283166457125e-06, -1.4489076217494431e-06
0.6462828325155012, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8160139595116093, -2.3918294158574486e-05, -2.5456228993454852e-05, -2.545509025097288e-05
0.9843048589486502, -2.1213021800479663e-05, -2.188085571401988e-05, -2.1879640249550562e-05
0.6380587254926695, -1.8101795453818393e-07, -2.0612844884495636e-07, -2.061252968306641e-07
1.2202585095074356, -1.0116240367913273e-05, -1.0418954257676419e-05, -1.0418553373940872e-05
0.6806188856419235, -2.471358558243824e-05, -2.3953881231727034e-05, -2.395286452788181e-05
0.659901152362853, -4.647588309920211e-06, -4.916112298799704e-06, -4.9159181920949885e-06
1.6120387991033422, -2.765382484168475e-05, -2.93135389425826e-05, -2.931215568159924e-05
0.8894054779379523, -1.1100827386970594e-05, -1.0786347224239995e-05, -1.0786017431767814e-05
1.1685873805426836, -1.6464059140993213e-05, -1.6133512092826273e-05, -1.6132836746288642e-05
0.7496210141924553, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.74215343877932, -5.4305386401141855e-06, -5.4201797831340195e-06, -5.420119830364157e-06
0.6258650470217746, -1.1346967579756105e-05, -1.119030534429683e-05, -1.1190233950469194e-05
1.004719605163284, -1.1294937071296387e-05, -1.0670264688994223e-05, -1.0669732942621076e-05
0.5140305401503971, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9615611268914185, -2.2484335421425254e-06, -2.3461215319903252e-06, -2.3460897305285525e-06
1.1251792659693243, -8.76507991044377e-06, -8.995110809040665e-06, -8.995037401357483e-06
0.9260049523982797, -1.3614455643580221e-05, -1.389556687536664e-05, -1.3895508718318608e-05
1.0104902292346238, -1.85870828298933e-05, -1.9162664395641497e-05, -1.9161700946511353e-05
0.900401051395544, -5.324653009537962e-06, -5.710137958195795e-06, -5.709732064152375e-06
0.6058500703006587, -1.8851501999880588e-05, -1.768582857905876e-05, -1.7685018954005823e-05
1.294337493032843, -9.022315951297766e-06, -8.976356957149311e-06, -8.97628356576409e-06
0.768826625183697, -7.888571919385707e-06, -7.854422433278692e-06, -7.854351066045209e-06
0.6791150706324836, -5.5829748124721085e-06, -5.517822718556816e-06, -5.51776212282936e-06
1.0599946744213837, -1.133744906828883e-05, -1.104088510872046e-05, -1.1040468801941471e-05
1.1952920576139023, -3.0423430009164842e-05, -2.9551355945467246e-05, -2.95498340565666e-05
0.6130594167377783, -4.306321868974497e-06, -4.314239540260295e-06, -4.314187949539146e-06
0.9133086329104959, -1.3620876352328186e-05, -1.3064264710110859e-05, -1.3063505529006756e-05
0.8988514941261718, -5.61155659478922e-06, -5.303089903382341e-06, -5.3030307419393785e-06
0.6998819232918532, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8161562815296705, -9.332446149892427e-06, -9.297371804102845e-06, -9.297075450616072e-06
0.6645900918274668, -1.9054521531055412e-07, -2.298773315023985e-07, -2.2987382082777747e-07
0.608502918251207, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.1881830328103558, -1.8349504247448233e-05, -1.8258626490007363e-05, -1.8258614700660528e-05
0.880485200248326, -1.642499757142944e-05, -1.654376415521627e-05, -1.654373045712168e-05
0.7311599537864195, -6.01170154722877e-06, -5.9197996402518144e-06, -5.91973656033219e-06
1.0881154054916307, -3.0868324901111067e-06, -3.0710457048204044e-06, -3.071005883089011e-06
1.14807468391898, -2.2579608029148957e-06, -2.287491825603095e-06, -2.2874607102003763e-06
1.0882979994993989, -6.030295116820278e-06, -6.081116929777318e-06, -6.080737105904698e-06
1.017038661989375, -2.962935504720174e-05, -2.9599427050651036e-05, -2.9597878475370113e-05
1.2692112618307985, -6.603900883779098e-05, -6.388170614920349e-05, -6.388002426548058e-05
0.5441777879176846, -4.119296788296172e-05, -3.885594182973406e-05, -3.88541820550574e-05
1.1683203644602262, -9.815577835912172e-06, -1.0231055485994442e-05, -1.0230964627822917e-05
1.1489498794781419, -3.450095402233358e-05, -3.369964915430023e-05, -3.3698130492190975e-05
1.0586007459444722, -6.273944818403207e-06, -5.938194704892623e-06, -5.937758330362314e-06
0.957092185671901, -2.3970933318104234e-05, -2.33295663900183e-05, -2.33282860987195e-05
0.9824907595816074, -6.417939492068913e-06, -6.3454600094554045e-06, -6.3453200999979795e-06
1.3788712060229258, -2.620749546797216e-05, -2.457957219793357e-05, -2.4578467499449032e-05
0.5417416445923386, -2.6390512338097054e-06, -2.3719765584958092e-06, -2.3719444563803203e-06
0.8328228422255645, -9.47962446837154e-06, -8.841999627622386e-06, -8.841926370918587e-06
0.40843912945681976, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5527284198109721, -7.974317266337041e-06, -7.985668501324147e-06, -7.985596791746945e-06
1.104729624536172, -5.678247420195812e-06, -5.41156400776279e-06, -5.411504112371807e-06
0.6995618709248866, -2.01025202283327e-06, -2.129982860295275e-06, -2.1299536150739226e-06
0.6844744538459228, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5997580760399187, -7.831408354751487e-06, -7.920933157142175e-06, -7.920861612970138e-06
0.9088356942796478, -9.93693298544531e-06, -9.899926324553292e-06, -9.899852799795475e-06
1.2981912820389503, -1.3835080519040864e-05, -1.429916801542061e-05, -1.4298525229987726e-05
0.860435605920258, -9.98456928930716e-06, -1.003532897399283e-05, -1.003525554590099e-05
0.9068843696361574, -2.945316296606327e-05, -2.942694694837659e-05, -2.942606032740984e-05
0.717844953317688, -4.391761372841189e-06, -4.599326874981385e-06, -4.598983893291877e-06
1.1438510568973168, -1.6976501683451863e-05, -1.6416759262611598e-05, -1.64160653816763e-05
0.5138827751057636, -1.1308858536666622e-05, -1.1472803142045871e-05, -1.1472732575145807e-05
1.1368104985451266, -5.589480870725376e-05, -5.6205268576416974e-05, -5.620344553019199e-05
0.3870128243707919, -2.026966787391475e-06, -2.5651614098441256e-06, -2.564965887410936e-06
0.9883995474347997, -1.6806088002324257e-05, -1.6578129312960906e-05, -1.6578096007040777e-05
0.43317802675831263, -1.6139179748258337e-05, -1.577170491622835e-05, -1.5771662912256483e-05
0.703983554525711, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9282275511804396, -1.0727695629552038e-05, -1.0615509085313553e-05, -1.0615436408333046e-05
0.6120267964233447, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8298811235683978, -6.767479198880611e-06, -6.837106978088816e-06, -6.83701061301998e-06
1.4621974896342889, -1.0420013826591332e-05, -1.0290999138248905e-05, -1.0290854242723058e-05
0.9808444337993653, -2.6661369716674154e-05, -2.6869406549111667e-05, -2.6868146901808234e-05
0.8165512186036293, -1.190907596532595e-05, -1.1763832578054753e-05, -1.1763762998431313e-05
1.5478425738254447, -1.1053636544988253e-05, -1.132662472968227e-05, -1.1326392256923831e-05
0.6846470961542842, -2.2579608029148957e-06, -2.220917894134466e-06, -2.220887564239598e-06
0.9547057726821567, -2.4466868125659784e-05, -2.4129391607737356e-05, -2.4128292941449774e-05
0.717275576604088, -3.3726236662842076e-05, -3.194659693718901e-05, -3.1945123445528464e-05
0.6272368637824131, -3.335670740662153e-05, -3.333144333050516e-05, -3.33297466876715e-05
1.224932576112338, -2.9153417962084424e-06, -2.850881276266355e-06, -2.850843800327991e-06
1.30347499164286, -1.0279914373250636e-05, -1.022336573638733e-05, -1.022329249185891e-05
0.2422525467939382, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.7655051065999212, -2.5713956712842208e-05, -2.7425526204168498e-05, -2.7424079871922373e-05
1.1865792364992676, -1.0511067872295198e-05, -1.0909473567051198e-05, -1.090939065334052e-05
0.9363040257588036, -6.704936818092055e-05, -6.724550151814301e-05, -6.724392576858525e-05
1.0458072995795509, -1.1597800410472325e-05, -1.1732368265868554e-05, -1.1732292168578582e-05
0.8705760115768975, -2.6452561849467525e-05, -2.692522419070742e-05, -2.692431502836695e-05
0.5170611968791423, -2.208344117378968e-05, -2.1946320916168964e-05, -2.1945041688087614e-05
1.0955811244373344, -4.0056724610542e-05, -3.969513750852229e-05, -3.96933074968005e-05
0.8831014824902391, -1.2394966264716832e-05, -1.2341487837742078e-05, -1.2341420625278283e-05
0.6603879666707874, -1.3178705263211414e-05, -1.3051090781629629e-05, -1.3050841568844137e-05
0.8647694349697698, -2.1963167411684148e-05, -2.2866590755963446e-05, -2.286572865282237e-05
0.6642685748796265, -5.98437813447059e-06, -4.6622147392635494e-06, -4.661867305870402e-06
1.1211677757380587, -3.368312038943216e-05, -3.2047673844494885e-05, -3.2046566400302525e-05
0.5659179211999218, -1.1337440317752077e-06, -1.262641074423569e-06, -1.262622849855116e-06
0.7881983160654992, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9846668467137467, -1.146973183306422e-05, -1.1335921265355228e-05, -1.1335695848896091e-05
0.9120888310194492, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.771633896939666, -2.1626881951911937e-06, -2.061054156055794e-06, -2.0610257421241448e-06
1.310245169250867, -8.25982487177096e-06, -8.562227416862477e-06, -8.562063604937554e-06
1.1040653516953085, -1.2547402437074757e-05, -1.2420730898880013e-05, -1.2420664053125963e-05
0.8895427205004687, -8.907988822029323e-06, -9.288911769746045e-06, -9.288838178238528e-06
0.5719103594914883, -8.637395843470586e-05, -8.574225064446911e-05, -8.574166742283384e-05
0.7834272963768333, -1.035832148220009e-05, -1.0488069607712989e-05, -1.0487871921520312e-05
0.5977559745369383, -8.490004632993796e-05, -8.410362869870344e-05, -8.410281226486584e-05
0.616978548238325, -3.8046313104050724e-05, -3.8477193298816885e-05, -3.847538856176842e-05
0.6011380184634247, -1.2690311348660307e-05, -1.2269158470308845e-05, -1.2269090931696672e-05
1.0512552544271838, -1.5607005228849202e-05, -1.523239571810211e-05, -1.5231452246893917e-05
0.8103330853351751, -6.910077892728979e-06, -6.30840388928251e-06, -6.308248152496921e-06
0.4008070495991851, -5.783047288691885e-06, -5.460256956301746e-06, -5.460196737551582e-06
0.6412670252888766, -9.336715555554329e-07, -1.0129854494718765e-06, -1.0129706232285673e-06
0.8732043828866951, -5.056795196526351e-06, -5.34235579739466e-06, -5.342010422710371e-06
1.166062219871826, -2.737556870206474e-05, -2.7825315839614572e-05, -2.782384965029391e-05
0.9044003139003965, -4.27883459804263e-06, -4.362303158952812e-06, -4.362207012224011e-06
1.2022139409070571, -8.34143605597106e-06, -7.832158032606568e-06, -7.83186087864061e-06
0.9715497799281051, -2.6741810739525502e-05, -2.857476412747158e-05, -2.8573211833902882e-05
0.9034808141827737, -8.127686954683524e-05, -8.077012053403791e-05, -8.076911032653809e-05
0.9027005175282783, -1.5190689731651334e-05, -1.4700770297008279e-05, -1.4699952030969368e-05
0.7342176358374422, -1.3464850802729892e-05, -1.3682491032166046e-05, -1.36815715169424e-05
0.9231004201208026, -7.943081134643663e-06, -7.758559459025533e-06, -7.758458846996422e-06
0.9468098054818641, -7.78955482555304e-06, -7.853209927414616e-06, -7.852975579809501e-06
0.4903042998253455, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9462286620977258, -1.6326299444639057e-05, -1.7690631110454758e-05, -1.7690083436758806e-05
0.728614530532487, -6.8501004951973515e-06, -6.891906559613111e-06, -6.891838556436914e-06
1.0370905250154618, -1.7149069376581364e-07, -2.208055178589543e-07, -2.2080214402295622e-07
0.48578092709229637, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.21028199128459663, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6202754890380873, -3.322107732991124e-05, -3.3231071211552864e-05, -3.323004347644832e-05
0.9117278723228164, -1.1994821312277283e-05, -1.1995032507223028e-05, -1.1994963810068353e-05
1.0561260392451148, -7.5218666714918244e-06, -7.520919484729274e-06, -7.5206050227315504e-06
1.095760548450071, -9.317661035241243e-06, -9.280608094289643e-06, -9.280534505936232e-06
0.7356700299078014, -1.2100560583290006e-05, -1.2515002845232165e-05, -1.251481568018952e-05
1.177114064643979, -1.1580324493421473e-05, -1.1369633591455698e-05, -1.1369519517257624e-05
0.9347921249864172, -2.0172831054779148e-05, -1.900192989197177e-05, -1.9000820729834075e-05
0.9475051255966468, -3.3782779778453695e-07, -2.894521712781778e-07, -2.8942957575664756e-07
0.38901234603804075, -1.3404855906588079e-05, -1.33045039142156e-05, -1.3304441851339464e-05
0.6152037420515527, -2.760535720143941e-05, -2.644422933445227e-05, -2.6442725947871154e-05
0.93718959469636, -2.9601548809227592e-05, -3.0380558425741585e-05, -3.037921790904736e-05
0.8991584074131909, -5.8181917646679116e-06, -5.311923314667568e-06, -5.311742138817567e-06
0.6477650188523572, -4.970031830325399e-06, -4.872465491464621e-06, -4.872113532700461e-06
0.9946192951877633, -2.9388825021600855e-05, -2.974445674629383e-05, -2.974313383020389e-05
1.167673955307114, -3.563786689292596e-05, -3.51779920115298e-05, -3.517624386336972e-05
0.5058612271794173, -1.5243617222107318e-07, -9.833741387991563e-08, -9.833590160080346e-08
0.6051281017969758, -4.099496472320688e-05, -4.188600304227332e-05, -4.188431089161193e-05
