n: 5, k: 2000, t: 500
1.2322810051919775, -1.6578710879849164e-05, -1.5500687166347327e-05, -1.5500225646612554e-05
1.3172092965901598, -2.001636458762316e-05, -2.1043595407419655e-05, -2.1042452245236854e-05
1.3949019199992134, -1.0214787760487615e-05, -1.0106684828128706e-05, -1.0106527322820785e-05
1.4534540365066628, -1.9340671458774657e-05, -1.9425320563873794e-05, -1.9424487307487964e-05
1.0434020546039455, -4.882296794170273e-05, -4.794014430224463e-05, -4.793836366434594e-05
1.522474744867961, -1.4319153371500219e-05, -1.3542716482044868e-05, -1.35418074583238e-05
1.28986327829489, -1.2196693818565907e-05, -1.2417661738571315e-05, -1.241748823587782e-05
1.4186393041272527, -4.440798031172924e-06, -4.335822315864903e-06, -4.335724211255144e-06
1.0776152075904115, -6.050599258618856e-06, -6.277033418203216e-06, -6.276627940245006e-06
1.325640219414541, -4.08677913964473e-05, -4.07636573574723e-05, -4.0761857366523275e-05
1.0938969431464514, -1.5493200446117914e-05, -1.5784466078396682e-05, -1.578440750223908e-05
1.1949639716309473, -6.980517578897082e-06, -6.665065866166327e-06, -6.664900272169823e-06
1.4422999253477375, -9.024194756331068e-06, -8.873885070334477e-06, -8.873630380780144e-06
1.3191084494108987, -1.7911250250687542e-06, -1.8268393628528454e-06, -1.826813830263236e-06
1.1256464953518963, -1.4809122783785343e-05, -1.499728257882747e-05, -1.499689195503656e-05
1.4593943987161664, -1.862128790335268e-05, -1.8163978756111564e-05, -1.816305207724011e-05
1.6284247138231867, -2.7122586578030576e-05, -2.726078841689562e-05, -2.7259402877212613e-05
1.2640957059203695, -8.03148083097126e-06, -8.285902651901009e-06, -8.285830264190405e-06
1.3366655519678408, -3.265761924369304e-05, -3.369071449533726e-05, -3.3689205086643864e-05
1.3552599481980845, -1.1407884379804386e-05, -1.1147518693330596e-05, -1.1147252893895615e-05
1.2975204268405498, -1.762638541766117e-05, -1.6999925864216435e-05, -1.69988424745478e-05
1.1675242324977704, -9.583023982397726e-06, -9.630107262063436e-06, -9.629812640666904e-06
1.281128019761279, -3.579117615109417e-05, -3.404869945786295e-05, -3.4046987261781684e-05
1.4744084277177492, -1.204543093255768e-05, -1.2320617494790754e-05, -1.232028008812382e-05
1.2836071341170276, -2.3910451430225256e-05, -2.3253792234060047e-05, -2.3252600611588323e-05
1.324649222320477, -2.0920680750247608e-05, -2.1430991945754038e-05, -2.1429729754141553e-05
1.3870015607888262, -6.73671276844556e-06, -6.8931412169543585e-06, -6.892958914119503e-06
1.4726999957523743, -2.3555759415028865e-05, -2.4677686725820938e-05, -2.4676538244033367e-05
1.366412363916407, -2.8194793374419985e-05, -2.9212344195749082e-05, -2.9210961779090387e-05
1.2005625518033027, -3.650750564876728e-05, -3.676982301778293e-05, -3.67681143120585e-05
1.2915713567986682, -1.42810580545615e-05, -1.3845991100866258e-05, -1.384568579798325e-05
1.1821479078607209, -1.3482496220499655e-05, -1.3849002655442907e-05, -1.3848208073343029e-05
1.4950955183617118, -2.5077345187953014e-05, -2.4059511667315594e-05, -2.40582760024805e-05
1.3789303983361716, -1.5874519269728742e-05, -1.5105491677381093e-05, -1.5104959239349071e-05
1.3213448701556114, -1.3293133875682908e-05, -1.2937568843780809e-05, -1.2936951003739228e-05
1.331243055434495, -1.3228685698712343e-05, -1.332606746852101e-05, -1.3325763408497628e-05
1.4278635184080304, -2.8630810330859673e-05, -2.9491789720458785e-05, -2.9490501882296038e-05
1.4894998724177058, -3.6034423481317424e-05, -3.536671483675397e-05, -3.53650340404038e-05
1.3234459321066825, -2.032073844738005e-05, -1.9972652657802512e-05, -1.9971491642681565e-05
1.3775499672607885, -8.225774907180176e-06, -7.994965421303356e-06, -7.994869996691508e-06
1.4036834613700566, -1.951041185101771e-05, -1.9150208671896217e-05, -1.914913387382387e-05
1.5582650070031323, -1.8346435228429553e-05, -1.7808766505630292e-05, -1.7807811970974494e-05
1.3918367715599427, -2.761360622792658e-05, -2.7194963973156063e-05, -2.7193822880272587e-05
1.303687305145408, -8.817559586452375e-06, -9.147297074494521e-06, -9.147152753249828e-06
1.553711729273747, -9.06947581313266e-06, -8.896103443854254e-06, -8.89555166430673e-06
1.2076422985173982, -1.550075652712561e-05, -1.6175032371791432e-05, -1.6174225105100658e-05
1.524338611207281, -1.5731258747019083e-05, -1.6262607120388906e-05, -1.6261822895685355e-05
1.3191599499354019, -1.4405080677428544e-05, -1.4600869049370282e-05, -1.4600018152752024e-05
1.5646492090951005, -2.015236305480688e-05, -2.0069660195794335e-05, -2.0068860350601425e-05
1.2328213689799221, -8.691065238885614e-06, -8.687838713478498e-06, -8.687727551157067e-06
1.1559621180400257, -6.893216768607272e-06, -7.230171231133812e-06, -7.22968211012665e-06
1.2562726200199639, -3.0337206607691785e-05, -2.8176949310187072e-05, -2.8175413078089584e-05
1.3482627675573027, -2.0354628928449693e-05, -2.0322535050730246e-05, -2.0321424835694568e-05
1.4301886534400248, -1.4245293143111099e-05, -1.3830563870904284e-05, -1.3830212940824222e-05
1.4096515105121399, -9.939440975258077e-06, -1.067263060755753e-05, -1.067213226437755e-05
1.1039397075609383, -2.6041646831714625e-05, -2.5704402088870056e-05, -2.570309893498145e-05
1.2893228350100814, -3.455495761582225e-05, -3.359235222904801e-05, -3.359063725685514e-05
1.3870889837316143, -1.0140138261604769e-05, -1.0708763265046437e-05, -1.0708268995550386e-05
1.2722960503803116, -9.532428617496916e-06, -1.0381055086327336e-05, -1.038050751208298e-05
1.3303312010659536, -3.6782931907434455e-05, -3.6412931182972415e-05, -3.641126001209275e-05
1.1727211266044617, -4.148965372719627e-05, -4.089904511778497e-05, -4.089756902306349e-05
1.3150289730583844, -1.2383887914026875e-06, -1.3441344940327621e-06, -1.3440636929510865e-06
1.134028708004588, -1.0998996460240522e-05, -1.0603057437971942e-05, -1.0602687508239511e-05
1.6845354970795872, -3.386898936733564e-05, -3.460403663743796e-05, -3.460234104940453e-05
1.3338724183322808, -5.203257796025168e-05, -4.9740535720326886e-05, -4.973890043677983e-05
1.3774392265135382, -1.8777410486950217e-05, -1.8627580450095957e-05, -1.8626874469230305e-05
1.092593957748526, -2.5432667669428123e-05, -2.618895104680327e-05, -2.6187549088690045e-05
1.5522550147501741, -1.57117008333504e-05, -1.6038688960608583e-05, -1.603795217094014e-05
1.4638452211769448, -8.767743009125128e-06, -7.83552735549675e-06, -7.83515618519463e-06
1.298697329419349, -1.1201572551620517e-05, -1.0997747053479614e-05, -1.0997153781945635e-05
1.5074699670201799, -1.5074254735650407e-05, -1.4240905145424634e-05, -1.4240239941986462e-05
1.4331324234973395, -2.4634558038014417e-05, -2.3682954341635426e-05, -2.3681858957172014e-05
1.314866626134069, -6.0876137903230925e-06, -6.303825982180531e-06, -6.303481579773195e-06
1.0839700359724327, -6.287992108395852e-07, -8.816003529235306e-07, -8.815873558001889e-07
1.655780296711992, -9.9569269095067e-06, -9.244755947819548e-06, -9.24462111419929e-06
1.337870497434483, -1.031584751752727e-05, -1.0102321421977746e-05, -1.0101813491261358e-05
1.2552835788157777, -1.0017524742512701e-05, -1.0368810201918997e-05, -1.0368703664926387e-05
1.4788274872426734, -2.0578435440187276e-05, -2.0695762284447943e-05, -2.0694917291713472e-05
1.4926729418664109, -1.3454215906614636e-05, -1.3417800989374598e-05, -1.3417498727405911e-05
1.1546724174118057, -1.2439181424164544e-05, -1.175684994508785e-05, -1.1756190945340418e-05
1.5590073029125655, -1.5705467656443968e-05, -1.573613201007811e-05, -1.573555308396573e-05
1.4493335174159172, -8.135674655843282e-06, -7.249158510803097e-06, -7.249017839260423e-06
1.731639193604856, -1.4017268069353678e-05, -1.4277731706028022e-05, -1.4277136103611805e-05
1.48083417115515, -1.6199325378616193e-05, -1.617861313547164e-05, -1.6177951448838082e-05
1.304848725012469, -1.4612367828640032e-05, -1.3774452189817448e-05, -1.377409376197107e-05
1.5269875520853975, -1.1353224430330383e-05, -1.0794849402099938e-05, -1.079440975918986e-05
1.4409712949704176, -7.5403618574439e-06, -7.848797795564314e-06, -7.848600257235271e-06
1.3197522287094527, -2.1313758215824497e-05, -2.1718025245622105e-05, -2.171695913998321e-05
1.7845141467256707, -1.4014649640488382e-05, -1.3244745486605248e-05, -1.3244349631447558e-05
1.3110693173526076, -9.253943526253199e-06, -9.135403258786347e-06, -9.135089043806238e-06
1.490327097736945, -1.0233822417306086e-05, -1.0205699790857553e-05, -1.0205556798243267e-05
1.0443744755919568, -1.0460932327925672e-05, -1.0227094186988606e-05, -1.0227020946737497e-05
1.3052460448327463, -1.0631051451059091e-05, -1.0577873815385759e-05, -1.057771493508824e-05
1.3576328021815771, -1.7902046332841656e-05, -1.7598528105620978e-05, -1.7598068910193198e-05
1.2656712748366181, -1.7986400074628198e-05, -1.7863792300612127e-05, -1.7862726066969114e-05
1.5861480821223368, -3.160704185931956e-05, -3.2446893878181984e-05, -3.2445463001011945e-05
1.4258574097069348, -3.601262851399489e-05, -3.6562689879003336e-05, -3.656100374305141e-05
1.4530964455349042, -1.3562543875996812e-05, -1.418725316964825e-05, -1.4186400582473816e-05
1.204668768486036, -6.111970860607067e-06, -6.352931099560443e-06, -6.3525184876816985e-06
1.3124811802629552, -1.107380106799196e-05, -1.0529056591495116e-05, -1.0528971325063028e-05
1.3845338599647112, -1.1180362165658472e-05, -1.1999109643709845e-05, -1.1998510495865972e-05
1.1293162438093551, -9.385760964422813e-06, -9.180425517403678e-06, -9.180221348717213e-06
1.3388511514372434, -4.38274947118038e-05, -4.5125121246037975e-05, -4.512325331805069e-05
1.4389501623257814, -9.122746523557955e-06, -9.521489358759917e-06, -9.52123441799353e-06
1.4756670596555128, -3.7092284909497647e-06, -3.7501102768441436e-06, -3.750045575309561e-06
1.4465239269175736, -1.8433643286187368e-05, -1.8887744218130383e-05, -1.888713333962217e-05
0.9304593188909495, -3.3059594878756227e-06, -3.2578966907946815e-06, -3.257854940189535e-06
1.5257458305015128, -3.1503701939472184e-05, -3.3200107896979634e-05, -3.319880040539605e-05
1.0603378949772626, -1.5360288496563057e-05, -1.540144791805665e-05, -1.540133119001957e-05
1.5970896192895179, -1.6955689139092172e-05, -1.7793698842951668e-05, -1.7792667990472688e-05
1.3509819998186539, -2.5484062851249255e-05, -2.4643427682138268e-05, -2.4642322138533505e-05
1.3392965128348715, -6.146177709427198e-06, -6.0429779605503945e-06, -6.042851680053809e-06
1.451066590544088, -2.3878939869883717e-05, -2.5068000953120142e-05, -2.5066683749317785e-05
1.3621869877871982, -1.3760921151853586e-05, -1.4085330751027776e-05, -1.4084393233229224e-05
1.401250825878001, -1.0922459407019283e-05, -1.1307255188799071e-05, -1.130709241388389e-05
1.2656594611934797, -3.945345116209678e-06, -3.4585102753079804e-06, -3.458310103810761e-06
1.4711212079961622, -4.729584796110031e-06, -4.488430687135384e-06, -4.4882903771296875e-06
1.2809539796132414, -7.403306430121744e-06, -7.4057737162869056e-06, -7.405697647028076e-06
1.3187813264317594, -1.376808498197158e-05, -1.3983462039182243e-05, -1.398267304033622e-05
1.3692319649609692, -2.4619877187358106e-05, -2.3920814487320458e-05, -2.391970336638035e-05
1.3962453601543638, -1.685811166674315e-05, -1.752065593997081e-05, -1.752006753479827e-05
1.309768299382546, -7.657116951909054e-06, -6.969233871488989e-06, -6.9687558253839425e-06
1.5972891621565082, -1.289672138401105e-05, -1.3275437784742445e-05, -1.3274899191337441e-05
1.5004193706601456, -3.5855396519693715e-05, -3.5991036364541195e-05, -3.5989434429809506e-05
1.2965519285962137, -1.8814990327787864e-05, -1.9094966818556468e-05, -1.909394885069231e-05
1.4720915841159363, -1.0569175214098618e-05, -1.062736808862032e-05, -1.0626992435638289e-05
1.4824932016695533, -8.133626350091067e-06, -8.432639441163012e-06, -8.432524877771468e-06
1.4184276796664905, -2.3235460939672916e-05, -2.3278748573605334e-05, -2.32775654537387e-05
1.4053255822956152, -7.852031463592342e-06, -7.299912326893738e-06, -7.299603818690513e-06
1.3028214282647834, -7.551847382154656e-06, -7.85565446789735e-06, -7.855157993644072e-06
1.498710730681439, -1.2595793185859162e-05, -1.3090084621251292e-05, -1.3089638373638501e-05
1.4533089922605227, -1.4621983297622577e-05, -1.4695648015376782e-05, -1.4694775619403865e-05
1.1694169390508367, -1.1157671984562537e-05, -1.0928691735177449e-05, -1.092860946665915e-05
1.3301448902855444, -4.262533615832044e-05, -4.0169575589626486e-05, -4.016792564889859e-05
1.3045403444331094, -1.6631486381744637e-05, -1.659550028532561e-05, -1.6594926521585112e-05
1.2720118872539137, -1.1875639695440906e-05, -1.1180433764046676e-05, -1.118012044357522e-05
1.3672494057718008, -1.510599973234368e-05, -1.6037730774437073e-05, -1.603687454088086e-05
1.3424916659436792, -4.155760126997329e-06, -4.1311101537294775e-06, -4.131050624092704e-06
1.4408473060293387, -1.7139245035577667e-05, -1.8081779868376703e-05, -1.8081026554743852e-05
1.495930646776971, -2.067563877780033e-05, -2.0617700487382206e-05, -2.0616494019667463e-05
1.4490134350143546, -1.574614225674749e-05, -1.4584160952055799e-05, -1.4583523917691756e-05
1.4057128025543877, -1.352918874719231e-05, -1.3278249693822827e-05, -1.3277807264956288e-05
1.580037071827258, -1.4976211833423414e-05, -1.5207562528438575e-05, -1.5206677759124605e-05
1.5272058961184531, -1.847967178757192e-05, -1.6756081625757165e-05, -1.6755396972129947e-05
1.465230980600635, -1.016434637303345e-05, -9.808281084661885e-06, -9.807858545278769e-06
1.1900603807723142, -2.509907282537689e-05, -2.650057949307185e-05, -2.649918292612701e-05
1.5733650089612385, -2.584958317166312e-05, -2.6477007175030702e-05, -2.6475660884760654e-05
1.425467134361486, -3.551377231080732e-05, -3.644069647592739e-05, -3.643909238256154e-05
1.5549239393942667, -1.258924922550457e-05, -1.2220341024438823e-05, -1.2219928912345996e-05
1.2649760705704334, -3.829958830355986e-06, -3.840470079616098e-06, -3.84042267810848e-06
1.5891261989076149, -8.935019515660504e-06, -8.152817439865359e-06, -8.152343557684332e-06
1.3127450238741523, -2.903131351735526e-05, -2.8941469958654094e-05, -2.8940357873706497e-05
1.3534326022597922, -7.507481488490898e-06, -7.723608634069027e-06, -7.723536769263706e-06
1.4477869053520505, -8.26654704895102e-06, -8.10553406835093e-06, -8.105111785497455e-06
1.2579030423936561, -2.1610526795393265e-05, -2.066267444844497e-05, -2.0661554419244585e-05
1.5088847210727407, -1.3061883268087842e-05, -1.2473273806417132e-05, -1.2472875306160176e-05
1.551821225994399, -1.4146449924649891e-05, -1.321201932035996e-05, -1.3211457446477456e-05
1.5668237466466615, -1.7913047231931337e-05, -1.8356435141626004e-05, -1.835559394151898e-05
1.3808073296376657, -7.689772204575181e-06, -7.030777714888831e-06, -7.0304296738500094e-06
1.397754219956058, -2.9108130164514202e-06, -3.139227606342539e-06, -3.1391539474675417e-06
1.5762518305050637, -1.3063759876674331e-05, -1.4364763891187019e-05, -1.4363867125650136e-05
1.3815334257509737, -1.819706807385865e-06, -1.7969286515445737e-06, -1.7969034930645913e-06
1.6508257985948476, -1.987437193739885e-05, -2.102240570993259e-05, -2.102143527920049e-05
1.4585608233609368, -2.9038195178056458e-05, -2.8995643384069223e-05, -2.899411976026566e-05
1.2564074440040793, -1.729511547630737e-05, -1.8131843212017116e-05, -1.813119149058757e-05
1.3652530616182934, -3.1699970335404186e-05, -3.414506796308578e-05, -3.414365028864993e-05
1.2908743804475271, -1.2187715034016312e-05, -1.1780094062974223e-05, -1.177978540768135e-05
1.6860212441987112, -1.5828856719879e-05, -1.558155844950821e-05, -1.558084528948286e-05
1.120733203648212, -5.114366174888596e-05, -5.013846168995594e-05, -5.0136706703211015e-05
1.352549265497304, -4.150734762372367e-05, -4.1741209032416877e-05, -4.173946503926882e-05
1.4284178039990096, -9.94646024621768e-06, -9.899866141317808e-06, -9.89979261628194e-06
1.3934635779444895, -1.816600455087571e-05, -1.8329036428171084e-05, -1.8328294003376916e-05
1.341797571476488, -2.7642837059749423e-05, -2.767670634685062e-05, -2.7675349876752325e-05
1.515565725995953, -5.713702113909026e-06, -5.497227556856386e-06, -5.497139051879312e-06
1.2471849546900016, -3.485295704914199e-05, -3.464721317895676e-05, -3.464552807363876e-05
1.3464343638096685, -1.3564712350100403e-05, -1.3509608756296539e-05, -1.350871524189634e-05
1.3810793484409454, -2.332594373084175e-05, -2.365451839787154e-05, -2.365332023608719e-05
1.157703630237472, -7.250564414679181e-06, -7.444817798255959e-06, -7.444458877937558e-06
1.2687331287091081, -3.0303586049195813e-05, -3.16582294872681e-05, -3.16566063045654e-05
1.4509943479023109, -2.854995637237395e-05, -3.02607071520944e-05, -3.0259357129058994e-05
1.2268842722076256, -2.4628418609607476e-07, -3.255199971709348e-07, -3.2549485661698565e-07
1.3610324283715394, -4.1272464030420466e-05, -4.1823879323664686e-05, -4.1822024300030935e-05
1.2904035779222323, -4.323122880297808e-05, -4.410895984248684e-05, -4.4107103957633724e-05
1.5464905334813785, -2.878642294482359e-05, -2.7940574555343627e-05, -2.7939176000817186e-05
1.438213006724604, -1.1306217311247996e-05, -1.1973764307494604e-05, -1.1973059247222883e-05
1.5362630417402094, -1.6090791041208933e-05, -1.6901472544801215e-05, -1.6900854166734177e-05
1.4539304687566328, -3.1641450876753124e-06, -3.5417702998456595e-06, -3.541661355448319e-06
1.2868396254345948, -9.431988163278031e-07, -8.333875598453544e-07, -8.333752405635723e-07
1.6631359695281767, -2.3980183038419783e-05, -2.4249703774622534e-05, -2.4248782836089652e-05
1.2510073478721826, -9.908351201896545e-07, -8.903293479667879e-07, -8.903162280121596e-07
1.3523709621674338, -1.2316317847225075e-05, -1.16597487783311e-05, -1.1659347242886839e-05
1.563719640587816, -1.8890746415229802e-05, -1.9374676977367893e-05, -1.937380587863373e-05
1.4837584735127325, -1.3870846114431895e-05, -1.534338554501161e-05, -1.534274264977668e-05
1.4156659110261054, -1.2519928290100526e-05, -1.1951297746865543e-05, -1.1950668347619126e-05
1.4882778178201743, -1.6922406949925965e-05, -1.7002793801552953e-05, -1.7001943742691832e-05
1.5556128765167496, -1.0823017281744349e-05, -1.0637483472364431e-05, -1.0637072714968446e-05
1.410770559950589, -1.3235144110135315e-05, -1.2822388548336357e-05, -1.2821653568805473e-05
1.5024781447779871, -1.690487625267598e-05, -1.704303118130762e-05, -1.7042495864186328e-05
1.5333291881829645, -1.558893340360173e-05, -1.6106461065617653e-05, -1.610553047631414e-05
1.4461576855468938, -1.627487741270952e-05, -1.5968582749507192e-05, -1.596782753824979e-05
1.272009133663488, -1.1577668876152526e-05, -1.0992749174870414e-05, -1.0992012218222222e-05
1.1533841113402257, -1.1373524197476414e-05, -1.1626601784952956e-05, -1.1626315879166725e-05
1.5323246268906308, -2.9126380171336654e-05, -2.8531330911116805e-05, -2.852989313580537e-05
1.3323620580386588, -8.446940193499134e-06, -7.173632578204794e-06, -7.1732842879740225e-06
1.481436887635102, -1.6791245302030715e-05, -1.746395642157404e-05, -1.7463297521327242e-05
1.3111238814810273, -3.122287183824321e-06, -3.1856420480085204e-06, -3.1855747111639618e-06
1.1490540187994296, -6.129937020779863e-06, -6.102306823475901e-06, -6.1020697800953e-06
1.46123672707983, -1.6540925178454505e-05, -1.769137836842757e-05, -1.7690319575034782e-05
1.1063480792492022, -9.460569946826795e-06, -9.272389371349044e-06, -9.272315786866329e-06
1.3858460560686294, -2.2477962835086967e-05, -2.3166190438788496e-05, -2.3164924774272168e-05
1.3634572929404285, -3.3337613511972213e-06, -3.7886727256157352e-06, -3.7885672392992583e-06
1.366635137752967, -2.7466972694958332e-05, -2.863518912883709e-05, -2.863380349490604e-05
1.388608961521558, -1.4467087614209523e-05, -1.4411466611766559e-05, -1.441056599038582e-05
1.362481782402615, -2.2229651372448587e-05, -2.2374380364325316e-05, -2.2373313059242518e-05
1.290566471291482, -5.092636441880893e-06, -4.663061073580698e-06, -4.6629615379356764e-06
1.3433584557635652, -3.264407927137096e-05, -3.2126944137218225e-05, -3.212537730570187e-05
1.135324295372651, -3.926168339595384e-05, -3.958435956604137e-05, -3.958253203215193e-05
1.5804335329345327, -2.7910495659787356e-05, -2.9475071528002933e-05, -2.9473816950937845e-05
1.283926678197122, -2.896315219358977e-05, -2.9575555177251733e-05, -2.957397477162638e-05
1.3370088385286485, -9.412933642964948e-06, -9.62596124524342e-06, -9.62588467618828e-06
1.6200453770210033, -8.04975543352049e-06, -8.139598740153017e-06, -8.13947795333996e-06
1.4358723940915141, -1.0927931963945502e-05, -1.0596160503807534e-05, -1.0595778855819263e-05
1.2186348475742173, -8.927668153700983e-06, -9.102998878738441e-06, -9.102920157827187e-06
1.3033974984340762, -1.3497948240846385e-05, -1.3851485578294188e-05, -1.3851156596707137e-05
1.5265909876832278, -2.469342543408708e-05, -2.5983094624047e-05, -2.5981707833076438e-05
1.5828027493104067, -2.6674001163354846e-05, -2.547661770706122e-05, -2.547541897805947e-05
1.3094930465813732, -1.9526943458386935e-05, -1.992093703254667e-05, -1.9920122499166944e-05
1.4061615224050015, -2.9272492762131155e-05, -2.9570727802042344e-05, -2.9569693750431672e-05
1.1521772770649614, -5.907443891687384e-05, -5.7768808165891765e-05, -5.776702239604322e-05
1.410594764885476, -7.711340358477914e-06, -8.147264389299023e-06, -8.14693055427156e-06
1.1141553331372924, -1.0613993310410515e-05, -1.0307250699464224e-05, -1.0307171489373164e-05
1.4064357817343618, -2.1999856235577473e-05, -2.256489166230117e-05, -2.256385434596108e-05
1.067584766193977, -2.5100308053780408e-05, -2.3922263342008934e-05, -2.3920879497769265e-05
1.2345949055328638, -4.603525893225006e-06, -4.672425376178851e-06, -4.672196978924265e-06
1.4926813746473782, -3.6972019896697204e-06, -3.964766272984084e-06, -3.964711564455191e-06
1.344085077143725, -9.958491122150269e-06, -9.857135486487151e-06, -9.856868510198623e-06
1.2600121430033635, -2.644115258217694e-05, -2.584609080856978e-05, -2.5844742647147458e-05
1.3278389575726344, -3.886284369757716e-05, -3.998495858791248e-05, -3.9983290717371454e-05
1.277831818945765, -6.479688135968753e-06, -6.830340861900116e-06, -6.829844169890278e-06
1.5145660157352976, -3.0641698312969393e-05, -2.8251854394932995e-05, -2.825044436898501e-05
1.2116310262286023, -1.2690932449834238e-05, -1.3135404524211826e-05, -1.3134967042383565e-05
1.501837753923812, -6.2700364741205566e-06, -5.874265918020089e-06, -5.873980427943238e-06
1.6102947994455103, -1.4502237732730777e-05, -1.4324984108782705e-05, -1.4324387488026045e-05
1.4937208007580838, -2.0202972675087278e-05, -2.1010428551240116e-05, -2.100933384458456e-05
1.2641885874834455, -1.026117444409563e-05, -1.0617431424133548e-05, -1.06172590943924e-05
1.364506929283615, -2.330058642101399e-05, -2.3856274100603187e-05, -2.385505476955473e-05
1.386758226896881, -7.117037672195176e-06, -7.322425705097673e-06, -7.322278263851779e-06
1.3410483672790818, -7.414227304595366e-06, -7.499711495948362e-06, -7.4993154119238966e-06
1.1358605848098293, -2.789927568176606e-06, -3.1637463778343426e-06, -3.1635967250256896e-06
1.4375005660007847, -7.34786656165223e-06, -7.859444948801328e-06, -7.859108069801267e-06
1.381912540454136, -1.4390856404072921e-05, -1.4395796874807887e-05, -1.439543812695715e-05
1.5114634496658392, -2.5317600916327682e-05, -2.52492504600079e-05, -2.5247847347938317e-05
1.6598139429330807, -1.4808998899677698e-05, -1.4186300075432736e-05, -1.4185818907679496e-05
1.4447689756566793, -1.6405180629499378e-05, -1.683900736410264e-05, -1.683816895001373e-05
1.267166891692862, -6.358746388185342e-06, -6.0722100765833e-06, -6.0720401009576316e-06
0.9622931407777993, -3.1768121571898244e-05, -3.149838667935211e-05, -3.149675337448219e-05
1.1827790051487501, -2.8953539967837823e-05, -2.9974572944313684e-05, -2.9973162991952328e-05
1.3831776804566736, -8.110206906962989e-06, -8.625081686434194e-06, -8.624609584992199e-06
1.461801212699506, -2.2124825001729798e-05, -2.157134681412518e-05, -2.1570290032624895e-05
1.5319968839523832, -2.0401063162261208e-05, -2.0458468544150127e-05, -2.0457397118424574e-05
1.2091324290856142, -6.520554712447044e-06, -6.377739642954014e-06, -6.3775218527346e-06
1.4567550771591313, -3.4761588411048396e-05, -3.3369580013929116e-05, -3.336793925808535e-05
1.4038422569098885, -2.5837316485108533e-05, -2.616652356642008e-05, -2.616518016509623e-05
0.9831162997488041, -2.9237789202481146e-06, -3.0088315901553983e-06, -3.0086550494073546e-06
1.3882609739255953, -1.856955127903341e-05, -1.831040095675556e-05, -1.8309249781979717e-05
1.2786247660623755, -7.221663665319791e-06, -7.421195327660428e-06, -7.421125288519642e-06
1.5123933026867287, -1.1604052886394055e-05, -1.0172288295239393e-05, -1.0172059676350677e-05
1.5562374058441564, -2.20762492953513e-05, -2.207156251398501e-05, -2.207057805709313e-05
1.498188200283889, -2.3347757398270063e-05, -2.2738633127657775e-05, -2.2737319663977457e-05
1.5319875139960861, -1.6765346483121236e-05, -1.745779121218769e-05, -1.7456779153698107e-05
1.2927115655381536, -3.9191458827115914e-05, -3.956168423115642e-05, -3.955994048101745e-05
1.4065099173183804, -1.682516002247918e-05, -1.7317821182019577e-05, -1.731702728869979e-05
1.457743750308977, -7.549813468252761e-06, -6.976915573775716e-06, -6.976640205630984e-06
1.5359120196383462, -1.7632477947622973e-05, -1.7173470055850004e-05, -1.7172772869381718e-05
1.3127002805400292, -3.224636295311129e-05, -3.312043261796066e-05, -3.311902406775267e-05
1.4848539205429785, -1.5511899799013762e-05, -1.54201187305201e-05, -1.5419490297770092e-05
1.604170335164839, -1.188780638122679e-05, -1.249991277210014e-05, -1.2499461474273733e-05
