n: 6, k: 2000, t: 500
0.7351747557659826, -0.00010237582835718712, -0.00010355087001187, -0.00010353575752020483
1.1030509730933613, -0.00016977248185039593, -0.0001848061074163399, -0.00018467870999494166
0.7962550873781434, -0.0006468573460897326, -0.0006859329279103439, -0.0006855321658668321
0.4071711223997498, -0.00011720689244612003, -0.00011912163646919916, -0.00011911140616140166
0.9718656199156078, -0.00010290793501811764, -0.00010873036059274125, -0.00010868692633583675
0.7618430708061389, -0.0003278708698144245, -0.0003177611787793391, -0.00031741602953482754
0.8902133332702697, -0.00010481382361826512, -0.00011144235703303756, -0.00011142682822125318
1.4075578309919023, -0.0005010435822813792, -0.00047149915656439785, -0.0004711692534269028
1.1798124804113945, -0.000373332132507995, -0.0003509271738656231, -0.00035070961632038995
0.7629591811779083, -1.1060843584134155e-05, -1.1067592034393218e-05, -1.1067169648879774e-05
0.9622439197803923, -0.00017031616517207047, -0.00018086828641418254, -0.00018074776412521846
1.0435514914710182, -0.0001059381504310295, -0.00010683857816620852, -0.00010683422080758004
1.0270133693981587, -0.00019593991346474388, -0.00021545205201055223, -0.0002153138295543253
1.0479324851948921, -0.0005654513735252708, -0.0005795970167315214, -0.0005791024735243618
0.6919783801012646, -0.0010423021761634857, -0.0009975474744504914, -0.0009953752322705727
1.531993420530873, -0.0002783352147570831, -0.0002844873556977204, -0.0002842009270549484
0.6150707881395318, -0.0010848144679621327, -0.0010563872823470708, -0.0010558718926408416
0.8673572297740497, -7.351379776604982e-05, -6.489061171139346e-05, -6.482375541148056e-05
0.5922208074896401, -6.817212972586201e-05, -7.02600210599247e-05, -7.025275182158062e-05
0.9121755933734322, -0.00037425548149619945, -0.0003803773736559596, -0.00038006599451551005
1.0996947327511801, -0.00010346350500166047, -0.00012535325778526113, -0.00012507106954686345
1.0070410967101575, -0.0010298837549416824, -0.0010350240933919774, -0.001034600194759838
0.694330472532051, -0.00018723869110814982, -0.00020213776711583794, -0.0002020316667172063
0.7663774465617398, -0.00014576367663266058, -0.00014458798882214388, -0.0001445810967688857
0.5895683630153, -0.0007779745422230292, -0.0007754402069062076, -0.0007750167338585108
0.5267839449147362, -0.00117007441088208, -0.0011617188877563029, -0.0011616335152016292
0.658863107438587, -7.370096822606714e-05, -7.229470627130339e-05, -7.228850611327337e-05
0.7562354541700959, -2.431338221670815e-05, -2.400675707613179e-05, -2.4006071897078884e-05
0.6044736690381921, -0.00018146744051120893, -0.00017655841057266162, -0.00017645644323344088
0.5456902820272697, -5.890228535263746e-05, -5.831079734719188e-05, -5.830527981779771e-05
0.8755360527339354, -0.0001293089182781669, -0.00013052938608795108, -0.00013050984721323515
0.8478004174596164, -0.00017266341894443398, -0.00015315770892163142, -0.00015305941849938878
0.9927035502466367, -0.00022734678415145028, -0.0002190821124606174, -0.0002190182357357213
1.0561312735219612, -0.00020431267893031003, -0.00020601147759910868, -0.00020597963230765503
0.9097479319289428, -0.0003816358283193, -0.00037854703300305837, -0.0003782643974663252
0.8186921230540823, -0.00015815120185332516, -0.00016619348591929428, -0.0001660627210716482
0.9922602761498874, -0.00016064228199401143, -0.00016770161245757465, -0.00016766566921798436
0.8722287605306377, -0.0001576462937035974, -0.00015871307377670385, -0.00015861551272555594
1.028751156589139, -0.00043051530687528714, -0.00043172926306339463, -0.0004313932444041348
0.52855057540703, -0.00022617533725298737, -0.0002225468546586626, -0.00022243842526190229
0.802824122132626, -3.291780006639396e-05, -3.0888206739857363e-05, -3.0879790111944594e-05
0.3774907778810821, 2.7370141213914725e-16, 3.4212675775746615e-16, 2.7370141213914725e-16
0.9186014876773889, -9.651482959813707e-05, -9.765940123330611e-05, -9.764758372603278e-05
1.0995181905478733, -0.0003894410552328651, -0.0003737630869108086, -0.00037319623824061084
0.6342903547628609, -0.0005091382990794955, -0.0005051557007969355, -0.0005051375715036382
1.058494980769082, -0.00034489540223505045, -0.00030799255841255734, -0.0003075781582724417
0.5760945482589188, -5.67119904299031e-05, -5.656626490688232e-05, -5.65662421037727e-05
0.45213646838175253, -0.00014868076643319124, -0.0001490562492971876, -0.00014905193938194694
0.8518634455388451, -0.00012083833947683308, -0.00012015473931217074, -0.00012008123214673001
1.1644855542872932, -0.00016874294795696948, -0.0001618575544419694, -0.000161731514707341
0.9315171661833564, -8.222122757339967e-05, -8.227836272370425e-05, -8.227578333192548e-05
1.0438793837183675, -8.648382439048813e-05, -8.389601912342693e-05, -8.386097009105149e-05
0.8364203958522939, -0.00013968345367720757, -0.00014058408285888704, -0.00014057929168517522
1.2294838944237754, -0.000116850739495798, -0.00012699426145649123, -0.0001269037747293236
0.9887992667312252, -0.00020421562296714997, -0.00020627451031889315, -0.00020612614177235275
1.1299233210404733, -0.00023122344463805675, -0.00020578086944309044, -0.00020557742858042609
0.9233939716080969, -1.981701718231534e-05, -2.0171023483493132e-05, -2.0169185651828505e-05
0.8212876768768481, -7.431265809913696e-05, -7.432526972995192e-05, -7.432179398747422e-05
0.6340904928660811, -0.00017218446518381825, -0.0001726990663824265, -0.00017269740981479945
0.7321999774659718, -3.167161162309215e-05, -3.194224595204433e-05, -3.194206541316473e-05
0.9623787019286102, -8.266417241499213e-05, -7.155848909238174e-05, -7.14868403753558e-05
0.7147949522249325, -0.0007526758344611153, -0.0007369379496348578, -0.0007365038825495206
0.49126723787450927, -0.0002455230987798118, -0.00024032628713001498, -0.00024029887171517748
1.1636590788864616, -0.00020099999414904536, -0.00019998355316266917, -0.00019971763556451107
0.8016905094742753, -5.650974142632419e-05, -5.8485832888425614e-05, -5.846580127585209e-05
1.1200523551617103, -0.00039729635181082515, -0.00036931739637387993, -0.0003687860761024425
1.3316145802961512, -3.061884467191995e-05, -3.063811099770393e-05, -3.0636345613343476e-05
1.0230785904250077, -3.911646119370664e-05, -4.0819924906117586e-05, -4.0815169932192e-05
0.683996723207494, -0.00014252100862175308, -0.00013807756994142268, -0.00013801936705626006
0.8958682459887021, -0.00014291848723572436, -0.00012885854829614287, -0.00012868707221430016
0.6668294473349318, -1.3786891631558347e-05, -1.3304508291154002e-05, -1.3304099374119204e-05
1.0673981883171795, -0.00013885151612973395, -0.00014465299281561766, -0.0001446138525629333
1.0603073816094841, -4.214110462896055e-05, -4.494115928728999e-05, -4.4937834805730965e-05
0.8930167137046706, -4.4875453539059614e-05, -4.355236755658579e-05, -4.355098632233508e-05
0.6369569513703488, -8.684285945122127e-05, -8.69936714142699e-05, -8.698520265691985e-05
0.7682265124714238, -0.0001108791622191283, -0.00010510386978319912, -0.00010509357639680388
0.9642890610234961, -0.0003274218991718363, -0.00032855699576000654, -0.0003284039706995877
1.4070783530356465, -0.00037333542917975193, -0.0003894760021410165, -0.00038890791321399436
0.8225903473950812, -0.00015025013032570606, -0.00014537278822437642, -0.0001452461530222581
0.9302148111232306, -0.00014420077258720372, -0.00013193716626607534, -0.00013184480600224405
0.9078087779805935, -6.321657238277112e-05, -6.265009416316506e-05, -6.2648637428994e-05
0.9510235632084099, -0.0021038187244412252, -0.0021057272105929636, -0.0021001658221299823
1.2001438205262607, -0.000282292633037225, -0.0002862896143428102, -0.0002860324690595666
0.7621140759825247, -0.002305892695791016, -0.00233867439583577, -0.0023309876138775535
1.3149722292404917, -0.0001870730136451486, -0.00018849171751890458, -0.00018835969254020837
0.48675568851090717, -0.0010761072456953115, -0.0010771797494921586, -0.0010770477846407096
0.5755672165408593, -5.2834218335164506e-05, -5.273536501097673e-05, -5.273426775870621e-05
0.9009445343441902, -0.0005598281660731954, -0.0005326072751813945, -0.0005323660316334861
0.9241721839116966, -0.0006738131360452126, -0.0006652952028043231, -0.000664569630442438
1.184794715545319, -0.0007468175900716922, -0.0007721354411209942, -0.0007708221914612678
1.0399753674242957, -0.0009876344544809254, -0.0009883832593812942, -0.000987804451881195
0.788885777321121, -3.562382251198158e-05, -3.540434120485105e-05, -3.5380952801104274e-05
0.8771977185314577, -5.5641079646975204e-05, -5.632270945420098e-05, -5.6315099461104804e-05
1.053728449845869, -7.019937041224178e-05, -6.963242568231896e-05, -6.962451886041525e-05
0.9044150095771343, -0.0003495970377406788, -0.00034125251728863473, -0.0003411139509954342
0.7023112537520344, -9.129489266433432e-05, -8.695746607369327e-05, -8.695234692084584e-05
0.8500585526600952, -3.0232258146376245e-05, -2.9960936310841503e-05, -2.9959698383829966e-05
0.5805530505826196, -0.00017310606090723013, -0.0001731120798488087, -0.00017310347152987772
0.55315737044341, 2.7370141213914725e-16, 2.7370140620597287e-16, 2.737014121391473e-16
0.718370265606605, -0.0003120031799044227, -0.0003121824842968559, -0.0003119477836334242
0.8003184824694342, -8.035727612787014e-05, -8.139461103452341e-05, -8.139222059149414e-05
0.9256210325320556, -0.0008176510004440869, -0.0008098251080450794, -0.000809580995339609
0.5147024395434189, -5.733552013407461e-05, -5.7196459847784355e-05, -5.7196448177491476e-05
0.9731764543937921, -0.0001972939270398677, -0.0002018294783367915, -0.00020176252364132127
1.230454345342132, -8.882326530499072e-05, -8.873367260961262e-05, -8.868911702479803e-05
0.9738159338485546, -0.00023575349809100882, -0.0002123295866327417, -0.00021220088632185717
0.8788698649343886, -0.00011242350473003171, -0.00011000129267745017, -0.00010999802211920248
0.9589487392836364, -0.0007183651164568099, -0.000758278330026707, -0.0007559979461668783
0.8357608237704509, -0.0012758964487293095, -0.001261443527844749, -0.001258648535404806
1.0672486352574972, -0.0001448585223169558, -0.00014677872556548397, -0.0001466547384612265
0.5485156653357328, -0.00038851958702510787, -0.0003953202048047834, -0.00039485363977879263
0.6997365737019686, -0.00016302814450493036, -0.00016708098147243442, -0.00016703272530663318
0.8857116168125235, -0.00018434175682242244, -0.00019831917471860593, -0.0001979843305785979
0.8515602642694663, -8.221226562206173e-06, -8.384948432103014e-06, -8.384018156770056e-06
1.138228748497087, -3.332732356455908e-05, -3.4184025543452183e-05, -3.41825963493568e-05
0.8283749384464945, -0.0001043217413352773, -0.00010636808987775421, -0.00010635373801298127
1.0700156700198906, -0.0001702207364932813, -0.0001697285415189068, -0.0001697091950702787
1.0093728566109197, -6.791003466686455e-05, -6.750781099944982e-05, -6.750283258790245e-05
0.9028124900601283, -2.264673706100015e-05, -2.0663699846237814e-05, -2.065998640682289e-05
0.649450387130062, -6.487888826791846e-05, -6.849463033688776e-05, -6.845129192599335e-05
1.2737906688752088, -0.0001600027358980622, -0.00016350204079613876, -0.00016339055453360073
1.1462730229974734, -0.00013816971066073861, -0.00013738125134309508, -0.0001373488697129358
1.3011397410832124, -0.0003825277879558975, -0.00038231854857360693, -0.00038206670992291974
0.6749410148586241, -8.716743109471281e-05, -8.903138692785654e-05, -8.902915083744624e-05
1.3326388392009632, -0.0002130148263622198, -0.000216521068171992, -0.00021641327467052376
0.8357423917909089, -5.109180208351281e-05, -5.176420557156272e-05, -5.1761727027252075e-05
1.2537366832140595, -0.0002748131122051787, -0.0002465184603290028, -0.000246358982455674
0.7568459980422059, -0.00041138336201574987, -0.00042503639671124654, -0.00042479482385780445
0.6637621868264242, -0.0002686926619953589, -0.0002751967635300561, -0.00027507873236962534
0.8732368618978069, -1.8647537715731726e-05, -1.9013179779796226e-05, -1.901270944043095e-05
0.6865271915897511, -3.13168322607512e-05, -3.0782150962802756e-05, -3.0780472542530814e-05
0.8895157520090189, -9.408384268678324e-05, -9.287348027110807e-05, -9.287110881602715e-05
0.6873713915934219, -0.001081380190143896, -0.0010653998560406425, -0.0010637481852605185
0.39740921377557875, -6.339725471279514e-05, -6.800782727200467e-05, -6.800012168041313e-05
1.0705892840267228, -3.665616511711649e-05, -3.716770015816663e-05, -3.7167432781193144e-05
0.6502563983786668, -0.0003903188073835817, -0.0003999199973214075, -0.0003996935838655547
1.1457835471770608, -0.00045990364327180356, -0.0004582459190885134, -0.00045751202146293796
0.8544869060014934, -0.0001033592056919492, -0.00010287299785979611, -0.00010287018745326894
1.0292531833299672, -7.463470720624074e-05, -7.608565407916504e-05, -7.608114984238669e-05
1.1166517555841948, -0.00047383310877917924, -0.0004607876415128676, -0.00046027619865232167
0.8959809026706241, -0.0004834964212595878, -0.0004839748076702814, -0.0004832360210109541
0.9744135284230335, -6.913738498577052e-05, -7.238609417476782e-05, -7.237189554746477e-05
0.6697906687685861, -0.00013507079682296486, -0.00012883755584530712, -0.00012879884448813663
0.775330543313632, -0.0002897204477467126, -0.00027242112070894345, -0.00027233200791962136
0.95706581292626, -8.15752771003595e-05, -8.146895222764127e-05, -8.146261301454863e-05
0.6325582994159497, -0.00012784820380318986, -0.00012120248891504885, -0.00012116466303557314
0.49162208519882866, -0.0005435059010687667, -0.000548066659353303, -0.000548020571469944
0.6330379718956395, -0.00013954390306025743, -0.0001395439030601107, -0.00013954390306025738
1.3080212353406973, -0.00033811498950209103, -0.00036652094397767165, -0.0003658258626237237
0.6658282753480617, -7.281114683054473e-05, -7.244667019755436e-05, -7.244206000163553e-05
0.6024414971581463, -7.264590388238174e-05, -7.434644451342888e-05, -7.43425361275651e-05
1.0063474649676023, -0.00011186167361482449, -0.00011483660829911798, -0.00011481572584558672
0.8577326268250096, -2.2204258377149496e-05, -2.3397637580661264e-05, -2.3396524413707965e-05
1.354837139530426, -0.00023209131947711075, -0.00024256374853715481, -0.0002423249088187332
0.7939509831745081, -0.00048085576306035343, -0.00046675812738026373, -0.00046647026999636015
0.726373935550653, -0.000305778116515279, -0.00030181510520538903, -0.00030177185189455235
0.5859229713793527, -0.00024031657273542595, -0.00025195305285528397, -0.000251894054226654
1.2609381262323112, -0.00013834818877597738, -0.000121266845308322, -0.00012116131326728043
1.2039215200352442, -0.0003686896090088878, -0.00036916147701952063, -0.00036878649138125563
0.9602325744384516, -0.00020049965098025064, -0.0002012403106386799, -0.00020110511072064918
1.1408079193070972, -0.00010762859997243726, -0.00011397667033951473, -0.00011391631589176758
0.8994533601564881, -0.0005906801970276756, -0.0006048206539318965, -0.0006042529961400291
0.849398296979517, -0.00022212295768340504, -0.00022808025882012253, -0.0002277374810013187
0.8529044372137226, -5.118808071702028e-05, -5.2561077412357205e-05, -5.255605060892318e-05
0.8559511418407242, -0.00045122767424250954, -0.00044804795770804116, -0.0004478607592668369
1.1077091169780462, -3.077383291642712e-05, -3.095719268366039e-05, -3.095578699015964e-05
0.5123913723704209, -0.0001040980622819916, -0.0001046859415495684, -0.00010468448434820156
0.893361394809936, -9.476853941663359e-05, -9.225364477463342e-05, -9.22347547525736e-05
1.2753479007694624, -0.00010948550013275804, -0.00010703848924720911, -0.00010699594973039989
0.9983989205004883, -6.938872499536625e-05, -7.010782458397604e-05, -7.010550925334101e-05
0.906741813698334, -0.0001509865616062598, -0.00015189200745085432, -0.00015188868051082906
1.3022770172228215, -0.00022361144646670768, -0.00022952204452331374, -0.00022941230182696917
1.3148154088614996, -4.41786319532888e-05, -4.612437800255344e-05, -4.611976984945236e-05
0.5392639877146307, -4.105485634489049e-05, -4.2538231516056026e-05, -4.253334214822364e-05
0.4348627505540595, -0.0008020234998621009, -0.0007908665225072743, -0.0007906269889710862
0.4794575582618125, -1.0516882126250317e-05, -1.0290596409365682e-05, -1.0290261222691877e-05
0.5923025516387589, -9.538554549180844e-05, -9.605908120741376e-05, -9.605719866173521e-05
0.8147179340785614, -0.0008934457580452895, -0.0008781223406110903, -0.0008769406913518975
1.203283274619797, -0.00016921148681821923, -0.00016059272668220297, -0.0001605284661415709
0.967210916924627, -9.945799303653449e-05, -0.00010360791348446644, -0.00010360053527248948
0.8578923729622003, -7.817892604812436e-05, -8.015033999336417e-05, -8.011250579531745e-05
0.441249190172667, -0.0009964023162446845, -0.0009982756446913314, -0.0009974844448942739
0.720469025992105, -0.0015318119674921035, -0.0015329234415933047, -0.0015329222600621165
1.1770063108121198, -0.00024597546264146203, -0.00024734748974655275, -0.00024713658976355756
0.9165780110327247, -0.0006635635049405511, -0.000634209474732338, -0.0006336114930927017
1.1025808570712117, -0.00045451335514182055, -0.00045917694169182467, -0.00045874150978040846
1.1706151253512551, -0.00021509331619464566, -0.00021832277961774375, -0.00021814451423022628
0.9835573763745975, -0.000552041168183635, -0.0005529416276390177, -0.0005520047067965597
0.29755075998567787, 2.7370141213914725e-16, 2.0527605465447966e-16, 2.737014121391472e-16
0.4405429061487786, -0.0001044977364508668, -0.00010079245391337528, -0.00010078631918181639
0.709428392959171, -9.090791399274298e-05, -9.063738627852422e-05, -9.06303509720681e-05
0.5509849994619206, -0.00042710338181303433, -0.00042232908711936916, -0.00042173729760481903
0.40387486206677875, -0.00012402745790945623, -0.00012234709347517218, -0.00012234255551171728
1.2766367940163106, -0.0004883232446044805, -0.0005052667408635116, -0.0005049378244624051
1.1019082785105243, -0.000701786269868034, -0.0006812107754880648, -0.0006803017960653
0.8068500695494382, -3.346554483124192e-05, -3.255016975113928e-05, -3.2547423716530936e-05
1.1025473093299063, -3.188911915629248e-05, -3.1556077396614075e-05, -3.1555075654809964e-05
0.8344299292748621, -0.0012552371551573741, -0.0012647060155102422, -0.0012645893515761102
0.38024820267057885, -4.312138742265532e-06, -3.696222134382481e-06, -3.6954216720160535e-06
1.2197688361447796, -0.00010464071305423542, -0.00010429481902183653, -0.00010424524497740383
1.0002890028357956, -0.00013444253793107295, -0.00012965629759206668, -0.00012962245079921645
1.1445905220635841, -9.637545205165537e-05, -0.00010038271022843565, -0.00010035443133465168
0.6940421967614444, -0.0006461719166763861, -0.0006525321340945553, -0.0006522555415702993
1.1560454055724336, -0.0001040696002727854, -0.00010692448147304432, -0.00010687547235333442
0.7193155823932448, -8.795604864462802e-05, -8.904985569788907e-05, -8.904867589476788e-05
0.5865325754237772, -0.0008136178968033622, -0.0008774901702775763, -0.0008759787624716817
0.4966340838454851, -6.67227344873376e-05, -6.728927611529328e-05, -6.728146897816768e-05
0.7079363631039787, -0.0002256713799577836, -0.0002130097306011267, -0.00021288834780023092
0.7008174799580202, -0.00011818000650047972, -0.00011506668646879579, -0.000115058242239667
0.7265419264444799, -0.0007849048882489977, -0.0008173455502807317, -0.000816268862528226
0.26955173718033804, -6.090162338296068e-05, -6.0879913257793626e-05, -6.0879896822920605e-05
0.8385222897449438, -5.9644649216311075e-05, -5.943348856793261e-05, -5.9431976793775456e-05
0.947076063349924, -4.0598549352477265e-05, -3.9635400958484055e-05, -3.9633590521914386e-05
0.8858778174565436, -4.896671135512067e-05, -4.920116908381741e-05, -4.919922606486341e-05
0.6838115061591167, -8.392628787259914e-05, -8.433208574613802e-05, -8.433043244018738e-05
0.41797645515968407, -8.132202087926122e-05, -8.221355004305732e-05, -8.220902477923061e-05
0.848308818908225, -0.0004616964738414554, -0.00047738239308851995, -0.00047700965184187114
1.1263838093958063, -0.00023321888670165095, -0.00021715683345978085, -0.00021699084065711585
1.347220175755954, -0.00023308606224049588, -0.00021773132364902412, -0.00021756937601246273
0.5716946821312708, -0.0001459402070486038, -0.00014786828582754534, -0.000147831149820379
0.8829989027510271, -0.0005287428013784343, -0.0005468341372769015, -0.0005460248185760024
1.0081611325126303, -0.0001093798561978422, -0.00010857254699324074, -0.00010850770190651447
0.9728197440100629, -5.5066391714660685e-05, -5.567372768783875e-05, -5.567258309282556e-05
0.8383190285439811, -0.00025772977830000436, -0.00025382885006010455, -0.0002537458882795458
1.0222011121154164, -0.00010236625851756613, -0.00011637866862614083, -0.00011628628192329183
0.8645336735250276, -6.611062328908169e-05, -6.400019146453266e-05, -6.399676200695961e-05
0.9787780144744382, -0.001150862960726954, -0.0011421299878388673, -0.0011420006163211783
0.9286239561799913, -7.82366621987893e-05, -7.800300736249103e-05, -7.798147621027267e-05
1.0812704390687708, -0.00034762859081083987, -0.00035937272791392326, -0.00035891763843682787
0.8907749289565108, -0.00036856707311919644, -0.000372329254134709, -0.0003719732164247766
0.5925022072820321, -0.0012398045361187516, -0.0012231618709660727, -0.0012220326841101737
1.0798979334559433, -0.00017409971108637366, -0.00017260414688268432, -0.00017244287977883618
0.12099196725569417, -0.0007951236912049353, -0.0007951236912048732, -0.0007951236912049353
0.694879239289611, -0.0001764721210274674, -0.00017661590577591806, -0.00017660326105412786
0.6156778267094678, -0.0007501747695814387, -0.0007259415719776078, -0.0007254237754965613
1.001908204154134, -0.0002972524825954369, -0.0003067564281124201, -0.0003064748245819484
0.416841906735762, -4.814287273069865e-05, -4.8730439058782254e-05, -4.873002018509557e-05
0.7088004371237471, -0.00038397204544886446, -0.0003858837407064084, -0.00038574234985996436
0.9174775680587396, -7.410359153332095e-05, -7.754616079662464e-05, -7.752381672899e-05
1.336922216228481, -0.0002142987599672576, -0.00021342265479879998, -0.00021311901220483835
1.0541117748070878, -0.0005547811438536503, -0.0005475987328377751, -0.0005471370300776173
0.9696549401380091, -0.0003161584030384865, -0.0003318583428304709, -0.00033152844800845264
0.49341925191865893, -0.0002555359716006933, -0.00025709912069553137, -0.0002570715703916246
0.6338403169582502, -1.9087881105305273e-05, -1.857242464597957e-05, -1.857170888666115e-05
0.939675932998575, -0.00021014732668662672, -0.00020958134484814366, -0.0002094147957664717
0.8482142348309397, -0.0001524700355148525, -0.00015294239225898125, -0.00015293459471313534
0.8776136810034089, -0.00010584996024489722, -0.00010326674018398748, -0.0001032602136778789
0.7739973734650206, -1.3718109324803152e-05, -1.3876532528770654e-05, -1.3874634915206781e-05
0.8371414348039218, -8.523345699266756e-05, -8.813410286340029e-05, -8.811085618735674e-05
0.5953056680355974, -0.00019183700536814285, -0.00019333302093755476, -0.00019329499443531165
0.9329523498640143, -0.0002350868130377428, -0.0002370687744405651, -0.0002367187766819517
1.1393078464654043, -0.00011864771599803581, -0.0001082898383309882, -0.00010816281623533502
1.0777878321576975, -5.416951723038769e-05, -5.6482921945504246e-05, -5.6458917818709645e-05
1.472557302641355, -0.00015478442406480203, -0.0001698492506842401, -0.000169689922501303
1.087228099436162, -3.579416749461156e-05, -3.7256830335321175e-05, -3.725257182527305e-05
0.8811221853311505, -0.00024012419133382984, -0.00024105549789818706, -0.00024081698415459815
0.8604624607365837, -5.147418227164426e-05, -5.226813798888888e-05, -5.226635353537377e-05
0.2050397550083757, -0.0003679264336823431, -0.0003748340100755823, -0.00037477317367306254
0.7431133593316886, -9.026963071742006e-05, -8.536437270944063e-05, -8.534951735903724e-05
0.7055583654577554, -0.00010088533580249878, -0.00010718578987179072, -0.00010713956045358052
1.04863194613987, -8.870999115328435e-05, -8.54961190057997e-05, -8.547402412925242e-05
1.2724033396394288, -0.0009210279404914764, -0.0009199255360926413, -0.00091804083839512
0.6437718115687201, -0.0010423927520141088, -0.0010351462972745728, -0.001032977674206005
0.9359085264686188, -5.4659704111943914e-05, -5.413944591112975e-05, -5.413611237092616e-05
1.0002784030025857, -0.000373403681974129, -0.00034781898322983057, -0.0003473935050346646
0.5831513317295833, -4.7946560960554054e-05, -4.780212131218341e-05, -4.780161690635942e-05
0.9552076395557428, -2.5646661783716065e-05, -2.7632486955242506e-05, -2.7631236239270547e-05
1.1460405817491253, -9.218464861525563e-05, -9.476366119055768e-05, -9.473186860249642e-05
0.8236130855874011, -0.00027923485127747153, -0.00027201212638038275, -0.0002715149543335837
0.7077413171666587, -0.00023722296231141644, -0.00023178539853181422, -0.00023173341685098288
1.0077362804761867, -0.00031730603535466803, -0.0003082511763360088, -0.0003080166833854542
0.7859383228328681, -0.0002810176575548548, -0.0002881191185664859, -0.00028801864918198694
0.524872804855895, -9.866855979081376e-05, -9.976882694040774e-05, -9.976280834152386e-05
1.0456732484368443, -0.0001260172462570867, -0.00013669450550216175, -0.00013665782977247687
1.3395689237826105, -0.00010926768588693046, -0.00011050786099058588, -0.00011044340896834508
0.4052343731698343, -3.100208050454967e-05, -3.100208050448563e-05, -3.100208050454967e-05
0.9243511660680052, -0.00045100809686567664, -0.00047274282956538666, -0.00047238947714039304
0.813158297388212, -0.0014630072533618659, -0.0014664652053110675, -0.0014664528426578255
0.8761070403477892, -0.00015010340762089243, -0.00015397499023657652, -0.0001538950562372236
0.8024093938458946, -0.00010813986179698557, -0.00010842235107848047, -0.00010841564198631025
1.000416645897672, -0.00021864386852018196, -0.00022414436446393732, -0.00022408290744188106
1.3654768447999752, -7.682983162240875e-05, -7.719150700193786e-05, -7.71852998260189e-05
1.3241545279475608, -7.78192149481264e-05, -7.499775704905645e-05, -7.499069149983307e-05
1.2937228354951562, -0.0001894728037559165, -0.00018559649022001245, -0.00018548717338881253
0.8726783271915158, -0.00010104304392729138, -0.00010360470815617085, -0.00010357760377522153
1.102022438288681, -0.0002828739352461752, -0.000287072359545231, -0.0002868479241544652
1.372326532024081, -0.00032267381574088943, -0.0003541652657692164, -0.0003539192254827853
0.765785946768304, -0.00019035807269377703, -0.0001850437288414337, -0.0001850091138891439
0.9927403696988311, -4.2917538529572264e-05, -3.949963196509725e-05, -3.949117979841529e-05
0.8534817238395974, -0.00013481337956811464, -0.00013113950776587094, -0.00013105888889886584
1.3431531651182462, -0.000727923760236914, -0.0007402551624425013, -0.0007386037563634282
0.690949330124527, -3.2498104532198686e-05, -3.138371870969217e-05, -3.1382262524898486e-05
0.8743114450296628, -4.430721532189119e-05, -4.168755344115238e-05, -4.168378093683215e-05
0.9413781209968358, -0.0001276349375029746, -0.00013391516700352342, -0.00013383997967422463
0.943163011771185, -0.00014728390367781685, -0.0001476638811124196, -0.00014766045561259204
