n: 5, k: 1000, t: 500
0.40331129677869243, -3.085152350095245e-05, -3.280677539600268e-05, -3.280509607024377e-05
0.8850320834596472, -3.22021414092429e-06, -3.384354704841205e-06, -3.3843116807938765e-06
0.7072869303009763, -3.061660079028787e-05, -3.1500966996938476e-05, -3.149930643815582e-05
0.722206267202969, -3.408889300643486e-06, -4.523187531697584e-06, -4.52288817114872e-06
0.4362253157956406, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.55582931574383, -3.5631955287296184e-06, -3.7649335354952063e-06, -3.764886835664118e-06
0.4175339435664833, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0023815671661496, -1.1502062476142841e-05, -1.221731927740283e-05, -1.2217083982624727e-05
0.8990917195785378, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.7371546155635704, -1.6748924437690032e-05, -1.6905237995640805e-05, -1.690520851893609e-05
0.9395547484652308, -2.2056095887768768e-05, -2.2698696256908033e-05, -2.2697934376546828e-05
1.4098769963542745, -2.3942192052265986e-05, -2.366402058860154e-05, -2.3662899076827614e-05
0.852189503247916, -1.324789095447313e-05, -1.3238132373747452e-05, -1.3238047913138707e-05
1.2041674856954336, -8.150965924776192e-06, -9.235128162525615e-06, -9.234851624021581e-06
1.1337607370337452, -3.812628005099121e-05, -3.652984160700842e-05, -3.652806371917024e-05
0.6994988313682391, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0186535170757829, -4.287267347429757e-06, -4.220430642719276e-06, -4.220379852343049e-06
0.5008592384716863, -2.8981063724991632e-05, -2.9710634530773545e-05, -2.9709532177381877e-05
0.7397676450702344, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.39692073141739276, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9722414752512447, -2.9910635341310727e-05, -3.075193182053979e-05, -3.0750720313648696e-05
1.2220209820631294, -1.1920951732389947e-05, -1.1972450044191489e-05, -1.1972151687457439e-05
0.9535743134688384, -1.0805172085289932e-05, -1.1809399559902413e-05, -1.1808915286741179e-05
0.7657448090219487, -1.6447800953735695e-05, -1.6203392682997885e-05, -1.620333519485507e-05
0.8173282904969443, -6.892907116581059e-06, -6.706377497040143e-06, -6.705889979266567e-06
0.8505681069394362, -6.344351733059738e-05, -6.284820493430945e-05, -6.284700854946248e-05
0.906318514107699, -3.1369724092563447e-05, -3.233735700293984e-05, -3.233567317904335e-05
1.158876267967964, -8.537365054423535e-06, -8.662568054950813e-06, -8.662427082931536e-06
0.898316645617447, -8.02195357019889e-06, -8.30193180133431e-06, -8.30185938191505e-06
0.6867538542929199, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8863175600369537, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
1.0550744740726867, -9.736860509225536e-06, -9.891047604576453e-06, -9.890974074699486e-06
0.6088018537375421, -1.6272561399071524e-05, -1.6495615015300965e-05, -1.649558077099772e-05
0.7005491419962766, -8.885292504055542e-05, -8.911556487390936e-05, -8.91151438859224e-05
0.5426255890420407, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.2146686217009282, -2.799144611334957e-05, -2.8795974722256103e-05, -2.8794392572847665e-05
1.2904508742727392, -1.881370754918084e-05, -1.84840087301268e-05, -1.8483090804169748e-05
1.6112898432993052, -1.6984878799029947e-05, -1.707663108134968e-05, -1.7075741891406624e-05
0.5132628004123416, -4.729589170885744e-05, -4.556229074866315e-05, -4.55604071126482e-05
1.0426917834604958, -7.812353831975091e-07, -7.029661386066208e-07, -7.02955672959104e-07
0.9737829748760328, -9.98456928930716e-06, -1.0408004309595989e-05, -1.0407931301221645e-05
0.7981517933715258, -5.863483936890683e-06, -5.861952648009521e-06, -5.86180701725827e-06
0.6374774165165129, -3.1705500477972754e-05, -3.3257008739549656e-05, -3.325617802280114e-05
0.39473014510152454, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1270535145431269, -1.8999254283612896e-05, -1.842519212849857e-05, -1.8424282386646607e-05
1.208834585399134, -9.698139779966774e-06, -8.251390945620936e-06, -8.250857425506166e-06
0.8138617555903626, -1.2075585676823451e-05, -1.0564731028203721e-05, -1.0564032577336718e-05
0.3289738265016572, -4.34350025885242e-06, -3.5195091787233238e-06, -3.519243638471296e-06
1.3107971978485315, -4.18543528866559e-05, -3.940280854485045e-05, -3.940101228667066e-05
1.053520184178944, -3.559170096919334e-05, -3.545271972512419e-05, -3.5451430869884195e-05
1.080140306833552, -3.0334204111530898e-05, -2.8643961598730496e-05, -2.8643015002230757e-05
0.908477219953036, -8.765709095223235e-06, -8.184403780389832e-06, -8.18419369168109e-06
1.0249980030200114, -3.452246748922249e-05, -3.341587949365559e-05, -3.3414303616710667e-05
0.7505155013055324, -2.75997295356446e-05, -2.9569386993605118e-05, -2.956800264370148e-05
0.47925537415183495, -1.3909800726292043e-06, -1.4108418473866798e-06, -1.4108216530589827e-06
0.9141856599135766, -9.18427938442806e-06, -9.520433947955388e-06, -9.520360310772484e-06
0.610974581746225, -7.931998410532815e-06, -8.194395011404122e-06, -8.194008178613428e-06
1.4709104443655505, -1.167230354979167e-05, -1.1607539881104817e-05, -1.160731562246034e-05
1.411330757523083, -2.550904086447568e-05, -2.5930287656033952e-05, -2.5928943451424562e-05
0.7745531084394344, -2.6061001552567117e-06, -2.2347920633132064e-06, -2.2346211236422346e-06
1.2971022707960944, -1.601573309918095e-05, -1.5914290152310944e-05, -1.5913556434002747e-05
0.8680550637747428, -1.38757682615431e-05, -1.439677195078808e-05, -1.4396036834493572e-05
0.17215742465518194, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6666654838907401, -1.4778500779321554e-05, -1.5150059410855166e-05, -1.5149952007159523e-05
0.4010615964182831, -1.507212654175287e-05, -1.4868425503206368e-05, -1.4868375009334311e-05
0.5180109383317547, -1.0822968237275742e-05, -1.1078001231754112e-05, -1.107792954507415e-05
1.1146670965536445, -7.088282014506608e-06, -7.253336822891703e-06, -7.2532673802613015e-06
0.9062123104917733, -8.917516082801693e-06, -9.005488015933838e-06, -9.005414599213696e-06
0.8447139745271572, -4.268822248915649e-05, -4.395332180855884e-05, -4.3951448960796376e-05
0.8118037861663687, -1.3242892473457783e-05, -1.2879181497591035e-05, -1.2879116974637026e-05
1.1128465036101358, -9.837140347269679e-06, -1.0674905234588938e-05, -1.0674395265061785e-05
0.6430706534944554, -1.5101505741675677e-05, -1.554090416169363e-05, -1.5540131451920197e-05
0.19999842006945062, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.362146094511308, -4.502120739194239e-05, -4.703654987866597e-05, -4.703503942858087e-05
1.1147071649065878, -1.801499009878233e-05, -1.650044023631549e-05, -1.649939730227455e-05
0.9640480746493669, -3.513315158117084e-05, -3.613403907922439e-05, -3.6132359191748684e-05
0.47760791311504097, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.1970599518199692, -6.225683704537604e-05, -6.28318144828736e-05, -6.283009715734762e-05
0.8209201647599246, -1.4405218287686951e-05, -1.4589556386530415e-05, -1.4589503539011798e-05
1.0671961312405112, -7.793299311662005e-06, -7.93664355040853e-06, -7.936571965532425e-06
1.0755845439951142, -1.4756654298142141e-05, -1.6752324360877077e-05, -1.67512862869631e-05
0.5894773912367174, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9915645084714269, -1.0377845705003153e-05, -9.74954904898591e-06, -9.74936074615445e-06
0.4720721612028901, -6.891687077582626e-05, -6.959232245738064e-05, -6.959080492961491e-05
0.6645356239743504, -9.16522486288332e-06, -8.896597313669693e-06, -8.896523998773682e-06
1.0868142004601642, -5.735410984830033e-06, -5.921469208812454e-06, -5.921406119542004e-06
0.7361343449257239, -7.287053326214386e-05, -7.295190749011422e-05, -7.29505265553717e-05
1.0792117223971052, -1.3000182174391506e-05, -1.3353496015498784e-05, -1.335340352849104e-05
0.717036527771286, -1.5681871231184565e-05, -1.578032933455231e-05, -1.5780287418090208e-05
1.0630168495268875, -7.850462876296228e-06, -7.470647084690429e-06, -7.470576878423094e-06
0.7955080100512472, -6.669082539290663e-07, -5.96646489496997e-07, -5.966375552541079e-07
0.8592581470019696, -4.362804704571095e-05, -4.301364660281406e-05, -4.3011779399116195e-05
0.7423719322000084, -1.6310670442161e-05, -1.6478221628270024e-05, -1.6478187187436647e-05
1.0636135140173182, -1.7511122798089834e-05, -1.6915412028849546e-05, -1.6914692696609648e-05
1.1032265054175772, -9.16522486288332e-06, -9.263270437513964e-06, -9.26319685641482e-06
0.895634755411994, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.8380177955384728, -5.335266032390484e-06, -5.088309397952085e-06, -5.088251745951437e-06
1.1425540425989378, -2.8057038052718368e-05, -2.8578046406725955e-05, -2.8576707781846538e-05
1.3094509198175763, -6.7262461051565375e-06, -6.297256539000342e-06, -6.2971913649219226e-06
0.8528680034161823, -1.1851912400691728e-05, -1.1644191177014197e-05, -1.1644121175201206e-05
1.06457932908712, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.8391899768051554, -1.3833582641344738e-05, -1.380290672503006e-05, -1.3802847918132748e-05
0.47520483450411033, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9811733471781017, -1.0232278069388785e-05, -1.053556528390769e-05, -1.0535492471044157e-05
0.7559209307242079, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6476629189595877, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.5340222620246508, -1.0861077279133565e-06, -1.0308462950444341e-06, -1.0308312222022006e-06
0.5811329409167559, -6.349223502065519e-06, -7.003656708977527e-06, -7.003236312514111e-06
1.2795561276751468, -8.910337328320951e-06, -9.35985222774842e-06, -9.359508994881307e-06
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8935110899853888, -7.355045316132974e-06, -7.277388224236096e-06, -7.277318693332759e-06
1.0845027757761567, -1.3929174216110718e-05, -1.410484847456699e-05, -1.4104484704732633e-05
0.91331581384973, -7.0195616498506665e-06, -7.487036658497047e-06, -7.486941181188879e-06
0.26351948616520926, -1.430994567996325e-05, -1.4410253912025704e-05, -1.4410199617859203e-05
0.6339628776473181, -1.3880757993253357e-05, -1.2855328965788217e-05, -1.2854998108042135e-05
1.3883426365888667, -1.0219440668965783e-05, -9.656454049366792e-06, -9.656060807757393e-06
0.7712251925598449, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.4143221377465391, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7755703471101834, -1.3030500776830965e-05, -1.2336225875628575e-05, -1.233538336202372e-05
0.7509231430025708, -2.1476031866691976e-05, -2.0915801825687402e-05, -2.091485158220687e-05
0.7952487921612118, -3.6234875186509786e-06, -3.794207539291086e-06, -3.7939521276177865e-06
0.6015273385455941, -1.8863976329156226e-05, -1.8717867628008125e-05, -1.871786251574179e-05
0.5056810177262314, -2.0959973685529463e-07, -1.2678009985895358e-07, -1.2677815302867124e-07
0.8108071328790307, -1.34309559470077e-05, -1.4505327246026453e-05, -1.450448004189682e-05
1.3035411584796326, -7.225412526081302e-06, -7.154889603353309e-06, -7.154797365383268e-06
0.6503665996110216, -6.100204808166804e-05, -5.960875620232954e-05, -5.9606971109503655e-05
0.6112949182795329, -3.397457462770317e-05, -3.360810733025058e-05, -3.360639964083593e-05
1.2093390499084842, -8.704796669827501e-06, -8.454856626320038e-06, -8.45464492301989e-06
0.7322818773692532, -1.4849737883095354e-05, -1.628158381830285e-05, -1.62806629416999e-05
0.6015577047274677, -6.154610458814324e-06, -5.9818594826711275e-06, -5.981796042733134e-06
0.8194054264859879, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1978253972043902, -6.080900362448128e-06, -4.913134785980178e-06, -4.9127696560822425e-06
0.5569034832105721, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.9229858823544095, -2.015720205106943e-06, -2.344457550779915e-06, -2.344335291974296e-06
1.2799318542684262, -1.0424400621437402e-05, -1.1641336565371e-05, -1.1640535376719879e-05
1.0796542271123255, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957355e-16
0.8963951832241955, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.051145760138787, -9.393879121420205e-06, -9.078695773737888e-06, -9.078616299558686e-06
1.096724464290453, -2.1954273710343792e-05, -2.5286604210203495e-05, -2.528531173207479e-05
0.9410958275593954, -1.1051622494580972e-06, -1.3749089154941514e-06, -1.3748891955697326e-06
1.0391935723523062, -1.3217908817686138e-05, -1.286561907546611e-05, -1.2865316821208685e-05
1.1949829623613915, -1.0594313978738854e-05, -1.041301328587759e-05, -1.041294028492631e-05
0.46973836217564535, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.7163951209707807, -1.5319835321834496e-05, -1.5145605637962293e-05, -1.5145557608496211e-05
1.07005526811148, -2.9338900268064967e-05, -3.1078537700502114e-05, -3.107690737719346e-05
0.8269868350161567, -1.897052176707974e-05, -1.9129207708977763e-05, -1.912803142149977e-05
0.9208378911931714, -2.359396828241449e-05, -2.5484781827456168e-05, -2.5483368804201893e-05
0.5777782849703852, -1.4995908455573908e-05, -1.5116679772159212e-05, -1.5116631479642923e-05
0.6807857774326045, -2.781960145395259e-06, -2.814640931132497e-06, -2.8146038488505165e-06
0.9751845879748042, -8.98670453158669e-06, -9.383788100571468e-06, -9.383137509066355e-06
0.7164579281413707, -1.1299331275894254e-05, -1.1533397404644792e-05, -1.1533327031935625e-05
0.9459227382673958, -1.3888445915590393e-05, -1.4702397342578401e-05, -1.4702010286343218e-05
0.4687249714300303, -4.758545839279006e-05, -4.627252086332994e-05, -4.6270634525767855e-05
0.816974854063344, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
0.8711403142537382, -4.4933751472784e-05, -4.437007173756433e-05, -4.436823329034735e-05
0.9546213125963036, -7.855461357311573e-06, -7.93190814514252e-06, -7.931823767639667e-06
0.2997184021289837, -1.99801011912138e-05, -2.074621805635616e-05, -2.0744942712144817e-05
0.7705226361065635, -1.4413638546042369e-05, -1.5166525484063283e-05, -1.5166097753687254e-05
1.1114769219537484, -3.906176916534947e-06, -4.0817373365854515e-06, -4.081687755933387e-06
0.5417177312455861, -1.3513111915487e-06, -1.4603873597847153e-06, -1.4602747471429637e-06
0.19756306402228033, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6690338088918072, -1.8063686424277126e-05, -1.8068212198399274e-05, -1.8068197740821463e-05
0.7171914455474357, -8.80318895353325e-06, -8.669680379938846e-06, -8.669607339108266e-06
0.9166265912722137, -1.512929010638709e-05, -1.5710821214784055e-05, -1.5710778597039625e-05
1.166828472371354, -2.13245350968507e-05, -2.051669388558552e-05, -2.051563550893315e-05
0.7255278269555081, -4.418187779076225e-05, -4.494395713041097e-05, -4.4942106802830114e-05
0.9007203453904065, -6.230828544993286e-06, -6.367036851168949e-06, -6.366971315913753e-06
1.0756398633004314, -1.943561197426678e-06, -1.930046363051343e-06, -1.9300195501213156e-06
0.7703294941585821, -1.410034594173945e-06, -1.3475329270814836e-06, -1.3475135699161587e-06
0.717052860094905, -1.4960945336381751e-05, -1.3629726486858413e-05, -1.3628809934320492e-05
0.41168160366795303, -3.6584681364533217e-06, -3.485934247113689e-06, -3.4858902188956194e-06
0.8313325718238739, -7.88764126617415e-06, -8.419620443154722e-06, -8.419250435916359e-06
0.5834464675289116, -1.5204577539354496e-05, -1.5521606775282013e-05, -1.552125251766852e-05
0.41557601424247315, -7.612751058245297e-06, -8.43573656502642e-06, -8.43563304673122e-06
0.9491274199681363, -6.0162709731182805e-05, -6.112125995146849e-05, -6.111953380561689e-05
0.9540580900857132, -1.3166674387278821e-05, -1.2773126537146346e-05, -1.2773061446742933e-05
0.9067046200973484, -1.4024127856792145e-05, -1.401014840066253e-05, -1.4010091066402493e-05
0.9724584236377029, -2.8010146669399995e-06, -2.6807063389076745e-06, -2.6806707294931066e-06
1.1210191551660336, -1.1725727002969473e-05, -1.271777040284907e-05, -1.2717182726570752e-05
1.353562725381201, -1.2842888903736064e-05, -1.1988188747667643e-05, -1.1987571759080355e-05
0.6697587463339527, -8.78413443198851e-06, -8.642690573967501e-06, -8.642617571193274e-06
1.0613132727058932, -7.3550453161329735e-06, -7.367111540368366e-06, -7.367041688158888e-06
0.9242591287639591, -3.6315453820851206e-05, -3.6975458452053316e-05, -3.697446180412822e-05
1.2242107260941062, -6.078392372635362e-06, -6.1108724438956e-06, -6.110807219884454e-06
0.9651745515575005, -5.216292160906876e-05, -5.2031072113987054e-05, -5.202926824859531e-05
0.391660461790563, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.000238752672963, -7.980104415652992e-06, -8.500757905972902e-06, -8.500296447298074e-06
0.849305438518084, -5.334992086133238e-05, -5.151862157437851e-05, -5.151704097950817e-05
0.7343413430162167, -3.467922921005916e-06, -3.3752722761968694e-06, -3.3752293426838337e-06
0.6614410920684269, -8.1754327096839e-05, -8.32470487628513e-05, -8.324615220014376e-05
1.0158765058029036, -6.39950978065109e-06, -6.662576248574678e-06, -6.66242118119092e-06
0.8726878457136902, -1.9067017745910344e-06, -1.8100167483163903e-06, -1.8099775611243036e-06
0.3718695661782945, -4.0586130888928714e-06, -4.1489028809131105e-06, -4.148852710806421e-06
0.9537038290785631, -1.5758089317363527e-05, -1.6133904997468437e-05, -1.6133866769413953e-05
1.581277942393164, -2.5449597043848435e-05, -2.458784575207862e-05, -2.4586782271530327e-05
0.7691709313563264, -3.7458432394408635e-05, -3.797940004186939e-05, -3.7977633261754794e-05
0.8061055087036465, -1.5605653145005607e-05, -1.5307895451507612e-05, -1.5307848922774055e-05
0.5302266037032272, -3.7727952657217637e-06, -3.714898893817506e-06, -3.714852663773893e-06
0.5642255899655503, -1.7568268864113877e-05, -1.761770028704423e-05, -1.7617679750884274e-05
1.3300874074681244, -3.703735411539105e-05, -3.630667679514605e-05, -3.630512732669991e-05
0.811433542603108, -2.3627606714109688e-06, -2.220169261218679e-06, -2.220138940140454e-06
1.4574426844309922, -5.351511095690364e-06, -6.033328921936596e-06, -6.033129951793436e-06
0.9714912888241839, -2.4199242360451898e-06, -2.4080805880256695e-06, -2.4080480677778156e-06
0.49043776208000567, -3.5822500502743598e-06, -3.824030193973167e-06, -3.8239829444370505e-06
1.3498595480795894, -7.4312721516170286e-06, -6.623708504762974e-06, -6.623319955992069e-06
0.7168372871094234, -8.95562512465952e-07, -1.1071124444596577e-06, -1.1070963247486197e-06
0.43930332423853, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9213433898008789, -1.4408346712974091e-05, -1.4584378991805676e-05, -1.458410618137704e-05
0.6277536320928256, -4.8647202900542996e-05, -4.773535766502497e-05, -4.773346834184336e-05
0.6478199994641797, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.2388945436604615, -1.7903770029006366e-05, -1.7440944301821483e-05, -1.7440264374782363e-05
1.2329662899321545, -7.325063179345979e-06, -7.191915133932376e-06, -7.191633945910282e-06
0.5489663068630171, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.3294952619319433, -1.4482365689111142e-05, -1.6319807094661368e-05, -1.6318825636118425e-05
0.991843094829542, -6.96615569528305e-06, -6.3537669464368185e-06, -6.353311886159527e-06
1.1028607608160805, -1.9245066758819376e-06, -2.356439088498744e-06, -2.356407167079862e-06
0.7022166991174233, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0863756493831178, -1.0955738201919647e-05, -1.0736857205522912e-05, -1.0736223730324886e-05
0.932355472762431, -1.1470210283627639e-05, -1.154704466128829e-05, -1.154639588793591e-05
0.32697300378203015, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
1.0103908817814475, -1.3064541992116656e-05, -1.3559249735537019e-05, -1.3558665984217779e-05
1.0718125481460463, -2.210324499053045e-06, -1.9689001052975802e-06, -1.9688728143328845e-06
0.9733500106316981, -1.914853105053623e-05, -2.0457379513919556e-05, -2.045624860176959e-05
1.3801566353131007, -8.658598253441267e-06, -8.987749666203913e-06, -8.987500387563926e-06
0.6568330355666567, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0256188028486726, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8572236028676729, -1.6493437832216286e-06, -1.421861411268418e-06, -1.4217521092882825e-06
0.40217101914521497, -1.472196639823514e-06, -1.2004851652698696e-06, -1.200456096673423e-06
1.1210482666365702, -7.770814896398033e-06, -8.85997899256141e-06, -8.859574183761827e-06
0.833443410962496, -1.6481247981462293e-05, -1.6286391433562612e-05, -1.6285355733685755e-05
0.9193071937913327, -1.94806256839738e-05, -2.1340298748382395e-05, -2.1339005264712132e-05
0.8732384907234083, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7911323941400872, -1.1375549362073216e-05, -1.1409070070093593e-05, -1.1408999305303372e-05
0.780695146918735, -6.040283329545881e-06, -5.91789481937592e-06, -5.917831750696355e-06
0.6875986027940931, -7.847257134560265e-05, -7.70452395662904e-05, -7.704402215427358e-05
0.5908821316306743, -4.82611139750846e-07, -3.429023561012266e-07, -3.428756010626433e-07
1.095169431332252, -3.5631955287296184e-06, -3.6110373691478947e-06, -3.6109921277517974e-06
0.9972969413111938, -9.203333905972799e-06, -9.039961755792427e-06, -9.039888310926713e-06
0.7808133295004405, -1.5636600932224528e-05, -1.552424381274339e-05, -1.552322371889157e-05
1.0756355671093631, -1.3703424516225699e-05, -1.3271817001953721e-05, -1.3271597851295588e-05
0.656212494684532, -1.5967689054355672e-05, -1.5465648233683255e-05, -1.5465603204714417e-05
1.063074116625352, -2.0315895075233293e-05, -2.0168436904011085e-05, -2.0167349765154765e-05
0.6508263036477897, -2.6247797908484677e-05, -2.4922503905560497e-05, -2.492107544913852e-05
0.947539001479563, -1.5786848081811965e-05, -1.5740642994247597e-05, -1.5739735404077457e-05
1.02751467658949, -2.2199173032180556e-05, -2.2064293086065472e-05, -2.206305213779346e-05
0.5205427331789594, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5414585856778991, -5.683096916979298e-05, -5.494747791594674e-05, -5.494593120656072e-05
0.7569221085484117, -2.0646052544152882e-05, -1.993489122031136e-05, -1.9934523297798292e-05
0.5883881749520568, -3.3535957917374735e-06, -3.20919530279033e-06, -3.209154049483135e-06
0.4942171894163569, -4.82611139750846e-07, -7.38680548416073e-07, -7.386231500181381e-07
0.41282742723526294, -5.820290347031939e-05, -5.787503118083171e-05, -5.787321660684194e-05
1.5787933216806018, -1.4673033590847163e-05, -1.3799094106572035e-05, -1.3798310334925696e-05
0.5490892625351341, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6462081887882254, -5.49426927305987e-06, -4.184346596375731e-06, -4.1840722151377e-06
0.5508467972726931, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1922273876501177, -6.184291127169224e-06, -6.029492074269106e-06, -6.029195116299767e-06
0.6715206401822545, -7.793299311662005e-06, -7.808237804721502e-06, -7.808166564553375e-06
1.1377259917118052, -9.794653258639221e-06, -1.1542550907491318e-05, -1.1542183479775834e-05
0.8168619203842555, -8.629087181178334e-05, -8.554231111328212e-05, -8.554154911838698e-05
1.2028259758203241, -2.3488942613690908e-05, -2.4882595139403355e-05, -2.4881432889858086e-05
0.9492110134937475, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.553212428928093, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.7949896918455533, -1.1985294051504911e-05, -1.177895872074298e-05, -1.1778889196334075e-05
