n: 5, k: 1000, t: 500
0.7294328571566828, -4.091103215492633e-06, -3.7627689793640827e-06, -3.762602154454692e-06
1.11556686843739, -1.1012893017248774e-05, -1.142313340443523e-05, -1.1422864909868144e-05
1.0920451445234352, -1.2576923621908518e-05, -1.3139557255945538e-05, -1.3139390906367721e-05
1.1461557083186533, -7.78424175214796e-06, -8.233816843060672e-06, -8.233665701799151e-06
1.1247084996285173, -1.225425512520686e-05, -1.208180766436236e-05, -1.208126476259062e-05
1.173526950922159, -1.3147619864502425e-06, -1.2529614203335208e-06, -1.2529433254294038e-06
1.1862822320109256, -5.087557252308858e-06, -4.8408789617707355e-06, -4.840823141745146e-06
0.6616461552529944, -8.194737155279405e-05, -8.20182128553965e-05, -8.201724776132109e-05
1.1049271661529811, -8.615151727898611e-06, -7.444041377369721e-06, -7.4436692795314704e-06
0.920577001131725, -6.574749335315265e-06, -7.077885602780097e-06, -7.077680612362413e-06
0.4511536504759661, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7707039973756624, -5.0150880268914065e-06, -5.245872012440349e-06, -5.245792961750261e-06
0.9293264785973558, -8.34588043645948e-06, -8.38987025129418e-06, -8.389797663362762e-06
0.32514302450892313, -2.1234890153690147e-06, -2.008074036788882e-06, -2.00792006915913e-06
0.9395579403902465, -3.366000678938872e-05, -3.470604732032788e-05, -3.470479295663765e-05
0.7001370427602885, -2.41992423604519e-06, -2.3466097611633103e-06, -2.3465779539846094e-06
0.6554344985365421, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.9733375408477768, -6.179640010301512e-05, -5.986933876524331e-05, -5.9867715694073966e-05
1.1542970634865972, -9.773100628008753e-06, -9.925295999575064e-06, -9.925166652226557e-06
0.6912563082575098, -4.074858152192752e-06, -4.164809224807303e-06, -4.164686998281031e-06
0.7690631308212572, -5.773520027919515e-06, -5.565986224514256e-06, -5.565925317195574e-06
1.5517507216845643, -1.1339319124017037e-05, -1.1866863292832111e-05, -1.1866609820953491e-05
0.9854691166088452, -4.901334315576644e-05, -4.902582539768291e-05, -4.9024081187401945e-05
0.7114493490579346, -6.082305966624235e-05, -6.0287155876045e-05, -6.028540347177769e-05
0.6559959020479129, -5.379623176749149e-06, -5.568785387986318e-06, -5.568686514547816e-06
1.4588855608156999, -1.038222375054413e-05, -1.1601613975973096e-05, -1.1601117641086796e-05
1.081612522917391, -7.274776900760408e-06, -8.280734989600285e-06, -8.280160246399804e-06
0.7717781658247496, -4.124060418682357e-05, -4.330152312931812e-05, -4.329972096693429e-05
1.0702423773494467, -6.326101152716988e-06, -6.340004209746772e-06, -6.339938813648647e-06
1.0886700884379739, -8.593589216541107e-06, -8.922795754513405e-06, -8.922722413364698e-06
0.8208536922712291, -7.167318308235522e-06, -6.734212569335427e-06, -6.73388146240935e-06
1.0198647636450868, -1.63122565280673e-05, -1.4875169995202576e-05, -1.4874184719090562e-05
0.7664929056914447, -3.0868324901111063e-06, -3.2636887210975653e-06, -3.263646911431138e-06
1.0509994733670835, -1.195781115522559e-05, -1.1600466800702898e-05, -1.1600166630693944e-05
0.9931135256759245, -1.5224562714110794e-05, -1.5142212929507038e-05, -1.5142159371910703e-05
0.8472705756482709, -4.957924462257185e-06, -5.366412744009671e-06, -5.366308743562396e-06
1.6170010459373247, -1.8542632518719865e-05, -1.7871500340386956e-05, -1.7870668440377167e-05
0.461112146493927, -4.0249769066497064e-05, -4.158027153662149e-05, -4.157841820516566e-05
0.8416869417617237, -1.1897846881651603e-05, -1.2419880266694952e-05, -1.241909338310385e-05
1.0089753884976713, -1.4829114774254497e-05, -1.4614654517246756e-05, -1.4614131223304224e-05
0.7127018231664518, -5.9831197649116595e-06, -6.143098711869668e-06, -6.143034365428575e-06
1.1725535268234684, -1.4802452092134204e-05, -1.591067806715688e-05, -1.5909915667731742e-05
0.8294603281716233, -3.820591053104754e-06, -4.265101947483753e-06, -4.26488198549213e-06
0.6650487914844333, -1.3338165079949826e-06, -1.1274671655237626e-06, -1.1274507682192497e-06
0.6661074985678866, -3.5025692988645943e-05, -3.5572792679167366e-05, -3.557128357467276e-05
0.3337314832306776, -2.458033279134671e-06, -2.4433236192346347e-06, -2.443290692832523e-06
0.7697522317666767, -1.3085776787126791e-05, -1.3175110225175123e-05, -1.3174779653719633e-05
0.9506097060498744, -8.593589216541107e-06, -8.660675758467514e-06, -8.66060273041678e-06
1.0525931954225693, -3.0114935128855437e-05, -3.0600305371426915e-05, -3.059866887663523e-05
0.9328017301869762, -5.521131733864818e-06, -5.522438146454721e-06, -5.5221288600237535e-06
0.6882750352329964, -5.139855172450864e-05, -5.431692187930862e-05, -5.431519644037298e-05
0.6105851292566331, -1.0289441632791355e-06, -1.021684821916137e-06, -1.0216698751507325e-06
1.1072121128846408, -5.144720816943078e-06, -5.164439462951816e-06, -5.1643812671792745e-06
0.8849976567367476, -1.1618897595224053e-05, -1.1312715197778526e-05, -1.1312148781957408e-05
1.118331603549395, -3.0228389172313596e-05, -2.8117192371391662e-05, -2.8115634696592915e-05
1.2885735121939472, -2.5434072398550555e-05, -2.5105608681890878e-05, -2.510430504098206e-05
0.7032141915383456, -5.600159278288641e-06, -5.022000640442062e-06, -5.0218125359945405e-06
1.3104753784351268, -1.4556533908875704e-05, -1.338605833273866e-05, -1.3385652038640035e-05
0.4062969262980306, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9265160909878254, -2.1521638631304475e-05, -2.1344497103467718e-05, -2.1343512024232806e-05
0.6351666072348066, -5.849738114098476e-06, -6.112954806631767e-06, -6.112890626613242e-06
0.7325776114702471, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.3697894504552166, -6.978738248923333e-06, -7.2499244710533e-06, -7.249767089151413e-06
1.010058213108174, -1.0098896417343948e-06, -1.0358244278146755e-06, -1.035809286284984e-06
0.36361653297154845, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.5813863260464149, -1.943561197426678e-06, -2.021732133650352e-06, -2.0217041970955524e-06
0.7140950710924405, -6.459482803530172e-06, -6.361340303642341e-06, -6.361274797633985e-06
0.8428230990164092, -7.134522338674288e-05, -6.994651769691474e-05, -6.994542046001654e-05
1.0874887202933903, -2.3612327302473397e-05, -2.3522133057901085e-05, -2.35210978672194e-05
0.6904735994505768, -1.546416208650012e-05, -1.6423508793752367e-05, -1.6422898892912947e-05
0.7720168569562442, -4.3953223532225374e-05, -4.596136655096451e-05, -4.595949934159589e-05
0.718824159605707, -1.5815252880766091e-06, -1.4314675710382147e-06, -1.4314471054957445e-06
0.4598817109671729, -1.049312098609334e-05, -1.227634287187681e-05, -1.2275553694087567e-05
0.7415171038935043, -1.730150556248751e-05, -1.7362642295912095e-05, -1.7362618464377426e-05
1.0931541881388782, -6.322205932515143e-05, -6.322118017351838e-05, -6.32194721760637e-05
1.203417645035652, -9.154917683115437e-06, -9.019556501092915e-06, -9.019452183231811e-06
1.2920253705501141, -6.002174286456399e-06, -5.667294065014479e-06, -5.667232515038712e-06
0.8704114238074248, -1.1070677017357368e-05, -1.1113667387066045e-05, -1.1113595791168034e-05
0.8302020934400263, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6879612046423067, -2.0285585222098923e-05, -2.1260174581310288e-05, -2.1259431290491918e-05
0.35880425372166613, -1.2080566659228614e-05, -1.2271147708400268e-05, -1.2271080178626598e-05
0.9222881724634784, -1.2213948310041797e-05, -1.1976693980255437e-05, -1.1976625209856517e-05
0.901754276055863, -1.7875666697252673e-05, -1.760436026380897e-05, -1.7603234201760965e-05
0.8472027086664333, -7.737394116586714e-06, -7.349799378527862e-06, -7.349362764555618e-06
0.9895931635206944, -3.656598080725112e-06, -4.019873071278532e-06, -4.019630786305407e-06
0.7394520080211895, -1.824270108761809e-05, -1.8479821073928974e-05, -1.8478651077083592e-05
0.7062048899003057, -5.4082740021809376e-05, -5.3183719210916654e-05, -5.318218167525198e-05
1.0149523842191643, -7.312256759070424e-06, -6.478803614913377e-06, -6.478554231431075e-06
0.8099461176135276, -3.42981387668478e-07, -4.3840982785474346e-07, -4.384032066599868e-07
0.8481182097858013, -1.5820251363013094e-05, -1.630471390206423e-05, -1.630462906553829e-05
0.9438036742891024, -1.3147619864502425e-06, -1.2999397830100933e-06, -1.2999210592429143e-06
1.3330992766709215, -2.1930522176215792e-05, -2.060558601667317e-05, -2.0604957906219285e-05
0.770958631506677, -7.787478034149473e-05, -7.857655492989656e-05, -7.857542975369347e-05
1.4071571578828177, -5.388813369675931e-06, -5.588408560169014e-06, -5.588144842622196e-06
0.8537167152280963, -4.0014495230269945e-07, -3.5546685289176704e-07, -3.5546146047307593e-07
0.7582674678952496, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7885821407062161, -3.368625756402439e-05, -3.531178114254171e-05, -3.531002764427519e-05
0.6095589424647232, -2.2489679118629822e-05, -2.1658151475838408e-05, -2.165683609411198e-05
0.9853324707710769, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.441616471309583, -5.215434356182781e-07, -7.723707683338764e-07, -7.723233351065456e-07
1.0536703908864111, -4.266032552419621e-06, -4.053435084191869e-06, -4.053132709718035e-06
0.9047807401317953, -1.3776419076710518e-05, -1.3986320878421237e-05, -1.398626337126226e-05
1.0737598287243155, -8.130351565240429e-06, -7.677455706359073e-06, -7.677174009153904e-06
0.6617408491361835, 1.3685070606957362e-16, -9.99353784035256e-09, -9.992755438549922e-09
0.5484106698946238, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.8519826642116843, -1.4546735594107716e-05, -1.362453901043936e-05, -1.3623949515950288e-05
1.136687658366244, -4.249158304340276e-06, -3.887038251290442e-06, -3.8869863755073546e-06
1.4370725189405877, -1.6001127332777177e-05, -1.729364483034408e-05, -1.7292904661862488e-05
1.187263206899742, -1.1868755668623623e-05, -1.1118388556880668e-05, -1.1117766519412996e-05
0.3867796363362678, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.1946357401319803, -1.866408083506778e-05, -1.9700614057993043e-05, -1.9699652142592256e-05
0.9742425032207228, -4.111846911829492e-05, -3.9895036019177336e-05, -3.9893203261271495e-05
0.727225932108866, -3.8109043075795897e-07, -3.8275780452008685e-07, -3.8275200650444066e-07
1.1524657632252882, -5.506756726293148e-06, -6.24813033773708e-06, -6.248065423727477e-06
1.1181520514436762, -1.5758089317363527e-05, -1.561205172450006e-05, -1.561200812401704e-05
0.9061307004820183, 1.3685070606957362e-16, -0.0, 1.368507060695737e-16
0.9663128225814915, -1.5559993169403297e-05, -1.443962711440699e-05, -1.443866602129868e-05
0.7793484242456881, -3.5806349336696136e-05, -3.5109584814894135e-05, -3.510784172753947e-05
0.6330086894595125, -9.652222797740251e-05, -9.652222797757109e-05, -9.65222279774025e-05
0.5526666212304953, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.6373691070052347, -8.898461561256954e-06, -9.543855900212419e-06, -9.5437822629359e-06
0.780111887148397, -2.770187942941695e-05, -2.8061435504460027e-05, -2.8059876992075267e-05
0.7813320348794338, -6.554755411253874e-06, -6.192127559092407e-06, -6.192062945536905e-06
0.43543048132387374, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0839514151268737, -9.279551992151762e-06, -9.31552103308407e-06, -9.315447432012528e-06
1.0504926978270326, -1.9681787165504325e-05, -2.055110970859056e-05, -2.0549882061180497e-05
1.1363278019770309, -1.32047834303683e-05, -1.298408014454184e-05, -1.2984016201039255e-05
1.048750792809774, -1.5487266937238463e-05, -1.547598823329422e-05, -1.547587246644946e-05
1.3476080957038292, -1.0232278069388787e-05, -1.0208013787896754e-05, -1.0207940526142134e-05
0.7953625673107437, -1.2085254922506776e-05, -1.2896086610053927e-05, -1.2895876251976412e-05
1.0656478345881104, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7106718881191856, -4.249158304340276e-06, -4.605456212771137e-06, -4.605399902321108e-06
1.2131943027659744, -3.133688874977446e-06, -2.6572381974265735e-06, -2.6571790125068474e-06
0.8395116583574666, -6.07496247891613e-06, -7.277004280847453e-06, -7.276591669087116e-06
0.7769234298094471, -9.774969552315015e-06, -9.781204409344116e-06, -9.781130824166592e-06
0.9359342590284587, -3.204724974413444e-05, -3.109919232224931e-05, -3.109773046478846e-05
0.7048361021064811, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.2940548463033212, -1.47993721456047e-05, -1.5068074001528989e-05, -1.5067101408564083e-05
1.462851421557867, -1.993198643678853e-05, -2.053083634742967e-05, -2.05299960231761e-05
0.9948451486791855, -1.3068282103573074e-05, -1.320673980523601e-05, -1.3206490855751844e-05
0.7409453921617615, -3.2011596193795496e-06, -3.0194901941790817e-06, -3.0194509147748756e-06
1.040918245564021, -4.992284644585154e-06, -4.567857323267004e-06, -4.567803639717213e-06
1.0933026439819993, -3.2011596193795492e-06, -2.9647634989900103e-06, -2.9647247993192967e-06
1.3798147059840862, -2.6180086590920513e-05, -2.5309901940197304e-05, -2.5308553687045695e-05
0.6992912228175442, -4.4691661609192084e-05, -4.462492592373734e-05, -4.4623214705434e-05
0.9798409103045398, -1.3300056038092006e-05, -1.3658202934780466e-05, -1.3658143141147817e-05
0.8110887030764105, -2.7629056238505185e-06, -2.605681090573283e-06, -2.605646319481773e-06
0.2935841410055614, -7.181253761515244e-05, -7.192189125629318e-05, -7.192045586315181e-05
0.9893075661440578, -1.699165336678844e-05, -1.6273808787867532e-05, -1.627324169269298e-05
0.8353512159339527, -9.60347885841235e-06, -9.885091550815066e-06, -9.885018017175087e-06
0.9922929249985575, -9.279551992151762e-06, -8.936224424670956e-06, -8.936151070615614e-06
0.7167361395069178, -2.174714696471238e-06, -1.925172625662493e-06, -1.9251331701804035e-06
0.8707822466732088, -7.504672030246037e-06, -7.607972609606469e-06, -7.607832510322044e-06
0.8880704873013847, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6836265770721323, -8.4030440010937e-06, -8.36650304987059e-06, -8.366430505478767e-06
0.9930492098439325, -2.4653457450690564e-05, -2.5423479561812933e-05, -2.542227232200856e-05
1.3033442956908163, -4.246038628358231e-06, -4.8500452539430576e-06, -4.849783275039299e-06
0.9800020511875693, -6.4106075623118125e-06, -6.244961680638032e-06, -6.244616573692393e-06
0.38139228443633133, -2.934396317753183e-06, -2.886477292637878e-06, -2.886439432039217e-06
0.9069967564923731, -2.3948602465611174e-05, -2.4362830221372656e-05, -2.4361776185416477e-05
1.0035256373682997, -6.973954885238164e-06, -7.165347769142992e-06, -7.165278657258044e-06
0.4918352333835216, -3.2583231840137707e-06, -3.352468951166768e-06, -3.3524262457477015e-06
1.0792901422596226, -2.4199242360451898e-06, -2.6157234212660373e-06, -2.6156885376438006e-06
0.97973610559816, -1.507212654175287e-05, -1.5347704316755323e-05, -1.5347658162710175e-05
0.8353560782883511, -1.7549214342569133e-05, -1.7340770035774328e-05, -1.7340745926598036e-05
0.21321796005643287, -6.756555957059248e-07, -7.651168993938935e-07, -7.650574631953639e-07
0.7277910594563368, -1.8083387629211515e-05, -1.6614577622873693e-05, -1.6613712824837627e-05
0.9516765269258334, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.838437963318493, -5.754465506374773e-06, -5.833214877079001e-06, -5.833152310158707e-06
0.6509238704324105, -1.1217184055488386e-05, -1.0372385431792646e-05, -1.0372117528799613e-05
1.3414882476881098, -4.3598366377356044e-05, -4.140627448638748e-05, -4.1404668897481057e-05
0.6866309367444565, -4.534976127511383e-06, -4.789428611294943e-06, -4.789373184204572e-06
0.5675250626321234, -7.107336536051348e-06, -6.47363352357646e-06, -6.4735674508428186e-06
0.8852415007552681, -1.3719255512076295e-05, -1.3604286916783103e-05, -1.360422676415182e-05
1.0880983038182614, -7.012063928327645e-06, -7.168795710155861e-06, -7.168726585385754e-06
1.2165495263232096, -3.0403367643799735e-05, -3.0488421171107552e-05, -3.048684721103353e-05
0.694372519623583, -8.387781611234486e-05, -8.265891533448881e-05, -8.265798566627777e-05
1.0967893573285352, -3.08046467652276e-05, -3.0824992713709326e-05, -3.082336640092529e-05
0.9240348945083259, -2.3226867575342704e-05, -2.383957879771941e-05, -2.3838328446775228e-05
0.813892741421343, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5838785938792951, -1.61201252267136e-05, -1.5932083044839525e-05, -1.5932042686740745e-05
0.8549040356265243, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
1.058104746427225, -5.525811247837888e-06, -5.418004274866195e-06, -5.417944336126525e-06
0.7340857931246794, -6.418728160492682e-05, -6.1002327103001494e-05, -6.100056924278725e-05
0.6509932271070867, -1.4024127856792141e-05, -1.397363255570581e-05, -1.3973574956918865e-05
1.17973510684643, -1.3852654661499665e-05, -1.653140717457425e-05, -1.653048114051767e-05
0.3256106359663482, -1.6987912123910078e-05, -1.7402205624152566e-05, -1.7401088640918957e-05
0.9921158007583125, -2.400567003487576e-05, -2.2239494179585787e-05, -2.2238258120493654e-05
0.9716694691003982, -4.633066942908205e-05, -4.583442798457943e-05, -4.583254321650342e-05
0.7227626397733212, -5.001031986362013e-06, -5.198826595515661e-06, -5.198713523895798e-06
0.23151247172314965, -8.764218300346889e-05, -8.783520939042411e-05, -8.783459036021903e-05
0.7944046628884354, -1.1089731538902108e-05, -1.0665150492529148e-05, -1.0665077905450657e-05
0.6430136554528625, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.2714599176448558, -8.383989479548961e-06, -8.555157489678136e-06, -8.555084618870759e-06
0.7764171220194764, -1.5434162449871284e-06, -1.4130571598709618e-06, -1.4130363778559026e-06
0.784379758528658, -1.486252680352907e-06, -1.3553937980209386e-06, -1.3553743365884963e-06
0.7599257783942879, -3.455495761582225e-05, -3.5617408590546984e-05, -3.561565009651747e-05
0.9070508757522232, -2.4770877994477563e-07, -2.4687001775180034e-07, -2.468662510064238e-07
1.0806994947896953, 1.3685070606957362e-16, -0.0, 1.3685070606957372e-16
0.2998383585403925, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1065306770998433, -8.323706238932693e-06, -8.152203188272498e-06, -8.15197018590708e-06
0.39847837866212976, -2.3908461054717478e-05, -2.328671739226465e-05, -2.3285376036340295e-05
1.059584893782422, -9.748115840815158e-06, -8.846372227299242e-06, -8.84592291735108e-06
0.9095187987656541, -1.9176993078784747e-05, -2.0176127553282506e-05, -2.0175118570888194e-05
0.6678342984931084, -1.3071401779555119e-05, -1.3080211045945494e-05, -1.3080147649130473e-05
0.9932766835052718, -1.7651683203383764e-05, -1.9307332009045995e-05, -1.930675337188503e-05
1.2081589203716585, -1.579684504384266e-05, -1.3630524579087386e-05, -1.3629679593611735e-05
0.6661298961666524, -3.7828585444588286e-06, -4.3198895389296855e-06, -4.319647241063682e-06
1.221651143339457, -8.422098522638442e-06, -8.253795535465252e-06, -8.253723213640725e-06
0.6905843095245052, -1.2957074649055018e-06, -1.117000277342094e-06, -1.116984022841932e-06
0.6627541819649078, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.8477638995640666, -2.135417603575306e-05, -2.2314939340339097e-05, -2.2313628203406898e-05
0.8836856802308859, -1.5053072018976472e-06, -1.296017454423134e-06, -1.2959987832038606e-06
0.9069417011426527, -7.032368070126223e-06, -7.145647940775692e-06, -7.145568882410456e-06
0.9378932242322755, -8.780075353489814e-06, -9.52999271413413e-06, -9.529817752399141e-06
0.6999983120987807, -1.6335361378805646e-05, -1.6140936700887277e-05, -1.6140332208940683e-05
0.8834688900899671, -3.653661035786507e-05, -3.6489317616562204e-05, -3.6488394910707976e-05
1.092450405899878, -2.534251365313633e-06, -2.590930595308006e-06, -2.5908959899185698e-06
1.276827549837355, -2.134106412874083e-06, -2.014611878382286e-06, -2.014584028756035e-06
0.7329749046896724, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
0.5372681548303044, -1.930444559413936e-06, -1.7560464396198047e-06, -1.7559114371656456e-06
1.0986923925650505, -2.799144611334957e-05, -2.763364903356196e-05, -2.7632104690298933e-05
0.9185577073008844, -5.7283353573389676e-05, -5.6066722515347486e-05, -5.606491385738049e-05
0.6618813014286508, -1.2175839266952318e-05, -1.2100273337799736e-05, -1.2100205071190417e-05
0.9943782867229352, -4.024976906649707e-05, -3.9750802248841174e-05, -3.974897149775027e-05
0.34862941274395204, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9629233998231165, -2.4783400458479426e-05, -2.443973640026948e-05, -2.443869664873784e-05
0.9345612145444591, -1.195251120577815e-05, -1.3194927922678431e-05, -1.3194111301061879e-05
0.8088268575369524, -1.8863976327924569e-06, -1.990108582868491e-06, -1.9900810324055835e-06
0.18272727792951488, -6.650381507638778e-05, -6.479294096034486e-05, -6.479127311757784e-05
0.9707701546837203, -1.3609306428348829e-05, -1.3305665736549766e-05, -1.3305430809761087e-05
0.9080771082385205, -2.3847090505923377e-05, -2.3170057739987806e-05, -2.316869369158214e-05
1.2462620017714507, -3.432255449652385e-05, -3.572456582351145e-05, -3.57228052386302e-05
0.9780919832913033, -1.2581000199017398e-05, -1.1866599349310168e-05, -1.1865806385630496e-05
1.3855995025438437, -7.576520820189116e-06, -7.289947550455111e-06, -7.289669592891234e-06
0.8753690384744409, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.7979254128786823, -5.4342014351217815e-05, -5.3808838207516475e-05, -5.3806973622643614e-05
0.797610887677621, -1.4290891158418512e-05, -1.4247236727774911e-05, -1.424718116357168e-05
0.46079329021648874, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.3568872891089199, -1.6588697824682087e-05, -1.6705717399283418e-05, -1.6704906499762747e-05
0.7988636132157767, -1.812243607481765e-05, -2.120817014689103e-05, -2.120696848260735e-05
0.7843411781713858, -1.4736663542792038e-05, -1.3862865290722189e-05, -1.386236638577306e-05
0.6093032580915386, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6460237657381208, -3.091327665052319e-05, -3.113550772093962e-05, -3.113391789205497e-05
1.013730952672261, -9.089006776704358e-06, -9.239579698505255e-06, -9.23950612810537e-06
1.1763382750481945, -4.517427274907978e-05, -4.354423847050082e-05, -4.3542542996982106e-05
0.7036131087341538, -1.646310661451893e-05, -1.648408807505404e-05, -1.648405370048226e-05
0.4782929173469176, -5.395592543930766e-05, -5.472301310412605e-05, -5.4721157425157925e-05
0.771453973720616, -1.5628163808184854e-05, -1.563577677604268e-05, -1.563486981505376e-05
0.46676905972224797, -8.55704876074774e-06, -7.084423052850241e-06, -7.084136629810538e-06
0.8822873403643816, -5.373375075479964e-06, -5.347152670726725e-06, -5.347093208825224e-06
0.8716232442596233, -9.652222796385425e-07, -9.052936758927722e-07, -9.052236215108453e-07
1.1455445378666536, -1.8406995528429823e-05, -1.7320051294107383e-05, -1.731944912374356e-05
0.4070067149747114, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.7105198204955014, -7.393154359222455e-06, -7.786048451590104e-06, -7.785977273679949e-06
0.889247485747662, -5.577981606254555e-05, -5.494706345976282e-05, -5.494548795642353e-05
0.8788944456557741, -1.1775694314512766e-05, -1.2102240756293815e-05, -1.2102172497735939e-05
1.044416142793374, -5.773520027919515e-06, -5.950691360446812e-06, -5.950628100594714e-06
0.6760445134119326, -1.55103805372819e-05, -1.5437486037773083e-05, -1.5437440738217008e-05
1.2665713493189226, -1.0806434322033333e-05, -1.1202379380924571e-05, -1.1201648032438895e-05
0.46474617993378126, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5502460109563396, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8200175892630133, -5.1156780826727355e-06, -4.860994291367353e-06, -4.860632840341082e-06
0.5016327651525196, -8.474651616414271e-05, -8.39371439954318e-05, -8.393628699316921e-05
0.8610891402179209, -2.405682939927161e-05, -2.4656063925505476e-05, -2.4654986846934555e-05
1.1141576653892096, -5.335266032390483e-06, -5.288038615553906e-06, -5.287979556733163e-06
1.225398315363512, -4.026752147072575e-06, -3.7412430883320974e-06, -3.741183599326195e-06
1.2352211945944591, -1.6930739809970764e-05, -1.670037825851338e-05, -1.6699686899539192e-05
0.8597407365769453, -1.6348779485250482e-05, -1.6173207574810726e-05, -1.6173169769460987e-05
0.1998724283199119, -1.8425722333627195e-05, -1.837044517675052e-05, -1.837043498169563e-05
0.87206531806792, -1.2518820654757645e-05, -1.2304650319526209e-05, -1.2304582939812867e-05
0.8424232620260715, -3.7156317010875423e-06, -3.836732247912911e-06, -3.836684881134556e-06
0.9276988145513793, -2.5533058868583736e-06, -2.4430629946725676e-06, -2.443030071335996e-06
1.1183707899532644, -1.1870966922236468e-05, -1.18767806644512e-05, -1.1876711505045222e-05
1.4140173304679606, -1.7869649354815596e-05, -1.7674363373084935e-05, -1.7673423786715367e-05
