n: 5, k: 2000, t: 500
0.5437632280041351, -1.9245066758819376e-06, -1.8698577803625877e-06, -1.869831712128446e-06
0.31487215730896634, -2.1347476089415362e-05, -2.0755571111892292e-05, -2.0755288835145763e-05
1.214833597553435, -1.3422673931836621e-05, -1.3008958313710421e-05, -1.3008358717346219e-05
1.1034889370610859, -5.449662642238858e-05, -5.5164365745241516e-05, -5.516299195767849e-05
0.8566609804955917, -8.383989479548961e-06, -8.534843703861124e-06, -8.534770865430448e-06
1.0093903386086773, -1.0431575001265598e-05, -1.0382456905207679e-05, -1.0382169506052374e-05
0.8936361938810826, -5.8543385617617046e-05, -5.927839189484467e-05, -5.9276634169621825e-05
0.8188518445116652, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9241990633193884, -1.236264874559585e-05, -1.3388546648160761e-05, -1.3387906943290633e-05
0.8213866681799278, -1.1146593635104237e-05, -1.136847995624597e-05, -1.1367947052222814e-05
1.6543785362145738, -1.0964170951306773e-05, -1.016391306405275e-05, -1.0163403223041781e-05
0.7766122784100221, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9180154558219222, -1.1337440317752077e-06, -1.0533594934778222e-06, -1.0533441106588157e-06
0.7690541411005423, -6.954900363693424e-06, -7.13333466058485e-06, -7.133265672413805e-06
0.5669154996813122, -1.369645650442259e-05, -1.3485638966437233e-05, -1.3485412624797225e-05
0.12022485011402417, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6520893532321055, -1.1813803357602247e-05, -1.1827885492964095e-05, -1.182781614921104e-05
0.9918803704572822, -1.419625211012682e-05, -1.4433323967795833e-05, -1.4432876133558454e-05
0.8617013614093578, -1.1100056216048517e-06, -1.2752528574118713e-06, -1.2751543204715864e-06
0.7931018667698976, -2.2459158331812718e-05, -2.306799275814227e-05, -2.3066640238287065e-05
0.7563938208474561, -2.695109588412791e-05, -2.7321989527744786e-05, -2.732058539991633e-05
0.7943995640849524, -3.9340921683055296e-05, -4.129814081463383e-05, -4.129661352560205e-05
0.9746769165783131, -1.6641652142312535e-05, -1.70776095426497e-05, -1.707651199633258e-05
0.7653089426837558, -1.3824055380572368e-05, -1.3741022473034526e-05, -1.3740963240136014e-05
0.6135102002409296, -1.1718530748646887e-06, -1.0968900298356513e-06, -1.096874050164874e-06
0.8925155770391436, -1.610671586957385e-05, -1.5027834562330423e-05, -1.502690083188635e-05
1.0290793400202172, -4.833182594555771e-06, -5.081986015004453e-06, -5.0818246755376e-06
0.8165201001186633, -4.65719749990259e-05, -4.575651863520467e-05, -4.575463417894105e-05
0.7610375403319488, -4.386935261565479e-05, -4.422574650841041e-05, -4.422387017542522e-05
0.8899554586239937, -1.8336724075087955e-05, -1.873879177819926e-05, -1.873762027379163e-05
0.9523114440733573, -3.372436660711388e-05, -3.286707609018522e-05, -3.2865380161028374e-05
1.4652413797253927, -8.582506492430259e-06, -8.663652000468587e-06, -8.663289222456616e-06
1.3557143079192218, -1.1399305270853759e-05, -1.1985639190377434e-05, -1.1984861759387986e-05
0.8455313448086074, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.515594866746477, -6.688990398829793e-05, -6.620223904859436e-05, -6.620061061854954e-05
0.811046404721243, -6.277755722835322e-05, -6.284136435929185e-05, -6.28396484876941e-05
1.0538934288833994, -4.200028143345297e-05, -4.229551942866227e-05, -4.22939673918559e-05
0.9250562959446311, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
1.1516523938283751, -8.57453469376471e-07, -7.47798296941109e-07, -7.47787191151356e-07
0.5780455856455569, -1.5576308942303168e-05, -1.5665344609552923e-05, -1.566452147872102e-05
1.1241783858473018, -2.5208688550211757e-05, -2.5259285120109407e-05, -2.5258354888654333e-05
1.2222972121297737, -2.0440664628411938e-05, -2.019036428056516e-05, -2.0189389484403797e-05
0.9393922368607044, -2.8702055476886286e-05, -2.795698093984009e-05, -2.7955559802959036e-05
0.7676459956308197, -1.299456325667013e-06, -1.5937050188419741e-06, -1.5936471872304798e-06
0.8623805897280252, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.9997164290877661, -8.536425651906885e-06, -8.243647307050113e-06, -8.243575006154531e-06
0.7778321223119979, -2.2865425840003512e-07, -1.9423997731182916e-07, -1.9423700524347572e-07
0.9991932671105893, -1.869390786298618e-05, -1.7443372572052672e-05, -1.7442728761829983e-05
1.3847801750322746, -6.334904794002442e-06, -6.974487016936368e-06, -6.973981372615579e-06
0.739690596116557, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603638e-05
0.9886101274395749, -3.587248531289707e-06, -3.706959354574997e-06, -3.7068693101057253e-06
0.2062409497042245, -1.3995723055374694e-06, -1.2884116543868848e-06, -1.2883121142905026e-06
1.5040380441067163, -6.158284919263929e-06, -5.974279439268577e-06, -5.974125995284906e-06
0.6294144072087632, -1.945434078923227e-05, -1.9567973300422487e-05, -1.9567725145071886e-05
1.0393328566564635, -3.189792887310601e-05, -3.144922540119412e-05, -3.144808759838511e-05
0.4756799473970233, -6.853078186268443e-06, -6.989482516709577e-06, -6.988974847918744e-06
0.903209080947055, -1.2581461150970632e-05, -1.1805784713592162e-05, -1.1805302524668095e-05
0.7841416562573458, -1.1829277251211711e-05, -1.1921115539750486e-05, -1.1920554071254205e-05
0.7309691852747753, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.8113106887570518, -1.3223837951913044e-05, -1.2907539196952904e-05, -1.2907474829098026e-05
0.5110306123795356, -1.6348779485250482e-05, -1.6209358064369503e-05, -1.6209320650058267e-05
0.9567842249473554, -4.599284163116066e-05, -4.621818731961155e-05, -4.621630115954126e-05
1.2993756685618032, -6.81199145210787e-06, -7.159396322751674e-06, -7.159327234077297e-06
0.6301054502538577, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0960581866487298, -1.3022360746570836e-05, -1.2969833450165796e-05, -1.2969735836841135e-05
1.014167411462954, -1.261035315102493e-05, -1.223501695834413e-05, -1.2234615712907371e-05
1.1797994302680546, -1.4956877508577961e-05, -1.4921976425901146e-05, -1.492127864045164e-05
0.5625595748254674, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.31705179251319604, -3.0296689254768853e-06, -3.00264971166411e-06, -3.0026106102443034e-06
0.70459290374534, -1.036565972020197e-05, -1.0482776537550929e-05, -1.0482703640470848e-05
1.108752440238552, -1.2499766133212904e-05, -1.2436355899828238e-05, -1.243628912781284e-05
1.1473482029333617, -7.5170087492632685e-06, -7.802382090803705e-06, -7.802310867288055e-06
0.6930625351830468, -4.2329975584303244e-05, -4.153222100388145e-05, -4.1530369209313286e-05
1.2579865113577093, -9.394503931547123e-06, -9.306383550054453e-06, -9.306308195347214e-06
0.7241071895525698, -1.4839393339991017e-05, -1.511294398300263e-05, -1.5112849213204694e-05
0.8814737929776324, -7.619779078509992e-06, -7.824118141685332e-06, -7.82401243597802e-06
0.6307509374545137, -1.905452154460363e-05, -1.905452154491619e-05, -1.9054521544603628e-05
1.1900577145642983, -6.326101152716988e-06, -6.186966301027615e-06, -6.186901715331156e-06
1.0194931548055557, -9.684074990132289e-06, -9.628891155238355e-06, -9.62861004662657e-06
1.3573827410198223, -1.738258014477086e-05, -1.57629997727134e-05, -1.5762434728216664e-05
1.229500865151398, -1.383188081844276e-05, -1.353432617745175e-05, -1.3533589802436361e-05
0.5569299597904223, -6.831045973652611e-06, -6.931136086004829e-06, -6.9310679164683394e-06
1.3022735891593498, -3.83052597171118e-05, -3.712415220148901e-05, -3.712270987974157e-05
0.8407092857316257, -4.695806391093606e-05, -4.7330145272915234e-05, -4.732825642911583e-05
0.4488134683669249, -3.547112136400317e-05, -3.4676556363743546e-05, -3.467550524669818e-05
1.5146164271269238, -1.3565382117942312e-05, -1.3353805103357941e-05, -1.3353220729392979e-05
1.0468097153988571, -5.278102467756262e-06, -5.365547997282868e-06, -5.365488410892993e-06
1.1200209928110676, -3.322238635329171e-05, -3.29073202119991e-05, -3.290572075001668e-05
0.48941979938046504, -4.001449524258649e-06, -3.8296031899452635e-06, -3.829555888846328e-06
0.9204500094745128, -1.4233576859568242e-05, -1.5243775539006614e-05, -1.524344146055355e-05
0.6434030967580769, -3.468302619323035e-05, -3.3809603391671244e-05, -3.3808007250619286e-05
0.8465030318756306, -1.28173072879459e-05, -1.269914997268285e-05, -1.269833817377953e-05
0.6776376687713734, -1.0984931670406036e-05, -1.0854924378396703e-05, -1.0854852170765563e-05
1.080444092598494, -9.729052569965326e-06, -9.15668967221532e-06, -9.156569381888333e-06
0.221378957410806, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.246370661760011, -3.4034233058192516e-05, -3.375004219913435e-05, -3.374849856175944e-05
1.239220034852499, -3.5250864844084824e-07, -3.569036385611488e-07, -3.568982249291118e-07
0.8403733144511627, -5.078029991536487e-06, -4.7306421358872595e-06, -4.7305871636176355e-06
0.6001212684066493, -5.563920290927369e-06, -5.416133450234539e-06, -5.416073524350317e-06
1.314722067531507, -1.1702652203824446e-05, -1.1731522407910969e-05, -1.173129410182365e-05
0.7754665828863707, -4.7636303860482685e-06, -5.026988143910258e-06, -5.026930936539593e-06
1.0214322698070621, -2.949455991796103e-05, -2.86688460082458e-05, -2.8667666217268417e-05
0.8380727223688369, -6.792936930563129e-06, -6.76419666645058e-06, -6.764129222840275e-06
0.5894559445388898, -4.954175600264019e-07, -4.1757917371971964e-07, -4.175728601069523e-07
0.6666182315490377, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.368507060695736e-16
1.1264589451385987, -7.277263683009999e-06, -6.954601143426857e-06, -6.954099625467246e-06
0.7079276658337949, -1.9063140025427173e-05, -1.936545852119855e-05, -1.936424636585509e-05
0.6776537801051735, -4.246978030998047e-05, -4.1853490647290944e-05, -4.185163441453332e-05
0.9619282589440603, -2.8188390164282208e-05, -2.8593710613951484e-05, -2.8592358478870557e-05
0.8042262249538823, -2.592744729550682e-05, -2.6424573456404497e-05, -2.6423760965563367e-05
0.42480186542867565, -6.77388240901839e-06, -6.288372912667813e-06, -6.288307785634344e-06
0.8882208111729277, -8.155335221012072e-06, -8.092362549295572e-06, -8.092290582158004e-06
0.6325103615701273, -1.3662091947442074e-05, -1.3493556497488246e-05, -1.3493495622180748e-05
1.2231322003702432, -1.066570619138125e-05, -1.064539272030941e-05, -1.0644651086538682e-05
0.42632173381214644, -5.844420904026323e-05, -5.796557885670581e-05, -5.79637657017423e-05
0.730040088473742, -1.1100056216048517e-06, -1.3146855705905368e-06, -1.3145840285964331e-06
1.1959743174072748, -2.4625988946261564e-05, -2.5159126978258204e-05, -2.515777010869298e-05
0.5733333930913315, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.951358309380782, -1.0513110535502185e-05, -1.0189119151898399e-05, -1.0188544386712272e-05
0.9733168024757697, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8799838894667804, -7.412208880767195e-06, -7.466149632385237e-06, -7.466079441440853e-06
0.8229692482394559, -1.7149069388897923e-06, -1.598297820003879e-06, -1.5982751854838433e-06
0.8434709633258605, -1.0095156307119186e-05, -1.0386436983057297e-05, -1.038599618589699e-05
0.7747359714782617, -5.535338508610259e-06, -5.436046008127201e-06, -5.435985949640305e-06
0.7806942701102122, -8.349172719920303e-06, -8.580877647402904e-06, -8.5802654681129e-06
0.4962140592692119, -8.038117292151206e-05, -8.0861645657984e-05, -8.086062416370662e-05
1.4181827685070205, -1.069427484974072e-05, -1.108834185264345e-05, -1.108813371538237e-05
0.9965136338327151, -5.525811247837888e-06, -5.273964506642582e-06, -5.273905545420171e-06
0.7734506980909875, -1.0160916479314218e-05, -1.0945400874200769e-05, -1.0944655282151155e-05
1.0759729951782382, -5.948763957236236e-06, -6.10541634637891e-06, -6.105139706583456e-06
1.1806502026806585, -1.578667109968064e-05, -1.5672990291868665e-05, -1.5672947295924166e-05
0.9322243333623617, -4.506394345194273e-06, -4.729269806610574e-06, -4.729214845060422e-06
0.8692937042407136, -8.765079909212115e-07, -9.660619477161739e-07, -9.660477713362824e-07
1.238465041457513, -1.3144340706230896e-05, -1.3049079632069039e-05, -1.3048986740413673e-05
0.8201081616161574, -7.031118449872385e-06, -6.961444278188808e-06, -6.961375981923177e-06
1.3485825151977624, -3.30348100796103e-05, -3.253211226802464e-05, -3.2530443877203374e-05
1.0743580782835258, -3.610831832591469e-06, -3.7645425390027295e-06, -3.7644958428883098e-06
1.3599425230134112, -1.3308983190555055e-05, -1.320533912505793e-05, -1.3204629072750274e-05
1.1397544414819127, -1.8959248935648269e-06, -1.9324936395367792e-06, -1.9324667962280056e-06
0.8424078978853121, -2.0293065443780103e-06, -1.942892087364703e-06, -1.942865116130273e-06
0.982733853208682, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957357e-16
0.9242546161630498, -6.452144565528289e-06, -6.607527779618562e-06, -6.607351657567984e-06
0.5402766206066789, -4.43017625901531e-06, -4.093132562875011e-06, -4.093082881919689e-06
0.4894913357425841, -3.7595407797114736e-05, -3.76059456276508e-05, -3.760414819532723e-05
1.272194528248332, -1.7740087274363907e-05, -1.6096948045563674e-05, -1.609637251201525e-05
0.25600177265402324, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9588779238334411, -9.94646024621768e-06, -9.794804708128252e-06, -9.794731128590417e-06
1.3770655694182248, -9.784496813087385e-06, -9.535093521584194e-06, -9.53501988421061e-06
1.1013146536732106, -3.6848687704976946e-05, -3.6926738791282666e-05, -3.692496880455987e-05
0.479465523316001, -6.636543494455924e-05, -6.714924795013433e-05, -6.714766683695505e-05
0.35771841383141967, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8319758773984132, -3.953813220396799e-06, -4.123539818132074e-06, -4.123489869789854e-06
1.280757263602034, -4.811271064562666e-06, -4.974957970106308e-06, -4.974704452476454e-06
0.5469797061071763, -1.608828178350349e-05, -1.601729171986064e-05, -1.6016473947790224e-05
0.8787646044247508, -2.8522318367226034e-05, -2.8360701450262146e-05, -2.8359133202134988e-05
1.055032128140382, -1.2205373575743718e-05, -1.2121417072496088e-05, -1.2120702602187994e-05
0.5028283254095378, -9.652222797740251e-05, -9.652222797743425e-05, -9.65222279774025e-05
1.0832643252635232, -6.068865111862991e-06, -5.904541978484141e-06, -5.904478987915971e-06
0.6398537154331243, -8.584061955768735e-06, -8.466348643615514e-06, -8.466275919163677e-06
0.5706975021708826, -7.326463533815863e-06, -7.5763509190814e-06, -7.576280369289524e-06
0.5732112628135916, -1.3223545232786044e-05, -1.349119419172233e-05, -1.349028543860666e-05
0.7620273038250526, -2.2484335421425254e-06, -2.368091018911497e-06, -2.3680589617344643e-06
0.943027856822227, -6.39279197812358e-06, -6.449842947883124e-06, -6.4497769935240546e-06
0.7665549731152189, -4.5564261255967495e-05, -4.680497883842065e-05, -4.680346579840055e-05
0.8618611697568566, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6676626194535958, -2.2007972382806746e-06, -2.574999068688111e-06, -2.5749646429611717e-06
0.703119226203379, -4.198716917009278e-05, -4.2738686112497366e-05, -4.27368213117207e-05
1.333135308908957, -1.3214310691140672e-05, -1.3177107806962125e-05, -1.3177044975746208e-05
0.8724998193340354, -2.4199242360451898e-06, -2.506388172048204e-06, -2.50635452381717e-06
0.7895171628256465, -4.820793950682491e-06, -5.047821586300296e-06, -5.047764227296453e-06
0.7775947458080499, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.315998139332922, -8.644424637049013e-06, -8.883600101653026e-06, -8.88302151567962e-06
0.5299654144070358, -1.3576346600490742e-05, -1.3465245988696202e-05, -1.3465184931800888e-05
0.9771411461850855, -3.006667401486667e-05, -2.975919172277209e-05, -2.975757990461655e-05
1.088437539707923, -5.316211510845742e-06, -5.414876105761194e-06, -5.414816188307748e-06
0.757228446033834, -1.5043544759435759e-05, -1.5424206489561998e-05, -1.5424161062673323e-05
1.0639565833462128, -3.5230613210433354e-06, -3.8176751408508055e-06, -3.817388027876703e-06
1.1237783864409412, -3.4889661363109044e-05, -3.2776039036145314e-05, -3.2774362212253614e-05
1.201049021608918, -6.896295481783455e-05, -6.89722699724814e-05, -6.897114772166804e-05
1.197119846037339, -2.715309858276896e-05, -2.9548640762553337e-05, -2.9547139550919154e-05
0.9053291117648314, -9.982854342447545e-06, -9.797103074229154e-06, -9.796892166038415e-06
1.235784835522968, -5.172371946048631e-06, -5.507067151437518e-06, -5.506712493839651e-06
0.7526210723294315, -1.733009609410971e-05, -1.675170127918182e-05, -1.6751342278368296e-05
1.223049659471485, -9.346557409948087e-06, -9.52297761986948e-06, -9.522793003180936e-06
0.815917575469126, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.6447417630462474, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
1.1793127820355813, -2.110056472693943e-05, -2.1110628999960874e-05, -2.1109598598771338e-05
0.8579003293346327, -1.61963433116609e-06, -1.6088652261703123e-06, -1.608842455735443e-06
0.5753908048476297, -6.068865111862992e-06, -5.944818100253358e-06, -5.944754874472938e-06
1.0663033185690494, -1.5996393778462834e-05, -1.6357769853564567e-05, -1.635694221883254e-05
0.9830381613187686, -1.1092554121104607e-05, -1.2289160925012908e-05, -1.2288532866780208e-05
0.2506590643453118, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6134292278520448, -2.5676623214095692e-05, -2.4021935619553627e-05, -2.402081474545816e-05
1.233424551670429, -7.923251068755957e-06, -8.257999143004161e-06, -8.257652725066606e-06
0.8592828429407525, -1.2961776037522477e-05, -1.1999109565980161e-05, -1.1998433881481273e-05
0.8519518544603899, -6.573809931566959e-07, -6.276488248617322e-07, -6.276394421877781e-07
0.8505303328923025, -3.950491903008747e-05, -3.8467303011391385e-05, -3.846568839883411e-05
0.7505292306753513, -4.525448866739012e-06, -4.144595879149023e-06, -4.144545746360201e-06
1.155196243270977, -1.6101070703937198e-06, -1.8590901952981497e-06, -1.8590642614701577e-06
1.2458524815104988, -9.431264545022771e-06, -9.196986866900307e-06, -9.196510733676252e-06
1.2396249044080643, -2.230412800954522e-05, -2.2900922320673324e-05, -2.289970040228115e-05
0.7636698639700101, -2.0864701090122317e-06, -2.0533234470496293e-06, -2.053295126660438e-06
0.5253233616675755, -1.54151079295582e-05, -1.5661036850078566e-05, -1.566099373483221e-05
0.6619967689420231, -1.2833379743767002e-05, -1.2694011420992489e-05, -1.2693837743718102e-05
0.3393758198738297, -2.210324499053045e-06, -2.150135935035712e-06, -2.150106448204356e-06
1.0526798132803048, -4.328954200533852e-05, -4.3982595947952574e-05, -4.3981198287255855e-05
0.5698053967376997, -1.0899186323454704e-05, -1.0872618921526257e-05, -1.0872546752196122e-05
0.6789232157270035, -2.702622383234251e-06, -2.910558979345708e-06, -2.9103379455082784e-06
0.6369406740486726, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.3601883933506764, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.45873345790067416, -5.337679207144243e-05, -5.427679059480647e-05, -5.4274930399245686e-05
0.6496616173364065, -1.4957799411252771e-06, -1.6429323259551476e-06, -1.6429091188689919e-06
1.3720540144351392, -1.1130508055325497e-05, -1.1258798428435264e-05, -1.1258211017000475e-05
1.3871672100926709, -6.016911436621307e-06, -5.69912469968858e-06, -5.698753404984264e-06
0.7938811504358058, -9.17475212365569e-06, -8.906376107651698e-06, -8.906302782629853e-06
0.7278073437538896, -8.282091060208612e-05, -8.45903379337342e-05, -8.45896272093765e-05
0.41472590819237, -6.211774023448545e-06, -6.213957772158791e-06, -6.213893040768779e-06
0.4110686032227947, -6.922476870386163e-05, -6.809796667247927e-05, -6.809659156751242e-05
1.2160719237206785, -1.3886201936148212e-05, -1.3684565603352033e-05, -1.3684328482656186e-05
1.5472525126849004, -9.443394230315359e-06, -9.502929458827186e-06, -9.502647686430872e-06
1.1907497515094456, -1.4643399806996209e-05, -1.4562422138243514e-05, -1.4562369068171766e-05
0.817908670195985, -2.231895521976503e-05, -2.295340593479786e-05, -2.2952637162764746e-05
0.7148174070919082, -1.8701396835204104e-05, -1.848222424363236e-05, -1.848186836134452e-05
0.9171513448077537, -1.0350434084034799e-05, -1.0260859266269228e-05, -1.0260742288405045e-05
0.9461752065647078, -7.850462876296226e-06, -8.071962975159445e-06, -8.071891055859487e-06
0.30742202314483336, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7414182434410772, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.8061025280360786, -1.351918303585652e-05, -1.3636374313222234e-05, -1.3636314373834436e-05
0.6287520465979703, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.9527753145725972, -2.2751435189935747e-05, -2.3740217801861927e-05, -2.373923898889204e-05
0.8798644744973512, -1.0595882566034973e-05, -1.055250113767711e-05, -1.0552162427863558e-05
1.2047669012788045, -3.934085210487725e-05, -3.8100002257342883e-05, -3.809835620657146e-05
0.773461300699269, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.9573927055817906, -3.301247202390983e-05, -3.219998629046611e-05, -3.2198469028971314e-05
0.6753182510219349, -6.407043031863454e-05, -6.482529057426101e-05, -6.482362836101795e-05
0.7893817429709039, -1.1733849534619415e-05, -1.210297665759362e-05, -1.2102337077297881e-05
0.7138122628111687, -6.998947290314904e-06, -6.736403272798721e-06, -6.7362165993294015e-06
0.7720620309253527, -1.0384714240515055e-06, -1.0130893158372419e-06, -1.0130744880462286e-06
0.9722373868433355, -5.125720702556666e-05, -5.1127718931410566e-05, -5.112585761261776e-05
0.9230575463235929, -3.402408536194578e-05, -3.365266468098308e-05, -3.3650948276308874e-05
0.76526525401183, -9.946305137349086e-06, -1.0094011334087286e-05, -1.0093870216862576e-05
0.828893871052115, -8.669807301488412e-07, -8.65105370480732e-07, -8.650926045722095e-07
0.5991165978256592, -3.626580110169765e-05, -3.5641892401483954e-05, -3.5640361269839576e-05
1.0270448569271677, -6.902335023638195e-05, -6.874678477413647e-05, -6.874523643773398e-05
0.7628081086886224, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.502342595104599, -1.8575724472522616e-05, -2.0244445303724255e-05, -2.0243424433446914e-05
1.4503774353233, -1.5661409614401308e-05, -1.6243513065242005e-05, -1.624270802112519e-05
1.1971375353233886, -2.864085530920922e-05, -2.8926515869459303e-05, -2.892522299102402e-05
