n: 5, k: 2000, t: 500
1.356005378791012, -7.262081485248357e-06, -6.978095478558233e-06, -6.977835508439056e-06
1.413955979911305, -2.1759073389971407e-05, -2.133288116485778e-05, -2.1331785780631707e-05
1.2412982810212019, -1.157812545345321e-05, -1.18630952722679e-05, -1.1862827497314861e-05
1.257957337404339, -5.3059578633056794e-05, -5.182110055539834e-05, -5.18193091230404e-05
1.498654049611534, -1.625524369764913e-05, -1.6963953810863238e-05, -1.69630697425863e-05
1.2440935643911322, -6.597867310011249e-06, -6.259131566411336e-06, -6.258869461004879e-06
1.4181417547081883, -2.0957405098610204e-05, -2.0225385920542414e-05, -2.0224614414744707e-05
1.3014381648391233, -1.1973125565313915e-05, -1.2597017260393691e-05, -1.2596333942719524e-05
1.4481164060439198, -1.190221180323494e-05, -1.1988659736476134e-05, -1.198824492352937e-05
1.2032748735281533, -9.817926342203798e-06, -1.0664254145787428e-05, -1.0663877553836521e-05
1.6659447797754319, -2.2252763275359102e-05, -2.300161895360017e-05, -2.3000430498723993e-05
1.4309126546047817, -1.774197609659498e-05, -1.830327802779163e-05, -1.8302635162463253e-05
1.2353148711554285, -1.182997333664959e-05, -1.2862417367369269e-05, -1.2862138186847224e-05
1.1921598944730427, -8.399764841590517e-06, -8.333161850691862e-06, -8.33305235929041e-06
1.1943128892475747, -8.187204912137463e-06, -9.23900810727829e-06, -9.238523864254061e-06
1.0887852260859545, -5.3816570906510436e-06, -5.1289148496720445e-06, -5.128696807020355e-06
1.146206491914365, -5.306684250073372e-06, -5.195610045122193e-06, -5.195551629166239e-06
1.429776650242688, -8.529557115163327e-06, -8.66228107525946e-06, -8.662059811854323e-06
1.3679424894621672, -7.244467047626042e-06, -7.342169315001807e-06, -7.342072267087262e-06
0.9108519057362073, -7.699664190066547e-05, -7.856237099863432e-05, -7.856137721337135e-05
1.3775544524793983, -1.4183760282240994e-05, -1.3601909683275269e-05, -1.3601399496266179e-05
1.3903145008868196, -1.0011961618063502e-05, -1.0225724498398376e-05, -1.022544161557091e-05
1.0466065619182081, -3.66601864206292e-05, -3.773945576555606e-05, -3.773777416692858e-05
1.5645361449364081, -1.446216097421611e-05, -1.4765724442468642e-05, -1.4765184098566534e-05
1.333130414241741, -1.3344426306408307e-05, -1.4236156876620058e-05, -1.4235455436724245e-05
1.3793567373748963, -1.7018529088021766e-05, -1.6721734360825877e-05, -1.6721127361980792e-05
1.5570918531913673, -1.2024776843569373e-05, -1.2464080265424013e-05, -1.24637141925818e-05
1.2466955879401045, -1.1045726519938906e-05, -1.1363239673935317e-05, -1.1362839950471612e-05
1.6649301929434466, -1.4727129304366805e-05, -1.4027583640746372e-05, -1.4027041413319454e-05
1.3950163318377427, -8.392426603588633e-06, -8.158884360843203e-06, -8.158689930915693e-06
1.4688395011486473, -1.5347482076287503e-05, -1.5147947970402215e-05, -1.5147813205762832e-05
1.4337559738528294, -1.1967493524866552e-05, -1.1920514982192808e-05, -1.1920238684673442e-05
1.5528966450885915, -1.4609657694026526e-05, -1.4266847107295175e-05, -1.4266279139513733e-05
1.4858425395383463, -1.0473902606374916e-05, -1.0344802955610333e-05, -1.034444906984193e-05
1.5455151777172544, -2.0105824006246982e-05, -1.8818655740132487e-05, -1.8817525037421342e-05
1.4310078895587506, -1.0998137082339926e-05, -1.1806924496083685e-05, -1.1806512500465731e-05
1.4681624698277738, -1.4085049031492967e-05, -1.3343507132401505e-05, -1.334309605981254e-05
1.6113455319544123, -1.384390294507026e-05, -1.380037196259216e-05, -1.3799792955277437e-05
1.6305103834382606, -1.1007748176669927e-05, -1.1404915463101558e-05, -1.140424913801844e-05
1.4083794450014344, -3.441722812929289e-05, -3.44619626164394e-05, -3.446094640453404e-05
1.3537697329826295, -1.0684437371231166e-05, -1.0528994057676697e-05, -1.0528725425036769e-05
1.5594221590039044, -1.370083017531102e-05, -1.4216142152677705e-05, -1.4215874765246747e-05
1.6613664337052512, -9.012840615381446e-06, -9.40541083333564e-06, -9.405157590038914e-06
1.4743515689265636, -2.3871907474966475e-05, -2.377039050074466e-05, -2.3769294375227152e-05
1.4379906521069947, -1.1342229037315197e-05, -1.1740121403434468e-05, -1.173991144073454e-05
1.0778352928621886, -1.6812034635161344e-05, -1.633976088467793e-05, -1.633926221902402e-05
1.0827977711262322, -1.4472415079464921e-05, -1.4578753666817089e-05, -1.4577787115428492e-05
1.456841386070438, -1.9621184957845776e-05, -1.92490631135129e-05, -1.9247995094736463e-05
1.524412328647405, -1.1483637139377566e-05, -1.1034723231929534e-05, -1.1034357480585576e-05
1.3708203665509244, -1.495779941125277e-06, -1.3899385748440088e-06, -1.3899186561587142e-06
1.3473959510620528, -3.4819798429396274e-05, -3.478674550965787e-05, -3.4785332050542776e-05
1.4138217744166783, -1.964405028220585e-05, -2.1531304002773182e-05, -2.1530211696987355e-05
1.433905691078542, -3.408538871363538e-05, -3.514984713803737e-05, -3.514814435946091e-05
1.6321607815875623, -1.992786625160484e-05, -2.1100272898744954e-05, -2.1099222273537337e-05
1.3003744824610988, -1.0064385502031587e-05, -1.037805266955239e-05, -1.037771208349626e-05
1.3504149103385887, -1.496093658707666e-05, -1.4211166158004795e-05, -1.4210581183174355e-05
1.4014448484498538, -2.0291037914298873e-05, -2.02010800119615e-05, -2.0200173129141292e-05
1.2990098124634504, -2.4757336683172854e-05, -2.5137894776400305e-05, -2.5136691289118404e-05
1.5288753285175558, -1.199514027931956e-05, -1.2029082925630766e-05, -1.202873875180314e-05
1.3251149646129725, -1.2210044340411693e-05, -1.2259265882151656e-05, -1.2259171941515907e-05
1.479618943711134, -1.530204791915378e-05, -1.4936161240660432e-05, -1.4935403860181967e-05
1.4446140947007815, -8.378680780796426e-06, -8.234974926526073e-06, -8.234842038324318e-06
1.359630709585154, -1.9438443307006032e-05, -2.0248885980400708e-05, -2.024799158438631e-05
1.3779212360726103, -3.946785200132102e-06, -3.915763496233756e-06, -3.915690628050423e-06
1.3523790242875626, -2.220369743728503e-05, -2.149806941467202e-05, -2.1497064641870962e-05
1.5629050131697293, -1.390462903683645e-05, -1.3408210591065246e-05, -1.34077172547932e-05
1.6495988913746615, -1.7790237210583754e-05, -1.7930994014178317e-05, -1.79303680821254e-05
1.5619728461896416, -2.6121313578115683e-05, -2.4742196915511584e-05, -2.4741070475817083e-05
1.4479993295945195, -1.0009410960167855e-05, -9.173094053234642e-06, -9.172714740760539e-06
1.5664132451457524, -1.136805601520274e-05, -1.1560897132083854e-05, -1.1560645868888395e-05
1.3841830357360307, -1.5518805447676992e-05, -1.5105018793155426e-05, -1.5104432130291699e-05
1.6127109884933877, -1.469636230822078e-05, -1.3673416748825151e-05, -1.3672739381614766e-05
1.3715330902756198, -1.2210053089716786e-05, -1.2218961865060323e-05, -1.2218490392127245e-05
1.4053457285258473, -1.5123895207960843e-05, -1.4495766978886668e-05, -1.4495252009650145e-05
1.393163279644584, -9.068707009558327e-06, -9.23386913398341e-06, -9.233604586283436e-06
1.3559341020064384, -3.8234669296727646e-05, -3.8495779154690375e-05, -3.849408995569e-05
1.285259233522976, -8.40291203338052e-06, -8.320726075498343e-06, -8.32032425271912e-06
1.5760360425088, -9.355464235246085e-06, -9.658885069860048e-06, -9.658519170678077e-06
1.4543281312448797, -7.525624123326945e-06, -7.048726816338677e-06, -7.048295295408141e-06
1.0893333135015597, -2.501657474746824e-05, -2.4407717279241077e-05, -2.4407092070735295e-05
1.4848544163024688, -8.174389742556816e-06, -8.48067287895596e-06, -8.480600129667405e-06
1.598290321434026, -1.3193485588927276e-05, -1.3399687462699692e-05, -1.3399284200129337e-05
1.4256287972220831, -5.193606741058767e-06, -4.902796326617605e-06, -4.902728493396959e-06
1.5021113551060954, -4.851874973507275e-06, -4.913344939771324e-06, -4.913273190909723e-06
1.1014608842390818, -5.9276265503694794e-05, -5.960957102415737e-05, -5.960786570359547e-05
1.3701024800112833, -2.3504413400540505e-05, -2.334306327755692e-05, -2.334229135342037e-05
1.2984923019096093, -3.0929442490145634e-06, -3.553870470006177e-06, -3.553602599046901e-06
1.5763938794881653, -1.3926058914781221e-05, -1.377656649495475e-05, -1.3775886862523962e-05
1.1370641620699888, -7.702504814367675e-05, -7.684888422097593e-05, -7.684773794474759e-05
1.3669057841273413, -4.769535776306576e-05, -4.889963970529981e-05, -4.8897777466416106e-05
1.4195128509610744, -3.249666152978577e-05, -3.20760020447637e-05, -3.2074326102550364e-05
1.3790407126209083, -7.556526896127725e-06, -8.192849222521149e-06, -8.192573402813048e-06
1.1848678654505043, -1.5431361742163173e-05, -1.490373933219335e-05, -1.4903275200483327e-05
1.5374431597271057, -1.0166686130019985e-05, -9.71594036628658e-06, -9.715675642682048e-06
1.52964190069146, -2.2552147007364036e-05, -2.2282938956415154e-05, -2.2281855442932377e-05
1.243213172067533, -3.92414130134699e-06, -3.441275726367552e-06, -3.4411206043870557e-06
1.3176098850220401, -6.280062219851891e-06, -6.154148425538549e-06, -6.153933052747043e-06
1.0186371324382115, -1.3133563825204688e-05, -1.2842264381801013e-05, -1.284217895213058e-05
1.3141141817828845, -2.1626881951911937e-06, -2.1545101123118328e-06, -2.1544805727913373e-06
1.350522159858809, -5.06388701032267e-05, -4.80704853392761e-05, -4.806867432837776e-05
1.4319098428409853, -7.971981884003053e-06, -7.415325800627009e-06, -7.41497825960016e-06
1.350564703692171, -1.1036397543586086e-05, -1.0737978973225828e-05, -1.073785324356947e-05
0.9477411574462415, -9.91195370432621e-06, -9.654842700553425e-06, -9.654354144208392e-06
1.3855161721496656, -1.66064939766679e-05, -1.6667392757325047e-05, -1.66669292012796e-05
1.4861105493232887, -3.81684357143213e-05, -3.8163861778717764e-05, -3.8162131935703266e-05
1.3341302050990118, -3.143859956608798e-05, -3.263546141294162e-05, -3.263385742155024e-05
1.4456037799116943, -9.557589391870621e-06, -9.281532458971401e-06, -9.280935063464733e-06
1.4590728805522435, -8.240925459094815e-06, -8.36978276559529e-06, -8.369674292739678e-06
1.528209308891541, -2.945612204886298e-05, -2.9423011026244055e-05, -2.9421563403927676e-05
1.081648149711569, -2.1722154559635635e-06, -2.282675965946796e-06, -2.2826449071328147e-06
1.5771477046303044, -1.7676140256195362e-05, -1.811335016288592e-05, -1.8112300950827422e-05
1.6433722915078512, -1.1393677605058946e-05, -1.1106509756702886e-05, -1.1105997829032459e-05
1.2639719208274578, -5.5230061642455746e-06, -6.3485351035443316e-06, -6.348160030907315e-06
1.2334825429199747, -1.532453233441775e-05, -1.4875186955111423e-05, -1.487466787078335e-05
1.2971936012139869, -1.0664753664906958e-05, -1.0413192931139535e-05, -1.0413106816506429e-05
1.3273227900347877, -1.6995082129085727e-05, -1.67038604712418e-05, -1.670338154305546e-05
1.2108715182402285, -1.2957074650286676e-05, -1.3295166303414425e-05, -1.329510418356878e-05
1.2788632942367808, -1.2350373968632442e-05, -1.2567532726390436e-05, -1.256691536034077e-05
1.53587619767698, -1.738539397766827e-05, -1.675291020294954e-05, -1.6752193363638864e-05
1.4089035256863343, -1.0527002717857893e-05, -1.0606317283457487e-05, -1.0606071995989228e-05
1.4565673505248147, -3.0728610290139945e-05, -2.8362747917022077e-05, -2.836126318763921e-05
1.371860537253211, -4.6580649524846496e-05, -4.7008361411062435e-05, -4.700650350947245e-05
1.4745903005601932, -2.2132022522713408e-05, -2.222505727662501e-05, -2.222411191519121e-05
1.30019879743292, -2.190210425207237e-05, -2.205473758127245e-05, -2.205370957901401e-05
1.3286302323827885, -2.0788819470827477e-05, -2.187554696980587e-05, -2.1874509274693967e-05
1.261938275253096, -4.243379904329416e-06, -4.410033333386712e-06, -4.409964431792525e-06
1.3194909412697293, -1.4755081336193477e-05, -1.3814487114464997e-05, -1.38140896986909e-05
1.2756993057622827, -1.135353464806757e-05, -1.1984228372184523e-05, -1.19838152474941e-05
1.2195634187622317, -3.132536694820479e-05, -3.0311006398975427e-05, -3.0309410454005146e-05
1.167614340367906, -9.15569760211095e-06, -8.92384508423677e-06, -8.92377174225376e-06
1.295913660104344, -8.503924409885944e-06, -8.80406302053172e-06, -8.803801030424078e-06
1.5679542181033597, -7.671249326342588e-06, -7.767108100975097e-06, -7.766772276274356e-06
1.3582713396572774, -2.5083274322179925e-05, -2.546165046358927e-05, -2.546060347749316e-05
1.3536605251570701, -5.9239266610280895e-06, -6.4907174098784845e-06, -6.4906045851301375e-06
1.4711334220868097, -1.9308560459106962e-05, -1.9086185360284345e-05, -1.908522238156576e-05
1.6101135418911887, -1.2746843395597521e-05, -1.2843744739865521e-05, -1.2843149672978312e-05
1.3942468280721514, -1.832062974600412e-05, -1.915412072340992e-05, -1.9153259991406213e-05
1.30044785236809, -4.851429288458037e-05, -4.9577248514924625e-05, -4.957536812433501e-05
1.4164007612373117, -8.531097088428079e-06, -8.520228908825653e-06, -8.520111155596798e-06
1.3276989046164975, -8.064584652276763e-06, -8.058454736034245e-06, -8.05787647253601e-06
1.232664616748409, -1.864966275154077e-05, -1.804675639942903e-05, -1.8045993230001382e-05
1.5071428924513712, -1.5360611838257882e-05, -1.571772504095145e-05, -1.57171194977547e-05
0.9032313716098297, -6.0554570226159285e-06, -6.695643559564406e-06, -6.6952072310075915e-06
1.384404717921916, -8.11332220829249e-06, -7.96259344528306e-06, -7.962493360633445e-06
1.4151654229257427, -1.808705442033836e-05, -1.814942419120201e-05, -1.8148279946184594e-05
0.9670610798120702, -1.5151468678566425e-05, -1.516498772795226e-05, -1.5164914555351844e-05
1.1143159950069477, -2.175857490501244e-05, -2.2008578311466508e-05, -2.200736223406014e-05
1.59904419022818, -1.672613417934142e-05, -1.732310953658288e-05, -1.732251997451006e-05
1.2530620647029056, -1.7905808317560806e-05, -1.6586055456163675e-05, -1.6585065918690043e-05
1.27027738070103, -1.3340668696341707e-05, -1.3086994295153246e-05, -1.3086740930334957e-05
1.516426402632928, -1.4915170338943018e-05, -1.5273576724474103e-05, -1.5273116524441772e-05
1.1177939342479448, -2.7588754573066656e-05, -2.8296188180302248e-05, -2.8295137467488523e-05
1.3490154396036804, -1.0071413522296284e-05, -9.860620244260636e-06, -9.860342488622281e-06
1.366036834183818, -8.146432770366623e-06, -8.009173909967889e-06, -8.009096019136177e-06
1.2830180287260464, -1.1300438911237137e-05, -1.0677578207537877e-05, -1.0676945994369537e-05
1.4038085884483142, -1.2834027695049333e-05, -1.2491543405823548e-05, -1.2491058123597772e-05
1.366952543552604, -2.369338001149402e-05, -2.3420925407665587e-05, -2.342021447649329e-05
1.5257190157269966, -7.105306996801999e-06, -7.213956892476307e-06, -7.213844144348523e-06
1.337250568794545, -2.9525645315438363e-05, -2.821401651050165e-05, -2.8212641659648192e-05
1.0998138770851795, -6.1153516848133325e-06, -6.4771664144927054e-06, -6.477043385478204e-06
1.3411079508286794, -1.302377422499836e-05, -1.3107551128071941e-05, -1.3107121031890714e-05
1.5546069718950197, -9.511672409520934e-06, -9.710576737224962e-06, -9.709893222285727e-06
1.5163418599890446, -2.4935025731694388e-05, -2.4903781290297288e-05, -2.490236390369437e-05
1.3039624248948247, -2.442448859976395e-05, -2.389948535201986e-05, -2.3898403298062088e-05
1.4110030862942118, -1.2025605241322522e-05, -1.245557184788216e-05, -1.2454818368276418e-05
1.4547274628121827, -1.3055480057950063e-05, -1.3352741490851804e-05, -1.335226312093866e-05
1.3534523991253073, -2.376563285168861e-05, -2.3921338859839792e-05, -2.3919931497238877e-05
1.654384938189835, -2.1720426132470417e-05, -2.0732115086670053e-05, -2.0731007295203296e-05
1.5288695231694163, -1.9702397150387543e-05, -1.9734076862964562e-05, -1.973315809697981e-05
1.5810134616827152, -1.8781002719533673e-05, -1.9447373404231416e-05, -1.9446569319764627e-05
1.5188285998124598, -1.1890655003213221e-05, -1.2543457752657551e-05, -1.2542980289990763e-05
1.0973791482576045, -1.585478852747239e-05, -1.5183675769542035e-05, -1.5182781251534793e-05
1.226172392812355, -1.4360185385055458e-05, -1.5212201460788853e-05, -1.5211346171702415e-05
1.3038503874422713, -1.2347174851986387e-05, -1.2399372402816205e-05, -1.239927182228177e-05
1.2322322890728143, -2.210537081954356e-05, -2.344360547871344e-05, -2.3442254748229822e-05
1.3197874541792562, -5.879311223788288e-06, -6.309113334813907e-06, -6.308757097758733e-06
1.4754764368158908, -1.4321023077991838e-05, -1.4196302341151102e-05, -1.4195604773263282e-05
1.6254805705761506, -1.0661201820672316e-05, -1.1028395547679351e-05, -1.1027924542218004e-05
1.4029200301986278, -2.7676882649687664e-05, -2.713397610022916e-05, -2.713274581949089e-05
1.3845533925322302, -3.10484273363003e-05, -3.134105066369321e-05, -3.133961631846057e-05
1.1384009605178758, -5.325432928533474e-06, -5.334615759186569e-06, -5.334275179331287e-06
1.6250739133760692, -7.537946450493857e-06, -7.410261052739786e-06, -7.4098357188046076e-06
1.4677774524094052, -7.935536942899466e-06, -7.920285679899833e-06, -7.919736914551753e-06
1.3818551947249085, -5.650760149263945e-06, -5.380299690085032e-06, -5.3802014270664234e-06
1.5433315282746618, -3.331472593976037e-05, -3.239407046364773e-05, -3.2392753459209254e-05
1.47955918651924, -2.3752586239335233e-05, -2.3886283918494087e-05, -2.3885024008813142e-05
1.5752467028010464, -1.1545071190887675e-05, -1.1552573344970927e-05, -1.1551933256949398e-05
1.526806231303468, -1.6912934908679858e-05, -1.776449610977067e-05, -1.776372208019356e-05
1.512336589434543, -1.3506000062896334e-05, -1.3500378416539894e-05, -1.3499732583615955e-05
1.6141120743824557, -3.099768684653013e-05, -3.0440678957712653e-05, -3.0439257056754664e-05
1.5289981833598185, -1.9508272574897532e-05, -1.888083224938809e-05, -1.8880079492589583e-05
1.5193553298347027, -3.135993172319708e-05, -3.1962982840675175e-05, -3.1961486224804113e-05
1.4382907531873044, -1.1440839833009924e-05, -1.1479249169933037e-05, -1.1478933200505978e-05
0.9818952941773051, -1.7143154647752996e-05, -1.750846461008975e-05, -1.750824908744673e-05
1.2135558031842866, -1.3412047785026461e-05, -1.3103704848555495e-05, -1.3103336775132161e-05
1.3856142007341712, -1.5824923037994128e-05, -1.56635350812976e-05, -1.566307855833904e-05
1.2316219683330445, -2.6865195428307984e-05, -2.6829529693541172e-05, -2.682809003634465e-05
1.580296154895575, -8.004757988961182e-06, -8.59178954333608e-06, -8.591522038860255e-06
1.3685374855620247, -2.0214990427062233e-05, -2.005279596215874e-05, -2.0052096202914257e-05
1.3797257460446402, -7.879603699503785e-06, -8.047986968889236e-06, -8.0475043884436e-06
1.441649780240806, -8.820488798765832e-06, -9.256351960148476e-06, -9.256171160921195e-06
1.3093375301420724, -1.348295279780034e-05, -1.3983824062387064e-05, -1.3983543368308139e-05
1.471135965428265, -1.4436157325600784e-05, -1.4938985983512084e-05, -1.4938289631575945e-05
1.3661974128244343, -3.433566675988404e-05, -3.3418193540806846e-05, -3.3416793988506805e-05
1.5674856971742537, -9.240472566398181e-06, -9.706258139326661e-06, -9.705947846942557e-06
1.6598666744571353, -2.361202532657323e-05, -2.445760281065507e-05, -2.4456389379699824e-05
1.3826748257382402, -3.558806367767465e-06, -3.6096008425947467e-06, -3.609407813297778e-06
1.4595417307778713, -5.466152817348539e-06, -5.521883907167899e-06, -5.521636389487364e-06
1.2845655315364621, -1.3361752757135796e-05, -1.298827781250822e-05, -1.2988076061131145e-05
1.3444608310648865, -1.5064855286156912e-05, -1.4804619863655826e-05, -1.4803818252881766e-05
1.328483920055768, -6.950686176326135e-06, -6.241293331788988e-06, -6.241152442291239e-06
1.3237153022222026, -7.507175645406258e-06, -7.408507191108278e-06, -7.408160666899931e-06
1.3970425659827022, -2.4213813117889426e-05, -2.3172937414457084e-05, -2.3171835030440216e-05
1.3324141131766687, -1.3801269496876301e-05, -1.4416463916220644e-05, -1.4415652585195546e-05
1.3537605591166273, -3.14403145129476e-05, -3.086983946199741e-05, -3.0868414720891956e-05
1.4139059919361596, -4.367703995628555e-06, -4.608766599280269e-06, -4.608652366404621e-06
1.2013880285617584, -3.839486091128355e-06, -3.789402350917503e-06, -3.7893515130421004e-06
1.359364367213314, -1.9987714857863846e-05, -1.931150447610092e-05, -1.931040781410971e-05
1.170277443876939, -1.9239469716824047e-05, -1.909797979792059e-05, -1.9096911817675748e-05
1.287011456311194, -1.5861954157995496e-05, -1.637880171806764e-05, -1.637864139201271e-05
1.3172402733477127, -3.893469248752024e-05, -3.874749099769364e-05, -3.874568736518101e-05
1.1291368289604202, -3.043569857137685e-06, -2.937689670567091e-06, -2.9376326176106787e-06
1.3823422512789691, -2.1201024082900258e-05, -1.952220045670906e-05, -1.9521223784467545e-05
1.4389875246581734, -1.1932652525859081e-05, -1.20405013152647e-05, -1.2039902869574798e-05
1.276748004155555, -2.008988641676758e-05, -1.947733418825242e-05, -1.9476645328745714e-05
1.2709631404947515, -1.1930474618509771e-05, -1.1965281335004587e-05, -1.1965148256481525e-05
1.3267084135218368, -1.003455409946064e-05, -1.0253011152887343e-05, -1.0252685067120688e-05
1.0503898925410595, -2.458333016046539e-05, -2.529928791481781e-05, -2.5297826760136167e-05
1.5165196675632568, -1.5033210974172977e-05, -1.5294280847115644e-05, -1.5293672399079525e-05
1.2386475161157753, -3.9383712172478405e-06, -3.6929996865385596e-06, -3.692790238292232e-06
1.6961417549143125, -2.8214007379485865e-05, -2.7733071002856074e-05, -2.7731602330343367e-05
1.2218723719865667, -2.7780862869735683e-05, -2.6510856002592134e-05, -2.6509669764597915e-05
1.330890689142175, -2.14546375881607e-05, -2.0389884004885627e-05, -2.0388827038005014e-05
1.2797453897933644, -6.1589134201027625e-06, -6.172896972400538e-06, -6.172537053214561e-06
1.498746603797515, -5.401956857797074e-06, -5.2950809697291186e-06, -5.295017484507279e-06
1.4986027554530437, -2.5301000965474558e-05, -2.4346993935320777e-05, -2.43457788881862e-05
1.4152641327416569, -1.5963474866988382e-05, -1.568376674989523e-05, -1.568363203080266e-05
1.3326309702641719, -3.5937795292212096e-05, -3.446652817203563e-05, -3.446494792374237e-05
1.3518353612678806, -1.2143147146980014e-05, -1.1639829776309734e-05, -1.1639332967870323e-05
1.3540159025101477, -8.346203778154303e-06, -7.981570321028394e-06, -7.981061536005904e-06
1.633487097046482, -9.445268660696116e-06, -1.0154907312148621e-05, -1.0154573743704425e-05
1.291176380343911, -1.6177306289958004e-05, -1.7028846213326157e-05, -1.7028012440431898e-05
1.4159904431129076, -9.55038312158192e-06, -1.011467474519787e-05, -1.0114275279139649e-05
1.0872489680404773, -1.4376636505369842e-05, -1.4273647804093305e-05, -1.427359244299931e-05
1.3721560133302098, -1.803308385201576e-05, -1.820489627061694e-05, -1.820448076135955e-05
1.3878421272098413, -4.266865895118365e-05, -4.096566040739938e-05, -4.096401019120833e-05
1.183702466183127, -3.3103176686903272e-06, -3.062887107336437e-06, -3.0626774666459504e-06
1.494563996550069, -1.0724971254516413e-05, -1.0414684598305027e-05, -1.0414335031940857e-05
1.318328617025753, -4.467031681445656e-05, -4.378803445222781e-05, -4.37862845453449e-05
1.2471458672689688, -5.88785590649305e-06, -6.160173185120257e-06, -6.1597216302685505e-06
1.3899506848311778, -1.1697459813042093e-05, -1.1793120153720473e-05, -1.1792453808624256e-05
1.4274591470121587, -8.133165398137835e-06, -8.176330445458525e-06, -8.175892398299405e-06
1.3308196545628408, -1.2785747814557698e-05, -1.2133467026434212e-05, -1.2133112114384683e-05
