n: 5, k: 2000, t: 500
0.5601854902199884, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.7493381057227472, -1.954575116531487e-05, -1.8617699435298025e-05, -1.861652279180695e-05
1.4979579099056899, -1.2767844103906797e-05, -1.223243893700945e-05, -1.2231676893861082e-05
1.3726034024525358, -1.4895659240097589e-05, -1.5480290409051357e-05, -1.5479303714725416e-05
1.1090681874642327, -2.7508834972230203e-06, -3.036184860338486e-06, -3.0359548182674325e-06
0.7387165795174315, -1.0984931670406036e-05, -1.0748116024811765e-05, -1.0748043596459551e-05
0.5661094215281267, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9924881914324105, -2.6771602768991863e-06, -2.690563766094709e-06, -2.6905280474701237e-06
0.9412636392207929, -3.915704177307317e-06, -4.009483445345763e-06, -4.009434507462287e-06
0.8314970526338941, -5.572667632704228e-06, -5.443666550820002e-06, -5.4435694509721505e-06
0.5312454704895456, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5975324730766516, -9.63206064072946e-06, -9.646672547557517e-06, -9.64659892149841e-06
1.5119716257074427, -1.1318239437875494e-05, -1.1427360705323804e-05, -1.1426880476571474e-05
0.8622541485864119, -1.8226210917346137e-05, -1.859354370648453e-05, -1.8592738239654088e-05
1.1730350134765168, -1.7594993714660418e-05, -1.7083109036539816e-05, -1.708240795152515e-05
0.6571284836977238, -2.076942848239861e-06, -1.9918794872391832e-06, -1.9918519149868935e-06
1.2963511690735485, -3.696850060985429e-05, -3.6352806244020616e-05, -3.635175995311778e-05
0.85673458325188, -1.4720712404560414e-05, -1.5041149073730259e-05, -1.5041027920278217e-05
0.29892796405582667, -1.734914186634936e-05, -1.746310641243391e-05, -1.746308386626952e-05
0.9295900422088424, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.2746162175557556, -1.713566003298984e-05, -1.679619497886909e-05, -1.6795241881725777e-05
1.018006206920529, -4.41112173747057e-06, -4.39259645122503e-06, -4.392544202486956e-06
0.7710980941921656, -2.9291996950538675e-05, -2.8831758327670185e-05, -2.8830184779314496e-05
0.8288794435582778, -1.1165949625081072e-05, -1.1249250342702008e-05, -1.1249179110582194e-05
0.4983800514062466, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.7410546571551688, -4.354728268116478e-05, -4.299358234540862e-05, -4.299243034544826e-05
1.0230839986417029, -1.5645481509607248e-05, -1.5475969899318503e-05, -1.5475880605590773e-05
0.718266080019022, -7.1263910575960886e-06, -7.586692928894004e-06, -7.586622346427835e-06
1.2116060681350187, -4.226829872998572e-05, -4.220414022822225e-05, -4.220241424716143e-05
0.751587422376587, -7.212136404547421e-06, -7.61007209106458e-06, -7.610001435530965e-06
0.3350626911049185, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.170272841784207, -1.659648826533211e-05, -1.6746057190494645e-05, -1.674602582862182e-05
0.8383816698061475, -1.0350983244198204e-05, -1.0377817723979103e-05, -1.0377520576158666e-05
0.8941487280670481, -6.354682935034099e-06, -6.479609845522352e-06, -6.4795437433017575e-06
0.47927248576364656, -2.4613168132904027e-06, -2.8397201190478573e-06, -2.8395043015349863e-06
1.410800602230071, -7.659917660848823e-06, -7.587227938763221e-06, -7.5871573544817805e-06
0.903659699698687, -7.68742712843694e-05, -7.65362693691174e-05, -7.653504326843938e-05
1.159881889906555, -2.625404600975386e-05, -2.669239360376127e-05, -2.6690881482401466e-05
1.0776690106724949, -8.441153044183181e-06, -8.390601682069584e-06, -8.390529092677644e-06
1.1476231699589843, -3.2065834564420845e-05, -3.3037792031129933e-05, -3.303633339494773e-05
0.7636971228541823, -1.3614455643580221e-05, -1.3571508232295805e-05, -1.3571447863587961e-05
0.6842029954456853, -5.916898640763392e-06, -6.3445371116368456e-06, -6.344415975303874e-06
1.3798531038353807, -3.423262567949811e-05, -3.5299065478106554e-05, -3.529739608777789e-05
0.9466610442603557, -1.6335637835603567e-05, -1.5153633295016543e-05, -1.5152698756682461e-05
0.19427460223745635, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2701274004627663, -9.04980759688218e-06, -8.99860624657139e-06, -8.998381074962245e-06
0.5999010541983856, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.641452106966837, -7.99337178788178e-06, -8.053200749173086e-06, -8.053128874463314e-06
0.9508737032125092, -1.4138454986060586e-05, -1.4140953690509402e-05, -1.4140897321618668e-05
0.14003074484436923, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.14082458051907, -1.5742951889406534e-05, -1.5287329438911695e-05, -1.52867791674645e-05
1.280773251207238, -2.6055218779135372e-05, -2.6192069222605928e-05, -2.619075520300844e-05
0.6727603452240187, -1.2185366527724686e-05, -1.2141373997325975e-05, -1.214130590350082e-05
0.5697129725326715, -2.2344895776663513e-05, -2.2855867480084216e-05, -2.2854501563390262e-05
0.6999556652332534, -8.765079909212114e-07, -1.0877361846390044e-06, -1.0877203302232322e-06
1.0927847614648678, -7.498761906751194e-05, -7.369849991642884e-05, -7.369713667193925e-05
0.9739552543243855, -5.5030786585073334e-05, -5.419167255323126e-05, -5.4189937195474844e-05
0.6937138504538911, -1.3404855906588077e-05, -1.3805797675446806e-05, -1.3805738888589398e-05
1.2557151078326378, -1.0095005572903139e-05, -1.036845813039602e-05, -1.0367786223565821e-05
0.7933797007836008, -2.1475996511891976e-05, -2.195146091846596e-05, -2.195031613283529e-05
0.8349961800142104, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7742048770119843, -4.618071499738995e-06, -4.86081663893346e-06, -4.860514732693867e-06
0.762171824081227, -1.8578158504753461e-06, -1.8297703540918062e-06, -1.8297447854149457e-06
1.0010762612052932, -7.256934624695257e-06, -7.29510172938587e-06, -7.294581812621266e-06
0.8784808069550388, -1.595177608205571e-05, -1.5545893961592277e-05, -1.5545114078467743e-05
0.754197090111049, -4.11667302322837e-05, -4.10043376008968e-05, -4.100249078235051e-05
1.0911168077902178, -1.5070890045456673e-05, -1.420697220023035e-05, -1.4206394992143574e-05
1.0652661717200458, -5.413287379081815e-05, -5.485619727199704e-05, -5.485434736492952e-05
1.1990362392778442, -8.183145833638767e-06, -8.633428172643627e-06, -8.632911282231188e-06
0.5096780237350813, -1.6891389894700875e-06, -1.319927876689167e-06, -1.3198259355114391e-06
0.8027128797458207, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6157419326842479, -5.068502730764116e-06, -5.0695102070175655e-06, -5.0694526907619125e-06
0.6077546377513078, -1.745644535000565e-05, -1.753951113419549e-05, -1.7539273447089227e-05
0.7219980296935887, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957367e-16
0.8016453065331396, -1.0518095892559894e-05, -1.1022519811571014e-05, -1.1022447987756077e-05
0.5241993148519488, -1.5091181063297612e-05, -1.4962561520030875e-05, -1.4962511849132974e-05
0.41757734130163227, -1.2333743621583915e-05, -1.2779748450479657e-05, -1.2779595555750843e-05
0.6951982597251488, -1.27570021740669e-05, -1.2455082279175457e-05, -1.2455015595689033e-05
0.7373483809619803, -9.803551334632124e-06, -9.895260532648141e-06, -9.895187004928093e-06
1.086057280811541, -1.383124725901075e-05, -1.3472719065737948e-05, -1.3472373755642625e-05
0.7085061177212538, -2.189851924948454e-05, -2.288526279202186e-05, -2.288390367717206e-05
1.1687381234681626, -6.899640678840153e-06, -7.5991354756817445e-06, -7.5985910022821e-06
1.1081141671599777, -3.139751720657995e-05, -3.051848349015058e-05, -3.051716584903277e-05
0.945544243356945, -1.3375653687564939e-06, -1.413497382392845e-06, -1.413458397950006e-06
0.1993321123440663, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.044154990929612, -2.048361065922751e-06, -2.1763133107395225e-06, -2.1762835110768287e-06
0.7560118561790438, -6.354682935034099e-06, -6.558588590065741e-06, -6.558522102264562e-06
1.288818820248625, -2.277048971148049e-05, -2.3486162744095406e-05, -2.3485183118176438e-05
0.8847101389146991, -5.401956857797074e-06, -5.395290999996233e-06, -5.3952312134120215e-06
1.5408057412347043, -1.7906093197695774e-05, -1.725079036028758e-05, -1.7249984990584922e-05
1.2977109276160101, -2.3187974238605164e-05, -2.3746725774807802e-05, -2.374564047949705e-05
0.08003429746736132, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0021847192019968, -2.275393880509597e-05, -2.2521989668929575e-05, -2.2520834038685105e-05
1.2537658794997653, -9.882066160478146e-06, -9.780574256890583e-06, -9.780201130078412e-06
0.8396742756066333, -2.5558086272112502e-05, -2.7563918440999133e-05, -2.7562387699165603e-05
0.9956577261576477, -1.746735073440555e-05, -1.6292408009583506e-05, -1.6291772872260183e-05
0.49447733227710666, -1.1451767448252176e-05, -1.1457765631133322e-05, -1.1457695017077861e-05
0.8395446780880121, -2.9534508392979233e-06, -2.9691329825494255e-06, -2.9690942370436517e-06
0.6457064732765254, -1.0433303072082852e-05, -1.1102739442566448e-05, -1.1101971927700454e-05
0.49965059760632036, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9655428442067908, -2.014517992567359e-05, -2.06556346325127e-05, -2.065472477059668e-05
1.0859910957171892, -5.186069923907662e-05, -5.2351173974252255e-05, -5.234957954015545e-05
0.45561138924689165, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1509701613544157, -1.3739247635732573e-05, -1.347273378206716e-05, -1.3471934480846154e-05
1.030301530876452, -1.859847139708879e-05, -1.9280043334743866e-05, -1.92796408834498e-05
1.0280921844290052, -1.647263387529129e-05, -1.6427600499924394e-05, -1.6427565490576376e-05
0.2839392349323317, -1.3766891815938147e-05, -1.3653700022519119e-05, -1.3653640198569256e-05
0.8444513135716454, -3.943384140983482e-05, -4.069248402483172e-05, -4.069138442021804e-05
0.8564853256552164, -1.430994567996325e-05, -1.4128874290917603e-05, -1.4128817831789725e-05
0.9738230885778103, -3.2773777055585116e-06, -3.1963387330959646e-06, -3.196297611277624e-06
1.0038962339501136, -9.408103394775831e-06, -1.0464066790494742e-05, -1.0463457332760554e-05
0.9678119056811585, -1.0622895761055967e-05, -1.0622442799033049e-05, -1.0622370134433737e-05
1.2731616485887636, -6.515250388347056e-06, -7.403183196444031e-06, -7.402647963970939e-06
1.4525359220316911, -3.0716987824153946e-05, -3.0423016461701607e-05, -3.0421524336699956e-05
1.0292839058506709, -8.946097865118807e-06, -9.098424451244566e-06, -9.098350962715199e-06
0.3028379443355926, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.162461867239711, -7.537650624606989e-06, -6.692859490889139e-06, -6.69244516069046e-06
0.9840573707259074, -1.4767254195805364e-06, -1.3359542543351204e-06, -1.3359350508871409e-06
0.9110669689902986, -1.2281578537965039e-05, -1.2817053967497252e-05, -1.2816881707998388e-05
0.30893933400284534, -4.9255938191785635e-06, -4.866669304009314e-06, -4.866613288156395e-06
1.009263079739, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.3011544358580909, -4.678339250281537e-06, -4.684318180890551e-06, -4.684049913001741e-06
0.5961832616691147, -4.241058283144436e-05, -4.18477039461563e-05, -4.1845996962980585e-05
1.302750047943587, -2.7746387307991663e-05, -2.802052299050546e-05, -2.8019163980501026e-05
0.6753521389110605, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.2902346249354786, -5.306684250073372e-06, -5.452681382146724e-06, -5.452621213521451e-06
1.176588934790292, -3.410759356371695e-06, -3.367089325774504e-06, -3.3670464740424287e-06
1.4008039950645979, -2.482135876735286e-05, -2.5005846041205296e-05, -2.500454359154775e-05
0.7198321283453559, -1.4071764160653994e-05, -1.4149763141345132e-05, -1.4149706838415404e-05
0.912836940178828, -8.78352274581923e-06, -9.17228577451389e-06, -9.171635803246454e-06
1.294006087004062, -1.0543247781157773e-05, -1.065682190650063e-05, -1.0656495376529691e-05
1.1300627480042509, -9.131343131118768e-06, -9.13039561009082e-06, -9.129882173527943e-06
0.6415821580983045, -3.880193564683399e-05, -3.907040583449271e-05, -3.90685848227333e-05
0.6863684848381163, -2.9149712849080042e-05, -2.961874229986855e-05, -2.961713471410975e-05
0.9770917796773674, -1.6773269801797498e-05, -1.555370396034563e-05, -1.555291042203247e-05
0.64447081449563, -4.639775996007456e-06, -4.884884079635367e-06, -4.884827926270992e-06
1.2706210456153315, -4.82611139750846e-07, -6.550026048452957e-07, -6.54951673386568e-07
1.2117101815220586, -3.2306985025496105e-05, -3.140787976635231e-05, -3.1406408966471525e-05
0.6259660282021243, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.830937113324133, -5.70199457967126e-06, -5.454110528763784e-06, -5.453763848351407e-06
0.42638934869135053, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1058098528612743, -3.4539182253780694e-05, -3.431303339870469e-05, -3.431132658014184e-05
1.542219789909989, -1.8070008323665092e-05, -1.844597110819721e-05, -1.844481614019975e-05
0.6309007996615124, -6.460773069916495e-05, -6.425801435991553e-05, -6.425635413524496e-05
1.071881739194302, -5.363487317807661e-06, -5.476650778417284e-06, -5.476249256236906e-06
0.9468008970581092, -1.660601552610448e-05, -1.673011307569942e-05, -1.6730081527327225e-05
0.9137039793490033, -8.746890391103774e-06, -8.85697461212382e-06, -8.856704137798603e-06
0.52923620293988, -1.0279914373250638e-05, -9.942310108314804e-06, -9.942236610376295e-06
0.9245103481768513, -4.287267347429757e-06, -4.498120527042339e-06, -4.498067408609185e-06
1.0511494361782143, -1.5605653145005603e-05, -1.5377886600064068e-05, -1.5377840732040625e-05
1.1977703836664153, -1.5748562056591155e-05, -1.5557781414724783e-05, -1.555773728051944e-05
0.9511353628748601, -5.21141164234967e-06, -5.2350402415192715e-06, -5.2349815503281965e-06
0.8335021511097024, -3.1369724092563447e-05, -3.193338851158185e-05, -3.193171525771101e-05
0.6156503861085535, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.2361775715495806, -1.1083757065875976e-05, -1.1298170727161748e-05, -1.129746080547282e-05
0.7979815059728484, -1.5875704355440248e-05, -1.6341345463642442e-05, -1.634096026125873e-05
0.7030860275589429, -1.0878416855050349e-05, -1.0551205379536577e-05, -1.0551022545721508e-05
1.0173383404691487, -1.2897271952057545e-05, -1.3382617352781671e-05, -1.3381764899528352e-05
0.9233051328948226, -1.1001491326095647e-05, -1.0681174138993901e-05, -1.0680926446426607e-05
0.7608432902346538, -3.067000237020294e-05, -3.104984346041975e-05, -3.1048778346591015e-05
0.6586342133378771, -8.028520638510355e-06, -8.252429257963742e-06, -8.252032830891089e-06
0.44793933493970767, -1.764448695029284e-05, -1.7675130223293902e-05, -1.7675110443803472e-05
1.355160910664972, -1.2313791605180798e-05, -1.2092639597270372e-05, -1.2092180381127499e-05
0.789752997514148, -1.1375549362073216e-05, -1.1541512213274264e-05, -1.1541441866953986e-05
1.2538871823038664, -2.2381751956268558e-05, -2.1740442456806716e-05, -2.1739406314138283e-05
1.1701413861382985, -1.72438854205526e-05, -1.7001063794458413e-05, -1.7000548671372052e-05
0.6086133187047509, -3.7727952657217637e-06, -3.6880911788608987e-06, -3.6880452022806457e-06
0.48048361676397777, -1.8006522858411245e-06, -1.8481759360914723e-06, -1.848150137579345e-06
0.6163809996785472, -9.527260771001733e-07, -1.0929103633085078e-06, -1.0928944380591857e-06
0.47193618235421325, -3.402408536194578e-05, -3.262244271037521e-05, -3.2620751586573735e-05
1.0351700838038025, -1.5236912557085664e-05, -1.534431959746294e-05, -1.5343783709464355e-05
0.44827306144257617, -5.716356449737076e-08, -1.0386777103583172e-07, -1.0386617417251546e-07
0.5325008935715865, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8370799995181889, -5.5925020732444796e-06, -5.434271767545734e-06, -5.43421172077655e-06
0.5928765484244372, -3.557716647810053e-05, -3.4673368218290736e-05, -3.467251628883892e-05
0.9991176724431708, -3.4391860298202126e-06, -3.3855032013634734e-06, -3.3854170546745957e-06
0.8012919155737157, -2.364794585312863e-06, -2.5943458864809263e-06, -2.5941482010299804e-06
0.7823598987669549, -4.0551788205210925e-06, -3.900770779373001e-06, -3.900652419182556e-06
0.5469101157942532, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.3456014906038482, -7.63490823300968e-05, -7.684198501652362e-05, -7.684075814541033e-05
0.793018377106076, -4.699647879711018e-05, -4.777401282144155e-05, -4.777239439638924e-05
0.8293346221001524, -5.097243996602366e-06, -5.471079722400121e-06, -5.470853777717149e-06
0.8381990801378956, -2.106027103573201e-05, -2.1430948840786807e-05, -2.1429837874358654e-05
0.8324500078413044, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.0149333210043898, -1.4614818024679098e-05, -1.5005901801219455e-05, -1.500585251415816e-05
0.4847680609234124, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.4533813807458844, -7.690063655809501e-06, -8.122603285881567e-06, -8.122413285977735e-06
0.6591350418606733, -1.2223475570814167e-05, -1.2145496220978428e-05, -1.214542814460397e-05
0.7994035458333855, -3.0660949185341445e-05, -2.9681391905646176e-05, -2.9680130917814526e-05
0.5788602818195954, -7.717081225483043e-06, -7.962265499947591e-06, -7.962193849244807e-06
0.5080905872585085, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8567616262677582, -3.3032931274577e-05, -3.159114231689503e-05, -3.158971117699827e-05
0.49587747898129797, -1.0213223547844046e-05, -1.0349761203249242e-05, -1.0349688114403975e-05
0.5240754286532435, -2.601756631334658e-05, -2.6756016110490345e-05, -2.6755163958938217e-05
0.6563784749746213, -6.516030307342567e-06, -7.1371643850894745e-06, -7.136690810769458e-06
0.7399704318197585, -1.365789525868497e-05, -1.3357774305477696e-05, -1.3356873093718013e-05
0.8502001086487831, -1.9943082284857017e-05, -2.0778227962312594e-05, -2.0777071912343137e-05
0.7410222609812399, -2.3935164032001287e-05, -2.3781108512553437e-05, -2.3779942843566056e-05
0.7449552418729165, -2.5984468875230085e-05, -2.617131999208345e-05, -2.6169923993259807e-05
0.33808467192719743, -1.1534246759657963e-05, -1.1982480553504387e-05, -1.1981792309457986e-05
1.0257420294663646, -4.645467892799146e-05, -4.603903567711697e-05, -4.60372013643923e-05
1.239272072557648, -1.0619776085073921e-05, -1.0919713503278741e-05, -1.0919460809525248e-05
1.0904586027132948, -1.4331197973583572e-05, -1.4980212063887718e-05, -1.497964068142396e-05
1.1267715467907788, -1.2429494679871035e-05, -1.277487477302301e-05, -1.2774304180442802e-05
0.961844479131926, -7.747402380070572e-05, -7.701174065073192e-05, -7.70105228374359e-05
0.30383421375622327, -1.2804638477928752e-05, -1.3130868298010896e-05, -1.3130805195367318e-05
1.1288613394202127, -4.246978030874881e-06, -4.65916399011729e-06, -4.65881698100633e-06
0.8364886756368914, -2.1150518913293425e-06, -2.018775755549262e-06, -2.0187478550505402e-06
0.6418036842512621, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9833645618660721, -2.442792724278827e-05, -2.4846590058876846e-05, -2.4845394855362694e-05
0.9475109914851576, -7.943779362537804e-05, -7.981347057367454e-05, -7.981238866416227e-05
1.2778351630912608, -2.731688065423949e-05, -2.7235995913832277e-05, -2.7234607066350236e-05
1.1091133348489144, -1.1785221575285136e-05, -1.1990418265961197e-05, -1.1990349550223328e-05
0.45386204791075146, -2.6259018242853927e-05, -2.608257135275028e-05, -2.608216973962828e-05
0.9546556274774707, -3.1057819352930357e-05, -2.9412435373014027e-05, -2.9410984670900746e-05
0.9471552278635409, -6.287992109627507e-06, -6.437558709628794e-06, -6.437492816911708e-06
1.388336648132086, -2.3553646561127754e-05, -2.3522344983654022e-05, -2.352193338338909e-05
1.0182462159141632, -3.2135007130493263e-06, -3.58137269628334e-06, -3.581211182919833e-06
1.0531961407316328, -4.298815636131857e-05, -4.2451312249960924e-05, -4.244951671777376e-05
0.8383157542578779, -1.320057361765356e-05, -1.3642811450751635e-05, -1.3642441180043772e-05
0.5810431683740751, -1.7654014211065207e-05, -1.744166372312534e-05, -1.7441640901314222e-05
0.8188614236480671, -1.826455194345005e-05, -1.9208650820944686e-05, -1.9208087459000877e-05
1.0819833986728153, -1.2554284097775953e-05, -1.2207818539228968e-05, -1.2207338046777391e-05
1.2934250327654426, -1.5009206450370523e-05, -1.3593624050039773e-05, -1.3592709526807768e-05
0.8079120871733265, -2.263446246059613e-05, -2.1612147881515995e-05, -2.161083448695374e-05
0.795916322049686, -1.9438908633611815e-05, -1.810009674148667e-05, -1.8099457109488235e-05
0.731792166147301, -4.826111385191897e-08, -7.613524463421008e-08, -7.612928763153067e-08
1.3011469436709973, -1.9000027385663893e-06, -1.7953744152688297e-06, -1.7953114616873937e-06
1.0757692105134278, -2.164517842895556e-05, -2.2578728140680183e-05, -2.2577761853469448e-05
1.2451875409376028, -1.4420880448518192e-05, -1.4519708776173196e-05, -1.4519163758903159e-05
1.0108148228328804, -4.0925424662339844e-05, -4.134502844271004e-05, -4.134317770657967e-05
0.8344887037278312, -6.3356284134893585e-06, -6.478418881406992e-06, -6.478352784989442e-06
0.606067297102549, -8.298244132597628e-06, -7.667425108781511e-06, -7.66735427763681e-06
