n: 5, k: 2000, t: 500
0.7250266079949785, -1.1575479853382037e-05, -1.1381322301982449e-05, -1.138065579816539e-05
0.8556613579822014, -1.7346199172498636e-05, -1.7310917717124687e-05, -1.7309846337240138e-05
0.6161724883136722, -1.4824417761671243e-05, -1.4684946170646623e-05, -1.4684894114100906e-05
0.8035359643119184, -9.708597693950701e-06, -9.743465984590625e-06, -9.74310909095358e-06
1.2089184129035186, -1.0327550677112489e-05, -1.045007211573524e-05, -1.0449999168853291e-05
0.2552562597320757, -3.909150232953493e-06, -3.7347133196275465e-06, -3.7344321944747513e-06
1.1374649033633475, -4.594487761095144e-05, -4.483042519359842e-05, -4.4829211470109396e-05
0.7385322334213037, -1.8959248935648269e-06, -1.8560125536477661e-06, -1.8559866575341539e-06
1.0011332861392255, -3.728771724484893e-05, -3.5039680440574045e-05, -3.503820103860237e-05
0.4057109491477021, -1.6408778756044845e-05, -1.61447181060419e-05, -1.6143665367195335e-05
1.139414968824206, -3.191632358607179e-06, -3.1549102500790373e-06, -3.154869555598243e-06
0.9170396102691859, -3.28683529586684e-05, -3.280857500053638e-05, -3.2806883559156135e-05
1.0256699732559817, -1.1560949736941775e-05, -1.094802531725284e-05, -1.094760737491222e-05
0.6709362039492266, -2.191269976276649e-07, -1.4812113129096075e-07, -1.4811885929432198e-07
1.2737435241362969, -1.5091425630027984e-05, -1.5022132836767122e-05, -1.5021742571905364e-05
0.17918131137721643, -1.471961789317517e-05, -1.5100663919790707e-05, -1.5100615482319976e-05
0.6200963643911661, -2.1342490732357653e-05, -2.1428225163376895e-05, -2.1427378382548255e-05
0.9852849607937537, -1.8799655883303995e-05, -1.859133749583793e-05, -1.8590180160218307e-05
0.997814762845168, -4.770462014490016e-05, -4.747176489215396e-05, -4.74702053691305e-05
0.8716547736452732, -6.507588808650348e-06, -6.829654655739632e-06, -6.829535893681912e-06
0.6942824892809617, -9.108061298249098e-06, -9.082888497411655e-06, -9.082815020083536e-06
0.9439381130503707, -9.652222797740251e-05, -9.644950728039657e-05, -9.644950217757033e-05
0.9726757133720708, -2.8363142517846206e-06, -2.222909455530381e-06, -2.2228270191202147e-06
0.9946792916732378, -5.944410172010379e-05, -6.0067230090469484e-05, -6.0065558437736546e-05
1.087931613047841, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.049994026306716, -2.3373525395452816e-05, -2.3640300906646223e-05, -2.3639187769669627e-05
0.6268096526032739, -3.6013045718190994e-06, -3.301730931478252e-06, -3.3016887363773107e-06
0.6286181593908393, -6.774099020820139e-05, -6.70922330462362e-05, -6.709074057246156e-05
1.3919180739599295, -9.01086341527092e-06, -8.92954820281847e-06, -8.92919345750446e-06
1.1255176524758772, -9.355770078330724e-06, -9.316005434280098e-06, -9.315931832692357e-06
1.0066695444378024, -1.0489763051625702e-05, -9.631990687920156e-06, -9.631404676026221e-06
1.2938714561690001, -1.3325692019798528e-05, -1.3747138300356058e-05, -1.3746816541255397e-05
1.0367463612439498, -6.973730971363534e-05, -7.049448619677293e-05, -7.049299765831069e-05
0.860834569844517, -8.574534681448146e-08, -9.465044686029209e-08, -9.464899098865406e-08
1.3521345784371404, -1.3494677830648291e-05, -1.3711423011757127e-05, -1.3710683999246182e-05
0.5631654954232592, -6.878682277514462e-06, -6.826490782593552e-06, -6.8264230626017e-06
0.9241262404621834, -3.7251589618599125e-06, -3.984647733076463e-06, -3.984599018286335e-06
1.4749153197562979, -1.872373926555713e-05, -1.9384863087834284e-05, -1.9384105420641393e-05
1.1736114592709677, -3.2004288579593104e-05, -3.20856604506759e-05, -3.2084589711649616e-05
0.7543449283033947, -4.010651077220109e-06, -3.657541730410701e-06, -3.6572662518483414e-06
1.0561266316807107, -5.0878718446985895e-06, -5.5613921532599345e-06, -5.561205768460416e-06
0.7875724232038607, -2.9584062874978973e-05, -3.065325760060636e-05, -3.0651619590606226e-05
1.0509312404469469, -3.0677779685663667e-06, -3.1856356911893674e-06, -3.1855946797979892e-06
1.1708277205334798, -1.7714478808465343e-05, -1.7560752083962715e-05, -1.755985513874634e-05
0.9559188982939897, -1.3452492210449929e-05, -1.3635737648571463e-05, -1.3635677704678968e-05
0.3798859617531835, -2.485447370407954e-05, -2.6719130551247916e-05, -2.6717617494823525e-05
1.0361915200791951, -9.977765287105936e-06, -9.924569045430068e-06, -9.924122182760842e-06
1.1419856977021274, -5.193440753503771e-05, -5.135663024804222e-05, -5.1354755000919304e-05
0.6798243804679858, -2.0103796097733475e-05, -1.9094326637116477e-05, -1.909327293407273e-05
0.9877202462241023, -6.989420029542534e-06, -6.973375543566761e-06, -6.97317582253451e-06
0.8207948679451029, -3.31232010266328e-05, -3.37715566145023e-05, -3.37702677738961e-05
0.7075858637301404, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9849519583779791, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7287811253903256, -7.507481488490898e-06, -7.668484344267545e-06, -7.668413509754238e-06
0.9622950135078462, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957375e-16
0.8601044159747546, -5.268457244525749e-05, -5.3292411229303e-05, -5.329089247810814e-05
0.9579114717243339, -2.44443230403042e-05, -2.5144863332818858e-05, -2.5143795243027198e-05
0.7488824400035119, -1.7206232954763807e-05, -1.720043733027187e-05, -1.7200411458079747e-05
0.5218669051853998, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6157512192923251, -7.849058147173797e-06, -8.132304466112384e-06, -8.132184835050014e-06
0.9642146435740655, -6.506184079527918e-06, -6.56684144477417e-06, -6.56668918112792e-06
1.335237224744996, -3.331775447570519e-05, -3.197848550106168e-05, -3.1977032432431546e-05
0.5765567756365291, -1.4710090632402802e-05, -1.4661519524068765e-05, -1.4661467271837364e-05
0.5316281377685335, -9.641587901501832e-06, -9.715047112173152e-06, -9.714973503115208e-06
0.3547598525078749, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0488185994149914, -3.410759356371695e-06, -3.225859264527231e-06, -3.2258178404565012e-06
0.4606193465056313, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.46091228378965676, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.2658411733454047, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6921572865568308, -8.923928042244565e-06, -9.5601013671449e-06, -9.559639019917828e-06
0.8109625513422456, -2.143633673646453e-06, -2.2039613339753777e-06, -2.2039312054667895e-06
0.7580410924926727, -5.392429597024704e-06, -5.379402902528557e-06, -5.379343222591289e-06
0.8456468511568909, -3.2914079740204074e-05, -3.1680398233448396e-05, -3.1678731734018854e-05
0.7206169169749788, -8.098171655146197e-07, -9.257686646918705e-07, -9.257550493005691e-07
0.9593819227848268, -1.1165949625081072e-05, -1.1023328784422884e-05, -1.102325696273643e-05
0.2431668860907758, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.8681385808334143, -2.7008200708193226e-05, -2.627869111804686e-05, -2.6277950125121577e-05
0.9223078678604418, -4.991979239088936e-05, -5.012854469042157e-05, -5.012684872396652e-05
0.5335623851878089, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.3293828822588611, -2.6061001552567113e-06, -2.3286959033360966e-06, -2.328517958080258e-06
0.5951944279403518, -5.5645064428914596e-05, -5.574205295624985e-05, -5.574020880304475e-05
0.8920961140914029, -1.2603019287675594e-05, -1.1817842019158842e-05, -1.1817189453617776e-05
0.7582951804640519, -4.05065004076407e-06, -4.394475315053295e-06, -4.394313440268661e-06
0.750334759550195, -1.1100056217280177e-05, -1.0653485286491027e-05, -1.0652743154405575e-05
1.0196473844038967, -4.6813280568969744e-05, -4.549100392256072e-05, -4.548912060284517e-05
1.1721923170457285, 1.3685070606957362e-16, -0.0, 1.3685070606957352e-16
0.9643780277142779, -2.9404130682384085e-05, -2.8723783147761253e-05, -2.8722522080564006e-05
0.8515989689285706, -8.625773500056227e-06, -8.913573990932754e-06, -8.913048872055438e-06
0.7073523128900252, -7.783772050889636e-06, -7.72862113591197e-06, -7.728550122820996e-06
0.5508865200172728, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9201291566495413, -1.443426977126239e-05, -1.4446243620370093e-05, -1.4446148794361112e-05
0.9542780178051571, -3.148050780684354e-05, -2.959092621723442e-05, -2.9589399815490296e-05
1.1622084142547489, -3.8793829440626594e-05, -3.9693815378039055e-05, -3.9692154398009886e-05
1.096191095986271, -2.7299067003643493e-05, -2.7701396243245942e-05, -2.7700313871153452e-05
0.6459594248649403, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8044661921270595, -5.514724149074494e-06, -5.9028323645978915e-06, -5.902677114158619e-06
1.0924020222006807, -1.4282260106370758e-05, -1.530827459955348e-05, -1.5307295540625305e-05
0.7504848795068748, -9.774969552315015e-06, -1.0119607397184426e-05, -1.0119534044211916e-05
0.5222254983305527, -2.261149959476874e-05, -2.3623790947831655e-05, -2.3622552454105407e-05
0.8499415221302478, -2.586920234344499e-05, -2.7502279052015645e-05, -2.7500920122455137e-05
0.8364326892640161, -4.150455803020508e-05, -4.195196963740049e-05, -4.195011238851437e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9435351582080236, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.8718476524238834, -1.314761986573408e-05, -1.3186351104886398e-05, -1.3186288329290753e-05
0.8447275474342186, -1.0217136266779243e-05, -1.0513467877624306e-05, -1.0513027698925679e-05
1.0787384988735207, -1.2795111217156383e-05, -1.299156330448068e-05, -1.2991499403098529e-05
1.1270785649676907, -2.4962069906862833e-05, -2.5508238779151484e-05, -2.550738680273234e-05
1.014709613599845, -3.844885975553064e-05, -3.778143658986169e-05, -3.777989145440867e-05
0.712009231561491, -5.3543205539352235e-06, -5.5214455225951626e-06, -5.521384903127655e-06
0.9862229158024022, -5.60430159839311e-05, -5.561064820547745e-05, -5.560912015167757e-05
0.6058540331644616, -1.4269665112713467e-05, -1.3093445544144022e-05, -1.3092808121415008e-05
0.548691303633642, -6.299376108558975e-05, -6.076437346637893e-05, -6.076261619436944e-05
1.077435770465893, -3.0503049205362393e-05, -3.281136258074117e-05, -3.280991114078493e-05
0.6372563590635861, -9.081513429833882e-06, -8.552953595254608e-06, -8.552751603574441e-06
1.647721657474968, -1.2812885138299836e-05, -1.3265148821438172e-05, -1.3264738962030254e-05
1.4423275706078313, -1.3596198539641179e-05, -1.3783096830012185e-05, -1.3782323883356583e-05
0.5322318420277818, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7385069995154728, -3.991006683819493e-05, -3.8867242333488e-05, -3.886543482521689e-05
1.1666154018956754, -1.746677002838372e-05, -1.6764876873771847e-05, -1.6764013428239173e-05
1.4803440513043504, -1.116329965035735e-05, -1.1287534623608425e-05, -1.1287246781949306e-05
1.1440996976897368, -2.1022290251402716e-05, -2.1440385607731948e-05, -2.1439258081719887e-05
0.8923186178762232, -4.595972231978143e-05, -4.540571253660401e-05, -4.5404201473728584e-05
1.0979282949280358, -1.296692525275387e-05, -1.2646853714278712e-05, -1.2646349712340992e-05
1.0141179566088543, -1.1977311138649839e-05, -1.2110407105617237e-05, -1.2110246490263231e-05
1.0486225445029063, -4.134831175071833e-06, -4.22358821130044e-06, -4.223537394056647e-06
1.2944167697230011, -7.412053771898603e-06, -7.214931657128715e-06, -7.214825527610982e-06
0.9336823753861647, -6.138813699357819e-05, -6.314496954807909e-05, -6.314325970547876e-05
0.576372310768696, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.430539391571322, -6.004363309226888e-06, -5.900930757714396e-06, -5.900781249317294e-06
0.9105737432813903, -2.0349298355202765e-06, -1.9771712195389626e-06, -1.9771208123063953e-06
0.7233397463000065, -2.8720791632350206e-06, -3.00948059802484e-06, -3.0094184036800564e-06
0.4645648724755532, -2.3532334106385985e-06, -2.228993032348114e-06, -2.2289626068388936e-06
1.083781839271254, -2.424409545521583e-05, -2.4009995988646277e-05, -2.4008918027111274e-05
0.5005401685656521, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.31225741622433956, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7629732702058155, -1.1794748836057505e-05, -1.1488121223873561e-05, -1.1488050705664296e-05
0.7653377974946246, -1.5014962977118648e-05, -1.492544875160068e-05, -1.4925398754545676e-05
0.9153652776105062, -5.321834801988008e-06, -5.5539147490415626e-06, -5.553811901606906e-06
0.8603539307982488, -1.45014390472324e-05, -1.3290623184273318e-05, -1.3290167444574431e-05
0.48965811917508295, -9.765442291542643e-06, -9.665622113132486e-06, -9.665548491134066e-06
1.3120174025951916, -1.8673431112477164e-06, -1.8745097076858154e-06, -1.8744835816424458e-06
0.5388771528014114, -4.877957515316711e-06, -5.089202803831772e-06, -5.0891451453300175e-06
0.7568961369280722, -6.466016132295885e-05, -6.400138384842613e-05, -6.39997771159353e-05
0.5692456843798118, -4.277740086657386e-06, -4.476300788849107e-06, -4.476247848651606e-06
0.4621836772287968, -5.144720815711424e-07, -5.548650427051846e-07, -5.548567152747089e-07
1.102749000033503, -4.544503388283753e-06, -4.564850828653673e-06, -4.5647971691647955e-06
1.048087916266991, -4.313527946027142e-05, -4.284259412981102e-05, -4.284092425858955e-05
0.6944952497445042, -6.050599258742022e-05, -6.026824075800599e-05, -6.0266998609616035e-05
1.3762009616217132, -1.153783176224579e-05, -1.206555310507115e-05, -1.2065174471771864e-05
1.2500148934559463, -5.387276007140763e-06, -5.2275755582961865e-06, -5.227502969714102e-06
0.6531211951844409, -3.672778959518326e-05, -3.585775557373177e-05, -3.5856058142043673e-05
1.253402644250099, -8.671371515363636e-06, -8.78499230185718e-06, -8.784833945554673e-06
0.5564789180124956, -1.7036173237898847e-05, -1.819189430583622e-05, -1.8190738289370445e-05
0.3339268065520732, -8.007436577716266e-06, -8.348313017459773e-06, -8.347863637979779e-06
0.663466214630419, -4.2586855651126465e-06, -4.4139644825110625e-06, -4.41391205627323e-06
0.9723990157225508, -2.150976286300882e-06, -2.0283744906475846e-06, -2.028268224927796e-06
0.7789380271157946, -1.6767978959234773e-05, -1.684858636058159e-05, -1.684855620813712e-05
0.8533032065418633, -1.594999675208196e-05, -1.682989217112858e-05, -1.682908183367906e-05
0.5619668694011886, -1.4109873203743475e-05, -1.4026478034572939e-05, -1.4026420819200315e-05
0.8062613752260969, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.3665615349768434, -2.0420380351339635e-05, -1.9015914982552286e-05, -1.9014990248802836e-05
1.285199378544575, -2.6538140136760258e-05, -2.734232995065467e-05, -2.734105352762926e-05
0.7826201408018127, -1.226924181894781e-05, -1.1513170416859269e-05, -1.1512961628745025e-05
0.8127941490686241, -2.176576240879828e-05, -2.182182132081909e-05, -2.1820498896101417e-05
1.1652659826770848, -3.623784850416e-05, -3.666807812258538e-05, -3.6666325435154855e-05
0.6590953569937008, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.9289532573066174, -1.4391020262246608e-05, -1.4056156975343057e-05, -1.405550298000511e-05
0.9233439503052467, -1.4278382605764822e-05, -1.542411033259028e-05, -1.5423102094074908e-05
1.0401071087290137, -1.2976129171831416e-05, -1.3049635486643952e-05, -1.3049571914366837e-05
1.0948003757894624, -1.1186933692028982e-06, -1.1468002397046648e-06, -1.1467404847134468e-06
0.6414388253436806, 1.3685070606957362e-16, -7.284699049570238e-09, -7.284586312294659e-09
1.0949229989755387, -1.0446096368400769e-05, -1.0335970707140322e-05, -1.0335827210767246e-05
0.7247947810145436, -6.0929570106945484e-05, -6.058418048058799e-05, -6.058277671648333e-05
0.6751569500631146, -2.2255862520903905e-05, -2.291995622599104e-05, -2.2918937115567972e-05
0.7576782565388843, -1.632255933318264e-05, -1.5827623049854642e-05, -1.5826834312090972e-05
0.6132834522417788, -2.9629781000702936e-06, -3.0292719566292217e-06, -3.0292325740085046e-06
1.090453468715802, -1.084779441806271e-05, -1.0303542890331181e-05, -1.0302993507695738e-05
0.8004396403327952, -9.888516762587947e-06, -9.872816133861187e-06, -9.872703228491142e-06
0.7437555940506575, -3.378277979077027e-06, -3.445287463293799e-06, -3.445027315415704e-06
0.8541766733004021, -1.089373126513867e-05, -1.1081789929550537e-05, -1.1081223306928905e-05
1.0027167590868484, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
1.4234484941901606, -3.418023958458704e-05, -3.232289319962053e-05, -3.232140641949476e-05
1.0568127660281796, -1.155220676981746e-05, -1.0696004614733845e-05, -1.0695460026425141e-05
0.8425575662217477, -1.486252680352907e-06, -1.431752966768879e-06, -1.4317324974803636e-06
1.0045802193543176, -2.7229721828860637e-05, -2.7031415210422972e-05, -2.7030343156119267e-05
0.859152903167338, -1.0298968894795378e-05, -1.0314333616728632e-05, -1.0314260481702243e-05
0.9047977729402289, -5.6320720024757376e-05, -5.710712856659491e-05, -5.7105302493204967e-05
0.9641585647001298, -7.145445579140829e-06, -6.918790597908684e-06, -6.9187224806092206e-06
0.4818692196174081, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7501921281346109, -6.907264059831574e-06, -6.9387638818285965e-06, -6.938695680146186e-06
1.2145353699920234, -2.3165334713240936e-06, -1.975639353809378e-06, -1.9754878212230845e-06
0.7386766984179969, -1.0079540428598771e-05, -9.971601672774098e-06, -9.971071745089685e-06
0.8519049504541376, -3.1852335231219475e-06, -3.069904570380157e-06, -3.0696718324551924e-06
0.37484908490928154, -7.456342111251229e-05, -7.338729036214673e-05, -7.338591296781074e-05
0.9999236974361103, -2.839438302419213e-06, -2.611475772455264e-06, -2.6113702123238394e-06
0.7356734509413281, -5.935173243312623e-06, -5.956174124298192e-06, -5.956019324297092e-06
0.4141701019948131, -1.9315377585265823e-05, -1.93400201552404e-05, -1.9338849606994597e-05
0.6604421494937294, -4.0490858281205e-06, -3.900629908203566e-06, -3.900581954613062e-06
0.3312489855421437, -2.9011433172304813e-05, -2.9388022984280824e-05, -2.938642639905673e-05
0.7299388480619285, -1.6553562098011154e-05, -1.5482771763903512e-05, -1.54817538739742e-05
0.9853813904284628, -2.0867855764556395e-05, -2.0872943568476942e-05, -2.0871664790055552e-05
0.7200552883015933, -3.895714627898473e-06, -3.817158191616571e-06, -3.817024509064483e-06
1.3570278508084872, -3.155573615360128e-05, -3.084288658473777e-05, -3.08414002945518e-05
0.6594947861649982, -1.7760089947730395e-05, -1.9020409871328966e-05, -1.9019213989942044e-05
0.48360341939853424, -1.0594313978738854e-05, -1.0561249837942614e-05, -1.05611770677163e-05
0.5004279100245921, -2.18132165836209e-05, -2.1067605003876817e-05, -2.106632931497776e-05
1.102029824020458, -1.1293100673235256e-05, -1.0870562123352344e-05, -1.0869806783500252e-05
0.7268276310571353, -2.450274497449735e-05, -2.510649455115693e-05, -2.5105070569928676e-05
1.1485123501536645, -2.576924660752028e-05, -2.546460933381313e-05, -2.5464186655099765e-05
1.2524995464757729, -1.7175014321680612e-05, -1.8542752794440943e-05, -1.854189783234058e-05
0.5653757003418813, -1.3513111915486998e-06, -1.2572300245592997e-06, -1.2571328617877966e-06
0.6846778800342894, -1.0688655933251001e-05, -1.055798893369664e-05, -1.0557662955387892e-05
1.3321193970301464, -9.667739352506148e-06, -1.0227671292427862e-05, -1.0227210152343e-05
0.6379828842128624, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.5043936459336115, -1.6091543444396484e-05, -1.5855759513257517e-05, -1.585571836668621e-05
0.5691736175586667, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9122744097591775, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.975866748341659, -1.794750292894909e-05, -1.7274719277538905e-05, -1.7274042246546645e-05
0.5291129247191155, -1.366179047900998e-05, -1.4274605926773207e-05, -1.4274048919838762e-05
0.7557379590312674, -8.823346735768327e-06, -9.107557675068342e-06, -9.10705051592187e-06
0.5178576921268307, -1.8863976327924566e-06, -1.9558443163636937e-06, -1.9558171858116426e-06
1.565726708466577, -1.6236634637983894e-05, -1.6850805484598345e-05, -1.6850094276961725e-05
1.0113354167525253, -1.8635503427403216e-05, -1.7227910573496504e-05, -1.7226898144160905e-05
1.0439635048477038, -6.166016524619996e-06, -6.495338434194234e-06, -6.4950573816279176e-06
1.1756583317200093, -1.5549278248671987e-05, -1.6220869214314827e-05, -1.622047643720957e-05
0.6216954901510766, -1.5329207473738275e-05, -1.57900090686647e-05, -1.57899121838468e-05
0.0947411955477215, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9363684569679975, -8.01242630942652e-06, -8.07633231303175e-06, -8.076260383421357e-06
1.318046714292795, -8.951550557318752e-06, -9.398408944776079e-06, -9.398072885106102e-06
0.8480049925108755, -6.315286488458463e-05, -6.277929651250653e-05, -6.277778084054698e-05
0.45742083225152097, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9053727636229614, -2.4921000671312446e-05, -2.589564285734923e-05, -2.589449295658212e-05
1.1118224623172943, -1.6206818725486675e-05, -1.612429449191633e-05, -1.6123792484033286e-05
0.6846352310388529, -9.47962446837154e-06, -9.167232189578395e-06, -9.167158657176725e-06
0.5468567171040203, -1.895924893687993e-05, -1.8952349551246513e-05, -1.8952347980244538e-05
1.2265347673922156, -1.1486145129190334e-05, -1.2556981993776886e-05, -1.255612665218069e-05
0.5763282554897471, -5.602029334016851e-06, -5.549211718285359e-06, -5.549150918969757e-06
1.2968150802958145, -4.8112666899101206e-06, -4.796344058455326e-06, -4.796288578208422e-06
0.8008837060004966, -1.6853724306186103e-05, -1.6700631847490073e-05, -1.670059995531311e-05
0.7403341397040664, -9.774969552315017e-06, -9.469375036423812e-06, -9.469301401695999e-06
0.7953733769234759, -5.868792635643217e-06, -5.771833190959338e-06, -5.771770994940824e-06
0.3961059047332385, -1.1337440318983736e-05, -1.106143013925794e-05, -1.1061358411102143e-05
0.6494136709606838, -5.461533597185055e-05, -5.428819953384927e-05, -5.4286409373434045e-05
1.117304006685187, -2.3489571798470373e-05, -2.3150143397064883e-05, -2.314887284290781e-05
0.8868167554699979, -2.9244347522719186e-05, -2.9643326816640886e-05, -2.964226585801677e-05
0.9553848947117146, -6.679338176032039e-05, -6.659617496665938e-05, -6.659455812978559e-05
0.8674782483825799, -2.5074845947445344e-05, -2.566119336644976e-05, -2.5659898378126047e-05
0.5961109087095442, -4.2711085879924325e-05, -4.3812093702959854e-05, -4.3810220217736464e-05
0.6210976526094005, -4.43017625901531e-06, -4.491255975457375e-06, -4.49120291283134e-06
0.9434868133302319, -4.732243520138844e-06, -4.5066593963444e-06, -4.506351874022535e-06
1.3325210600274517, -1.4268762196418757e-05, -1.466067922449544e-05, -1.4660315022267566e-05
0.5882860508331005, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.8716395494332554, -1.922431041560432e-05, -1.993546375365833e-05, -1.9934765735313322e-05
1.2014874193698488, -5.135193556170708e-06, -5.202326416793108e-06, -5.202267954184068e-06
1.0313719349111306, -3.001087143159774e-06, -3.2778911124159833e-06, -3.2778491585372967e-06
0.853049089539655, -1.4213142979701835e-05, -1.495720770055247e-05, -1.4956732206882108e-05
0.6690806042025493, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.8524279035504165, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.7520961492521291, -5.032737819313717e-06, -4.947035555385695e-06, -4.9469262668783116e-06
