n: 7, k: 2000, t: 500
0.9363618122476767, -0.000979938341165502, -0.0009844426629897803, -0.0009836143551320668
1.219497878072509, -0.00047441460862500043, -0.0004818898547770799, -0.0004816688164383214
0.5108794791649736, -0.0021988902444427367, -0.0022483756840559733, -0.0022396660513028153
0.8059670203502343, -0.0003152911443821332, -0.00029625417480129673, -0.00029593199749425547
1.2389404496911711, -0.0034267087043453825, -0.0033442869564500226, -0.0033183354967207443
0.8934935334520507, -0.0006923366061018719, -0.0006750433575829161, -0.0006746039943552207
0.9309803506201496, -0.002430829009312218, -0.0024177357413803398, -0.0024040587938322913
1.0225317786413144, -0.0002491987848370627, -0.000244149283342708, -0.0002440251527250247
0.7006155787564026, -0.0004372709622948605, -0.0004291861633582167, -0.0004285377370815469
1.0274445951868556, -0.0006869800735712418, -0.0006786942810053668, -0.000677897042585366
0.5504740135477734, -0.001810477058603264, -0.001978788674179016, -0.00196052336455511
0.7645025010501261, -0.00047869204413287023, -0.0004778547679171746, -0.00047712651377023217
0.5029468764009991, -0.004998643170692958, -0.005016548096117327, -0.005014183096162201
1.0092104579437051, -0.0008591832538750103, -0.0009250408093204429, -0.0009131802538105817
1.0328423741131607, -0.0013240495886220692, -0.0013742711920881178, -0.0013726924198909777
0.6429014651160309, -0.0005299049063542042, -0.0005195442085855352, -0.0005193909097736689
0.8534491326163997, -0.00014952050236024438, -0.00014790985552441663, -0.00014789904615940944
1.1902422664139476, -0.0037690914114082213, -0.0038363590274754084, -0.0037743521136089806
1.0795552809514077, -0.0005490912753157313, -0.0005492908425689094, -0.0005466423116905091
0.8388197852866855, -0.00027635351507795524, -0.0002785711038406267, -0.00027854531228667953
0.9230495121386028, -0.0003283582307157858, -0.0003275308606117294, -0.0003274752470827461
0.9326401890187951, -0.003104316428307334, -0.0031608378982936436, -0.0031253187257324583
0.4385230305040241, -0.0002786643552099122, -0.00027730953821568545, -0.0002773026717288524
0.7894327067013606, -0.00020900207246793933, -0.00023778361739305179, -0.00023728557403122317
1.0431805962934215, -0.002349252600452014, -0.0024907197138407233, -0.002476821295254027
1.2764808767910456, -0.0009431881113050486, -0.000997348165132066, -0.00099250367231527
0.7561756057909437, -0.012460200895333394, -0.0124726859304761, -0.0122194192631091
0.7122623368037876, -0.0030130196963255003, -0.0031289688725453517, -0.003115867970071283
1.1430413972909608, -0.00013047192705728977, -0.00012840351467317197, -0.00012830738082564766
0.630242173297094, -0.0006922894738527248, -0.000683943645709503, -0.0006837983540015866
0.6591491655286548, -0.0008860424604272288, -0.0008371547557598071, -0.0008348379881632496
1.034219024051159, -0.0005354095898655216, -0.0005465224883196375, -0.0005459517512251775
1.2789562104088747, -0.004833660134986973, -0.004900509309615024, -0.0048415035483982665
0.7991698454610177, -0.00038842547752568335, -0.00036767906160267255, -0.0003672735582235501
1.1366318812281755, -0.0016390428168051368, -0.0018560988153458182, -0.0018468460155211704
0.6655798044742056, -0.0008415409416302282, -0.000844903367621692, -0.000844274646436752
1.0255570937007972, -0.0006564360699503331, -0.0006542098221657635, -0.0006539598857392101
0.9070285082358632, -0.0011325074847518253, -0.0011426791101785659, -0.0011394228846037353
1.4550446297733113, -0.0018533261929041603, -0.001863039884490313, -0.0018386541023852016
0.5784104139513272, -0.00010989260820679192, -0.00011007928330585903, -0.00011007343366070552
0.7915083321692978, -0.0030225040296500082, -0.0032396108931108153, -0.0032199035461162964
0.42401135573954324, -0.0014633009801691514, -0.0014572533201613247, -0.001456167358004682
1.0169539373233951, -0.0007668497812610287, -0.0007920895433006224, -0.0007904314901086808
1.0011122183464918, -0.0010881705157243817, -0.0010800399912756918, -0.0010784451689952756
0.8647395187655681, -0.0009840405915938026, -0.0010178613027213934, -0.0010126041734360046
0.8080883562227379, -0.006560570096858048, -0.006734531734734238, -0.0064559661927839785
0.7335239685615852, -0.001957311163072471, -0.0019963893595549083, -0.0019940785719003836
0.7137733891630026, -0.0006050818440953094, -0.0006414475089311906, -0.0006397532862382955
0.7621431499964427, -0.002270233473087501, -0.0023624370645376016, -0.0023442864004420056
0.6685213296086963, -0.012454778450679441, -0.012771143692655498, -0.01271549960954555
0.790647246006049, -0.0011535408111012053, -0.001072305308821676, -0.0010708654402014515
0.5013424784795047, -0.0031716978137992556, -0.0031252579859848335, -0.0031125374320581083
0.6113468473398963, -0.007291611273718438, -0.007186758284031271, -0.0070948268001656606
1.03077492591112, -0.005147802427132752, -0.0050312791076112095, -0.004998776429002809
0.7686456254430185, -0.00045625315776851494, -0.0004813260371343853, -0.00048106753250950406
0.48889186819159386, -0.0009706616412368021, -0.0010234013372013313, -0.0010185143199478882
0.40763544968824333, -0.003501867427094112, -0.0035390784115078957, -0.0035356207092308322
0.7712961948548325, -0.00016272131948061452, -0.00016284594283458667, -0.00016281238201121666
1.355998849942791, -0.0004665117246222219, -0.0004405529746160806, -0.0004399837171128862
0.9772227850929237, -0.0022092581799879555, -0.002054322858388271, -0.001996453356761941
0.2973499922106497, -0.0005854351022971557, -0.0005905590079226308, -0.0005904824574507424
0.7125141299677121, -0.0004008738382426112, -0.00039336123379115446, -0.0003932975005529212
0.907128494684782, -0.00046010419719641325, -0.0004346426619744234, -0.0004339910746611181
0.6417373480697137, -0.0002987122317208559, -0.0002990148255858761, -0.00029897935029007787
0.7361151266442362, -0.0003285137390048179, -0.00033898246775000896, -0.0003386586725998483
1.1615596145865135, -0.001040777197097666, -0.0010652003506076803, -0.0010532458333853648
0.7298422250165034, -0.00019744814877229827, -0.000201258986887337, -0.00020118417928044482
0.40038429237833756, -0.009110001379391178, -0.009152110775420759, -0.009046185337861607
0.7797814134336151, -0.006334215992756072, -0.006711282147160793, -0.006630637227861511
1.165574038797627, -0.001813634537058054, -0.001870445723261249, -0.0018634938423831222
1.0936849347798865, -0.00033479849058857825, -0.0003533328019212034, -0.00035300043894781154
0.7984866606545408, -0.005732922185470651, -0.005934922478888276, -0.00591365175323068
0.40391730019957567, -0.0005460476698353887, -0.0005516805659259231, -0.0005516666385337279
0.48305746130244215, -9.21319894869157e-05, -9.428615158689046e-05, -9.427813914079057e-05
0.845645543900677, -0.0072504133027596115, -0.007433575300325848, -0.007342497874368491
0.8144739652963191, -0.0005172485799485002, -0.0005268288692788003, -0.0005264121052285604
0.8288921455009481, -0.0002978306709382214, -0.0002968007619611239, -0.0002967297570636998
0.7131380667707676, -0.004520545354625938, -0.004409379667757074, -0.004391144454597419
0.7367576269096581, -0.0028983609043807517, -0.002683237666086546, -0.002620225540855144
0.9292176023685348, -0.0006418347669950768, -0.0006344456612720563, -0.0006340680738946137
0.9320062534105433, -0.00036939866910320964, -0.00036249999856001615, -0.0003623862164754942
1.0987370521836983, -0.006547288521397602, -0.007156545206094692, -0.007029540139993413
0.4620118042720968, -0.00021705561548515106, -0.0002268862648201502, -0.00022678884744108295
0.8372122441348268, -0.0004683590089006449, -0.0004840469275852687, -0.00048360814640309414
0.8820910929400237, -0.0004952342039141488, -0.0004918902679899362, -0.0004917358258785292
1.1309673132283233, -0.0033041771459274756, -0.0032532731947490586, -0.0032134298644426592
0.4690470191550686, -0.0002913805450389191, -0.00030356667204687606, -0.00030347964386849736
0.799980309220243, -0.0017025522998319158, -0.0019029009889710302, -0.0018837282302091077
1.1867675867934493, -0.0017787513996417998, -0.0018687436257070022, -0.0018561487547951944
1.5179146529809289, -0.002001443404734341, -0.0020444782951290165, -0.0020338180507052553
0.7334022857594249, -0.00017836996069671201, -0.00017872939324510873, -0.0001787202788808429
0.9312829483320357, -0.0009377679615445231, -0.0009462605901906065, -0.0009450853479880896
0.9657559548660404, -0.0002613070330443734, -0.00024947326676181154, -0.0002488474900784867
1.217821636524376, -0.0035331735679282857, -0.003832730176082902, -0.0037967740651306797
0.6808545865857657, -0.0003777307170894346, -0.00037719708407631163, -0.0003771816874117308
0.6881754237088723, -0.0005712479374123595, -0.0005975673166403499, -0.0005972194740227478
0.856418588401968, -0.0010444448427787613, -0.0010429100935221247, -0.001040898060750388
0.7424625603060365, -0.00015263243680051103, -0.00014978428831824488, -0.0001496445740617864
1.0008356273041288, -0.0006212280095268596, -0.0006066501021758337, -0.0006053953889918399
0.6183803340621552, -0.00029536312046911915, -0.0002963143296931605, -0.0002962458438057577
0.7742231309437398, -0.001954588012104028, -0.001960526693449149, -0.0019410327374771864
0.8396997563903686, -0.0013055795595391829, -0.0013090001557083534, -0.0013053789104979388
1.013190625668027, -0.0032174137012297888, -0.003222408459551778, -0.0032131552634843594
0.8624096206370447, -0.003512447437326919, -0.003701820259543838, -0.003643238783753912
0.8648243077445602, -0.0009426487668933983, -0.0009485607535922943, -0.0009482313910009457
0.8451953090102468, -0.0013697200392198284, -0.0013091133166134937, -0.001305135306638539
1.1155157752440235, -0.0016236584206307763, -0.0015242087755738423, -0.001516784211353778
0.9654427827924649, -0.0014759803355691133, -0.0015463672789201844, -0.0015398413822959635
0.7279002529078025, -0.0002333994657092262, -0.00023566734414205655, -0.00023565735726973751
0.8674975700824493, -0.011782595446249615, -0.012040728802283492, -0.011926469507782094
0.8633323336618014, -0.0012389620002777138, -0.0012785862920209879, -0.0012771596870836052
0.4587183806726972, -0.0008135263239564665, -0.000821798682958539, -0.0008213004043799582
1.352081987489948, -8.04611657239238e-05, -7.93556358924034e-05, -7.93401849484718e-05
0.8376822343188433, -0.0008530098421942818, -0.0008631212386524798, -0.0008611228173629511
0.5420525608325379, -0.0018203244301020765, -0.001863968488104219, -0.0018615394547803828
1.018727517819209, -0.002403790289481513, -0.0024199694627495627, -0.002404975858986755
0.6804074218869027, -0.0007396941242823083, -0.0007543721676774099, -0.0007525297820397755
0.5766732633646867, -0.0009042540847449345, -0.0008843925128773732, -0.0008840893065078889
0.778504390364428, -0.00223034313547032, -0.0022278080534633656, -0.0022254349736282996
0.8442555627733055, -0.00042839172720778154, -0.0004385911764101336, -0.0004384645423845426
1.154930000824723, -0.0017749865757095027, -0.0017832723873733361, -0.001758926952154945
0.9488371395988878, -0.0044720362866246385, -0.004359030799463898, -0.004324437159769627
0.77626378114511, -0.0001610279257601844, -0.00016053407679025207, -0.000160526160515581
1.4751249511980622, -0.0015873819231482977, -0.0019017741432007466, -0.0018786486368257717
0.5324733725191945, -0.003092056789755559, -0.0031309824893581773, -0.003085372871434089
0.733958640148855, -0.0005512160985126273, -0.0005571655887953299, -0.000556130629350701
0.27796645106935286, -0.003065238252165727, -0.0030905171106850506, -0.0030877657648725925
0.5522893953652362, -0.00014190825163944493, -0.00014396078103570199, -0.00014395280824952304
0.9270529316744751, -0.0052417826035307214, -0.005801379845582093, -0.005714050302236414
0.9758280675628457, -0.000863373175875491, -0.0008772528333030665, -0.0008761810670105667
1.2467907776436786, -0.00419119563156344, -0.0040774204758974985, -0.004049409363892255
0.9420751133374562, -0.0010952608306451777, -0.0011964099385456876, -0.001186289219957043
0.6760563889273046, -0.0004187208702051066, -0.00040921708617924443, -0.0004090254976226851
0.5980206175794375, -0.00014001993539184353, -0.0001318485675527293, -0.0001316998941117419
1.1616856796057424, -0.001055415672833034, -0.0011587705762127285, -0.0011478492093505207
1.1685215878131483, -0.0029564834623405645, -0.0029936615022457813, -0.0029450780415899887
0.47275027921475804, -0.034900401907274496, -0.03453110965990897, -0.03443760255072365
0.8222428336894154, -0.0014102901739634017, -0.0014056632106850466, -0.0014050906716305204
1.406970339704525, -0.0010584069117985275, -0.0010750434723263988, -0.001070318977534499
1.0412543834732353, -0.006684716157225909, -0.006822284326948692, -0.006708584439050748
0.8002383658099362, -0.0017070009889575868, -0.0016853557194596851, -0.0016761075775141106
0.7677491021159445, -0.001679731788302841, -0.0016621623400474086, -0.0016601664955716673
0.8308800841409232, -0.00036936027864067, -0.00036457476790059543, -0.0003644667007288374
1.2085109515929315, -0.0006832613287642445, -0.0006784813004600819, -0.0006781927217112142
0.9987024686621382, -0.0023229871834855443, -0.002268385756846114, -0.0022633333245283198
0.597558568019025, -0.0009057070028411545, -0.0008734517555559282, -0.0008727846986474122
0.9921294810908906, -0.00020677942684495332, -0.0002242231611862222, -0.0002234283714825073
0.4330293819606347, -0.0008249761155966552, -0.0008262023060004003, -0.0008258100336144378
0.9789043119658715, -0.0005171273562481833, -0.0005052398210959684, -0.0005032529548361274
1.054667401259636, -0.003834924487670812, -0.0038173123689809805, -0.0037843404369490505
1.4657825232765067, -0.004400826352231852, -0.004342080700701911, -0.004214165630308674
1.0420009847041751, -0.003873443211646169, -0.003932475296864788, -0.0038882247957604662
0.8586269886574737, -0.0003142520662477033, -0.0003104664091313252, -0.00031022181441373357
0.9412190461713169, -0.0019037821187793643, -0.0018458012725107622, -0.0018163204892865455
0.7634812688242991, -0.0016388313329880476, -0.0016601156706441765, -0.0016594463656401932
1.1964689971492086, -0.0015609745679730398, -0.0015837037844630608, -0.0015680304131893183
1.322239422317119, -0.006181804458869903, -0.006613246907047291, -0.006495482240714409
0.9324431259178735, -0.00023050046024207383, -0.00024340819598731456, -0.0002431654147365894
0.47765259961881545, -0.0024401826810499187, -0.0025200900384938717, -0.0025062198448457056
1.285244386252495, -0.0007464415378390059, -0.0007940655603995337, -0.0007800666134788151
0.6921525927228521, -0.001714889780858357, -0.001876899085399953, -0.001866428718299177
0.9717131714975953, -0.002554839416327923, -0.0025969555455991416, -0.002588058417973371
1.1490870748931195, -0.0002680216992139242, -0.00025862678175283713, -0.00025849589168043297
0.9330687520537524, -0.008153743613294864, -0.008722580481362678, -0.008325452551647053
0.8168908268313226, -0.0006241533290612486, -0.0006250325435889622, -0.000624753229969845
0.7402965816309547, -0.0007808997288483661, -0.0007514000736353666, -0.0007506089413356478
0.8762831578159668, -0.0026667552517210115, -0.002887143760090291, -0.0028582444127629525
0.4141403776215723, -0.0013629592504784825, -0.0013414493875256786, -0.0013301190403976783
0.8423434299547098, -0.017123365918036107, -0.01777868257140105, -0.01739693860750191
0.9390573617809089, -0.0008451951979404511, -0.0008589846614928154, -0.000858278200587497
1.0514294030109335, -0.0013173572451087238, -0.0013259904163773787, -0.0013250266212351549
1.062715377364293, -0.0025832763097368813, -0.002605635833046739, -0.002587573481141734
0.7564031584969755, -0.0005381165218276401, -0.0005506271581216696, -0.0005499505895750803
0.8430487108118692, -0.0006863226881814626, -0.0006791953474506653, -0.0006786846278166329
0.7489776841443446, -0.0012371368621860279, -0.0013190348270486832, -0.0013055177540605778
0.9111178570824218, -0.0013389815130631178, -0.0013123032511547672, -0.001308364029806278
0.5514446444902623, -0.0004005957430526905, -0.0004219278754537096, -0.0004216179202368032
0.7068244449968306, -0.00032272192830984305, -0.0003238163213716516, -0.00032370702585023505
0.6080182054618345, -0.0016740723860930301, -0.001511546327418988, -0.0014950034861163691
0.9109743714133282, -0.00035383251384154516, -0.00035517544388748124, -0.0003551548848018285
1.1522052011661774, -0.0007302106567567358, -0.00072065929954551, -0.0007160435269507523
0.8757264853447594, -0.0007783795275900046, -0.0007886884355526726, -0.000788036441969974
0.6607612500023905, -0.00014472473808018548, -0.00014709621631518792, -0.00014704141120879373
1.031494620888563, -0.001317054100069979, -0.0013455649210957655, -0.0013386414339157458
0.8641850187927582, -0.0012263761100421106, -0.0012358611380918383, -0.0012343330063108947
1.2945533052363607, -0.0011803229715187428, -0.0013344733898654195, -0.0013259225489601304
0.9447928380182846, -0.0011790696843890834, -0.0011588996856984261, -0.0011580921740806053
1.2968602538203657, -0.006031320682075601, -0.005945419532683599, -0.005805293757127254
0.7528717636992798, -0.00031588081915832314, -0.0003268219938290644, -0.00032640898530650656
1.0055866945001806, -0.0016820949466728, -0.0016334855289856034, -0.0016305994005498807
0.6866317965958733, -0.006149439384987933, -0.0062556449805172085, -0.006123226795541615
0.6900830594127729, -5.651921069971226e-06, -6.406890752831139e-06, -6.4048745372213066e-06
0.9401526228322129, -0.00011556702888245432, -0.00011537294420114988, -0.00011532347738016557
1.2260592051021113, -0.0013363395492551463, -0.0013090852992441507, -0.0013051807087628442
0.9769634195137048, -0.00040085668458414024, -0.0004075149857738601, -0.00040643919274777003
0.5133475603621067, -0.00906073975590698, -0.009199817690506321, -0.009155979661054029
0.7787166582617978, -0.001217757560967584, -0.0013134380970333253, -0.0013100636644430438
1.0985312762564543, -0.0022187740408335173, -0.0021100659179424668, -0.002091993459586417
1.254741157876762, -0.0007548663091783914, -0.0007068700756670147, -0.0007045106115791947
0.44001764712514013, -0.0004312333070229194, -0.0004229057837796213, -0.0004228653297837169
0.751790448238434, -0.001486127722542733, -0.0014525083154943586, -0.0014468600172698192
1.0374278859201367, -0.00027014594950466707, -0.00028067838013256125, -0.00028055114550809833
1.2649226192876346, -0.0013542499911809083, -0.0014015986496360565, -0.0013895503955493858
0.9011213977479039, -0.001040279091779657, -0.0010520926289224288, -0.0010517101677004904
1.1089436469358627, -0.002155258946623673, -0.0022406584967251783, -0.0022317329298146976
0.9561117035008504, -0.0018382799405052888, -0.0017603449450472838, -0.0017507921478578275
0.7109184318057057, -0.00017436732728573178, -0.00017225031161777554, -0.0001722084558398071
0.7408956863502134, -3.7362595143222206e-05, -3.784545857331772e-05, -3.7843497182848646e-05
0.6393933401977688, -0.010347854164549058, -0.010498762795735224, -0.010450326261151239
0.7667093872379888, -0.00030392749154816557, -0.0002892281659551277, -0.0002890076543785332
1.238868901704348, -0.00469746288576877, -0.00456378059626118, -0.004458616588245103
0.9104284486807267, -0.0009176187114298451, -0.0008977507583729325, -0.0008965479840332711
0.7726836601262913, -0.0026881159781587485, -0.0025342559057772605, -0.0025147737774251526
0.7012590069382169, -0.0013895168829312751, -0.0014869689747084448, -0.0014742535683950292
0.9289092234389358, -7.652897487597851e-05, -7.343665040151954e-05, -7.342884406679288e-05
1.0199166966376627, -0.010481211456157321, -0.010851067188677148, -0.010653803888977553
0.7105131771024225, -0.001040568080136752, -0.000993598364180124, -0.0009914601811010912
0.6325656807468064, -0.004998710040609694, -0.0049373198449123926, -0.004883584089672546
1.2144267210549187, -0.0009118926201694788, -0.000894858949001682, -0.000892145431461453
0.3762992428957569, -0.00012549164311894857, -0.00012294063631037967, -0.00012291940935801952
1.1076697719652324, -0.0024512300796559394, -0.0024721558602628277, -0.002464582585394999
0.7396752139369246, -0.0009181827990050738, -0.0009123725322261725, -0.0009117836479489037
0.7335059573251205, -0.0007534698555436856, -0.0007663130859151238, -0.0007661279224023878
0.8511271895924498, -0.00030153416026123105, -0.0003569390971289064, -0.0003558979074351844
0.624644494534799, -0.0002806887440856198, -0.00026943972555797184, -0.0002692610416868078
1.2904457932070952, -0.0003824957219003162, -0.0003822124639467231, -0.0003819571615583461
1.0156701878065753, -0.009041175744590853, -0.009690438512292317, -0.009423594080207836
0.967313966818196, -0.0014770428542487785, -0.0015922835474017497, -0.0015860194677955349
0.8264633529240617, -0.0037373525714647256, -0.003776099703682139, -0.003769004672047652
0.6531106839221235, -0.0008810650593804895, -0.0008873075119679387, -0.0008867025963895354
0.9277904476140035, -0.0010290936313704093, -0.0010444872343643627, -0.0010435251776009264
0.8299759081537103, -0.0010297838042661108, -0.001007546934782977, -0.0010065876291721423
1.174893985283776, -0.005237064648615144, -0.004990910697961433, -0.004914407844989975
1.021016489888964, -0.0002666738748629097, -0.00027166732167394926, -0.0002712256429218044
0.5030004845403662, -0.00026965855088563153, -0.00026894381084390586, -0.00026892664691203377
0.7551456938336215, -0.0026920288030478296, -0.0028839473117769515, -0.002854849681470848
0.6794263976446306, -0.0011246417321381123, -0.0010828171692108266, -0.0010811421948575288
0.9309124095998564, -0.00047374781321559567, -0.0004805755975405808, -0.00048053554636286145
0.6609764659792472, -0.00024340587504501708, -0.00024389111669848818, -0.00024387773622764488
1.0565546664480008, -0.0025339915457688973, -0.0025821949671270845, -0.0025485464453243677
0.9465887608442056, -0.0001534298276672514, -0.00016006617468669273, -0.00015996875247509363
0.5017260392144955, -0.0011752918834608763, -0.001183080331957568, -0.0011828888487347333
0.560953587542277, -0.0002180595680690769, -0.0002033813377050545, -0.0002031338621881777
1.0041964608734675, -0.0016766131410413361, -0.0017189414954977406, -0.001705456967630385
0.5095525452562917, -0.0005005066523498563, -0.0004416437650773696, -0.00044058937656717427
0.5474627683296164, -0.0002450949407619276, -0.0002546835951934422, -0.00025447346362810077
0.9905589802807288, -0.0015415736373251456, -0.0015568819709384724, -0.0015464980425288022
0.9978940264479534, -0.0012007678444342109, -0.0012429455507753054, -0.001235356344112959
1.0475570019603195, -0.001105199452207631, -0.0010321972905257416, -0.0010272302384512356
1.2175848333028614, -0.0007448957246269668, -0.0007432614742777417, -0.0007416889016669889
0.3503951241252123, -0.0010064480593428016, -0.0010064480593427864, -0.0010064480593428016
1.096989684275061, -0.0014607305930958048, -0.0014778925683569268, -0.0014762032834266525
1.0345588719556555, -0.0007349931578391957, -0.0008042982250205888, -0.0008014889208997568
0.5138951570064471, -0.000519202297038646, -0.0004968598960860887, -0.000496596649500668
1.0637434792350955, -0.0020482800502759136, -0.0018801091390104204, -0.0018621260642735986
0.5538046773840172, -0.00084503529542053, -0.000840966698517826, -0.0008404059618829139
0.5188201328525801, -0.000337627458742538, -0.00036117877716848005, -0.000360452382089397
1.034384073688553, -0.017927669896844235, -0.01829645540741008, -0.01803362421343683
1.0312404723185762, -0.001562837466630299, -0.0016318020938577984, -0.0016188138492850004
0.6318242771210514, -0.0022217406085364216, -0.002237439145220665, -0.0022219136503392575
0.8452516148782322, -0.0004698447335649496, -0.00046438439291132753, -0.0004643306605499544
0.9051696394360434, -0.0005343265361416289, -0.0005338667423520195, -0.0005336955763064644
0.6750179762595477, -0.0002831021852543894, -0.0002824006467680478, -0.00028219591491944544
0.8897390762464734, -0.0006775821365735882, -0.0006720115209372531, -0.0006708096294702143
0.8336707393396453, -0.00026957061620937715, -0.00027327147743929774, -0.00027318224710815855
0.7800438323803544, -0.004939827555134796, -0.004857260088262091, -0.004811371375581062
0.2779894966026077, -0.00023665056617028313, -0.00024692334367130845, -0.0002468725643752965
0.612803609858835, -0.0006104780666828446, -0.0005872704442795034, -0.0005871474296988148
0.7347106588678703, -0.0014662238885684929, -0.0015518745644641444, -0.0015458691236433795
0.7355332654284583, -0.0006198618307735015, -0.0006104386374513098, -0.0006098459693008262
0.9945599089648509, -0.0013555314606292041, -0.001290091916998393, -0.0012870563323534093
1.1982180965093223, -0.002753815069859206, -0.00274575361210892, -0.0027181413304912193
0.7467588166590147, -7.340557347102661e-05, -7.32023522591836e-05, -7.320109683220033e-05
0.6518481087383023, -0.00029786390328081326, -0.00031670195483273037, -0.0003156625293349714
0.8510955220666299, -0.0014328101190030477, -0.0014810324833487987, -0.0014790198428332583
1.081931768182564, -0.0010897491558207535, -0.0010443540488488227, -0.001042483609643698
0.79011208611192, -0.0030285561976506467, -0.0031169909107145737, -0.0030806588125896904
1.144349009818633, -0.0035337908905621507, -0.0036224721070685336, -0.0036076532119123646
0.9828645648241041, -0.0007757133683644481, -0.0008926070972032278, -0.0008860319505237419
1.2429742017686896, -0.0017192312891274187, -0.0019038215494805927, -0.0018647367093967578
1.1560360021282803, -0.0014005471111086028, -0.0013731581791202483, -0.0013657388229312772
0.5087604437738535, -0.00042934840712769047, -0.000424348756457795, -0.00042413140717049037
0.797527631846218, -0.00038029618094504575, -0.00044004927897688085, -0.0004394602708119362
0.6988296283870025, -0.0035109524525232644, -0.0034857603241717555, -0.0034807745466122536
1.1474033811660387, -0.0002806584107511215, -0.0002740606960720144, -0.0002740251931619057
1.3532212969613382, -0.0012500224654795433, -0.0013223326191674906, -0.0013187950746585183
0.9820977316629487, -0.0016027968941579923, -0.0015698702474990194, -0.0015654025477124386
1.0724190864010776, -0.0017464635596961293, -0.0017471289781056088, -0.0017227373332909476
0.9882171783027144, -0.0009109264555190672, -0.0010570146249897232, -0.0010449127650935905
0.9737737912457961, -0.000418513997235093, -0.00040361759735019133, -0.0004033955709053515
1.0401071467118765, -0.002121455885267063, -0.0020606530610553235, -0.0020465163604045183
0.40449140324304617, 2.7370141213914725e-16, 2.7370140620597287e-16, 2.737014121391473e-16
1.0199055495829548, -0.002728308784762675, -0.002615974808684056, -0.0025874250848138955
0.5198509501132152, -0.00047297773737045644, -0.0005076349155774235, -0.0005064794273280367
0.7150302921670624, -0.0003832844895850671, -0.00035738415335179565, -0.0003569869426827411
0.5848028402950322, -0.0003862508625997112, -0.0003858747374843921, -0.0003854384021663082
1.10223466179765, -0.0002014706110467021, -0.00020395243242853067, -0.00020386607950990162
0.7659912869323274, -0.0025589872701702507, -0.0024837028752755443, -0.002470155724891168
1.1695783598406269, -0.0022220569740147686, -0.002075948952177747, -0.0020508298113630415
0.8939107978032251, -0.004259577452714423, -0.0043872193163041725, -0.00435568043911465
1.0883166887218507, -0.0008934256085385418, -0.0008921148079095976, -0.0008880936753271535
