n: 7, k: 2000, t: 500
1.4787605408780442, -0.0030136280830138124, -0.0030711510179439005, -0.003049924094995549
1.4162205988151302, -0.0006879361118790209, -0.0007495760112990157, -0.0007456397568224122
1.2907623232765066, -0.0016506845007006506, -0.0016496266945303225, -0.0016444116137473899
1.1488770969619122, -0.0006627875979911437, -0.0006448404122395419, -0.0006429953615858397
1.4405885903744724, -0.0018433798687237722, -0.0017894431943573541, -0.0017665394843899603
1.01273010035229, -0.000668455100058951, -0.0007146111801723993, -0.0007116294105693294
1.609104963676866, -0.0031312061758981056, -0.003091502221452705, -0.0030417320852218835
1.1119569001906577, -0.005320328615002831, -0.00513211177661581, -0.005075603611749924
1.1524062753767752, -0.003574712832636516, -0.0034845181365904337, -0.0034466030771902944
1.1844516760034354, -0.00023428823191710475, -0.0002462738483950487, -0.000246129864048156
1.3596628139386235, -0.0008069431329658801, -0.0006579723697852511, -0.0006494343335397251
1.5027040199833075, -0.001620863079056976, -0.0016389120218119366, -0.001624406428286961
1.2329790599025345, -0.00017966973473167503, -0.00017747991397113545, -0.0001774282305491799
1.5809862201057185, -0.0019316342607762292, -0.001904162613035833, -0.0018867050324223793
1.258779112869378, -0.0022010903401064557, -0.002186958628329961, -0.002181759705595054
1.111678324705592, -0.0008924460326797962, -0.0009333677158576342, -0.0009317087717442561
1.6080625564452722, -0.0018653251188716067, -0.0018071996799118443, -0.001790110947651445
1.5878782161525435, -0.002505828276622186, -0.0023149202869981083, -0.002292200206714521
1.1292469592429577, -0.0019093772747537088, -0.002051746712771074, -0.002035152094877378
1.2487786346547733, -0.00040078800807794626, -0.0004215088115279245, -0.0004199172777302893
1.4492322534574262, -0.001077825723378734, -0.001044080772360733, -0.0010364241610812544
1.1759327082798077, -0.00044791628801066477, -0.00041735172656077215, -0.0004171191594503752
0.9786388278785106, -0.0015466076238353677, -0.0014071852668654857, -0.0013953894585050628
1.0312460631860616, -0.002085510361231149, -0.002000751582574245, -0.0019747805092987895
1.4183812523913024, -0.0014439263893008794, -0.0015627482453271476, -0.0015441195328328638
1.1534141657077703, -0.0007710274844439316, -0.0008202132351576078, -0.0008151634937883085
1.797856308041448, -0.001157670757011124, -0.0011670163959690857, -0.0011568998789866153
1.337609880565741, -0.0004989833259823863, -0.0005487424197378116, -0.0005470170248863542
1.4555278767103903, -0.0010121074192447725, -0.0011669900086829347, -0.0011572335207682511
1.2750016453053665, -0.0009336558719323732, -0.0010520100711023587, -0.001046721271442172
1.384279196057632, -0.0005219159705193107, -0.0005014474511787141, -0.0005008680072872469
1.1335355208181748, -0.0014635351822662242, -0.0014275960223887804, -0.0014205455503064413
1.0261762252152509, -0.0006242309690241764, -0.000623440818716674, -0.0006226936968581503
1.2677760194026158, -0.004847776033875547, -0.004545087712145498, -0.004457048305961093
1.1847901170775166, -0.0010177704043744444, -0.0011255618486319353, -0.00111849455916971
1.241077673157464, -0.0038337790259611025, -0.003768697578639689, -0.003724204669775953
1.646031401992971, -0.0012291425315611151, -0.0012660543019497276, -0.0012594873531294527
1.5963651244579082, -0.0014524962060167704, -0.0014151812808005035, -0.0014007972314715776
1.1417326006673043, -0.001659339697359424, -0.0018856629404433581, -0.0018520873992964012
1.5770924613246848, -0.0018741143395800135, -0.0017988047807310386, -0.0017742104298453755
1.5911088981756705, -0.00039658685465651194, -0.0004087743122582521, -0.00040707865767447164
1.5016620900853945, -0.0026812968135340827, -0.0028428884017407965, -0.002820164625783461
1.5204173435691362, -0.003073812693859499, -0.0030118057193995744, -0.002961382851724956
1.2508679856360134, -0.0014152279512454464, -0.0014147563028750678, -0.0014046602482550507
1.5295904726226335, -0.0023066058994472456, -0.0023940431176968173, -0.0023685324205770767
1.0893465007273884, -0.00041268089014646697, -0.00041990831194613096, -0.00041964081455472005
1.3456958166115702, -0.0008031811817136178, -0.0008024445749500695, -0.0007987516925663687
1.061233964031722, -0.0003444026181559788, -0.0003622578770623984, -0.00036211053250854704
1.0277888289928143, -0.0003256992557053149, -0.00032364161656666903, -0.0003233589011008167
1.0364493968805333, -0.0008174859282443679, -0.0008683954638509201, -0.0008630797959138867
1.3451452937435437, -0.0006274891184138351, -0.0006077826608005183, -0.0006067995788633908
1.2389617257517465, -0.0007689124588754956, -0.0007750340565130611, -0.0007726178697560348
1.2065072167815813, -0.0007562550628080768, -0.0007973205589754832, -0.0007938730137865225
1.6432607416170655, -0.0011583548926500425, -0.0010785914233714833, -0.001066576130664407
1.3009186955174197, -0.001969783042894023, -0.0018648712132808734, -0.001839486418991015
1.5185691759506237, -0.0009996558565044133, -0.0009929774312079753, -0.0009809673689044425
1.0703312172295836, -0.0006134209926475718, -0.0006319623161981261, -0.0006224668825990155
0.8563723054542229, -0.0006562452252182916, -0.0006585716369746623, -0.0006573283214226696
1.4494425143756555, -0.001728146935462048, -0.0019299134710814765, -0.001901189218336475
1.232281078951513, -0.001970154234416423, -0.0018433685373563944, -0.0018205058579152786
1.5927102495181622, -0.0015851727350845797, -0.0015724922774570677, -0.001551990459698713
1.538101292650196, -0.004620517889459722, -0.004698381591711938, -0.004617033798200766
1.7081727674846119, -0.0010423314781046026, -0.0009715573648640932, -0.0009650165548526033
1.1723217012853364, -0.001552233252517893, -0.0016230547245205912, -0.001617068941846045
1.5202373169309713, -0.00045466263953402886, -0.00045199918122202845, -0.0004511602824707338
1.1238611380499786, -0.005779644343226198, -0.005788630868955721, -0.005727767816026028
1.0901080576623392, -0.004248201531501752, -0.0040952901299768155, -0.004067077050391576
1.6295048258136549, -0.0015377619571854478, -0.001673473184442112, -0.0016547496091536226
1.2332832799670432, -0.0012182338204501995, -0.0013958724515282014, -0.001381694448760816
1.3981940058653015, -0.0020475811876876637, -0.002142042384805637, -0.0021311001110684634
1.5916440940372598, -0.0017898158071684228, -0.0017189071917896107, -0.0017056058846772072
1.454173165759371, -0.0009086020687317793, -0.0009222905883209224, -0.0009122511276489889
1.3311223728054493, -0.0011743457373667523, -0.0011845515049577569, -0.0011783983392312997
1.4314963836761265, -0.0023268088415452316, -0.0023805065292431277, -0.0023599382693523375
1.6478931184523036, -0.0009463519508016971, -0.0010430156820896374, -0.001036359130335953
1.3577189041181619, -0.0014576119140501662, -0.0014273455425566665, -0.0014224705900667783
1.2432646358924468, -0.0007583928295924881, -0.0007579427118278939, -0.0007529053673218489
1.4067486678800167, -0.0026162110134282457, -0.002458452566337453, -0.0024356638092026934
1.2980179346629683, -0.0005785362803316679, -0.000582194538496025, -0.0005796582669862357
1.23171189878061, -0.002953365091155315, -0.0026930247940718318, -0.0026715875163004135
1.0260583209232652, -0.002108741178246403, -0.0021335207304783964, -0.0021292625341243466
1.6089902345917582, -0.0009881982917758897, -0.001083724580575929, -0.0010769367275466047
1.5790068478549129, -0.0004964768847321219, -0.0005207467059077641, -0.0005194270220393906
1.0354546241481422, -0.0010907053717673925, -0.000999590671383443, -0.0009951353008852137
1.4290156038410537, -0.0024754473758193543, -0.0025937694744912797, -0.002565455332424163
1.4405459421503193, -0.00406027868765793, -0.0037613385733935027, -0.0036489787536316005
1.667109116305311, -0.002034845407965782, -0.001929781926305248, -0.0019088079145668162
1.1886883913268609, -0.001439793392619309, -0.0014345804996429635, -0.0014300029205439346
1.5240811546026305, -0.001693982242994892, -0.0017279938099800587, -0.0017101737574549407
1.2008226531373343, -0.0005343401693598841, -0.0005382047978266916, -0.0005357274952520839
1.5233576053418634, -0.003748103276047893, -0.003880023083630101, -0.003806129264149026
1.596963193154432, -0.004490015783926513, -0.00462031474219711, -0.004565725650200331
1.6640274790971006, -0.0013991620399410535, -0.00151017986114076, -0.0014956986345422822
1.4074779110144333, -0.0015999258533592907, -0.0015291491922545671, -0.001512460424073398
1.147154648118994, -0.0005192966331150977, -0.0005164740428586241, -0.0005153847888841384
1.2733285559732195, -0.00042245991238085216, -0.0003981566593102131, -0.00039697721064939
1.674014900999436, -0.0017676043523633619, -0.0015833901115422425, -0.0015705719295878893
1.3695854304294328, -0.0035502980230221306, -0.003479742110448667, -0.0034505185288641765
1.1715732347809422, -0.0012240981784788815, -0.0012202655589536309, -0.0012118229323532098
1.574700947226979, -0.0008320232402811212, -0.0009014701528613229, -0.0008969957887274876
1.5647436099775012, -0.00025865248127496953, -0.0002625428660549346, -0.00026183471423988047
1.4478320589698839, -0.0019796639805890544, -0.0021620435185234215, -0.0021485111842988883
0.9171435006993987, -0.00018666846103585548, -0.00018672625359220235, -0.00018664833903624852
1.255278000887826, -0.0021849824852306038, -0.0022477645365700533, -0.002196901838469983
1.124526228445532, -0.000985739615643046, -0.0010024228862090764, -0.0009982924498439856
1.224310684804249, -0.0010707412562582746, -0.0011444994713695087, -0.0011402857847088662
1.3974957028418344, -0.0008628484978125484, -0.0008911804467510449, -0.0008898572048099275
1.6368630268887945, -0.0016844069195207955, -0.0017180205758226712, -0.0017061868916015575
1.437295087965724, -0.0010231674158976197, -0.001058063211844871, -0.0010478326265793364
1.465021160287708, -0.0007283656474023129, -0.0007316631976101302, -0.0007245044244176201
1.0222609318642122, -0.0009800188792441788, -0.0009717584296913892, -0.0009684061143705213
1.282939121353982, -0.00012736605159254815, -0.00012579846669536355, -0.0001257360520672997
1.12050588841097, -0.0003624212720151041, -0.00039573058872807585, -0.00039414385511349207
1.3955940207350837, -0.0010155679786066523, -0.0009700810817725773, -0.0009631518190750364
1.4576436354320463, -0.0028730077781874393, -0.002869258938384124, -0.002847402496831346
1.2678592540072964, -0.0014809196387113807, -0.0013046562863245456, -0.001299771346366029
1.156664381075979, -0.0011066326322779591, -0.0011468512276593052, -0.0011425855134547381
1.3142193983056052, -0.0035189844026390135, -0.0034056228322710087, -0.003356396987684678
1.147932941328574, -0.0006605344765766569, -0.0007150970863359824, -0.0007088260911710716
1.6483646820318199, -0.001480031643485726, -0.0014961809184308877, -0.0014835289600408515
1.109310105540658, -0.006428835435761329, -0.0061550156562926485, -0.006050326076489546
1.2731816374479141, -0.002668361323840121, -0.0026135838305169686, -0.0025793065803777567
1.4822566262201722, -0.005452662359768491, -0.0061544340651773196, -0.006035431049137502
1.4936980412714649, -0.002080913083688748, -0.0019171548006253751, -0.0018912090913021334
1.6837567309215822, -0.0020848121521839626, -0.0021631771174123546, -0.0021337802652198197
1.244755882295324, -0.0015537543298686902, -0.0014409318565690764, -0.0014283272286774963
1.7756420940537778, -0.0010720269453340437, -0.0009988537102335806, -0.000991211942374743
1.1951466643119013, -0.0022832364755686115, -0.0020867871306874124, -0.002070374836236835
1.1123694036462988, -0.0028455362475251393, -0.0029284503718984413, -0.0028837669474993787
1.5314955955147436, -0.0038023582810683145, -0.003954827957366484, -0.003890690092570687
1.2238441274160718, -0.0010344369335570883, -0.0010822849365575214, -0.0010747159898514798
1.3174105712794184, -0.0017504581714965467, -0.0017944146576739275, -0.0017798087475144034
1.5890455090610043, -0.0009709690215895145, -0.0009914386170032153, -0.0009864743121118385
1.528846696217912, -0.001274606580324852, -0.001258930294496173, -0.0012518432660410055
1.601407926720445, -0.0007812840602641406, -0.0008170590684612406, -0.0008145342655135485
1.5222075374312667, -0.0007936992560980556, -0.0008677365113982534, -0.0008609721315606991
1.0229463753123897, -0.0014675970353364377, -0.0014328277135288196, -0.0014181700153724694
1.6363286082981696, -0.0005385993567296834, -0.000583707432052301, -0.0005810331001186107
1.5136456272570413, -0.00037912595502800895, -0.0004000407696550452, -0.00039900026992139
1.3126145763548216, -0.0011812983890303996, -0.0012539934002208054, -0.0012485174433309921
1.2166248668563022, -0.0006624078934655563, -0.0006438829294404294, -0.0006426252618796587
1.6254035087958523, -0.0008802564427327948, -0.0009020423224726475, -0.0008955868079383432
1.1827351053932325, -0.00020016238403876516, -0.0001933749580095452, -0.00019335503378140945
1.410805795123481, -0.005514678127766265, -0.005502096135007854, -0.005416713595132824
1.4628556090827176, -0.0012584943476885637, -0.0011882184180881036, -0.0011779835954423626
1.678810616853154, -0.0009285287893289693, -0.0009561382990770946, -0.0009485814288455901
1.0362433524980086, -0.0003044513730828738, -0.0003106574949547672, -0.00031055462631280923
1.3997344245927068, -0.0005415399303737691, -0.000546669444693236, -0.0005463809675580524
1.1064436550321435, -0.0034950295745302265, -0.003499254127542785, -0.0034918956344289643
1.6589204191831048, -0.0014800964652967733, -0.0015827546896036676, -0.00156723135691333
1.1777513978111311, -0.003622703901126432, -0.0035754637112851047, -0.0035578007555379003
1.647502989946693, -0.0014666556739675576, -0.001589868690548106, -0.0015754734926179451
1.6547137967975234, -0.0033236084197614613, -0.0033717168636032, -0.0033187227724456245
1.335024540255101, -0.002611271850356362, -0.002431884294910055, -0.0023751590478966545
1.4356821938199178, -0.0016410930196206891, -0.0015089480226162862, -0.001490032277886566
1.671497323605179, -0.0022542601703089233, -0.002411397141631252, -0.0023858857644778733
1.5833871879051669, -0.001332945282047124, -0.0012631028179778709, -0.0012542219269240974
1.2611154197936167, -0.0016156025817808573, -0.001695595022130775, -0.0016895330876217937
1.7346457092309107, -0.003138297900673009, -0.0032850939154868697, -0.0032488049521589824
1.5410060357468054, -0.0018721724302194931, -0.002206450208625315, -0.002155958266034077
1.0440592857871356, -0.0011774244695297387, -0.0012559104317309863, -0.0012513567998590762
1.7630780966131827, -0.0022735788995387187, -0.0023576902853434337, -0.002326436572431929
1.2909122032481666, -0.0016614440939765646, -0.001561014586477493, -0.0015434753841553589
1.6702674581620442, -0.003007386745575766, -0.0031243510848380806, -0.0030727715926241158
1.1097098368415812, -0.001480125890675357, -0.0015929780797189078, -0.0015694592724930447
1.2272460270073056, -0.0004415268838420087, -0.00042481432992241613, -0.00042459624171221406
1.505473200231032, -0.0015002340470473181, -0.0016178731793126905, -0.0015975083984269022
1.4656049711114, -0.005057990676678811, -0.005434717852754769, -0.005291511609739034
1.3662231398779157, -0.00018757150286903944, -0.00020113742401514423, -0.00020102113609669526
1.5757114787695046, -0.0036876681372095747, -0.003667236313534195, -0.0036192228464331775
1.659002234263559, -0.0036056693879436227, -0.0035439912506598126, -0.003478439968067471
1.5949843474798242, -0.0023221578157190284, -0.002509802831919068, -0.002488611934942754
1.4093132932413472, -0.001958990158828761, -0.0017592997757150959, -0.001751077458932622
1.3754618860400487, -0.0005393520022671088, -0.0005885957611089592, -0.0005868671680883457
1.3066003094272298, -0.001696714703254625, -0.0016156121325342496, -0.0016026261365955355
1.1791623530315152, -0.0009676926071833658, -0.001025423904248699, -0.0010222498940981332
1.4765699596712827, -0.005124347780538296, -0.0054778661495666105, -0.005408458608158986
1.1687410763020087, -0.0026892184086872916, -0.002619786583165644, -0.0025944602901383745
1.2987668071260077, -0.0006249906296361205, -0.0006539070151468219, -0.0006511996763198789
1.5869315785418419, -0.0009227659519501603, -0.0008157590233061975, -0.0008099130536250225
1.6248742864734693, -0.004663739664537378, -0.0046812298615954975, -0.004616111688470845
