n: 5, k: 2000, t: 500
1.01357407689552, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.2113428195724354, -1.4110830104870312e-05, -1.398637645496755e-05, -1.3985487096480012e-05
0.9961974148476174, -1.7374413509015833e-05, -1.741419001621265e-05, -1.741381949084449e-05
0.8695084159137773, -8.481405771243924e-06, -8.686979108851739e-06, -8.686408314284774e-06
0.461202793813875, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.61375112226298, -4.536544714807498e-06, -4.593024062777271e-06, -4.592681527577622e-06
0.1810814364826074, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.2549427933907558, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6932746598259664, -1.7035181053821477e-05, -1.7402964405389458e-05, -1.740250307787018e-05
1.0617492491433196, -3.927298561204741e-05, -3.991420270770811e-05, -3.9912526112604965e-05
1.1065995688767991, -1.2581753267904509e-05, -1.418748048438144e-05, -1.4186536154225149e-05
0.5482135221264267, -1.9245066758819376e-06, -1.8735690204354374e-06, -1.873542906218854e-06
1.2334855716675652, -3.167584605753314e-05, -3.0216598714115124e-05, -3.0214985232874037e-05
0.4864702349874235, -3.2594204672130777e-07, -4.779506134885679e-07, -4.779185244811367e-07
1.140304540998433, -1.1140181675661367e-05, -1.091213856428614e-05, -1.0911968083515344e-05
0.8817885319737148, -1.3876229213496334e-05, -1.3772125047446357e-05, -1.3771727958537944e-05
0.8182566784128161, -1.1804276096829877e-05, -1.1224825109217837e-05, -1.1224753809411963e-05
1.0403126202382413, -7.307878713529448e-06, -7.382528389951326e-06, -7.382388753863912e-06
1.3927762430065116, -2.212263597895931e-05, -2.0899551187926977e-05, -2.0898632786055534e-05
1.3133294455008366, -1.3670982605528998e-05, -1.2626696322959739e-05, -1.2626137925277582e-05
0.7469097032058742, -3.0404501812788055e-05, -3.242185752854764e-05, -3.2420171527090794e-05
1.0669464818200516, -1.486252680352907e-06, -1.6196174479970478e-06, -1.6195945397754046e-06
0.8562833201559581, -4.706466821414047e-06, -4.496314272698976e-06, -4.496261168680389e-06
0.5867983991874576, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.087835432334956, -1.0547927295130843e-05, -1.0507297522319816e-05, -1.0507218194087855e-05
0.7754429723003783, -2.234847202871459e-06, -1.9673894739190018e-06, -1.967311144289381e-06
1.2441989011571761, -1.4181571258238848e-06, -1.5171894879612415e-06, -1.5171180542197503e-06
0.8212986591030745, -7.631335878531712e-06, -7.733421003538853e-06, -7.733349976372342e-06
1.1004354599655, -5.4043208544442895e-05, -5.346289142147463e-05, -5.346104951422376e-05
0.8396974690048327, -1.2169403722392394e-05, -1.1621943716416322e-05, -1.1621157204865142e-05
1.184941389387936, -9.717655253464747e-06, -9.06393665140039e-06, -9.063655319184028e-06
0.6504783099880304, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0565495208466176, -2.1379673496888122e-05, -2.0392477124274938e-05, -2.0391217673836684e-05
1.0652488211270867, -2.8438820194398514e-05, -2.8075957679446705e-05, -2.8075156844993314e-05
0.9629623089415567, -3.6298863541362105e-06, -4.046367685452381e-06, -4.0463184188711635e-06
0.6535912936133309, -3.11284185226196e-05, -3.067046801896588e-05, -3.0668829517437025e-05
0.658821776591564, -1.0584786717966487e-05, -1.1127838922276543e-05, -1.1127767362949503e-05
0.7051309308552234, -1.1089731538902108e-05, -1.0737391412094907e-05, -1.0737318962585308e-05
1.3167810086439116, -2.0900516523297014e-05, -2.175782315764952e-05, -2.1756570348136937e-05
0.5132020863523139, -2.610469451492595e-06, -2.5498872787301222e-06, -2.5498531368657276e-06
0.9346061272520305, -2.861179945098124e-05, -2.904461926565671e-05, -2.9043558854277887e-05
0.8087428256847164, -1.2219115023883377e-05, -1.2337383263861298e-05, -1.2336764347444097e-05
1.1636342655997756, -2.761753881158805e-05, -2.81937354318575e-05, -2.81922080877065e-05
0.4392696765413306, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.4856976004641901, -1.0670532063686162e-06, -1.0732350194981803e-06, -1.0732193636107957e-06
1.0146683526202684, -1.5148344626700174e-06, -1.630957142422352e-06, -1.6309340885518472e-06
1.1683107548787761, -9.407534369886151e-06, -9.93124886697804e-06, -9.930831945947635e-06
0.483893750174202, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8506825831251646, -1.9304445581822798e-07, -1.3987949819257083e-07, -1.3986856640483258e-07
1.1121775579764512, -2.6403807968009244e-05, -2.5636449027600865e-05, -2.5634975324086463e-05
0.6250185166347897, -3.572722789501989e-06, -3.4009569620852052e-06, -3.400913772816018e-06
0.6809452382852671, -2.157285556310161e-05, -2.2038220571973106e-05, -2.2037653299077998e-05
0.7872924752908084, -1.5670658769005886e-05, -1.5011863550620405e-05, -1.5011441583917941e-05
0.786723396208241, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
1.3342803435829147, -1.745370480095567e-05, -1.7214620508041733e-05, -1.7213960953783665e-05
0.8393975308090879, -2.0129874264890358e-05, -2.0133984562610238e-05, -2.0133072260520293e-05
0.7809945195255985, -1.5124606217761475e-05, -1.5360146027551483e-05, -1.5360008450406064e-05
0.34946005745989966, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0114628569270732, -3.4278089793500095e-05, -3.638187999068621e-05, -3.638010545663991e-05
1.355402125301567, -3.143996054745328e-06, -3.2574956211377752e-06, -3.25745387460947e-06
1.227271109339838, -4.851511842018715e-05, -4.902379445476911e-05, -4.9021906467962266e-05
0.7731073762683892, -5.592502073244479e-06, -5.423504095724991e-06, -5.423444120599641e-06
1.2588656758471475, -1.8866812035316364e-05, -1.795670803430535e-05, -1.7955716723513855e-05
0.7837180114034243, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.8453466913385596, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9402581363315091, -3.846048784787273e-06, -3.3876788444866997e-06, -3.387527779463609e-06
0.9578391148397969, -2.0571906221344507e-05, -1.9027257984160147e-05, -1.9026079305293805e-05
0.36283717589328934, -1.1379376772788785e-06, -1.6331579519480189e-06, -1.6330392206898141e-06
1.1541985623163338, -3.858540612673096e-06, -3.94240609922337e-06, -3.94235776577637e-06
0.8250465233922535, -2.1996824674620304e-05, -2.195931550772673e-05, -2.195809297988142e-05
0.4720937286849686, -9.594986189586052e-05, -9.596401152873598e-05, -9.596397190317743e-05
0.5554900194877792, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.91044984566726, -5.7163564632852936e-06, -5.591336438805687e-06, -5.591275369164666e-06
0.9519458978574736, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.2040489723263388, -6.0353207047190105e-05, -6.145426065983661e-05, -6.145263766527407e-05
0.9602236313572389, -2.7538179176164306e-05, -2.8119809744465896e-05, -2.8119033455632046e-05
0.3139286771201202, -3.242802120798696e-05, -3.1729330090374373e-05, -3.172817433525395e-05
1.4883985065461987, -2.762909123695722e-05, -2.7517941936747484e-05, -2.7516655748293236e-05
0.88009538616004, -7.767409411726894e-06, -8.028186578072084e-06, -8.027905203482903e-06
0.7571395962955323, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8787919524876446, -7.478899706173787e-06, -7.581378117106569e-06, -7.581307551447087e-06
0.8419433671234874, -5.497229465520777e-06, -5.303540477571327e-06, -5.303481312861661e-06
0.9336758894303395, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.7339764424151878, -1.4433800070004063e-05, -1.4401333683573374e-05, -1.440127931875165e-05
0.70966590698406, -6.754827887473649e-06, -6.7463791732164365e-06, -6.746311809529144e-06
0.6724391725816934, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3930918403167055, -1.5081653802525242e-05, -1.497259741270021e-05, -1.4972547830354572e-05
0.8581653917146419, -1.4763669194449196e-05, -1.4987325476573272e-05, -1.4986965432747152e-05
0.844097588191541, -1.0546677674877006e-05, -1.1126150460730858e-05, -1.1126078897172354e-05
0.7419442480424898, -1.0079841897030863e-05, -1.007624405704548e-05, -1.0076170663795655e-05
0.558095878583007, -1.7149069376581367e-07, -1.8577125785263147e-07, -1.8576841410151742e-07
0.860966309940617, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.6393266328249938, -1.5261891838204762e-05, -1.5213814957807892e-05, -1.5213718585037592e-05
0.5379212167411705, -4.531718603531788e-05, -4.590807351560048e-05, -4.590618846195282e-05
1.1263984685761759, -2.42945149681756e-06, -2.5045840058117507e-06, -2.5045503786728075e-06
0.9071891238677627, -5.2545235411070455e-06, -5.773177443529542e-06, -5.772878811487001e-06
1.0840819872482492, -7.907626439698793e-07, -8.098274070510011e-07, -8.098154203066814e-07
1.3028933155763411, -1.0532005573525787e-05, -1.0163431274728346e-05, -1.0162974052888293e-05
1.077127330942181, -1.0260394525100118e-05, -9.926563779534806e-06, -9.92636132816867e-06
0.7147260300522712, -1.0479986848238755e-06, -1.1195536091788455e-06, -1.1195373195450492e-06
0.6858818064119895, -6.416088447072765e-05, -6.413194555416226e-05, -6.413033746452166e-05
1.1315377695123907, -9.140861642586046e-06, -8.671687987500954e-06, -8.671568187311034e-06
0.6880747933768235, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.242192651937034, -6.683453173441441e-06, -6.924043298478828e-06, -6.9238851905961805e-06
0.44122247239734713, -4.4593269325486336e-05, -4.35436585529744e-05, -4.3541787064059796e-05
1.0862200910547657, -1.4624345285451468e-05, -1.4450818065921449e-05, -1.4450764094488028e-05
1.1049904723989106, -2.873894174983033e-05, -2.906062674248974e-05, -2.905925671978842e-05
1.078597732904983, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.9801614945625203, -1.7613369337973917e-05, -1.7488212648847217e-05, -1.7487465218859245e-05
0.6388569879579488, -8.27966368696376e-06, -7.654030221167294e-06, -7.653765018901842e-06
0.7635775281801881, -1.6891389894700875e-06, -1.8864360272399316e-06, -1.8862912000309746e-06
0.7091656954918729, -1.7459276681513245e-05, -1.6615116143790243e-05, -1.6614097476183996e-05
0.556306417709082, -3.849013351900725e-06, -3.696415428135667e-06, -3.696369372834183e-06
1.1918792535048628, -6.364210195806468e-06, -6.532148636789755e-06, -6.532082277003075e-06
1.3117716976678548, -1.210134925159061e-05, -1.202350503512245e-05, -1.2023016254324363e-05
0.7660546866708461, -3.325049405969794e-05, -3.280983622036331e-05, -3.280847193409889e-05
1.0482931429993838, -4.868430254544341e-06, -5.168713365040048e-06, -5.1686551392921325e-06
1.097620703122384, -1.0883309837376683e-05, -1.1160179509984754e-05, -1.115957460542296e-05
0.9123202952204977, -2.0154893678306986e-05, -2.001588681806779e-05, -2.0014706578519342e-05
1.145316633581955, -2.958499790284307e-05, -3.0313354677672265e-05, -3.0311813587979998e-05
1.1646868535977626, -1.0874202667683057e-05, -1.0245523370075264e-05, -1.024524341769704e-05
0.5812867770932438, -2.2111699614411965e-05, -2.3206959770255527e-05, -2.320611005868021e-05
1.4826114313324457, -2.198379489517755e-05, -2.2404481275666595e-05, -2.240319670345441e-05
0.7651082820546089, -5.5099347466208125e-05, -5.414078794035758e-05, -5.41392399952186e-05
0.4668652898807927, -1.0326770758116979e-05, -1.0077346067221937e-05, -1.0077232135240557e-05
1.2023001524621604, -2.509920916774262e-05, -2.3785774974978264e-05, -2.3784647785435577e-05
0.5662067398253195, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.1426995515142353, -1.2900699753953058e-05, -1.2346814015990334e-05, -1.2346449543758943e-05
0.9076165724282916, -1.54151079295582e-05, -1.573592825361576e-05, -1.5735885887542818e-05
1.259992432482457, -1.3034090154071335e-05, -1.2397751644256081e-05, -1.2397022896864719e-05
0.9193037649717608, -7.974317266337041e-06, -8.33540713515247e-06, -8.33533464987622e-06
0.52351346375172, -4.6874122998693066e-06, -4.546881232649186e-06, -4.546827717993114e-06
0.6207946206463287, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.7567996422154178, -1.5195980931793681e-05, -1.5343914410956824e-05, -1.5343868221000572e-05
0.9022495760749164, -7.316936273043493e-06, -7.422720505863579e-06, -7.422650461624182e-06
0.5321791036510932, -4.0104985724530755e-05, -3.965781930088905e-05, -3.965598980894483e-05
0.6830799048823374, -4.202027535751436e-05, -4.1419741148535154e-05, -4.141809929207031e-05
0.5495205837394753, -2.260884524539247e-05, -2.368190893111416e-05, -2.3680626277886122e-05
1.5036402828779507, -1.1405544622817849e-05, -1.1799811868600266e-05, -1.1799386996185806e-05
0.599146887851896, -5.463494093319726e-06, -5.347028830673281e-06, -5.346953147130202e-06
0.9622477892506673, -2.1912699775083044e-06, -2.351391270514059e-06, -2.3513594076062014e-06
0.7668280773449968, -6.685209641364054e-05, -6.635981523237441e-05, -6.635865767899676e-05
0.5768931813054762, -9.169611657729389e-06, -8.68683633192545e-06, -8.686217339885946e-06
0.7145626025122775, -3.2891108125071594e-05, -3.3256309666971076e-05, -3.325512635699145e-05
1.063014848553096, -5.755854416605978e-05, -5.7723329078311695e-05, -5.772153173989004e-05
0.8932786977826103, -2.645036087590703e-05, -2.5907535178912584e-05, -2.5906467303605245e-05
1.1054574295444577, -1.7528152155037775e-05, -1.749110477706078e-05, -1.7490118622352802e-05
0.6050710319653292, -1.4900635847850205e-05, -1.5042246487221422e-05, -1.5042197524236031e-05
0.5869340391660463, -7.2788272299540124e-06, -7.622824468740459e-06, -7.622753773550773e-06
0.33882275027346337, -1.076580467264152e-05, -1.0501297470372592e-05, -1.0501224602566477e-05
1.002693008807422, -7.96354475996338e-06, -7.871878067621523e-06, -7.871639436160921e-06
0.35895091986175914, -7.526536008803984e-07, -7.208994515573483e-07, -7.208887293782564e-07
0.5401432346155379, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.152365908984876, -2.450054720242177e-05, -2.443005418990327e-05, -2.4429115052792013e-05
0.6703117375769058, -2.471171552671003e-05, -2.5112235489727815e-05, -2.5110986032085224e-05
0.7057483007634203, -8.955625125891174e-06, -9.009031322123976e-06, -9.008957902472928e-06
1.0430831946216212, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.289049849239246, -1.5910525488489791e-06, -1.845621206199998e-06, -1.8455954395517535e-06
1.193482621989446, -1.2831487212582937e-05, -1.2414958636377463e-05, -1.2414353566756347e-05
0.4969835683428527, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.729533806146246, -4.874372512728888e-06, -5.407226255707212e-06, -5.406826570836744e-06
0.8272890751303841, -2.978068358421678e-05, -3.0342954097150517e-05, -3.034199919911811e-05
0.9190913265954016, -2.3018340476473067e-05, -2.2638572631302445e-05, -2.2638250794716736e-05
0.8635747792588251, -1.639340037712516e-05, -1.622748488335718e-05, -1.622706169545072e-05
0.4688973412049801, -1.4767254197037022e-05, -1.4734660053472384e-05, -1.473460841480582e-05
0.7174113128503115, -5.784460767119407e-06, -5.610683469550996e-06, -5.610311979745555e-06
0.5465460783157219, -1.0203696287071678e-05, -1.0500483817168596e-05, -1.0500410947943583e-05
0.7238852228413047, -2.1928346277402942e-05, -2.1701627062759845e-05, -2.170051842095719e-05
0.9699575756440527, -1.5808078502169553e-05, -1.681590383009376e-05, -1.6815386955662534e-05
0.8302026712603203, -1.829234068158235e-06, -1.8173050225349417e-06, -1.8172796094382089e-06
1.0288786320615615, -8.272460693104199e-06, -8.153381021239202e-06, -8.153052540157546e-06
0.921385250154134, -1.57676165781359e-05, -1.5477644696653702e-05, -1.547759978379287e-05
0.8657787187166563, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603624e-05
0.9698706579939735, -1.2547402437074756e-05, -1.2464242439670125e-05, -1.246417579996597e-05
0.6243802382487048, -5.954537982594549e-06, -6.3834318862821615e-06, -6.383366267139305e-06
1.0202515165235546, -7.93855235488664e-06, -8.252728694240687e-06, -8.252582709600444e-06
0.5927276963972484, -7.364645994672568e-05, -7.153667014393863e-05, -7.153522008234177e-05
0.6634416848458609, -1.3456568787558812e-05, -1.3632261787262108e-05, -1.3631526388338895e-05
1.0282577517768874, -1.733961460434533e-06, -1.7091689408382662e-06, -1.7091448902308233e-06
0.7625465469589527, -2.0366190103123962e-05, -2.029820877491902e-05, -2.0296953826696473e-05
0.7978151060027568, -1.0956349886857272e-06, -1.0944522662026549e-06, -1.0944363195207006e-06
0.5267634306996327, -1.1889414132264476e-05, -1.0497711381233634e-05, -1.0496988388298472e-05
0.9534271530842053, -1.8061523649421915e-05, -1.854852145933168e-05, -1.8547478113011266e-05
0.4856471626949047, -1.1699476228333804e-05, -1.1540012401718793e-05, -1.1539942050642417e-05
0.893601007717262, -1.0756277411869148e-05, -1.1068531715734826e-05, -1.1068460005286373e-05
0.4288573277754614, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9308680656750241, -2.164940136562794e-05, -2.2687232546580887e-05, -2.2686003508449122e-05
0.6518703004229582, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0523796241264676, -9.641587901501832e-06, -9.620303830400549e-06, -9.620230199895232e-06
1.1476170678982809, -1.0596033300251018e-05, -1.0667348270216358e-05, -1.066722684944972e-05
0.3481199666918017, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3790825562511024, -8.718261058583161e-06, -9.223761088291565e-06, -9.223454505375782e-06
0.819590802112136, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
1.1813296494637584, -1.3283194913970299e-05, -1.3089560412765838e-05, -1.3089234840596752e-05
1.4724429510746193, -1.0334527852503467e-05, -1.1519558979324773e-05, -1.1519131403309365e-05
0.4465576763562155, -5.373375075479964e-06, -5.212530627200894e-06, -5.212472093013943e-06
0.792872275163202, -9.680946564845149e-06, -9.823355608185155e-06, -9.823270308347942e-06
0.9876414351688163, -6.083571097764931e-05, -6.080279000460681e-05, -6.0801038051053745e-05
0.9645165852297033, -8.972813966360252e-06, -8.890756710665479e-06, -8.890336731821254e-06
0.7732492893128108, -1.0470459588698043e-05, -1.052973809471127e-05, -1.0529665272491014e-05
0.9636841478872954, -1.4176564029150067e-05, -1.4171997804263517e-05, -1.4171941668611096e-05
1.0771080491161464, -1.6966495972116072e-05, -1.628839399252076e-05, -1.628814006648922e-05
0.41414050124098384, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0384529618402207, -4.3615223126825205e-05, -4.5009033763259816e-05, -4.500783407562478e-05
0.9513246352439937, -5.335266032390483e-06, -5.437862475668189e-06, -5.43780240510745e-06
0.9887136435742587, -1.0585726120483137e-05, -1.0220908325121165e-05, -1.0220765877696981e-05
1.153090023270114, -3.388742017697687e-05, -3.490909674780002e-05, -3.4907482139243836e-05
0.7392689485089028, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6340536066532142, -1.2966601911059046e-05, -1.2914176062478746e-05, -1.291411173095011e-05
0.807861413569875, -3.972867741941539e-06, -4.057566677853788e-06, -4.057517311254165e-06
1.2130270303498647, -4.904509758384474e-06, -4.978962463042992e-06, -4.978878287330902e-06
1.005965300418177, -3.898309435172582e-05, -3.8284489273082025e-05, -3.828268406430379e-05
0.4416202910526992, -4.922633626840823e-05, -4.861648981939335e-05, -4.861460037355762e-05
0.5606273070641103, -5.9119864636106013e-05, -5.862313172350594e-05, -5.862132927238828e-05
1.0908100099931826, -1.1606237534511995e-05, -1.224190983482698e-05, -1.2241660637619893e-05
1.1413498245479368, -6.322205932391977e-06, -6.308166065996051e-06, -6.307704396955213e-06
0.6110890308415945, -2.7057420592162975e-06, -2.558520969196811e-06, -2.5584867295260708e-06
0.8651655505564018, -8.663098249497649e-06, -8.515804434429487e-06, -8.515452151165066e-06
0.48886640912154944, -1.6482161134832008e-06, -1.4722005052488129e-06, -1.4721795059156966e-06
0.6504371834895668, -5.662476432806803e-06, -5.286245656130891e-06, -5.2860455114934716e-06
0.8073741804913184, -3.980400422548737e-05, -4.017177817061927e-05, -4.0170490211997036e-05
0.8592956295338741, -1.3728782772848666e-05, -1.3909585931895974e-05, -1.390952787438048e-05
1.3611142743549658, -2.1866029122884782e-05, -2.2669230256241695e-05, -2.2668042097417305e-05
1.133222391922915, -8.536425651906884e-06, -9.061435701068859e-06, -9.061362239775783e-06
0.9861564676995614, -3.6475237646215666e-05, -3.714625959069678e-05, -3.7144472853436516e-05
0.9287967550126845, -1.1804276096829877e-05, -1.1753440988478572e-05, -1.1753370760014396e-05
1.017502321890426, -2.732108171764914e-05, -2.8041381490803836e-05, -2.8040630177700634e-05
0.895755523533295, -1.475940777334137e-05, -1.4651866598575099e-05, -1.4650910917040184e-05
0.9021579803654021, -6.183192241131435e-06, -6.269474186642406e-06, -6.26940915922157e-06
1.2494059048536732, -2.031245643220897e-05, -2.0312510161534187e-05, -2.031151435041121e-05
1.0268217451372001, -3.7684587412437845e-05, -3.779107082020133e-05, -3.7789346028452135e-05
0.5422758992753985, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.1318040076948472, -1.8002476905101843e-05, -1.8034683497645272e-05, -1.8034046756896434e-05
1.005493105341837, -1.1013513452723147e-05, -1.0323940090593244e-05, -1.0323866967799127e-05
0.6606095253168176, -1.9238986891608085e-05, -1.9128502390028854e-05, -1.912801970320415e-05
0.8263172451586918, -3.6262330960577946e-05, -3.75831291345478e-05, -3.7581418300359836e-05
1.0538708884950612, -9.622533379957091e-06, -9.612603650375634e-06, -9.612530018888962e-06
0.796934091872407, -4.562580724079525e-05, -4.5606753746233163e-05, -4.560487343877065e-05
1.2240904475046883, -1.2659072850850845e-05, -1.2618433794466563e-05, -1.2617628960487362e-05
1.1767061914495867, -1.1771493251103115e-05, -1.1924216306632355e-05, -1.1923469754582947e-05
0.924247990163608, -9.289079252924133e-06, -8.674878657250027e-06, -8.674805609175817e-06
0.6512595964620563, -1.0641950282600707e-05, -1.0558042995367078e-05, -1.055797021975965e-05
0.4313105005185348, -1.1899548704553579e-05, -1.201618718242477e-05, -1.201611857029669e-05
0.9028285125650826, -3.6098450353081845e-05, -3.6007622521761166e-05, -3.6005863415971035e-05
1.0629924949297371, -3.7740191139081045e-05, -3.909477028464496e-05, -3.9092948910068676e-05
0.7268364421861455, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.059762063924941, -1.1669804309283997e-05, -1.1970907406404765e-05, -1.197068073433419e-05
1.148526815449244, -3.165819626511082e-05, -3.408980844951679e-05, -3.408812391120416e-05
1.134517291922041, -2.7024321920584002e-05, -2.7231516314003586e-05, -2.7230468016104606e-05
1.1692906174983382, -8.197186974849765e-06, -8.176823258556228e-06, -8.176601118637566e-06
1.310570517890526, -2.263398838468526e-05, -2.2186237508717457e-05, -2.2185127078225162e-05
0.8078538273495586, -3.677793342641911e-05, -3.66798516601594e-05, -3.667820471969614e-05
1.5517829854179799, -2.467939927548173e-05, -2.371606537856597e-05, -2.371498403573678e-05
0.6544885595341975, -5.834768681228571e-05, -5.850340705554635e-05, -5.850160260314593e-05
1.0446353477054877, -7.569497174576967e-06, -8.873890363917156e-06, -8.873305074330262e-06
0.2597325147698889, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.02385765371153, -1.704736362027041e-05, -1.639724665510037e-05, -1.6396521254987243e-05
0.8584639533566595, -1.8974089271057382e-05, -1.913010797610199e-05, -1.9129970228569492e-05
0.6931112132389058, -7.491400283364703e-06, -7.2339077157783975e-06, -7.233595313086446e-06
0.6035889622055323, -1.6408778754813181e-06, -1.7045283672858984e-06, -1.7043972540451546e-06
1.4284051911950475, -2.2785119717263083e-05, -2.262915330917936e-05, -2.2627954016036175e-05
1.0778688236075487, -1.9909032320266233e-05, -1.9766874043321687e-05, -1.9765856746799815e-05
0.633551526236043, -5.81162906977734e-07, -6.180079252269215e-07, -6.179986818620375e-07
0.5678385512221835, -3.330016865088257e-06, -3.5115085997083446e-06, -3.5112436402737973e-06
0.571810208733041, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6992335618293616, -1.696962439740321e-05, -1.7409326622084274e-05, -1.7408808660335648e-05
0.42867210240925, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.6889546267163255, -3.0404501811556385e-06, -2.886926737390969e-06, -2.8867074429226886e-06
