n: 5, k: 2000, t: 500
1.3671694874503468, -1.1360323141953994e-05, -1.1761907281007201e-05, -1.1761138899770339e-05
1.245864587964205, -4.567306770590005e-06, -4.4092377257672725e-06, -4.409172125146983e-06
1.5902729050543685, -1.0231091056888328e-05, -1.0259984759400758e-05, -1.0259427692833658e-05
1.1672089757202506, -1.2046534193248016e-05, -1.2572926686740098e-05, -1.2572155272678064e-05
1.213566392544548, -1.6937404759088094e-05, -1.702466828691026e-05, -1.7024447210905276e-05
1.5565336365643314, -1.2552544911537517e-05, -1.2803050618557334e-05, -1.2802653912163365e-05
1.6967782288715114, -1.1483422022047388e-05, -1.1774398798343787e-05, -1.1773912764608908e-05
1.5506270852036468, -1.0712999288822005e-05, -9.930391693146349e-06, -9.930180460344576e-06
1.4438241564974632, -2.409788751940082e-05, -2.415669676984806e-05, -2.4155613891083792e-05
1.2496492829878894, -1.4538956438548144e-05, -1.4029445990131464e-05, -1.4028915553378554e-05
1.463502350685329, -3.4099848138716736e-05, -3.450760323008292e-05, -3.450598289225836e-05
1.4604570412186895, -3.8841600153261936e-05, -3.9411860244033796e-05, -3.941032289963035e-05
1.148359313355662, -4.2660166041906734e-05, -4.222175870768261e-05, -4.222004824752639e-05
1.6227569227338505, -1.4285416235376206e-05, -1.3931332500488156e-05, -1.3930832269900777e-05
1.0582474003669318, -2.608566624252815e-05, -2.618020411608656e-05, -2.6179254494745296e-05
1.3244704496983588, -1.6269295363525975e-05, -1.6284773384943613e-05, -1.628413332923749e-05
1.000188837288402, -2.4864935992716013e-05, -2.5358880987461415e-05, -2.535750856492108e-05
1.3267663340305087, -1.731136928891234e-05, -1.7337763311026592e-05, -1.7336711253798745e-05
1.38463127562648, -1.67850414745359e-05, -1.7308899866936497e-05, -1.7308563868029753e-05
1.5156341336631072, -1.4350237005054588e-05, -1.257495230363657e-05, -1.2574360573676135e-05
1.3340786727537748, -1.7927672297350406e-05, -1.7882923958803255e-05, -1.788196320370155e-05
1.4821874010216054, -2.1785676873954587e-05, -2.0586927236394317e-05, -2.058566020302356e-05
1.5753653520564295, -1.6004406492280362e-05, -1.777175764445172e-05, -1.777104141015819e-05
1.2480356907822459, -3.697932782635344e-05, -3.653041645140056e-05, -3.652871884687266e-05
1.3208043573155466, -1.164075282570856e-05, -1.1700168454134912e-05, -1.1699979105322334e-05
1.2889264745507878, -1.2342199512126453e-05, -1.2430999019286177e-05, -1.2430597428000132e-05
1.308593211223481, -1.4542531423938198e-05, -1.4575498624066678e-05, -1.4574979005723215e-05
1.4091963401466605, -1.1730561625811136e-05, -1.179337991177522e-05, -1.179308944062741e-05
1.5832900427880527, -1.9915361130092103e-05, -1.9022012593897423e-05, -1.902095763558758e-05
1.5516647673498718, -1.695388656836739e-05, -1.718591197323997e-05, -1.7185202280617873e-05
1.6251591345534002, -1.7466920762599766e-05, -1.7709261114833548e-05, -1.7708545790205735e-05
1.4027955353031676, -2.5729852185300323e-06, -2.912189484545962e-06, -2.9121478135109546e-06
1.4489368053296734, -1.0725393405571235e-05, -1.0222857701085253e-05, -1.0222455543943408e-05
1.7030434755241715, -2.321817560452031e-05, -2.4527006888960296e-05, -2.4525838838322317e-05
1.4247823023675508, -1.1488015184918543e-05, -1.2414320188294152e-05, -1.2413644969998898e-05
1.3940002517994439, -2.5613315812187156e-05, -2.620058857408848e-05, -2.6199195592217482e-05
1.4699529338345745, -2.6230487117500187e-05, -2.5328314796339344e-05, -2.5327151084137297e-05
1.5798467161560696, -7.240563077995938e-06, -7.016128871837743e-06, -7.016024904391057e-06
1.3348939535213475, -1.103939004079027e-05, -1.0968131381055438e-05, -1.096773778697109e-05
1.4319451573265662, -3.078059376266751e-05, -3.0084759448470354e-05, -3.008317952584036e-05
1.4407081464288112, -6.794190925469513e-06, -6.208894418473126e-06, -6.208686669607078e-06
1.008488529155753, -8.545006769393972e-06, -8.224166249930842e-06, -8.223683676509332e-06
1.6728926964231057, -9.009649149817079e-06, -9.464710074530351e-06, -9.464477024299887e-06
1.5508174587209385, -2.3075955886175808e-05, -2.3790857639303726e-05, -2.3789558916952873e-05
1.6116176266330875, -3.705128710718162e-05, -3.826971777772423e-05, -3.826796030278102e-05
1.277408782850251, -3.04841322928444e-06, -3.1734105459388407e-06, -3.1732719090516193e-06
0.7942988973349411, -7.471410733955858e-06, -6.795790415037568e-06, -6.795435628712585e-06
1.3022316449157756, -5.391968645071472e-06, -5.846771443940781e-06, -5.8463640140014e-06
1.3055965954377131, -3.1624221950483546e-05, -3.216883994482023e-05, -3.2167415710724185e-05
1.4396278693292057, -2.0778569207718784e-05, -2.038947951153817e-05, -2.038873834763835e-05
1.6358077342774497, -1.1840519458843695e-05, -1.1911512036435165e-05, -1.1911088166829403e-05
0.9483372244554701, -4.822567977311991e-05, -4.787239955134119e-05, -4.787070666546466e-05
1.32069121743728, -2.771780552567455e-05, -2.59635518263812e-05, -2.5962277576062887e-05
1.3565727447893243, -8.203441226132251e-06, -7.95237245565126e-06, -7.952259639927489e-06
1.6535735909310596, -1.7547787382604345e-05, -1.77587766536577e-05, -1.7758022788544376e-05
1.6081888267383195, -2.6840904167262305e-05, -2.732624339019457e-05, -2.7325063530083097e-05
1.2400653635223424, -1.1220463214991572e-05, -1.1343285916029596e-05, -1.1342994263486839e-05
1.3198377102389895, -1.7053509705824105e-05, -1.6922608468052824e-05, -1.6922202104311197e-05
1.3441253060620637, -1.0067942386618332e-05, -1.0407780073926135e-05, -1.0407055705901586e-05
1.3699427991059536, -1.876951990554109e-05, -1.758957592319527e-05, -1.758881803320291e-05
1.316613338272494, -1.1451767448252178e-05, -1.157437638828687e-05, -1.1574306150390749e-05
1.201003119797147, -3.925663189185903e-05, -3.9847008260050535e-05, -3.984527287617638e-05
1.3703659476920258, -1.960790446165935e-05, -1.9495091693722407e-05, -1.949422372545789e-05
1.3643767878152797, -1.0762228419358789e-05, -9.803932530621574e-06, -9.80324282867908e-06
1.3304562501154789, -4.7338221246327324e-06, -4.477432068190584e-06, -4.47709858992809e-06
1.394243857477068, -7.090140954813638e-06, -6.752651881617862e-06, -6.752424487484561e-06
1.3248228080698605, -4.690226132766713e-06, -4.885546937037077e-06, -4.8853733064702145e-06
1.4235833317862059, -9.947709866471517e-06, -9.979169728352265e-06, -9.979082562012539e-06
1.1567031868654736, -2.5748002302780445e-05, -2.5223433124478183e-05, -2.5222185332263378e-05
1.2620341648423012, -2.155660174926497e-06, -1.955246979446138e-06, -1.9552118723359983e-06
1.0057979959150316, -1.3541534215514632e-05, -1.372933695201922e-05, -1.37285445133751e-05
1.2216406724474778, -3.1725778370624385e-06, -3.3159909343875604e-06, -3.31594859508058e-06
1.6313977272118532, -1.2516392105608885e-05, -1.2543231363094168e-05, -1.2542905452011763e-05
1.5568930878109704, -1.5767323859008896e-05, -1.6507433084267907e-05, -1.65065404691391e-05
1.3788853991650571, -3.551438163086051e-05, -3.6442656351274865e-05, -3.6440889628087075e-05
1.4676192369232357, -1.8823959095139682e-05, -1.92027289671598e-05, -1.9201589692971253e-05
1.3429760410781715, -7.923255443408503e-06, -8.669382248170177e-06, -8.66882202266189e-06
1.4911662091647546, -1.1280905939128979e-05, -1.0782162773550113e-05, -1.0781939206367759e-05
1.3412454056990544, -1.2240660036630699e-05, -1.2371349480239887e-05, -1.237108626315791e-05
1.3504867669847564, -1.0731728102555835e-05, -1.094517920641058e-05, -1.094468427331703e-05
1.4186914742314642, -1.2091352855270886e-05, -1.2532299724141876e-05, -1.2531873381997049e-05
1.412670617634435, -1.9827370460861686e-05, -1.9462109418139826e-05, -1.9461489422881006e-05
1.335817525813237, -1.8237538748429056e-05, -1.9257001232829948e-05, -1.9256127551988767e-05
1.5108084886762856, -1.2822292645003608e-05, -1.2460740036939043e-05, -1.2460455373155534e-05
1.1703863301655535, -2.0737593789725256e-05, -2.0603369892158345e-05, -2.060226640753083e-05
1.1860589511286803, -6.698289132966346e-06, -6.82752788895856e-06, -6.827457209250673e-06
1.2446095574854321, -6.597401983405471e-06, -6.1845294831764295e-06, -6.184142317769288e-06
1.150285704637772, -4.295175789043616e-05, -4.077041396244728e-05, -4.0768952169824045e-05
1.209242300299425, -2.7323630002625422e-05, -2.519524127453452e-05, -2.519422031787602e-05
1.5418070700307542, -1.563112400064576e-05, -1.723139486044311e-05, -1.723073171311962e-05
1.7286008708203824, -1.4558306785979753e-05, -1.4557354087978012e-05, -1.4556811663611323e-05
1.2865510204538728, -2.737112720196376e-05, -2.703792857601353e-05, -2.7036431467359752e-05
1.5096774344123385, -1.0442882427380547e-05, -1.0570009425054899e-05, -1.0569627288356988e-05
1.406850242785273, -2.0013668330588618e-05, -1.880530766949368e-05, -1.8804650471240437e-05
1.0795895103757824, -9.97235278679731e-06, -1.1109327686600761e-05, -1.1108575640866406e-05
1.4767345903986455, -2.7805425303006638e-05, -2.7157923174986245e-05, -2.715660183931554e-05
1.4242459337652238, -1.7396955152342535e-05, -1.743677230366692e-05, -1.7435861280107565e-05
1.2636859010826236, -1.7381956602536623e-05, -1.745396901188131e-05, -1.7453943795399574e-05
1.3761397634289945, -2.012159662437183e-05, -2.1237179691942783e-05, -2.123620334618963e-05
1.6305758528844838, -1.7359761272390887e-05, -1.7923050964437712e-05, -1.7922218681735605e-05
1.352959102388882, -7.022249157580118e-06, -7.242767262747601e-06, -7.2426360372471355e-06
1.5762356492846685, -1.1944404729912907e-05, -1.2512357511627143e-05, -1.251184108446543e-05
1.3398875156982837, -8.202820790657879e-06, -7.785574694536465e-06, -7.785295491161752e-06
1.5366085510204504, -2.135574521380451e-05, -2.0855790375275803e-05, -2.0854666295230477e-05
1.5022056931759242, -2.226747562043422e-05, -2.1061207995579453e-05, -2.10599369519395e-05
1.2501611088517983, -4.88528026324487e-06, -4.639026757301448e-06, -4.638916491466236e-06
1.6582314676024954, -1.689855990110819e-05, -1.6741020539936106e-05, -1.67405457638088e-05
1.3084972908029988, -9.998013643667276e-06, -1.0499881474955487e-05, -1.0499246014883172e-05
1.7399653047076253, -2.356834491039425e-05, -2.3368397228831558e-05, -2.336727989361545e-05
1.1963816364189301, -4.577308107273247e-06, -4.98157856643326e-06, -4.981247372662943e-06
1.5870992197400624, -8.377764519435189e-06, -9.090085140150663e-06, -9.089689069684476e-06
1.6597705974396626, -2.8751943574137993e-05, -2.921303880440357e-05, -2.921174951139816e-05
1.4169599976534832, -2.026965027326404e-05, -2.2467875378495745e-05, -2.246673172471444e-05
1.540012321953007, -1.2843162002750291e-05, -1.291456594989945e-05, -1.2914326767706718e-05
1.6140119536330713, -9.430151267134663e-06, -9.023803839842757e-06, -9.023544631348306e-06
1.4389282232412925, -9.328127698530265e-06, -9.204841264408684e-06, -9.204671320463148e-06
1.3590671133501444, -9.120561875440015e-06, -9.055568528947785e-06, -9.05526787293782e-06
1.2979916458017893, -1.0923407558841024e-05, -1.1830309704911446e-05, -1.1829655264001982e-05
1.4135919925063007, -1.700055468601195e-05, -1.6553775369556584e-05, -1.655305077555993e-05
1.3150067609842677, -1.6160276933010067e-05, -1.5398451811955366e-05, -1.539793105794918e-05
1.6808332824609487, -2.4491212583523725e-05, -2.5357933476968854e-05, -2.5356759491659544e-05
1.462768806562696, -8.025711180265494e-06, -8.005751005788176e-06, -8.005291483303676e-06
1.6722447064658172, -5.8986240382141646e-06, -6.001447367408126e-06, -6.001382093863296e-06
1.2187666558957682, -4.534976127511383e-06, -4.271845664075438e-06, -4.2717944331087785e-06
1.288162752321894, -6.2650379931052085e-06, -6.057762609485692e-06, -6.057515877024088e-06
1.4375424624804796, -1.649142048279883e-05, -1.610495878194294e-05, -1.6103962258371557e-05
1.551783389616529, -3.8405884595180684e-05, -3.968531714180596e-05, -3.968361254344602e-05
1.4722392870905137, -1.148364588868266e-05, -1.1293747412927129e-05, -1.1292977373748789e-05
1.4295391838423606, -6.089794063788488e-06, -6.505154705495842e-06, -6.505070327554824e-06
1.5619114767536781, -1.3154751735710877e-05, -1.2672026043797607e-05, -1.2671660058113607e-05
1.4317668710931053, -3.809096195136858e-06, -3.884706616849528e-06, -3.884555100488251e-06
1.2327320550962695, -1.6615090584228706e-05, -1.5829467533052895e-05, -1.5828790753129465e-05
1.2505387434668933, -1.2367700419359927e-05, -1.2008899292107277e-05, -1.2008750195026374e-05
1.5452320415889818, -6.098870389805398e-06, -6.552368179776935e-06, -6.552186624954045e-06
1.193624431099777, -9.186627890719688e-06, -8.541271015010733e-06, -8.541005847913828e-06
1.5190004753338515, -1.747237581968414e-06, -1.8744588155274277e-06, -1.8744106128967275e-06
1.2314807193382016, -6.310795491933759e-06, -6.464563605235954e-06, -6.464483094887145e-06
1.2987495544156018, -1.88527493373056e-05, -1.829358166673617e-05, -1.8292734267938427e-05
1.5405375492233877, -1.659275690318078e-05, -1.680950555877039e-05, -1.6808756175704256e-05
1.4109444669255342, -1.4940003260498616e-05, -1.4957310405607416e-05, -1.4956884330323925e-05
1.4218298689184634, -5.9379870762100285e-06, -6.357222466735128e-06, -6.356938986726013e-06
1.2405355898963715, -1.2379518619022649e-05, -1.1455309188063178e-05, -1.1454685872453547e-05
1.4808308045757088, -9.012788690525394e-06, -9.340267763126843e-06, -9.34019415386466e-06
1.4250803392047433, -2.3713697277250236e-05, -2.5128262135600313e-05, -2.5126909811453057e-05
1.3585496935498873, -1.3622717794025033e-05, -1.3523648483965585e-05, -1.3523430879885534e-05
1.4181703175094529, -1.0236840403540693e-05, -9.549647799459358e-06, -9.549111555878853e-06
1.1445154740002816, -1.2437138760957555e-05, -1.2657069831044782e-05, -1.2656882941199844e-05
1.2564975896739214, -2.4683288853261514e-05, -2.6058795838094288e-05, -2.6057559874745802e-05
1.436485415458184, -1.588216098469918e-05, -1.4599620019464361e-05, -1.4598776320107155e-05
1.3978097481254976, -5.079419230585193e-06, -4.8140822708570886e-06, -4.813905458005871e-06
1.297848649947943, -5.811629071008995e-06, -5.284314224548047e-06, -5.284255191571323e-06
1.4176039427296518, -1.2471758316148991e-05, -1.1803364951711135e-05, -1.1803037714221293e-05
1.4041254858562682, -7.6067778199133004e-06, -7.698346701730962e-06, -7.698205077682744e-06
1.515551339483699, -1.1822869666421384e-05, -1.1911269579582827e-05, -1.1910885756343351e-05
1.2081412738872896, -2.325014065890728e-05, -2.3607744603891965e-05, -2.3606449210823687e-05
1.4119981549146474, -1.564237495758284e-05, -1.6448722043938175e-05, -1.6447849705758232e-05
1.0278638355279726, -1.1872061433621712e-05, -1.2097013635832402e-05, -1.2096900518407956e-05
1.3336210105998898, -7.931843301664222e-06, -7.493719362913585e-06, -7.493335764723346e-06
1.0684852455644092, -8.937820224600272e-06, -8.85108579816544e-06, -8.851006173830494e-06
1.3387372870949303, -7.642256753005334e-06, -7.235411959270234e-06, -7.235051902484277e-06
1.217540116941875, -8.213907889421271e-06, -7.26275859148991e-06, -7.262597076154361e-06
1.402696221147043, -1.73588980341091e-05, -1.9127185522878335e-05, -1.9126024460804994e-05
1.145447971900597, -1.3158254761849336e-05, -1.1841049170438006e-05, -1.1840440704018977e-05
1.3491631752518816, -1.1243262222645276e-05, -1.1389370919973466e-05, -1.1389244945069743e-05
1.5749350884108162, -2.0182823642157296e-05, -2.068614127894191e-05, -2.0685107966048705e-05
1.3420049573230082, -6.516646368164393e-06, -6.765502993890053e-06, -6.76543554445019e-06
1.0664297311095658, -5.216729090407298e-06, -5.149441743687114e-06, -5.149082321155635e-06
1.1360922819253918, -8.683542010091096e-06, -8.66099115590357e-06, -8.660505304579985e-06
1.213686342424086, -1.5159858918102151e-05, -1.6150161141167233e-05, -1.6149343117019488e-05
1.2569014742576035, -4.1485769978640395e-06, -4.369747104867817e-06, -4.369629528219603e-06
1.3757867645295052, -1.3727537527247374e-05, -1.3550287567371199e-05, -1.3550043804177366e-05
1.3539154227933026, -8.591404568423163e-06, -9.034104585053959e-06, -9.033923921782415e-06
0.9757574121234878, -1.4661674409545437e-05, -1.4354194325594212e-05, -1.4354096833053833e-05
1.6382405018698845, -2.2769575679764602e-05, -2.1911051496767666e-05, -2.1910154624495447e-05
1.238445114159758, -2.108794017245557e-05, -2.0405171852944556e-05, -2.040469695724697e-05
1.2544018376877932, -6.492926724496903e-06, -6.499407690744108e-06, -6.499159222934258e-06
1.5891553526423745, -1.0778460358701029e-05, -1.1023908339247727e-05, -1.102362245013083e-05
1.3813758430164058, -7.540925409457629e-06, -7.819798016060961e-06, -7.819506460144445e-06
1.6002089601097886, -1.6449032717799723e-05, -1.7647633318531697e-05, -1.7646636007342322e-05
1.4834744404783216, -1.4129955901726016e-05, -1.4150117396300458e-05, -1.4149574751893219e-05
1.1889207730873803, -4.489214254030287e-06, -4.757026969373976e-06, -4.756953215517294e-06
1.3804385656204639, -1.577074937807558e-05, -1.5947048192788012e-05, -1.5946609102427966e-05
1.3995376996223694, -5.153287277783847e-05, -5.085847280206741e-05, -5.085664870644554e-05
1.32887036701431, -6.35843179579561e-06, -6.379875614401708e-06, -6.379793920911114e-06
1.2402824623261188, -2.4876525951090918e-05, -2.3332780699213992e-05, -2.3331474573579565e-05
1.2222203892516321, -3.121740329962157e-05, -2.8713403978808245e-05, -2.8711908549689106e-05
1.019787220628396, -6.758933115266424e-05, -6.747823197021321e-05, -6.747665494744588e-05
1.3048837891134215, -2.0064544064501113e-05, -1.9830655523887042e-05, -1.9830037243289316e-05
1.3380150202869037, -1.9155554696148384e-05, -1.8295146438831584e-05, -1.829433386549331e-05
1.5084346527469874, -1.3333334832992371e-05, -1.3582980223141218e-05, -1.3582418668032203e-05
1.332240949906212, -1.1520966263471537e-05, -1.1391576336269609e-05, -1.1391129003545991e-05
1.5013244826476804, -1.7903004501861176e-05, -1.8635222787809004e-05, -1.863447632554581e-05
1.5616884706347554, -1.5801553341516362e-05, -1.4637867769656564e-05, -1.4637342145829371e-05
1.6444920703271273, -1.651928868106787e-05, -1.6119293516427298e-05, -1.6118711020283056e-05
1.3536932652803715, -1.2282056988528458e-05, -1.2967058219684761e-05, -1.296642135634096e-05
1.5339936103338683, -1.8927664866533285e-05, -1.9186027804898675e-05, -1.918504670838934e-05
1.3796795827967947, -6.273944818403207e-06, -5.247828507725974e-06, -5.247440027362629e-06
1.477382261505642, -3.528493171864089e-05, -3.614247999367957e-05, -3.614094039689547e-05
1.477067242075115, -2.082177492403302e-05, -2.0875912982003704e-05, -2.0874914070810305e-05
1.397766785552505, -1.352918874719231e-05, -1.4039070856017873e-05, -1.4038577449937214e-05
1.3155080000135895, -1.8005609705041532e-05, -1.7580124018686997e-05, -1.7579118447311047e-05
