n: 5, k: 2000, t: 500
0.9862510660213244, -1.677750622000714e-05, -1.7025395774320814e-05, -1.702536774760105e-05
0.7624493224098157, -1.2191929221383603e-05, -1.1728863753433554e-05, -1.1728689500571532e-05
0.5565040077425624, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460364e-05
0.724730765254375, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6823215886659846, -2.2393156890652285e-05, -2.1593677823880637e-05, -2.15923652285786e-05
0.8540378419141387, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1271284409792814, -1.2268280185588804e-05, -1.1129218707987772e-05, -1.1128448754658664e-05
1.0997911511384815, -6.229436007923701e-05, -6.454356991918421e-05, -6.454225932823322e-05
0.7036154269790628, -1.3178093577042133e-05, -1.3756596682486196e-05, -1.3755750776622444e-05
1.1566823386759029, -2.797230451378493e-06, -2.704650874819289e-06, -2.7045096407272552e-06
0.9932763102272743, -9.965514767762422e-06, -9.644543409058566e-06, -9.644469782340402e-06
0.8426399351955498, -1.505307202020813e-05, -1.4992576423513511e-05, -1.4992527017881971e-05
0.7680933605531679, -2.6962147984439272e-06, -2.7480378419846196e-06, -2.7480014884905715e-06
1.1770504684164584, -8.537391064599673e-05, -8.530353134191238e-05, -8.530275494951044e-05
0.703200091466838, -1.0051260114713752e-05, -9.897364791085822e-06, -9.89729126449138e-06
1.1218675675447616, -6.1717949246308555e-06, -6.980481868601204e-06, -6.98017571978516e-06
1.3317681096759486, -1.236781672733011e-05, -1.3075294275987317e-05, -1.3074750881741522e-05
1.0182621489309858, -2.4177240771635552e-05, -2.4063364589767624e-05, -2.406260872799089e-05
0.6561121748169227, -4.17941247141377e-05, -4.057542924406585e-05, -4.057358762510626e-05
0.7541985083274003, -6.326101152716988e-06, -6.292842482857934e-06, -6.292777332408412e-06
1.0362452444334411, -1.4219059865853961e-06, -1.3556663770624224e-06, -1.3555884697744517e-06
0.8104165429185717, -1.3700200990531555e-05, -1.4100344073246112e-05, -1.4100287401682889e-05
1.1661892427570015, -1.1067087640116997e-05, -1.0646434265492826e-05, -1.064624974547785e-05
0.9077414956957174, -5.977318889444945e-06, -6.685430248058683e-06, -6.685048230970654e-06
0.830072254054034, -3.469974095778855e-05, -3.746766253259883e-05, -3.746586750642817e-05
0.30906043137702804, -3.4351761088967874e-05, -3.4727789071197523e-05, -3.472605106719648e-05
0.9010923012661906, -1.993071931669285e-06, -1.813808670212663e-06, -1.8137751277064244e-06
1.117256909790572, -2.3683702016505603e-05, -2.2901460402022797e-05, -2.2900504673300076e-05
1.1580319195595028, -3.906120122693732e-05, -3.973723564881254e-05, -3.973546000390768e-05
0.34389890730892303, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6621723304954926, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6749007545082788, -1.86162675490746e-05, -1.866715458588044e-05, -1.8667148719414177e-05
0.6247149213676381, -1.1582667357167873e-05, -1.1825337888790753e-05, -1.1824525365819862e-05
0.9585480127017936, -7.135918318368459e-06, -6.672331817193041e-06, -6.672264792034834e-06
0.5160704883207526, -9.702043749596878e-06, -9.792702303911668e-06, -9.792082486716461e-06
1.5346173313582887, -1.5265188496318133e-05, -1.6230442051881176e-05, -1.6229607054058358e-05
0.8309029154475379, -1.3978055765573861e-05, -1.3916489740470313e-05, -1.3916337627442462e-05
0.9454194609411436, -2.2960698460043766e-06, -2.148245347522872e-06, -2.1482158833033455e-06
1.038124543691416, -6.452304049049428e-06, -6.539495073028146e-06, -6.539180939880652e-06
0.6289937411117161, -9.031231525900858e-06, -9.478540515712795e-06, -9.477882365364858e-06
1.0081464352788916, -7.736135747027783e-06, -7.571437674785238e-06, -7.571367140468813e-06
0.5850548900053928, -5.248591344746524e-05, -5.200816908154842e-05, -5.2006302943745424e-05
1.19823325393132, -2.5016028161552265e-05, -2.3684147644174e-05, -2.3682844894238422e-05
1.028049360259486, -8.571223042839552e-06, -9.073668583136304e-06, -9.073030895723433e-06
0.5692536248216165, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
1.2467234680572177, -1.6750174723643425e-05, -1.602251640567991e-05, -1.6021965305760504e-05
1.2257504718290477, -9.820744549753749e-06, -1.0380904773278519e-05, -1.0380250788435331e-05
0.5554282101718805, -9.55070208739254e-07, -8.651006312106853e-07, -8.650363932579395e-07
0.8245793738061066, -2.5185730059036916e-05, -2.5551781075339037e-05, -2.5550795207822572e-05
1.05951550209285, -8.145807960239704e-06, -8.23849231605341e-06, -8.238420025949546e-06
0.7098038186287186, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.1580616759429248, -1.2790746295573047e-05, -1.2362894546252695e-05, -1.236248568435776e-05
0.6544747310731769, -1.7987468338098164e-05, -1.806551321352505e-05, -1.8065498718597856e-05
0.6230244108844849, -2.9534508392979233e-06, -3.0936859903111782e-06, -3.0936459318378064e-06
0.6173806533267847, -1.4970304364327887e-05, -1.509766459521971e-05, -1.5097164448916212e-05
0.9448171219790934, -5.754465506374774e-06, -5.661617033688529e-06, -5.661555518958247e-06
0.4631276437654366, -9.127332335264832e-05, -9.173582013877203e-05, -9.173549889928434e-05
1.181087438367984, -4.273092032046458e-05, -4.1881942632017765e-05, -4.188013871589435e-05
0.3821027042193507, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3961267322116655, -2.377641427703664e-05, -2.4240234487253204e-05, -2.423916179979059e-05
1.4936464165048753, -3.5118147387588025e-06, -4.347480169620264e-06, -4.347215122345764e-06
1.150553594286418, -5.6459598641544874e-05, -5.5086607691715234e-05, -5.508482245907725e-05
1.1067860489981314, -1.6282088659843892e-05, -1.5967253301403898e-05, -1.5967213309455638e-05
1.3043126793006028, -1.3351445577367913e-05, -1.3968802328045238e-05, -1.3968507906749554e-05
0.27503854899504665, -1.2692672978909577e-05, -1.3158801604811505e-05, -1.3157911693176607e-05
0.6190200525565872, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.817544159734555, -5.135193556170708e-06, -5.379470770715922e-06, -5.379411090387761e-06
0.9958739262276562, -1.4163925841700744e-05, -1.3497260185967497e-05, -1.349669680637321e-05
1.135493899353919, -2.353205451244828e-05, -2.456355904140856e-05, -2.456220966316757e-05
0.7180157968650288, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7307078702942085, -4.208369139807032e-05, -4.028125822107464e-05, -4.027942034109052e-05
0.5879000401947302, -7.084731533537705e-05, -7.211124404380188e-05, -7.210981594888124e-05
0.6308074928631068, -3.9139763444755364e-05, -4.154328919410155e-05, -4.15414362648604e-05
0.7141781209353455, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.7182012445995964, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460362e-05
1.0159360404743336, -5.239993423435127e-07, -5.750772049201979e-07, -5.750685834896602e-07
1.0332074575935073, -1.9039711832994006e-05, -1.9725953623265188e-05, -1.972473730302946e-05
1.585695705450378, -6.499160433915768e-06, -6.713073708453918e-06, -6.7127246002212226e-06
0.9271890321474153, -7.177000677876485e-06, -7.989391001449286e-06, -7.989008502618237e-06
0.5486991627564798, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8501581302314618, -9.708278726908423e-06, -9.490459270382213e-06, -9.490385633822537e-06
1.1110991641669887, -4.103595043378455e-06, -4.215685848923568e-06, -4.215596254696575e-06
1.4506508414963273, -1.0245968258371953e-05, -1.0882003998046579e-05, -1.088162389383323e-05
0.9170497243969977, -8.241080567963406e-06, -8.154059312638653e-06, -8.15398720507656e-06
1.0932143432837882, -4.877957515316711e-06, -4.46333459543926e-06, -4.463281761879154e-06
0.5635817865196524, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.646172563812954, -2.5929649442234944e-05, -2.575830046958457e-05, -2.5756846078307247e-05
1.2017923215371482, -1.796624229239312e-05, -1.8742753615454022e-05, -1.8742054023785453e-05
0.9860189512253369, -2.2797675513980265e-05, -2.1630841386194364e-05, -2.162953049942892e-05
1.099622332679791, -7.820885320141676e-05, -7.784145336922479e-05, -7.784039931897292e-05
0.6448700301505907, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9982800810731873, -9.651115162274204e-06, -9.946668664319479e-06, -9.946595169518408e-06
1.1553238667376484, -2.260837554413415e-05, -2.218780073374127e-05, -2.218663808384954e-05
0.3659281912794118, -7.01233986255455e-05, -6.991328215148414e-05, -6.991177292057931e-05
1.31754595787865, -1.3245545713172855e-05, -1.3769112247180482e-05, -1.3768198059349077e-05
0.36204810026321305, -1.349060125353941e-05, -1.3518459229823138e-05, -1.3518398515277552e-05
1.041247231058031, -5.340264513405831e-06, -5.351950403710106e-06, -5.3518619544970375e-06
0.3425679627631234, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.7176694786338367, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.5751367674162602, -8.42209852263844e-06, -8.434504150032816e-06, -8.434431481186236e-06
0.6213957979239473, -1.735866912712173e-05, -1.7420627862426573e-05, -1.7420604770962685e-05
1.354661022297748, -5.0780299915364865e-06, -5.011193900713686e-06, -5.0111368087849995e-06
1.3391616090764487, -1.5004313086959953e-05, -1.43120634520795e-05, -1.4311412255685744e-05
1.080672224583941, -2.664013492166402e-05, -2.6631686388767336e-05, -2.6630176394883882e-05
0.7420045470554668, -4.33681391568705e-05, -4.3262951828043304e-05, -4.326176690030025e-05
1.0195396990288883, -6.535052695694637e-05, -6.554164276687671e-05, -6.553999562648808e-05
0.6547843304601028, -1.779146368968218e-05, -1.8176120585165744e-05, -1.8175760693659113e-05
1.1277755434280725, -1.702230879245999e-05, -1.748533659341602e-05, -1.7484496124051584e-05
0.830158616760175, -5.678247420195811e-06, -5.448422052666934e-06, -5.448361912088033e-06
1.230410556910869, -1.9096866648323135e-05, -1.902065797194408e-05, -1.9019852005348802e-05
0.6301644934811215, -2.048361065922751e-06, -2.147166758496284e-06, -2.1471373072183677e-06
0.6428668320906146, -9.459178341662007e-06, -1.0867728253642448e-05, -1.0866973086132902e-05
0.13457864354474972, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.30354664640930823, -1.619634329934434e-07, -1.7067143016117288e-07, -1.7066881552400986e-07
1.160791681498728, -3.754937450679487e-05, -3.594521826106626e-05, -3.5943733109371e-05
1.3786838165170479, -2.0311533599748374e-05, -2.137525569286024e-05, -2.1374004566337653e-05
0.6910550580364359, -5.636898113874615e-05, -5.5468798825955137e-05, -5.546695141677547e-05
0.8682182832500567, -2.9372101506505893e-06, -3.1065126728723402e-06, -3.106368544235849e-06
1.1040909397243337, -2.5731163306228906e-05, -2.5067532830675255e-05, -2.506620516813216e-05
1.0549399196006501, -4.3144323895827814e-05, -4.323394833643376e-05, -4.32328655894449e-05
1.046928639611317, -4.4127049608462025e-05, -4.38392198778561e-05, -4.383766999375132e-05
0.857502295958439, -3.083885183868698e-05, -3.1962266173330586e-05, -3.19605921549691e-05
1.0992973651184554, -2.3903768416786772e-05, -2.3855073648225405e-05, -2.3854016943524033e-05
0.660281162538832, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
1.5821823983953567, -1.1419251281868489e-05, -1.2400866350124815e-05, -1.240046053760235e-05
0.6913234856141607, -1.5618317580370203e-05, -1.5142002322544141e-05, -1.5141417792456299e-05
0.7154234852726045, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.5694528856303313, -5.086596452377256e-05, -5.1795137737086833e-05, -5.179326611344777e-05
0.5009552988850111, 1.3685070606957362e-16, -1.9408743097325117e-08, -1.940844339106356e-08
0.5522583396726805, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.7963000133686744, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.7391599652638923, -6.954900363693424e-06, -7.064541585461371e-06, -7.064472868380578e-06
1.1667993108078831, -4.32480583294088e-05, -4.406701054778365e-05, -4.406514894126886e-05
1.0774935974704403, -2.376287792902939e-05, -2.290532350125958e-05, -2.2903978237384906e-05
0.6844461393699919, -4.999681547081149e-05, -5.077799062993607e-05, -5.0776109670506634e-05
0.9994688022879388, -5.788721321435677e-06, -6.052162258999807e-06, -6.051860068747388e-06
1.1421255890043396, -1.0251332590933525e-05, -9.967693815404561e-06, -9.967620335165678e-06
1.146247912880008, -1.1466298027131223e-05, -1.1413712083432913e-05, -1.141299272829155e-05
0.6768417200792081, -1.8429962768909764e-05, -1.9512745824658823e-05, -1.951169552810171e-05
0.33330516006421623, -1.3824055380572366e-05, -1.3775030007100853e-05, -1.3774971007514158e-05
0.9625473471060362, -2.45683412885187e-05, -2.4179734903711786e-05, -2.4178384441370663e-05
1.0494416292720357, -7.585423270834568e-06, -7.153115577235972e-06, -7.152827704785843e-06
1.2753242445713329, -1.165950150416866e-05, -1.1756494968388539e-05, -1.175605499372969e-05
1.0734114557594678, -1.0736442971328897e-05, -1.0960687554795238e-05, -1.0960560154041326e-05
1.314039182320386, -1.545402440745115e-05, -1.4896981285227885e-05, -1.4896511471705576e-05
0.3915409030947145, -3.868067873445467e-06, -3.77350052679144e-06, -3.773453747030566e-06
1.268040375375786, -9.254858689391032e-06, -9.747296866763087e-06, -9.747059908966392e-06
1.1174033420845846, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
1.3189614084380992, -3.332784419026788e-05, -3.251004510608264e-05, -3.2508406979513994e-05
1.011694751768497, -5.6591928986510704e-06, -5.725672491430361e-06, -5.725610578592622e-06
0.9437736473096617, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.594756563352127, -2.1041845698966735e-05, -2.0483397675139804e-05, -2.04821341203685e-05
0.5070719241066598, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0696309996971076, -1.036565972020197e-05, -1.0243261515986277e-05, -1.0243188294403226e-05
0.5571800694471589, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3561967660370058, -2.6616857463446892e-05, -2.774425852191723e-05, -2.774295609490147e-05
1.1527583951804172, -5.135405823778425e-05, -5.2062852455474466e-05, -5.2060974979932434e-05
0.8847398091755461, -2.8581782180260024e-08, -2.717170704954182e-08, -2.7171287357820225e-08
0.7992794793099272, -7.828712988700685e-05, -7.81523242199341e-05, -7.815117354934016e-05
1.0100231528520585, -3.79238590684798e-05, -3.742475403808369e-05, -3.74231871512369e-05
0.7808921116435448, -1.3595401122035482e-05, -1.3071768564705858e-05, -1.3071705119390511e-05
0.774334514268861, -5.706829202512923e-06, -6.162451186677774e-06, -6.1623867343607615e-06
0.8563217839589538, -1.573436403115081e-05, -1.616322426973148e-05, -1.6162546137306784e-05
0.9498491748486366, -1.7625432427516435e-06, -1.6184823853824968e-06, -1.6184594914892909e-06
0.4988988824988966, -1.282369299947349e-05, -1.2652570391647817e-05, -1.2652504678059807e-05
1.4268544035039068, -1.4239049416494465e-05, -1.4415551141054939e-05, -1.4415000539632819e-05
0.61408707081889, -8.349172719920302e-06, -8.688350563747533e-06, -8.687731474460682e-06
0.6317479110545602, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.12734753079171, -2.078817278620617e-06, -2.002284653002302e-06, -2.0022488040208557e-06
0.8979330517412759, -1.3758148848813833e-05, -1.3679631677381042e-05, -1.3679432665689574e-05
0.9278197910151732, -1.7215760215536176e-05, -1.7256265934125644e-05, -1.7256240759221372e-05
1.3446401171414757, -1.3152161769448743e-05, -1.3411979958891397e-05, -1.3411365724333926e-05
0.7472157649318082, -9.289079252924133e-06, -9.187423940557732e-06, -9.187350396714394e-06
0.6556854592810967, -3.734686222632283e-06, -3.6061494520748806e-06, -3.6061042573346705e-06
1.069318755817901, -7.526536010035639e-06, -7.998866998593875e-06, -7.998795256298356e-06
1.071090056597973, -9.156796488148739e-06, -8.899090942442124e-06, -8.898797722450459e-06
1.042849272122139, -4.058613088892871e-06, -4.282447089999719e-06, -4.28239576884335e-06
1.1175235336600244, -1.3700200990531555e-05, -1.346701771115106e-05, -1.346695666559313e-05
0.9576541571830658, -9.652222796385425e-07, -9.6994058122117e-07, -9.698653949527573e-07
1.2939979924214788, -1.7525297080181648e-05, -1.6600270004376533e-05, -1.659930505279343e-05
0.8749486805682182, -1.0848279609394759e-05, -1.0938496996354159e-05, -1.0938025905225042e-05
1.0179987408937232, -8.580946654439234e-06, -8.778563651857737e-06, -8.778119789904846e-06
0.9560669308261298, -3.582567705044041e-05, -3.6490839183673436e-05, -3.6489074046618516e-05
1.026845555781568, -3.544141007184878e-06, -3.424832527203048e-06, -3.424789101258975e-06
0.9882080005728326, -8.202971524873925e-06, -8.421439006637371e-06, -8.421366361301694e-06
0.8016143200928039, -5.505436720885547e-05, -5.5898679788155263e-05, -5.5897317616900036e-05
1.146399886829434, -6.383264716119555e-07, -8.082031428309938e-07, -8.081911794299349e-07
0.7761022440525345, -4.131151357425e-05, -4.159043854868869e-05, -4.158858510725729e-05
1.1991173433587228, -1.1589686628127475e-05, -1.2204690527475342e-05, -1.2204237237805418e-05
0.5245441441620582, -1.779692312265076e-05, -1.7675283082513928e-05, -1.7675263304914448e-05
0.39176862405893786, -4.0967221307506964e-07, -3.3507034786743404e-07, -3.350652593183523e-07
1.4506880604068702, -1.162173583716955e-05, -1.2281654473641629e-05, -1.2281217460993894e-05
1.123160081452362, -1.289211189569734e-05, -1.2088288295565113e-05, -1.208782708368668e-05
0.6469485793544619, -1.1794748836057506e-05, -1.1596283183471575e-05, -1.1596213018758656e-05
0.5439066091028999, -4.226359296686571e-06, -4.5880217081539155e-06, -4.587789911034553e-06
0.8189454798400287, -3.098363518065329e-05, -2.9992869241163982e-05, -2.999125045209238e-05
0.5950125793129505, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.635475731136794, -7.107336536051348e-06, -7.485763786156059e-06, -7.48569352970295e-06
0.9722015332378271, -1.4321360495074016e-05, -1.2942608598887123e-05, -1.2942073883560956e-05
0.5776369500381822, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0734187344767214, -1.4531573926771902e-05, -1.4013708894875841e-05, -1.401277130824879e-05
1.2479547284731702, -7.954801792839066e-06, -8.029625467012962e-06, -8.02922622625716e-06
1.0382786776579787, -1.4395691026914584e-05, -1.4063553241841747e-05, -1.4063496298220061e-05
0.9246115969259062, -1.4454121710412826e-05, -1.4738181745200895e-05, -1.4737353810470472e-05
0.6859131000499226, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9455791481193356, -3.0722650279037786e-05, -2.9422396442517964e-05, -2.9420801738722262e-05
0.9318951265437072, -7.180456581771854e-05, -7.354346487261081e-05, -7.354234718479678e-05
0.4436224968294569, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.134653822075007, -4.946764183835207e-05, -5.117378122548769e-05, -5.117189855734692e-05
0.7685924716401179, -4.6821472777042455e-05, -4.593802707035e-05, -4.5936451838054455e-05
0.5253025790022949, -5.5792354903989014e-05, -5.549769215520288e-05, -5.5495864119358624e-05
1.161723848994344, -1.4066153993469368e-05, -1.4988591112669818e-05, -1.4987971370279513e-05
0.7596668505446833, -4.102007245993663e-05, -4.1528755041504463e-05, -4.1526912335825955e-05
1.1290226722597676, -4.0552114122384856e-05, -4.0254971239199815e-05, -4.02535998356767e-05
0.8836515798398226, -8.545952912679254e-06, -8.623234777378652e-06, -8.623161802677329e-06
1.1433930243851873, -1.363913345626723e-05, -1.3690478436610389e-05, -1.3690383914197199e-05
0.6218745207249902, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8170980480260039, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
0.7899708886339053, -5.878319896415588e-06, -5.825921635366801e-06, -5.8258591123091945e-06
1.5023134732039152, -2.307620650973418e-05, -2.3568294670725865e-05, -2.3567174041750548e-05
1.081508197339883, -1.5305167595135825e-05, -1.680189981565771e-05, -1.680120606396996e-05
1.1537533196073781, -3.696577179542802e-06, -3.895604449349931e-06, -3.895556541724993e-06
0.28663012965326723, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.44320128898983596, -1.1343688419021263e-06, -1.15805991925737e-06, -1.1580370407216317e-06
1.4184574664206802, -2.5916519680264568e-05, -2.508056881406907e-05, -2.507956989268941e-05
1.3246403889061946, -1.8916788096164754e-05, -1.9498904838288438e-05, -1.9497987669257062e-05
0.6519812447656391, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6381679965050597, -4.5254488667390125e-06, -4.588086936598016e-06, -4.58803309045254e-06
0.503788787466553, -1.21948937872654e-06, -1.19400562441179e-06, -1.1939883237341129e-06
1.4140911237947107, -1.3222417732716887e-05, -1.3165106074090541e-05, -1.3164859660139196e-05
0.7185668268330258, -1.534293713747359e-05, -1.506371982486682e-05, -1.5062863065408321e-05
0.7943473500129788, -1.863830413634298e-05, -1.8966258210217857e-05, -1.896560591486988e-05
0.662947583211758, -1.4290891157186852e-06, -1.4384589585736315e-06, -1.4384384013150142e-06
0.3722412466671459, -7.564645053125119e-06, -7.466713261873609e-06, -7.4666430689809495e-06
0.8020966443814046, -7.4407906630843066e-06, -7.237823606554526e-06, -7.237754221304881e-06
0.9116221818601756, -5.783047288691884e-06, -6.077112725227206e-06, -6.077048744630175e-06
1.3348305033402539, -7.3931543592224545e-06, -7.338368041188129e-06, -7.33829829049512e-06
0.5418128404337461, -1.5348417104151605e-05, -1.5491138437871207e-05, -1.5491093655116914e-05
1.0074850641815671, -1.4802708890750235e-05, -1.4536672083049708e-05, -1.4536599915318375e-05
0.9260387368077405, -1.3726458231643489e-05, -1.1930514947865281e-05, -1.1929707855952295e-05
0.7799869844811798, -5.623844683119547e-06, -5.991397689152237e-06, -5.991225165393108e-06
1.1613533127827622, -1.6101070703937198e-06, -1.441534238218733e-06, -1.4415136404637821e-06
0.8605140587869181, -4.206994557404645e-06, -4.889208081433308e-06, -4.8888503464849424e-06
0.563227453922742, -1.5986743575900413e-05, -1.6002867363995023e-05, -1.600282774542394e-05
0.4204305022556124, -2.286542584000351e-07, -1.6722342358564193e-07, -1.6722086128777022e-07
0.6403094502580673, -9.652222797740251e-05, -9.652222797729744e-05, -9.652222797740251e-05
0.5759639347906909, -2.923154110121197e-06, -2.4251763107016274e-06, -2.4250436300852862e-06
1.341565626821264, -2.6948143267804467e-05, -2.7986091659318234e-05, -2.79848457946331e-05
1.1378168200802843, -8.713548386256909e-06, -8.586154392510331e-06, -8.585698587613536e-06
1.003617450182682, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603634e-05
0.9632641605064727, -1.0232278069388787e-05, -1.0185459020599083e-05, -1.0185385734432673e-05
1.1418643954294, -3.4012320955993247e-06, -3.7514748594508786e-06, -3.751428285763632e-06
1.3336399843572253, -5.306684250073372e-06, -5.2342373445792415e-06, -5.23417865867963e-06
1.4729173120652816, -1.2011695560356627e-05, -1.26082598820483e-05, -1.2607878701464177e-05
0.9690323279075941, -1.9304445594139363e-06, -1.8454358881857021e-06, -1.8452941473452555e-06
0.6785637495061155, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
0.4614433632037421, -6.762334358301763e-06, -6.6734739401308535e-06, -6.673003575825432e-06
