n: 5, k: 1000, t: 500
0.8196752554478225, -2.134106412874083e-06, -2.3781499659919946e-06, -2.3781177921664973e-06
0.7596670544508394, -7.1263910575960886e-06, -7.267566766884496e-06, -7.267497271940514e-06
0.9064760127349576, -4.176068643448453e-06, -4.2715289624046974e-06, -4.271289488139335e-06
0.5146577052135364, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7845761387432235, -4.7636303860482685e-06, -4.914367701768648e-06, -4.914311327027697e-06
0.6615162985736643, -4.922633626717656e-06, -4.326284388389531e-06, -4.3259608863324735e-06
0.7063544248362975, -1.0670221847180632e-05, -1.0231457177058064e-05, -1.0231311536630204e-05
0.6311089332290808, -8.956573277712917e-06, -9.77104264685259e-06, -9.770450841405757e-06
1.2848607072374676, -1.036867687787103e-05, -1.0619288908600898e-05, -1.0618586368669083e-05
0.9034014209923498, -1.0060787375486122e-05, -1.0408368088339462e-05, -1.0408295080495822e-05
0.5943728065761217, -3.860889117733066e-07, -7.608131110455446e-07, -7.607540064712808e-07
1.1950931391546393, -3.127130555971075e-06, -2.572116217206002e-06, -2.5719831701078187e-06
1.2532459066419888, -3.3345412701927326e-06, -3.595359533059577e-06, -3.595314441477585e-06
0.7549556612555153, -2.3637000739276193e-06, -2.089018317273312e-06, -2.0889077861669427e-06
0.18747567688367925, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.369423514472801, -1.427183663687377e-05, -1.4172746570320302e-05, -1.4172690440122651e-05
0.5133816679084879, -1.2461657090123423e-05, -1.2391583766973945e-05, -1.2391516785260351e-05
1.0045838411428945, -1.5222391189950492e-05, -1.674564453361208e-05, -1.6744896038834806e-05
0.8967613914263625, -8.72697086735429e-06, -8.879799990844356e-06, -8.879726693368514e-06
1.2040892260904292, -1.231984706457566e-05, -1.2269538478945157e-05, -1.226923822915626e-05
0.9786263041404031, -1.4157216788478326e-05, -1.573842313341678e-05, -1.573744778763606e-05
0.855441877761141, -4.5730851706008645e-06, -4.613084215556647e-06, -4.613030169580313e-06
0.50635577650124, -6.785512626807333e-05, -6.835698768310825e-05, -6.835542574330398e-05
0.9316588092293984, -8.185853724715356e-05, -8.185834445604312e-05, -8.185739521221403e-05
0.6537454119849665, -7.281335219766779e-06, -7.393456913734778e-06, -7.392994569818685e-06
0.29787814826370296, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7168279805970973, -4.024976906649707e-05, -4.029115111564755e-05, -4.028931310757773e-05
0.7348765765207261, -1.3079218468120422e-05, -1.2345354746097948e-05, -1.2345004400159661e-05
0.9459088917813021, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.36979537670193807, -8.60577520134229e-06, -8.17361172785805e-06, -8.17343158391859e-06
0.9327038350308821, -1.2899911085652454e-05, -1.3202888556574901e-05, -1.3202825879336678e-05
1.1804294787252467, -1.3479702421997794e-05, -1.4015939142355899e-05, -1.401571736097149e-05
0.5054535147064618, -1.4938744890939686e-05, -1.4961225014864485e-05, -1.496117533225416e-05
1.0937477835446752, -2.7226579677422738e-05, -2.8623934761063137e-05, -2.8622403273472716e-05
0.8357567620380951, -2.924623507705758e-05, -2.9438915279220896e-05, -2.9437313159144717e-05
0.7420426232350914, -1.0656476024388425e-05, -1.0854659356761084e-05, -1.0854570246407418e-05
0.18080973178318205, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2640115437126318, -3.9033399363615715e-05, -4.273403015710452e-05, -4.2732251462080505e-05
0.8548168511690045, -1.93884628715051e-05, -1.881443596217082e-05, -1.881370759262406e-05
0.5866394804928611, -8.612643738085845e-06, -8.838071561205667e-06, -8.837998309023044e-06
0.9581443278565466, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6680311617900172, -5.279765870357718e-05, -5.076381763976457e-05, -5.0761933405313664e-05
0.610923928991324, -2.2103244990530445e-06, -2.294175124082423e-06, -2.2941439301505877e-06
0.7598834881274652, -7.895518248549036e-05, -7.944662672006052e-05, -7.944552613891677e-05
0.46758729328436016, -3.463241657294995e-05, -3.363073836962009e-05, -3.36293786973565e-05
1.3019236765407525, -2.553305886858373e-06, -2.2283193102882215e-06, -2.22828889270883e-06
0.5478206382334072, -3.7116372910509765e-05, -3.6122768866799665e-05, -3.612167519826408e-05
1.2181075254516376, -3.399188167614317e-05, -3.4366449377558896e-05, -3.436472818496167e-05
0.7566347592789178, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.901437819168694, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695737e-16
0.7370709245720366, -1.1623258140923189e-06, -1.3839460742200306e-06, -1.3839262344815303e-06
0.19606249019362573, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3275098231291513, -4.265435397607462e-05, -4.409763831166795e-05, -4.40962907040856e-05
0.5141983175354811, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6866708707571717, -2.9725053608426643e-06, -3.017609931383611e-06, -3.017570671698597e-06
1.1229960872137092, -8.498316608817403e-06, -8.20962002168107e-06, -8.209547792819525e-06
0.6734506098714378, -4.870217744240673e-05, -4.679221770712547e-05, -4.679044573723746e-05
0.8320538966448956, -9.565369815322871e-06, -9.39338365829386e-06, -9.393310035206282e-06
0.8752919537792072, -6.196787329707594e-06, -7.944965360718939e-06, -7.944502671604145e-06
0.9524118575897293, -7.1263910575960886e-06, -6.835943547899248e-06, -6.8358757866213445e-06
1.1416229844533528, -7.335990794588233e-06, -7.469625389704828e-06, -7.469555187120901e-06
0.9297513712109542, -7.583699574669859e-06, -7.582086698065883e-06, -7.582016130111076e-06
0.8294924080892926, -6.40231923889595e-06, -6.605793248394337e-06, -6.605726535211673e-06
0.40374712483835556, -1.347154673199467e-05, -1.3537001422808612e-05, -1.3536940828691874e-05
0.9131388042639179, -2.4958329795406415e-05, -2.4582382812064416e-05, -2.4581216618187045e-05
0.7073123744158679, -6.02122880800114e-06, -5.941007947517876e-06, -5.940944743876987e-06
0.4367187776172705, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1556273838976996, -3.335608259649462e-05, -3.1017617089908176e-05, -3.101598308093258e-05
0.853612687734165, -1.943561197426678e-06, -2.0208587836555015e-06, -2.0208308577265055e-06
0.5468343915399798, -4.264283084187416e-05, -4.213434566502587e-05, -4.2132586188656625e-05
1.3613805012718716, -2.541063983146484e-05, -2.602383720100912e-05, -2.6022692223844332e-05
0.6462342503009593, -2.2752064374715213e-05, -2.2211615852963178e-05, -2.2210469991026253e-05
1.082422290477107, -2.4484776215032762e-05, -2.4701831806908772e-05, -2.470073929013992e-05
0.7633694579545073, -6.447684828885944e-05, -6.472401196629417e-05, -6.472234227860117e-05
0.4703496901550455, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8769841283388328, -2.505766148162881e-05, -2.4794934832516715e-05, -2.4793850656287914e-05
0.7941237971739118, -1.2290166396220759e-05, -1.1667856170592537e-05, -1.1667786250344308e-05
0.5819637977560539, -1.347154673199467e-05, -1.3566371676412489e-05, -1.3566311274100859e-05
1.3744332337577283, -9.829283929251836e-06, -9.756528580579407e-06, -9.756415931888885e-06
0.9736809213506353, -1.5377016385078904e-05, -1.2950645339719639e-05, -1.2950022936052505e-05
1.303698302118121, -1.5032523977378734e-05, -1.543639731355605e-05, -1.543614589155791e-05
0.7989622195510659, -1.2175839266952318e-05, -1.212725929513498e-05, -1.2127191141631005e-05
1.077102243293005, -7.935118086514863e-06, -8.127832030919179e-06, -8.127583062206637e-06
0.9012375279513124, -7.545590531580378e-06, -7.70412271249963e-06, -7.704051771429945e-06
1.059835975597374, -3.9567821621627975e-06, -4.05758500532669e-06, -4.057484845935909e-06
1.2650498058419444, -1.301830604272469e-05, -1.3828970518888278e-05, -1.3828575774819717e-05
1.1435085413468655, -1.9076759523051428e-05, -1.7449633042165947e-05, -1.744852951769383e-05
0.7098122381953168, -6.661969329434214e-05, -6.582068138138268e-05, -6.581951656618357e-05
0.4789916350842359, -4.9480284400453946e-05, -4.869651630014278e-05, -4.8694962323169744e-05
0.6848932378648399, -1.0989788166510431e-05, -1.1352252386225362e-05, -1.1351533338101078e-05
0.8410106741435888, -5.525811247837888e-06, -5.32348246640164e-06, -5.323423165417884e-06
0.8984910334231119, -9.454179860646658e-06, -9.496236295646663e-06, -9.495589009093176e-06
1.0943687577828858, -5.2018843815773e-06, -5.350253636681447e-06, -5.3501941537907945e-06
0.6566203542094126, -7.615603787414171e-05, -7.42825236741136e-05, -7.428118342663092e-05
0.9336062035208608, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957367e-16
1.0221865809258686, -2.3587653864438935e-05, -2.282616370915736e-05, -2.282500134279487e-05
0.6366858023556826, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.6850524424201692, -5.106611773853597e-06, -5.1182468501826956e-06, -5.118188983111807e-06
0.664511278714415, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.368507060695737e-16
1.077378946265482, -2.201237667749466e-05, -2.2407461468678954e-05, -2.2406181444159826e-05
1.0074975068364955, -1.5768000244755275e-05, -1.4596319428788564e-05, -1.459542905680915e-05
0.5605615262100535, -6.273944818403208e-06, -7.35688913254739e-06, -7.3563569705987845e-06
0.9729665689180564, -6.611608758150909e-06, -6.367599602679484e-06, -6.3674502478742965e-06
0.7295502287323955, -1.7530159819792735e-06, -1.6229178919443358e-06, -1.6228949413450079e-06
0.8981347137745586, -1.1065368318604836e-05, -1.1425964339756237e-05, -1.1425800835053716e-05
0.8290691346727963, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.843256374220086, -7.019251432113481e-06, -8.011561280509695e-06, -8.011306432284405e-06
0.5926166543501852, -4.973173329199198e-05, -4.907772856165893e-05, -4.907657297082524e-05
0.5626083855102146, -9.489151729143908e-06, -1.0014672642267675e-05, -1.001459919737789e-05
1.1107859756800782, -2.5983844065103166e-05, -2.499469314817685e-05, -2.4993334760881284e-05
0.9839917100142934, -1.030849615556775e-05, -1.0607024770120871e-05, -1.0606952078224672e-05
1.333456011002835, -7.380356688251992e-06, -7.592016950163928e-06, -7.591533224112514e-06
0.4184266696226759, -1.7644486950292835e-05, -1.7809338674887283e-05, -1.7809320684223986e-05
1.3136129978391482, -7.050172970185471e-07, -6.102579426978814e-07, -6.102488113840702e-07
0.9960043030446499, -1.3414383167360448e-05, -1.3187855023890068e-05, -1.318779225724189e-05
0.8189730562726968, -1.9660233403451905e-05, -1.967881633234757e-05, -1.967764577560458e-05
0.34738195211014516, -4.1581086334121235e-05, -4.095589196905506e-05, -4.0954128758470846e-05
0.9206096427029709, -6.235827026008634e-06, -6.533463381497487e-06, -6.533366532279417e-06
0.8713494052966755, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3886066356713704, -1.38679515729778e-05, -1.2531034177836848e-05, -1.2530679070576208e-05
0.604718381669481, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.1280034201976891, -1.897830345842467e-05, -1.8980354187907066e-05, -1.8980353045776032e-05
0.34832124276433124, -1.474819967549228e-05, -1.4835989306496082e-05, -1.4835938532446908e-05
1.3918083002193626, -1.023412589427464e-05, -9.494168789403445e-06, -9.493613253440602e-06
0.7546474473596818, -2.343706149866228e-06, -1.8141256650480174e-06, -1.81410029166751e-06
0.7417563245232144, -1.297145840716344e-05, -1.3151481525942883e-05, -1.3150777402047888e-05
0.7185763547516775, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5184139603910931, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5894435983964993, -3.6353261395508594e-05, -3.549243051739298e-05, -3.549102751505483e-05
1.0032446153782757, -4.344430912063978e-06, -4.2793592807447975e-06, -4.2793079860141546e-06
0.7427118101110645, -4.230103782795536e-06, -4.181717367760806e-06, -4.181666911887797e-06
1.1110757545644578, -1.444864477883406e-05, -1.2966683197665835e-05, -1.2966394569679322e-05
1.098354468956614, -3.750931285932164e-06, -3.931480185281125e-06, -3.931358653593318e-06
0.9790197265398796, -8.99436335376012e-06, -8.850021574659492e-06, -8.849789180333724e-06
0.8560412731821643, -6.135555937269583e-06, -6.199933509041624e-06, -6.199868853173358e-06
0.44179299863760874, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.407100645525693, -9.634909798660374e-05, -9.634587383898533e-05, -9.634586147904748e-05
0.8731063120459556, -1.6336619748364574e-05, -1.558307205282049e-05, -1.5582117837821533e-05
1.3160178122286432, -3.849013351900725e-06, -3.7031085758867986e-06, -3.7030624572441524e-06
0.7298097002721781, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.2381519972917292, -1.1738223205507842e-05, -1.1001316515519274e-05, -1.1000741352164441e-05
0.83991644468749, -5.159406042251936e-06, -4.895823773170061e-06, -4.895626296453925e-06
1.163263481577842, -6.287331944700594e-06, -6.458804537243204e-06, -6.458589423763945e-06
0.18174672753536486, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8971010400479414, -1.9203235104115323e-05, -1.9334545109941552e-05, -1.9333470303971934e-05
0.5716419657162687, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8264938405340772, -3.737596620696049e-05, -3.8037314850886934e-05, -3.803559009944657e-05
0.37630355954602107, -1.177571181312295e-05, -1.2125116855778453e-05, -1.2124286683555585e-05
1.283047215197457, -3.801542034844772e-05, -3.7012088722394615e-05, -3.701031689668906e-05
0.8680638625853984, 1.3685070606957362e-16, -1.2855222960740964e-07, -1.2854217675580397e-07
0.6517308431603438, -3.8222802278968744e-05, -3.726469381559144e-05, -3.7262902377846535e-05
0.5004134217951275, -1.8425722333627195e-05, -1.8490697010723875e-05, -1.8490688552734842e-05
1.0970601237713271, -1.0219170180681138e-05, -9.594281651703592e-06, -9.593751772450962e-06
0.9090719972563066, -7.621808617759341e-06, -7.336447296695917e-06, -7.3363775531947125e-06
1.0712551764609959, -2.82006918848474e-06, -3.1215389764459053e-06, -3.1214986280349174e-06
0.7221644786477678, -5.525811247837888e-06, -5.4750932099670945e-06, -5.475032893530928e-06
0.3182410456807128, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1620059949497947, -3.0090882126295348e-05, -2.9521341180624338e-05, -2.9519759689638602e-05
0.5456729786152893, -2.2779245802562444e-05, -2.2481191275524273e-05, -2.2479840917449978e-05
0.6495291458115741, -1.305234725801038e-05, -1.2716447081118635e-05, -1.271638169474244e-05
1.206353426688239, -2.2309432333645205e-05, -2.181354216128453e-05, -2.1812627934132992e-05
1.2062843567638075, -3.860889118964723e-06, -3.761796683086825e-06, -3.7615136018502873e-06
0.9473541268980661, -1.71109603470401e-05, -1.6823686080578788e-05, -1.6823655632894693e-05
0.3411671261139599, -5.144720815711424e-07, -4.998611885033332e-07, -4.998536641412743e-07
1.338014081469076, -1.2028680813199477e-05, -1.192066766917991e-05, -1.1920328608029975e-05
0.5776542372065983, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9064243365523856, -1.4617334763796959e-05, -1.4088854415976888e-05, -1.4088081348458483e-05
0.897478878359251, -2.747603462912492e-05, -2.858956333422301e-05, -2.858805330997238e-05
0.767287153502295, -2.5366470725721717e-06, -2.775160544346523e-06, -2.7749679388251334e-06
0.397716979922867, -3.046166537742228e-05, -3.110961063939272e-05, -3.110796446426854e-05
1.2196827664551537, -3.7740191139081045e-05, -3.748079393897241e-05, -3.747899868302647e-05
1.240515083251924, -2.1398564160259176e-05, -2.178600841394834e-05, -2.178502480413751e-05
0.5801305236737349, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.7852270646403365, -7.831408354751487e-06, -8.047984427194317e-06, -8.047912564903478e-06
0.7674347854502482, -1.4881581326305467e-05, -1.3934745894924938e-05, -1.3934688016884827e-05
0.9037005868884782, -3.86088911908789e-05, -3.712308955793237e-05, -3.71213006629054e-05
0.7479362390892832, -3.525086485640138e-06, -3.3892114974256774e-06, -3.3891684250284156e-06
1.0900143292646498, -4.1504558028973415e-06, -3.3666018658224092e-06, -3.3663474769811205e-06
0.41663990026052167, -1.5357944364923977e-05, -1.5497082883442305e-05, -1.5497038158148253e-05
0.8542951380459952, -4.270624250777756e-05, -4.24815101660959e-05, -4.247970604628375e-05
0.5678934501064847, -7.509429336638878e-05, -7.661317580368879e-05, -7.661193859712587e-05
0.807198504579431, -9.489151729143908e-06, -9.500526778378267e-06, -9.500453141507579e-06
0.7335443206859851, -1.6005798096213496e-06, -1.2284655557607966e-06, -1.2284477902438082e-06
0.859513727968334, -9.169611657729387e-06, -9.858126874327323e-06, -9.857433787269264e-06
0.6937803866039025, -3.54695571513596e-05, -3.446126371751296e-05, -3.44603484100771e-05
0.7182507734011385, -9.458498893218347e-05, -9.534283848518182e-05, -9.534275535956565e-05
0.9701913590284115, -1.6520270179153146e-05, -1.6380482834325994e-05, -1.638044729890435e-05
0.9279344059119516, -3.502287478109599e-05, -3.402818064135322e-05, -3.402701019615209e-05
0.6122671137562204, -8.13971934249166e-06, -7.820687567461775e-06, -7.820527372751854e-06
0.8504397657378228, -6.247073608293166e-06, -5.731356242431268e-06, -5.731224611539155e-06
1.2569529071530012, -1.2536324087616457e-05, -1.1590145560490357e-05, -1.1589667023684571e-05
1.0677398820997375, -9.794024073859756e-06, -9.607668256675693e-06, -9.607594624417401e-06
0.5827282275239283, -1.833922331559563e-05, -1.925535756217919e-05, -1.92541505788729e-05
0.908331957797461, -9.511332685360685e-05, -9.465566413910422e-05, -9.465553362082851e-05
1.5071102737301207, -1.9055507229431105e-05, -1.890997641684619e-05, -1.8909294497848994e-05
0.80918873875959, -3.6394136149085804e-06, -3.6815451414262113e-06, -3.6814992268230735e-06
1.0012470503648105, -2.6523308551887897e-05, -2.7118767192349993e-05, -2.7117243684513128e-05
0.9466777363858518, -3.582250050274359e-06, -3.6180904478423975e-06, -3.618045138375892e-06
0.5283624300101016, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8277319723062616, -1.4671378652449131e-05, -1.5125066478842427e-05, -1.5124067717044033e-05
0.5428246150729195, -5.077069191604885e-05, -4.9607393370305704e-05, -4.960550529142775e-05
0.7198409444445528, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.130340904805296, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8528400339100635, -7.541540202386776e-06, -7.898097994612014e-06, -7.897558640395955e-06
0.8443845887330523, -4.959803267290486e-06, -4.434255572007838e-06, -4.434028959132751e-06
0.8437858282358468, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.5758672467435908, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6583754038013747, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.5355749976296744, -2.982536844492282e-05, -3.136930110679698e-05, -3.136764305542784e-05
1.1865100078150495, -2.4507377096498404e-05, -2.5665373011800395e-05, -2.5663921794164062e-05
0.4890171886887388, -3.156276854851853e-05, -3.050432474918271e-05, -3.0502691012109627e-05
0.9919892919943022, -1.0644927973671799e-05, -1.0054454501340115e-05, -1.0053991531302937e-05
1.0238234841077003, -2.839123710029481e-06, -2.626446190708728e-06, -2.6264081896500693e-06
0.7977046965821211, -1.0199176256619748e-05, -1.0106144284378986e-05, -1.0105652571514245e-05
0.46569446191034514, -6.254640372930867e-05, -6.569476016391268e-05, -6.5693117170262e-05
0.8856433888260001, -1.7957184732879077e-05, -1.9759329428457852e-05, -1.975852026791986e-05
0.7794992781271197, -7.33443095659721e-06, -6.939635387244065e-06, -6.939506061772223e-06
0.8837531769779631, -1.2004348573049652e-05, -1.1787276178037736e-05, -1.1787206421480224e-05
1.3137902706227258, -1.4478334195262395e-06, -7.24183474009899e-07, -7.241271935437149e-07
1.0545413899896616, -2.2455939371776225e-05, -2.2544776907090676e-05, -2.254358308087444e-05
0.24648165496264962, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0846510885174765, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.0131203128236654, -4.536731720503487e-05, -4.5116036316761243e-05, -4.5114317241121063e-05
0.6709632579949589, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.5447040776042121, -2.362450453673783e-06, -2.9787968594779535e-06, -2.9786301539797102e-06
1.02029105430084, -1.6740696973062054e-05, -1.6472546206084178e-05, -1.647222703276939e-05
0.5525351414729984, -6.66740561500366e-05, -6.685698871772332e-05, -6.685539469231724e-05
0.7499040009371342, -8.99249329803191e-06, -9.01760545833746e-06, -9.017184234020218e-06
0.41175351557930845, -3.407234647593455e-05, -3.3563082101285545e-05, -3.356136782657696e-05
0.9727086502453337, -1.337598140514397e-05, -1.3208705758116456e-05, -1.3207823250510725e-05
0.7954501528064895, -4.2065257311999945e-05, -4.149980877750053e-05, -4.149813610721907e-05
1.1652171962479558, -1.0109832783122951e-05, -9.935657923714377e-06, -9.935428190471865e-06
1.1719794542134028, -2.9213434732720633e-05, -3.0913555507434025e-05, -3.0911971091793745e-05
0.2884851936859857, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5452432365550497, -7.818831336042256e-05, -7.615092777523845e-05, -7.614975148044958e-05
0.6707635098968447, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6384177369889135, -1.5434162449871281e-06, -1.5407107705193003e-06, -1.5406888796299684e-06
1.3139645633524373, -1.8787155306113078e-05, -1.8688222908784938e-05, -1.8687292738348315e-05
0.8130360594598605, -1.1261222232804773e-05, -1.1078115969837287e-05, -1.1078044283556551e-05
1.0276505128173987, -1.6310670442161e-05, -1.635856564925141e-05, -1.6358529870630447e-05
1.0454628925435112, -3.571322435155272e-05, -3.541382582498792e-05, -3.541207019118221e-05
0.5500233192126813, -5.4603779171828836e-05, -5.281537451433917e-05, -5.281353906551888e-05
0.5728595621655657, -8.25265049206593e-05, -8.198769714850147e-05, -8.198673038357327e-05
0.7532687050736071, -6.287992109627506e-06, -5.731820495091975e-06, -5.731758544221628e-06
1.3351711015244967, -1.0653046130669193e-05, -9.911019096757721e-06, -9.910715949170925e-06
0.2931999307639188, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1761865100259326, -3.477609665299426e-06, -4.1042518880046364e-06, -4.104035787751261e-06
1.3051175038652032, -8.079117134833114e-06, -8.124016348340908e-06, -8.123944308346692e-06
0.46931386656092194, -4.344430912063978e-06, -4.392284747915796e-06, -4.392232501957889e-06
0.3779422267296903, -6.151197047537471e-07, -3.382827547472595e-07, -3.3825778760367046e-07
0.7658349444566064, -1.2414588576457114e-05, -1.3522171310885369e-05, -1.3521263865943193e-05
0.5459600917204092, -1.1679189585145412e-05, -1.1226730799236803e-05, -1.1225953954913974e-05
1.0608296923313225, -4.077329870771911e-05, -3.853567262057621e-05, -3.853392644581442e-05
1.252499604095627, -3.462242836022435e-05, -3.6154622657442574e-05, -3.615289265533987e-05
0.6961145124658934, -5.2612699363300855e-06, -5.828395595018046e-06, -5.827993580158216e-06
0.6549137072636445, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6120949022489631, -1.1775711813122952e-05, -1.177541308654341e-05, -1.1774603517129188e-05
1.2743447127509193, -3.488668367203795e-05, -3.706688685354477e-05, -3.7065540544562803e-05
1.201316548683931, -3.018208690621526e-05, -3.181548037856161e-05, -3.181411525697382e-05
0.9537516158409485, -1.4612965467561075e-05, -1.4825470327924572e-05, -1.482449138454252e-05
0.46758465546876476, -1.189002144378121e-05, -1.2054687920353623e-05, -1.2054619465044886e-05
0.9447681133429022, -1.1203008826601367e-05, -1.2587075987423766e-05, -1.2586804543781263e-05
1.1464104976352372, -4.287267347429757e-06, -4.267413304415242e-06, -4.267362111443847e-06
1.5102929227150876, -2.2837029802671034e-05, -2.140336858540998e-05, -2.140224877180584e-05
1.1559527037745267, -1.074675015109678e-05, -1.085410854525571e-05, -1.0854036335990018e-05
0.7717041361716008, -1.7489577785342514e-05, -1.786602000810623e-05, -1.7864880904837387e-05
0.9573561277842731, -1.77207050364718e-05, -1.7580718065717233e-05, -1.7580697044986714e-05
1.0578461984271923, -3.4679229210059164e-06, -3.5951993171283397e-06, -3.595154227550138e-06
0.8343396155223795, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695737e-16
0.5608665550364311, -1.9435611974266785e-06, -1.8460226230069217e-06, -1.845996851513675e-06
1.054323076383417, -1.838638991819916e-05, -1.89308385732931e-05, -1.892969724186416e-05
0.4788649693017396, -3.011493512885544e-05, -2.984263082018356e-05, -2.9841016502655783e-05
0.9037885974072191, -9.794024073859757e-06, -1.0028521924039128e-05, -1.0028448490197862e-05
0.614833322349033, -1.978705673525872e-05, -1.920267223404722e-05, -1.9201467747949488e-05
0.7662700225874767, -2.1318916180360983e-05, -2.2832932409918814e-05, -2.2831622831518028e-05
1.0677927228958213, -8.263422998316426e-06, -9.072128336504093e-06, -9.071678020022275e-06
1.0304047426776806, -7.774244790117264e-06, -7.95035858271756e-06, -7.950286962582713e-06
0.6307257517259491, -4.466884947634908e-06, -4.921970925614279e-06, -4.9216723389949106e-06
1.048653802856834, -1.59211691351418e-05, -1.6806690233952657e-05, -1.6805620789442393e-05
