n: 8, k: 2000, t: 300
Entropy, Approximation Gap
1.6601588645756546, -0.0013715562530894933
1.6075186766612894, 0.0012465763835425945
1.7166880290201532, 9.370798770139827e-05
1.6419442262883799, 1.9260498114685026e-05
1.5893154554370934, -0.0003833625083718732
1.6309425719163573, 0.00096130769127197
1.4948169538682765, -0.0003936358538036617
1.6107210201231177, -0.0006598588470255809
1.6542043789593863, -4.7666373570987974e-05
1.5914348468181516, 0.00044357482369771287
1.6011473419230768, -0.0008076625669805751
1.474642582849364, -4.3407062776344534e-05
1.4803312695540276, 0.0003120945909418846
1.605230002800945, 1.1115400977666778e-06
1.424438516605901, -0.00016836185309046384
1.4974480307506224, 0.00017140828312548276
1.5293151272756098, -0.0010041712886935828
1.6449917156472689, 0.0008027672367460397
1.442116227043738, 0.00012459264244497024
1.4935477866781555, -0.0020992567533751477
1.4685980743662967, -0.00043224358834557074
1.5819912296334189, 0.001255553771578679
1.5571674329735143, -0.0002744260765621975
1.6747068226093789, 0.00010980241183337555
1.449467122736521, -0.0004142247334500927
1.5374587688708392, 0.0011479850098085782
1.6257850171357677, 0.000763265965383942
1.473657872213468, 1.3225837716283884e-05
1.6705930473536728, -5.875451675671842e-05
1.5528074404359347, -0.0006668996715687523
1.5578599199504117, 0.0006509705100793059
1.50147417156349, -0.0001126653969945636
1.4459450719180582, -2.3252011296882348e-05
1.7908625223842038, 0.0002929474713854706
1.6184099740534112, 0.0025883083027702196
1.4439480611602349, 0.0008007969443430286
1.3116662948564275, 0.0010031092798030543
1.5711600298236985, 1.8381358621961594e-06
1.5539265586956312, 0.0003544430529962943
1.576684066896641, -0.00036496275981556065
1.4368315978768342, 3.821359724284117e-05
1.6317161395468673, 0.00038324374022074073
1.55566372604266, -7.131517888088858e-05
1.6480214510876574, -0.0005417698938039485
1.4918054968204355, -0.00010810245811497358
1.5557759477016524, 0.0007834123565139614
1.6825627141244552, 0.0005229425602428853
1.6900193685641975, -0.00027362629095476626
1.549819092356937, -0.0007508023794255275
1.5563706678256315, 0.0012164179576232238
1.4926262752017367, 0.0005561444416614467
1.5748902937292981, 0.0007811788375910959
1.6444438911674664, 0.0007763687493268518
1.794791839976792, -0.00013070072576021677
1.5689791169202314, 0.0011308228398991
1.5267897059924962, 0.0002049751412013731
1.6803127041009125, -0.00015353546285904428
1.4085057327302237, -0.0006207172260707461
1.4696349678205682, -0.00031773532421443696
1.4742597015454373, 0.00017858724789671706
1.3480069352786341, 0.0012386762972003973
1.6372718918399136, 0.000262572106642202
1.4976962812312926, -0.0006410062419473454
1.6733387071986978, 0.00014947842256876403
1.4854916490543946, 0.0006249999599488828
1.453262826075664, 0.00021067837895931158
1.6084560786942559, -0.0001000183042174892
1.6042406879489164, -0.000645643089205325
1.5741550663251098, 0.0002631463272789892
1.6617357403966289, 1.673832028665015e-05
1.6238391699572625, -0.0017724810877189946
1.5061591621159494, 0.0012328521813887074
1.5529886946263478, 0.00038938360882978876
1.538420482643203, 2.0101364267607197e-06
1.5359667026312596, -0.00033310503665880467
1.581949306726103, 0.0012583032926496637
1.461755617630315, -0.0006204286615570775
1.4892986180014642, 0.00028904602517849367
1.4211844716890714, 0.0007159352927929071
1.5877503485623488, 0.0005330554744553545
1.693563320518776, 2.80493024266866e-05
1.5269751292500888, 0.0004991203352041965
1.4882050955464259, 1.4756465491949991e-05
1.456616638028936, -0.00011994745309649611
1.5760202751637133, 0.0013303932819810037
1.4977382175264131, 7.312408859504833e-05
1.5945694280263771, 0.0004133617717589702
1.5072641022183384, 5.045096629718686e-05
1.5409710721511567, -0.00018687243652950117
1.5608245270530767, 0.000826752884152104
1.665940141832447, -9.102984129090268e-06
1.5144303413220996, 0.0027807140931584776
1.5316820887764742, -0.0004774892941569178
1.4808432414105774, 0.0005565446482540537
1.5456806780117955, 0.00044613459580881195
1.479545179529004, -0.0007175662526704863
1.7030827842202014, -0.00048411035358545025
1.6929871175833893, 0.00026989977747300317
1.6264841796718235, 8.618587966827129e-05
1.650864876300067, 3.998714924761601e-05
1.3677395509277264, -0.00017990772041211146
1.5837677470709923, 8.931100194813427e-05
1.6473039518116073, -0.0001897686517864372
1.565701134871886, 9.565040663564103e-05
1.6522197645456125, 0.00032306341670024566
1.5865555364569088, -0.000931041807173242
1.523955662663393, 5.684224068588277e-05
1.5451343716478618, 0.0009927974306391677
1.7316172472401505, 0.0011658942196541185
1.5633598958380643, -7.266200946074754e-05
1.7473997106223285, 0.0007216654371477171
1.5428005373850906, -0.00025186365081118246
1.6568155840982717, -0.00016491439368819874
1.6438206839982046, 0.00042208550585078747
1.5551938034129924, 0.00027102509121284136
1.7200165534295386, -0.0010961394424354974
1.6669206365918363, 4.744918296302166e-05
1.518874164595305, -0.0006240685101868183
1.5137021708533611, -0.000966194774758693
1.6722422012411007, -0.001396596617191043
1.6454351274891772, -0.00014568624605744603
1.5879825094640372, -2.0918136930259644e-05
1.4107451076756485, 0.000813342306838433
1.4523388205061476, -0.0002694238665212887
1.6109784404639083, -0.00021291422926094337
1.446562801085572, 7.140737190834863e-05
1.462451121018932, -0.001258930977949338
1.5579438606143832, -8.46401859800781e-05
1.5687136703565192, -0.0002286986168226865
1.4453179813134238, 0.000189394341401845
1.5105123917351966, 3.664338304306281e-05
1.4918482077814805, -0.0002717563121526125
1.5026701339400999, 0.0004955153741422408
1.626160647178881, -0.0003737955774491138
1.5009539039083046, -0.00026799932775271743
1.5579063246062357, 0.00020842969775657604
1.4745682133761913, -0.0003790434985761768
1.590482143845087, 0.0016654817845013596
1.5705749781498004, 0.000534111361530201
1.625202322666292, -0.00011526156439621918
1.538751327071595, -0.000628275442004703
1.4155332980925535, 0.00013035663562334723
1.5941084517867639, -0.0004825155873169826
1.5230127044984696, -0.000618334595314917
1.604598990325635, -0.0004499937518634336
1.512850321119239, -0.0005036976808812255
1.4561863581250611, 6.342863508949654e-05
1.5181300207519484, -0.0009640685157111337
1.4366657025574685, -0.00027545298968751665
1.5228838341455218, -1.3329847594764632e-05
1.5378641904837753, -0.0019569221451711492
1.6287800420895926, 0.0003094962592444274
1.6638705146643846, -2.6611578176728018e-05
1.4904988381653153, -0.00020381705034821368
1.53293433582112, -0.0007210685789779299
1.704343046705128, 0.0007247898162416281
1.6290238242644806, 0.000583266744615416
1.6492267320556178, -0.0002101917125722965
1.4588635759346622, -0.0003256715919224013
1.6097840718711969, -0.0003286699429657855
1.6818801209281868, -0.0005584600845674019
1.5381172056124215, -0.00011568008486470549
1.6913560466868802, -0.0010556765414280606
1.4478596940402622, 0.00019365825693596662
1.6023256236125913, -0.00018511814098088556
1.6256674637797963, 0.0007673427383037331
1.5150905384710471, 0.002478850017390734
1.6030305922373287, 0.003733393528988674
1.533928288594597, 0.0002308118800838331
1.483660514027452, -0.0008316868250820373
1.416638951590574, 2.9439410438782815e-05
1.5343284610753705, 3.378319565081403e-05
1.5877161220677891, -0.0003999938646934197
1.4928630574734112, -0.002086869476782778
1.55479201420815, -0.00044363633375667233
1.6748679654543397, -0.000395502737774972
1.659312442213263, -0.0006650362695142589
1.533523281550116, 0.0013108256651636948
1.6486977017988427, 0.00032231410975967073
1.5621348007881757, 5.832462202467331e-05
1.634894683893872, 0.00020043397530598688
1.5143514246300656, 0.0003775841529024956
1.5732086135171703, -7.311471367049812e-05
1.5866213263661073, 0.00010060985639509523
1.501875606115404, -0.0009300434605185662
1.508143441685031, -0.00018205931274304114
1.6202502931815763, -0.00013279668769763595
1.5730186354725846, 0.0006497329741086116
1.6146034785855954, -5.1845621178115905e-06
1.389605090658577, 0.00013714432775784697
1.698186685888899, -0.0004806103713590414
1.3970124224897158, 0.00013176250093344826
1.3717710047298968, 0.000164064233428646
1.4458571792085229, 0.00030209254186953525
1.5347080278437437, 3.7992588595728294e-05
1.5798574525723588, -0.00019921569602847095
1.6810189866516185, 0.00026876173650949766
1.5831546670971794, 0.000430204701174732
1.6073956719662805, 0.00021324908663134315
1.6247361023833784, 0.000570125870935227
1.5524667726859318, -0.00022581900790840867
1.4854948608265508, 5.3126012553991395e-06
1.535303755785215, 0.0005493267902244407
1.574279242414424, -0.0008642324288624208
1.6741022154546983, 0.0007585171723474178
1.592510539474938, 0.0009447043778651274
1.557930403647218, -0.00047973728468090563
1.458686061666198, -8.323984892097576e-05
1.62055965431921, -0.00014802624050889654
1.571077158323173, -0.0011452938618847055
1.4599738367742263, 0.0006428710275434317
1.6128115587691005, 0.00028335462419584474
1.5374778854681441, 0.00027549571964519994
1.6068576552400589, 3.434713259546293e-05
1.4870779889537908, 5.9124777136227574e-05
1.693436047816082, -0.00011742145969555369
1.601208475249622, 9.448558756982445e-05
1.656335007275622, -0.0017622440383601862
1.5584019768386652, -0.0002493596507879229
1.6015246744988918, 0.0002093230598784971
1.495245812933935, -3.8789162501700475e-05
1.6584795939193133, 0.0006778779366282232
1.4470964870975391, 0.00020509500441834652
1.4858687053503314, -9.089416861343485e-05
1.632054378131606, 5.0317194723422526e-05
1.7075484333376556, -0.00018133828220144588
1.6432561510363486, -0.00013363152403319221
1.591346817663425, -0.0008017328767385345
1.4675622731472757, 2.5382927219471784e-05
1.6174665949908245, -0.0033855008336792884
