n: 8, k: 2000, t: 500
1.6495947776521727, -0.015134775094593322, -0.01883815403353001, -0.016175151054361417
1.135455849005577, -0.003723272044526291, -0.004117619282615808, -0.004059455209507678
1.5633842923833101, -0.011573248417421364, -0.011548619635546587, -0.01100320133353017
1.4374816834472752, -0.01138952412933849, -0.011483818990433117, -0.010373125573659082
1.6475098764113483, -0.018787162934877408, -0.023964766831687866, -0.01940560686673056
1.2821485060700308, -0.006032381892270665, -0.00597519174139653, -0.00572871464499632
1.1774399096752208, -0.03345372341057372, -0.04212629382521378, -0.03369835590104614
1.2116640593041366, -0.003387162268772009, -0.004075328857058354, -0.0037307422839663006
1.0412113706402684, -0.002809953159244282, -0.0028091043561712476, -0.0027483397984683793
1.2950796885802407, -0.005576844973599687, -0.005455861859606515, -0.004899258166842727
1.2508784386438563, -0.01224531233177547, -0.012969244178128028, -0.01234724219128906
1.5883554386114964, -0.009441594048082145, -0.011087465800841958, -0.008920891408178698
1.7324880345400169, -0.006008540366903597, -0.0065159851672891575, -0.005885000709814943
1.5270544727319202, -0.013372345033326375, -0.015843907592035866, -0.013348331994029726
1.325919288443044, -0.0029692125518395018, -0.002769509613009499, -0.0026985764631488303
1.6524691679519292, -0.008799639957449461, -0.010281917352370376, -0.008881139558560893
1.1315913235738908, -0.005942186328058595, -0.0070138670786873214, -0.006705503568087922
1.6503743736114915, -0.007840070838504281, -0.00800820799726133, -0.007450832013952572
1.1145165424803392, -0.00879954492629076, -0.00894064910956998, -0.008812429869264114
1.223218935566338, -0.0038425768183587916, -0.003923001858486389, -0.0038755858802503075
1.477008284173091, -0.031183416446267983, -0.03410898360902515, -0.029953424076692478
1.026870555857968, -0.006007450682521215, -0.0061879885346511395, -0.005823495063739372
1.096463989284375, -0.0029032278917438797, -0.003298363861436485, -0.003170309130453438
1.649772291251029, -0.006374754570955698, -0.008244990233078396, -0.007144321492914041
1.5175204148088568, -0.008616503276908582, -0.009780412655209845, -0.008881341061354657
1.444967248702151, -0.01244109816520538, -0.014825361904868042, -0.013191540924181894
1.1877071285959846, -0.008265840956661122, -0.009154954330324469, -0.008904718291202525
1.7617007761615269, -0.0051765205166493505, -0.005591855114357914, -0.005028561124256234
1.582559573363318, -0.0018987967932798293, -0.0019070408419348775, -0.0018203092021451136
1.2479845178690299, -0.002077925942736326, -0.001961410278272182, -0.0019435298859987523
1.5929069898180421, -0.004201516060853457, -0.005194108631568408, -0.0048087077321473685
1.1216900894187822, -0.0013212144096086849, -0.0013420950169466426, -0.001285839306207312
1.1419097107157707, -0.00818788067300374, -0.007875928570640747, -0.007797009365661868
1.4199586018724955, -0.012712176543046095, -0.013779642034345601, -0.012841658815018071
1.1764943078909333, -0.0025279987553421925, -0.0024271961731093107, -0.002396225160108062
1.5684469416060878, -0.007605195154376806, -0.00986538469349588, -0.009031690722240313
1.4734973769985875, -0.005037886106927512, -0.005974286431117272, -0.0053833515432730504
1.3269763887774493, -0.0025165561714547884, -0.002617013475827395, -0.002545638169288428
1.5272799560072776, -0.0039054651648229876, -0.004492546076503761, -0.00436180616842729
1.5028803753167541, -0.021705821393200486, -0.025972815831163638, -0.021952203256316197
1.0976869308813917, -0.012367474307363407, -0.012813682772250456, -0.011976316198467944
1.293550232600072, -0.0031946497956177964, -0.0029909516548053865, -0.0029326692146902965
1.2586746052807838, -0.00838408974646608, -0.008807081223891854, -0.008195862787290294
1.3355325683165962, -0.005049489865429674, -0.005408023016695554, -0.004833014878879077
1.2439787803644429, -0.00706568973980029, -0.006359945657142399, -0.0062536962008565835
1.3250078349376302, -0.006885673353835953, -0.006868534153578038, -0.006795120465586149
1.5971598401622704, -0.01075403741944955, -0.012469336145052879, -0.011366000618588896
1.6704193066254496, -0.004389227439568435, -0.00448929986000221, -0.004099530164839923
1.225959919712792, -0.025303602783686978, -0.03231426770487737, -0.026963216721881376
1.2686863716219174, -0.01441695023819917, -0.019793035687506285, -0.016713943467452863
1.2146105730005476, -0.005329290064261829, -0.005150567367594887, -0.005094281169564189
1.368496147501143, -0.009469474110711402, -0.010668691673776716, -0.009825252176714004
1.3399520239839215, -0.006454769025134727, -0.00728292498373809, -0.006924823055073767
1.222034141192917, -0.018452469384595133, -0.01930923497364774, -0.018940419833104107
1.4285998173207222, -0.005809182886392587, -0.005835506083686884, -0.005647244177841757
1.4919364025159765, -0.003949372486996232, -0.004028353738645426, -0.0038197127972812287
1.1875880829036876, -0.0014559864867815105, -0.0014755559605245986, -0.0014705417806219014
1.1782459653905388, -0.011266815092913884, -0.01176895557077626, -0.010308556881196695
1.3604563151355071, -0.004782909865011784, -0.005522494620738585, -0.005088662830471425
1.1811034318254519, -0.0018785143458298877, -0.0018582854353516901, -0.0018265976167684082
1.1820833607077494, -0.002456866830974824, -0.0025610347358765305, -0.002519587377688935
1.0455843767847117, -0.003029717842027817, -0.0030862844311872477, -0.0030627996916196246
1.263864886249192, -0.0029040622382817453, -0.0028618764190768576, -0.002795900805635733
1.2984136717097183, -0.00407051480483095, -0.004493715873415017, -0.0044246334431777955
1.003362441793001, -0.0045471952996331295, -0.004328522994656862, -0.004279569582689381
1.2182333110116488, -0.0043001770168866575, -0.004326530545503861, -0.004088900806416122
1.2213836392286797, -0.016544544337880294, -0.019230443757320023, -0.017669430203047655
1.6278147467872597, -0.005737595909691647, -0.005561336287561575, -0.00516975392768279
1.4559840858813078, -0.013936412449795158, -0.016573091998558144, -0.01451369156921325
1.4718937850324254, -0.005331297221503425, -0.006355145619589148, -0.005331575131763546
1.1559310195971346, -0.007976397157006404, -0.009618757910035247, -0.008515933968550375
1.1831291250949303, -0.01874736701951951, -0.01797918149027713, -0.01604255684531851
1.4101635538227235, -0.004127172907278687, -0.004132846848833183, -0.003976477016296909
1.6865645853236517, -0.005154766485053175, -0.005975960714467752, -0.005325292541204
1.2490694587778906, -0.010016011939089365, -0.012254785125284268, -0.009718729952402203
1.6061199626142986, -0.01923724243137347, -0.02362983288632414, -0.018908594967457306
1.2014320120456297, -0.005745697768460534, -0.005287998033116244, -0.005061428518718811
1.6883313373109095, -0.012294172733537351, -0.014479320616653489, -0.012813141673591362
1.3491784567211285, -0.008466936323407934, -0.009412005480233175, -0.008437973690152116
1.7549291320277933, -0.004468597996619776, -0.004194522215671175, -0.004000342360674116
1.5134858631279136, -0.009784140173931515, -0.009911611346123745, -0.009420890000788346
1.1989375614507234, -0.007387175684710191, -0.008005151349983633, -0.00772501090662239
1.5246947509476108, -0.004116104331210395, -0.005256156820204111, -0.0047551549220894605
1.6576815566079945, -0.0134319790513791, -0.01707818741551156, -0.014301024270421759
1.436538232569697, -0.003514058097901391, -0.0036535228164679195, -0.003487315436137726
1.521752188178802, -0.00486918198623331, -0.005530804439582314, -0.005141803227254142
1.6149123389027418, -0.007885710913986252, -0.009098049562424736, -0.008386475552083945
1.2486996880274215, -0.0022193602789884566, -0.0023839372028746026, -0.002365236020280821
1.159590118342081, -0.008191463572141401, -0.009152954272476492, -0.00889478993565381
1.491104287027738, -0.01636313747699019, -0.0219701176776239, -0.01746456208455795
1.35746759459467, -0.019385973355143506, -0.026909022116816558, -0.021375401798566097
1.6261823711570078, -0.004076364395406012, -0.004464132328446003, -0.004159796845032812
1.5204269741856546, -0.00794032769153903, -0.010239430845661444, -0.008207999835801335
1.2372848861903099, -0.00827263711102561, -0.009324311984353625, -0.008516159695590254
1.5285457404504554, -0.0099030015589842, -0.013080783928982756, -0.010330953211278497
1.6744379728458152, -0.005166007128635083, -0.004997585306383648, -0.004840574886916557
1.0294689396774397, -0.0034873284029708833, -0.0028845069082129634, -0.0028325269648277803
1.2779200587189048, -0.0023310295422479467, -0.002171452897969532, -0.002070352843814777
0.8432839159060004, -0.03604210607197274, -0.03820718125565177, -0.035316919284401185
1.5400782773596862, -0.0057172005210118, -0.006084045953660697, -0.005493415782891244
1.2700452698804583, -0.003173903703862373, -0.0032271659496413262, -0.0032054202861017786
1.1963512572386308, -0.005614692847986581, -0.005205376200924812, -0.0048986591076319265
1.6182626819615382, -0.009587190269579871, -0.009563405066515545, -0.008554467686435273
1.5219556212787186, -0.002472561033958295, -0.002651957891836057, -0.0025992883503177496
1.221732250680335, -0.012850310763296869, -0.014748929859934774, -0.01315142315989112
1.2315068169748864, -0.006413473414182578, -0.007525099047948184, -0.006624225211373861
1.6282682482140267, -0.00540467268837164, -0.005278647878304741, -0.004877573111814801
1.5045883870027554, -0.002720208850803816, -0.0029107039532488637, -0.002812570865290829
1.4477051309719122, -0.0016635035595399957, -0.0017489662568772075, -0.0016990913987254249
1.4659195303561743, -0.002072473357862684, -0.0021736848359934276, -0.0020890834396255307
1.5208084931791366, -0.007786840594652814, -0.00932413863480791, -0.008184602531747845
1.4713549241290587, -0.018937200879200637, -0.020252396856230023, -0.01776015218915852
1.1154476192925187, -0.009948656056522844, -0.011274462935604175, -0.010594528436639257
1.5207114545027014, -0.016703589603616814, -0.018876193566319487, -0.01596060417179314
1.014446382374643, -0.005251607314203283, -0.005259556176258912, -0.005135066227397662
1.278498127162759, -0.006577285115638004, -0.007313342795167135, -0.006412973929713281
1.3018367576000804, -0.012603915157543251, -0.014097763340050267, -0.013455741953785651
1.0062950347616146, -0.01932504382445586, -0.020725926581749193, -0.019875496685073327
1.179917540520713, -0.002600151899787278, -0.002551080521225209, -0.0025205160695734416
1.6611772147776929, -0.019265894045803172, -0.02141559494314078, -0.01808785972179541
1.1748756920197119, -0.007302853497885718, -0.008531074915693698, -0.007901911508740533
1.4918850338595748, -0.004272930345834526, -0.0045037414796871246, -0.0042467364801543886
1.2634900982802817, -0.003503370511494705, -0.0042126131647613205, -0.0040117963415058945
1.214922404465709, -0.022698582520992203, -0.023357313486175157, -0.022037571934920546
1.3273494545498474, -0.010293040040550282, -0.011681239314052827, -0.010498643181222412
1.5884103131698635, -0.00974310158742809, -0.011709295490203782, -0.010491962091836532
1.1501880558276374, -0.007242995570056336, -0.007268455606339406, -0.007178123656943248
1.6262635743268565, -0.006688130333014661, -0.009969427242278943, -0.008546100731753202
1.6077948501050403, -0.02332787463665585, -0.025498855192171977, -0.020814903710847696
1.1266006157766941, -0.0050237232492509045, -0.004907002676880965, -0.004825435023876766
1.2274307605039192, -0.0011568097879371601, -0.0011040443880064581, -0.0010990157472944764
1.1314809563731907, -0.005301637086599835, -0.006191753062634665, -0.0056584903044686035
1.2666737094930747, -0.002495816545171686, -0.002987940647862013, -0.0028377074978380495
1.3185680474878456, -0.003023824173215819, -0.0027463988532684907, -0.002587109131171124
1.6453355427127603, -0.005009014824750916, -0.0052429122137006914, -0.004656941274779776
1.128820680355763, -0.0050384344148169365, -0.0047597018521569725, -0.004705623795160871
1.0991311963851838, -0.006674462857037722, -0.00697142723539799, -0.006856196071115948
1.4675605990687723, -0.018433942143272333, -0.019865636060339954, -0.018758067573313834
1.6376260178145998, -0.01865533443616004, -0.022836488584135752, -0.019360091052303793
1.1240654353010535, -0.01599702756972328, -0.016576321581297616, -0.016278113373139027
1.5808918644962913, -0.006474500080169474, -0.006872156918926234, -0.006550161442315061
1.1423521791681774, -0.024810361190741766, -0.03172042929315629, -0.026173592778551958
1.139439884698749, -0.006984145174203992, -0.0074734528812008885, -0.006956044209057651
1.2000477410647872, -0.00572413953899013, -0.006161004115255522, -0.00588321254268722
1.4704505831642343, -0.019450148358338994, -0.027319268445412943, -0.022443651761676692
1.1881123082029874, -0.0028103398887615043, -0.003574976382439231, -0.003254290674609581
1.3245656089102613, -0.018982481024084327, -0.022079560608115164, -0.018976620180833608
1.4975909048837734, -0.013749633436637846, -0.013568267458261712, -0.012630289957430565
1.2461791034078251, -0.0016034054159554131, -0.0015633461213685094, -0.001558009054647312
1.4822584703236457, -0.05002042128659195, -0.0694746434368365, -0.05314114379089378
1.5581348805416417, -0.005030902156299772, -0.005327424419722423, -0.004830346370119719
1.373760642319803, -0.001097386535975121, -0.0011536609488696748, -0.0011362356312423834
1.1773273367139347, -0.00635395225911088, -0.006588737434221691, -0.00649293136140374
1.1839174053861912, -0.006298484002551949, -0.006528769677370293, -0.006261821873088033
1.0604264409524162, -0.0018074547076766913, -0.0016639047588114225, -0.0016109334422647983
1.5480786855673858, -0.005822984687730229, -0.005587852510451962, -0.005191818473855912
1.5573907511608907, -0.00378717021629381, -0.0036092095542885412, -0.0034128086921213466
1.304640798571071, -0.0034865865327055826, -0.0035400562611416797, -0.0034130298065454434
1.6616658054311344, -0.009363319314312295, -0.012269078291244675, -0.010683284728906488
1.2679318039302396, -0.007658570610124116, -0.009871153430058663, -0.00902701071011033
1.1423575085423325, -0.006539476842512158, -0.007291319346482777, -0.006641853059408238
1.621297985459095, -0.005129239305048019, -0.005453846808486398, -0.0050448476653434295
1.0789884198890947, -0.026246754940215396, -0.029222899859482523, -0.025007854864403902
1.4444291484930105, -0.0024146930840224594, -0.0023429826409456208, -0.002230740252154742
1.2456117955093884, -0.028759127438201176, -0.0332868834668785, -0.02963632027402932
1.4462260155694489, -0.0184080091386313, -0.024349515706305683, -0.019778493691489495
1.6515069803991087, -0.0034797903111821087, -0.0035260304254753475, -0.0034657717798353633
1.2602673800805193, -0.0044717981942549055, -0.004489697502451679, -0.004400021501908922
1.5969646713498165, -0.007257517643969523, -0.008206927748743065, -0.007388237266095989
1.5181476569920895, -0.009461749987445717, -0.010722442039237357, -0.009854294692119082
1.597967300551875, -0.03278569480433453, -0.03852074982738253, -0.03322498878734026
1.6877444608952108, -0.010525358177999789, -0.011449837352939704, -0.010308113213105534
1.1205753175562827, -0.011426782480611991, -0.015341949676297905, -0.012792264728642052
1.2697340328234017, -0.013971967425130958, -0.015995905757642884, -0.014320562363769673
1.5940940891719546, -0.006313077902480469, -0.007468733390759692, -0.006443989082926297
1.347686524868102, -0.006129664903113726, -0.006344899257727472, -0.006159614137709679
1.1776939226985992, -0.008534660068994513, -0.009002642387945957, -0.00833082844555537
1.2145727135713227, -0.001704718389748439, -0.0016847851732314533, -0.001678966175921094
1.3014628703930091, -0.007806318649645572, -0.008911335197128277, -0.007873529970609252
1.2626497723479733, -0.004486373798892597, -0.0049538987786179375, -0.004746756242967261
1.3258640941820212, -0.0016077275782535962, -0.0017651371211790902, -0.0017486719400528318
1.2437832567874991, -0.0033672387944025024, -0.0034681985212081314, -0.0034360621374276423
1.589653382847251, -0.012059292243790857, -0.016205324796078377, -0.01346211648819068
1.645746927356632, -0.005008646279346965, -0.006196888089489987, -0.005616435031146547
1.0887867832995584, -0.0034814247817193966, -0.0033762683460426433, -0.003195703955354701
1.2337918877722793, -0.00915574676782853, -0.00910280849889636, -0.008841800531441872
1.288714597983321, -0.0012344292197640186, -0.0012175971912371894, -0.0012139994559585473
1.6169234102943963, -0.015253151494003747, -0.018790235006124673, -0.016140110260156038
1.394040417195963, -0.006011721309402648, -0.006282893081863979, -0.0058308351003989005
1.6665001020688752, -0.005556450075479908, -0.005745267195722358, -0.005377573598587319
1.1903576807172567, -0.013450241543501757, -0.013811685423726898, -0.013464098331277902
1.616360298216904, -0.013739368868740704, -0.019230271487807066, -0.01634844463479408
1.1394309957066526, -0.00305999553773563, -0.003173463496345057, -0.0030871391242473065
1.5227283415555095, -0.005187564461268239, -0.005280963952633124, -0.005040047766244694
1.2968230737345443, -0.0024650760921494635, -0.002079719526916018, -0.0019622627757149005
1.5499338246994463, -0.0027474953721457404, -0.002538539957804809, -0.002440359694501152
1.6848697540778461, -0.0059786381992944105, -0.009101007146531526, -0.007603483762217587
1.173862617890982, -0.014426727000778551, -0.01662615945603388, -0.015128482944521826
1.5629890147389618, -0.003336403686891556, -0.003468782541806344, -0.003329215245471824
1.1488265261492423, -0.002592355225972741, -0.002461534125179098, -0.0023353696357051555
1.209210455638481, -0.0025745553183514095, -0.0026669697603656345, -0.0026161895594938077
1.3405938804160231, -0.005212060969420233, -0.006515651036108842, -0.005897129054625074
1.2154927020637143, -0.0008087690313386463, -0.0010495419742654346, -0.0009764137439279505
1.670752549056107, -0.012582235799998657, -0.013535126233889295, -0.011827155823167651
1.6346833559968614, -0.006497672309656971, -0.006822404347404573, -0.0062974495129996385
1.2850370210571291, -0.0034052002186917463, -0.0034222146438387378, -0.0032509769672115396
1.510861279216804, -0.009305317860597821, -0.009945549202219397, -0.009570241198486647
1.274049995732693, -0.02277489117148888, -0.027368057902860617, -0.023643542719452484
1.6757883158308908, -0.006814203670158779, -0.007336503526947822, -0.0065488054928121275
1.048288274157469, -0.002801498823585457, -0.0028380608474513195, -0.002819768498541073
1.363277851081277, -0.006606860814820695, -0.008040863116108047, -0.00743533568489291
1.554182375144941, -0.007456105850381384, -0.007531770126074516, -0.007141579401509682
1.316687186344499, -0.012623810559209232, -0.016423093847099696, -0.013677521292497666
1.638794379831265, -0.007408330812261729, -0.008735519470069801, -0.007464413564275108
1.6660659021243975, -0.00211939661299672, -0.002203881314391683, -0.0021186454298335465
1.2012071687819594, -0.0012392312408046329, -0.0013411936513238218, -0.0013348160969980456
1.2660500335489044, -0.00105272179467094, -0.0011515485437841675, -0.0011349880793767217
1.2625987572791726, -0.010025839980302383, -0.013041466331945408, -0.011157835427527294
1.5937707154610887, -0.0030333795409333035, -0.004308550475694402, -0.0039916168732952615
1.690399017327959, -0.004634021025505696, -0.004933389551985699, -0.0046843552497835275
1.729026690229242, -0.022055111990074677, -0.024920963433446665, -0.021973721774498186
1.3948717460804363, -0.002947567040929241, -0.003605321917569042, -0.0034073214089724185
1.2098589148845076, -0.0045966292084794885, -0.005627282364846089, -0.005071643894373921
1.5260666233053348, -0.0046001676057239715, -0.0048283492567824035, -0.004643332048672568
1.565646781286297, -0.004543025503351595, -0.005733766524908885, -0.005133500415112517
1.5189879661114511, -0.002486422742071218, -0.0022864497364334774, -0.002200117705541058
1.492996517014047, -0.011185138409477074, -0.012955772213331291, -0.012208427578013487
1.537476011339891, -0.009090712007338868, -0.010244146628248789, -0.008704094348477751
1.516633191089249, -0.006091999375107652, -0.007448225401963866, -0.006719441643327593
1.1662378484809737, -0.012720282707012302, -0.01659181155321272, -0.014009358715985631
1.167129534443063, -0.004344548911123634, -0.004755763960754533, -0.00469337624992007
1.6883499160607027, -0.013218481976797185, -0.013008647582532522, -0.011528051957322955
1.3684780938150118, -0.005086368508815178, -0.005387785800497258, -0.005279986106381087
1.72990663306921, -0.004409206709668971, -0.004769717134726443, -0.00450552363706702
1.7296009245047306, -0.01185219919937207, -0.01562683917788609, -0.013946126820235024
1.4194276253299187, -0.002882929432530541, -0.0033169115633093567, -0.0032682389696547967
1.0521426824289106, -0.0021869489629597395, -0.0026896143456728067, -0.00255649858033218
1.1971488507306585, -0.004563191272452965, -0.004579644289017607, -0.0045203273885051085
1.2414243949063193, -0.01836164732742599, -0.01986607272081931, -0.018259743300754566
1.6947868956585352, -0.009279768038793908, -0.010369697131950337, -0.009937985814366931
1.4163470577163562, -0.013095091759482752, -0.013942549620499154, -0.011945358078798632
1.4987959033144027, -0.005050276313856507, -0.005392272047504266, -0.004897521673485441
1.4972757356788617, -0.0068612985827803535, -0.007222854033591691, -0.006545731084206574
1.679612968163259, -0.006443692424312748, -0.0065774840196471725, -0.006108301413323581
1.6442695925265887, -0.008620323077206187, -0.010703225877262483, -0.009204993153467254
1.6013885913706187, -0.0021006912816064808, -0.002118382111898271, -0.002053784669256617
1.6043828182695723, -0.008171954001546503, -0.009204193295361134, -0.008440597981802384
1.5944316011664315, -0.005530754579847727, -0.005766206025568614, -0.005402600059328756
1.6286166529331905, -0.004010933782886214, -0.004471916659828165, -0.004251387527488933
1.621265217179467, -0.014779582636633655, -0.014704266806287702, -0.012959104789461441
1.1190156018677708, -0.004326620306936996, -0.004232985733455882, -0.0038537739067475802
1.1612296399219846, -0.002058808129164337, -0.0020798550324646345, -0.0020231048938955925
1.5179814078200313, -0.023586337005120184, -0.02665645370838011, -0.02266600219594937
1.5452644842855148, -0.00444672549028473, -0.0047040926415526695, -0.004352151524214248
1.2644635743831607, -0.03289488708276257, -0.039467383704722726, -0.0324751566466465
1.308617574821239, -0.0088588865366455, -0.009880006064013151, -0.008464897791430498
1.6313484165383858, -0.008717639487906123, -0.01021629244129221, -0.008957165496099807
1.125399681583295, -0.02324537525199775, -0.02531401042883846, -0.023425740330140853
1.1567091728667334, -0.0030860800653554, -0.0031929486749785003, -0.0030713652225860593
1.168997944217143, -0.005530273157820356, -0.0053689695930149465, -0.005295275407181552
1.1265624164625418, -0.021055887762370704, -0.024731213094021213, -0.021072527776594026
1.6351108196191007, -0.034532191541259624, -0.045415298472120516, -0.03822041916788802
1.280321943124612, -0.014998417527217499, -0.01600728093218615, -0.015262115428848767
1.1531396390010116, -0.008014778393112461, -0.008637357204553444, -0.00768470393118983
1.5364479535116309, -0.0029916899152804, -0.003166579048647091, -0.0030789369090476935
1.2193344119146008, -0.005492253793474438, -0.005262865658983592, -0.004919887530351699
1.2766995963663368, -0.013681817360566999, -0.01502124405621102, -0.012332368262413289
1.6182375024833833, -0.010257976875156592, -0.013053221904634425, -0.011429889514851603
1.1822319055995554, -0.002732705759857699, -0.0029367026534943014, -0.0029041028981662016
1.2486272275781103, -0.013570093083480958, -0.016569788754809703, -0.014008906987222906
1.2673553791363017, -0.013862245911382158, -0.014346027108894125, -0.012078461167343579
1.4949716362019028, -0.006702717623919843, -0.007174538698720744, -0.0066919111872093
1.3557006880549234, -0.0036568595658363814, -0.003443617895315838, -0.0033996769097838853
1.1296401618000953, -0.01463102681829058, -0.019932453164213694, -0.016800532723155712
1.2043777436362655, -0.012868170267622187, -0.014114654057890155, -0.012712824764241664
1.431403602529872, -0.011911944862319552, -0.012601457820719267, -0.010826466315666737
1.3135283291216884, -0.004598974054656515, -0.00487128623917546, -0.00428244481911902
1.2311573456679126, -0.003611473104853741, -0.003981170746999467, -0.00388501459238998
1.2479611865518274, -0.0037682772824482414, -0.003287802597584722, -0.003173686620326665
1.6509135810963562, -0.012136443330461582, -0.013625831115551254, -0.012584892877188752
1.2599995831691533, -0.0035778387779719124, -0.003694307840428279, -0.0036636952083059986
1.454845293759685, -0.0024641445216156484, -0.002429088327737313, -0.0023063950678899416
1.2527701095489847, -0.004113838813759665, -0.004537868476059069, -0.004419453298081251
1.2066899988362407, -0.0018195532781710396, -0.001999392879275741, -0.001982396784944196
1.2049342706628128, -0.003601118248489, -0.003387218838807539, -0.0032908946906731818
1.2463089673690826, -0.013742583692383502, -0.018264422408090158, -0.01539845002092334
1.5090466750378384, -0.004806710883100078, -0.00503872863760865, -0.004754169408543533
1.6017116874684425, -0.008957977708661923, -0.011003285065598268, -0.009875179003429766
1.5436452694922271, -0.004479515736487873, -0.004779219533952348, -0.004578163785012709
1.1405900618769091, -0.016789870946839074, -0.02124162956540534, -0.016968394374074224
1.3225926618386772, -0.013150160442049103, -0.015119944952105096, -0.013273991213353327
1.45364967324394, -0.004448258075475656, -0.004222227433761013, -0.004108945056631378
1.2584851255581102, -0.004526844268254532, -0.004758360459451178, -0.004621984218473136
1.598261262027703, -0.015195149452477345, -0.01691743467263673, -0.0152839409242814
1.1053147218519304, -0.011236526015123658, -0.011858673274937066, -0.011724983052049207
1.0952784753502542, -0.005027525414066985, -0.0046987407762989, -0.004466040860846002
1.301444056540785, -0.006451006449558887, -0.006591428710984067, -0.00643916561854872
1.2443464023698825, -0.0020265433297327, -0.0019918118820481372, -0.0019819490901609753
1.6464069219451682, -0.009635310078729155, -0.011038821669868304, -0.009924570152734381
0.9889383556175602, -0.016122291492268216, -0.016744991682974785, -0.015127974879034665
