n: 5, k: 2000, t: 500
1.034855068484069, -4.0056724609310324e-06, -4.049438378153729e-06, -4.049134596148865e-06
0.8758773967902957, -3.4454371934693465e-05, -3.322581868222577e-05, -3.322422008234643e-05
0.6838881922204039, -1.925508559534446e-05, -1.9373921861115543e-05, -1.937296425799806e-05
1.1393488555528104, -7.307409012271123e-06, -7.563448411864697e-06, -7.563377902797919e-06
1.1354230096070537, -1.6735198047100246e-05, -1.6418355565476108e-05, -1.6417756215276063e-05
0.3733265104852863, -1.5929580011266195e-05, -1.57916235999675e-05, -1.5791581798181773e-05
0.7480960743353747, -9.412933642964948e-06, -9.639185443537622e-06, -9.639111816197293e-06
1.280528875518178, -2.428720297932066e-05, -2.406284768077823e-05, -2.4061754456211012e-05
0.7903426211678364, -5.535338508610258e-06, -5.596539092798872e-06, -5.596477989892808e-06
0.6146528413833021, -4.582612431373234e-06, -4.658092233735987e-06, -4.6580378303303195e-06
0.5811801276925601, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.7491796669486472, -5.806795760686264e-05, -5.837114164839565e-05, -5.8369424802615843e-05
0.8226950951111507, -1.0498270201324734e-05, -9.904459016884012e-06, -9.90400867722847e-06
0.5082618108864395, -2.9702116991746187e-05, -2.9832846410724778e-05, -2.9832157994384016e-05
0.831294917049566, -1.4414745548459323e-05, -1.4631584191521837e-05, -1.4631531690458694e-05
1.143762576292156, -1.0636641583848174e-05, -1.035177259426043e-05, -1.0351639504538527e-05
0.9406208087841591, -8.765079910443771e-06, -8.798647990670739e-06, -8.798574783812744e-06
0.8391599000252097, -9.789508418060372e-06, -9.414799252419063e-06, -9.414169742833613e-06
1.2317996682758525, -2.0118002872478913e-05, -2.056276304241507e-05, -2.0561896212820758e-05
0.7306806266862071, -2.5162714904278656e-06, -2.662406677071252e-06, -2.6623365575047743e-06
0.39930857576256246, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7424483930141059, -6.230828544993286e-06, -6.238500787214699e-06, -6.238435924294249e-06
0.8844358154291884, -1.5187552557059104e-05, -1.5108448891111106e-05, -1.5108195573404697e-05
0.7863749464541105, -9.639238048430343e-05, -9.640648114569326e-05, -9.640647302762508e-05
1.1222537792227438, -1.9594477605909424e-05, -1.873461940921777e-05, -1.873356327266347e-05
0.9364643597551382, -9.403406382192576e-06, -9.825116687725597e-06, -9.82504312231593e-06
1.2691389984476347, -1.2500240209123777e-05, -1.2588872053129905e-05, -1.2588566458736033e-05
1.0735870012658988, -9.375449410002384e-06, -9.604170070711334e-06, -9.604091207567816e-06
0.7028838128103235, -2.2196715191863088e-05, -2.3257151415728267e-05, -2.3255774587074433e-05
0.5481855884633969, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5265828195023377, -1.4691213092989386e-05, -1.5138995291068883e-05, -1.5138054719034689e-05
0.9253609962683924, -2.1319526631836122e-05, -2.0828925402022946e-05, -2.082765005938906e-05
0.6318247680977984, -1.829234068158235e-06, -1.7223129639046826e-06, -1.7222887464763367e-06
0.3975317600707572, -8.183917003329185e-06, -8.426727390597686e-06, -8.426654735594729e-06
1.0316713569987468, -2.2479224099597843e-05, -2.3161878084739266e-05, -2.3160537407822224e-05
0.9380670104345527, -4.6111942136903455e-06, -4.899493855974712e-06, -4.899437592849703e-06
1.001894498449985, -6.456805744343191e-05, -6.282567641580008e-05, -6.28240971931013e-05
1.115974543307566, -2.2470620222432535e-05, -2.4184072492855622e-05, -2.4182843851280752e-05
0.8794513598042336, -1.3890933205308057e-05, -1.2968780946713876e-05, -1.296812910078705e-05
0.6955983041447558, -6.235335927335357e-05, -6.159324943800731e-05, -6.159150407658283e-05
1.0795198375224246, -3.0946452416122826e-05, -3.0627732474597235e-05, -3.062654766628987e-05
1.1543619921393555, -4.91052520282458e-05, -4.8084072155846845e-05, -4.808218732430264e-05
0.7279017489760606, -7.602754096214601e-06, -7.622067010835331e-06, -7.62199631808951e-06
0.9395913895202179, -1.4558766470040306e-05, -1.4534256281582353e-05, -1.453341369939009e-05
1.08207644884506, -1.2890383824880084e-05, -1.3110712922278885e-05, -1.3110649702075319e-05
0.8291301457586236, -7.027409423605446e-05, -7.115750607452676e-05, -7.115608598470556e-05
0.8817496300435822, -3.6784332261904336e-05, -3.690479032965893e-05, -3.690333968452704e-05
1.0728268232356648, -5.876000462556879e-05, -5.9249581134913745e-05, -5.924821610898964e-05
1.1685215027005584, -4.035671385365854e-05, -3.98015973786467e-05, -3.97998996452116e-05
1.26169526353083, -1.3645243947278008e-05, -1.2553563209754743e-05, -1.2552727312783179e-05
0.9079127952747571, -2.6447090465708935e-05, -2.766352416150195e-05, -2.766197881909672e-05
0.5018955102601355, -9.893528367560933e-06, -9.588107371958867e-06, -9.587431168729917e-06
1.3851263031463117, -1.0212922079411951e-05, -1.0997176252813444e-05, -1.0996594035244517e-05
0.8088031225156771, -4.1348311750718325e-06, -3.907665689733465e-06, -3.907617671948476e-06
0.9218075998806186, -5.88081913692326e-06, -5.668164132982258e-06, -5.668087919387098e-06
1.1647143290312356, -6.327979957750289e-06, -5.9796628035979785e-06, -5.979407659305455e-06
1.1817764719189445, -1.8693916612291272e-05, -1.924716817131168e-05, -1.9246059677934213e-05
1.1191101062657511, -1.3285853637999111e-05, -1.3466625311282132e-05, -1.3466079231704462e-05
1.0812194578562657, -1.2063080724979989e-05, -1.246975749779768e-05, -1.2469372367410622e-05
0.4714823657372159, -4.348029038609442e-06, -5.04478676506983e-06, -5.044440592388698e-06
0.9040357804973717, -9.114783475429156e-06, -8.84699563269664e-06, -8.846691347694875e-06
0.9278006071152534, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957355e-16
0.5014727611675783, -1.2918965607197197e-05, -1.3142901629976411e-05, -1.314283859782139e-05
0.8149192883485874, -1.3018306042724688e-05, -1.3349823099380345e-05, -1.3349469474881194e-05
0.586285528443578, -3.0391961862492555e-06, -2.9142659185234147e-06, -2.91422775918302e-06
0.7419321196846522, -2.1912699775083044e-06, -2.1291522292111726e-06, -2.1291229938866618e-06
0.5167029566672008, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3777952344599578, -2.0322424780208298e-05, -2.0962625949440213e-05, -2.0961949384644913e-05
0.8337035124927624, -1.766354147183758e-05, -1.7533423572308057e-05, -1.7533401935666126e-05
1.1656229147138124, -4.893067659207502e-05, -4.8091106841310156e-05, -4.8089290579821435e-05
0.6396655708369235, -3.142626284707075e-05, -2.9905182752784666e-05, -2.9903572305152397e-05
0.7308933246827636, -1.2118675702318095e-05, -1.221195129822703e-05, -1.2211883507865572e-05
1.3662989079747692, -3.3003670028317675e-05, -3.288074353245984e-05, -3.2879212380771445e-05
0.876946585231512, -9.652222797740251e-05, -9.652222797743425e-05, -9.65222279774025e-05
1.1421574529794731, -4.659289957629885e-05, -4.62707474309367e-05, -4.626904493830721e-05
1.0979154495071117, -9.19342832212351e-05, -9.259111741535937e-05, -9.25908538756211e-05
0.8416745754930695, -5.868331683689984e-06, -5.578130327266682e-06, -5.577773894678112e-06
0.992611605050211, -5.826218215265655e-05, -5.816568976654917e-05, -5.8163933346790506e-05
0.8187890628793564, -1.0920740085507117e-05, -1.105338732372919e-05, -1.1053291876874308e-05
0.6112568252374243, -2.0078316492788225e-05, -2.049080278304516e-05, -2.0490590948808532e-05
0.5341971381619981, -1.5148344626700174e-06, -1.536141048604962e-06, -1.5361192170589117e-06
0.53388147432928, -1.0956349888088927e-05, -1.0862528382753667e-05, -1.0862456191498916e-05
0.9462805645369545, -1.4826309690662185e-05, -1.4864168749399769e-05, -1.4863371063081931e-05
0.37489817189101926, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2145346793562346, -1.3473119693943331e-05, -1.3497617432515032e-05, -1.3497089862679324e-05
0.8899043430452022, -1.1661367185244323e-05, -1.1826699034779754e-05, -1.1826629686439006e-05
1.1406542580057455, -1.1767750032886831e-05, -1.1703840140377379e-05, -1.1703562501899177e-05
0.975230598742837, -1.3211195389811174e-05, -1.2395977967001954e-05, -1.2395587570391995e-05
0.601234170436686, -3.991194126857568e-05, -3.872215676939197e-05, -3.8720341153352755e-05
1.2151730488346422, -2.3669650350628754e-05, -2.2977073050003282e-05, -2.2975920296196017e-05
1.3148603843041786, -9.502427850677789e-06, -9.451016385300717e-06, -9.450920750977413e-06
0.5130778914910171, -1.399554607447503e-05, -1.4136067436577774e-05, -1.4136011031032914e-05
0.8252269216888788, -2.0100637823720832e-05, -2.057701362848017e-05, -2.0575873238446277e-05
0.8476260520562111, -7.914822694021378e-06, -8.085761701659713e-06, -8.085181597345644e-06
0.5184914144172937, -1.2213948310041797e-05, -1.2351415844526612e-05, -1.2351348677405473e-05
0.7375754099483305, -3.2141901916383764e-05, -3.237702543692112e-05, -3.237534058945733e-05
0.8830211304400117, -1.7263396519398025e-05, -1.7119850850593164e-05, -1.7119823980211132e-05
1.1867013999710618, -3.1520126351019474e-05, -3.1653142139347225e-05, -3.165162079599819e-05
0.9501081206721917, -2.934396317753183e-06, -2.788198275251619e-06, -2.7881614811968824e-06
1.2074047167035036, -1.3584327147229729e-05, -1.322159507367402e-05, -1.3220914625502309e-05
0.6821968640398397, -5.7237681190543996e-05, -5.708701955780636e-05, -5.7085193196036304e-05
0.9927770162000226, -1.0575259457194115e-05, -1.0734032564659464e-05, -1.0733960108540833e-05
0.2875706536142272, -1.2827459357613531e-06, -1.2817815621602762e-06, -1.281687207256627e-06
0.8473820583987264, -1.2547889635711606e-06, -1.576917722713122e-06, -1.5767962621031441e-06
0.741506878217446, -2.602116881454459e-05, -2.4073204900188953e-05, -2.4072030208863893e-05
0.8250235467182645, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8061279365038597, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0190957177974955, -1.717079205070779e-05, -1.601903413614205e-05, -1.6017989426353134e-05
0.34386618000951297, -6.230509815936481e-05, -6.23702632718253e-05, -6.236853520786789e-05
1.1780150837901329, -1.741741002835716e-05, -1.9060440220223668e-05, -1.9059676402423243e-05
0.7748328298741961, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
0.723783128371095, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9007912412168745, -3.696577179542802e-06, -3.666802064677573e-06, -3.666756290396344e-06
0.9175492853082055, -9.698751466136053e-06, -9.928802012682488e-06, -9.928728505745997e-06
0.9139802456171873, -1.6196343311660903e-06, -1.7329359606495694e-06, -1.7329116087808036e-06
1.280772648797443, -2.6465412110993597e-05, -2.597903717721972e-05, -2.5977848838429612e-05
0.8958820613570984, -3.096082742369449e-05, -3.220621143368279e-05, -3.22047327944077e-05
0.9002009740512984, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.128338003769565, -9.493370291163743e-06, -9.38813897264426e-06, -9.38800186719999e-06
1.0613757870660028, -3.325737134574659e-05, -3.154015905766395e-05, -3.1538594233832946e-05
1.1434934156818124, -1.0122949421135691e-05, -1.022322479331227e-05, -1.0223124257415086e-05
1.2372234299641094, -1.543416245110294e-05, -1.5529856273671126e-05, -1.5529811866802562e-05
0.37455277679130616, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0036603791829233, -1.3115297971960552e-05, -1.3091322935065391e-05, -1.3090925435733191e-05
0.7037260951469122, -6.621446236660465e-06, -6.225011135834006e-06, -6.224946345120287e-06
0.7404359917766594, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.8873535508071934, -1.2935529637539354e-05, -1.3123864803306867e-05, -1.3123442531808267e-05
1.1231497872847314, -4.258685565112646e-06, -4.298389390592639e-06, -4.298337934265125e-06
0.2638472393636501, -3.763268004949394e-06, -3.722094696165289e-06, -3.7220483982823463e-06
1.1097465691880888, -8.850825257395102e-06, -9.163712382172073e-06, -9.163638851988699e-06
1.0040457061275059, -5.645761668248597e-06, -5.526200506003538e-06, -5.526110202346256e-06
0.9781792736226957, -5.24598309056558e-05, -5.367721766154999e-05, -5.367535190592969e-05
0.7537016727627344, -1.3957437031385551e-05, -1.368279148299353e-05, -1.3682731854701836e-05
0.943413644650707, -6.443093694905498e-05, -6.497499248414983e-05, -6.497370484910454e-05
0.6951866141203766, -5.788519845618104e-06, -5.89420067327311e-06, -5.893874271191029e-06
1.1800141589872266, -1.7578124303672397e-05, -1.7348590940783158e-05, -1.734749092476148e-05
0.9249492885672497, -2.1243478013177533e-05, -2.2229192885867607e-05, -2.2227949049126954e-05
0.7302725254792686, -3.849013351900725e-06, -3.676563391324244e-06, -3.676517524109767e-06
0.9832480557081645, -1.6311317125550653e-05, -1.591038092282202e-05, -1.5909447505602364e-05
0.6050813946618766, -6.307046631172248e-06, -6.174712178208573e-06, -6.174647659006692e-06
0.7439608835463701, -1.743488721206903e-06, -1.6609723441417858e-06, -1.6609489065560587e-06
1.0757605071638714, -1.3765971179924361e-05, -1.3529796424072464e-05, -1.3529719582135986e-05
0.894921577954042, -5.525811247837888e-06, -5.310536702742432e-06, -5.310477490211646e-06
0.6345365050432866, -6.49889718642758e-05, -6.48170661379616e-05, -6.481567869625194e-05
1.2759125091819705, -2.1816203796252446e-05, -2.230821299462751e-05, -2.2307128689994365e-05
0.9871811463108171, -2.4770878006794112e-06, -2.465393230612683e-06, -2.4653600506584147e-06
1.0960784304014628, -4.0153246838519534e-05, -3.974843272541132e-05, -3.974660197476913e-05
0.8392758503381227, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.46486104629977687, -1.318730624542477e-05, -1.3451469005669949e-05, -1.3450736643860658e-05
1.1071143083630246, -9.371545440372278e-06, -9.085339596006338e-06, -9.085234325471428e-06
0.9346212341966934, -2.7736080128223782e-05, -2.8516005214364384e-05, -2.8514590245088976e-05
0.9231322175717747, -1.619761043175658e-05, -1.634172235553907e-05, -1.6340932228653826e-05
0.7490320195211144, -8.661844254591266e-06, -8.171994906275703e-06, -8.171840845109332e-06
0.8823201556416981, -1.4206710024110747e-05, -1.4181813893769424e-05, -1.4181659019866978e-05
0.44193922766409044, -2.7039943408451104e-05, -2.7006925164345417e-05, -2.7006438151920912e-05
0.5767953741001192, -2.140356701592707e-05, -2.2259332853374445e-05, -2.2258109144968595e-05
0.8156412265911376, -1.6053434401307006e-05, -1.597809217875729e-05, -1.5978052300299957e-05
0.6502774019734859, -1.2960517667963547e-05, -1.2723309619611367e-05, -1.2722956584433531e-05
1.2174494610698785, -1.0003017767227846e-05, -9.82830813003465e-06, -9.828123688083657e-06
1.0196616336265234, -4.8781829796957464e-05, -4.7091923878278385e-05, -4.7090234339147735e-05
0.687127900642886, -1.4430073082505285e-05, -1.4286671959115766e-05, -1.428571884278045e-05
0.5775638737132445, -1.1623258142154842e-05, -1.1475178501830143e-05, -1.1475107942422315e-05
0.741805811916757, -5.9698360069886684e-05, -5.9379789438104414e-05, -5.9378555748918625e-05
0.5991074363406389, -5.379083795554277e-05, -5.4146269826287256e-05, -5.414441811001808e-05
0.8832458110695987, -1.713269546587639e-05, -1.666738365056759e-05, -1.6666303897227887e-05
1.1390595550007014, -2.2293247430235112e-05, -2.0934826002071473e-05, -2.093401656322797e-05
1.0440739892931188, -1.0108432428653065e-05, -1.0223182659321896e-05, -1.022271509560017e-05
0.8699975447174519, -1.0880131801909963e-05, -1.0803559720228917e-05, -1.080348740407251e-05
0.7031788077295807, -3.380030252441365e-05, -3.392679155940891e-05, -3.3925220163607646e-05
0.76851495345775, -3.0136639625123893e-05, -2.910143249104006e-05, -2.910007386280953e-05
1.0845642501482966, -7.808768830618922e-06, -8.706694627066483e-06, -8.706259903987512e-06
0.40415603406118555, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5888554463316735, -1.3957437031385551e-05, -1.4234678144090786e-05, -1.4234622483876378e-05
1.080305296296699, -1.0555274282437816e-05, -1.0797998220172342e-05, -1.079764440945865e-05
0.748851316571611, -1.5443556475037785e-06, -1.4492025574200096e-06, -1.4490908688803964e-06
1.012950114773639, -8.411052944938043e-05, -8.454755963373516e-05, -8.454682743748351e-05
1.285483914142103, -8.778679373672476e-06, -8.950286685068214e-06, -8.949723679847066e-06
0.6704783962706412, -1.2417787145633267e-05, -1.194707036855657e-05, -1.194627867952153e-05
0.5249606673232783, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.4648521962401744, -9.035178671081918e-06, -9.068234254504917e-06, -9.06786540548953e-06
0.9484173956356973, -1.2381379925445764e-05, -1.2417767962410142e-05, -1.2417630426964037e-05
1.068111496582374, -1.0594313978738854e-05, -1.0763990311091649e-05, -1.0763917914348282e-05
0.7705579503172704, -6.383264716119555e-07, -6.712466393759429e-07, -6.712366284904174e-07
0.8281184523105287, -1.455438842449933e-05, -1.5550720036716176e-05, -1.5550035888341424e-05
0.9100736501776419, -8.222026046418666e-06, -8.603502829301873e-06, -8.60342988408403e-06
1.0595182698754873, -1.0481081360855658e-05, -1.0190604502545355e-05, -1.0190473099898967e-05
0.7865100540954424, -1.3433437688905188e-05, -1.3369692087407429e-05, -1.3369630427308576e-05
0.5659410588011193, -1.1318385797438996e-05, -1.1441025220184357e-05, -1.144095455374403e-05
1.1250922220238828, -1.1772742871356952e-05, -1.136324601000605e-05, -1.1362521431256985e-05
0.7477736375184696, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.192730712921359, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957372e-16
0.7818218606155664, -2.3674010897559545e-05, -2.4099162662463415e-05, -2.409849963875027e-05
0.5919846403384806, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6337289425986853, -1.1032567974267887e-05, -1.1045311390545151e-05, -1.1045239622462582e-05
0.8929198724034177, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6944572328603491, -1.587241644663197e-05, -1.5970259772828084e-05, -1.5970219812509724e-05
0.6999902979826558, -3.096359750883477e-06, -3.223702258706244e-06, -3.223660856839279e-06
1.2490973996061268, -1.5510549335819108e-05, -1.5230157719475733e-05, -1.5229675931491574e-05
1.4716894793071345, -9.670169683818942e-06, -9.779572335831032e-06, -9.779498750073743e-06
0.8838046012886538, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1237375130307024, -8.306211555378977e-06, -8.34593654029607e-06, -8.34577469942576e-06
1.0733306952039459, -5.8751106549575885e-05, -6.016047325793902e-05, -6.015891633098588e-05
0.7796437949906917, -7.093129761305909e-06, -7.205517114800511e-06, -7.205198453658843e-06
0.9166606570978176, -1.796266166445784e-05, -1.7593001048953336e-05, -1.759187517754618e-05
0.6416931026776096, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.166354178697476, -2.230473531983029e-06, -2.492360526613976e-06, -2.492267950102778e-06
0.748013373093943, -1.8873503589928598e-05, -1.88458474626834e-05, -1.8845844272033422e-05
0.5689467460331357, -2.7049005342617694e-05, -2.8554345604230707e-05, -2.855367843767135e-05
0.7717957244942726, -1.2401373849507157e-05, -1.3146544876812541e-05, -1.314627232884663e-05
0.8505240752530892, -1.1432712913159223e-07, -1.4277669178014077e-07, -1.427745011443101e-07
0.47178512588897464, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9796097528702884, -2.8052974599567128e-05, -2.693151271469775e-05, -2.6930345406882707e-05
1.1963222514826923, -3.858540612673096e-06, -3.977021631157434e-06, -3.9769729849518885e-06
1.0451585778074681, -6.01170154722877e-06, -5.945222355109927e-06, -5.945159127065429e-06
0.027147890272422176, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3594842589481013, -2.743851102305778e-06, -2.738030818719592e-06, -2.7379919024449688e-06
1.3021499955255185, -3.858540612673096e-06, -3.7893611703308215e-06, -3.7893142423517496e-06
1.0925087381535272, -1.6967435374632724e-05, -1.6391223908163508e-05, -1.639082509574297e-05
1.0664041615033615, -8.80318895353325e-06, -8.798062840197587e-06, -8.797989634175358e-06
0.7009596027254135, -9.813078595404496e-06, -9.576071644572444e-06, -9.575998008959998e-06
0.8001145325804968, -1.4112842144277816e-06, -1.3950898056815445e-06, -1.3950591757470177e-06
0.8450927417865485, -1.384310990211711e-05, -1.4162591064102777e-05, -1.4162534857523054e-05
1.256614996643517, -1.6113119079711633e-05, -1.6404086132059277e-05, -1.6403092234054255e-05
0.562462775709561, -1.4500490895410657e-05, -1.4517487651537468e-05, -1.451743421616093e-05
0.8753945078997111, -8.593589216541105e-06, -8.878489656576227e-06, -8.878416360351167e-06
0.7145226486114555, -6.3614007375616085e-06, -6.701341246281505e-06, -6.701186290950293e-06
0.7871281182978611, -7.993996598008697e-06, -8.204059655959024e-06, -8.203980399153551e-06
1.4027691222548573, -1.3898232812080801e-05, -1.445571518318552e-05, -1.4455243743653905e-05
0.9410615803153748, -2.171374805939545e-05, -2.2674765814219856e-05, -2.2673602499289823e-05
0.7918575699566696, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.4775995260645175, -3.325189003951528e-05, -3.213115681340094e-05, -3.213023766075988e-05
0.9156351755281115, -5.011339166129895e-06, -4.767939788318522e-06, -4.767884526896554e-06
0.9895311379029683, -1.0127478200892714e-05, -9.884992075634458e-06, -9.884918541982632e-06
1.541224331756201, -1.9914576152503415e-05, -1.951630287399839e-05, -1.9515372005116367e-05
0.335954542388342, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.2172875436195645, -9.824954362468492e-06, -1.0138569238714735e-05, -1.0138226217472997e-05
0.7914692574043485, -1.756469261083114e-05, -1.7797207232391772e-05, -1.779650010085936e-05
0.9405576132459263, -6.364210195806468e-06, -6.198212250097049e-06, -6.1981476037233754e-06
0.745558871990499, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3436885659084732, -1.766059440333431e-05, -1.7645292115545923e-05, -1.7644420631994224e-05
0.4106961378985746, -3.5361473748707794e-05, -3.7519355025430804e-05, -3.7518471178670125e-05
1.1493560346945808, -1.1209221007359585e-05, -1.06171398785863e-05, -1.0616744653100154e-05
0.7394334250185868, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
