n: 5, k: 2000, t: 500
1.4370144960441118, -1.0204784057688287e-05, -1.0359054075856316e-05, -1.0358389734287658e-05
1.634118774696638, -2.2830721008999632e-05, -2.238925783602185e-05, -2.2388108720835723e-05
1.3342395594549674, -6.324696423594558e-06, -6.5415913639276445e-06, -6.541478181245934e-06
1.294145979141995, -2.8137634184438307e-05, -2.8020296491814586e-05, -2.8018782154757728e-05
1.4758121253660266, -2.8059706793944955e-05, -2.8810467171583614e-05, -2.88092376466057e-05
1.4168645547604093, -3.346914080649393e-05, -3.3776231308351904e-05, -3.3774610339722324e-05
1.3192512884442882, -1.0700033385025309e-05, -1.1080021377034019e-05, -1.1079848742003498e-05
1.584246329671747, -2.8949205493889503e-05, -2.914986863511205e-05, -2.914840739927275e-05
1.426961681580968, -1.9387627732983323e-05, -2.0608589846510027e-05, -2.0607602038889794e-05
1.5480767457016658, -1.3095933232678626e-05, -1.4612166816704027e-05, -1.4611583537747592e-05
1.3673468619026172, -1.8963044475993964e-05, -1.8410992732704386e-05, -1.8409919026216025e-05
1.603199783531704, -1.2451871536469917e-05, -1.3297788193692593e-05, -1.329740515412922e-05
1.223890500455802, -1.2759674587764326e-05, -1.2565019008817768e-05, -1.2564306855763427e-05
1.5455192011796772, -2.7561620492555116e-05, -2.6089929640591897e-05, -2.6088643660724216e-05
1.0501872457696309, -4.1118469118294925e-05, -4.244812131252171e-05, -4.2446259337744184e-05
1.512332552383339, -1.2256260425077391e-05, -1.2344593961201518e-05, -1.2344323004448183e-05
1.5420749591459308, -1.6764251971735995e-05, -1.6380368271983637e-05, -1.6379460078785843e-05
1.2745776838540364, -4.486785332341786e-05, -4.4046982306443684e-05, -4.404532258086205e-05
1.4797342756094598, -1.6263860339605483e-05, -1.6422648994781015e-05, -1.642202264024741e-05
1.4097343281297354, -8.100985489275258e-06, -8.13424549761549e-06, -8.134063099512391e-06
1.4850972799139612, -2.5018302818285496e-05, -2.356354231299442e-05, -2.3562505520228162e-05
1.2676665484229748, -1.0646948763616056e-05, -1.0529541658873138e-05, -1.0529442721190171e-05
1.4385067919887102, -1.591446134981206e-05, -1.584568000507607e-05, -1.5845009304189412e-05
1.3645648839191749, -1.1423372665264164e-05, -1.1093732770801858e-05, -1.109305910050139e-05
1.3429326305708407, -2.2981179585205335e-05, -2.3055817431648224e-05, -2.3054980571993185e-05
1.2741331779510752, -8.120354603209731e-06, -7.613402378851179e-06, -7.613157751600817e-06
1.4682332568627103, -2.223614783443225e-05, -2.234981537258865e-05, -2.2348664019457167e-05
1.5476277118898536, -1.9127008268631268e-05, -1.9072064836538207e-05, -1.9071346972162252e-05
1.5013957995232425, -4.166440262445573e-05, -4.318554579595958e-05, -4.31838140328791e-05
1.162824560921916, -2.2214900976812774e-05, -2.3180753314912625e-05, -2.317949272605185e-05
1.2266936507351098, -6.946622723174891e-06, -7.188037375047147e-06, -7.187962333701694e-06
1.4788456692269152, -2.6204371417337568e-05, -2.7491281842861713e-05, -2.7490077518455846e-05
1.262868701099631, -2.4512427344138316e-05, -2.577865215006258e-05, -2.5777239419681384e-05
1.6826882458259103, -9.256621016784877e-06, -9.48685098974086e-06, -9.486258176877248e-06
1.4446050728376991, -1.5959890430111532e-05, -1.654323759165715e-05, -1.6542801738873555e-05
1.039815690052631, -1.607341720994722e-05, -1.7027856924209697e-05, -1.7027284359497102e-05
1.3765844846064705, -1.1347351647051689e-05, -1.2310195295690207e-05, -1.230964864580147e-05
1.0855169421039417, -1.5912869621360527e-05, -1.6250167851099134e-05, -1.625007610404001e-05
1.5086357074209156, -1.639785871694005e-05, -1.64136238994474e-05, -1.6412840019160847e-05
1.0309577259061657, -2.2346415885201998e-05, -2.3161034954883606e-05, -2.3159777203142704e-05
1.2960913679361694, -3.230418558444901e-05, -3.0823795204731964e-05, -3.08225083840892e-05
1.5378719268569174, -1.0767716636028006e-05, -1.104983984392543e-05, -1.1049506349334183e-05
1.5011223355433496, -1.4753267631413482e-05, -1.4713232603950173e-05, -1.4712845452051535e-05
1.611845766697257, -6.241120234687442e-06, -6.192736358098249e-06, -6.192552805538099e-06
1.3800822528307268, -1.3629468585236452e-05, -1.3342829142304396e-05, -1.3341974728799127e-05
1.3677748366584834, -1.3954607708414423e-05, -1.3760739212831894e-05, -1.3760645042718096e-05
1.3073806041928253, -5.019441517554775e-05, -4.979446456198832e-05, -4.979259520643819e-05
1.3630205042747265, -2.449130828489219e-06, -2.545682061082502e-06, -2.545642803893219e-06
1.5360232282226476, -1.7410400774595325e-05, -1.719792707343082e-05, -1.7197126072582764e-05
1.347333708068834, -3.812301528333834e-05, -3.659744421842236e-05, -3.6595705509620205e-05
1.133880528760467, -1.4581707462604964e-05, -1.4810208093680598e-05, -1.481012992611e-05
1.3947283268213888, -6.2890866210127505e-06, -7.2689826057826446e-06, -7.268823537931625e-06
1.475487721894645, -1.816288487489366e-05, -1.8227155970583718e-05, -1.8226260892665203e-05
1.3925100313535477, -2.227585207031275e-05, -2.132056837665923e-05, -2.1319687924843596e-05
1.3039572878675127, -6.91663621173535e-06, -7.361019177923382e-06, -7.360872596192777e-06
1.0573531451729585, -4.318038152517356e-06, -5.18759627244066e-06, -5.187391275289912e-06
1.3597197239381478, -1.260142646100066e-05, -1.2309653971102684e-05, -1.230945045976071e-05
1.3842018414029753, -1.4702260462300237e-05, -1.4909313115161246e-05, -1.4908507009055679e-05
1.373605624558669, -8.639339974601022e-06, -9.132764415093114e-06, -9.132326099995075e-06
1.3371848295843565, -5.17283727265441e-06, -5.8939995369598635e-06, -5.893757781415144e-06
1.3503673416483353, -3.4611257993614304e-05, -3.4877463844762016e-05, -3.4876000456462114e-05
1.3155752271442154, -1.1831480665832515e-05, -1.3050455974767455e-05, -1.3049787929831735e-05
1.6330658277618504, -1.1201468853336616e-05, -1.2112170915856619e-05, -1.2111823632663365e-05
1.5739963298048298, -6.676270044308152e-06, -6.612756571311554e-06, -6.612563095817685e-06
1.326111413952501, -2.321308092487455e-05, -2.283280995798293e-05, -2.2831627533639634e-05
1.3403304046834612, -2.170625033787243e-05, -2.1863445163451132e-05, -2.1862363541983594e-05
1.5174564916777262, -3.2631051510551554e-05, -3.319312900923999e-05, -3.3191510979875736e-05
1.121262597871474, -1.1283728521331478e-05, -1.207440786584545e-05, -1.2073620124100254e-05
1.2057371376153394, -2.5916218211832474e-05, -2.5535848729170652e-05, -2.5534378167953918e-05
1.3691827966110905, -1.085179997416806e-05, -1.0936351888703062e-05, -1.0935881290054062e-05
1.102438230550757, -3.99106785243642e-05, -4.031000708663908e-05, -4.030872556172552e-05
1.3139550736612862, -2.4118033253591058e-05, -2.370482192785491e-05, -2.3703619305752795e-05
1.408765769566092, -1.1079898435045099e-05, -1.0943807747231054e-05, -1.0943466164937774e-05
1.6246720697720114, -1.2254545478217772e-05, -1.1708707203539492e-05, -1.1708307412316183e-05
1.322417549619344, -5.759933688648448e-06, -5.465927093226136e-06, -5.4657975590707785e-06
1.629133287219813, -9.63440914702109e-06, -9.782446394199563e-06, -9.782113835467295e-06
1.3308744050703933, -1.0505608439326616e-05, -1.0816538910300536e-05, -1.0816137755475834e-05
1.058417116455817, -1.7933140478392422e-06, -1.8732380623853072e-06, -1.8731032919972433e-06
1.71825857817342, -1.4317926226702238e-05, -1.4783330372997984e-05, -1.4782617589915186e-05
1.4948936486220545, -9.916318625909546e-06, -1.0212307226799807e-05, -1.0212133467924893e-05
1.3425092602004445, -1.98014229935253e-05, -1.96080811116193e-05, -1.960696526329316e-05
1.5175812651258673, -8.399816766446566e-06, -7.943448375585668e-06, -7.943208567831412e-06
1.259744274885628, -4.0508051496326635e-06, -4.825842826825378e-06, -4.825689958005646e-06
1.5004528950002578, -2.5171299965126106e-05, -2.3962054824614113e-05, -2.3960680971409535e-05
1.7031225389794638, -1.4650492876074596e-05, -1.5701432801151483e-05, -1.5700619374211105e-05
1.4416553816468844, -3.428262413077122e-05, -3.459334439377091e-05, -3.4592129298616325e-05
1.557877966606171, -7.369675321915565e-06, -7.074770303591893e-06, -7.074461388745769e-06
1.4874904912400226, -6.9013305509521205e-06, -6.739654241758379e-06, -6.739524653164515e-06
1.5934391804029655, -1.5081366725943465e-05, -1.4732659646181339e-05, -1.4732204607261913e-05
1.3810916249957572, -1.0419544125333007e-05, -1.0231786502807859e-05, -1.0231685711720496e-05
1.497857786628744, -1.8636427509515414e-05, -1.893822933575985e-05, -1.8937413888838497e-05
1.266596697678389, -2.9134402813644266e-05, -2.9749755698997546e-05, -2.9748322856754413e-05
1.2423759841953586, -8.448969732748482e-06, -9.085545277117736e-06, -9.085116671634204e-06
1.5514954907701786, -2.305743922980598e-05, -2.188580660138089e-05, -2.1884713988035293e-05
1.4710771379194774, -2.7430738082249605e-05, -2.744171672124528e-05, -2.7440372895480605e-05
1.4409682570767945, -3.6239528452567576e-06, -3.6045260862540565e-06, -3.6044141820841495e-06
1.410384243305971, -8.089898390511865e-06, -7.98396721170981e-06, -7.98370000617024e-06
1.1594332223807555, -4.995568178740887e-06, -5.077261143833947e-06, -5.077065583644181e-06
1.6167685262562368, -9.598329643180955e-06, -9.84433664255704e-06, -9.844054710600556e-06
1.4036896094223084, -2.3077865671356558e-05, -2.3295013391379155e-05, -2.329386321534012e-05
1.3972769797453368, -1.0693251029714391e-05, -1.1868375795155697e-05, -1.186788242034016e-05
1.3407951812414018, -1.0636029897678894e-05, -9.835076116326542e-06, -9.834426260541293e-06
1.3315525399793455, -5.5661612385539066e-06, -5.757836286982379e-06, -5.75748560760356e-06
1.4071166426147181, -1.1016327285620552e-05, -1.0643403755320213e-05, -1.064324029629362e-05
1.409356191487769, -1.406018512978992e-05, -1.3615734363934396e-05, -1.3614969498576672e-05
1.380648475120157, -2.1600357384115276e-05, -2.2045700765324173e-05, -2.204502564949241e-05
1.4146976414393513, -5.463498467972273e-06, -5.856918705021475e-06, -5.856649653009131e-06
1.2714374516217286, -3.255052716841395e-05, -3.147946794252208e-05, -3.147790038548397e-05
1.6794968020640109, -1.345128449785437e-05, -1.3274334532643324e-05, -1.3273884239002313e-05
1.5149394095798243, -1.9810321069518203e-05, -1.9817595951277496e-05, -1.981668354734347e-05
1.3362085283767704, -1.3763621405740053e-05, -1.3207094327723374e-05, -1.3206667168360556e-05
1.2820954947404881, -1.041190441889903e-05, -1.0971649778335815e-05, -1.097094548168917e-05
1.3664722060787404, -2.563508427728698e-05, -2.4814760651876362e-05, -2.4813371110677122e-05
1.3161273292035232, -5.918262127927102e-06, -6.457504016215557e-06, -6.457267538153292e-06
1.5408885557724872, -1.6109837808399792e-05, -1.6436850564219497e-05, -1.643624529974465e-05
1.4767253875616606, -2.3139427315927302e-05, -2.318171790899352e-05, -2.318086839907122e-05
1.0371295147039035, -1.3652564686669702e-05, -1.347606498762445e-05, -1.347600399985965e-05
1.2520532048636188, -1.3384516409989506e-05, -1.3634121968532396e-05, -1.363391787060779e-05
1.404501498302329, -4.7723777278251274e-06, -4.688590289198443e-06, -4.688481740314217e-06
1.155634464000563, -6.720316970929632e-06, -6.741605101641447e-06, -6.741287705663158e-06
1.052393686281814, -7.88888651177544e-06, -8.05208259021604e-06, -8.051912420498833e-06
1.6095617192039924, -1.6603064082948664e-05, -1.727566226631115e-05, -1.727492915989208e-05
1.5439188850853864, -1.2051296349370008e-05, -1.2407250023390953e-05, -1.2406768794569318e-05
1.2902040611097083, -2.654612632604447e-05, -2.5937779930167727e-05, -2.593634654393873e-05
1.390231062675443, -2.4857189995509627e-05, -2.6486872623625712e-05, -2.6485489655582585e-05
1.2144146089340329, -3.1291600952204236e-06, -3.5010060506058134e-06, -3.5008682765473077e-06
1.2258032913823098, -4.142802097698384e-05, -4.043157227954508e-05, -4.043001223599802e-05
1.4577650011577608, -2.935727867217029e-05, -2.88028957181281e-05, -2.8801464997281485e-05
1.3740013537583624, -2.5830081431119194e-05, -2.684396186370389e-05, -2.6842690710246246e-05
1.357659915900753, -1.787706267707001e-05, -1.753315547202775e-05, -1.753241627622977e-05
1.2554508369200126, -2.0844405697628836e-06, -2.0772294467692136e-06, -2.077157467139107e-06
1.6005296240785565, -1.5336547720276615e-05, -1.5677560349340634e-05, -1.5676655929348323e-05
1.2468739602272865, -4.856049130096661e-05, -4.725243307179378e-05, -4.72505760225031e-05
1.5454914099636459, -1.5141002680976961e-05, -1.5083687487943757e-05, -1.5083180258670201e-05
1.1803175360664926, -4.9961532594152635e-06, -5.26017991259148e-06, -5.259981870057794e-06
1.3687259560591176, -3.003534471635852e-05, -2.896825204148839e-05, -2.8966665545774606e-05
1.187664061963454, -1.9047149960338217e-05, -2.0054671505295472e-05, -2.0053488814269002e-05
1.534910168970646, -1.2928065074369517e-05, -1.3649736596455855e-05, -1.3649283003495161e-05
1.549858730028131, -9.98752711565198e-06, -8.872157804219022e-06, -8.871749352928294e-06
1.5974346397786088, -1.0283982201054426e-05, -1.0157680930490896e-05, -1.015731134202982e-05
1.5336287986361847, -1.1768045858773696e-05, -1.1318398682677625e-05, -1.1318159357481632e-05
1.3608016027480636, -9.437082411631597e-06, -9.74906798066624e-06, -9.748424354239125e-06
1.2946395308304726, -1.6807824822446604e-05, -1.7454174651198566e-05, -1.7453321392883224e-05
1.3998819037309391, -2.2650915825513335e-05, -2.3167048456612854e-05, -2.31660953486267e-05
1.3720036992607088, -6.954120444697912e-06, -6.595859384692353e-06, -6.595764537882634e-06
1.7237479791221761, -1.898988213170912e-05, -1.8149820004056148e-05, -1.8148968476587026e-05
1.4674468556714426, -2.1922338368211584e-05, -2.1651804031590516e-05, -2.165053983555606e-05
1.6215157812066057, -2.1294637529001585e-05, -2.0453696202058103e-05, -2.0452707595730673e-05
1.3535424326637833, -7.581045225293593e-06, -7.569160280434362e-06, -7.569062174527476e-06
1.2931034249104187, -2.794845597410249e-05, -2.6744216830043754e-05, -2.6742843761252584e-05
1.259258124859867, -2.3543466220799185e-05, -2.4737323672025546e-05, -2.4736212561666478e-05
1.6269816807004607, -2.321799777558236e-05, -2.3698938854383528e-05, -2.3697978532282726e-05
1.5929725557050305, -1.2822917455130527e-05, -1.2173224975646643e-05, -1.2172969623149063e-05
1.2133237226629086, -2.6885083378059927e-05, -2.561518555394233e-05, -2.5613801912244463e-05
1.4073893158401722, -1.0258528844024457e-05, -9.723907667767544e-06, -9.723362204566238e-06
1.3480900459520277, -3.059435444033561e-05, -3.030144088354308e-05, -3.030034039435012e-05
1.1467507728961166, -1.1315928464589599e-05, -1.094918428485825e-05, -1.0948726452153469e-05
1.3439858767567192, -3.643930147012338e-05, -3.6590766422414615e-05, -3.6589271131095993e-05
1.6220374975192047, -1.252687685146014e-05, -1.2516463451316547e-05, -1.2515897127044178e-05
1.4059315181293044, -7.3391148452228265e-06, -7.313254531066397e-06, -7.313166147336246e-06
1.1748507123243743, -1.0945741239888951e-05, -1.1463462185883454e-05, -1.146286729363529e-05
1.1558494100720178, -1.066195295596719e-05, -1.1367216462052879e-05, -1.136662256449209e-05
1.446616141412974, -2.5290374818664397e-05, -2.5047989365869164e-05, -2.5046995481482884e-05
1.2656018716016535, -5.498409548450484e-05, -5.31017901550247e-05, -5.3100148551353994e-05
1.5908487995337652, -1.8596779591384584e-05, -1.8586260555073995e-05, -1.8585442708739296e-05
1.2702972722489823, -2.633531398753286e-05, -2.7246451888326884e-05, -2.7245245271394124e-05
1.203748233296283, -1.4621066125948283e-05, -1.464885709858056e-05, -1.4648763577152963e-05
1.5556632483795831, -4.8751480570718516e-06, -5.0932289090896436e-06, -5.0930870236760446e-06
1.3165522865842192, -8.446311008719668e-06, -8.863187030314014e-06, -8.862907626094871e-06
1.3583358452341279, -1.2125087661760964e-05, -1.1252342340309936e-05, -1.1251965763969052e-05
1.178253399111133, -1.1149708936433737e-05, -1.1525965561066549e-05, -1.152575719671831e-05
1.297518481329922, -1.1381026293651982e-05, -1.1552819948873495e-05, -1.1552306945027955e-05
1.5380409086864355, -2.390595743955726e-05, -2.3354710238381346e-05, -2.3353557832133e-05
1.3787133965194323, -1.474040923484226e-05, -1.4889200725796545e-05, -1.4888354604983566e-05
1.4834205381522545, -2.6373536746104014e-05, -2.8289600802292915e-05, -2.828830351581586e-05
1.3930286117944213, -2.5742693604027917e-05, -2.4765642209573234e-05, -2.4764357651630095e-05
1.2283177757834873, -1.2462915459682353e-05, -1.2889727361800857e-05, -1.2889278079754288e-05
1.320655738488219, -3.805902635751151e-05, -3.614636092605003e-05, -3.6144681009768304e-05
1.3954932036105416, -9.944279972752286e-06, -9.279141999064271e-06, -9.278840324271056e-06
1.388108307423245, -1.473551064316924e-05, -1.5253095448370263e-05, -1.5252170222747433e-05
1.147579961186606, -4.209489423259772e-06, -3.527075372861082e-06, -3.5269816839220623e-06
1.3253487737934264, -2.3782483958612545e-05, -2.3635387060885387e-05, -2.363403685638728e-05
1.4603931214459258, -1.92900749624519e-05, -1.910115137082419e-05, -1.910002151723981e-05
1.4705063758103702, -1.9859924707721003e-05, -2.11531713434064e-05, -2.1152008034769756e-05
1.2143402738286093, -1.7627319983086488e-05, -1.7308985997665823e-05, -1.7308425388408652e-05
1.6216434487198708, -9.973951891802092e-06, -9.570561990018429e-06, -9.570365368329904e-06
1.4754889663284243, -9.22098863875863e-06, -9.716877771023872e-06, -9.716590359013358e-06
1.2374699006788896, -4.230103782795536e-06, -4.2209994813515306e-06, -4.220947635820447e-06
1.607849897801471, -1.0637909970604874e-05, -1.0884135389993634e-05, -1.0883847072744929e-05
1.504119814604985, -1.8563340045070405e-05, -1.7589911037464578e-05, -1.7589144968595193e-05
1.2441248842590398, -6.403475994964139e-05, -6.293189168122996e-05, -6.293043263002676e-05
1.2776965666450928, -2.1385128555204157e-05, -2.1016142668099e-05, -2.1015344512852455e-05
1.5136289441147386, -1.0996666720451759e-05, -1.0552623432487705e-05, -1.0552356012621774e-05
1.432532344887386, -4.973230123040414e-06, -5.182506606470506e-06, -5.182443423047236e-06
1.3603936075768455, -5.984688352207775e-06, -5.6939560678792516e-06, -5.6936348083555515e-06
1.3580036789815801, -1.5896908170302935e-05, -1.539107650212169e-05, -1.5390675234986814e-05
1.1497345629857292, -1.0061895010829005e-05, -1.0518279361421904e-05, -1.0517573724377483e-05
1.617624191372387, -1.509421067922475e-05, -1.6713664584354695e-05, -1.671294629956401e-05
1.295514867811681, -1.7678248570409165e-05, -1.678541450577093e-05, -1.6784353736666526e-05
1.63967847747633, -2.3595776396088876e-05, -2.1736829929574303e-05, -2.173568039684055e-05
1.4905153732352943, -5.302564857396281e-05, -5.244957959428194e-05, -5.244772800756548e-05
1.3163579219093047, -1.2215222735385424e-05, -1.1999586152138784e-05, -1.1999359335607127e-05
1.307902043289016, -2.6867220592904788e-05, -2.686392270904451e-05, -2.6862715476143736e-05
1.3250145674525364, -5.279976898137018e-06, -5.352710453871727e-06, -5.35263209592148e-06
1.4035416811069426, -8.435374644172322e-06, -8.76714891285528e-06, -8.767044817453338e-06
1.3530033229096765, -7.042679624546651e-06, -7.256845147116128e-06, -7.256628056808212e-06
1.3042894827256162, -5.347469257408273e-05, -5.290882324207354e-05, -5.290710597537102e-05
1.4469379463484462, -1.2416533150726885e-05, -1.2314404233844803e-05, -1.2313767749870137e-05
0.8180323221467134, -6.995508647290579e-06, -7.179769171449852e-06, -7.179675407105903e-06
1.3611188288837914, -2.715772667935405e-05, -2.6746349482077342e-05, -2.6745060626081648e-05
1.4053467141802707, -5.975311825651452e-06, -5.850672986659332e-06, -5.850566134937623e-06
1.2574922756545852, -4.461653803439837e-05, -4.4162483134946704e-05, -4.4160729809372654e-05
1.3635527520874744, -5.025883674420478e-06, -4.813239379336726e-06, -4.813042106574509e-06
1.5146775102735244, -2.029231177393153e-05, -1.945705922501631e-05, -1.9455979237897352e-05
1.4384685888002062, -8.25153611583125e-06, -8.744306603823659e-06, -8.743768362072553e-06
1.3086752297900213, -4.830321211454861e-06, -4.666966765274056e-06, -4.666912291566799e-06
1.5105884924714492, -5.662596186875401e-06, -5.61840801156524e-06, -5.6181107337146005e-06
1.6197703001532555, -2.9930083381637857e-05, -2.946971415922904e-05, -2.9468302218200142e-05
1.323632707943002, -7.897952820594579e-06, -7.676428944745282e-06, -7.675953526383896e-06
1.5464984899741716, -1.007922146155649e-05, -9.940959466486414e-06, -9.940705065493687e-06
1.3095331010986782, -6.727495725410375e-06, -6.816574602816662e-06, -6.816499097493906e-06
1.207345768097166, -1.7125993323091874e-05, -1.7053699085373728e-05, -1.7053359846698237e-05
1.4589803666000605, -1.124592094667409e-05, -1.057230092271978e-05, -1.0572067937546945e-05
1.3381586440402997, -1.0011905826022981e-05, -1.0219730424944458e-05, -1.0219464162557135e-05
1.4511316694098721, -8.672470401401428e-06, -9.080838581543657e-06, -9.080422620299606e-06
1.4335454351395165, -8.664192760882892e-06, -9.309889596105095e-06, -9.309439357351467e-06
1.3156558856833003, -5.493950306017592e-06, -5.452601252116053e-06, -5.452511389361845e-06
1.4151466648410882, -1.2368737363343894e-05, -1.1923388696531498e-05, -1.1922916000284052e-05
1.2611162995387075, -2.2139407660176706e-05, -2.1737202379164966e-05, -2.1736373851358406e-05
1.7211848995489327, -2.018191739799383e-05, -2.021213222680359e-05, -2.0211140512462654e-05
1.4583603874971114, -9.43324215941607e-06, -9.596842006659188e-06, -9.596568308986828e-06
1.4294659752374361, -2.870442208398122e-05, -2.845338826613321e-05, -2.8452150242023485e-05
1.2798188557079881, -8.993898027154341e-06, -8.889772583420747e-06, -8.889382013141935e-06
1.5003991699169898, -1.979622529953627e-05, -1.964138802763063e-05, -1.964049934023286e-05
1.5685756479290611, -1.8149254431517513e-05, -1.8964269404001254e-05, -1.896348178424599e-05
1.6726950231727682, -2.3332476146534926e-05, -2.328890559214766e-05, -2.3287862124715417e-05
1.5648369544439131, -1.5332030055940773e-05, -1.547270338994761e-05, -1.5472151844831007e-05
1.432172473096892, -1.3359563734365306e-05, -1.3438246529157513e-05, -1.343812126454934e-05
1.2051266199777713, -4.639775996007456e-06, -4.770975926447834e-06, -4.770920641867082e-06
1.1396522167797756, -9.98566817534495e-06, -9.433904370125389e-06, -9.433612353634897e-06
1.3520617419215673, -7.205108384282724e-06, -7.415940129863445e-06, -7.415859151058564e-06
1.506480954732704, -2.8300058569521832e-05, -2.78298983568516e-05, -2.7828728800304792e-05
1.1567876514199804, -8.57734852789377e-06, -8.002000672742975e-06, -8.001844121943773e-06
1.2895847336181518, -4.207459884010423e-06, -4.1559021231807345e-06, -4.1557274557801945e-06
1.3648477126585452, -1.7235926747076344e-05, -1.7598782737684933e-05, -1.7597936194173726e-05
1.4149228438409742, -9.469321663256203e-06, -9.128763653228436e-06, -9.128493154055827e-06
1.4067379803456526, -8.389017706017618e-06, -8.364631974449888e-06, -8.364245710588557e-06
1.6381422303840232, -1.3144508939057127e-05, -1.2928189748158086e-05, -1.2927581326324557e-05
1.2719292108763676, -5.504241995711748e-06, -5.353342666879618e-06, -5.353152961523993e-06
1.432958994886903, -1.8945084465834465e-05, -1.8562690657990772e-05, -1.856155266427234e-05
1.2810388087553497, -5.2862249994062015e-06, -5.437545306160792e-06, -5.437429325719353e-06
1.4513767958438468, -1.7386512898101607e-05, -1.788122798289833e-05, -1.7880735370837684e-05
1.281538960947285, -1.8906499682899734e-05, -1.8652776546990855e-05, -1.8651723562573716e-05
1.433424280305235, -1.17953581561107e-05, -1.1546301569323449e-05, -1.1546075842435604e-05
1.5696145702962099, -1.9186205747167383e-05, -1.8309032852612714e-05, -1.830825297472758e-05
1.5361017739901999, -1.1702491452410626e-05, -1.2200930684001979e-05, -1.2200169548875158e-05
1.5019538178638832, -1.6867013551677626e-05, -1.6960708609604435e-05, -1.6960096252122046e-05
1.5520873940605002, -1.5132474831182828e-05, -1.5696114092276645e-05, -1.569547645961727e-05
1.3682953672536167, -3.913710437148996e-05, -3.864442701611722e-05, -3.8642835256038725e-05
1.4657639702426797, -1.1681760666675024e-05, -1.106144351795311e-05, -1.1061064720882399e-05
1.3877127214260798, -1.3472796352248507e-05, -1.3870414180220873e-05, -1.387034447170238e-05
1.421246458742627, -1.1038078064199837e-05, -1.0727090110598305e-05, -1.0726548340448616e-05
1.48957278460995, -1.349935734462136e-05, -1.3185067763965978e-05, -1.3184614507126893e-05
1.54225069603434, -2.711697767873863e-05, -2.6506485623331526e-05, -2.6505228479801442e-05
1.3374732158496356, -3.1589231491955994e-05, -2.8843829253895652e-05, -2.8842388380489372e-05
1.3727134812460071, -1.3471710590168357e-05, -1.4187052509260264e-05, -1.4186634776431081e-05
1.328951765790453, -3.5071304127910996e-05, -3.5924028163027225e-05, -3.5922287924300774e-05
1.2419236743094313, -2.0255606927452044e-05, -2.1053970938165954e-05, -2.1052798406666353e-05
1.5131335937358863, -1.0384248915140931e-05, -1.043921761585087e-05, -1.0439007185901523e-05
1.3741925251618001, -1.41767322619763e-05, -1.3345343691202219e-05, -1.334483577835175e-05
1.4122287970928646, -1.1734310486572647e-05, -1.100471361537631e-05, -1.1004447228655244e-05
1.1237361761939324, -4.153064057201452e-05, -3.986488697814791e-05, -3.9863069534526894e-05
1.2549196955926396, -7.952412044588719e-06, -7.21128220388187e-06, -7.211040471479258e-06
1.1391097575453284, -1.4885033093287429e-05, -1.5061863788091337e-05, -1.5061115738202497e-05
1.2762707817291854, -1.988338243284163e-05, -2.0139314893717917e-05, -2.013850420348863e-05
1.2067760099182927, -2.785494041190179e-05, -2.8412717243552187e-05, -2.841115973005866e-05
