n: 8, k: 2000, t: 500
Entropy, Approximation Gap
1.2331030636073355, 0.00012733650142810176
1.6703629431498064, 0.0014924004232629243
0.9110711437051356, 0.0012396887326285855
1.2487055881162679, -0.0003970289544116632
1.64129525378378, 0.0002481359036810363
1.5100468748877471, 0.00014160234580160025
1.4308889740151272, 0.00042521391273815483
1.3687796108343429, 4.581950789780704e-05
1.5298952035899895, 0.0001543203588035176
1.2487462652599748, 0.00021075520707976303
1.5026240088108227, 0.0007392755666432507
1.5066095274016849, 0.0003969352740725643
1.6091395437293061, -0.00024843618694608827
1.5554194935807657, 0.004436277609648005
1.18022335572193, 0.00013437572125733202
1.0278973953483521, -0.0002919256205336871
1.0155309020676706, 3.805519075313719e-06
1.2411789175544583, 0.00019470968873495052
1.2673355122769077, 0.00040202794248352103
1.1343270615554613, 0.00025277915042180507
1.1722308273679742, -0.0014750920878960593
1.0927924179669035, 0.0002168260184985532
1.2356660088272904, 0.0007611216427120312
1.454054040091341, 7.07689084624135e-05
1.2097738931704771, -2.8970622214149686e-05
1.1552415069458075, -0.0004412415776629242
1.2632552644838329, -1.9898981964135837e-05
1.5780425070826385, 5.325734697780946e-05
1.1009466080529549, 7.177875466552776e-05
1.471925891822818, 0.0007129456402374772
1.4579350944126062, -0.0008882376091017465
1.2484927058966677, -0.00018919897454896216
1.121394704934102, -0.0004568680979359623
1.057518392331678, -5.34619055855912e-05
1.60799772280783, 0.0012983882612840128
1.488808553699763, 0.0008496808241287169
1.2598350219348788, -0.0001027060130033286
1.1012764034775817, -0.0002445081365691163
1.6714853127940592, 1.8673923282173238e-05
1.2551534956075519, 0.0011931521959063947
1.5248143673885122, -0.0005742110550799821
1.6074211217461964, -0.00039600748266614954
1.1343802785781305, 4.330468476498785e-06
1.4744194270785098, -0.00042887417678974873
1.666406139072365, -0.0002553264022605835
1.5543408033363413, -0.0007669469008559915
1.5432634748724234, -0.00047068428559391556
1.1964124364726403, -0.00033881617062195713
1.5515953306910863, 0.00023566530459083815
1.4458046951156083, -0.0010302997782948367
1.490985638329494, 0.00032277961966903444
0.9991665509105334, -0.0003490736230323797
1.2627998925515385, -6.8543058420285005e-06
1.6463346408882125, -0.0003082036718064047
1.5580028798100722, -0.0009121939172470721
1.5596871614074768, 0.0011206755171797346
1.279607643742399, 0.0002020296145120665
1.567077598690378, 0.0004164668641843637
1.6959622405253836, 0.0002628188173514571
1.2532218797090586, 9.798903828782163e-05
1.5717728336613546, 0.0001889778628765314
1.1180303285988535, 0.0007955417476105398
1.6458750074201602, -9.839801083508974e-05
1.208418630553284, 0.00026076882818594146
1.5288175133706927, 0.0003004655550861912
1.2697203835021231, -0.00042121127678050076
1.4641592658380251, -0.000980468846619756
1.5362946744788644, 0.00012910911417496774
1.570137777543524, 0.0003789629673079508
1.29693779201254, -0.0008957680485717125
1.5375449424866803, 0.0007336174562013343
1.7543591116183195, -8.533088640845163e-05
1.6303742400841108, -0.0006443523077371482
1.2276616274816003, -0.0022293960276028625
1.0871001583493543, 0.0012042764463643576
1.1066026604329533, 0.0014718729573447824
1.4676487500813165, 0.000316404975688361
1.5742604674508627, 9.220611344960133e-05
1.54569641339612, 0.0024834100282244316
1.288253324635263, 0.0001271725996009731
1.4083760108199315, -0.00033728094171960044
1.3577168207777575, 0.00013525815499915682
1.36835143728219, -3.540645301812039e-05
1.2033626362661534, 1.8220908765652355e-06
1.5208869522167838, -0.0007324028288906367
1.6240119675449591, 0.0010002154008402408
1.388983107970863, -0.0005773194806773813
1.5595677181594394, 0.0003681740155549
1.4856899845918352, 0.001096366231710397
1.5949586861341547, -0.0008751920273813649
1.475156707246987, 0.0002861618734914806
1.328250017667998, -0.0007504814215946133
1.414544155646263, 0.00015126431227364956
1.2766122436388603, 0.00018190113352033015
1.2592808756899478, -0.000103447861577061
1.6641989570784197, 0.0006054240030444087
1.032604559115521, -0.0004622483469514092
1.2436318861931028, 9.328932896177956e-05
1.1567506932050073, 0.00013497365346500957
1.2392362638499133, 0.000735624969179699
0.9863866121106761, -3.7520594133361954e-05
1.1732779712462624, 0.0005600990557773494
1.1829133272991257, -0.0002914341536616443
1.1634078244868802, 0.00012468036483035154
0.930042350158897, 0.0011006259232693143
1.406206972296461, 0.00016558210661260162
1.049043282564925, -0.00043271532822242685
1.2745384595825888, 4.53753674230159e-05
1.5522206526104259, -0.0005239535753272431
1.1833018838330902, -0.00016723509222057228
1.2055703982233512, -0.0010143652248206462
1.638693135132839, -0.00015323118094109217
1.2178205219420255, -0.0007090819020090459
1.2231519244433584, 0.0010577855102823965
1.1167973572567251, 4.487038893831192e-05
1.5913566660087353, 0.0002621915218749848
1.1867032372566721, -3.893841787618382e-05
1.2559214274337425, 0.00044476368681615076
1.5783533555192486, -0.0008301496787602117
1.2463479470805765, 3.2509651829984096e-06
1.1792990461409922, -0.00032452329873209826
1.128116035335284, -0.0001736286320214355
1.108500787000477, 0.0002455725169619883
1.3604375600655356, -0.00016712354913337325
1.8019394075362418, -0.00101155700193741
1.1293814099076294, -0.00034001114714449394
1.1410841142130175, -0.00017723627582163538
1.6880352233055615, 0.00021064315841381066
1.3251675686563242, 0.00040408406421841344
1.1817152574749905, -3.980937850474927e-05
1.111717975316305, 0.00011441607148616681
1.3539189898860005, -0.0011873740793296034
1.1527934893387157, 0.00029733019930971516
1.5755276220681895, -0.0006194142851198041
1.4149104760417337, 0.0004169595080691043
1.5209035695961446, -0.00011975207191708328
1.643296330108878, 0.0007414826429559362
1.2245621050207272, -0.0001244852042622648
1.1409492318645678, 0.0009789101815113506
1.4484625154569661, -0.0010740815003334268
0.9903063348549972, 1.267425659716445e-06
1.609303828575169, -0.0001796882319158471
1.5902811762811995, 0.00021328691462190602
1.510241434485151, -0.000367353059810999
1.5825896903185919, -0.0003397421951077239
1.4763649915569927, 0.00018579483287114356
1.0359914565241284, 0.00014547013070342158
1.5686191510681602, -0.0007806515569229334
1.6778720826524687, -0.00035035294205553076
1.0703079643749904, 4.009214433952149e-05
1.2752910033741525, 0.0006481532930992136
1.5798873375687974, -0.00034951322220123037
1.2918654722110932, 0.0008284901110435696
1.1337245019656719, 3.237126574242373e-05
1.5817147373766256, -0.00040527672582485637
1.3125606375781609, -0.0001489947578331985
1.3356940209723371, -0.0003592715943104754
1.1632338772044473, 0.0009706892207552303
1.1433693635862934, -0.00011102181277427951
1.5144958061434255, 2.0982989370385216e-05
1.2479223250613547, 0.0002582388290617533
1.1076153969006066, -0.0007747472558467024
1.320120712725575, 0.0020947188781259216
1.3418671195062035, 0.0003715578902408565
1.3996339686951202, 0.00032268889256757693
1.598445852857572, -0.000629846414330764
1.5143674854768108, -0.0003582325988101898
1.1745520150472424, -0.0003705512697993081
1.1769168925831814, -9.515312302205408e-05
1.2634327252194737, -0.0001105522662756906
1.3111073239337938, 0.0008422130409998126
1.6052718433728301, -0.00015266262825675697
0.9890261331243869, -1.04375475249688e-06
1.6791749232579303, -1.7794528575108826e-05
1.379032922084015, -9.598553331635444e-05
1.216593062951519, -0.00029686133680211077
1.713397668627427, -0.00044062272531262495
1.3621631990552205, -5.3959420468186435e-06
1.6524290450017787, 0.0022557831659572383
1.5079801841976512, -4.906344215759896e-05
1.2501508873223315, -0.000268401570226033
1.2257658431744962, 1.4639503605294504e-05
1.5126086822356064, 1.438416224324346e-05
1.2526797783315238, -0.00015780559356663032
1.1368059355918507, -0.000159964258600201
1.6162815085941045, -0.0016121691441011218
1.2132903872544472, 0.0010213724562516992
1.646951963390271, -0.00012483845793985742
1.6659088661783363, -4.453800128235985e-06
1.6244034111022911, 0.0007921110401110029
1.6654809206404635, -0.00013289184815900787
1.2291739112329312, -0.0003671706783490297
1.5373197458056154, 0.00011191279714555923
1.229938580289508, -0.0006845988560773442
1.3545418777312854, 0.0003521301327096991
1.4836522303916007, -0.0001903420136456068
1.5371058624107428, 1.3054642347718175e-05
1.3226354608947846, 0.0017465461742974635
1.5102075934072663, 0.00020559273363426802
1.6518697943910805, 0.0005114637263783977
1.1835448416312766, -0.0006556713774785797
1.1907269603915016, -0.0007865173220779256
1.2714015957729274, 0.000424112374395145
1.453171513963964, 0.0001441387739877023
1.301019829708563, 0.00026919497846987495
1.4657908595800497, 0.00034725252231647755
1.0891366343227231, -0.0004042988336861687
1.776940196249358, -3.509459437174567e-06
1.4681297631171826, -0.0001975375017430436
1.5676362736565856, -0.00037965678594824304
1.3537468740204022, -7.070516426478483e-05
1.5676088822207996, 0.00030301572287018234
1.7744764747593318, 0.00030013704279149324
1.1648481148346, -0.000231344313143179
1.6591261801202721, -0.000448401511184728
1.4828215973709453, 0.00012556911083918577
1.4223768925096145, 2.291200214784954e-05
1.0954025719290181, -0.001262354297020693
1.603730587089078, 8.41936076461337e-05
1.1623345058104977, 0.00014109772937647954
1.1755587134323415, 0.00015671351220942435
1.1404256046936732, -2.1795678460910517e-05
1.6964068575400713, 2.8229601419301788e-05
1.2579970676431396, -0.00016083598426371026
1.1061766791787206, -2.6319011125659764e-05
1.4543505902340645, 0.0009086953573365052
1.2443127483528114, -0.000107064307254038
1.269193808516462, -7.952406485363037e-05
1.5169910700672804, 0.0003870665521175211
1.3754940239142728, 0.0005891450283364661
1.1281036261906472, -5.437958439744213e-05
1.4049300549202535, 0.0008325212824432928
1.7137699208312653, -0.0018595104420555675
