n: 5, k: 2000, t: 500
0.39926493112211664, -8.373527190912486e-06, -8.249420468851961e-06, -8.249265393633836e-06
0.7486567453864447, -9.5558425545505e-06, -9.13465740134961e-06, -9.13458388897735e-06
0.9597045584579693, -1.395807496547011e-05, -1.4448746189926022e-05, -1.4448105434836442e-05
0.6661842412537797, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7467732281619448, -2.015267327254407e-05, -1.934995314982894e-05, -1.9349266436466376e-05
0.8656046948377416, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5625554682792326, -1.547914878024107e-05, -1.4979871362773735e-05, -1.4979638463848334e-05
0.7056198486313688, -8.793661692760882e-06, -9.030523967347329e-06, -9.030450529886098e-06
0.7073612790885242, -5.7675310375946115e-05, -5.7360080697698774e-05, -5.73582891103614e-05
0.6107797946360616, -2.1665792788491322e-05, -2.168609821075479e-05, -2.168528687981979e-05
0.9651204909119417, -5.716356449737076e-08, -7.683466276303996e-08, -7.683347993512752e-08
0.9650799703291012, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
0.7571758988011735, -8.86987977893984e-06, -8.620173632688343e-06, -8.62010066262296e-06
0.5744205318766283, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957362e-16
1.1943843971214423, -1.668428502479552e-05, -1.656038039120064e-05, -1.655947005411381e-05
0.555689871402426, -5.411484118569445e-06, -5.51741049782234e-06, -5.517349904673612e-06
1.3456587677962542, -3.715631699855887e-07, -5.161579593496741e-07, -5.161501966399959e-07
1.0608732199656203, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957367e-16
0.18091545720653074, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8185679437397587, -7.5213911694567915e-06, -7.513176793418488e-06, -7.512708483112278e-06
1.2223774488475596, -1.6318336396510256e-05, -1.628146517844628e-05, -1.6280891929443782e-05
0.8543774089665108, -7.108431047436592e-06, -7.3890751241885284e-06, -7.388958399791437e-06
1.4023269417866384, -1.587336897310626e-05, -1.6198174727210466e-05, -1.6197445871836174e-05
0.9774851606841993, -1.0463454709588756e-05, -1.0622727832238774e-05, -1.0622341181356812e-05
1.0647304756561307, -3.379276800472754e-05, -3.3205713182494e-05, -3.320432543423784e-05
0.7240708648971906, -1.0060787375486122e-05, -1.0255427422325275e-05, -1.0255354214952956e-05
0.9560177355851757, -3.893840197517717e-06, -4.110490287547556e-06, -4.110353308526565e-06
0.3874010653003318, -4.82079395068249e-06, -4.592698542541128e-06, -4.592644659314688e-06
0.9899590518429784, -6.273944818403208e-06, -6.13271309036001e-06, -6.1322633892446974e-06
1.0005677979266305, -5.306684250073372e-06, -5.25644305031906e-06, -5.256384210279294e-06
1.1473640163460996, -3.9061769165349476e-06, -3.814241736577952e-06, -3.814194577461389e-06
0.3478981771039341, -1.7120336873596423e-05, -1.6915354549573704e-05, -1.691511171750712e-05
1.0849929068746373, -4.506394345194273e-06, -4.476082425021183e-06, -4.476029486573071e-06
0.5148309781441414, -8.507843869589773e-06, -8.81119005375868e-06, -8.811116832220472e-06
1.4111180600344118, -2.7629056238505185e-06, -2.9422193593346195e-06, -2.9421809000619564e-06
0.7574811653354254, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.3523571855222444, -1.2306584066999418e-05, -1.3172349577433444e-05, -1.3171458894318215e-05
1.1585342975274138, -2.302460607635244e-05, -2.5426984886145278e-05, -2.542576691020464e-05
1.3677178003087151, -1.1216234668972504e-05, -1.0064799776102321e-05, -1.0064403841705728e-05
0.6771481388402366, -3.978960734342131e-06, -4.199510916224267e-06, -4.199374656708001e-06
0.7127964112179936, -4.552241210142161e-05, -4.6923474800653666e-05, -4.692162743248262e-05
0.5341517006804418, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.8620412627515828, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.6993028406987087, -1.1575621838292992e-05, -1.1661652050130728e-05, -1.1661582108313067e-05
0.5061241267655492, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.3270544291157667, -1.0360514879623123e-05, -1.0935963207443257e-05, -1.0935478743786462e-05
1.1244712338150957, -8.78352274581923e-06, -8.955069071979144e-06, -8.954432915297998e-06
0.8612022501589521, -1.7637635912159465e-05, -1.760587670747206e-05, -1.7604956295842372e-05
0.6068129258901647, -3.602729624069356e-05, -3.630117360205614e-05, -3.630007359874897e-05
0.892115776661768, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8648390332925286, -4.754173607575608e-05, -4.803666977777589e-05, -4.803507481270948e-05
0.6429842314332495, -1.683466978464137e-05, -1.6919768741751678e-05, -1.6919739439167823e-05
0.32634828258593107, -1.8883030850700963e-05, -1.880295973381411e-05, -1.8802955896439186e-05
0.8292889585560758, -4.656259409781703e-05, -4.7103389018287526e-05, -4.710191801218701e-05
0.9527848352340991, -2.452163297302936e-05, -2.4616129086078062e-05, -2.4614759716311184e-05
1.3492373343465753, -4.7713019829427495e-06, -4.57154566377302e-06, -4.571399596845983e-06
0.884151386768633, -1.8001395517674245e-05, -1.7810776057984633e-05, -1.780963875326694e-05
0.6287163938985938, -1.3385801385043337e-05, -1.3215002332410926e-05, -1.3214939727421659e-05
0.963238396456491, -6.1736649803590635e-06, -6.574549936073283e-06, -6.574483371687578e-06
0.8720326836089878, -3.7855316603379603e-06, -3.684853468927901e-06, -3.6845790576592707e-06
0.9593548527628473, -2.7471031773457026e-05, -2.770851322484853e-05, -2.7707262773974886e-05
1.129813474607581, -3.858540612673096e-06, -3.965081155804614e-06, -3.965032616816236e-06
0.7874511598371148, -5.501766994582892e-06, -4.4722221818227824e-06, -4.471888217488492e-06
1.081160498588789, -2.6104725704436407e-05, -2.6263769973005625e-05, -2.62626609934325e-05
0.8064994973110882, -4.10380330358071e-05, -4.2795231253279654e-05, -4.2793476540806e-05
1.236831196133401, -7.64586162031943e-06, -7.3522553951176215e-06, -7.352166252672697e-06
0.3652567229204333, -1.646310661451893e-05, -1.6409324322362316e-05, -1.6409289108572506e-05
1.1164187907880023, -1.0558863659678189e-05, -1.0202444327877002e-05, -1.0202236043430251e-05
0.6876312698266004, -9.169611656497731e-07, -1.10616741418354e-06, -1.1060817903491196e-06
0.5618960400147841, -1.4214673072239548e-05, -1.4363546628995004e-05, -1.4363491966512143e-05
0.5903643752095726, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7187943873093439, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.18964807579121037, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7650471960761979, -8.113289578775167e-06, -7.809249121751598e-06, -7.808809995202212e-06
1.4041879573820177, -4.661799459318195e-06, -4.58776293142212e-06, -4.587659016270039e-06
0.7772342243655543, -2.4979732823242785e-05, -2.516230522661373e-05, -2.5160889042695524e-05
1.0683745497643793, -4.9741424410938045e-05, -5.031280015435973e-05, -5.031129678317575e-05
0.6876939745605083, -2.227633052087617e-05, -2.1982676921401945e-05, -2.198135351947454e-05
1.2147108207060069, -1.3099712404604419e-05, -1.3820637120122688e-05, -1.3819844751719443e-05
0.7794098674567967, -1.662790137915681e-05, -1.6750125645454362e-05, -1.6749243891243483e-05
0.5984625585499473, -5.2304661638944095e-06, -5.104467225488486e-06, -5.104409457396014e-06
1.1050675146359659, -8.688861824264806e-06, -8.82125184750958e-06, -8.821178614238865e-06
1.1598670682875754, -3.9372786999528136e-05, -3.8531250040293796e-05, -3.8529630697299044e-05
0.7749160332419799, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957355e-16
0.5988616473217736, -4.887484776089082e-06, -4.942724666512121e-06, -4.942668080139916e-06
0.9806974874080148, -1.7931890859370243e-05, -1.7644152035125086e-05, -1.7643125248701107e-05
0.9969263140708323, -3.7251589618599125e-06, -3.6714675539465426e-06, -3.6714217350284576e-06
1.2213592110366447, -2.5197907294533008e-05, -2.627119306581422e-05, -2.6270390887832692e-05
1.212768040664876, -7.20712217189113e-05, -7.276209164977817e-05, -7.276070953661086e-05
1.4027105135438158, -1.4017131726987953e-05, -1.3999971146409308e-05, -1.3999225434644467e-05
0.964455635760935, -7.316936273043493e-06, -7.3644309380955686e-06, -7.364361095601212e-06
0.8476785110048597, -2.5472323426550986e-05, -2.624444098492619e-05, -2.6243672341376142e-05
0.8377907104822457, -3.091223859335835e-05, -3.070997849049461e-05, -3.07091945075937e-05
1.00492087782484, -6.0050257032295116e-05, -5.876712130095424e-05, -5.876535062444726e-05
0.5318022431279151, -1.2547889636943268e-05, -1.2891005495181132e-05, -1.2890130893846565e-05
1.0016482141209688, -3.737362207532141e-05, -3.6907649488021366e-05, -3.690600744165637e-05
0.4342325525336789, -4.754103125275898e-06, -4.587656167046014e-06, -4.587602324238972e-06
1.237503528038427, -8.164397155178665e-06, -8.10337783364527e-06, -8.103175391862838e-06
0.6022933644091307, -2.6009421907202244e-06, -2.41525429666557e-06, -2.4152216934182433e-06
0.42395768610147233, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7994614514451073, -2.2682723573353238e-06, -2.8444527047779227e-06, -2.8442365387315726e-06
0.6015078686905068, -1.8968776197652297e-05, -1.896737650702121e-05, -1.896737516605799e-05
0.9532867248869253, -2.9629781000702936e-06, -2.8968443900858724e-06, -2.8968064178794593e-06
0.6016904301159804, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9269673131757337, -1.1747112532195657e-05, -1.1732316861206947e-05, -1.173224716834272e-05
1.4170126623742363, -1.4985605650458574e-05, -1.502204056318727e-05, -1.5021771712145923e-05
1.03320068951774, -1.3298810792490713e-05, -1.363426437797137e-05, -1.3634026446584204e-05
0.649009592134165, -1.3976491552930292e-05, -1.3588482099804997e-05, -1.3588421842623991e-05
1.219525958761278, -3.473109246889798e-05, -3.403563130608822e-05, -3.4034040821157537e-05
1.2396986526500244, -2.969370174096925e-05, -2.9412047954709064e-05, -2.9410562286964102e-05
0.47917228822701735, -1.2614093262481347e-05, -1.263220437548447e-05, -1.2632138558827708e-05
0.6224387322892542, -5.557991156700464e-06, -4.997975062869148e-06, -4.997701186606447e-06
1.172750537523585, -3.4346439266257706e-05, -3.5390222049128465e-05, -3.538894747749029e-05
1.0445453821719894, -1.1916578061501516e-05, -1.1576733975075847e-05, -1.157647210208042e-05
1.084537355844658, -2.0499182761235502e-05, -2.0205451562452517e-05, -2.0204219693594393e-05
0.5102653236229167, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1104196193236002, -1.349060125353941e-05, -1.3330707915157934e-05, -1.3330646013338826e-05
0.9943253633964177, -1.770165051492706e-05, -1.7641419848816157e-05, -1.7641399624538104e-05
0.9086755887647902, -1.3719255510844638e-06, -1.6798852200290058e-06, -1.6798615415568752e-06
0.9397481347553786, -1.5735423752215372e-06, -1.8124494026869624e-06, -1.8123354701643415e-06
0.7239176702667309, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.4987009136079492, -2.9872220455136606e-05, -3.093306096986134e-05, -3.093155812971027e-05
0.5575276616038122, -5.308722538627812e-06, -5.5614277816084395e-06, -5.561017394531785e-06
0.7241701950668533, -7.093758946085374e-06, -6.815945266374358e-06, -6.815453274951602e-06
0.6761924816745122, -1.1196578445257714e-05, -1.1280884566189984e-05, -1.1280104470460606e-05
0.6412615433877527, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0956723720870902, -1.0668972226926793e-05, -1.0327256907685036e-05, -1.0327105168412229e-05
1.3357986953228145, -1.0113604785039871e-05, -1.098848431121601e-05, -1.0987899167804204e-05
1.1553892587823418, -2.581887669175484e-06, -2.818692392325136e-06, -2.818655265311529e-06
0.9257808106596922, -5.821156331781366e-06, -5.804199907972048e-06, -5.804137515626523e-06
0.9077522562094128, -3.957411346942262e-06, -4.151266518454944e-06, -4.150955440785024e-06
0.958646396333872, -1.5217392708935144e-05, -1.4698963729352249e-05, -1.4698357474870613e-05
0.6228129017335504, -5.3714619869363806e-05, -5.206447942896098e-05, -5.206260161275717e-05
0.8529274069101159, -1.0794386454958631e-05, -1.0778824980471123e-05, -1.077875261360952e-05
1.2126714071009779, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8351938365420247, -7.926680962475188e-06, -7.98199821574921e-06, -7.981926515505763e-06
0.9507009715986653, -2.0483481799505857e-05, -2.039047406369964e-05, -2.038934146290769e-05
1.3929400121020503, -2.680284327533779e-06, -2.9786406291439025e-06, -2.9785699643259028e-06
0.9232015264366092, -3.057597500808053e-05, -3.1182034814762144e-05, -3.118112959605453e-05
1.0864269515348168, -7.990097003031141e-06, -7.537102614142937e-06, -7.536864314419455e-06
1.1276665791850986, -6.136476896103481e-05, -6.141765358337753e-05, -6.141590652248213e-05
0.836050390559652, -4.372456927368849e-05, -4.286003296233141e-05, -4.2858167086110676e-05
1.1603263961928174, -1.4807556637549538e-05, -1.4489016272462837e-05, -1.4488691791722945e-05
0.2143394619325154, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6344149631626796, -5.583134295993249e-06, -4.967439576012828e-06, -4.967266059633095e-06
0.8972605414190191, -1.1775694314512766e-05, -1.1707539669165724e-05, -1.1707469887939891e-05
1.0147385018140385, -4.458758041332421e-06, -4.700154765263818e-06, -4.700100031105955e-06
1.186006221545823, -1.722765348121036e-05, -1.6585106387454813e-05, -1.6584121942135398e-05
0.960857730097727, -9.365297339103095e-06, -9.450235928950038e-06, -9.450162296190253e-06
0.700199772414531, -1.3157147126506451e-05, -1.3315675411127931e-05, -1.3315613416726003e-05
1.05354180673227, -4.7159940821864164e-06, -4.647438719845761e-06, -4.647384400774775e-06
0.5008831255090658, -8.334694385846839e-05, -8.305134149083321e-05, -8.305043384968174e-05
0.5072692243741445, -8.183917003329185e-06, -8.265460646515852e-06, -8.265388300665469e-06
1.1539047100370166, -1.0154189927481616e-05, -1.0250006341872787e-05, -1.0249741986816482e-05
0.6618525284834953, -5.427797787518749e-05, -5.4284620932631454e-05, -5.4282786216369453e-05
0.8828942211706945, -2.2105774854837607e-05, -2.2977026766084023e-05, -2.297572875470221e-05
1.0362714124096672, -6.731690265223733e-05, -6.727832039255926e-05, -6.727717629698213e-05
0.7200512576406066, -5.465203591116506e-05, -5.5057407621114717e-05, -5.505577823293553e-05
0.9522542591138908, -3.763012225861331e-05, -3.7100664683521304e-05, -3.709950765704726e-05
0.9449135948890369, -5.363847814707594e-06, -5.257978938934148e-06, -5.25792008829228e-06
0.3966381214789375, -2.147477787178559e-05, -2.1377462118789865e-05, -2.137666259152022e-05
1.1641271045925952, -2.670072838001747e-05, -2.7624518103823344e-05, -2.7623229798855474e-05
0.8369593020791143, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.20377886427762365, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9051293528900087, -5.811629069777341e-07, -6.238505114518998e-07, -6.238411838189789e-07
0.981476292136704, -2.310207378278524e-05, -2.441863996438008e-05, -2.4417448067429442e-05
1.280316489418445, -1.6544965490450338e-05, -1.662002096024993e-05, -1.6619231223595678e-05
0.7138737677198183, -1.0013151071624271e-05, -1.0305258000022185e-05, -1.0305184853591734e-05
1.0151414159772958, -7.450317923856677e-06, -7.290209904655889e-06, -7.290140326979556e-06
