n: 5, k: 1000, t: 500
1.4096888522424058, -2.0995609749574767e-05, -2.0768679628158135e-05, -2.0767617699283307e-05
0.7902812753498535, -4.8398484722272304e-06, -5.0702047046640775e-06, -5.070147183355828e-06
1.1542977504370726, -1.2976129171831416e-05, -1.2563479123704686e-05, -1.256341296467434e-05
0.8906087376610927, -3.2168764377188716e-05, -3.1910965339110614e-05, -3.190934350964215e-05
0.8364552870760267, -1.2490398355961674e-05, -1.3308659703630797e-05, -1.330843559005419e-05
1.094132917057904, -3.239268661237375e-07, -3.9296238265781426e-07, -3.929564337268691e-07
0.8811042817391078, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.2792812208872635, -5.88785590649305e-06, -5.253632569066546e-06, -5.253243583073522e-06
0.7403560733158718, -1.2125561737671837e-05, -1.224663185430955e-05, -1.2245968498153141e-05
1.0184307440571636, -4.517240269335157e-05, -4.4660506176494744e-05, -4.46586271495504e-05
0.606223515034631, -4.9706448167788255e-05, -4.964487390667305e-05, -4.9643003333179746e-05
0.8960731287348113, -4.729589170762577e-06, -4.692910339197389e-06, -4.692560735103275e-06
0.7478377180825536, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
1.0292187393921253, -6.268937588082767e-06, -6.4035064386398746e-06, -6.403440717665882e-06
0.8594831631573305, -1.0340676064430324e-05, -9.536667691139526e-06, -9.536385908552132e-06
1.2714222631892311, -5.182829860032559e-06, -5.1573176165759105e-06, -5.157259471487748e-06
0.7735357150994832, -1.478630871858176e-05, -1.5039309212929432e-05, -1.5039260223641852e-05
0.5551100387733732, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0002914471261732, -1.4882848445169487e-05, -1.4947389076940063e-05, -1.4946600754375749e-05
1.0241742655792618, -2.1281427572745874e-05, -2.1569295120290774e-05, -2.1568234426831457e-05
0.765919269504463, -1.2388567429231601e-05, -1.2103642327396171e-05, -1.2103397868303591e-05
0.7152826744559008, -6.124131973770997e-05, -6.172265643954499e-05, -6.172104749597373e-05
0.6852725692993287, -8.375406154300436e-05, -8.397548103808532e-05, -8.397471243217729e-05
0.9437918444660027, -3.2392686612373746e-07, -4.030207867912311e-07, -4.0301468859083896e-07
0.7106604809691232, -1.928187297189688e-05, -1.7874342396087162e-05, -1.787342057422097e-05
0.8518574130804346, -7.717081225483043e-06, -7.691233399653548e-06, -7.69116249708131e-06
0.41474369283143686, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.157486495427686, -1.3318800341899559e-05, -1.3175911508325033e-05, -1.3175765836201747e-05
0.41315453496563287, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9189746056083516, -1.625134410267157e-05, -1.7144902337050904e-05, -1.714381549892797e-05
0.9214640306343883, -1.4338695695106592e-05, -1.3871703662804023e-05, -1.3871153672623371e-05
1.0480719652797283, -1.2912105819758732e-05, -1.2667628867517103e-05, -1.2667028717841506e-05
0.7403561108584958, -5.830683592553736e-06, -5.838586881402815e-06, -5.8385242821861345e-06
0.7509519583848461, -7.240718186864531e-06, -7.255758971494629e-06, -7.255689520027532e-06
1.354856980560444, -1.0046777617267553e-05, -1.02229075036513e-05, -1.0222192395960062e-05
1.114212180104888, -5.589483590659876e-05, -5.736096628346486e-05, -5.735914459981264e-05
1.244091299694332, -5.96406524336692e-06, -5.760435868656828e-06, -5.760373742141171e-06
0.5827630099514078, -1.1223113189715292e-05, -1.1099595495385006e-05, -1.1099523863465492e-05
1.1568206783880826, -1.5457922734536025e-05, -1.5046776341289011e-05, -1.5045884176058562e-05
0.6546595472672687, -1.3303804898853515e-05, -1.2959073660236968e-05, -1.295898281917205e-05
0.8497598656363063, -3.214800211199177e-05, -3.154429243392332e-05, -3.154264752034038e-05
0.8968131361479031, -1.895239789874656e-05, -1.9065685531746317e-05, -1.906480413252186e-05
0.8430892854268779, -2.7653456720098384e-05, -2.7263186443812723e-05, -2.7262196128725413e-05
0.832945955718085, -5.9069016787326976e-06, -5.840426338183961e-06, -5.840363728161266e-06
0.702941975949643, -5.259047946211522e-06, -5.525519805077105e-06, -5.525459159219774e-06
0.9701977195151923, -8.343000783587281e-05, -8.247328588985645e-05, -8.24723812844778e-05
0.48990833835076203, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.6694587972722432, -4.116905686531258e-05, -4.22712244630637e-05, -4.22700431251828e-05
0.8004495966072657, -4.7636303848166134e-07, -4.035819935036792e-07, -4.035758871688603e-07
0.45835268967448145, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7210215044235484, -1.0017982651212498e-05, -1.0882755151860682e-05, -1.0882003316341092e-05
0.7066621629416701, -4.524080409096524e-05, -4.389246419760782e-05, -4.3890904703603525e-05
1.1452306947671842, -4.477812562877162e-06, -4.215748505589401e-06, -4.2156977555798065e-06
0.7667222950562416, -2.4741551303933524e-05, -2.4316297680986115e-05, -2.4314914370671594e-05
1.0040625888151762, -3.0868324901111063e-06, -3.0541318633423756e-06, -3.0540922189797317e-06
0.7982029624418026, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
0.6719680585411856, -7.888571919385709e-06, -8.073086187910687e-06, -8.073014265904991e-06
1.390886855303913, -1.1337788069726653e-05, -1.200841654177289e-05, -1.2008146598582922e-05
0.763212104426938, -1.843574554357317e-05, -1.8149920996764037e-05, -1.8148767029494637e-05
1.3187631930819046, -3.121841835210173e-05, -2.9125799895919212e-05, -2.912434516719089e-05
1.1042232129285496, -4.706466821414047e-06, -4.929993972626356e-06, -4.929937481607915e-06
0.8476406270072188, -1.7034742260861143e-05, -1.6881531422418687e-05, -1.688150166233909e-05
1.0401418132373879, -1.2099621180773354e-05, -1.2402639057386608e-05, -1.2402572126997268e-05
0.9121479517360223, -7.998848719460546e-06, -7.983997579992785e-06, -7.983500278681106e-06
0.3863402915213815, -6.421373760440691e-06, -6.952347340686549e-06, -6.952279082008823e-06
0.8282173735467289, -1.190907596532595e-05, -1.1800884567488407e-05, -1.180081512370071e-05
0.761789345829634, -9.652222797740251e-05, -9.652222797729744e-05, -9.652222797740251e-05
0.9883480826542348, -5.24451972559664e-05, -5.2189970556612974e-05, -5.218818738312402e-05
0.957532041957559, -1.1261222232804773e-05, -1.1398529582766659e-05, -1.139845878589672e-05
0.7377106556051095, -1.4092245284583897e-05, -1.3380380954030702e-05, -1.3379479623352144e-05
0.5911644926373771, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0606969822705326, -2.7026223832342514e-06, -3.8476829129668105e-06, -3.847393636957288e-06
0.8977303894140688, -1.5580049053759586e-05, -1.5566080803988388e-05, -1.5565585479736152e-05
1.2683043336622, -6.868064880009394e-06, -7.0590681369375015e-06, -7.058842681803632e-06
1.010140389568561, -4.277527309017069e-05, -4.336485032132927e-05, -4.336315773124249e-05
1.1893186658367791, -1.351311191671866e-05, -1.240629522567649e-05, -1.2405448653552988e-05
0.524092243569801, -1.61963433116609e-06, -1.4086457095500245e-06, -1.4086255441594604e-06
0.7522754337793826, -3.2334946372338845e-05, -3.111750939267583e-05, -3.111585829371423e-05
1.0076544505155978, -4.6874122998693066e-06, -4.81272061398494e-06, -4.8126650085799506e-06
1.0997837424839854, -2.5040175547380188e-05, -2.587264941769357e-05, -2.5871240511715775e-05
1.060239816104903, -1.0632423021828337e-05, -1.0472285606886025e-05, -1.0472212693641959e-05
1.2624301176019395, -6.085836393941581e-06, -6.309890594373921e-06, -6.309654679672622e-06
0.6508208184747784, -2.781276791566107e-05, -2.743099922700901e-05, -2.742958722464208e-05
1.1366461346131325, -7.90762644093045e-06, -8.213958537199188e-06, -8.213886298937147e-06
0.7484562668705124, -2.2484335421425254e-06, -1.891560864813937e-06, -1.891534527487546e-06
1.040144307394724, -6.516646368164393e-06, -6.242699681312965e-06, -6.242634796049704e-06
0.8028614299653395, -1.0003623810851901e-05, -1.021094030402045e-05, -1.0210867045667987e-05
1.4077862853929077, -3.246922995906003e-05, -3.36087760263781e-05, -3.360722736378287e-05
1.0706741171864596, -2.6649502698915252e-05, -2.6972902564399438e-05, -2.697150393245602e-05
1.0867589896739214, -2.2480293842768407e-05, -2.1624574803634755e-05, -2.1623844045386056e-05
1.0965671908768653, -1.1732595539713029e-05, -1.205751000103287e-05, -1.2057073917864053e-05
0.7009843792705731, -1.3223545232786044e-05, -1.3918157272834927e-05, -1.3917224580763482e-05
1.3471313591326897, -2.5922891910254894e-05, -2.54151369067933e-05, -2.541382905800067e-05
0.6059636360283227, -4.5627823656086954e-05, -4.991433941256318e-05, -4.991298997700011e-05
0.9319244365801183, -1.720188115713811e-05, -1.5954302434675353e-05, -1.5953427961928856e-05
0.739899375562459, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.2813647292020374, -1.989731603672337e-05, -2.0205502225795698e-05, -2.020454543593322e-05
0.7208393762186551, -5.501766994582892e-06, -5.753269146114388e-06, -5.752845498081795e-06
1.162625021490819, -3.829958830355985e-06, -4.066711143732304e-06, -4.066661696433531e-06
0.9649374646413827, -1.2005296724871395e-05, -1.1916440558746188e-05, -1.1915937391046518e-05
0.8809949469846972, -1.1947814193194896e-05, -1.1988410433283491e-05, -1.1988150153963896e-05
0.7986192064977613, -5.905191981579304e-05, -5.859387347122406e-05, -5.8592255540546986e-05
1.3311212792706082, -4.240511902382323e-05, -4.4703629082266045e-05, -4.4701772364929254e-05
1.1372838146038355, -2.220011243346555e-06, -2.71504214360088e-06, -2.7148355277650737e-06
0.1164827172518702, -2.7247965807610375e-06, -2.654409592345715e-06, -2.654374275931391e-06
0.30219265915767723, -1.487784996415414e-05, -1.4240014272584746e-05, -1.423928962925514e-05
0.5838826260722739, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8706872383405445, -7.784571731339225e-06, -6.962771940267488e-06, -6.9622759046764465e-06
0.6788250368480697, -7.1770856428560594e-06, -6.822173359727043e-06, -6.8217135409528035e-06
0.6161928244549442, -7.755190268572524e-06, -7.963257157691198e-06, -7.963185504567885e-06
0.9960013083327526, -1.3055475683297517e-05, -1.2802894366217831e-05, -1.2802646332527833e-05
1.2722880151534897, -1.5228958258261956e-05, -1.4631829594450798e-05, -1.4630866029720393e-05
1.0440196900108725, -8.648262289972745e-06, -7.900832296691333e-06, -7.900438172458082e-06
1.0764087907583562, -6.3801450413691636e-06, -7.296250434705296e-06, -7.295977783644017e-06
0.49122935253741706, -2.1524456838854427e-05, -2.304553197489248e-05, -2.3044158269435774e-05
0.9798873220759038, -2.3809439586232265e-05, -2.4116164350534535e-05, -2.411481051233751e-05
0.714069648403896, -1.3052347258010378e-05, -1.3148360901779702e-05, -1.3148297901669765e-05
0.9589560218477169, -1.3897933709764797e-05, -1.4358365267899164e-05, -1.4358154149274222e-05
1.1599446122550623, -4.470777986625119e-05, -4.589438687544181e-05, -4.589322127053936e-05
1.150829715044584, -2.8956668379576723e-07, -1.4885589061308855e-07, -1.4884425361613796e-07
1.0800159092335195, -3.3476348740717005e-05, -3.6320881236206204e-05, -3.631911069492106e-05
0.701279833677913, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9230156880557685, -4.954175600264018e-07, -7.945626867535465e-07, -7.945509166820385e-07
0.8407499586342453, -1.6787033480779513e-05, -1.681989867529235e-05, -1.681986818285243e-05
0.5830766118135762, -4.150455803020508e-05, -4.270996001962152e-05, -4.270809547697579e-05
0.9113993571808816, -4.7890632205937995e-05, -4.819714653500816e-05, -4.8195731746704695e-05
0.6663295261404969, -2.083128906084775e-05, -2.0758135821451823e-05, -2.075768720874551e-05
0.6985482874075306, -7.46875200869539e-07, -8.527415414193575e-07, -8.527140616424509e-07
0.7711804103024805, -3.69389618316853e-05, -3.619074273323143e-05, -3.618902472568099e-05
0.8638692048608337, -1.591397288205087e-05, -1.6229215562763396e-05, -1.622869950488479e-05
1.1325618496016066, -8.995612974013957e-06, -8.286493969817588e-06, -8.286267598278509e-06
0.7677529685578911, -1.669176087305581e-05, -1.688314457678184e-05, -1.6883114835985828e-05
0.9084622253724444, -1.4904149556885995e-05, -1.376045305646345e-05, -1.375989586060385e-05
1.1154672337715335, -5.028808077616116e-05, -5.055144001605847e-05, -5.054955472138238e-05
1.4349307339698987, -7.469372445401417e-06, -7.367922110394026e-06, -7.367842028075356e-06
0.5425301083417867, -4.363485433608718e-06, -4.434806300708958e-06, -4.434753701893725e-06
1.2836873447811563, -3.268572695009928e-05, -3.38991843217452e-05, -3.389788877869835e-05
1.030785637512703, -2.016064944463051e-05, -2.1034511024838686e-05, -2.1033286368878223e-05
0.9638633475365148, -6.897736799059203e-06, -6.263076208852635e-06, -6.2630112154437e-06
0.9128686978753633, -1.37448771019325e-05, -1.3434221024845909e-05, -1.343382941362046e-05
0.5999250289420575, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.8450532886224211, -9.16522486288332e-06, -9.243991917835446e-06, -9.243918345241348e-06
1.0088645615955036, -2.7629720421736683e-05, -2.78146717869275e-05, -2.7813190777044203e-05
0.7355039049180843, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1975073947012993, -5.3188841196909695e-05, -5.3966243859642696e-05, -5.3964387629763445e-05
1.0599417750667954, -3.714105509784932e-05, -3.748006865204764e-05, -3.74787310213216e-05
0.5040804633655435, -3.3345412701927326e-06, -3.2933234345929667e-06, -3.2932813246667825e-06
0.7140937924832168, -1.4729145153947541e-05, -1.4588738636720908e-05, -1.4588685782429406e-05
0.48455494004497907, -5.96406524336692e-06, -5.90003922757436e-06, -5.899976263768937e-06
1.0377828956679973, -1.1782890567603694e-05, -1.231618554293434e-05, -1.2315604196885626e-05
0.9762686044153017, -8.972809591707708e-06, -9.980238673097156e-06, -9.979947905258156e-06
0.5874338677307469, -2.2249769528503314e-05, -2.1893304360061363e-05, -2.1892385410142023e-05
0.5478815357041873, -9.652222797740251e-05, -9.65136938483497e-05, -9.651369324915352e-05
1.0361695955301606, -6.360780302087237e-06, -8.50888556604407e-06, -8.508443127240997e-06
0.8564371772446693, -2.6845356613115185e-05, -2.753907504613234e-05, -2.753775930648379e-05
0.7852881756853383, -1.924789371690608e-05, -1.8992791107177736e-05, -1.8992105113537073e-05
0.7931277520758274, -1.7715094869287172e-05, -1.7274482393832383e-05, -1.727394815459424e-05
0.5972080787098352, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.9293993000316926, -4.420648998242941e-06, -4.64122824416583e-06, -4.641173974377553e-06
1.00582175691888, -1.0098896417343948e-06, -1.052329023539405e-06, -1.052313655005749e-06
1.027194368940499, -4.458758041332421e-06, -4.210776500498219e-06, -4.210725793292602e-06
0.8466039277059529, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.3217520682054853, -1.2986134883167202e-05, -1.1543381664242312e-05, -1.154298280221788e-05
1.0496437613174203, -3.7389393062710415e-05, -3.720661458455701e-05, -3.72051164955511e-05
1.0174178650705326, -1.074675015109678e-05, -1.0954896924802015e-05, -1.0954824940639867e-05
0.8803678816189484, -3.582250050274359e-06, -3.3630242347836163e-06, -3.3629814236165395e-06
0.9727164195659123, -3.080964524624295e-05, -3.111463372037518e-05, -3.111299020365262e-05
0.6209558438948557, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.7862750931407623, -9.069952255159619e-06, -9.910671388524581e-06, -9.910597870181519e-06
