n: 9, k: 2000, t: 500
0.6760576936077967, -0.009265657086900319, -0.009701993356663708, -0.008988504795233119
0.6604149568564647, -0.006871441002644133, -0.007120866602067079, -0.007008993731833722
1.038351907330539, -0.06499759676821486, -0.11528929968538783, -0.06269194527737376
0.9407640276236242, -0.016815785265874184, -0.018189571416974474, -0.017653128467021613
0.6231345883016339, -0.01077143709029768, -0.010774708893457264, -0.010048220217607444
0.9446547920610953, -0.004740221913092682, -0.004811494665302808, -0.004667164300141927
0.6966033033846, -0.0029221365644352773, -0.003141577704359403, -0.003115903406204215
0.7862078296840397, -0.06324741982786873, -0.19904086207302027, -0.07017940659126877
0.5604895228938801, -0.055687599602912086, -0.0607399022088916, -0.05568431980411619
1.212306631340488, -0.026333297368450977, -0.03425592750363163, -0.026859895545133152
0.9562639429431022, -0.13065540315769614, -0.20604967157850929, -0.13717966435588022
0.9302004049942484, -0.005593186495857454, -0.00613436463275379, -0.006001301941898784
0.945059004190607, -0.01420112737757517, -0.01440007975012527, -0.0139973961380346
0.6918712690963391, -0.004939623218459019, -0.0049821488240990915, -0.004966408901728676
0.7563914385272076, -0.01107985813106643, -0.01200781887099356, -0.011347515338304205
0.7020818611110046, -0.012514469599816948, -0.012486345292836997, -0.012308750929685109
0.3098588125396876, -0.024572919704951346, -0.025186202660401648, -0.02508902141270207
0.9882048980276321, -0.0033463582105759996, -0.003405835925900051, -0.0033963465599625964
0.879800848012241, -0.0049932714489150385, -0.0049690082078895255, -0.0049213958921219755
1.1007552096858646, -0.02419474042868933, -0.033959464598359884, -0.02290232715501649
1.0278652222006612, -0.021766479912024805, -0.021344368895302522, -0.02063282838317802
0.6039166905951557, -0.05769406927493401, -0.08628430576071824, -0.05363553466057663
1.160144771213911, -0.047609334943676, -0.06299899147032227, -0.044906284477951225
0.6707831154574944, -0.003843273476973991, -0.003811062830131775, -0.003776411301305051
0.7671008987231752, -0.013820217795349891, -0.014582590611666646, -0.013619953659723452
0.6860218355652394, -0.0014606224593590013, -0.0014220297396173249, -0.0014169630784221668
1.0267521119510337, -0.0025095347817895705, -0.0025002777560409993, -0.002487176262939623
1.046764168855568, -0.05768187711184146, -0.07334003351681226, -0.05931897028239122
1.0280736752725261, -0.049065163087345355, -0.06813933378535142, -0.05095037085808354
1.1399067636731077, -0.006316546949690743, -0.005802070765255463, -0.0055453615315917675
1.1615919612260244, -0.0078223918626245, -0.009036018123820539, -0.008492161033252331
1.2996419272535675, -0.07740259647128732, -0.12812645134716655, -0.07698230069495283
0.8357267953710693, -0.006021215290355031, -0.006137201616120498, -0.006120552549942948
0.7949190136131852, -0.006269887532973371, -0.006586008678846797, -0.00640916486959052
0.909358310829249, -0.02491612878124579, -0.026099621223516146, -0.023673054357769625
1.0824033521530634, -0.0035904621944409854, -0.003633109699452597, -0.003616228260913127
1.1218284584652845, -0.05258548712230908, -0.09503020121346668, -0.05004741983649628
0.5042949809321748, -0.001638229100011813, -0.0017059288155686877, -0.0016980233177977411
0.759944374406703, -0.03353711200124235, -0.035875926929810925, -0.034120799433367696
0.9314417232403139, -0.008960866129027622, -0.012626020889683745, -0.009532782273590267
0.7972934528228366, -0.04450054225350323, -0.04713324443694802, -0.04305944363260945
1.1848720460344149, -0.02437776020511228, -0.028570657582235665, -0.024363586524696775
1.1046482291248152, -0.02638855788897672, -0.040963866277066066, -0.028116519341223563
0.5588349534364723, -0.019027466966072097, -0.02001523406665232, -0.01948353899379415
0.8768962523881156, -0.007498585991570492, -0.00798085062603094, -0.007731637465193154
1.0437397941157, -0.0626405591881448, -0.11198568883684373, -0.06087496667924122
1.06943389905471, -0.05645387581210889, -0.10639905903903235, -0.058584780325764495
0.8541035032105486, -0.010445268804794974, -0.01142336665031129, -0.010924295041930616
1.1935648430425911, -0.061670836967688956, -0.07021166998365137, -0.06106120629771864
0.7222877271811504, -0.1734145301902172, -0.2197674668759069, -0.1728957572063248
0.7485161561164827, -0.004450494735450775, -0.004496121663220293, -0.004481031203586335
0.6927196227030935, -0.021584292720872325, -0.023728540136540636, -0.021538004850097752
0.8370368130479551, -0.02958239069246338, -0.03442134122681791, -0.03028154716430909
0.5348148087148701, -0.028014661868161057, -0.028993145073538642, -0.025752749858285927
0.8654261822868503, -0.01669839552681515, -0.018793285373260013, -0.015641455623475117
1.090464463734432, -0.02568019088761139, -0.038241516697473346, -0.024295553896376287
0.5594430794564144, -0.0062860846519470215, -0.0062383971767103075, -0.0061916651075476494
0.623005600976911, -0.001105040983937215, -0.0010937552722362679, -0.0010930552328713978
1.1447444839555911, -0.033549069276354204, -0.04282482507038239, -0.03546500866209198
0.8126095501067528, -0.06601141950110469, -0.1144078172326645, -0.06790186914047851
0.45929775867952316, -0.026115807308349757, -0.027456953897341468, -0.027051633390591513
1.1671492709301838, -0.026512717241801504, -0.03200114638035885, -0.024873813287147665
0.9792616348333699, -0.015649724826960636, -0.019416305035072003, -0.016709184951495665
0.8318344015157992, -0.0038969585834420285, -0.0039528792148089565, -0.0039420644291045396
1.0147981041178074, -0.022400286097684328, -0.024029107088653787, -0.023146690683135226
0.8379807324803199, -0.10763365761626661, -0.16904300419720858, -0.10002160237225129
0.7650938888155843, -0.002148331708121986, -0.0024012132379411543, -0.002372022428851954
0.8593126446024575, -0.01348046310040081, -0.013447439696857884, -0.012532193941380922
0.9717349743130241, -0.007117413527683249, -0.0073210937377634734, -0.006975650345983569
0.49376499997761886, -0.007788516553235237, -0.007870217491874226, -0.007856191140577761
0.7232784632239337, -0.03429414935627573, -0.0385898419680545, -0.03254396406919075
0.9278027916343277, -0.006024751363471296, -0.006046311678500521, -0.005991874388343559
1.0425203930590896, -0.03749656272912398, -0.03953282063508899, -0.03465869594431918
1.101204951183259, -0.009671295109463239, -0.009179192580798636, -0.008560725562916973
0.8457471001698283, -0.06694963095270214, -0.1217548496414815, -0.07519130934980231
0.6806028601002639, -0.012343558718825077, -0.017528736039734146, -0.013338911548335046
1.1132090210292986, -0.02823300929462311, -0.032239965541435725, -0.02846578685404638
0.9752970470311778, -0.012592202123079913, -0.013717058272810284, -0.01320667262462184
0.7077943617856497, -0.010564568067551591, -0.011176197622548945, -0.010986367337186657
1.0485497992470683, -0.024783871054518382, -0.02606379403479572, -0.02383314813880194
0.9115491484645024, -0.10018205115478486, -0.18839746830185497, -0.09798372960343787
0.9014807275743801, -0.044695578007642324, -0.054858589708569626, -0.0381841324503028
0.8601729721580148, -0.024144783359202848, -0.028761846534963244, -0.022692509016372285
1.026382528277794, -0.09006958347170076, -0.15855016097631275, -0.08537961227277031
0.9001721966313121, -0.004942897485572757, -0.004695894809190518, -0.0046536642438593095
0.540519629184732, -0.015655655703652883, -0.015543176807628152, -0.01545957367436711
0.8581192017081154, -0.025706397124944488, -0.028098104963072742, -0.024542737893876572
0.9929300263956211, -0.012658582941685375, -0.012480038875980114, -0.011917584485233041
0.7319252069773577, -0.03374256885726936, -0.03909736066525174, -0.032490790966972445
0.978357981332208, -0.05552121128005274, -0.06817374521900303, -0.055347972544134136
1.049795945709602, -0.05343200629205603, -0.06648247637632448, -0.05305331052436498
1.0710154627677044, -0.00536904997163947, -0.005297825958898561, -0.005182349854515961
0.9663315319200707, -0.09758115155638371, -0.13089546969191856, -0.10020675184845781
0.917495090195204, -0.021191182791508254, -0.02181309481300431, -0.020992048675935262
0.5981472665773435, -0.011545994940490346, -0.012064686073141253, -0.011719588345517788
0.9454576209100671, -0.0432084725148161, -0.046089801499735954, -0.042210821860993224
0.69182897107313, -0.027268848639097995, -0.02767104809935987, -0.025499448891167793
0.9444381325793157, -0.04862546972359996, -0.058889064841204944, -0.0493332325909176
0.7998181632851141, -0.055377288039369886, -0.09905961455856788, -0.05576596000777811
0.49771249103913817, -0.0066039524496736704, -0.006597854478076189, -0.0065623927664794
0.9648369617470102, -0.07773748378604069, -0.11468539890191948, -0.08197716617826033
0.7482012423623673, -0.013406660220011862, -0.013894097718436676, -0.013215437643289972
0.8397866563117021, -0.003996030559326755, -0.003975376709807601, -0.003952522869667989
0.5474990867857116, -0.0011583787538547324, -0.001185497727843318, -0.0011842816567023
1.0239931433645986, -0.02130744314848562, -0.021387566921362854, -0.020158491438490845
0.8440487189645184, -0.009902121837836604, -0.010191172792191873, -0.010072953269505322
1.0289186656864024, -0.013806653321520571, -0.014130414572176137, -0.013789763106657063
0.8666340560459427, -0.0028662373936531368, -0.0029201092306374203, -0.0029054359010529697
0.8034119146488229, -0.010632281230513385, -0.009972807648688277, -0.009697412919422587
0.9420765179422577, -0.009777889662384041, -0.009933435099858483, -0.009450072462375801
0.5523953812923996, -0.013835706504876725, -0.01474481647970866, -0.013862425101896758
0.9173632095405255, -0.005894296935593957, -0.00599633229355182, -0.00507487385713145
0.8727407822445268, -0.012868980246552383, -0.013697445487801562, -0.013340625710288772
0.7318093397587675, -0.013899774055560553, -0.015450403943273293, -0.014885582293581716
0.6226068020173038, -0.08808643999794731, -0.13210762636482434, -0.08385883376058859
1.017150687243526, -0.00648228967878822, -0.006785412990274881, -0.006588332174853444
1.299481108501376, -0.027141056894266512, -0.0480312880375048, -0.02996304791069723
0.7647733054578253, -0.0048750511184807695, -0.0049491177037036226, -0.004909152483559432
0.9185394068355038, -0.0019672951776410117, -0.0020129608818484322, -0.002004643362758729
1.318391967466144, -0.024874052031336757, -0.028552621295636422, -0.020865773660090167
0.7787495097361932, -0.014467762025858973, -0.015149225073014715, -0.014908530354978309
1.0614416400289113, -0.10078231200679147, -0.14759507331990318, -0.09408475979920021
0.9283749824558689, -0.0754289709123077, -0.0842654793160717, -0.07509861102263313
0.6684011592261165, -0.03034654074451828, -0.031788574621214497, -0.030060777099105353
0.9607198656588083, -0.0938330667024511, -0.10453565884524042, -0.09697697261198425
1.1267960559330406, -0.047490920684025696, -0.06191097881897752, -0.041229249696767334
0.7952845298136868, -0.017859576724004, -0.017353544379212906, -0.017072496897013536
0.754891751918065, -0.025620523286401294, -0.03532796240752514, -0.025517525762863074
0.5278518564538924, -0.01130919565964723, -0.01138569952617991, -0.011297541245669503
0.9379164973855256, -0.05643974635345512, -0.08173607614049205, -0.06209770763169785
1.063201042450485, -0.01711412914820903, -0.01865591195390222, -0.016731516777672577
0.8820273874615848, -0.015811490754324038, -0.01844210846943513, -0.014986578517625585
1.0760167931966336, -0.003095454806691114, -0.0029628574497117368, -0.0029445888293273014
0.9706787837291875, -0.003688606313538893, -0.003932023117187937, -0.0038553456116225855
0.8851696368600979, -0.0072834051523605016, -0.007707889487524845, -0.0076106236859021185
0.6086574348850666, -0.0140883841124014, -0.014187739289583817, -0.013328263321322309
1.1447986762817184, -0.042565795098002124, -0.053177146446668565, -0.04298552922454567
0.9790288640375446, -0.005449425449929419, -0.006026677315786056, -0.005760745612098818
0.7796620495736692, -0.02129901770540164, -0.023159558921492622, -0.020895230620228404
0.9097155643327324, -0.006701924143198994, -0.006559684113592935, -0.006523949215193674
0.6856621814877125, -0.01071976635590545, -0.01054667210762183, -0.010310957769260179
0.7642843348355022, -0.02362182695235242, -0.027431123536488994, -0.024333671563175095
1.0250684162537702, -0.03617706075544993, -0.06096603370510068, -0.03794211619067316
0.8321699933735259, -0.04141526820237412, -0.05214876780230839, -0.043556525168066976
1.1762822533675257, -0.05270987360273739, -0.07788319496673055, -0.05434185498494699
0.9181003138651358, -0.1387149921211385, -0.3930509009779293, -0.155998723174343
1.0237473855549726, -0.0029931059017471854, -0.0031243148939034565, -0.0030750523336146147
0.7859475189785599, -0.018936856947524575, -0.01964336182038163, -0.018648579559903903
0.5571957128100635, -0.007049121485781143, -0.007114893810087985, -0.007067659501607702
1.2321117193165494, -0.01702188197301075, -0.017750316533683582, -0.016606075800446186
0.9322075395952462, -0.014092329172382961, -0.015379112610962293, -0.01389818794579791
0.6184575635125065, -0.13529075336840468, -0.1942446564969935, -0.12892946861096383
1.0285526584081972, -0.006660497299890267, -0.0074553706450348235, -0.006665746296720536
0.9378062776104286, -0.0018930407170391845, -0.001838019577624966, -0.0018323141320384885
1.1481905529786296, -0.018326919354556593, -0.023527456915506152, -0.018997236437824597
1.2161452667873804, -0.011913697784688324, -0.012548211459624375, -0.012183212171482376
0.764987911149828, -0.0385675349815283, -0.04313614822158167, -0.04036201358766797
0.5991120413014311, -0.011635467716914462, -0.012843691984316907, -0.01221331156676097
0.8409053132032386, -0.04892246523138601, -0.127633173477521, -0.05542566136591901
0.8981765896253222, -0.010255175167701963, -0.010608593456480107, -0.01024288128079125
0.8945233525678824, -0.06799381306964278, -0.09073571317123276, -0.07035738661958184
0.6046019746203882, -0.06500489248200028, -0.11260116300074209, -0.06283100085950592
0.9782779972396638, -0.0927751562345211, -0.1443816085133235, -0.08678184172209148
0.9560930516884587, -0.017942451347242185, -0.018489044201062434, -0.017007885500376827
0.8356125258542246, -0.22749573715891167, -0.5022165480220813, -0.20693714620911816
0.8928361170461714, -0.01290280545677524, -0.013133267380940943, -0.012980099582707154
0.663704952200272, -0.0004757835949876608, -0.00047517514866243673, -0.00047511336706667566
0.562217547149626, -0.01185321794400987, -0.012725432886586832, -0.012053113016305473
1.327004766124051, -0.02093253952831583, -0.030100048796995606, -0.01993566017153445
0.7280228973512123, -0.005185659149887215, -0.005191396105578162, -0.005176928051175465
0.9901548552821379, -0.014496507171948905, -0.015609827503787605, -0.014959713585945842
0.8959721939209216, -0.005143416711740428, -0.005143007465327087, -0.005060575158989955
1.0692200886691763, -0.03019588547494368, -0.04536131574837375, -0.028850101560910887
1.3139869106829856, -0.01782390139279141, -0.02399686346296127, -0.018812655421164854
0.9235889373072355, -0.07956484958463717, -0.13511191670567496, -0.07475223068267835
0.8093642551835419, -0.08736842895729934, -0.09511054582106143, -0.08549986622722293
0.9535794779490244, -0.012560693554987665, -0.01329542287494764, -0.012200835306539034
0.5287112796485499, -0.002569172316521872, -0.0026116811214439415, -0.0026045904596320923
1.168779276705683, -0.021113176854907573, -0.026204350367544683, -0.020950318923431594
0.3903954785704953, -0.0013779511071988963, -0.0014123375858486518, -0.0014052918908218496
1.0936390902981188, -0.06781833816777362, -0.10533692007204581, -0.06915256881228475
1.0230615810074335, -0.008164853172524977, -0.012226496525471316, -0.008024933217456792
1.344210993535923, -0.031157443925359986, -0.039980932960219415, -0.03220478471519043
0.945835927853373, -0.0023091349714050003, -0.002308990890438892, -0.002296685989577742
1.0040096070984834, -0.0025461508592852402, -0.0026474904630381375, -0.0026292994105638727
0.8554344576441741, -0.02094041689740334, -0.028984646107238138, -0.02074908092733969
0.9391476146200293, -0.002413070601984027, -0.002934307278264767, -0.002661847513694119
1.1986965673746846, -0.06634591302779791, -0.15069941611237792, -0.06914798347987645
1.004914531005009, -0.004353020265280065, -0.004440826524504388, -0.004298908846514055
1.0069324456920319, -0.10790686172403184, -0.15795458094548484, -0.1084020500829617
0.9838400244418231, -0.07243500227457844, -0.10152956803377325, -0.07354284909645492
1.3507756235548831, -0.012197016469980544, -0.014208473404141437, -0.012836555580617024
0.7758036798706147, -0.001644421428471102, -0.0015404872136982886, -0.0015316544315878537
0.6629313825061129, -0.0986275686843146, -0.12369475663312468, -0.09895285612901844
0.8339703956252524, -0.010292659166027065, -0.009945906849187171, -0.009749159575607144
0.5774527889128794, -0.011182852997844748, -0.011221801603287552, -0.011005826513573947
1.0229664483342367, -0.03608004739399621, -0.043347681617608984, -0.03489493896005565
0.5273310472161443, -0.016991588879274787, -0.016751083448866166, -0.016465224115636327
0.30557254006309154, -0.00026311135907105, -0.0002791415310966314, -0.0002786583680665829
0.9736646040348906, -0.0488109639234317, -0.054215305313796425, -0.048436733608304014
0.9100909527901151, -0.01344625772915606, -0.0134909670792111, -0.013200147172240485
0.520972925094037, -0.006106829498923616, -0.006226362666016233, -0.006217378208046915
0.9164621380848001, -0.031896231141472525, -0.054015811627932814, -0.029596478674652198
1.1511997646747478, -0.001729543155990541, -0.0017522443339085133, -0.0017472929755446172
0.7170172461564069, -0.00039606129928127957, -0.00040374635218155667, -0.00040359015424146135
1.0206651152188546, -0.271492451054597, -0.57312673703113, -0.2663513424728051
1.0044429823406293, -0.0073082453897950475, -0.007409013486431292, -0.006890958796574478
0.6695581762158991, -0.008077659345733991, -0.0076620848976102045, -0.007464077194279709
0.7022599425095483, -0.0041489365539328, -0.004168790734549412, -0.0041211818852702285
0.7107352867177631, -0.007391320999799064, -0.007327876162467432, -0.007181532946032099
1.1314902597263725, -0.01236688511461579, -0.012896391850058135, -0.011475357285762175
0.7045922374880109, -0.112978030597209, -0.12683903435820276, -0.11263559766378252
0.8884573408843838, -0.1381497113066289, -0.23220903774459828, -0.13631191412100196
0.6168359372011203, -0.008416226086643292, -0.0081796464797817, -0.007987486755770126
0.8918357275665971, -0.0102797842184591, -0.010569005746392695, -0.010341295035100619
0.7687792082713351, -0.009889650957432423, -0.00977746746684, -0.009741975095764382
0.8711859471953348, -0.03276488355077527, -0.03428483783825687, -0.032753248945889026
0.7377844350599457, -0.09588930199335391, -0.16513354282035483, -0.0917480470008729
0.729640993738161, -0.08910290251546393, -0.09491030292962728, -0.08485674783213926
0.8404775984590491, -0.006268158423368732, -0.006339450614600416, -0.006290787003759217
0.4518329709881843, -0.05279907482350245, -0.058860030047847234, -0.05304831065856153
0.6363879420211834, -0.008960936725285137, -0.009669124715468108, -0.009399054989072515
0.7466711358879914, -0.04100186510354979, -0.04223095783470804, -0.04088700848152366
0.9550078900078947, -0.0073680426178361815, -0.007697100003143268, -0.007300467393966423
0.7838158434300371, -0.017281474901436014, -0.01871364431697452, -0.01780041468860021
0.9679413853383818, -0.01808811365049314, -0.02058998382428604, -0.018611099161202085
1.0433818951473461, -0.01605714246644493, -0.018864256786989757, -0.015889441666284677
0.7910186870235881, -0.0860307161102537, -0.1349642254491309, -0.0794136129203119
0.7247787209008612, -0.00604649530275492, -0.005952040017665095, -0.005859459913779277
0.833867952826853, -0.14282326599233783, -0.18719390252255852, -0.13981023352948016
0.5443107404638623, -0.012652614322934824, -0.012803208786201545, -0.012750993184295137
0.9509845737309686, -0.2485541188211064, -0.3667084983276443, -0.2299506174701607
1.3009247096455767, -0.03192426656395581, -0.03446149085053217, -0.03063849526320317
0.8448461855197791, -0.007321149631659864, -0.008775959985419522, -0.007798687651642795
0.7172730153056291, -0.0008236075941094328, -0.0010078090437583055, -0.0009367513493015098
0.7193441355650164, -0.006884378277994983, -0.006684668075090585, -0.006567064384127612
0.9630582836279881, -0.13938499105977825, -0.1588381866090523, -0.14441613194131472
0.79030360955143, -0.01611898940487297, -0.01923398205327155, -0.017578137596857585
0.5690442829024716, -0.004961103740331964, -0.004774647861587275, -0.004748273532544882
1.1414099013759673, -0.04395149950984796, -0.08329805024982552, -0.03939901520270971
0.6419073684958286, -0.019658559479044924, -0.020218092898326233, -0.018932054152220892
1.1103978907121408, -0.15389093829014747, -0.35971746597374954, -0.15649692369331714
0.47470776976514006, -0.002142961935755011, -0.002685131691618116, -0.0024885743082722948
0.49867428097147815, -0.02386589347117115, -0.024489051303713025, -0.023682696412880448
1.0860257426718587, -0.016521675518033588, -0.017817540321541526, -0.015405387117768685
1.0162867173995975, -0.18389752040998064, -0.3772652197173622, -0.18267434210292338
0.8422348938228379, -0.006565988926438873, -0.007148278732552211, -0.006664421209979411
0.7106841184363215, -0.01015565368532316, -0.009928642468165489, -0.009781601313013418
1.1235446963392892, -0.03770331041551795, -0.059354212881566386, -0.038469615902942136
1.0168859398568686, -0.027828321730330573, -0.03561393423790958, -0.02815898704300908
0.821954386342517, -0.021871073790625816, -0.02298672622018629, -0.022293758914141582
0.832220373114793, -0.004632144499306378, -0.004663453703570511, -0.004651065930138561
1.3706028132247527, -0.010640706021029463, -0.010909662475020574, -0.01016030524570225
0.5479892643582011, -0.016632663778960704, -0.017301454199184232, -0.01695462137041028
0.8752184429339097, -0.7643230857828602, -0.9822693536276755, -0.7568416715980185
0.5635906509502102, -0.025121813600941095, -0.025238955689547274, -0.025108015077166312
0.8424587191279177, -0.07629546703537926, -0.09355854672694941, -0.07963251738659878
0.833792417983725, -0.0058855374129489066, -0.005846976173361006, -0.005750875958419101
1.1315473964933647, -0.051063724656793055, -0.06210961260510594, -0.05183598815262249
0.7343754780638917, -0.0013306154640358727, -0.0020280889982530765, -0.0017518860621458527
1.048615225445637, -0.006396887680846703, -0.0070857921729536024, -0.006325513872939543
0.9028273463413002, -0.07555155139301405, -0.10741575153132127, -0.07316587539542051
0.8613422480196953, -0.003966977698555638, -0.00402865947607355, -0.003981259251566725
1.190949648275958, -0.023912174393008172, -0.03523658500282284, -0.023516688974128792
0.5337113223299996, -0.010257858463810408, -0.012692263983333802, -0.01150949833464676
1.050530985530525, -0.016266821176597654, -0.020141252027264914, -0.016029668061526697
0.9412065178593054, -0.004598037229851782, -0.004236634294436356, -0.0041977782005989915
0.8536720756622652, -0.0011124260429605183, -0.0010741934500731335, -0.0010722376918327755
0.938845925884192, -0.0128576766134574, -0.013981076426719048, -0.013595146304219765
1.116909614948856, -0.02969072273338679, -0.04665004168999725, -0.029622685769108783
0.9260030317078835, -0.016629555848416203, -0.01683801269101099, -0.015188084333278284
0.9937739086397512, -0.014143665687970496, -0.014678566907980172, -0.013727596836399666
0.9411595153930252, -0.13102457324108036, -0.2803898053159514, -0.1345989986132089
0.848262398590246, -0.004636120203665055, -0.0045400685548825015, -0.004448773910385795
0.9537418875870013, -0.0722497797076303, -0.08752291912897603, -0.07188526042203958
1.2645207946905013, -0.007093899300834892, -0.008017666866833252, -0.007791324681293912
1.2256968531697787, -0.007332536516798423, -0.007307452762755643, -0.007151405690885136
0.4881172684513996, -0.004005486759182531, -0.004015190506957016, -0.004006875030566007
1.090200357941649, -0.05837394322544877, -0.11996589411890897, -0.06029249867537721
0.7655405368982009, -0.029764190471498295, -0.03760966525147797, -0.03128249023494267
0.3309291117101711, -0.0025545869554334786, -0.002582355963902102, -0.0025762522484251487
1.3639332274898477, -0.0716444362071934, -0.08844444576672773, -0.07123481812545474
0.5039325885670295, -0.002381181560296682, -0.0025170768190998865, -0.002435824542018647
0.9156891010902068, -0.02652713518613018, -0.027516028927290766, -0.027078806157098952
1.2158459810621687, -0.10778266891096791, -0.23284873153236124, -0.11256553092084946
0.8908291656765095, -0.006756545167263539, -0.007380284932280454, -0.00707180240411232
0.9328041094346605, -0.04886538911913522, -0.05446001490152778, -0.046869211119556886
0.985691408557239, -0.02065226467996945, -0.025114353908962266, -0.021576906214156817
1.175499720962338, -0.04336981671522699, -0.07070910665695951, -0.04171628601443499
0.8357484851012038, -0.0191490537120917, -0.019447199989944184, -0.017951557280815093
1.0118362913869952, -0.02072002430797693, -0.0220241389682119, -0.02100075409201984
1.0703924786175776, -0.0286711478644138, -0.031099270930735102, -0.02759416298828155
0.9025038401725531, -0.003936563550250863, -0.004006006756878389, -0.0039745511093325255
0.7768389100132082, -0.008658004489858286, -0.008637318321177366, -0.008593935785515133
0.5096106896461801, -0.134672999676317, -0.23457273883683785, -0.14379088377559351
1.0930182904003825, -0.0024127520772708444, -0.0027431111269223666, -0.0026881508779369187
0.9507602696380716, -0.01011041133897379, -0.011336003704858015, -0.010631614154598044
0.8271667561789988, -0.01233167231643165, -0.013504304584032512, -0.012852447369984765
0.742791263622535, -0.012212461646420706, -0.012591470215733605, -0.01162384965631823
0.6965924084661016, -0.013628488101472613, -0.013911549956741124, -0.013609105883480665
1.062456423714843, -0.044862148286163576, -0.059770418492654444, -0.04620218519667768
0.9271088054394243, -0.016545444879979186, -0.01636970837964403, -0.01589127930788411
0.7030017952980328, -0.004766925395175349, -0.004671997805023371, -0.004667005089436284
0.8281544342724012, -0.024717407111776994, -0.02681271174562224, -0.02488986709015051
0.8702559044107264, -0.08641345803800868, -0.10077348622931369, -0.07969343789017701
0.941735197101267, -0.008940173518669325, -0.009208694998814732, -0.008784615265235655
0.8768700074603444, -0.2934902464931929, -0.4960475183902922, -0.31182074998802106
0.8942017490613048, -0.022198126847011737, -0.025277096658251622, -0.021505041049019
0.6109659745739955, -0.01744069712962664, -0.018126967440104176, -0.01764619553679331
0.8421137116883153, -0.031026473883794096, -0.036629595091131624, -0.03173674038685298
1.1726448136222805, -0.01920817881570292, -0.024016328396351073, -0.02021768537228963
1.1011313725422172, -0.004441476990683429, -0.0047606696931171205, -0.004628024853459739
0.8711850386948324, -0.005059011151577579, -0.005106529654952881, -0.005081718831261506
1.0953710830785397, -0.05181528908787732, -0.0677266980581634, -0.05461152627178889
0.6052606814678856, -0.017147984037699644, -0.018721080258314534, -0.017864709113250683
0.9257551280472902, -0.005081532330330407, -0.005256820178976071, -0.005164722780852849
0.7273804205339712, -0.0018781770289788256, -0.0018688498826109818, -0.0018674105123568227
0.9045537853188335, -0.1428471100026618, -0.19134680068761525, -0.1390643679465881
0.6470373544498275, -0.032639910102589056, -0.041737215237902164, -0.03181319211941979
1.0327488773310458, -0.08789475606039014, -0.2000596777091273, -0.08504485078172826
0.6288517370325175, -0.005428220362533466, -0.005338944456223368, -0.005261108046524054
0.8527432201971341, -0.01221918730152538, -0.012789452672295398, -0.012165334054195148
0.5550391071633713, -0.14582363102615636, -0.16295600768466667, -0.14728820683215363
