n: 9, k: 2000, t: 500
1.504423274546235, -0.037729484263427364, -0.07407792560848558, -0.03189674082607069
1.1630170236270212, -0.008604647115143962, -0.008636324144804424, -0.007732767120078551
1.3166047682009057, -0.03795886891185364, -0.057202755563813164, -0.041067941037796006
1.3453456223722888, -0.012399288214950498, -0.025438877568447905, -0.017203832414919736
1.348325825467671, -0.008530443677089349, -0.00877038038104583, -0.008371914421449219
1.2448714159330068, -0.029801182220646295, -0.04699802781054782, -0.02608721420830738
1.184352485744305, -0.02747391998648527, -0.049365037686237505, -0.02866850405246015
1.683478536143942, -0.017137472116150985, -0.031203555054080675, -0.01929409550378941
1.7423880831002077, -0.02422935155934919, -0.046438018252406094, -0.02513624736651087
1.6672929559257055, -0.019199480163919362, -0.029180147014908453, -0.01905849319344877
1.635769868152255, -0.012563752051860307, -0.01524485232830838, -0.01316011426471153
1.2119281730584606, -0.021071208568067958, -0.02878568516282074, -0.01912826234395793
1.2553194063681086, -0.06251853461156498, -0.12763532465886696, -0.07114936617947624
1.5458353272247691, -0.008388692079193788, -0.009160475071521589, -0.008485574020732934
1.5405058010914334, -0.01625965783084756, -0.018273007335423152, -0.016044083551034236
1.238236967767757, -0.03797736203283783, -0.09696856431423344, -0.038217340935438916
1.7269042449799628, -0.03949271118853358, -0.05718569468573727, -0.03882843124222049
1.4064761649537731, -0.10213094592958259, -0.15780970693145466, -0.09756544844736134
1.6493011581432198, -0.0061694037648576325, -0.008687786565172885, -0.007275076364616251
1.5389407363339833, -0.015628680562293076, -0.024999530082010727, -0.016992502503866982
1.1872039711524656, -0.03749211713216937, -0.04493953107093565, -0.037405653341662154
1.3159976579768746, -0.007398427013528805, -0.009543994265093204, -0.008112913807472375
1.5911992237854766, -0.016613855320133538, -0.026776121636964755, -0.016661746568098976
1.0792550187931218, -0.04981245584331191, -0.05728637745012281, -0.049916257861278436
1.046478765773241, -0.02596187676058616, -0.03607847366904402, -0.024870832329549737
1.4353641988656982, -0.0038334732654311445, -0.004085966747778138, -0.0038391030735495783
1.2042691971731678, -0.06545843728712498, -0.10513300536147413, -0.06501177175406067
1.4570055793136698, -0.005624550379253373, -0.007492981774626699, -0.0058562279037950036
1.3061597048061304, -0.039881731154733646, -0.05773245878021939, -0.03958821337286934
1.578710588638705, -0.037768792534061506, -0.05050461389983818, -0.03473967767302038
1.1875959905273312, -0.17645529072361932, -0.45727093341939046, -0.17767127935312932
1.242010236168156, -0.026357455803103218, -0.03708694884931758, -0.025715621975797232
1.2669686086738625, -0.008332314551396849, -0.009279047507638714, -0.008798681616280326
1.0334670146091254, -0.018837379579256772, -0.02029564384831281, -0.019621675312030937
1.2684544178089006, -0.02009430386694294, -0.03921384124905264, -0.020543215606180283
1.5610521239579191, -0.039092840198050906, -0.05663178388542955, -0.03995812303895914
1.462348064520113, -0.030105564591689473, -0.03417107020794394, -0.029531419514590637
1.7824829870848145, -0.058266606750594294, -0.13021487652581681, -0.06413383968754324
1.236471764802753, -0.07635185682421798, -0.12792443163831818, -0.07691473853086075
1.5031035815926608, -0.04227847661835767, -0.07042305699986832, -0.04432561530909896
1.2278346948031102, -0.028319301967036154, -0.0427167359707669, -0.02777994288808767
1.3905879079892005, -0.052957597773242014, -0.09206076669071984, -0.05571335272474286
1.5443941976879703, -0.011979164899481465, -0.015221135209057832, -0.012332883301804036
1.6121751600464247, -0.03594692481144739, -0.05423372665259862, -0.034061234774565095
1.5537981193932267, -0.02819985249177261, -0.03181142415342881, -0.024657188325205817
1.485014462144233, -0.10930228898774112, -0.2913512618003374, -0.11204476832929858
1.1194713689421067, -0.022828345699551392, -0.027884050187158827, -0.022333628074453393
1.231326578603456, -0.015856638305822342, -0.019317892690796333, -0.017345260236207773
1.7243358247610612, -0.08242893490996267, -0.15745533832461336, -0.08481607404779944
1.2021294757667844, -0.04324205840507784, -0.07079246385340164, -0.043166602608524576
1.3782082859441076, -0.01826659662412749, -0.021044431591766923, -0.018692240105948523
1.2861923993423696, -0.031555941474845896, -0.05220901505794612, -0.02935565849925602
1.2454012242820949, -0.10294603711591663, -0.1261222181146793, -0.10158189876766173
1.601347839972278, -0.019196073089129632, -0.029504307315417602, -0.017286638913707953
0.9651383540944987, -0.008076124830177828, -0.009930828044425992, -0.007905777543716033
1.2937357499602045, -0.024229336958884233, -0.02866193210411386, -0.024815863880885886
1.296628962529716, -0.0037712141165711635, -0.0037759632119832914, -0.003646049446080685
1.123705160792746, -0.018271408324100777, -0.0254696275408735, -0.018449944437524974
1.4949672053881586, -0.07668542753265592, -0.1623356949014267, -0.08361062548388419
1.5486077058442511, -0.03084611949542976, -0.07241425515557397, -0.03420477483166742
1.3111037890783641, -0.015206091533684227, -0.016006174223334103, -0.015345210096756382
1.5550816929667235, -0.010687509510129527, -0.016760400205468443, -0.011238492549219312
1.2183405871014157, -0.026951941030731178, -0.045757990196654774, -0.02749628877190667
1.2191176871047353, -0.009960401982243627, -0.012224983359001223, -0.011077084489111344
0.9191289120255425, -0.12560898177059426, -0.1634602800417811, -0.12055798500856972
1.2442917360717525, -0.007469773959159281, -0.008033099162802636, -0.006797488519683195
1.5755496290339268, -0.05516807896889713, -0.07492004511047667, -0.05236550989424628
0.9242005545071739, -0.005692005143511732, -0.008511428215690441, -0.006581909569549036
1.1089586429072753, -0.07798158234550646, -0.09621642158184184, -0.07500585364873939
1.3895685124141461, -0.04278539175566948, -0.06381286201204037, -0.0404587543298171
1.1994965640832698, -0.11131943985655197, -0.16548573099647068, -0.11504574344395997
1.0110386753413245, -0.02057701304616239, -0.02354225645610575, -0.02040412269175795
1.5719782214039302, -0.01466742516648628, -0.0188837745259662, -0.015030487249854214
1.149013931330308, -0.005162169838985385, -0.00554874101395263, -0.005236272365743542
1.5523403319676334, -0.012445524108225072, -0.01792726643904544, -0.013613368407041356
1.6946302901761423, -0.01587025710908892, -0.021476131543548264, -0.01562942776161266
1.594948584835305, -0.016498421707800845, -0.020036202572870077, -0.017395856089609935
1.2613533465123192, -0.0425741692663596, -0.04870929351190623, -0.04025234421807875
1.204366307074047, -0.015135875270711037, -0.019723456936041227, -0.015377821440985803
1.7191538446871797, -0.012035304273634207, -0.015109175092345866, -0.011413491425665633
1.3407852267868032, -0.01389753796961303, -0.014057771016000045, -0.01319152832156931
1.6056931775026717, -0.09496967516678342, -0.1737161330676227, -0.08718504507447888
1.722532439404814, -0.039873052669017854, -0.07562010867729989, -0.042668151397909325
1.2980446202971998, -0.07763792756608018, -0.14856761661040646, -0.07616605250937354
1.133575138918295, -0.013813750723995323, -0.014667196684854406, -0.013800569353567755
1.17232342075934, -0.050425706170468404, -0.12038689912429631, -0.04497152339329435
1.6914040575244393, -0.07486522745752518, -0.13089044368150937, -0.06894097212515969
1.0916585573203825, -0.013359771776840708, -0.01569219299006295, -0.014192068178480188
1.4836891936244019, -0.024110879221740107, -0.041524787994242966, -0.025478394501187027
1.6068895219533854, -0.009176844709762001, -0.01086765533498661, -0.00927111045352055
1.2432405919062939, -0.03677875712963758, -0.04946268588062827, -0.03756620023750542
1.5995775962784364, -0.02636159721441709, -0.04745333528566855, -0.029408789309146654
1.195899171015125, -0.054855086682748154, -0.1139157478220167, -0.04794692307047256
1.595690157529438, -0.017475224729836546, -0.02211071558330718, -0.017640796544404144
1.5691429389159823, -0.03400618438003493, -0.06296990152288343, -0.028563375155520175
1.6402927813287156, -0.013618300691004146, -0.016860311439321832, -0.01364476993505975
1.316178235928774, -0.04166602080161829, -0.07900123575304885, -0.04504370622929642
1.5733967463876566, -0.03433657162992586, -0.05364058046556854, -0.03273763032028193
1.2540708794461635, -0.025425581841344864, -0.030657400676698247, -0.026076565235388562
1.2265809116665263, -0.02082817116636761, -0.029280981040411026, -0.02022317668943065
1.1735805822003786, -0.011852323781193256, -0.01229636549879272, -0.011227763851712858
1.6480996070154437, -0.030811681679523622, -0.0649258237445546, -0.03612671938267563
1.3205837645797671, -0.02329977735379725, -0.025700274796366513, -0.021299141677956462
1.5698660617506137, -0.09014682342956166, -0.15477793955083965, -0.08540421669046404
1.6831782960039392, -0.02280255916759233, -0.03602734377213198, -0.024579687854575226
1.5055238972194465, -0.042162454291565156, -0.05616336036999976, -0.03914573317609607
1.2669248130687658, -0.0033127862190649405, -0.004108393361195833, -0.0038050634046163487
1.227886647046079, -0.028813097835170977, -0.03433017891687003, -0.027797510611240868
1.261897080963811, -0.00356266725574822, -0.003572427661009495, -0.0034442638688120014
1.2317133539403817, -0.045524124086949086, -0.054096010212891205, -0.04567748796564282
1.2597574925447228, -0.04517844314897138, -0.08114496557357612, -0.0506674559737585
1.5382914006904154, -0.01299042549673686, -0.018094443390441164, -0.013635578556112997
1.6530312401361305, -0.024291155990333196, -0.037551772530854816, -0.023805795801637455
1.343521913595859, -0.0678251136059289, -0.09257534736464938, -0.06743362342663851
1.2428022331637891, -0.008805672751364907, -0.012553465291288299, -0.010099406569861248
1.3059118459206616, -0.018591822394984775, -0.023955836381733518, -0.020389592097956495
1.5573884416710024, -0.07250964352922892, -0.13995044248523084, -0.0803499433546009
1.5917501063863286, -0.014614965265935996, -0.026090147705203653, -0.016629748280116482
1.6562345684373339, -0.02114174496699524, -0.030782811051818813, -0.020973716536795996
1.6028062647776622, -0.010758473884892737, -0.011695545283461345, -0.010574696145524937
1.1746726004857406, -0.01540185180522711, -0.018313251121512147, -0.01616969910297187
1.5647093694541805, -0.024192906825594027, -0.033534811982086084, -0.022847181699016433
1.5216850337787577, -0.022143878664227488, -0.02945361850156642, -0.01931678943064088
1.3139489167234164, -0.0070630649214626804, -0.007460146731517446, -0.00681117862360699
1.2339074491230595, -0.0645004724724713, -0.14163509555085263, -0.06470525656050463
1.0707317058687245, -0.1070590849670225, -0.1423586571154855, -0.10447256203502815
1.2989723622593647, -0.0112792358943243, -0.011885540521331997, -0.011594401769146098
1.542820436106446, -0.02431958696322181, -0.03581438878056089, -0.024545696877149293
1.3234187027260083, -0.022322134532819286, -0.02631954634939997, -0.020032054143647636
1.6263550199113659, -0.013579547766636089, -0.018302559960425267, -0.013273572564551412
1.5765678702306676, -0.025558608058073327, -0.04520323289740016, -0.030037353170712856
1.162476522036222, -0.018024941599021987, -0.02239807217149013, -0.01667971510895386
1.3062639333330877, -0.014570324611617252, -0.01559215003094204, -0.013831069875699467
1.479849788624154, -0.005669181779010605, -0.007101691957980403, -0.00646878606171664
1.5500735020266743, -0.03186512835213216, -0.04709099572233959, -0.031433183378876774
1.3151107517174034, -0.011180910827495606, -0.011408434156896801, -0.010734143674680308
1.1967306516500724, -0.15596166976051518, -0.21137237927264582, -0.1587454302140548
1.588151734705855, -0.014241131292067619, -0.02040625057351489, -0.013756022067987407
1.5900946536787333, -0.01150186635088539, -0.014516130491274714, -0.010735050260746089
1.205035182178826, -0.01149652389676885, -0.01144215802824955, -0.010816129353724009
1.4522282091238474, -0.004619999839880604, -0.00550102901637912, -0.00483062640117457
1.609833833487357, -0.023205289033542614, -0.0340857249031193, -0.02586382524041817
1.2229411197681281, -0.010600330410923542, -0.01246052113554864, -0.01043524925291786
1.4424046269517832, -0.006410177510626447, -0.008703350962464097, -0.0073881971459729325
1.6839654439677165, -0.01932716127732965, -0.028696539065796663, -0.020107513425987707
1.1891748803922404, -0.1619720062790657, -0.3502456280471739, -0.15676125070922164
1.5791835010113948, -0.034687057126848234, -0.04774771144674536, -0.03440299694105532
1.5590298408431826, -0.008400317613940377, -0.010492565050755253, -0.008962086001328837
1.2342563547925736, -0.009349506851761362, -0.01128224813530926, -0.00900583570463491
1.7234210036157331, -0.02802638950717391, -0.06196171743534842, -0.02999712371260272
1.2788916612219268, -0.054930901523973265, -0.09241976887758184, -0.050776884677777245
1.2947766819776347, -0.03622803452192602, -0.044425936124610946, -0.0352462956823396
1.2483720378320018, -0.022687582722050136, -0.02435915868538192, -0.02082615984260789
1.5221469152041882, -0.03001450405059494, -0.05315059425310022, -0.030714436806494088
1.1694960293584191, -0.04453042851584541, -0.05436932489695895, -0.04234515990604794
1.6097150759949335, -0.00951292686669876, -0.012923029288089097, -0.009805800251899475
1.5310335315076462, -0.056885318447374614, -0.09508292443612211, -0.05575962009865612
1.347572794218207, -0.005153273022420757, -0.006090172942915305, -0.005694569456189455
1.487384290479689, -0.04271304377754495, -0.06029465622354496, -0.043594327288463006
1.7339875118833854, -0.029867505112511027, -0.04669255345273215, -0.02884147669454925
1.6390285749241604, -0.0317942025643606, -0.04496438991561416, -0.03412455732260386
1.4755632527153253, -0.034813497974942945, -0.05243038972267364, -0.033756362339372764
1.07461518953344, -0.018824594945366698, -0.019186021266444614, -0.01869892526061853
1.1066648297992552, -0.010786257526182454, -0.011641799651533401, -0.010546680370461425
1.3121497111563458, -0.013205306094327171, -0.021593344155587477, -0.014199128167508703
1.5768182945302214, -0.05265123497002787, -0.10665574828187568, -0.06004475744354778
1.5097768775184695, -0.047165592062738126, -0.06769479750060717, -0.043021102216148854
1.6194039467780224, -0.018513062915472795, -0.023448076452501295, -0.019402420644776236
1.6058270382611912, -0.02974070751545605, -0.044121384788972505, -0.028182241191105333
1.3237189059563315, -0.008285760168486363, -0.010203462319327165, -0.009364164563057753
1.5177877834223534, -0.014817878512848439, -0.017102691967226285, -0.014546720967774783
1.5689401822613438, -0.07127969915679296, -0.2091470827216729, -0.08233633119536238
1.3576606663330162, -0.017720794654735975, -0.030641759795725313, -0.017789058271019058
1.4897240292377836, -0.03615336609399673, -0.05488150134726871, -0.036111711218599636
1.5704277874524417, -0.01654994189257466, -0.032173762031530266, -0.021324830400281797
1.4055749377132354, -0.022852674675609672, -0.02989851250267452, -0.02133513860317797
1.5806780438831267, -0.04745341925878165, -0.0917108978710875, -0.04305956655816972
1.2191939414083235, -0.022937688048014025, -0.02481936879412064, -0.021760500831991377
1.1508524335422177, -0.030150102993321524, -0.042360411843086386, -0.027455210195429045
1.085795780269325, -0.031099760528217304, -0.03678236740836163, -0.030636607661994546
1.0054174863869743, -0.04001714718306903, -0.04472273656051775, -0.04022473907840349
1.319614312637034, -0.01895570678749936, -0.024549051177018492, -0.020308473427936933
1.713552001930001, -0.029127475803313232, -0.04324293871123781, -0.02934350845269265
1.5591644778501261, -0.028166882088943558, -0.04200915971179522, -0.028943419269842365
1.1254581989806465, -0.04892675935739681, -0.0735982005039672, -0.047121446624916505
1.2264733794718619, -0.00760892182729456, -0.010504769188473526, -0.008673833129315748
1.0916538649046836, -0.01500841179212693, -0.01495190923023847, -0.014284526198424739
1.1393679297182286, -0.07322605608953563, -0.10629031172929995, -0.07140793002891745
1.3698349662788836, -0.2639645994526909, -0.4767182917512308, -0.267244705489661
1.2359903977025886, -0.00900726682980524, -0.011625344145772022, -0.009961732575877184
1.4108389347751755, -0.02035181336405729, -0.037428094614899106, -0.023553215656513197
1.1938132450829775, -0.0029739457086398018, -0.0030084082243166765, -0.0029387701962636666
1.1598359633444035, -0.03536784948330933, -0.04807386070777497, -0.036703711053500024
1.521646458371498, -0.0713375441183125, -0.08878206986841194, -0.0665429108334963
1.4714295481582786, -0.016996795227842997, -0.02708356749566814, -0.017698860878783806
1.6946241646633036, -0.01648746209960336, -0.02075631865406286, -0.016383159107221126
1.7371536036711708, -0.03898734706099822, -0.060020429970218184, -0.03893363360119356
1.4340492039100177, -0.012538690482708262, -0.013698081086394065, -0.01159324046989293
1.1509874244357288, -0.026963085235395732, -0.037813590507563145, -0.026858580931987806
1.2609466930194195, -0.011975066352913013, -0.014953523880107894, -0.010855279915222253
1.2002921909393094, -0.0561669775309656, -0.11923429402654843, -0.05342188202114006
1.387371220570314, -0.012270183682939159, -0.013557759985556823, -0.010860044955946018
1.5402118277074759, -0.02414898482267563, -0.03372445256850114, -0.02496943121045286
1.2133144484293767, -0.03374983445570888, -0.0362085252158133, -0.03265704734445697
1.0803211467452016, -0.011013769120363559, -0.011814295980207955, -0.010681657979859415
1.113290086795419, -0.08436541875275179, -0.1973126414554895, -0.10300885061480203
1.0933527342117584, -0.032087807248926764, -0.050024382699889396, -0.02952870628336989
1.3558310266054852, -0.018113186597971436, -0.029385483374719766, -0.016862467354008863
1.6059287767564878, -0.014901748636948455, -0.019235666954379338, -0.01424715366609797
1.2553631798831155, -0.026252656809392646, -0.03465162499999464, -0.02620571584605865
1.715032851546544, -0.01003777940634699, -0.013567714902332908, -0.010710400615349783
1.2128293342872545, -0.007456649870364338, -0.008565877390502172, -0.007050165568659828
1.0542882536751437, -0.023826820877782665, -0.0365130651600096, -0.026235243167752068
1.5441785312793597, -0.01956856784578031, -0.02663133036660224, -0.018185757727415954
1.4852105149153754, -0.05044314274269891, -0.0940342889308292, -0.046292942761687085
1.1455295107120484, -0.010193179787198456, -0.01669925189349603, -0.012335640346697476
1.5248914649360534, -0.09171999261313976, -0.15664886758337543, -0.08354199512870629
1.67300855498514, -0.034674483248403706, -0.06571085178671454, -0.029301825270611884
1.4736739208608467, -0.030782222001138507, -0.05714428160435654, -0.029804902798170427
1.714787712503468, -0.02412646152360139, -0.039497239656577816, -0.02967955060307387
1.4066319551581588, -0.02410283807629093, -0.04029936666187874, -0.024131782418567803
1.5451355549013654, -0.010736359815402462, -0.017066730045760793, -0.012475332546864911
1.7179250652413078, -0.025364955889488557, -0.03830750590057236, -0.024453282705664825
1.5278896448280561, -0.030136096471082962, -0.043675640515759145, -0.028359221471034864
1.258857608487026, -0.037010993689757014, -0.04635892498753564, -0.03927306994162343
1.4388982091018376, -0.026513387451338532, -0.036054005864996894, -0.028462150408441043
1.5826413170762468, -0.01684257363652795, -0.026591338772218434, -0.017466098263854972
1.1384231365107416, -0.07050702544253636, -0.09685927883454701, -0.07133833329408583
1.5938817449259277, -0.010617379628136402, -0.011702042074187463, -0.010212298650239215
1.542789968154654, -0.03263284842319081, -0.052605797403581976, -0.030453244511275415
1.1817230480991425, -0.019430572893415956, -0.022168196692705214, -0.019084491958836693
1.4889821189322008, -0.011652457117776065, -0.013041094385979031, -0.011290305607440565
1.556045849137353, -0.018074900404166323, -0.023701618922109424, -0.016129401249055528
1.4740023061810523, -0.008517264737449287, -0.010084021753276108, -0.009055135237751954
1.2536721720936492, -0.03855751383381721, -0.05209513266474107, -0.033127185975413385
1.2911076982329819, -0.03485790389986141, -0.046498470171411156, -0.037419265608517896
1.3525840373039406, -0.01500267456468917, -0.016195797379103836, -0.014219041319132984
1.5099132474354446, -0.0145910740094132, -0.016613584126311098, -0.012773028057458188
1.2697056143370424, -0.06426026578380697, -0.09235176149592997, -0.05855437371557177
1.33912387221909, -0.023376069435655154, -0.026714614542205504, -0.023307612474663477
1.1647468469929008, -0.045180938956582394, -0.05552257235475994, -0.04237620360461089
1.1582069058891102, -0.01643918415285952, -0.0165666601698136, -0.012854172395256888
1.1389664513336915, -0.002187581645877797, -0.002332780971078769, -0.0022996973678039625
1.696549294305978, -0.022244902999682375, -0.03439703583795631, -0.02465022186051152
1.297467185839423, -0.024950159932370278, -0.025868189594574736, -0.024055740525127416
1.5519119596203539, -0.010891902568726429, -0.021254892353677515, -0.01349439833294595
1.5385688009189127, -0.04594589596226251, -0.06385510907141215, -0.042120083330394284
1.7754311091164499, -0.0141179059998567, -0.021253826545863438, -0.014759952155781469
1.5989850668955012, -0.03907298681470093, -0.0637496302139038, -0.04340920770190854
1.0806444271785105, -0.007591535972676862, -0.008354381242663491, -0.007940461087581781
1.2243700506649022, -0.012284028318903437, -0.018984740428982985, -0.014064934559866318
1.6276219540935324, -0.012867391540618878, -0.017550640307347227, -0.013840011299408993
1.3050695684984628, -0.0081249768971138, -0.008870505355778902, -0.00751308013729845
1.5910366543455892, -0.03555791621222852, -0.05701326661723335, -0.035532612344554945
1.393261186559948, -0.01982731442392833, -0.02671678454348357, -0.020277304060527353
1.5392420912363376, -0.11896833132139545, -0.2264687218010016, -0.11252943107188644
1.21587462954892, -0.014220644840108435, -0.01828549971540879, -0.015269842747420269
1.295231529574514, -0.04905782365278901, -0.06476372323317302, -0.04574405002645916
1.5147317700692988, -0.06775799587662913, -0.10138243140225628, -0.06706857289470092
1.1207671134851305, -0.014770443506682569, -0.015426467437265603, -0.014522947303495449
1.7132559457559726, -0.016071544671936857, -0.03253476706658725, -0.019876288550202417
1.5912297533333668, -0.013948635037058003, -0.015604233094572808, -0.013512099045344514
1.3300334724129823, -0.014824960855739845, -0.01746577980539213, -0.01518487120235811
1.556939931092347, -0.06414231834538622, -0.11299360499638925, -0.06811512381601355
1.3450288396810204, -0.01722680576197672, -0.022415009359100613, -0.014406584310999539
