n: 5, k: 2000, t: 500
1.0111234673888412, -8.272950660919254e-05, -8.295504005271666e-05, -8.295412750096586e-05
0.7580689463600001, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6383423031785849, -1.1070677017357368e-05, -1.1000739328832333e-05, -1.1000667452570462e-05
0.8824841217839943, -8.469734826500292e-06, -8.117911911946472e-06, -8.117839885870498e-06
0.7286857389580463, -2.3627606714109688e-06, -2.6108313872375767e-06, -2.6107965584420013e-06
0.9743349456477464, -1.0470459588698043e-05, -1.0588901707353557e-05, -1.0588828984076414e-05
0.7779172302248046, -1.0074076620977641e-05, -1.08166649303432e-05, -1.081597111333626e-05
1.0536947468556406, -9.679696944591313e-06, -9.356859139896012e-06, -9.356785525910692e-06
1.4052465728579484, -8.51065770248718e-06, -8.529675549349797e-06, -8.529496189678987e-06
0.6474910754992909, -6.0593378510906214e-06, -5.667174869558667e-06, -5.667113320182167e-06
1.1278211065910275, -9.755915030770276e-06, -9.83738676320019e-06, -9.83731320374646e-06
0.753775335373547, -3.3665470597009844e-05, -3.377401342390649e-05, -3.3772894236290086e-05
0.5083725266042833, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.896539362567769, -6.478537325074912e-06, -6.303132020594347e-06, -6.303066816476132e-06
0.45399343792770513, -4.470962599400413e-05, -4.313567166619179e-05, -4.3133844302056154e-05
0.7888394793572112, -1.4938744890939686e-05, -1.5352095004458878e-05, -1.535204889200095e-05
0.681187959251511, -1.3368328574752352e-05, -1.4672837503068911e-05, -1.4671863220541612e-05
0.7135510838926462, -1.1051170293164488e-05, -1.0030988986900592e-05, -1.0030288130691936e-05
1.0533273576321796, -7.886966049770622e-05, -7.979302405061259e-05, -7.979194655544905e-05
0.5277334801626724, -1.2671256827115569e-05, -1.2742748911828068e-05, -1.2742683662202702e-05
0.32530107813561837, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3467072682056048, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.42126426521531213, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7774189915984955, -1.0289441632791349e-06, -1.1553503270873629e-06, -1.1553335503420473e-06
0.9055757309894863, -1.1755243813150687e-05, -1.1455281974985565e-05, -1.1454823791542501e-05
1.452105552201369, -1.9804399138498713e-05, -2.0001400329600037e-05, -2.0000312625827063e-05
0.9319070968451058, -2.12506255101237e-05, -2.209072030596364e-05, -2.208945449690058e-05
0.8669948958297949, -6.6119189758880955e-06, -6.561644497784913e-06, -6.561577995169783e-06
0.930785225815592, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3700167197701882, -1.837575939673645e-05, -1.8011175949542968e-05, -1.801050273672095e-05
0.8339336000308146, -4.877957515316711e-06, -4.74870160719364e-06, -4.748646494868229e-06
0.4978028023859866, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.1177206645776891, -1.132932216198634e-05, -1.1508128145469392e-05, -1.1507891103544705e-05
1.2372481571090643, -2.1663457406157336e-05, -2.1077306308506095e-05, -2.10761948637535e-05
1.1714734988421567, -9.565369815322871e-06, -9.556310929817603e-06, -9.556237293104299e-06
0.9890753251041703, -1.39098007275237e-05, -1.35669470600548e-05, -1.3566886661535556e-05
1.096133687170145, -2.1774040049316807e-05, -2.175399713686228e-05, -2.1752685841888796e-05
0.5845647133716102, -4.134831175071833e-06, -4.172338534934893e-06, -4.172288160677264e-06
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7098061283833432, -6.376151943728362e-05, -6.457864564567897e-05, -6.457706606291798e-05
0.874519870108794, -8.574534694996365e-06, -8.598201299931606e-06, -8.598128362708298e-06
0.771059445439905, -2.7122737312246622e-05, -2.7934298403770732e-05, -2.7933113167237796e-05
1.2444059483048975, 1.3685070606957362e-16, 4.105521093089594e-16, 1.3685070606957365e-16
0.5915174689534686, -1.0018003193076118e-05, -9.92597012622994e-06, -9.92545883941925e-06
0.5655557899783559, -8.069258258908606e-05, -8.103340887707164e-05, -8.103239062965519e-05
1.1459326502517946, -2.943923578525553e-06, -2.869830388843946e-06, -2.8697927080384717e-06
1.0001429297666309, -3.788181805520287e-05, -3.8419956595593596e-05, -3.841892314119833e-05
0.5984446178047499, -3.096359750883477e-06, -3.195502901370211e-06, -3.1954617885798127e-06
1.2446732780394318, -2.489097291791418e-05, -2.47033874918123e-05, -2.4702096678544803e-05
0.7553241223321479, -7.659917660848821e-06, -8.071259359368129e-06, -8.071187441802974e-06
0.4386876258814351, -4.696939560641678e-06, -4.923042029722015e-06, -4.922985590230297e-06
1.529980702310828, -6.825741649552623e-06, -6.872414214733383e-06, -6.872079889195212e-06
0.6212924496498047, -1.7977941077325792e-05, -1.804197041694219e-05, -1.804195559640048e-05
1.0899826072275856, -8.007596060005746e-07, -8.120178682721346e-07, -8.119585709057168e-07
0.9687900140762503, -4.27919878547289e-05, -4.4554025687660855e-05, -4.455220663877911e-05
0.6611932037814781, -9.784496813087385e-06, -9.874197716192377e-06, -9.874124176218803e-06
0.5411170116225525, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.600392923154672, -2.2634462460596135e-05, -2.297283686809314e-05, -2.297146614114944e-05
0.838837325795056, -1.1108786060446849e-05, -1.107686384823276e-05, -1.1076792158583775e-05
0.6558281356416737, -2.6777726385191947e-05, -2.7638923553847824e-05, -2.7637692142107157e-05
0.6362227754606832, -2.0161899064884345e-05, -2.026051165045818e-05, -2.0259310710940707e-05
1.4015595553415503, -1.4861285933811981e-05, -1.5254614423746358e-05, -1.5254181135649306e-05
0.7832997611185941, -4.101423281637708e-05, -4.100402886230296e-05, -4.1002210506426436e-05
0.7621763161387677, -1.712207369371877e-05, -1.8200736584390858e-05, -1.8199630256595106e-05
0.8547302246656381, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957362e-16
0.546893009811082, -9.060424994387247e-06, -9.121060999543812e-06, -9.120987495959653e-06
0.6594786310993099, -5.1543485800691e-05, -5.343760380792083e-05, -5.343607977741606e-05
1.0782765316857355, -6.316573891944618e-06, -6.561294727533608e-06, -6.561228226911947e-06
0.8964784995665734, -2.858178218026003e-08, -3.1314286979625146e-08, -3.1313803313126275e-08
0.3599309132296845, -2.0146261313101196e-05, -2.0954040065584798e-05, -2.0953623432431094e-05
1.346951911516383, -1.0880450768952242e-05, -1.1146510113132017e-05, -1.1146133423430053e-05
0.7276457779484479, -2.0240146690312657e-05, -2.1170866459574617e-05, -2.1169656632910697e-05
0.7308811584682561, -2.002836230520257e-05, -1.9259284156926857e-05, -1.9258076988721497e-05
0.08579527886325097, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.052353738424139, -5.359841830971461e-05, -5.4620673660605065e-05, -5.4618820496908945e-05
0.8754137914069273, -1.8387484429584403e-05, -1.8029412844287012e-05, -1.802826477638358e-05
0.7843549462441646, -1.3219003329071382e-05, -1.2808374840408406e-05, -1.2808032367234093e-05
0.8731811508094329, -6.993035416959043e-05, -7.055905107839576e-05, -7.055756487246183e-05
0.6342667284393971, -5.678247420195812e-06, -5.5730376713501005e-06, -5.572976718704923e-06
0.328226844159092, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.9293644943654739, -3.3509414423612064e-06, -3.833253544939877e-06, -3.833148665645209e-06
0.6836441612650561, -1.0127478200892714e-05, -1.0254908672091557e-05, -1.0254835464054577e-05
0.7070829878363067, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.2162187242193174, -2.1025130934408524e-05, -2.0871877547592502e-05, -2.087071881285066e-05
0.584018921115885, -1.0089369157803233e-05, -9.713731442587501e-06, -9.713657833235076e-06
1.0047378580936894, -5.876764433077111e-06, -5.755628509169794e-06, -5.755296000171431e-06
0.4721714377443284, -7.668691012801817e-05, -7.676168322336663e-05, -7.676045263359559e-05
0.6395345583565748, -4.916900884560032e-05, -5.008657077952681e-05, -5.0084995867100105e-05
0.7270372108404318, -3.167052423482296e-05, -3.189047860543946e-05, -3.1889309653433055e-05
1.2444186292227584, -1.5094638472824801e-05, -1.479839023630479e-05, -1.4798106959663423e-05
0.6311330780731528, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5259457933979126, -1.788266846960209e-05, -1.795648609808036e-05, -1.7956470102489795e-05
1.20496531594183, -1.0788382236479187e-05, -1.0960016192786082e-05, -1.0959596438837052e-05
0.5071655637482432, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.659637199850474, -7.746671319511684e-06, -8.212466974870668e-06, -8.21188053337489e-06
0.8694852884052624, -1.7441463030917246e-05, -1.7997554802971e-05, -1.7996828973848376e-05
1.1999564916491472, -1.0967290627288818e-05, -1.1061942707240656e-05, -1.1061516915994012e-05
0.9477096591881533, -1.559612588423323e-05, -1.5588575032682143e-05, -1.5588531200381544e-05
1.1513000397336228, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957355e-16
1.5242147239319914, -2.5738889523740134e-05, -2.495221071618709e-05, -2.4950799882268968e-05
0.28708609451504435, -2.82006918848474e-06, -2.62576914499389e-06, -2.6257341486861927e-06
1.1172358343380369, -9.755915030770275e-06, -9.551692397748048e-06, -9.551618760598073e-06
0.9128235757455176, -3.689863751667838e-06, -3.2996824684768557e-06, -3.2995607206899227e-06
0.7991616648959547, -6.529728722666852e-05, -6.530622200487975e-05, -6.530456814361672e-05
0.49794276152556066, -4.637893054307082e-05, -4.637401861959305e-05, -4.637213196272212e-05
1.008434010408159, -1.2753139921089964e-05, -1.4282917776314768e-05, -1.428216773312905e-05
1.394522302372827, -1.4188566787081577e-05, -1.382247766277841e-05, -1.382155556557249e-05
1.206205711806535, -6.134465800536887e-06, -6.517135996467927e-06, -6.516929841906198e-06
1.2431988894019834, -6.5649162314582556e-06, -6.149458240072819e-06, -6.149050306400844e-06
0.5035346296506603, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9117996487513803, -1.9304445594139363e-06, -1.9156630213218316e-06, -1.9155159957316825e-06
1.1996525647377363, -3.337325393835351e-05, -3.3253933873727306e-05, -3.325261405648693e-05
0.8517882349467442, -5.92890111983696e-05, -5.889263703386925e-05, -5.889090353228084e-05
0.6018488835681376, -4.782684907593009e-06, -4.619298468708124e-06, -4.619244373058635e-06
0.2884850732907349, -9.164914643914479e-07, -9.653960452811572e-07, -9.6536431993436e-07
0.9607676285359569, -1.1821615671515e-05, -1.166342949555821e-05, -1.1663242569779997e-05
0.2989889602418855, -1.623445235598204e-05, -1.6305595943640675e-05, -1.6305559580142447e-05
1.4188224744277385, -1.8836497807529455e-05, -1.8674374098854506e-05, -1.8673949419267284e-05
0.7779286781889792, -8.574534693764709e-07, -1.0434407157668838e-06, -1.0434254692500327e-06
1.3680771495822233, -1.4245494534290517e-05, -1.5182162047423338e-05, -1.5181160739408643e-05
0.6872013531998526, -2.395050865191441e-05, -2.3291451714110603e-05, -2.3290501042654617e-05
0.7933779035021611, -3.534613746412508e-06, -3.3762942520802925e-06, -3.376251308467758e-06
1.05067637309602, -1.818427544447195e-05, -1.705551003275544e-05, -1.7054414617321555e-05
1.061458506073768, -1.988357896323626e-05, -1.98888154765283e-05, -1.988757900618213e-05
0.8933985411274733, -3.3251907538125464e-05, -3.2118664854057835e-05, -3.211698671937968e-05
1.0392442790585448, -2.8706770590272852e-05, -2.8140550795198125e-05, -2.813907319411506e-05
0.6821210108732336, -3.8405836648935484e-05, -3.957574095051833e-05, -3.9574509452201004e-05
1.0765595622049484, -1.258818332815069e-05, -1.3356539432277373e-05, -1.3355717179556182e-05
0.9219611042940772, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8209017115474075, -7.802826572434377e-06, -7.873574256363631e-06, -7.873502837278986e-06
1.0066001551057835, -2.617370487624484e-05, -2.5397315621182582e-05, -2.5396028251388966e-05
0.715168805967806, -1.2471184350895795e-05, -1.279629069823753e-05, -1.2796225730162651e-05
0.9123673299571072, -2.947363971534063e-05, -2.9712911877384125e-05, -2.9711321904279464e-05
0.7406173427082716, -4.763630384816614e-07, -3.30734583692895e-07, -3.307295597635912e-07
0.7136101345363809, -6.01560989151142e-06, -5.7928894183178605e-06, -5.792695869779353e-06
0.8899140710110507, -4.276027764712465e-05, -4.1513031342772894e-05, -4.151143543047714e-05
1.11408890444535, -4.493109712340773e-05, -4.626881041921498e-05, -4.6266924093783334e-05
0.5479698440303788, -1.4490963634638285e-05, -1.4240114326885484e-05, -1.4240058708111339e-05
0.7216670171336677, -7.205108384282724e-06, -7.1707764451678955e-06, -7.170699289625247e-06
0.8278603325753637, -1.7685892651495687e-05, -1.8258706691038662e-05, -1.8257964013510093e-05
0.7779022489854894, -7.459845184629047e-06, -7.055948305895032e-06, -7.055879623222799e-06
1.154756491129626, -1.160873677501967e-05, -1.1797756872662352e-05, -1.1797499748231944e-05
0.6748580339848831, -1.5710453013501678e-05, -1.584936612863243e-05, -1.5849324916465058e-05
1.0649431444814486, -1.5138817367159461e-05, -1.4622787206165483e-05, -1.4622734632344559e-05
0.9967469489657578, -1.075627741186915e-05, -1.0583446036075931e-05, -1.0583373303410978e-05
1.1282232629213158, -9.308133774468875e-06, -9.084796714806385e-06, -9.084723235855136e-06
0.4152303868847502, -1.1540481735737852e-06, -1.3553263311832283e-06, -1.3553018789212968e-06
0.9647461635174948, -1.5232069184938908e-05, -1.4584442614518445e-05, -1.4584017732337626e-05
0.6576433478453122, -8.81271621430562e-06, -8.746048551843061e-06, -8.745975409394705e-06
0.9308872100265375, -9.374824599875465e-06, -9.270589767335774e-06, -9.270516183543289e-06
0.7272141850065617, -1.352871029662889e-05, -1.3053240172509598e-05, -1.3053176620820495e-05
1.1173201437563203, -9.914763162571068e-06, -1.0136583078988542e-05, -1.0136138374852635e-05
0.46595849894603364, -1.42623093761014e-05, -1.4178561348716897e-05, -1.417850526244023e-05
0.9210316895624742, -1.2032930355366762e-05, -1.2021692300773006e-05, -1.2021623711190546e-05
0.7928029781176646, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8004877957051937, -1.628537656865217e-05, -1.6311830673016995e-05, -1.631145329539317e-05
0.5302139239369658, -4.554030649056124e-06, -4.407714893922049e-06, -4.407662519591052e-06
0.7683804097600848, -2.7235026152960622e-05, -2.7465333833092414e-05, -2.7464501131274142e-05
0.9651785176395584, -2.5437786260860034e-06, -2.748860173234461e-06, -2.748823810682825e-06
1.1322630069501782, -4.09561642426665e-05, -4.035492317351473e-05, -4.035310336975046e-05
0.8229719782255461, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
0.2519116009557026, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.4205801672570542, -1.2115090699730268e-05, -1.2392938827999866e-05, -1.2392555383591715e-05
0.6278403003300326, -6.0054578206121315e-06, -6.3297743661527195e-06, -6.329530659926355e-06
0.555398607915689, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
1.2902661898597338, -1.4886597305930998e-05, -1.4879837096670641e-05, -1.4879029295428922e-05
0.7487812466228012, -2.90659882908413e-06, -2.866335205033894e-06, -2.8661523168526293e-06
0.7760832393485418, -1.3433437687673533e-06, -1.383410886671252e-06, -1.3833910542123434e-06
1.1363182606936475, -2.600802793715303e-05, -2.4787558753022676e-05, -2.4786447129831698e-05
0.2063751152026657, -1.2385438990396246e-07, -1.5500990249908163e-07, -1.5500752585664093e-07
0.8360712077812641, -5.694811450537971e-06, -6.069613662233722e-06, -6.069168277332561e-06
1.0213788436618514, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.5633687751192593, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2275077691241127, -7.64523681019251e-06, -7.47812717540231e-06, -7.478036949966902e-06
1.163982379744121, -2.1606750418823797e-05, -2.2058674314744055e-05, -2.2058008075213686e-05
0.859239548984067, -1.4574856424471594e-05, -1.3772463233694568e-05, -1.3771538677124397e-05
1.1177221867528875, -7.009409578951378e-06, -6.58379939968395e-06, -6.583699005298954e-06
0.6395421309567672, -4.835763621661037e-05, -4.796482027515693e-05, -4.796293079890926e-05
0.6199480537281638, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.780527153043441, -1.6415470310657076e-05, -1.6361210437570945e-05, -1.6361174688103343e-05
1.4158661831505746, -2.053528667412373e-05, -2.136165813405695e-05, -2.1360682855535384e-05
0.8825058877985151, -2.1666116130186145e-05, -2.0399461769025424e-05, -2.0398216785316495e-05
0.7037497193362845, -4.45296981760618e-05, -4.364836745026772e-05, -4.364667248145667e-05
0.6776125991342437, -1.0432350545608562e-05, -1.0144844446067034e-05, -1.0144771117862075e-05
1.189718613347062, -3.972867741941539e-06, -4.035286978704552e-06, -4.035237810395341e-06
0.5155938919161531, -1.1242167710028377e-06, -1.1304980290325506e-06, -1.1304815902208953e-06
0.9540697754706319, -6.840573234424981e-06, -6.681903218904076e-06, -6.681836149618078e-06
1.3295931158112213, -1.0865416058892437e-05, -1.1422052059506674e-05, -1.1421344451785389e-05
0.9984059389687587, -9.568569293514884e-05, -9.549372039358698e-05, -9.549364777639405e-05
0.9114039895049768, -9.66705875714199e-06, -9.33665822779904e-06, -9.336057772543851e-06
0.8477611390386744, -8.060062613288371e-06, -8.093589900332175e-06, -8.093517930257463e-06
0.7377255196107738, -8.12707240573724e-06, -8.027805637479627e-06, -8.027457871739416e-06
0.8530324662592982, -1.615823426980308e-05, -1.6334385696449398e-05, -1.633434965006187e-05
1.0023574605247987, -2.9468171533066956e-05, -3.146865890204274e-05, -3.146708963219337e-05
0.6692921326341683, -1.812084998891135e-05, -1.8169422050928872e-05, -1.8169409004306977e-05
1.364354931993962, -1.3160288675751229e-05, -1.369233710033808e-05, -1.3691495872356045e-05
0.5684052993394814, -1.981670240516159e-06, -1.8980744209606625e-06, -1.8980480027752907e-06
0.6785045996917977, -5.374335238589697e-05, -5.4005015529587174e-05, -5.400337058935942e-05
1.1563604641877787, -3.08583716868375e-05, -3.030362608052242e-05, -3.030212518340753e-05
0.6497374874661191, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.7095222326725296, -1.4176564029150067e-05, -1.4144130575753737e-05, -1.4144074230477515e-05
1.1783188218385892, -9.063708528542977e-06, -1.0047254800350595e-05, -1.0046964234603404e-05
0.9973350728758209, -1.0069936326454184e-05, -9.387197210283794e-06, -9.386900993275954e-06
0.9603061115659554, -4.5346161963224236e-06, -4.57433556320594e-06, -4.574000848947769e-06
0.4086672375028127, -9.023891100695867e-05, -8.929119285459493e-05, -8.929073038673388e-05
0.6428334352287228, -1.700935163796839e-05, -1.7651375605136584e-05, -1.7650250340503422e-05
0.6578742690684889, -7.695195410813239e-05, -7.782677123025542e-05, -7.782565816397725e-05
