n: 9, k: 2000, t: 500
1.504423274546235, -0.037729484263427364, -0.07407792560848558, -0.03189674082607069
1.1630170236270212, -0.008604647115143962, -0.008636324144804424, -0.007732767120078551
1.3166047682009057, -0.03795886891185364, -0.057202755563813164, -0.041067941037796006
1.3453456223722888, -0.012399288214950498, -0.025438877568447905, -0.017203832414919736
1.348325825467671, -0.008530443677089349, -0.00877038038104583, -0.008371914421449219
1.2448714159330068, -0.029801182220646295, -0.04699802781054782, -0.02608721420830738
1.184352485744305, -0.02747391998648527, -0.049365037686237505, -0.02866850405246015
1.683478536143942, -0.017137472116150985, -0.031203555054080675, -0.01929409550378941
1.7423880831002077, -0.02422935155934919, -0.046438018252406094, -0.02513624736651087
1.6672929559257055, -0.019199480163919362, -0.029180147014908453, -0.01905849319344877
1.635769868152255, -0.012563752051860307, -0.01524485232830838, -0.01316011426471153
1.2119281730584606, -0.021071208568067958, -0.02878568516282074, -0.01912826234395793
1.2553194063681086, -0.06251853461156498, -0.12763532465886696, -0.07114936617947624
1.5458353272247691, -0.008388692079193788, -0.009160475071521589, -0.008485574020732934
1.5405058010914334, -0.01625965783084756, -0.018273007335423152, -0.016044083551034236
1.238236967767757, -0.03797736203283783, -0.09696856431423344, -0.038217340935438916
1.7269042449799628, -0.03949271118853358, -0.05718569468573727, -0.03882843124222049
1.4064761649537731, -0.10213094592958259, -0.15780970693145466, -0.09756544844736134
1.6493011581432198, -0.0061694037648576325, -0.008687786565172885, -0.007275076364616251
1.5389407363339833, -0.015628680562293076, -0.024999530082010727, -0.016992502503866982
1.1872039711524656, -0.03749211713216937, -0.04493953107093565, -0.037405653341662154
1.3159976579768746, -0.007398427013528805, -0.009543994265093204, -0.008112913807472375
1.5911992237854766, -0.016613855320133538, -0.026776121636964755, -0.016661746568098976
1.0792550187931218, -0.04981245584331191, -0.05728637745012281, -0.049916257861278436
1.046478765773241, -0.02596187676058616, -0.03607847366904402, -0.024870832329549737
1.4353641988656982, -0.0038334732654311445, -0.004085966747778138, -0.0038391030735495783
1.2042691971731678, -0.06545843728712498, -0.10513300536147413, -0.06501177175406067
1.4570055793136698, -0.005624550379253373, -0.007492981774626699, -0.0058562279037950036
1.3061597048061304, -0.039881731154733646, -0.05773245878021939, -0.03958821337286934
1.578710588638705, -0.037768792534061506, -0.05050461389983818, -0.03473967767302038
1.1875959905273312, -0.17645529072361932, -0.45727093341939046, -0.17767127935312932
1.242010236168156, -0.026357455803103218, -0.03708694884931758, -0.025715621975797232
1.2669686086738625, -0.008332314551396849, -0.009279047507638714, -0.008798681616280326
1.0334670146091254, -0.018837379579256772, -0.02029564384831281, -0.019621675312030937
1.2684544178089006, -0.02009430386694294, -0.03921384124905264, -0.020543215606180283
1.5610521239579191, -0.039092840198050906, -0.05663178388542955, -0.03995812303895914
1.462348064520113, -0.030105564591689473, -0.03417107020794394, -0.029531419514590637
1.7824829870848145, -0.058266606750594294, -0.13021487652581681, -0.06413383968754324
1.236471764802753, -0.07635185682421798, -0.12792443163831818, -0.07691473853086075
1.5031035815926608, -0.04227847661835767, -0.07042305699986832, -0.04432561530909896
1.2278346948031102, -0.028319301967036154, -0.0427167359707669, -0.02777994288808767
1.3905879079892005, -0.052957597773242014, -0.09206076669071984, -0.05571335272474286
1.5443941976879703, -0.011979164899481465, -0.015221135209057832, -0.012332883301804036
1.6121751600464247, -0.03594692481144739, -0.05423372665259862, -0.034061234774565095
1.5537981193932267, -0.02819985249177261, -0.03181142415342881, -0.024657188325205817
1.485014462144233, -0.10930228898774112, -0.2913512618003374, -0.11204476832929858
1.1194713689421067, -0.022828345699551392, -0.027884050187158827, -0.022333628074453393
1.231326578603456, -0.015856638305822342, -0.019317892690796333, -0.017345260236207773
1.7243358247610612, -0.08242893490996267, -0.15745533832461336, -0.08481607404779944
1.2021294757667844, -0.04324205840507784, -0.07079246385340164, -0.043166602608524576
