n: 5, k: 2000, t: 500
1.2499112704878954, -7.45019199473042e-06, -7.677516151740558e-06, -7.677048155798435e-06
1.278100701722345, -1.7391679611943185e-05, -1.7723519766665895e-05, -1.772248248286619e-05
1.3761845841340694, -3.533053908421485e-06, -2.9119770797101306e-06, -2.9118899726530362e-06
1.3009167871878864, -3.676587630133957e-06, -3.6903389174033513e-06, -3.6902134306625564e-06
1.3003580241865265, -1.0944797462719755e-05, -1.09052930927767e-05, -1.0904990788976253e-05
1.6275635921734075, -1.4638259341069906e-05, -1.4478334300558142e-05, -1.4477736055476877e-05
1.3604390825402617, -1.9710875135301702e-05, -1.9225227688945043e-05, -1.9224267685069648e-05
1.2757480347327304, -6.465420687062171e-06, -6.802997065031028e-06, -6.802796071545392e-06
1.3498871307755798, -2.756146731727876e-05, -2.690254230061611e-05, -2.6901261613076426e-05
1.539541348328973, -1.5806845610203252e-05, -1.736649952369328e-05, -1.736541564279132e-05
1.3815808484143997, -1.3478873854575373e-05, -1.389527182013391e-05, -1.3894939504888594e-05
1.3837614204669857, -8.334793337696086e-06, -8.469740880563584e-06, -8.469563212678435e-06
1.179256608070686, -5.538462559244851e-06, -5.485842863009634e-06, -5.485774200228516e-06
1.5290153170684422, -9.644401734399237e-06, -9.395371911872505e-06, -9.395202059268555e-06
1.6120765874418541, -2.6031964462073663e-05, -2.486534242533575e-05, -2.4864022113313372e-05
1.711626514894819, -1.2538797990521907e-05, -1.2234437206228566e-05, -1.2234031875107519e-05
1.4513635430799652, -1.4361423993160309e-05, -1.4633099790897686e-05, -1.4632425529058982e-05
1.3351613998465033, -8.984206908208287e-06, -9.317522584632537e-06, -9.317448983121998e-06
1.1594216293410216, -4.6911052982912097e-05, -4.573918171932305e-05, -4.573734702093268e-05
1.4971731301056714, -1.367330754957916e-05, -1.3525793628318731e-05, -1.35253498829552e-05
1.2869771448055358, -6.0126210850191505e-06, -6.384358597484667e-06, -6.384209585076429e-06
1.3326164777511842, -1.4519224083797031e-05, -1.4548986055986498e-05, -1.4548509044171383e-05
1.3043846569898077, -3.5080658779972925e-06, -4.1547826060351165e-06, -4.154547367710507e-06
1.3446723392916993, -1.539622164083969e-05, -1.4866022313253812e-05, -1.4865462157742424e-05
1.507206424175115, -1.4479100991531928e-05, -1.5308599519939067e-05, -1.5308184913119677e-05
1.4630073001909076, -1.4957936665163211e-05, -1.530864012143937e-05, -1.5307749675708546e-05
1.1545453548262485, -4.006334645595783e-05, -4.005438180126476e-05, -4.005284969917534e-05
1.4981788262221056, -1.5422488740917914e-05, -1.4938165313432444e-05, -1.4937276305042842e-05
1.3087613024528808, -6.364210195806468e-06, -6.314608114403488e-06, -6.314541262660061e-06
1.5360695418889638, -2.7919155307625394e-05, -2.6864796344737412e-05, -2.6863539893893667e-05
1.6212174997519213, -1.5173959477019405e-05, -1.5058129405119652e-05, -1.505725149345703e-05
1.4698396367508964, -1.1512378405215817e-05, -1.1331544440226005e-05, -1.1331007916699677e-05
1.5135489555658217, -3.312042910139368e-05, -3.244311474379565e-05, -3.244154544749784e-05
1.1365727405991095, -1.4775811075145292e-05, -1.5141420158765433e-05, -1.514111573591256e-05
1.359111697195474, -2.455004370304554e-05, -2.399792954180423e-05, -2.399670129310571e-05
1.4102082882244409, -1.546510148901677e-05, -1.5451719221789213e-05, -1.545105737766825e-05
1.5796549145458614, -1.5913472200645096e-05, -1.5115718188413662e-05, -1.5114959029216018e-05
1.3831048011209754, -2.458912514877337e-05, -2.556962176603435e-05, -2.556844519055981e-05
1.6131496895689357, -9.27170869809156e-06, -9.476234591644281e-06, -9.475942002974255e-06
1.4061180706560026, -2.5577566390810483e-05, -2.5155546800175792e-05, -2.5154275570010987e-05
1.5797723059140245, -1.342640292787186e-05, -1.3080296115053163e-05, -1.3079696333511812e-05
1.3287326461605615, -3.6429939764657626e-05, -3.716443077334212e-05, -3.71627672460511e-05
1.5620421212362898, -9.497030359763032e-06, -9.217482764685995e-06, -9.217200689612594e-06
1.5915626531222349, -1.0437043183539271e-05, -1.0073911636834164e-05, -1.0073549721609394e-05
1.4733151244508522, -1.1166796526482509e-05, -1.0857321376140509e-05, -1.0856659531285797e-05
1.496988544919374, -1.808916602922238e-05, -1.8343790754128427e-05, -1.8342850652128864e-05
1.6512270865256138, -9.928779473647922e-06, -1.0120056130114294e-05, -1.0119671373710792e-05
1.2133131922477922, -8.9262677992311e-06, -8.978243666635896e-06, -8.97793586183546e-06
1.3962506079081425, -9.849388274124683e-06, -1.0196712200720357e-05, -1.019615234392137e-05
1.3734058636543125, -1.816115309512342e-05, -1.8474172836141096e-05, -1.8473306206168478e-05
1.3371840245182356, -3.655911664639178e-05, -3.5174850240074613e-05, -3.517331464429699e-05
1.5620882239232727, -2.605723956907963e-05, -2.6486116644248822e-05, -2.6485180208913233e-05
1.1703105802443055, -1.16905781523409e-05, -1.1553055270468093e-05, -1.1552829491492162e-05
1.583096591613565, -3.1480998446508255e-05, -3.366792959273978e-05, -3.366655683327788e-05
1.4389417926349743, -1.4833662320514387e-05, -1.3830223270285176e-05, -1.3829643294635018e-05
1.5663552208132312, -6.076362833386013e-06, -6.161473637666398e-06, -6.161369239571775e-06
1.4748420378962712, -8.623424993764599e-06, -8.219932301396455e-06, -8.219691049704458e-06
1.4888729134596648, -1.0307406018835052e-05, -9.815717125159079e-06, -9.815525831304671e-06
1.2543873968928594, -3.5441410071848784e-06, -3.838770159374325e-06, -3.83872277354052e-06
1.391748078330018, -1.0233381330079123e-05, -1.0325477351622797e-05, -1.0324995290862117e-05
1.4479076900445311, -1.469578067364482e-05, -1.4496097936864225e-05, -1.449559486910131e-05
1.356444688487469, -3.4773314711789026e-05, -3.324975240275917e-05, -3.3248275340920654e-05
1.1772468647107242, -1.8613475589439924e-05, -1.845727833312837e-05, -1.8456460937956465e-05
1.3460894219037063, -1.0625997336234705e-05, -9.751210529687115e-06, -9.750902640296354e-06
1.1587653753526224, -1.288054634513887e-06, -1.5090638679529383e-06, -1.509039418185026e-06
1.519912795837344, -1.0136659889127903e-05, -1.026800768752247e-05, -1.0267680082965709e-05
1.4801796454182057, -2.7072221524480553e-05, -2.7377729914593864e-05, -2.737622121487238e-05
1.3291276436584452, -3.864266248359092e-05, -3.631424134097107e-05, -3.631270100399516e-05
1.347768210442394, -4.416120218485918e-06, -4.817984307160803e-06, -4.817897436956463e-06
1.4811347544683697, -1.0530460127385082e-05, -9.86032584999042e-06, -9.859893089422994e-06
1.4987020228018022, -1.0790721993465722e-05, -1.0942894215898983e-05, -1.0942608744741609e-05
1.2911965450327056, -7.012063928327646e-06, -7.027468107470298e-06, -7.027399539687339e-06
1.513126505147809, -1.778902402511224e-05, -1.7816667661485855e-05, -1.7815733273186235e-05
1.283250621257928, -1.3509745114716271e-05, -1.401811944989984e-05, -1.4017676988900702e-05
1.4138237537993095, -3.311930143165524e-05, -3.383788560143416e-05, -3.383637643092271e-05
1.5665909098206536, -1.7093323678575432e-05, -1.746244357321211e-05, -1.7461877575802355e-05
1.3671126248190721, -4.6007832699554155e-05, -4.531677966379594e-05, -4.5315001273508814e-05
1.3107775028493793, -1.7044131911375105e-05, -1.641099804113278e-05, -1.6410201390836676e-05
1.342587093353334, -1.0690699864350668e-05, -1.085968789214963e-05, -1.0859448830672141e-05
1.2542213733238057, -3.8102063190257425e-05, -3.7399890823736905e-05, -3.739843161502785e-05
1.0156773583769922, -1.9832960593650768e-05, -1.8912884512069864e-05, -1.8912319615595818e-05
1.3624629739568195, -1.2820267480406808e-05, -1.2850941188020485e-05, -1.2850449345992924e-05
1.449600661442382, -1.1032924474315897e-05, -1.0486986469935471e-05, -1.048643988944802e-05
1.0524119185514968, -1.653043974866262e-05, -1.688465388359811e-05, -1.6883861658114472e-05
1.4425892654656896, -3.374786226591643e-05, -3.348105614910885e-05, -3.347991334885477e-05
1.3332262516125295, -1.4108063822176408e-05, -1.4122186395971796e-05, -1.4121412891295778e-05
1.1684907310396804, -2.2092883837485053e-05, -2.316976546360193e-05, -2.3168721797633354e-05
1.4029478689980508, -5.670754073325337e-06, -5.657222533432554e-06, -5.6569943290702295e-06
1.403633104975917, -4.426272289385206e-06, -4.6209564200645534e-06, -4.620865855266687e-06
1.364242173988297, -4.148831296690519e-05, -4.045415936563138e-05, -4.045241141586947e-05
1.2446586663489843, -1.0072813876766167e-05, -9.795220129625882e-06, -9.795131144028175e-06
1.3366308032539596, -6.982077416888104e-06, -7.001033730110812e-06, -7.000924675712885e-06
1.131066284575589, -4.098596562363108e-06, -4.172409958749225e-06, -4.172341523679138e-06
1.2390611615843974, -1.7231912338393707e-05, -1.732755144553953e-05, -1.732647800514323e-05
1.1145895336834375, -4.8096087230468706e-05, -4.9769581796901526e-05, -4.976774115697632e-05
1.2450451206562794, -5.268575206983891e-06, -5.395487810111979e-06, -5.3954276057565725e-06
1.0071920564926065, -8.885508781417898e-06, -9.745811445665536e-06, -9.745237648155988e-06
1.341960470885645, -8.602970117749975e-06, -9.581591380027524e-06, -9.581043802196725e-06
1.5795107012282728, -2.428575894183175e-05, -2.5374085571358865e-05, -2.537282174926201e-05
1.6689833790968625, -2.6797114265629278e-05, -2.6789488139854503e-05, -2.6788082724750744e-05
1.4084384519136908, -2.9451766986245938e-05, -2.9624808958775245e-05, -2.9623500623144052e-05
1.526733611387582, -1.398930672251094e-05, -1.4230540538105122e-05, -1.4230142651680737e-05
1.4122205304920004, -6.97989714342271e-06, -6.808237824032809e-06, -6.807868392267517e-06
1.267874959759234, -1.525017318854582e-05, -1.4786479879289015e-05, -1.4785815937008556e-05
1.2300883819173607, -2.3609641972949684e-05, -2.4500117336845964e-05, -2.449868744273523e-05
1.2624722883157364, -4.105415120822806e-05, -4.0555896980649106e-05, -4.055413238026994e-05
1.4245488579952978, -1.9420655145440462e-05, -1.924898345329071e-05, -1.9248377503584645e-05
1.4383041286627565, -2.9103166681950884e-05, -2.7627574451186965e-05, -2.76261625765105e-05
1.082768539629521, -1.3301465141866982e-05, -1.359480374851564e-05, -1.3594567935111702e-05
1.56622314120922, -1.0194022666735804e-05, -1.123155685467421e-05, -1.1231003111880324e-05
1.3870302987200978, -2.305675737118365e-05, -2.1550633229668623e-05, -2.1549725859943132e-05
1.3798797224332162, -1.4492524382942363e-05, -1.4311781184352618e-05, -1.4310828264437544e-05
1.0372413890909953, -5.259047946211522e-06, -5.2065217702630105e-06, -5.206463277938617e-06
1.4227936156873429, -1.3412681344458471e-05, -1.4371418876326708e-05, -1.4370610049474132e-05
1.487627254207894, -1.7720294741481936e-05, -1.925386634118174e-05, -1.9252660672640346e-05
1.1496455356717523, -1.2383883540605985e-05, -1.2194713520313092e-05, -1.2194372527877758e-05
1.5284891133672198, -1.4205350479075736e-05, -1.4476423557783554e-05, -1.4475513664516313e-05
1.4568814768602425, -1.7202031891354153e-05, -1.622425979296532e-05, -1.6223610871694788e-05
1.1124625197527929, -2.256138408479476e-05, -2.3087037706117438e-05, -2.3086351820736663e-05
1.5355503292946062, -1.996463167225688e-05, -1.9710155702813946e-05, -1.970923610600406e-05
1.4829277933820084, -3.370189994341662e-05, -3.273833552180053e-05, -3.273691779698499e-05
1.409887469471835, -1.1437051663881929e-05, -1.1599291854976888e-05, -1.1598962381537558e-05
1.3499038503158352, -8.535025297437e-06, -7.1797182489384915e-06, -7.1794892711588045e-06
1.4134462010196531, -2.51066806401187e-06, -2.372302762924097e-06, -2.3722459461338354e-06
1.2010191640072212, -1.431854666217661e-05, -1.4876698120306167e-05, -1.4876155499503445e-05
1.446998420392172, -1.7360008870936903e-05, -1.713608813391112e-05, -1.7135113020718392e-05
1.1707229229437721, -3.260373921321455e-05, -3.242536828668023e-05, -3.2423730663189475e-05
1.1081805355496224, -4.0772022838318325e-06, -4.973662906383377e-06, -4.973427283725797e-06
1.2734798096291715, -3.126959936338789e-05, -3.1422731993461286e-05, -3.1421489439022686e-05
1.279586225517559, -1.656960206117863e-05, -1.7352201957904863e-05, -1.7351198827823418e-05
1.074395996109355, -1.4289630422743493e-05, -1.4580244473256954e-05, -1.4579830743660017e-05
1.3634266467862994, -4.224170273916083e-06, -4.524084715448141e-06, -4.523947000542516e-06
1.3501431529881338, -3.9455093703455145e-05, -3.814023145555343e-05, -3.813871958566855e-05
1.377567784660654, -1.592181437570596e-05, -1.5940334072475327e-05, -1.593934102330983e-05
1.6265570019728421, -2.1833813859222212e-05, -2.105059093568237e-05, -2.1049569571531874e-05
1.4466220760521693, -2.2204732354491463e-05, -2.1551170675589765e-05, -2.1550160115186543e-05
1.5119941583710736, -1.4090362104898048e-05, -1.4604916322461416e-05, -1.4604323758060945e-05
1.458636130895805, -3.261690108675433e-05, -3.2505969552809594e-05, -3.2504325921585794e-05
1.483459329383617, -6.604580737886213e-06, -6.37355731811904e-06, -6.373381321034692e-06
1.4450296496124775, -8.017894491700193e-06, -7.836224720159704e-06, -7.836096234089251e-06
1.5058634254265697, -3.719689889834069e-05, -3.675555993813507e-05, -3.675401893823126e-05
1.5221128326344147, -1.5661354960586014e-05, -1.5501591608918382e-05, -1.5500748440389675e-05
1.1303804310525376, -1.4170949487312894e-05, -1.4055802230008838e-05, -1.4055406900076957e-05
1.5727213948589773, -5.668569425207396e-06, -5.771010128040422e-06, -5.770706280136417e-06
1.231998134810555, -1.2051062973005037e-05, -1.2847831955603354e-05, -1.28470676768979e-05
1.3857630935408027, -2.588513281435514e-05, -2.5150268215137395e-05, -2.5148995862862372e-05
1.2088385198994978, -1.2529256917216756e-05, -1.3538941977618906e-05, -1.3538051849908373e-05
1.4114617644339038, -3.5226204034856484e-06, -3.832726972573962e-06, -3.832626185478061e-06
1.0488095160195892, -1.409269311257949e-05, -1.4132215442978078e-05, -1.4132148791048887e-05
1.4740644832826741, -9.62098229127116e-06, -9.949095559464946e-06, -9.948540426219499e-06
1.147567344778026, -7.840935615523858e-06, -7.982930114406929e-06, -7.982858411420553e-06
1.334093773468189, -2.6135806161550218e-05, -2.6268016147014295e-05, -2.626686310127036e-05
1.2387292331050161, -1.4217030327836267e-05, -1.4686481208796703e-05, -1.4685780997506212e-05
1.2815267337985445, -7.197770146280842e-06, -7.193487581205169e-06, -7.193313245278121e-06
1.2138790347985142, -1.1841080300139255e-05, -1.1868256701345643e-05, -1.1868083187527139e-05
1.1791897249724963, -3.4414900768252e-05, -3.4573171074224966e-05, -3.4571850001482115e-05
1.4731085755398268, -1.1846016424818006e-05, -1.2360610135348112e-05, -1.2360194498693085e-05
1.3309661445244712, -8.639355464674747e-06, -9.193575989145934e-06, -9.193286196881877e-06
1.45998937761185, -3.15255901586406e-05, -3.258148463883595e-05, -3.258005716950516e-05
1.3247557625062059, -1.0165587243982195e-05, -9.982444556983568e-06, -9.982371087291931e-06
1.4623059686153101, -1.51246525000723e-05, -1.3506336286228864e-05, -1.3505691425637695e-05
1.3764472457521462, -9.161668643996133e-06, -8.69800155126013e-06, -8.697787140354546e-06
1.4065621661726024, -1.1876443853815235e-05, -1.2475825892692646e-05, -1.2475300519452906e-05
1.3300517425307263, -4.03149907796671e-05, -3.911095294779323e-05, -3.910928348379291e-05
1.4276533111971654, -1.129418206066286e-05, -1.0594254285246363e-05, -1.0593990037036787e-05
1.4744710219727035, -1.2485253515382825e-05, -1.223922225398191e-05, -1.2238635041665538e-05
1.3240289831023633, -2.3392260902192228e-05, -2.3741952843741604e-05, -2.3740989594346924e-05
1.4921454026512948, -1.1232044820103079e-05, -1.1044543346707514e-05, -1.1044136045777667e-05
1.6017821039473812, -1.0653731100685898e-05, -1.0058589166981441e-05, -1.0058254948127079e-05
1.2193386941891928, -2.5933718537931415e-05, -2.644038292468733e-05, -2.643924398342619e-05
1.3958603173165176, -2.1759004876818224e-05, -2.0280114735917892e-05, -2.0278980815378285e-05
1.591768106986347, -8.193258175085513e-06, -7.912632650877513e-06, -7.912212312448699e-06
1.4126157807582218, -4.33287411204226e-06, -4.520986825139098e-06, -4.520877968338213e-06
1.306541029013728, -9.77543925357334e-06, -9.653383348062565e-06, -9.65326452709585e-06
1.3240565468942975, -1.5215828496291577e-05, -1.4448886765830878e-05, -1.4448358407236225e-05
1.399822165884045, -1.493516753943355e-05, -1.6342786660122846e-05, -1.6341891848751186e-05
1.4086155275621086, -1.4559072313124946e-05, -1.4722295794181753e-05, -1.4721724391315368e-05
1.2331299062026153, -1.0803616621951455e-05, -1.060771554007353e-05, -1.0607009357291909e-05
1.4747490370900924, -1.2008288300324732e-05, -1.1695091452772929e-05, -1.1694527258812316e-05
0.8977493257917585, -6.891023371184239e-06, -6.450945610335482e-06, -6.450786826593674e-06
1.139940188940391, -5.5968757441329095e-06, -5.6006101798969155e-06, -5.600525189050982e-06
1.3541571883194696, -1.0958967370159018e-05, -1.0139748192095392e-05, -1.013944542416711e-05
1.4993070837569689, -9.824489035862715e-06, -9.167130450257564e-06, -9.166708987696832e-06
1.505067817453234, -6.812780120408475e-06, -6.441058332556735e-06, -6.440698309299326e-06
1.6127107276084878, -1.841322813962529e-05, -1.6936719687146177e-05, -1.6935932355992304e-05
1.0987949225640172, -1.4567815280249256e-05, -1.4627303612990195e-05, -1.4626876773207673e-05
1.5772802347136783, -1.6856241045303962e-05, -1.6171399566638902e-05, -1.6170658214406566e-05
1.4055677999530531, -1.4643470480114049e-05, -1.6058333534324018e-05, -1.605735562331032e-05
1.4902666665288211, -3.206989364291954e-05, -3.1691931467833616e-05, -3.169055861943337e-05
1.4988605781119126, -3.391346792969728e-05, -3.351446064057957e-05, -3.351282533567954e-05
1.3340004407987058, -6.303612362800469e-06, -6.4288025969575935e-06, -6.428680093772902e-06
1.5315650349788807, -1.0984969203411766e-05, -1.050233681445662e-05, -1.0502058247749198e-05
1.4968579697936346, -2.5301644542104338e-05, -2.5483214578244963e-05, -2.5481843167501936e-05
1.43329069033635, -3.8580853002663946e-05, -3.934445500826308e-05, -3.93429705562653e-05
1.3945490980064563, -1.7773468745808747e-05, -1.733030904310075e-05, -1.7329695362445792e-05
1.4238140032643107, -2.522148839938796e-05, -2.4369787606020587e-05, -2.4368910299162835e-05
1.589098423055432, -1.9973097579997197e-05, -2.1532543379341597e-05, -2.1531527219745886e-05
1.38922463407711, -3.8071315526325244e-05, -3.951751874039805e-05, -3.9515827409869335e-05
1.3934849502328572, -1.6069772613180578e-05, -1.5212313080994006e-05, -1.5211648211067366e-05
1.4013380486169613, -8.81053156618768e-06, -8.623159570211115e-06, -8.62301490517765e-06
1.2534848475314808, -4.138109444822848e-05, -4.1805366525157064e-05, -4.180360427115514e-05
0.9508527887355293, -3.009209674809715e-06, -2.8830090698899834e-06, -2.88294250829011e-06
1.3556096189271523, -1.038627845439028e-05, -1.0218734793058065e-05, -1.0218573999284167e-05
0.9155700534798961, -5.6290888622186426e-05, -5.635612542665351e-05, -5.635429697417394e-05
1.1603245055600206, -1.0718168368779669e-05, -1.0576417300304705e-05, -1.0576344555765704e-05
1.488905139668726, -9.497283010098942e-06, -1.0125356026108028e-05, -1.0124830604840522e-05
1.3745570488980994, -2.3770537500189632e-05, -2.3367130769848507e-05, -2.336631505429253e-05
1.7168349074169647, -2.283932831769885e-05, -2.2253849795278473e-05, -2.2252693588801003e-05
1.5642985026012108, -1.595044591147667e-05, -1.7376848412596404e-05, -1.7375785122093307e-05
1.2080531585108871, -1.4639504586671198e-05, -1.4700557122910273e-05, -1.4700092406994127e-05
1.2590651917635967, -2.1254875329678112e-05, -2.1333765988843257e-05, -2.133273561732155e-05
1.0572305827486923, -3.193506788987935e-06, -3.2405834677576343e-06, -3.240531794802866e-06
1.2788727561837967, -8.756336943319458e-06, -9.19436482314929e-06, -9.194124151028007e-06
1.5591825034654745, -1.8183288491751794e-05, -1.7772648206744633e-05, -1.7771608490446906e-05
1.4667223875019428, -9.784496813087384e-06, -9.523065353499622e-06, -9.522991716019677e-06
1.2581827978061588, -2.30210514418209e-05, -2.405164351292839e-05, -2.4050469158750754e-05
1.3686940178350069, -1.3625190429037804e-05, -1.440135328916808e-05, -1.4400573694124186e-05
1.2621608597292222, -1.100711024258537e-05, -1.1239643570698712e-05, -1.1239554660640183e-05
1.2128999284475284, -3.8179367037284875e-06, -3.926957123347408e-06, -3.926737016962592e-06
1.414983926568271, -2.7522719072212044e-05, -2.7763430312333714e-05, -2.776205135368527e-05
1.5033486302939159, -7.698026703938302e-06, -7.867624221292072e-06, -7.867551782702059e-06
1.4263766599594365, -7.203774346519209e-06, -7.0489771821102585e-06, -7.048590452679372e-06
1.5326307874332807, -4.107813605398292e-06, -4.725212990733908e-06, -4.725031752542975e-06
1.4207145043752107, -2.515262387161533e-05, -2.551901159139742e-05, -2.5517844984291376e-05
1.0405553748279668, -9.622533378725434e-07, -9.370368365714492e-07, -9.370230638365166e-07
1.528994581017712, -1.2864270302923198e-05, -1.4118207382698897e-05, -1.4117753932015582e-05
1.5768234697939199, -6.475727866830053e-06, -6.379762675285691e-06, -6.379631282590708e-06
1.0791657660383693, -1.549228922510878e-05, -1.5259771868028898e-05, -1.5258785035581014e-05
1.5321509964417106, -1.994901141908392e-05, -2.1098242496035456e-05, -2.1097318858484034e-05
0.9571990942860648, -1.4688386136134339e-05, -1.4072800279242665e-05, -1.4072574081711129e-05
1.339968560843245, -2.1357020848797914e-05, -2.1336541410730247e-05, -2.133549362719749e-05
1.3753156843524847, -2.3582969975813322e-05, -2.259044078983608e-05, -2.2589212603804543e-05
1.175244483242025, -1.918665558369944e-05, -1.9378278831289468e-05, -1.937739384524474e-05
1.5531013597074292, -9.991131982966077e-06, -9.735391147641804e-06, -9.735199963661995e-06
1.3879446539334648, -1.6698017723630088e-05, -1.6993362651009366e-05, -1.6992903779817494e-05
1.2763880768315523, -9.304934639581745e-06, -9.099081354481268e-06, -9.098947006220748e-06
1.419225925487337, -7.531379382182393e-06, -7.910226188429644e-06, -7.910065625754536e-06
1.2363047502045394, -4.594953525043011e-06, -4.7030526632651686e-06, -4.7028896432745735e-06
1.2663825787554726, -3.429103693079393e-05, -3.673189530914864e-05, -3.673012915728299e-05
1.580438946978174, -2.818870038201939e-05, -2.750796813837974e-05, -2.7506736519464257e-05
1.4132492040498947, -1.0403458545554266e-05, -1.0589150226150158e-05, -1.0588962581782416e-05
1.378532718883501, -1.0609632763479725e-05, -9.674651086490722e-06, -9.674105320782548e-06
1.4649099460167123, -1.2600950018973704e-05, -1.2370961407763682e-05, -1.2370287635717221e-05
1.1869664549746006, -1.407660753280075e-05, -1.419562902848348e-05, -1.4195486487603806e-05
1.5011137089282964, -1.455876209538776e-05, -1.4308301589413156e-05, -1.4307659658220106e-05
