n: 9, k: 2000, t: 1000
Entropy, Approximation Gap
14.14128242946626, 0.0013311554163155104
14.889709982149698, -0.0009565139189116993
13.474349281260373, 0.0038307030928585173
14.51719311713862, -0.0003420137322926557
15.47486945456045, -0.005090181420326183
13.57529814079398, -0.0023502419265606367
14.429599576478013, 0.0015347237604724194
13.809868514221272, -0.002819121588283853
14.919111949819598, -0.00012157014705096308
13.606471552872476, 0.001385090986778902
13.959525410352722, 0.002681570973306513
13.591031551712536, 0.004487739605681204
14.222344510063872, -0.0010908161008242462
14.996078567247265, -0.0015779081356896915
13.8535570484426, 0.0017241685087794438
13.903888143728327, 0.0016960335745142413
13.391365989008696, -0.0013818097516543008
15.31082408335176, -0.002379561310074621
14.064182718830647, -0.0009524074268685498
13.292578420112212, -0.002157649376092939
13.698511177243292, 0.001450027236316681
13.06970186241949, -0.004709885483101181
14.1161331794978, 0.0010137729212861615
14.139859561497985, -0.0022277663469504883
15.01599180350959, 0.00029682864163091405
13.291722865515199, -0.0004170298025652601
13.851148767737383, 0.005132706598980928
15.516677015944847, -2.9904786499602293e-05
12.45355340244385, -0.0037893276148262753
14.566991757882121, -0.000829967783342097
14.92155973624164, -0.0030489361523555816
14.936760501259517, -0.0045738178326183015
13.67694411922263, -0.0024883664752609197
12.796056015257514, 0.0003739375183502529
14.379782848768937, -0.0055257907575275225
12.968268455627344, -0.00021391225415811482
14.3452641593473, -0.0002150921244632384
13.737188401450622, 0.0007621048851672446
12.909930841823144, 0.00027397040947480314
14.329369326629566, 0.00027606486079927856
13.991956198554574, -0.0009297764590572785
13.74940121897748, -0.0009567541876332655
14.217480555657371, 0.002852684919340265
14.284918730445687, -0.0003524256968740723
14.205262190534956, -7.756612865081336e-05
13.607577271986953, -0.0014585536327046643
14.046198861186033, -0.0012598064180471035
13.387679217624708, 0.007445132628728028
14.233641552448224, -0.0013846758133624418
14.441478710085862, -0.0037530962836311577
14.867839156381892, -0.002404393107701193
13.527771326603544, 0.0037814132785029403
13.68038104722337, 0.0019066515104329794
14.542820987681877, 0.002142172767493025
14.576655225301806, -0.0007362592395461758
14.122728943259856, -0.006698801723907938
14.328634634307909, -0.00035727294163725304
15.490114426172148, -0.0009564501664996693
13.35993378784919, -0.0005208678898005522
12.720405810911062, -0.0009714812264593684
13.56570292406155, -8.216309769476342e-05
12.762914235379471, 0.0003538505465978982
14.665677237600834, 0.003756777417472726
14.621612094890938, 0.0015873606710790356
14.013567770840984, 0.002057024881795211
15.0697573649564, 0.0026066469020133848
13.55198686700388, -0.0017855710479164344
12.123924701729614, -8.140504836579455e-06
13.735134633726204, 0.002169559068124185
13.93182113617189, 0.0036616815348602984
14.489667424789312, -0.002644164721720337
14.076920483423027, -0.00016671885032018552
13.683656724419306, 0.0022480700497208364
12.341507630076396, -0.00047699597637146374
14.803727217895993, -0.004971164233237697
14.76554166179662, -0.003038199389631558
14.024977772308441, 0.0016275971283676808
15.10587731922276, -0.0034261604451110914
14.17052599141717, 0.0016137248086014449
15.038711600359077, 0.00073644226912805
14.956539525101942, -0.000468188065308215
13.65540713677355, 0.000722634671597687
14.431045495026076, -0.004351991947933655
13.934210887482529, -0.0006260638639876501
14.987649438310292, -0.000746682803617487
13.976167569668641, -0.0012452639311359391
14.957567989708538, -0.0016423134824903249
13.394887820125625, 0.0028828987864520164
15.323305900437806, -6.646634449641517e-05
14.324137367048996, -7.71709998776196e-06
14.502006947830703, -0.002926587717513196
14.158537272347168, -0.0015780552703587025
13.577615530244987, 0.0035376392917660163
14.760963530242133, -0.0035710624878023123
14.92034588327606, -0.0002943267818978565
14.576985132686477, 0.0009494068848488746
14.542880499614052, -0.00041749816001811907
13.469831225290498, 0.004185034117606512
11.963794725209963, 0.005491369321510446
14.395244398448156, -0.00033376425549593285
13.372695067593746, 0.00013648302783472906
13.87532344608617, 0.001018970239365086
14.4677985025607, -0.0013229681597879475
13.653225376113173, -0.0003577846562837408
13.981502952084558, -0.0007893670982502335
14.920016795198578, 0.0017381192170983772
13.401059759103068, -0.0030534114177055566
13.975713647355745, 0.001855934276001489
13.558323605953928, -0.0023633064133687636
13.666194564653912, 6.710226568391875e-05
14.968101078118629, -0.0004205093818041329
14.598288106782144, -0.0034590521440605107
14.493887456124936, 0.0017903336301520328
14.807864386039173, -1.1732714766600483e-05
14.650845477565548, -0.0008475628460102302
13.769269765139772, 0.00024195556554201282
15.42040459192084, -0.0019057725043812451
12.591092093744534, 0.0013475982237900926
14.672238731446555, 0.0019715232098048464
13.942366056265524, -0.0017592925824481895
14.696646756505954, -0.0038401316512362473
14.431047780776382, 0.0005273080359970428
13.501288751003363, -0.002580221172520235
14.566419788419047, -0.0008321752763550509
13.49465290477327, -0.0012639661454198065
14.107068646930776, -0.001639111905557246
12.174071359892318, 0.0007420130000024873
15.460014029418648, -0.0012212277588302504
14.57800575015277, 0.0012280510591094855
13.382629704352727, 0.0017125934396466543
12.721914463431053, -0.006499511750415021
14.609549977333229, -0.0017507735412350262
14.168387124948035, 0.0008472066512219129
14.249022215460828, -0.0018023577408466315
13.807989988140616, -0.0023171062713598645
14.027853371968229, 0.00020451121352094495
13.877299274737826, -0.0010059295265613145
14.706671329726918, 0.0036153489202005035
14.38140161797312, -0.0025938764961189534
14.896345478212215, -0.004643897380612785
13.524096063602745, -0.0012472964970862907
14.707230974707077, -0.0025056685141506274
14.153408617329376, -0.0031364617766788914
13.853132879264756, -0.00024523570700437855
13.82772507993563, 0.0017168419147928979
14.943520659570604, -0.002203961195260156
14.650267209584884, 0.0030516610189605664
14.144892296209429, 0.003097721113000357
13.537609309975538, 7.512383761727054e-05
13.636988671428707, -0.0012144589671713377
14.246150048384349, 0.001729838037606346
15.328466340073577, -0.0016036438849649
14.121638815537056, -0.0049409008243136085
14.206328325174098, -0.00020317569407423026
13.286538709378886, 0.0021746033318131297
13.309289060717402, -0.0002781240941637144
13.54485297781903, 0.000769535773765968
13.491673915157763, -9.037290904154692e-05
13.820264576489521, -0.0017365575812142535
13.020764589058679, -0.0041521700121143895
14.181398476606766, -0.004326287988794954
14.563340594869171, 0.001382275703698567
14.000245985574589, -0.0012776305108723428
13.568207297040102, -0.003401342867099002
13.568864409908274, -0.0010850043397673502
13.77544149048048, 0.00046861079541460696
15.138421092909553, -0.00023081737661507715
13.496110875379907, 0.0011594493725609646
14.573171537641736, 0.0014313918480719917
14.013837621183487, 0.0004014925535557254
14.242392571130464, 0.0019630424220875575
12.131450256092885, -0.0007098384761325162
14.842404201231794, 0.0005754970923761912
13.634565470736614, -0.000987518322652342
14.349970626638907, 0.0032558008064526092
13.105757440170537, -0.000906485304970537
14.725291409030048, -0.0028674311406115226
13.552699650233315, -0.0028013831064405068
15.07484186202671, -0.0008499827281977547
15.341020489333859, -0.0020808442417124366
13.690833352443915, -0.0012476581762300223
13.197370548937567, 0.0015917728446918338
15.444701401843563, -0.0028327245822028155
14.207529523499392, 0.0005251066560279377
14.329346286238536, -0.00030912870239876294
14.343419795508895, 0.0014464281686498229
13.32064284854039, -0.005895617375493989
13.379229834698632, -0.00013426662981666504
13.705618429060133, -0.00046254005152276956
14.263087102629061, -0.00046220470150369966
12.534025753642899, 0.0009420815882165631
14.162590025845393, 0.0006200466465288244
14.278305742492007, -0.0013972612656698667
13.988211809512924, 0.003980379979175441
13.33074617171052, 0.002303165133969283
13.594415936029359, -0.0006152839513726763
11.771171767067871, -0.0024138488002753977
14.229624240840913, -0.0013032586911187784
12.451452191281323, -0.0008948106834341524
13.31205506100237, -0.0008407265276554401
14.132429225092661, 0.001196787818780784
13.607639658468266, -0.0005822793868027112
14.084459782282227, -0.0007433723490904917
14.090060520227944, 3.278101388809462e-05
12.779975666026871, 0.0004382952797207136
15.494606141610362, -0.0006923607107138588
15.700992748616295, -0.001754501476629776
14.676677860938474, -0.0029049538364199906
14.33732402684434, 0.003434251090761814
14.69323254495969, 0.0014220544561108148
14.393605431852691, -0.0004125319141610115
12.696766173714371, -0.00045765091376000905
14.481781306195076, -0.0021757103362509515
14.222556204210825, -0.00017734789488031005
13.6532483513605, 0.0002009416593933
13.268958363828771, 0.00299653875997756
13.651892461359187, -1.1374392358072874e-05
13.308559134662783, 0.0014674389238514725
14.24885396630007, 0.00023661641234738393
14.90846642829876, -0.004946023611499387
13.336680409718134, -0.004601552313085594
14.938039994343065, -0.0016692847195263379
14.085436875096638, -0.001181689697876409
13.498641822490077, 0.0005404624717237176
13.368545644237422, -0.004590756153344984
13.861321516979364, -0.003652214462687091
12.73670325142352, -0.0031048889761623004
14.351604948271163, 0.0033450486880839334
14.691405851233004, -0.004757359137590705
12.003038892637235, 0.001530319578747788
13.199347077482514, 0.0005065502955367979
14.344626601880558, -0.0017789778237754829
15.160503681230455, -7.260273514816604e-05
13.304598450909962, -0.004775486243018226
15.016581924101374, 0.003546788972495128
13.152729415332718, -0.00028616285096263495
13.214185924848781, -0.0022694810123470646
14.746489479254771, 0.00021991929819598424
15.014357577315197, 2.8535297758773906e-05
13.69166940763414, 0.0013522023788873488
13.60070724098173, -0.0004961515129043095
12.744781497146107, 0.00045259935192598286
12.82082429740127, 0.002714213793470992
15.107804924999567, -0.000755824399790864
13.622510788781462, -0.002604941266550833
13.716132900406212, -0.0011135045873103093
14.454017975607053, 0.0009041455065351561
13.71152724751558, -0.0027305006872882023
14.81321934509921, 0.0007422717982653732
12.982766276136015, -0.001522240036238156
13.48627593598232, -0.0042670579115414095
15.216301188980237, -0.0016129087513235552
13.396860260760864, 0.0009991935638721874
12.829228899889973, 0.004694308374976225
14.566051984393024, -0.0007237512460993023
14.761244639383795, 0.0006979229812101636
14.230485001556097, 0.00010970164376071685
12.923862798551475, -0.00028759786955299266
12.624206307837973, -0.0009272876545757328
13.6193917145523, -0.00028668020434596993
14.234212743028266, 0.0008964478886046151
14.866598413208386, -0.002606322731019524
13.136777687725594, -0.0023739593429971395
14.11019079886675, -0.0008986863752213012
13.013301112992282, 0.00033377110992742834
11.040860787660103, -0.00047304870439032753
13.906226045278007, -0.005921785346982136
12.741286517579415, 0.0007905073681323573
14.508857374043087, -0.00264571708147579
13.83060440145851, 0.0016976567746767313
14.401483870199826, -0.00043252349390342573
13.83476199585574, -0.0015990544042084123
14.399559538466244, -0.002531753575229863
14.379607933264671, -2.797406293490387e-05
13.792874567837789, -0.0020713599864340404
14.493544238281624, -0.00023847318363883624
14.515340175362299, 0.00014983201168723703
13.191612935175927, 0.00168608751833816
14.905636075792213, -0.001861966200705667
13.58341001960661, -0.002183049155406562
15.526369170895522, 0.0014143622599406477
14.07054338936277, 0.0003357387837824577
13.450811281622503, -0.0030781339540511057
13.977484307085804, 0.007548117485874695
13.27289317933332, -0.001331077286526934
14.322501994160424, 0.002323953169363742
13.84780514995269, -0.0032305908881148683
14.608673685538681, 0.0009401961400491293
14.267980950779567, -0.0021487125907846214
13.749437859207355, 0.0003699886460850968
13.077372776138846, -1.031002091892233e-05
13.952911104622649, -0.0005440260341300976
12.301630154061586, 0.00044627638682341424
13.793851662802558, -0.0013314559930221138
13.863920424998515, -0.00037764283024213207
13.406613177035135, -0.004785527042914503
14.393832317598374, -0.0005019335942307371
12.35333227043082, -0.0004994625241184249
14.73348584052422, 0.001632803442060949
15.738511099622297, 0.002966195872381741
13.695518959163527, -0.003664195750841169
14.425519670880758, 8.85401745746861e-06
12.287235838795182, -0.0007509113666913283
14.476303894262596, -0.00097026909464854
14.8483661989637, 0.0025323738576117066
13.920674619663789, -0.00011212995890807348
13.644169638009961, -0.000585920780772891
14.799446741530446, -0.0020247202026084307
13.679618973952234, 0.00394443447061351
12.875064534376126, -0.0003075589670870592
14.236112941981737, 0.003010939408287061
14.134846780207813, -0.007320014764893329
12.690332232806448, -0.00021705883951249338
13.149130124972757, 0.0009705182488860143
14.355117570167621, -0.002582504294407987
14.758655921707604, 0.0015492033417823445
14.151696661491181, 0.0006089969921262428
14.059279762764154, 0.001976051611232238
13.888246543531054, -0.0002342756656624305
12.927872084131298, 0.002200756593490314
15.298060687951054, -0.00019367159119759898
14.059293768803316, -0.0004737676675217184
13.920600574881647, 0.003712361267300764
13.59967099544472, -0.0015928351559767878
15.206663568191473, -0.0013374542475763536
15.040159313861148, 0.0004502930669039937
12.04158781110722, -0.0005185356882473
13.518583757209091, 0.000308834078623357
13.682552222221334, -0.0008619805567337147
12.990443692737857, 0.0028940675549549016
13.876531428841009, -0.0010787894613826683
13.394667565117727, 0.0011254079005675703
15.325006787028148, -0.00024731081460617997
13.205404644624316, -0.002081101517113302
14.484187031166735, -0.0027528053733274285
13.987137662954913, 0.002870831729862737
13.554448526799987, -0.0012399379773095215
12.74801618604976, 0.0011258263325906806
14.016261960921911, 5.845770137180573e-06
14.955823064822425, -0.002087974108827592
14.739415735850086, -0.0012688384616610995
14.89531927781696, 0.004700106731905768
14.649029471406754, 0.002714425635653335
15.05883416141461, 0.002163465398561361
15.249323944436803, -0.0014813721551788055
14.696256992148763, -0.002270479604603498
13.879629996587928, 0.0027765646838650918
12.24659746555017, 0.0016899378116000535
14.668502232217124, -0.0068859153705697965
14.493580447408636, 0.0018765118290364376
15.327172843098612, 0.005884235363220906
13.127714260756427, -0.0033653161085073907
13.634796857330127, -0.0025963693330769283
13.894293404726014, -0.00013859628066138774
11.919192722741373, -0.0009596974342378477
14.211286910813781, 0.0030293850120639357
13.438972594262383, 2.18577783995047e-06
14.755165116392828, -0.0029388330819853405
15.566994796912395, -0.0013401011290655254
13.494347872212323, 0.008537547758361672
13.968588829191578, -0.0005417077703963463
