n: 9, k: 2000, t: 1000
Entropy, Approximation Gap
14.14128242946626, 0.0013311554163155104
14.889709982149698, -0.0009565139189116993
13.474349281260373, 0.0038307030928585173
14.51719311713862, -0.0003420137322926557
15.47486945456045, -0.005090181420326183
13.57529814079398, -0.0023502419265606367
14.429599576478013, 0.0015347237604724194
13.809868514221272, -0.002819121588283853
14.919111949819598, -0.00012157014705096308
13.606471552872476, 0.001385090986778902
13.959525410352722, 0.002681570973306513
13.591031551712536, 0.004487739605681204
14.222344510063872, -0.0010908161008242462
14.996078567247265, -0.0015779081356896915
13.8535570484426, 0.0017241685087794438
13.903888143728327, 0.0016960335745142413
13.391365989008696, -0.0013818097516543008
15.31082408335176, -0.002379561310074621
14.064182718830647, -0.0009524074268685498
13.292578420112212, -0.002157649376092939
13.698511177243292, 0.001450027236316681
13.06970186241949, -0.004709885483101181
14.1161331794978, 0.0010137729212861615
14.139859561497985, -0.0022277663469504883
15.01599180350959, 0.00029682864163091405
13.291722865515199, -0.0004170298025652601
13.851148767737383, 0.005132706598980928
15.516677015944847, -2.9904786499602293e-05
12.45355340244385, -0.0037893276148262753
14.566991757882121, -0.000829967783342097
14.92155973624164, -0.0030489361523555816
14.936760501259517, -0.0045738178326183015
13.67694411922263, -0.0024883664752609197
12.796056015257514, 0.0003739375183502529
14.379782848768937, -0.0055257907575275225
12.968268455627344, -0.00021391225415811482
14.3452641593473, -0.0002150921244632384
13.737188401450622, 0.0007621048851672446
12.909930841823144, 0.00027397040947480314
14.329369326629566, 0.00027606486079927856
13.991956198554574, -0.0009297764590572785
13.74940121897748, -0.0009567541876332655
14.217480555657371, 0.002852684919340265
14.284918730445687, -0.0003524256968740723
14.205262190534956, -7.756612865081336e-05
13.607577271986953, -0.0014585536327046643
14.046198861186033, -0.0012598064180471035
13.387679217624708, 0.007445132628728028
14.233641552448224, -0.0013846758133624418
14.441478710085862, -0.0037530962836311577
14.867839156381892, -0.002404393107701193
13.527771326603544, 0.0037814132785029403
13.68038104722337, 0.0019066515104329794
14.542820987681877, 0.002142172767493025
14.576655225301806, -0.0007362592395461758
14.122728943259856, -0.006698801723907938
14.328634634307909, -0.00035727294163725304
15.490114426172148, -0.0009564501664996693
13.35993378784919, -0.0005208678898005522
12.720405810911062, -0.0009714812264593684
13.56570292406155, -8.216309769476342e-05
12.762914235379471, 0.0003538505465978982
14.665677237600834, 0.003756777417472726
14.621612094890938, 0.0015873606710790356
14.013567770840984, 0.002057024881795211
15.0697573649564, 0.0026066469020133848
