n: 9, k: 2000, t: 300
Entropy, Approximation Gap
1.3958669083915385, 0.000202983135581326
1.7003868613867905, -0.0008284138693531312
1.4069370795419525, -0.00033416025475011164
1.6453315385069438, 4.9256407234583854e-05
1.7015610767345128, 6.588826345201894e-05
1.6396906356240457, 0.001260763964524167
1.6257241532410465, 0.0022060621225513527
1.6306824376851723, 0.003583539893438556
1.5758131235006212, 0.000269763517481425
1.4609121865245092, -0.0018064601813334753
1.5448075861323727, -0.0012758722627408368
1.5980128714168014, 0.0006295591788924998
1.5029970001430186, -0.0023695949200198962
1.5583597583722324, 0.0007152618915072378
1.5788653554330006, 0.0011871735676115512
1.3667368420990031, -0.0030196869937715864
1.4479563933664679, -0.0003277260909659817
1.409508528669411, -0.00048614875232942667
1.5559282081182622, 1.996590953838237e-05
1.5029500275772516, 0.000950498445668916
1.617147921064096, 0.002640144285684362
1.5134483245339896, 0.0022299501266794704
1.6118359643304743, 0.001006198699092145
1.6310175936923945, 0.0003195966044898871
1.6365167917709387, -0.0020115369992788137
1.5662395894058017, 6.401736338294828e-05
1.6731254836655636, -0.0006807933620071767
1.5078239522745642, -0.002795928274367143
1.4373419804755752, 0.0006870901642970651
1.6386964946053368, 0.00248740183932164
1.6290828315734818, 0.0027020623407633462
1.6046288372757311, -0.005027081081279687
1.7339799693099913, -0.004334858943118122
1.5926384271934868, -0.001796311382198608
1.5375875167209714, -0.0008538381157386019
1.5857173545045211, -0.0009309538735005705
1.6049653155170511, 0.0007739095399560553
1.575657416968256, -0.0002189379701088845
1.4993167291228906, 0.003799871703654409
1.3734291827512533, -0.005224642542437666
1.6140471156799148, 0.0008993077757792275
1.564406342322625, -2.3264798115471552e-05
1.4551515620145659, -0.002712591206150113
1.4992945191392364, 0.00020616925217942228
1.596094545453117, -0.0035473941404944725
1.5561717426928816, -0.00040151887075580255
1.5144436150907625, -0.006531465353925292
1.548891218669864, -6.614908721178439e-05
1.673877022811987, -0.002180541254707069
1.5485096954111828, 0.00016912159592041842
1.5284490984671508, 0.004739873759752385
1.499233701559523, -0.0025515927338965877
1.4719409362664635, 0.00014712789456802766
1.50544302809556, -0.002156860819347267
1.532742560045366, 0.004416391974203487
1.6107643948786645, 0.005113189764335519
1.6063969715512443, -0.0005430073632772987
1.6222372635712365, -0.0002340046211172439
1.6691430226876283, -0.0019878121696921287
1.4795483011596546, 6.9078593768721885e-06
1.4489255997606039, -0.0004242937803304106
1.561035459929142, 3.412100881938253e-05
1.4423785099470823, -0.0004378349014699176
1.5641776263537772, -0.002960667741807921
1.6004904683071195, -0.003774048015284477
1.7300315028946232, 5.91735828572304e-05
1.6148756048058266, 0.0009776957569600734
1.5956307117263573, 3.934304765195601e-05
1.5315578988871603, 0.0005700377322495204
1.5305159929475274, -0.00027353699312191934
1.5313844573911122, -0.0016357467606450266
1.673213015852446, 0.006460608583168187
1.5976705031637692, -0.0007619981942704052
1.4237052612329337, 0.0011387408989733117
1.6511085566863846, 0.00494362788091183
1.7883703467001466, 0.004825467175095709
1.6029855323346183, 0.001266701086137946
1.5025328894555827, 0.0021450141176436593
1.4765144284383098, -0.0006503084397829692
1.5256015722483696, -0.0022280353644527143
1.4306438595354976, -0.0003869417207050599
1.6428740746476975, 0.0006312192635849652
1.553556266746185, -0.00022980385050666574
1.4484538927790878, -0.00909174685430908
1.6910562304390038, -0.004544940993523698
1.7070463480065297, -0.0014537339940094568
1.5414984332077768, 0.0015524649481707597
1.5061596921436633, 0.0013357408735983605
1.4856844007687389, 0.001417117243893446
1.340091073660426, -0.002553607163226862
1.705786955129269, -0.0011341084661742051
1.561005733720358, -0.00454630516137117
1.4601662675948, 0.0017961614552600286
1.4902850969985844, 0.0001797342659910009
1.5794677064804066, 0.007211695839326834
1.4681329790035937, 0.0010114515859768504
1.5255327235514526, -0.0004882689119219772
1.600893402719361, -0.004163997748534362
1.7531074617568292, -0.001510472437842865
1.5153376067078854, 0.0007876674614578846
1.5981338104436373, 0.0014099417026606498
1.5268294867328616, -0.000795287656310345
1.5734147800716571, 0.008106201392657206
1.4710883704736386, -0.00258135043974847
1.470242937023035, -0.00021585057153960044
1.47555500773769, 0.005187366213248085
1.633000563699922, -0.0006462426122665205
1.5683981961686315, -0.00043261939171010746
1.5157835301923706, -0.0003079909686743241
1.5218568666359775, -0.0002670261141427665
1.7296160616075358, -0.0002873465252540286
1.5374371071032877, 0.0024337968609333335
1.5611310963143028, 0.00098768800399799
1.674765671875842, -0.003986183540373708
1.7378059230463192, 0.005609662852619365
1.7089899987158954, 0.0013410301468302493
1.4719317548551207, -0.00024046398617560277
1.5256402972671284, -0.000452446687699528
1.5264780537060298, 0.0013895434215755245
1.5931059281533562, -0.0006445821291065842
1.5518056998308185, -0.0036124415373899738
1.4463389019907409, 0.0007240050655842045
1.5655662145098046, 0.00010179133114882749
1.4916653345044704, 0.0007228206128061972
1.6771527266213495, 0.005663509099861075
1.454770015557967, 0.0010430566075510517
1.49030850791116, 0.0027746813088704546
1.496846875068596, 3.790068581909466e-05
1.5051409921319898, 0.000503788770970244
1.6349072911038351, -0.0007740506748796401
1.7756276940875715, 0.0028775219410030334
1.672882417796415, 0.0009930807471801167
1.3991993810951344, -0.0005141960047203922
1.6004119613767824, -0.000533041784041146
1.5422834532311018, 0.00800870011911678
1.6392997154244207, -0.0008573566555448789
1.5660643392661537, 0.0005092020188788571
1.5438300653741623, 0.00028491485845394404
1.5714698912476295, 0.0006155080206472659
1.6862204456936543, 0.0009982876158720084
1.5942888105394808, -0.001430705240968732
1.4241312494569653, -0.001565383882492364
1.5987974880173346, 0.0011458515486469992
1.611156242918731, 0.0005106766281901473
1.541996432314919, 6.229336664377236e-05
1.3306885086717548, 0.0011357273253228932
1.4662949138241466, 0.0012969570147010091
1.6165515521235492, 0.000924344366627354
1.4679543216094193, 0.00010423940715034719
1.6637012934250357, -0.0009765183304767736
1.5581096118164857, -0.0010938272635970334
1.4897916743265909, 0.000699250471568505
1.5291818518429565, 0.0041051365524930605
1.4452952449109988, 1.998999020883397e-05
1.4807304664957694, -0.000614168293017317
1.4454576693838501, -0.002405316344933364
1.6618187639123208, -0.0012710549962631663
1.6336689884108717, 0.0006003964963173583
1.5664172142165274, -0.0011258828751092437
1.4313759725269444, 0.0025746338307554018
1.7282269377590074, -0.001767902660395393
1.612901991040115, 2.8963496423069224e-05
1.546750210845919, -0.0019448617651581755
1.5504146943988106, -0.003721806801491423
1.6527619770422535, -0.0017532954920842503
1.6473587522391318, -0.002353439534077753
1.6065684813493102, -0.00161593461961115
1.581326750267057, -0.0030058951896445654
1.5265775198149552, -0.0015244905713106237
1.5309667654799102, 0.00423864211465623
1.6025090853943038, -0.0006684487589665999
1.6496452572041003, -0.0005234602068356232
1.3793615614059347, 0.0005088747518552615
1.5291428618745573, 0.0009831368721520874
1.4888250903568396, 0.0006569210444247204
1.5530148135043758, 0.0016917911340260938
1.5318710882069577, 0.0004490527941396101
1.698092252692638, -0.0004726181011297133
1.690384589176745, 0.003011062890091589
1.628716649164556, 0.0011856223603689195
1.5131193125873836, 0.003363135298731265
1.4414946065059848, -0.0002561975788236484
1.6640738397687231, 0.0015123142109916
1.65798134288728, 0.004434581819623834
1.421497230259114, -0.00019137034147816145
1.6252495325628515, 0.0005088581602802778
1.4895251897425714, -0.0011380505716725303
1.544172202239258, -0.0016414745245207328
1.3913311856125323, 0.00034196303181072835
1.4028598264342982, -0.0005495510256999271
1.5010500428004996, -0.0011886293320347747
1.4414314803428416, 0.0013832508021052407
1.640478389780812, -0.00118601581646453
1.451112807803876, 0.0014133506752132124
1.456920791733307, 0.002277674869735541
1.646151270783501, 0.00029664860878775984
1.5568808826017582, 0.0034142025000478277
1.625467104170029, -0.002452835618013797
1.6513735561972003, 0.0019214754668558237
1.545613473155655, -0.00039607871601298264
1.602134891881684, 6.83576659049473e-05
1.4027389814395659, -0.0014496987249191066
1.5999711713671525, -8.297535862476779e-05
1.6099900343037157, 0.008439158208718031
1.6324259920958606, -0.00044106423106022793
1.6364753452665644, 0.0026577285443318485
1.55926521961327, -0.002232886272411704
1.4238315200480407, 0.0016186641335328572
1.6410822742055118, -0.0064830589838729205
1.6046333382425373, -3.1800989655182688e-06
1.4666206031113829, 0.0032489555596997427
1.7160055301976236, 0.005772084409231042
1.577711232568116, -0.000806197949890626
1.4017195388102046, 0.003053205102194735
1.5497564026505115, 0.00024413485255922462
1.5582871018998148, -0.0018203353184361101
1.4707790418492581, 0.0006868174367217691
1.5653872760032053, 0.0007150265338752675
1.6419801863782781, 0.0015924496419824144
1.6089126306426216, -0.00011627809860650234
1.4728270155784209, -0.0007012924743960251
1.5574018536855234, -0.0003571694327412639
1.527841476080327, 0.00021263284278850644
1.5803962006472276, -0.0008222544911713828
1.4211759470040937, 0.00431015007115914
1.5646098137041933, 0.001263593494515428
1.5605557585884866, -0.0005983043190525821
1.4277674471263613, -0.0003459895462179993
1.6582144861431192, 0.001323225352154636
1.6173859825462469, 0.0015086653458850421
1.53892410028074, -0.0019180536409577828
1.6714300857847944, 0.0004273113960546332
1.6750195137980424, -0.006612193935066034
1.5863363407874627, -1.6707249567371463e-05
1.6257934768889446, 0.0016890955458154812
1.6602849668062847, -0.0025849490577860602
1.6481533987882904, -0.0017056694604374867
1.7749457479229382, -0.00019490327253730844
1.5075689431201245, 0.0019252679559827908
1.456372735547876, -0.0010539742337117783
1.576485986367362, -0.0022795789788874823
1.5630995266405294, -0.0004775492781140568
1.7224923363690356, -0.002630471573618849
1.60733024536649, -0.004129495867273916
1.6451279626248012, -0.0023321916945347257
1.3951134842131234, -0.0010566480317783337
1.6270631547529815, 0.0007176331656311603
1.4787962929783833, -0.0010923971071909386
1.6473266348122066, -0.00040049985494007914
1.6625255079878922, 0.002957927025535906
