n: 5, k: 2000, t: 500
1.3542876686964656, -8.796719974159003e-06, -8.410447889728987e-06, -8.409983381170728e-06
1.4096574848045953, -1.5386698754719865e-05, -1.4736411618756926e-05, -1.4735712013615383e-05
1.2153794093854402, -1.81992111933506e-05, -1.7967446007095682e-05, -1.7966927835427836e-05
1.5226120719210274, -1.5027331586596383e-05, -1.5589904927587433e-05, -1.5589252051767305e-05
1.4633052483333733, -4.7521140482723186e-05, -4.742048631868432e-05, -4.741867007361373e-05
1.4232224571853958, -2.376883130263511e-05, -2.2929853353123672e-05, -2.2928549648982112e-05
1.2593785634184709, -2.244019993024564e-05, -2.289871567522348e-05, -2.2897707585046346e-05
1.4415538366534, -1.6832517026983927e-05, -1.6227372553236276e-05, -1.6226625697648448e-05
1.3261621521937106, -2.898399618053569e-05, -2.8060101472561875e-05, -2.8058741871559174e-05
1.4556789837769748, -3.544040086664235e-05, -3.5922223741831593e-05, -3.592055208706526e-05
1.4481383960160854, -1.9522939033703528e-05, -1.9216583063775193e-05, -1.9215786822003837e-05
1.0828663182279417, -6.286252246251726e-06, -6.390027268462473e-06, -6.389831167865462e-06
1.313657538544854, -8.089772065343911e-06, -7.921661099373423e-06, -7.921479947326537e-06
1.4959352230507776, -9.988787851326997e-06, -9.995738148421416e-06, -9.99559843565463e-06
1.4154848201094539, -1.2941157303334169e-05, -1.3200620090591283e-05, -1.3199986706790547e-05
1.5102305631557056, -9.239413409812933e-06, -9.270743661984412e-06, -9.270628000294048e-06
1.4579563076002284, -1.5050426420136955e-05, -1.4660781330207975e-05, -1.4660346758753254e-05
1.4713954725629532, -2.827379844338795e-05, -2.748285589033376e-05, -2.748138529172469e-05
1.3169491045452322, -1.6196732971293752e-05, -1.6250254858892598e-05, -1.6249627931423915e-05
1.3362937476481103, -2.4999257046045848e-05, -2.3561400778255435e-05, -2.3560006339980883e-05
1.1734142058388048, -2.0602169475705083e-05, -2.0318107600768872e-05, -2.031753265476384e-05
1.1779905709577363, -4.004717748504336e-05, -4.0450509337139455e-05, -4.044868854567407e-05
1.2849783142912565, -7.045497832096604e-06, -7.474647178820999e-06, -7.474112057019682e-06
1.4936353744682185, -1.348752348521564e-05, -1.3731853717914282e-05, -1.3731170514805737e-05
1.4853851147499686, -1.893796919095808e-05, -1.919026389692799e-05, -1.9189465894984456e-05
1.1268724599591384, -2.2838124314056283e-05, -2.417666257528398e-05, -2.4175384934620703e-05
1.3487304295946871, -9.522308573528865e-06, -9.191690602139762e-06, -9.191055164905588e-06
1.3312609874803996, -1.3172067485299957e-05, -1.285317529484895e-05, -1.2852981734768312e-05
1.396525558746094, -2.562833147630743e-06, -2.502543888156722e-06, -2.5025102841128127e-06
1.2959681636292326, -1.464904059674866e-05, -1.4161329677889963e-05, -1.416053699548671e-05
1.0450670119748264, -3.903302955169973e-05, -3.842431797428712e-05, -3.8422581971339825e-05
1.2654481599845266, -1.2715806613348557e-05, -1.2523158931650398e-05, -1.2522876893489075e-05
1.5069642775608494, -1.6831233150153503e-05, -1.8836345169888576e-05, -1.8835436179394037e-05
1.3046643798139577, -1.8305984145524716e-05, -1.8624060257439778e-05, -1.8622957054037555e-05
1.4669292751173602, -2.68874875181606e-05, -2.6354813692127124e-05, -2.6353376060532558e-05
1.2052186208228581, -2.2421535085343165e-05, -2.1592261368418735e-05, -2.1591308056435074e-05
1.482593668577606, -1.4607018834723983e-05, -1.506502609598729e-05, -1.5064515660023352e-05
1.280953861219773, -1.0409081836696533e-05, -1.0247708538539391e-05, -1.0247534129139788e-05
1.4347738187745556, -7.266029558983549e-06, -6.528238274755878e-06, -6.527818632204161e-06
1.4021749834710355, -6.425155779555386e-06, -6.375266446116217e-06, -6.375144031552313e-06
1.636512377920035, -1.2404671775513208e-05, -1.1803875202649328e-05, -1.180356891772318e-05
1.3354108642814144, -1.0466589173462822e-05, -1.1647850472951103e-05, -1.1647167335489583e-05
1.276000517914738, -1.0211362240189273e-06, -1.099647803066901e-06, -1.099575774096101e-06
1.4561842953038018, -7.583699574669859e-06, -7.527994057759465e-06, -7.5279236626732184e-06
1.466603913624399, -8.09099290189711e-06, -7.80019224410905e-06, -7.799883290017564e-06
1.5599118895762127, -1.5358905133235287e-05, -1.4967442977341146e-05, -1.496673199466152e-05
1.227825450859093, -2.6363109358407856e-05, -2.5619265250195834e-05, -2.561785352202269e-05
1.4258427552751531, -9.965794005352156e-06, -1.0337717462524817e-05, -1.0337394316631074e-05
1.3467140493128038, -5.866286633676943e-05, -5.816325839002785e-05, -5.81615179894552e-05
1.4293999661403836, -2.543391291502941e-05, -2.543620457466937e-05, -2.5435007331488433e-05
1.6863461752555946, -1.5196463757009648e-05, -1.5200141525871553e-05, -1.519949398110135e-05
1.2465986398706805, -7.052047401797882e-06, -7.162779682648842e-06, -7.1627015543137405e-06
1.3753295358108393, -1.0283353016274962e-05, -1.0065113901908106e-05, -1.0064936684018545e-05
1.5462226483523227, -1.4970153630111842e-05, -1.4664287937254008e-05, -1.4663582177278303e-05
1.4749938419485287, -2.052268535398058e-05, -2.073780648336201e-05, -2.073660983509402e-05
1.1711184776536006, -7.764717529344894e-06, -7.735510429453571e-06, -7.735437461233423e-06
1.3691087244398434, -3.2625594443699065e-05, -3.102804385155699e-05, -3.102690220230739e-05
1.231558165221485, -1.427595268058062e-05, -1.4881737944264469e-05, -1.4880818257152246e-05
1.3327474788192761, -9.510328938511692e-06, -8.725907045344284e-06, -8.725317603115149e-06
1.3195836576551907, -1.6210882178637915e-05, -1.6180011671751206e-05, -1.6179384813455873e-05
1.4193266819449402, -5.2930570653132044e-05, -5.01936822904192e-05, -5.019185675057914e-05
1.3104071382898208, -2.4626909582275348e-05, -2.4967316725906353e-05, -2.496598163963944e-05
1.3111365191213267, -1.5668444374202979e-06, -1.7432617369366725e-06, -1.7431993295469223e-06
1.5943749921672348, -2.9857814823765453e-06, -2.86652703269889e-06, -2.866468708456382e-06
1.3072549983842743, -1.3187481388688908e-05, -1.3180379727691905e-05, -1.3180214779088e-05
1.1471684411149041, -7.169498581700918e-06, -7.3892207444547264e-06, -7.389137662241052e-06
1.5326877939996808, -2.14298046666051e-05, -2.092799470048896e-05, -2.0926896124063615e-05
1.1650856970972876, -5.936117020481819e-06, -6.858131695794204e-06, -6.8576328362496455e-06
1.3362030727229002, -1.9051778629437562e-05, -1.91679618301479e-05, -1.9166777720298744e-05
1.330728648482657, -6.970675725734979e-06, -7.101677103005385e-06, -7.101568695159077e-06
1.5476397946914144, -7.229790571622277e-06, -6.261162183868653e-06, -6.260927390794649e-06
1.4752780053559928, -1.3623824331144509e-05, -1.3014200788699323e-05, -1.3013321284698386e-05
1.4643974219392055, -1.3836238999257465e-05, -1.4675755007662356e-05, -1.4674782543088858e-05
1.2304175820792413, -1.7082079028651477e-06, -1.8345593106030106e-06, -1.8344831856687222e-06
1.384571893223759, -1.029267926366854e-05, -1.0146033988221372e-05, -1.0145385560223903e-05
1.155996341895857, -2.0463137841872716e-05, -2.044439442969341e-05, -2.044353934144284e-05
1.354200719964804, -1.6680730073801015e-05, -1.5710299098047772e-05, -1.5709853359761562e-05
1.2539071218448716, -3.597950920261567e-05, -3.595053348552074e-05, -3.594922693768705e-05
1.5348549917701129, -9.331721450423183e-06, -1.0065968220345988e-05, -1.0065686107243322e-05
1.234007651994365, -2.934046895863328e-05, -3.178466835507961e-05, -3.178322672201586e-05
1.2477775325957712, -3.555485580173729e-05, -3.3526082660540194e-05, -3.3524413333898303e-05
1.3109189019054224, -9.061364396903897e-06, -8.78044074764064e-06, -8.78027489923592e-06
1.2987104279380146, -6.800439026738698e-06, -7.770049997650426e-06, -7.769704339888727e-06
1.2858769909580336, -2.9325098763307717e-05, -2.9544514727461677e-05, -2.9543334134004924e-05
1.195261649841565, -2.04458424576747e-05, -2.1494688767753228e-05, -2.149345883003305e-05
1.2100454858572167, -1.2629842019028e-05, -1.2601235853672506e-05, -1.2600631186575233e-05
1.4048147577427543, -2.696724162379644e-05, -2.5905189362238272e-05, -2.5903886103735718e-05
1.3642824538645804, -4.39206721592583e-06, -4.5647619657183355e-06, -4.564708306915198e-06
1.5616441527706992, -1.4289547103457222e-05, -1.4131242458978607e-05, -1.4130586713537966e-05
1.2674763462439202, -3.5897521464499267e-06, -3.3125260708495228e-06, -3.312279066012325e-06
1.3652457290386706, -5.7404282323482475e-06, -5.682416519933447e-06, -5.682216762803531e-06
1.4515951870914006, -1.582948153000592e-05, -1.5959783739421988e-05, -1.5959079834368975e-05
1.4796212549985568, -1.0961516601930507e-05, -9.789129505621205e-06, -9.788587269995044e-06
1.5474133842288826, -3.410363158395559e-05, -3.398686142329984e-05, -3.3985572231775576e-05
1.3266613935133644, -1.7112434499628766e-05, -1.7244985355879098e-05, -1.724408142929257e-05
1.1755218240861622, -5.197759070910605e-05, -5.1494300820308935e-05, -5.149254878405412e-05
1.3627181414153586, -4.349152333695325e-06, -4.934993856938831e-06, -4.9347378290829595e-06
1.2828000649839844, -7.375508941452691e-06, -7.089004825479116e-06, -7.088796327166252e-06
1.4755754881777137, -9.804513878304189e-06, -9.057279273627732e-06, -9.056851815502126e-06
1.5353336625074117, -6.858692728105617e-06, -7.357523290177438e-06, -7.357356128242443e-06
1.3308900697435908, -1.4386163764910555e-06, -1.5082160581632387e-06, -1.5081945897364392e-06
1.3640817158414664, -3.435133893791306e-05, -3.369931067451008e-05, -3.3697652291009644e-05
1.0241196195385835, -8.373682299781079e-06, -8.27589387478753e-06, -8.275787839764838e-06
1.2825817854755914, -5.161895712622763e-05, -5.2326489196072194e-05, -5.232488869153769e-05
1.3938079936374812, -1.0479986849470415e-05, -1.0402065271496254e-05, -1.0401992254809616e-05
1.4140862972833836, -3.433668618701675e-05, -3.3707641818764464e-05, -3.370608926911299e-05
1.354707098301012, -6.019158680687434e-05, -6.010820470984663e-05, -6.010645675912777e-05
1.2027258570484785, -5.865240791408575e-06, -6.593349762199374e-06, -6.592878821618411e-06
1.3826052862835878, -7.496549498596097e-06, -7.032685030232598e-06, -7.032586229495143e-06
1.174253128858068, -2.1247851684065963e-05, -2.0757750606950077e-05, -2.0756547316545075e-05
1.560315577508896, -2.354187338268646e-05, -2.3892978803331786e-05, -2.3891639643923723e-05
0.9524558847778894, -1.1008042904333388e-05, -1.0912903629649116e-05, -1.0912194785552805e-05
1.3708152646886516, -6.559129082142304e-06, -6.612254830835018e-06, -6.612162906038698e-06
1.4690623619448464, -2.162782830456023e-05, -2.0120741604408888e-05, -2.0119723068354647e-05
1.6051226268344145, -1.979095633023628e-05, -2.0793267008943387e-05, -2.079220353563876e-05
1.1635656434324477, -1.9068144148987747e-05, -1.9459145738643987e-05, -1.9458309303353087e-05
1.1944030372249443, -1.202262317559888e-05, -1.2361110514571179e-05, -1.2360999272311465e-05
1.3520617803172281, -8.015085033455334e-06, -8.302985454622816e-06, -8.302755986834178e-06
1.2926388149964023, -8.717913307840244e-06, -8.722779150714905e-06, -8.722668995383581e-06
1.43482554609917, -2.6975643080400913e-06, -2.948033189806188e-06, -2.94792280023622e-06
1.1690744230970003, -3.6374429855571285e-05, -3.7314110685440646e-05, -3.7312480489177205e-05
1.5192674135401014, -4.11096141660204e-05, -4.063642585791189e-05, -4.0634676804860187e-05
1.3821012958528, -9.210995485669508e-06, -8.64319167398096e-06, -8.642799463685495e-06
1.2624217857120406, -1.1568815909302813e-05, -1.1634805972378207e-05, -1.163410654511489e-05
1.2048899967195854, -3.3571895436303917e-06, -3.373868273675356e-06, -3.373763128052448e-06
1.385292863901961, -1.0428876547784242e-05, -1.0660150275221748e-05, -1.0660030534245244e-05
1.44838286462887, -1.3885131664141786e-05, -1.4772517061816743e-05, -1.4772075323067645e-05
1.2984291113759157, -2.9192209954908268e-05, -2.8179322907216403e-05, -2.8177812663307204e-05
1.5327315041421545, -2.0453068762358944e-05, -2.04943415269882e-05, -2.0493410916894754e-05
1.2134948525521272, -1.2521845896032242e-05, -1.2576284719761864e-05, -1.2575814040304471e-05
1.6980630929437797, -1.3870846114431893e-05, -1.3291700040738375e-05, -1.3291176224351802e-05
1.3895138983489086, -7.5580911087712955e-06, -7.107177025572025e-06, -7.106897114148727e-06
1.4979369815411065, -3.330422335596038e-05, -3.36730848345336e-05, -3.36716285239889e-05
1.593557491938387, -1.7367435901101007e-05, -1.606346044634818e-05, -1.6062809686086448e-05
1.3669946925212195, -2.1490722734546058e-05, -2.173908661181543e-05, -2.17383513322527e-05
1.4138863538113955, -1.8131197808444825e-05, -1.8646891261750953e-05, -1.8645853637451807e-05
1.5489669803433308, -3.511269402763658e-05, -3.3941825186013764e-05, -3.394031784880497e-05
1.3711648927345368, -1.3886404425551034e-05, -1.3714333966856783e-05, -1.371365620220929e-05
1.3635217461716924, -9.807304570046183e-06, -9.86714798018141e-06, -9.866871315955879e-06
0.8352665502576324, -1.4522669467589987e-05, -1.4915433654998494e-05, -1.4915354526087754e-05
1.5922801819902068, -1.607282157956264e-05, -1.5347185631431055e-05, -1.5346405221143595e-05
1.4454306869386788, -3.1572892005386454e-05, -3.312795181373346e-05, -3.3126638933812875e-05
1.403556841710612, -7.61228135698697e-06, -7.5833528687114634e-06, -7.583282297521749e-06
1.34665881706637, -1.3620867603023094e-05, -1.4204841359911743e-05, -1.4204398435915107e-05
1.3606917085821937, -1.2421691115263373e-05, -1.2270404358392096e-05, -1.2269617393138554e-05
1.426744499502631, -1.1858319985482051e-05, -1.2336726219701515e-05, -1.2336465504730618e-05
1.4058112222766523, -1.2580056421848201e-05, -1.2761422635806157e-05, -1.2760861682964895e-05
1.432218184753811, -1.2434333677365242e-05, -1.2814723461348859e-05, -1.281427396153444e-05
1.4590094482563336, -1.0106713107140904e-05, -9.696415586885262e-06, -9.696063269042627e-06
1.5668139155200715, -1.3770028990530378e-05, -1.355630713723391e-05, -1.355568779039362e-05
1.5589014818346727, -2.222724100913425e-05, -2.115963337148628e-05, -2.115873089765796e-05
1.4149901215623188, -9.829368328520438e-06, -9.433093329594366e-06, -9.432799144745685e-06
1.2091968702301217, -2.619633396889686e-05, -2.61080495434981e-05, -2.6106698217689493e-05
1.3069656785739976, -1.807918783369455e-05, -1.7291932718709225e-05, -1.7290963323551698e-05
1.2876064265524805, -1.0470938039261462e-05, -1.0108530316767844e-05, -1.0108059020060481e-05
1.453238327288378, -2.5501848986037297e-05, -2.5886045009864047e-05, -2.5885026100071828e-05
1.2169496024334676, -2.553600614521835e-06, -2.5705262227138944e-06, -2.570426240188562e-06
1.4783363038596242, -1.1299331275894254e-05, -1.0906543940809145e-05, -1.0906471846262107e-05
1.5186885246797022, -1.2422147692564058e-05, -1.2474883435073096e-05, -1.2474605735660394e-05
1.4371637404752398, -1.6794867667954997e-05, -1.6757902145912382e-05, -1.675681828190055e-05
1.124212955829318, -1.3161520797394881e-05, -1.3234640374612664e-05, -1.3234561272081083e-05
1.210401047408613, -1.5083390622647588e-05, -1.570679401499926e-05, -1.5705933985182136e-05
1.4559433752962483, -4.018944207812367e-06, -4.375771049846353e-06, -4.3756257201432614e-06
1.5218765406181427, -9.651115162274204e-06, -9.569998264333605e-06, -9.569924628159017e-06
1.1840696131320572, -1.9487484339990313e-05, -1.8901670296930375e-05, -1.890092247308249e-05
1.461283158963865, -2.016237272611948e-05, -1.9842590908268196e-05, -1.984174435646779e-05
1.2604537781674232, -1.130745818219674e-05, -1.1846086312227976e-05, -1.1845797110667371e-05
1.4867599971263872, -2.5409844422395604e-05, -2.696516505891812e-05, -2.6963781227460014e-05
1.615614709904992, -7.2639956450816536e-06, -6.788449922477761e-06, -6.788136827182368e-06
1.290060826530621, -7.610105458174122e-06, -8.01320406713293e-06, -8.012653857367515e-06
1.395924541421158, -1.777663210480982e-05, -1.7110509954426628e-05, -1.7109979148445793e-05
1.3610675278640008, -3.116619310859308e-05, -3.0380251206541226e-05, -3.0378732871020465e-05
1.2181484982749984, -1.0257270474465526e-05, -1.0327540466896204e-05, -1.0327340231037364e-05
1.4289996558175944, -1.4530515335897626e-05, -1.491251359700936e-05, -1.4911771001533261e-05
1.4801277953508232, -1.9107299088234104e-05, -1.9632606756686416e-05, -1.9631637852712325e-05
1.3327400992749507, -1.59425690562183e-05, -1.6494605208536022e-05, -1.6494126996348782e-05
1.6533725958523309, -1.714951686054555e-05, -1.779011280226487e-05, -1.778931735412588e-05
1.5079948792014202, -2.6141762811585083e-05, -2.7634545681451478e-05, -2.7633104793742268e-05
1.2960739159053256, -3.537867133848196e-05, -3.6221509550646134e-05, -3.62199592975931e-05
1.4046634789225603, -1.9905943361577064e-05, -2.0066434582912426e-05, -2.006541669886063e-05
1.3892028913104855, -2.93749091655773e-05, -2.9760456898433472e-05, -2.9759063448367102e-05
1.366706038947236, -9.505336942213686e-06, -9.671602478929067e-06, -9.671198084700614e-06
1.204046623387313, -1.6482174260021305e-05, -1.7176679885036233e-05, -1.717605459158233e-05
1.3726885284153185, -1.1172982019998313e-05, -1.1279077689222499e-05, -1.1278810947222515e-05
1.590767511774432, -1.7089734301335057e-05, -1.7738361906771385e-05, -1.7737660278219378e-05
1.4456366276485402, -7.4985877871505384e-06, -7.409749510003929e-06, -7.409305742891045e-06
1.3959407751273576, -9.431988163278031e-07, -8.562832149146317e-07, -8.562705729528026e-07
1.1753703361664916, -5.735260250613987e-06, -6.147224735029578e-06, -6.146914687403387e-06
1.3688612747562319, -1.2323800078674372e-05, -1.2289562362661184e-05, -1.2288909242511023e-05
1.394652801737029, -9.548309478227483e-06, -9.257485273729488e-06, -9.257323497966189e-06
1.0668839294772943, -1.964335915537256e-05, -2.0074175993834626e-05, -2.0073256595116776e-05
1.584559716238838, -1.8688288946496454e-05, -1.8568801720228022e-05, -1.856795870507083e-05
1.49139216112421, -1.174854915177859e-05, -1.1439660699899528e-05, -1.1438973500240613e-05
1.2967422257590981, -8.60093620384808e-06, -8.364380265083395e-06, -8.364056360110945e-06
1.2421726946866034, -8.498165874601356e-06, -8.338031689491907e-06, -8.337751304789103e-06
1.4859268028027408, -2.2983904625940515e-05, -2.2656296803687325e-05, -2.2655250326771657e-05
1.48836012421905, -1.6861080042798175e-05, -1.5559707252093257e-05, -1.5559103581547898e-05
1.2179014876353917, -1.0696308763642616e-05, -1.1123155413304965e-05, -1.1122819744513165e-05
1.5025487136184483, -3.419981902691637e-05, -3.363545192021637e-05, -3.3633995594042254e-05
1.4887736663801703, -1.5357341428059794e-05, -1.4561677779559213e-05, -1.456076103231785e-05
1.1828225661565077, -1.2741076077809299e-05, -1.2755791933710989e-05, -1.2755516518589516e-05
1.211714397646452, -3.0582507077939964e-06, -3.2003387755950913e-06, -3.2002976125866613e-06
1.6135739380652012, -1.519349481524365e-05, -1.4787975645124292e-05, -1.4787400809916892e-05
