n: 5, k: 2000, t: 500
1.1331993931943487, -8.050535352516001e-06, -7.896157722561105e-06, -7.896086243480074e-06
0.7326915981126835, -8.098171656377852e-06, -8.08112083509203e-06, -8.081048894202512e-06
1.1056045734081674, -9.127115819793839e-06, -9.361689686841235e-06, -9.361611791266946e-06
0.4170386717682538, -1.7530159819792735e-06, -1.7108014867813187e-06, -1.7107774152752447e-06
0.7101006542407287, -8.855914416925552e-05, -8.747863601224816e-05, -8.747799418878658e-05
0.9911725480144151, -9.60347885841235e-06, -9.242480055407568e-06, -9.242406483520416e-06
0.7061197117880463, -1.623445235598204e-05, -1.601223092487815e-05, -1.6012191404823457e-05
0.7197365023986233, -2.4950995932057076e-05, -2.555982311843647e-05, -2.5558351673258153e-05
1.0064984004788995, -1.2290166396220759e-05, -1.2185742033209862e-05, -1.218567412915158e-05
0.9528397388362688, -1.4372892019260878e-05, -1.468119375984591e-05, -1.468096783445014e-05
1.2339213930872204, -5.31746113109958e-06, -5.413445847698359e-06, -5.413377810926251e-06
0.9918726246231129, -9.822605856176868e-06, -9.639189590185923e-06, -9.639115962789745e-06
1.036237649365475, -1.9501394020956208e-05, -1.998960393332919e-05, -1.998839443001441e-05
1.004506700905996, -1.4460352313071826e-05, -1.4252041466630914e-05, -1.4251946713106942e-05
0.5673025749744341, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.515750720901164, -2.3227206576780526e-05, -2.371655894913061e-05, -2.3715532883938624e-05
0.5410744838117577, -8.513447513178108e-05, -8.643256551128307e-05, -8.643201398642567e-05
0.9272353456550899, -1.717657853432418e-05, -1.6741614397831505e-05, -1.674073462408515e-05
0.5629588785723072, -4.266282476593555e-05, -4.0175718837108254e-05, -4.017388233260702e-05
0.6075709909803197, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.4197867486597141, -9.527260758685173e-08, -1.6114018606012111e-07, -1.6113771612963572e-07
0.6696240385506507, -3.643199729769299e-05, -3.659738705790949e-05, -3.6595680583800184e-05
1.1827464228705677, -3.181438129823026e-05, -3.110140072305557e-05, -3.109980129336654e-05
0.3488777516226271, -2.702622383234251e-06, -2.5114654074391938e-06, -2.5112738683463277e-06
0.9001620085550132, -4.1729402181613135e-06, -4.238162106802016e-06, -4.238111164444414e-06
0.5350348449608726, -1.3042212685721275e-05, -1.245994654675986e-05, -1.2459164594565066e-05
0.9783329612464486, -1.4459740626902546e-05, -1.4489438516338469e-05, -1.4488793804039215e-05
0.9264656326478409, -2.7444831071439724e-05, -2.7228784565266206e-05, -2.7227274594343143e-05
0.8581628139291059, -8.02883085624754e-06, -8.653603998775665e-06, -8.653284478767083e-06
0.9524701075883207, -7.395343381992943e-06, -7.400042819941369e-06, -7.399870505310097e-06
0.8446771400095896, -7.393602663065831e-05, -7.430319505313281e-05, -7.430185567904195e-05
0.7079087744283432, -1.2109148441545724e-05, -1.2150288483091198e-05, -1.215022042703356e-05
1.2066809612453198, -3.433094314180589e-05, -3.399689050791987e-05, -3.399543616394104e-05
0.8214932046834704, -4.703169554880076e-05, -4.528999759677076e-05, -4.528813431243799e-05
0.7352968422888762, -1.7625432427516435e-06, -1.817718904917238e-06, -1.8176934866981805e-06
0.9541005101460115, -1.3416589688741119e-05, -1.5351078260946845e-05, -1.5350067389386867e-05
0.7992351071189747, 1.3685070606957362e-16, -0.0, 1.3685070606957355e-16
0.9729769966968558, -4.323461114649381e-05, -4.3397767712690137e-05, -4.3396159121146166e-05
1.1885541846717005, -4.797495733369318e-05, -4.8036626625680664e-05, -4.8035009317590885e-05
0.8874794280078687, -1.5119762845614721e-05, -1.5351158378742805e-05, -1.535111225747795e-05
0.49459438885292756, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5772483360522704, -5.410070878127397e-05, -5.504919099014164e-05, -5.50473388170803e-05
0.8817150501799743, -3.998027967642574e-05, -4.05195352070311e-05, -4.051816270881792e-05
0.6443759217105526, -3.515559224867767e-06, -3.542169007288014e-06, -3.5421244306500303e-06
0.7249815385696976, -6.087919633407732e-06, -6.272099149926859e-06, -6.272034108723969e-06
1.2409511799426545, -2.1879460353287258e-05, -2.081112619487573e-05, -2.08100487499483e-05
0.7291363873576068, -3.489278541374363e-05, -3.600204890893227e-05, -3.600028129373242e-05
1.1253686437279558, 1.3685070606957362e-16, 4.105521093089594e-16, 1.3685070606957362e-16
0.971717264248201, -2.4549911577100878e-05, -2.3602474049373407e-05, -2.3601139476290574e-05
1.112131901228, -1.1790647661990183e-05, -1.1749388595923223e-05, -1.1748581198794622e-05
0.7519094879408825, -2.2279273214726885e-05, -2.208249675938473e-05, -2.208221893991551e-05
1.1174927256901976, -9.910859192940966e-06, -1.005022873509617e-05, -1.0049781179252205e-05
0.7047381384096212, -2.6833179377619094e-05, -2.6449376773428602e-05, -2.644787320461789e-05
0.5949217888088753, -1.1823330618374617e-05, -1.2121659535834463e-05, -1.2121591358774213e-05
0.8800919174614112, -5.725883724057662e-06, -5.736944006368994e-06, -5.736882023923433e-06
0.7011539984377955, -4.218021362604786e-05, -4.244726902877848e-05, -4.2445406908311256e-05
0.7509005096127291, -3.056926595485811e-05, -3.096148372584637e-05, -3.09602860296218e-05
1.0313129307064604, -4.5075880465374035e-05, -4.435804914971074e-05, -4.435617196455735e-05
0.4743755740389844, -1.0851550019592852e-05, -1.1057689140751076e-05, -1.1057617403287931e-05
0.5690154401698201, -1.113736784276396e-05, -1.0974273258822258e-05, -1.0974201319827452e-05
0.9797219839324163, -1.8583648561521526e-05, -1.8479959376987138e-05, -1.84789671247696e-05
0.6984668592120671, -3.2023666442832664e-05, -3.199660498644181e-05, -3.199507357388225e-05
1.0507895485186554, -3.508582986969872e-05, -3.4679564527104524e-05, -3.467782463722165e-05
0.7959355271818828, -2.555664181353754e-05, -2.5158348717772894e-05, -2.5156905419333046e-05
0.7410683467010089, -9.689224205363685e-06, -9.460476468702425e-06, -9.460402834869417e-06
0.8580088718021628, -8.545952912679254e-06, -8.19100547666395e-06, -8.190933287731808e-06
0.7986120669532559, -1.5929580011266195e-05, -1.611923121951106e-05, -1.6119192834679678e-05
1.2193986005089843, -1.5168812627904095e-05, -1.5127859001626436e-05, -1.5127468959153356e-05
0.9623861939030421, -1.4718695989268705e-05, -1.4112299691075526e-05, -1.4111654352315418e-05
0.4136168844574729, -8.963291080240429e-06, -9.16243629160252e-06, -9.161799546759352e-06
1.059657258334923, -1.6150129236763323e-05, -1.601953828184956e-05, -1.6018817549621712e-05
1.4924990523813018, -7.543840229920768e-06, -7.555278179278745e-06, -7.5549508056740254e-06
0.9451972420784237, -9.699385025568065e-06, -9.646335977827032e-06, -9.6458938153284e-06
0.8020891024487057, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.1865446741512984, -1.3620402276417315e-05, -1.3368758717433787e-05, -1.3368197838449543e-05
1.2390246772784617, -2.1368577648819636e-05, -2.222435497743657e-05, -2.2223300829860636e-05
0.8961097468390621, -7.717081224251388e-07, -7.667407166367605e-07, -7.667293408936363e-07
0.9584892900093086, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.6215538761856341, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740252e-05
0.7283711220571749, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8996795574108785, -1.0965877148861294e-05, -1.086452145289498e-05, -1.0864449266020993e-05
0.48326564696945945, -1.3319110559636745e-05, -1.3403760487610023e-05, -1.340369904106493e-05
0.8759500885012242, -1.2452129829351053e-05, -1.2550802057955091e-05, -1.2550735836574207e-05
1.066815247840911, -3.2550949319468763e-05, -3.07423726694436e-05, -3.074077057356431e-05
0.756787569760755, -1.4062236899881622e-05, -1.4286020601269966e-05, -1.4285965335322938e-05
0.8480785066133887, -1.8797285503749633e-05, -1.8801424718369725e-05, -1.880142085788272e-05
0.8145767058605762, -1.0527623153332266e-05, -1.0376799719003337e-05, -1.0376726666898185e-05
0.322592573928536, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8129829996326976, -1.316667438727882e-05, -1.3137408866544994e-05, -1.3137345802260224e-05
1.210548443001472, -1.0874362151204197e-05, -1.1754372325556797e-05, -1.1753872655366736e-05
0.7486958606184007, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.594334226367111, -2.286542585232007e-06, -1.944440618664876e-06, -1.944413628535695e-06
0.5734057204690777, -9.174752123655691e-06, -8.995928498942411e-06, -8.99585509046596e-06
0.7998699196242074, -1.9500131276744727e-05, -1.8296001138884965e-05, -1.8295423453342856e-05
0.45304658146770205, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
0.8213253072640967, -3.923628567273291e-05, -3.925720636562579e-05, -3.925538259626356e-05
1.0467931791202776, -1.666755276162713e-05, -1.692893489629328e-05, -1.692887608251845e-05
0.8000466473927066, -1.4995908455573908e-05, -1.5045456532641385e-05, -1.504540759859015e-05
1.0983015404912664, -1.2406830916359651e-05, -1.3499027119208011e-05, -1.3498329708543225e-05
0.6818863857743215, -1.4492687330802994e-05, -1.535727350817672e-05, -1.5356959194912764e-05
0.9883005390627788, -3.231655695608454e-05, -3.178139006232603e-05, -3.177972189373711e-05
0.9826106311494348, -8.631698259630584e-06, -8.710594657565825e-06, -8.710521561347965e-06
0.8969367786473166, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8631313002582166, -9.098534037476728e-06, -9.178720140680743e-06, -9.178646601729505e-06
1.032612422502748, -1.539529536228068e-05, -1.6496484910060916e-05, -1.64954139411869e-05
0.8572247132302312, -1.623445235598204e-05, -1.6253145532072635e-05, -1.6253108594110607e-05
0.8954441116245746, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9481362115222847, -1.2629327122244464e-05, -1.3404152671573262e-05, -1.3403487013694806e-05
0.6854304790904983, -1.8797285503749633e-05, -1.8791597371957504e-05, -1.8791593363611348e-05
1.1547193952654549, -1.2955519186948198e-05, -1.2998782804977105e-05, -1.2998435635654273e-05
0.8210013747997111, -2.821271802977948e-05, -2.9174809914998087e-05, -2.9173348872710482e-05
0.998370100333384, -3.3801483848409015e-05, -3.4071202121506475e-05, -3.4069501952218385e-05
1.166018094580034, -7.51324653979229e-05, -7.462923914244155e-05, -7.462818502336919e-05
1.1047285459721667, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.8575332235950274, -1.0841242839824972e-05, -1.1146842641462484e-05, -1.1146710947116909e-05
1.1922326743673912, -1.1554236309066809e-05, -1.1610742917262938e-05, -1.1610180744822786e-05
0.7782756623462838, -2.5564011031686867e-05, -2.5925800223015696e-05, -2.5924742403637086e-05
0.7423058253674799, -1.3805000859027627e-05, -1.3837688963119294e-05, -1.3837630398660054e-05
1.071825604290709, -2.7692662386381766e-05, -2.8171661020290925e-05, -2.8170196676519014e-05
0.7193382120884589, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6938461659768833, -5.087557252308858e-06, -5.324461086768562e-06, -5.324401779178837e-06
1.3778437114236028, -6.78340966979076e-06, -6.451961556740287e-06, -6.451895592185987e-06
1.2975674018192846, -2.721605107207989e-05, -2.6869881072605824e-05, -2.686842896732795e-05
0.5747396556671623, -3.182105097834809e-06, -3.08366998585448e-06, -3.0836300321298587e-06
1.2010875353079578, -1.8638623103385258e-05, -1.8250156423267934e-05, -1.8249262340758533e-05
0.6913807657572414, -7.934187433303303e-06, -7.187279287922868e-06, -7.186847622603318e-06
1.1604175230991922, -1.4283880636764e-05, -1.4039398340364707e-05, -1.403861453044014e-05
0.9058331857274899, -1.4757726936264652e-05, -1.474572599867219e-05, -1.4745674453686819e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5642955519467463, -3.5826926670694246e-05, -3.563862314226093e-05, -3.563686921371034e-05
0.5911889628745226, -1.153751279520351e-05, -1.1786689349907559e-05, -1.1786619853913437e-05
1.055485520925754, -8.03805227393527e-06, -7.347021618812799e-06, -7.346500118603681e-06
0.5215735040877105, -2.8688340878855024e-05, -2.7274198171737826e-05, -2.7272755705668682e-05
0.8793540088004022, -1.6723794422354887e-05, -1.7352480210521158e-05, -1.735172990618592e-05
1.2589525019667254, -2.061172862693796e-05, -2.0114081720810417e-05, -2.0112835066968255e-05
0.7718088810957175, -3.3071350535403664e-05, -3.2764876763390676e-05, -3.2763499418687095e-05
1.3101139458458095, -1.8166807611026633e-05, -1.7092324870511536e-05, -1.709139199710743e-05
0.7007333729361835, -8.071628161383526e-07, -7.213500029577988e-07, -7.213143645324034e-07
0.9223815675644355, -6.4822905604889695e-06, -6.806204761651265e-06, -6.8059306174565685e-06
1.4892661374845018, -5.016511522516701e-06, -5.218818874194e-06, -5.218679959065108e-06
0.23270878179173896, -1.6330216538226797e-05, -1.6469664222488983e-05, -1.6468646331481315e-05
1.029409579884843, -8.129106319639138e-06, -8.710137482777675e-06, -8.709606825251275e-06
0.7134503125108562, -2.3746945449582775e-05, -2.306085212092161e-05, -2.3060392204591574e-05
0.8426068608836129, -6.0748237559880725e-05, -6.056789915084091e-05, -6.0566553031949e-05
1.220894487564283, -1.1479582435531418e-05, -1.1014296616667454e-05, -1.1013654960014276e-05
0.3977992664137978, -8.544047234680949e-05, -8.63226909458746e-05, -8.632201603398992e-05
0.9237382198266715, -1.2004348571817994e-06, -1.2844133425427307e-06, -1.2843948259418446e-06
1.1513839977668519, -3.889845787481152e-05, -3.74760782562225e-05, -3.747428308303675e-05
0.893846837712044, -2.3677458289888966e-05, -2.3544787963310218e-05, -2.3543666483175454e-05
0.34887339230838305, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7155854658423719, -4.908155292644192e-05, -4.909479966372157e-05, -4.909291067905969e-05
0.49000782417513183, -1.5119762845614723e-05, -1.5195601917769321e-05, -1.519555434615906e-05
1.0854010027443222, -3.214330664550619e-05, -3.2026612908982615e-05, -3.202497404350765e-05
1.4961499286191953, -1.6570418847480312e-05, -1.6698592269337966e-05, -1.6697997118718837e-05
0.740393492651316, -3.702953305217319e-05, -3.788575702664767e-05, -3.788467269258101e-05
0.9165547939853974, -8.252650491942764e-06, -7.94314874442242e-06, -7.942577952826295e-06
1.0315224069253743, -5.364321890618466e-06, -5.37130658119088e-06, -5.371021186613969e-06
0.8410036517238971, -1.2453853525515762e-05, -1.291325800809874e-05, -1.2912944834670264e-05
0.8658181176004064, -1.872639798958594e-05, -1.905094452112668e-05, -1.9050079741392047e-05
0.875743916051357, -8.869879778939844e-06, -9.149232714795132e-06, -9.149159193115994e-06
0.709174788823828, -4.715063428974859e-06, -5.322870475480017e-06, -5.322500135643438e-06
1.038377223746314, -1.2248172150004039e-05, -1.2450359108482923e-05, -1.245012254695547e-05
0.8706688368931184, -4.506394345194273e-06, -4.449877760768595e-06, -4.449825037676715e-06
0.6486053649712217, -1.5974428730145915e-05, -1.6489334709234386e-05, -1.6488264108946327e-05
0.7585999296936896, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0604279532700982, -3.5223979984878665e-05, -3.5748058623914964e-05, -3.574646603714022e-05
1.398417812239691, -3.140276807507664e-05, -3.2539172009007753e-05, -3.253749268567838e-05
1.1946624955474385, -7.189177913372576e-06, -7.270258235806788e-06, -7.270139103664541e-06
1.3390005558779354, -2.0134650321702966e-05, -2.006711650801674e-05, -2.0066209693611847e-05
1.185350240450843, -8.432184258590287e-06, -8.267410472739458e-06, -8.266880911890879e-06
0.7016663236566448, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.9286327038708062, -2.6962147984439272e-06, -2.5049949423068023e-06, -2.5049613098910595e-06
0.6467230334719801, -5.530723663099321e-05, -5.638388437324215e-05, -5.638204834428726e-05
1.2052499365433675, -1.2242530092358908e-05, -1.2226738666006775e-05, -1.2226670940174229e-05
0.7496031150673164, -1.5253144496427906e-05, -1.536259952803161e-05, -1.5362553514962007e-05
1.0628538381934862, -3.090585288183076e-05, -3.082943486185615e-05, -3.082789092826357e-05
0.8677540419770248, -4.613918043646545e-05, -4.642906426944847e-05, -4.642744504873496e-05
0.8660891972021989, -1.7149069388897925e-06, -1.6359119817019583e-06, -1.635888864571222e-06
0.70355999349482, -4.481255143211945e-05, -4.510536675165871e-05, -4.5103547018091446e-05
0.6270344299531498, -1.5462744233420048e-05, -1.55651957537248e-05, -1.5565151692055707e-05
1.1974118040598154, -1.7525170089314136e-05, -1.8106508814631923e-05, -1.8106105902902962e-05
0.712589338654501, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1677854119259425, -3.362343133514332e-06, -3.141347591795662e-06, -3.1412720487941494e-06
0.726869314411074, -1.5653289448867453e-05, -1.5638268047587644e-05, -1.5638224705841606e-05
1.1208017374437058, -1.4754322117293066e-05, -1.3655463664808885e-05, -1.3654989124006307e-05
0.7329574161381092, -3.0448586357053417e-05, -2.9723626555646036e-05, -2.9722235390454735e-05
0.3784987424108702, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9328255422819265, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.7967789439944107, -3.929609046278575e-05, -3.9170030769352614e-05, -3.9168817604679355e-05
0.7469968366655418, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.161173575918753, -8.41820330231343e-06, -8.089546952425457e-06, -8.089098875830058e-06
0.6929106778917244, -6.177422590425668e-06, -6.494867328971367e-06, -6.494392979817854e-06
1.0830525253998817, -1.3757364555165776e-05, -1.377680551195515e-05, -1.3776746524587915e-05
0.4940557878896314, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8122838435732126, -4.08075092327186e-05, -4.135835576800242e-05, -4.135684176625843e-05
1.0743863050973743, -2.6463641372093456e-05, -2.6499861990780083e-05, -2.6498546339108732e-05
1.1432556213025697, -8.389772254212366e-06, -8.410918133940082e-06, -8.410663294240871e-06
0.23160812569399963, -7.126391057596088e-06, -6.978646357573054e-06, -6.978577989659753e-06
0.7943313655197248, -1.8600514060295777e-05, -2.005081378992283e-05, -2.0049837001583366e-05
0.8271371056750574, -6.891784609885388e-05, -6.909214593137879e-05, -6.909069383111163e-05
1.0986628328830013, -1.829234068281401e-05, -1.8333034437445865e-05, -1.833302370678127e-05
0.5624844760173984, -1.4031625578315163e-05, -1.4144989537386012e-05, -1.4144885845311549e-05
1.1291091056915492, -7.545590531580378e-06, -7.853600477922605e-06, -7.853529113067832e-06
1.1741379379778103, -6.291639653677422e-05, -6.391823441487097e-05, -6.391654866259592e-05
0.8568700632110005, -4.153885696616573e-06, -4.142732837130934e-06, -4.142682721059947e-06
0.5608613813686748, -2.171750129357784e-06, -2.413890497578244e-06, -2.4137062090821006e-06
1.1462707120627527, -5.913464372391614e-06, -6.072904219891741e-06, -6.072714515196692e-06
0.7457142863899402, -7.831408354751487e-06, -8.142760559298816e-06, -8.142688476723537e-06
0.5072275530115523, -6.0593378510906214e-06, -5.816812983490137e-06, -5.816750515068325e-06
0.9075260714012933, -3.963340481169169e-06, -4.004304130828832e-06, -4.004255239470701e-06
0.8153342543099649, -9.652222797740251e-05, -9.652222797729744e-05, -9.652222797740252e-05
1.0413964378080238, -9.6569066862427e-06, -9.932003777073674e-06, -9.931374368804728e-06
1.2139254566838136, -9.327188296013614e-06, -9.501395438647101e-06, -9.501321801525339e-06
0.9177555363344115, -1.0194169026299306e-05, -1.0244652931004564e-05, -1.024457971090031e-05
0.45026600692531205, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9407355412168495, -1.390949488443906e-05, -1.4170546192713325e-05, -1.4170194848450363e-05
0.9825194214855356, -4.239631043567905e-06, -4.330987578464996e-06, -4.33093584629058e-06
0.5795102101865974, -7.99337178788178e-06, -7.75149319428035e-06, -7.751422114908734e-06
0.8957616356113413, -1.2757002174066899e-05, -1.2733128678525202e-05, -1.2733063378669126e-05
1.0377645364531671, -5.011339166129895e-06, -4.786139552814687e-06, -4.786084151285904e-06
0.3586135526033658, -2.210324499053045e-06, -2.20130656599927e-06, -2.201276468915031e-06
1.0442624668053286, -3.0488674763501693e-05, -3.0224092263529476e-05, -3.0223002796965938e-05
0.7142989078064723, -9.851816823273443e-06, -9.28031452014999e-06, -9.28007646870948e-06
0.795049977575382, -1.0851550019592852e-05, -1.103429410263047e-05, -1.1034222307484692e-05
0.8514080894131606, -1.7530159819792735e-06, -1.8634933067069605e-06, -1.8634673177772645e-06
1.039707349181029, -1.50655682227465e-05, -1.5171297174100609e-05, -1.5171175904047683e-05
0.9379831357538402, -5.374469586865208e-06, -5.005807087663129e-06, -5.005720554262927e-06
0.5288844792408532, -1.8759176460660152e-05, -1.8735264759314783e-05, -1.873525990683121e-05
1.033317039536898, -8.320121236344867e-06, -8.042658751801738e-06, -8.04212306218203e-06
0.970458358149207, -1.0569020105230025e-05, -1.0725169581118308e-05, -1.072473958080504e-05
0.373378861475448, -6.244988150133111e-05, -6.20380486021017e-05, -6.203631302279184e-05
0.9399884780813285, 1.3685070606957362e-16, -0.0, 1.368507060695737e-16
0.9858421197821897, -2.0704017901045345e-05, -2.1008238880657073e-05, -2.100695189442984e-05
0.8553740310707102, -1.2658933232055977e-05, -1.3621969677081048e-05, -1.362120904293836e-05
1.1485265127996618, -1.2509293393985276e-05, -1.2860738569570367e-05, -1.2860673946711049e-05
0.8482072754166005, -1.4831769123630765e-05, -1.4998346825520073e-05, -1.4997831434571501e-05
1.0236051781077768, -5.382902336252334e-06, -5.4040773262041804e-06, -5.404017480925459e-06
1.1075121786443536, -3.006510542757055e-05, -3.019676509585298e-05, -3.019542729091034e-05
0.7566327981052535, -1.603377694289808e-05, -1.625919616117498e-05, -1.6258218877798992e-05
0.7534476193380082, -8.517371130362145e-06, -8.563984837248305e-06, -8.563911952481473e-06
1.1118793745421327, -2.309190858669665e-06, -2.4137172979539703e-06, -2.413617706230284e-06
0.8244163363729985, -1.805042780135343e-05, -1.8154542289737762e-05, -1.8153794179883387e-05
1.188126608125201, -1.558426761577942e-05, -1.602170812212028e-05, -1.6021164860377385e-05
0.7054180777125463, -1.3242892473457783e-05, -1.298412833317527e-05, -1.298406439002849e-05
0.5469500088545464, -2.095997369784602e-06, -1.9736023673165737e-06, -1.9735750188581327e-06
0.619719899815095, -3.185233523245115e-05, -3.4526309614673575e-05, -3.452457312086716e-05
0.9992433614163728, -2.7653618315428183e-05, -2.6796123500720327e-05, -2.6794607757960696e-05
0.29476542895829455, -1.944496843078411e-05, -1.957412687331828e-05, -1.95729350766957e-05
0.8023283530198266, -4.485237979672109e-05, -4.296008052845784e-05, -4.295822135449155e-05
0.6184057524499778, -3.906176915303292e-07, -4.992587054134747e-07, -4.992511900565301e-07
0.21268423339206405, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8931972092800905, -1.9245066758819376e-06, -1.957342361103977e-06, -1.957315212033759e-06
0.8334290225271166, -4.558269534203787e-05, -4.500979827848215e-05, -4.500813605116633e-05
0.785396577901936, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.1475868584291593, -1.1432712925475782e-06, -1.167949536262778e-06, -1.1679325884405523e-06
0.8338086466636383, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.3286959564557013, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
1.0164667095873887, -6.594648876108823e-06, -6.790471237235552e-06, -6.790184882968602e-06
0.7183125207037987, -2.7629056238505185e-06, -3.014612937000902e-06, -3.0145737088716416e-06
0.4403830480412817, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6721784269225115, -7.212136404547421e-06, -7.002324588304818e-06, -7.002256122903039e-06
1.1277004897462726, -1.4751961660211434e-05, -1.5142479544391592e-05, -1.5141835783828643e-05
0.6947479743712244, -4.744575864503529e-06, -4.550323372609425e-06, -4.550269830183628e-06
