n: 5, k: 1000, t: 500
0.6116303196849071, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0332506482554336, -1.335409992674418e-05, -1.362288554877969e-05, -1.3622627867575634e-05
1.466214709359602, -3.1249415332005877e-06, -3.124267712541139e-06, -3.1242273358774108e-06
0.6673970226272684, -8.1934442628699e-07, -8.506144935868443e-07, -8.506019314521183e-07
1.0226326185914667, -1.1741342881489889e-05, -1.153204411035445e-05, -1.1531571172010949e-05
1.107401261035067, -7.621808604211123e-08, -4.878209816891019e-08, -4.878134644930903e-08
0.5801028888991979, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.9096340972684208, -1.6813284255415182e-05, -1.6696299637135647e-05, -1.6695821637377694e-05
1.2431587921101217, -1.9791736249231788e-05, -1.9019970845378826e-05, -1.9019014809298172e-05
0.970460090914185, -3.676215368972501e-05, -3.627693078763422e-05, -3.627550388864412e-05
0.7025562049020558, -1.512929010638709e-05, -1.4794684675360958e-05, -1.4794633546799423e-05
1.0538256255288503, -1.2590921713026415e-05, -1.3908665304347676e-05, -1.3907889067880298e-05
0.49393990541301835, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.40768006064790113, -6.813344636972141e-05, -6.78573403016625e-05, -6.785581694517302e-05
0.7846286295378839, -2.0186865222045807e-05, -2.0732149944382266e-05, -2.0731901661855295e-05
0.713379661455962, -5.2018843815773e-06, -4.932441026314431e-06, -4.932384516677421e-06
0.8142151214392696, -3.3479467285277105e-05, -3.264824181440029e-05, -3.2646628439211896e-05
0.8881909038173414, -2.570958304195378e-05, -2.5769177491618303e-05, -2.5767810276506047e-05
0.7890709329683013, -1.1588596491394779e-05, -1.093930641530484e-05, -1.0938794777051007e-05
0.9533000640663177, -1.0613368500283598e-05, -1.0730477193027611e-05, -1.0730404730002839e-05
0.8640237444463061, -1.5097446663176982e-05, -1.5220597002130218e-05, -1.5219756690481884e-05
0.3801313364275323, -1.0803302029561722e-05, -1.069921835101027e-05, -1.0698597183255486e-05
0.900587597812272, -8.76507991044377e-06, -9.043158904241768e-06, -9.043085456733949e-06
0.9034620720139109, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
0.925791919399253, -4.337533978461397e-05, -4.339673828498261e-05, -4.3394880275904474e-05
0.9548450143407636, -4.274460927154201e-06, -4.019376569354649e-06, -4.019301267577996e-06
1.1445126042824305, -9.865872863802834e-06, -9.04333654069046e-06, -9.043146085389831e-06
1.173979993870141, -1.1223113189715292e-05, -1.1071652032119831e-05, -1.1071580329596747e-05
0.9675969720163593, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.9165225631239501, -2.8312873739102482e-05, -2.8968657275554266e-05, -2.8967098464504215e-05
0.3743228150428988, -5.7623770102454144e-05, -5.7588010334839855e-05, -5.758619135072597e-05
1.0597159484920504, -1.1389622901212793e-05, -1.1267620043028559e-05, -1.126684185323962e-05
0.8890613169434023, -2.143073531981666e-05, -2.1309355137249546e-05, -2.1308529335195698e-05
0.4766233558499998, -6.177422590425668e-06, -5.069261349071613e-06, -5.068885255484494e-06
1.0273806408357362, -1.2506652168566647e-05, -1.2283019472672397e-05, -1.2282366473302665e-05
1.2686985556584651, -1.3782046742505331e-05, -1.3850821405439761e-05, -1.3850514058121136e-05
1.0740405260905723, -5.198454487858068e-06, -5.6924336277239184e-06, -5.692091709729258e-06
1.4047380046366575, -9.35701969858456e-06, -9.48527773776498e-06, -9.485198686533709e-06
0.6057591899626336, -3.0015904911065127e-05, -2.7731843820110478e-05, -2.773067040927885e-05
0.5583485597553717, -7.431263402311936e-06, -7.552643115843126e-06, -7.552572641519664e-06
1.3613784565341436, -8.655751262190675e-06, -8.114192801386932e-06, -8.114102301177253e-06
0.48251014561524813, -1.4976853934029169e-05, -1.4909726066674134e-05, -1.4909675932077897e-05
1.0298061723557261, -1.0911691275298167e-05, -1.0204065610455243e-05, -1.0203593034803992e-05
0.7903466573985287, -5.945010721822179e-06, -6.160219004193597e-06, -6.160154564008348e-06
0.7233148024456945, -1.9733943499818105e-05, -2.11580413004116e-05, -2.11571621017225e-05
1.196608275801163, -2.1958332788842485e-05, -2.217050618670596e-05, -2.216940663373541e-05
0.8462761776330312, -1.9816702405161595e-06, -1.982997132591542e-06, -1.9829696692117704e-06
0.5554849900166752, -3.0887112951444087e-06, -2.9779860366654772e-06, -2.9777600450462737e-06
0.8717582366956137, -2.2643356161936488e-05, -2.4672542555238272e-05, -2.4671467932861978e-05
1.0882983858410271, -5.602029334016851e-06, -6.0405813477881654e-06, -6.040517573184254e-06
0.8366667812691648, -3.2583231840137707e-06, -3.001046192983019e-06, -3.001007108443911e-06
0.7591424441569344, -1.9594012279303644e-05, -1.9369364673950258e-05, -1.9368152335632673e-05
0.4565009440573925, -1.6505300984022386e-05, -1.659322168558049e-05, -1.659214573859135e-05
0.7001353474183326, -1.8105872044475487e-05, -1.8154797488117223e-05, -1.8154092760118637e-05
0.8000253285823982, -6.56351150245899e-05, -6.713523978323102e-05, -6.713363921867168e-05
1.3620696081589467, -1.2957074649055018e-06, -1.2257122811059157e-06, -1.2256945528118941e-06
0.33474149099007866, -1.2539443763598501e-05, -1.2567044775041303e-05, -1.2566684433146034e-05
1.3989788790672246, -1.6067038239188258e-05, -1.6324603124696702e-05, -1.63239001473645e-05
0.9480769849038453, -6.973954885238164e-06, -7.561228100359816e-06, -7.561157598604444e-06
0.8158203812663289, -8.665127788746997e-06, -9.547140763252705e-06, -9.54676291225529e-06
1.534751889280392, -1.0972603700693898e-05, -1.0616168073870552e-05, -1.0615664932554749e-05
0.6588845595598919, -2.9660737538458618e-05, -2.9665612929998925e-05, -2.9664518417146975e-05
0.6638681891998145, -2.2880137326775864e-05, -2.3765627887459474e-05, -2.376438097916873e-05
0.8874634048506715, -1.8501940419806157e-05, -1.8370891475329787e-05, -1.8370881286466677e-05
0.6909583196194199, -2.413055699301633e-06, -2.1933770790237597e-06, -2.193209233369701e-06
1.289988077257564, -2.003412758125579e-05, -2.0450958147787588e-05, -2.0450247703857912e-05
0.6291133066638185, -3.2141901916383764e-05, -3.2164537043145576e-05, -3.216285770876626e-05
0.6888728686326486, -1.3909800726292043e-06, -1.2867251539110762e-06, -1.2867066067426922e-06
0.9710297689988531, -1.393886096040423e-05, -1.378988647786943e-05, -1.3789408734590081e-05
0.9004663762881439, -1.6482161136063666e-05, -1.6590288662853622e-05, -1.659025549634839e-05
0.6479251965662347, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.410039896200654, -1.890335249110973e-05, -1.9520238485396114e-05, -1.951946167630493e-05
0.4901250234285174, -1.3948986991519588e-05, -1.337191505965546e-05, -1.3371015545204405e-05
0.46653849742092623, -5.9390815875952726e-06, -6.522439164855609e-06, -6.522092630010197e-06
1.2549889079662708, -1.2131180654161557e-05, -1.305058147446853e-05, -1.305005125253344e-05
1.0142369847765271, -1.629194363696363e-05, -1.6991560084224754e-05, -1.699084102115161e-05
1.215691650999711, -9.133682888105302e-06, -9.380727204754552e-06, -9.380287402946567e-06
0.9317669939832591, -1.7047173478092254e-05, -1.6171249469031155e-05, -1.617019856395262e-05
1.4180785691973117, -2.854871936860968e-05, -2.791490633391193e-05, -2.7913404895408006e-05
1.1380779326429544, -3.0495706592707964e-05, -3.145673741486046e-05, -3.145536936960944e-05
0.5468833648711111, -8.002899047422495e-07, -6.538506808760523e-07, -6.53840920370852e-07
0.7761643813273003, -1.5319835321834496e-05, -1.514727011215822e-05, -1.5147222097742576e-05
1.0406833493772587, -2.326185694245014e-05, -2.436784424549861e-05, -2.4366417858197415e-05
0.4478866752492726, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.8968145573776314, -2.4199242360451898e-06, -2.2555680355556115e-06, -2.255537295902167e-06
1.1324546074042936, -1.3242892473457783e-05, -1.3446565147929251e-05, -1.34465039719708e-05
0.6793282708907373, -1.4259030216598214e-05, -1.4673055382265361e-05, -1.467296130876466e-05
0.965681548525767, -5.212200310650274e-06, -4.068011507364147e-06, -4.0677063936719485e-06
0.6195963421818285, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8138198297146391, -2.4999257046045845e-05, -2.8274884269192928e-05, -2.8273318797935247e-05
1.033518648251066, -1.217552904921513e-05, -1.2509527305084921e-05, -1.2509363452495613e-05
0.5100691778754791, -1.8139904510456084e-05, -1.7925097261133014e-05, -1.7925080836748677e-05
1.268832838810135, -1.2785583956384012e-05, -1.2614203869204375e-05, -1.2614137962253815e-05
0.7119442780567479, -8.288716871825257e-06, -8.637332219434199e-06, -8.637259224318284e-06
0.9159586825564882, -1.0251332590933525e-05, -1.0689744057543589e-05, -1.0689671516296018e-05
0.4820234929227939, -1.3719255510844636e-06, -1.3203511805982414e-06, -1.3203321845602493e-06
0.893797525648087, -3.677522657998062e-06, -3.896934579824711e-06, -3.896886660099638e-06
1.1401182233684237, -2.7898982963870726e-05, -2.8684022905974127e-05, -2.8682513753119112e-05
0.794980263848891, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6885983666113172, -1.0784859194186262e-05, -1.0585424449703237e-05, -1.058535172044888e-05
0.6612791231709845, -4.3062030315858455e-05, -4.2507579955981214e-05, -4.250584972243889e-05
1.3864171975972537, -2.02593122166209e-05, -1.9451702039979116e-05, -1.9450862815365506e-05
0.7460338323119274, 1.3685070606957362e-16, 4.105521093089594e-16, 1.3685070606957355e-16
1.180288046689813, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.104882636653526, -4.695634021477134e-05, -4.7379335883717115e-05, -4.7377691998076026e-05
0.7148731851664272, -1.5815252880766091e-06, -1.5199734127852014e-06, -1.5199517909423962e-06
0.638213655777412, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6634458813188077, -1.905452154460363e-05, -1.905452154491619e-05, -1.9054521544603638e-05
0.4713869623478204, -4.739241393683498e-05, -4.769736480138195e-05, -4.769547551203108e-05
0.7034718843203687, -8.498316608817401e-06, -8.71722821508137e-06, -8.717155110012247e-06
0.7835961857947549, -6.868383847051673e-06, -5.734336191596911e-06, -5.73393306762026e-06
0.9692341039049952, -6.211774023448545e-06, -5.9888066217146285e-06, -5.988743141803159e-06
0.3910945968506746, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.017016032005287, -4.631498355488922e-06, -4.9302486413997635e-06, -4.930154599564282e-06
1.4590160123492004, -1.196800789594094e-05, -1.1487647113723599e-05, -1.148716683929447e-05
0.43871109455580415, -1.6329724963705745e-05, -1.6147158140105597e-05, -1.6147120054648975e-05
0.9785580788235595, -1.0342865087200812e-05, -9.484319353648634e-06, -9.48396650968323e-06
0.9236665607111426, -8.917516082801695e-06, -8.071543205220924e-06, -8.071471286790312e-06
1.3298706676941126, -1.3403182867386739e-05, -1.3628129168477506e-05, -1.3627519439784024e-05
0.9353102382004075, -1.143271292547578e-06, -1.1621979228341245e-06, -1.1621810532097364e-06
1.1154973607741403, -2.7689593462088136e-05, -2.7342827027559022e-05, -2.734192419181431e-05
1.1495791675186684, -9.647224316601738e-06, -9.4725538119527e-06, -9.471916456892843e-06
0.6048396024003443, -8.860352518167472e-06, -8.831591237811707e-06, -8.831517992834614e-06
0.7782220678774593, -9.382951506177952e-06, -8.841089344427302e-06, -8.840838707108716e-06
0.5592045762224775, -1.8597213027529863e-05, -1.8739045459256037e-05, -1.8739040663279555e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9395174702199073, -1.8858788978725978e-05, -1.947714109171762e-05, -1.9475956157470033e-05
1.5068401917883083, -1.034660519865723e-05, -1.0050048792630394e-05, -1.0049975376572143e-05
0.7987796445633352, -9.292677379469597e-06, -9.962544163329088e-06, -9.962183504391623e-06
1.0190723598550444, -6.352009191682437e-05, -6.477107273175441e-05, -6.476940602759142e-05
0.3369838634242089, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0217670214611672, -3.045196988382367e-05, -2.883431355288122e-05, -2.8833237085805588e-05
0.3665390575093441, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6150555266074288, -8.242998269268178e-05, -8.340984165970386e-05, -8.340895435955868e-05
0.3330618343923379, -1.7786615942882878e-05, -1.8034193037024388e-05, -1.8034135288895918e-05
1.136100117876927, -1.6338170837050505e-05, -1.6249872923029806e-05, -1.6249325899109026e-05
1.2584840450377741, -5.815377931770506e-06, -6.08708005257762e-06, -6.086999689592891e-06
0.3243282100489922, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8965288713852354, -1.2210216947890472e-05, -1.1724921665348335e-05, -1.1724149705328071e-05
0.7856160785532669, -5.106611773853598e-06, -5.052968272581774e-06, -5.0529108760218835e-06
1.0024785582751563, -2.057888326695121e-06, -1.7692781578286e-06, -1.7692533475038906e-06
1.0427752320211554, -1.9680218578208208e-05, -1.8700755145109994e-05, -1.8699907150778095e-05
1.159228645865095, -2.730959998363888e-05, -2.752234080234305e-05, -2.7521118546491752e-05
0.6210298189701726, -7.812353833206745e-06, -7.97420700086241e-06, -7.974135320072397e-06
0.9831145429013679, -4.689911540376981e-06, -4.977697035887934e-06, -4.97761619420502e-06
0.6007147302258539, -1.21948937872654e-06, -1.3553518648681131e-06, -1.3553324037408915e-06
0.6801807677519704, -3.380214453128386e-05, -3.37049182465135e-05, -3.370330560837477e-05
1.3331047490400239, -1.0679598373736957e-05, -1.2084503972555247e-05, -1.2084044132346679e-05
0.7919122232530887, -3.6584681364533213e-06, -3.7954386236666316e-06, -3.795391639397733e-06
0.4505407431417424, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0398061719335927, -2.8065326139674915e-05, -2.8765054939879614e-05, -2.8763515834058508e-05
1.1071495136574179, -1.5377636820553276e-05, -1.4861561909009623e-05, -1.4860978557933469e-05
0.7750181828928285, -6.440428281985431e-06, -6.179898468171346e-06, -6.1798339207451915e-06
0.5730711934258673, -5.239993424666781e-06, -5.3781464587237464e-06, -5.378086787376223e-06
1.0300724213362542, -1.660150424495764e-05, -1.9490235132742922e-05, -1.9489300997645424e-05
0.9818901931920838, -1.547227149419242e-05, -1.519140941713864e-05, -1.5191361807043329e-05
0.7115110666320843, -1.074675015109678e-05, -1.0833383280378247e-05, -1.0833311026636188e-05
0.47415130831834096, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0873853828006808, -2.8546526478654717e-05, -2.926295711626556e-05, -2.926138573200295e-05
0.6442909188910249, -2.0313085616988434e-05, -2.062945616524682e-05, -2.0628264882186836e-05
1.2890702994328205, -2.8755497030867396e-05, -3.081017002923851e-05, -3.080873220532118e-05
1.3047921406192813, -2.541876673776732e-05, -2.580203079116345e-05, -2.5800679387485262e-05
0.5394133433031248, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2257986604550855, -3.663188296558877e-05, -3.5484909092286795e-05, -3.548401820864841e-05
1.153964411929553, -1.235484518098819e-05, -1.1054923065565942e-05, -1.1054156568926079e-05
0.6592245557260508, -2.7629056238505185e-06, -2.6263750612166965e-06, -2.6263400580793627e-06
1.2636780325653967, -6.554755411253874e-06, -6.768507631535769e-06, -6.768440168495639e-06
0.7233649447084487, -1.2192403297294475e-05, -1.1545219103003641e-05, -1.1544814029126409e-05
1.0434856768760328, -1.3642425739728052e-05, -1.299320389921264e-05, -1.2992615135089506e-05
0.7173542027145183, -6.61816707715728e-06, -6.91785069785019e-06, -6.917746409974249e-06
1.2601113658049539, -1.4291905626946621e-05, -1.4922932095541644e-05, -1.4922261927218605e-05
1.0126140527055028, -1.0861077280365224e-05, -1.1104712973560718e-05, -1.1104641354551159e-05
0.5998286513714733, -8.807824797622744e-05, -8.895656867300722e-05, -8.895613962369509e-05
1.0122516569305886, -8.193444264101555e-06, -8.19094289744817e-06, -8.19087070875367e-06
1.1479271831482258, -9.279551992151764e-06, -9.115000875595044e-06, -9.114927375977016e-06
1.0356155657633936, -1.1451767448252178e-05, -1.1658411836299388e-05, -1.1658341883391984e-05
1.059665968533712, -7.90762644093045e-06, -7.856489988814269e-06, -7.856418615949128e-06
1.0699065829087915, -1.072020665733411e-05, -1.005230226696494e-05, -1.0051931639941067e-05
0.8014307144786427, -5.588953556878596e-06, -5.5768441150029245e-06, -5.57672673816623e-06
1.0565346356128953, -7.20260914377505e-06, -7.558460326102511e-06, -7.5583898332565334e-06
0.9743208005632624, -1.4100345941739447e-06, -1.5466368999316173e-06, -1.5466149322461703e-06
0.8830916399524871, -6.8024641913355e-06, -6.517151872486967e-06, -6.517085585603818e-06
0.5155985584809957, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
0.4569574042813017, -8.937958310706459e-05, -8.920641894845538e-05, -8.920588949068281e-05
0.985255692888755, -3.320364642413669e-05, -3.25518928746039e-05, -3.255020354501488e-05
1.1738096479865232, -2.225351838926482e-05, -2.519066634698037e-05, -2.518956852396589e-05
1.0785067119928535, -2.5848566109414834e-06, -2.801193077105269e-06, -2.8010763880785996e-06
0.8486638000113143, -1.350965577508415e-05, -1.3729664468826678e-05, -1.3729605158277119e-05
0.6054927698503754, -3.2563600630875724e-05, -3.4313097935545356e-05, -3.431138065674487e-05
0.45691013036479633, -1.0471868692473019e-05, -1.0807243232221926e-05, -1.0807038511316655e-05
0.6241251602026003, -1.0975404409633666e-05, -1.0822981657271093e-05, -1.0822909381698202e-05
0.9185723440620874, -2.9581161399582356e-05, -2.805278833174969e-05, -2.8051845327361427e-05
1.2519781512273152, -4.7875025076722686e-05, -4.664919923840326e-05, -4.664731180029183e-05
0.9438325786252454, -7.698026703938304e-06, -7.803718037276015e-06, -7.803646809586197e-06
0.5998020577128111, -5.640138377106331e-06, -5.995579423475352e-06, -5.995515904838849e-06
0.6182826773684604, -1.1625455914230423e-05, -1.1241267626514394e-05, -1.1240736654470514e-05
0.9770816035558415, -2.2777987433003516e-05, -2.2034120055967727e-05, -2.2033152628012582e-05
0.7197342969222659, -3.272103528424899e-05, -3.232198783614541e-05, -3.232030440963129e-05
1.063146914466414, -8.291216112332932e-06, -8.974069275461445e-06, -8.973960476911707e-06
0.938580797892163, -3.2202141409242905e-06, -3.6983010921041363e-06, -3.698255019044091e-06
0.8353173115818517, -6.459482803530171e-06, -6.1296119204680126e-06, -6.129541135356083e-06
0.7332461437577928, -2.6447090465708942e-05, -2.410203428348486e-05, -2.410061825863764e-05
0.37365266253791485, -3.571322435155272e-05, -3.6818898084960666e-05, -3.681711476267377e-05
1.0685367926332017, -2.352049333777402e-05, -2.4715547365903186e-05, -2.4714361230254545e-05
0.8070098568992143, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.5128636358573797, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.9038822498763451, -5.5017669945828916e-06, -4.195807630728432e-06, -4.195493366864085e-06
0.7415739308636126, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0633142466441678, -4.845696790283277e-05, -4.9614366488438036e-05, -4.9612562056841734e-05
0.8645589608196463, -3.0852726521200837e-06, -2.5962129270136497e-06, -2.596106704473894e-06
1.0409541012431833, -2.967728407019059e-05, -2.8766294220205506e-05, -2.8765604836713608e-05
1.2061699302057174, -8.850984740916241e-06, -9.31947057088227e-06, -9.31925939492553e-06
0.791252197734547, -1.7911250250687546e-06, -2.2377948294504587e-06, -2.237764299574383e-06
0.8617623268352539, -1.3564639066252975e-05, -1.2892521596689701e-05, -1.2892238354573108e-05
0.5349988513128092, -9.169611657729387e-06, -1.004759621908775e-05, -1.0046891355396008e-05
0.680931860348319, -4.4015944766982e-06, -4.452395939349148e-06, -4.452343195330668e-06
0.6446209916392234, -1.314761986573408e-05, -1.3570146478040494e-05, -1.3570086100467017e-05
0.6068613588784344, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.0751785627066737, -5.7472867518940305e-06, -6.0680639160859e-06, -6.0677580502147904e-06
1.0147244749557656, -1.924665284595734e-05, -1.7692999567124532e-05, -1.7692035360514822e-05
0.6141227851411049, -3.4488683994611755e-06, -3.5426416028738713e-06, -3.5425970213986402e-06
0.7607650908636765, -1.3909800726292043e-06, -1.3732539360072479e-06, -1.3732342378889798e-06
0.6241571983302519, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.3047064228625727, -3.715321483350357e-06, -3.923989520793178e-06, -3.923847325877824e-06
1.0951386787142225, -8.930951687856716e-06, -7.996630930093052e-06, -7.996449163694564e-06
0.9667982048308528, -9.440425288549358e-06, -9.276736774547746e-06, -9.276549028734614e-06
0.7303928071338375, -1.1870966922236468e-05, -1.2100829318035761e-05, -1.210076105351134e-05
0.8877787508238381, -6.630042844221277e-06, -6.644784819717331e-06, -6.644456933003765e-06
0.5382542975854785, -3.7537407441770233e-06, -3.193073138898702e-06, -3.193032051026998e-06
0.5931391840879672, -2.8246962832691404e-05, -2.9162231025375797e-05, -2.9160721472002172e-05
0.7095047256555465, -1.1308078617671114e-05, -1.1703097904175935e-05, -1.1702976512765991e-05
0.7359129922570851, -3.513611370722397e-05, -3.475387130609593e-05, -3.475259693565376e-05
0.6086429056876297, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5138957755796685, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
0.28777209069911597, -6.764355148246019e-06, -6.559534814065254e-06, -6.559468321682551e-06
0.7378763115493094, -1.04244006214374e-05, -9.915232019629493e-06, -9.91453537697458e-06
1.4297886097428454, -2.0228138026981348e-05, -1.9606637380169225e-05, -1.9605841835496074e-05
0.6404229629285872, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1244600097809045, -6.649407583503204e-06, -6.30592189138781e-06, -6.30570081064533e-06
1.322969830137887, -2.5402203838847113e-05, -2.6328764014067326e-05, -2.6327815108916775e-05
0.8937715646852522, -1.3147619864502425e-06, -1.2139937525914962e-06, -1.2139761819987775e-06
0.8208103584648313, -1.7121905460892537e-05, -1.674286022651406e-05, -1.6742352766885124e-05
1.0563619618538813, -2.432360145020307e-05, -2.4642797306359073e-05, -2.4641360641284855e-05
0.8688316164375504, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.7537560462543107, -3.9377931840106975e-05, -3.878978846286016e-05, -3.878856591643361e-05
1.0230058285344552, -1.5635032344928414e-05, -1.8226376935003722e-05, -1.8225445992229268e-05
0.9235277203758259, -2.6273410749035788e-05, -2.456370137250989e-05, -2.4562363342067767e-05
0.8429160147627422, -2.5536532510060093e-05, -2.354074288097778e-05, -2.3539370012070136e-05
0.9374836411649274, -2.89566683918933e-06, -2.582748702450265e-06, -2.5825518763132984e-06
0.5461580967194136, -8.189043987718223e-06, -7.958679827793529e-06, -7.958130418743283e-06
1.192790882352414, -7.5202966580715465e-06, -8.638219898521607e-06, -8.637722798930346e-06
1.0934363591387513, -3.7489352918776126e-05, -3.628729107698222e-05, -3.6286356105365605e-05
0.5998974091313029, -5.5126946098251465e-06, -5.444657954517888e-06, -5.444487393875411e-06
0.7939548283628388, -6.840573234424982e-06, -6.317553713490581e-06, -6.317488433822368e-06
0.8983427029820443, -5.859245980895451e-05, -5.7265890543321785e-05, -5.7264102401591044e-05
