n: 5, k: 2000, t: 500
0.8572117666626827, -1.4584813657049746e-05, -1.4852123966669921e-05, -1.485114142650712e-05
0.8307436708642971, -4.287267346198101e-07, -4.5589735794162455e-07, -4.558904791102329e-07
0.7462101103784853, -3.571322435155272e-05, -3.349355768545655e-05, -3.349184507281944e-05
0.5193864242563153, -4.869546401453176e-05, -4.8735674811729126e-05, -4.873378544599528e-05
0.4839324641820931, -5.8492470154252005e-05, -5.860782433019183e-05, -5.860602162187572e-05
0.7517287109356573, -8.871443991583413e-06, -8.995152897818077e-06, -8.994959111725688e-06
1.2097992796881447, -7.915438754843202e-06, -7.481794668015105e-06, -7.481619099328093e-06
0.5975828784036794, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603624e-05
1.0315248646235013, -1.375441748666251e-05, -1.362348771085974e-05, -1.3622571508818852e-05
0.5561368726754454, -1.1432712926707435e-05, -1.1367717856401167e-05, -1.1367646966814489e-05
0.9114191253446237, -1.6499832801748708e-05, -1.5937863930121896e-05, -1.5936896982613227e-05
0.5094961420003357, -5.509105232584775e-06, -5.666901763774614e-06, -5.666593942333258e-06
1.356132981404033, -3.0400438359636808e-05, -3.0362012936735747e-05, -3.0360483323400166e-05
0.6568397870370325, -5.39870020874799e-05, -5.429879900311844e-05, -5.4297109821709844e-05
1.1483156136784054, -5.019155854695196e-06, -4.933338781774294e-06, -4.9329722285843245e-06
0.9175565470010888, -2.561758959373326e-05, -2.5836417654391094e-05, -2.583507888064228e-05
0.9777352512396998, -2.6236702060416188e-05, -2.682151356665892e-05, -2.6820310444264975e-05
0.6628568680362845, -3.1948857460428676e-05, -3.374212153267546e-05, -3.374040301409158e-05
1.0034303196846812, -7.733951098909842e-06, -7.725416937299791e-06, -7.725270205307657e-06
0.9327032827452694, -6.173664980359064e-06, -5.9771391734307514e-06, -5.977075760769667e-06
1.7341093275152315, -1.9075997442004652e-05, -1.8343668149400868e-05, -1.834278620942658e-05
1.3137285230567208, -7.254468384309284e-06, -7.425678905989145e-06, -7.42535101111417e-06
0.5882754537549564, -6.299855865649848e-05, -6.425626021519274e-05, -6.42545852099668e-05
0.7170015399336869, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957367e-16
1.3842323235376819, -1.3905129962855724e-05, -1.4360232191097134e-05, -1.4359538756131344e-05
0.7628335523469116, -2.5487779821550265e-05, -2.5961146178986532e-05, -2.5960646783206124e-05
0.5360573743778793, -2.012488453318011e-05, -2.005776121362855e-05, -2.0056516989217152e-05
0.8907984430830048, -1.1432712925475782e-06, -1.0193213041590958e-06, -1.0193063901164804e-06
1.1327703406140315, -5.955787602848385e-06, -6.086168825021718e-06, -6.0861005082623056e-06
0.25663133247170433, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8037650305317617, -1.5800119828693298e-05, -1.5081756202973688e-05, -1.5081043349208283e-05
0.3735849713590919, -3.690798779531943e-06, -3.853759408189135e-06, -3.853683440780945e-06
1.01256298633451, -1.641580240165699e-05, -1.5570958038202245e-05, -1.557013743814357e-05
0.6694954260914099, -4.039558567348131e-06, -4.0744563991136265e-06, -4.074406883068786e-06
0.5720109353273013, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.907822964905465, -1.0384714241746712e-05, -1.0314484797275773e-05, -1.0314411662207545e-05
1.1124521600662642, -8.850825257395102e-06, -8.8947098474334e-06, -8.894636534945182e-06
0.5606720258667847, -4.658830517552197e-06, -4.724884190965625e-06, -4.724829263713334e-06
1.3035974495575333, -1.5921479352878983e-05, -1.6190127601249238e-05, -1.618918265629445e-05
1.4332065739341622, -1.4963105745120875e-05, -1.4428127885643156e-05, -1.4427461613293166e-05
0.4503259284811193, -1.6634597308421593e-05, -1.6570748308944132e-05, -1.657071491856418e-05
0.4923540311554618, -1.7692123254154688e-05, -1.7732843158230117e-05, -1.7732824144455953e-05
0.7335611863910765, -3.2392686612373757e-07, -3.8360945766536356e-07, -3.83603646993974e-07
0.7053326755214571, -1.0803913715731001e-05, -1.0990586090609804e-05, -1.0990514190087784e-05
0.6713074773465683, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.5675344684589222, -5.8486479773657786e-06, -6.511837875582615e-06, -6.511591052564731e-06
1.2264566357724145, -1.6144290828290876e-05, -1.5115260802431568e-05, -1.511454109967685e-05
0.7178235917064205, -1.1594676359837731e-05, -1.1574950190866515e-05, -1.1574879954864816e-05
1.3697250865395225, -6.295339096934482e-06, -6.017164447755669e-06, -6.016858676733238e-06
0.715371174005785, -1.3394242883735555e-05, -1.3223593595591365e-05, -1.3223212541629067e-05
0.5307783821999156, -4.792212168365379e-06, -4.638813903509566e-06, -4.638759652872456e-06
0.7435012877655234, -2.2132637315642555e-05, -2.241110446218691e-05, -2.2409909081462884e-05
1.224594276710811, -2.882489238154081e-05, -2.937884873076064e-05, -2.9377256251577385e-05
0.9083676701865959, -1.4753822966634548e-05, -1.4705928738890468e-05, -1.470585424738634e-05
1.3078317916536037, -7.812203098990699e-06, -8.70604252379271e-06, -8.705694993007618e-06
0.6601365551042849, -4.106249392754722e-06, -4.063263293613302e-06, -4.063213876702636e-06
0.6176428965468608, -2.877232753118962e-06, -2.9657763258970045e-06, -2.9657376159655087e-06
1.4523857713476933, -1.0545117836885982e-05, -1.078292610041667e-05, -1.078276320367089e-05
0.9402497440772374, -1.2451367408965727e-05, -1.267143533933544e-05, -1.267057337799724e-05
0.47400721777496563, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8719090412116198, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1198139297155203, -1.4538599938500134e-05, -1.4628818622016651e-05, -1.4628766098055704e-05
0.852865103051941, -1.1884247418422894e-05, -1.1485244855798695e-05, -1.1485013610894807e-05
1.4016841688581407, -1.3448756473646056e-05, -1.4360595787690211e-05, -1.4359959115041107e-05
1.2278108746851948, -2.7667669981305025e-05, -2.750826180537577e-05, -2.7506943859743697e-05
0.9719092909751298, -1.7420839920844733e-06, -1.9927229698425667e-06, -1.9926335851836003e-06
1.1231409659749443, -9.573999581236865e-06, -8.75338748865514e-06, -8.753040838179491e-06
0.5143009860023791, -1.5615180405777972e-05, -1.5709280804784564e-05, -1.570923817146445e-05
1.0175545244024016, -1.538698576122799e-05, -1.446998729027888e-05, -1.446921077381042e-05
1.35610313537773, -1.26973481182301e-05, -1.3054965791439317e-05, -1.305450153138352e-05
0.7269764844493709, -5.158940715646157e-06, -6.073372924688923e-06, -6.072949055141453e-06
1.0149803276178857, -1.6767978958003115e-06, -1.604538232116006e-06, -1.6045155173956867e-06
0.965756870557269, -6.460601137765279e-05, -6.563412450030763e-05, -6.56325504109414e-05
1.2326124173834256, -3.90488470093099e-05, -4.046938146672549e-05, -4.046824933843992e-05
1.1575407340374229, -2.2652229987112785e-05, -2.4038706707387478e-05, -2.403729894460236e-05
0.6393063272432763, -1.6770331840178946e-05, -1.7262992412154576e-05, -1.7262520633788958e-05
0.9048891895553639, -4.660383594084619e-05, -4.6657411030343175e-05, -4.665556670599689e-05
0.919934532928424, -1.9642273393292413e-05, -1.9986036863963926e-05, -1.9984795926039364e-05
0.7984792737679544, -5.861569535951336e-05, -5.8945976596342625e-05, -5.894436522374148e-05
0.9175525960884261, -3.359405901567148e-05, -3.365364061132595e-05, -3.365213037398068e-05
1.2733348143725347, -2.0059161893990803e-05, -2.0427570798716503e-05, -2.0426342380295333e-05
0.7283273769734423, -1.24044935254892e-05, -1.2324559938702265e-05, -1.2324492649200098e-05
1.1949788133143706, -1.641392359662369e-05, -1.7042423386391342e-05, -1.7041707497202782e-05
1.0733927064621296, -1.0784859194186262e-05, -1.0739176611139838e-05, -1.0739104165411438e-05
1.1104106709910815, -2.9918602764092078e-05, -3.0337332329291904e-05, -3.0336038474399447e-05
0.5130850149663824, -1.3810473415953845e-05, -1.3936623283732198e-05, -1.3936306420994064e-05
0.9003123322938726, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.0705592582108017, -2.7585518386246615e-05, -2.9618978642538454e-05, -2.961751836873297e-05
1.0197185947520448, -2.510733169939256e-05, -2.5356523333105322e-05, -2.5355277833062973e-05
0.9358076458044987, -1.7595933117177066e-05, -1.7234302098304344e-05, -1.7233464411408912e-05
1.171703517312682, -7.790644962285739e-06, -8.187438274692506e-06, -8.187322047869942e-06
0.3956259837344015, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8748716121890047, -9.906636256268583e-06, -9.895820848865482e-06, -9.895628216933063e-06
0.43157284388427336, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.560782374645066, -3.1016728242885574e-06, -3.02341673526338e-06, -3.0232593274279226e-06
0.7792326543107831, -2.5157462869109533e-05, -2.497862319171797e-05, -2.4977568004812298e-05
0.36860810592378945, -2.1245791521017127e-06, -2.1079092200785333e-06, -2.1078802402476225e-06
0.7075275369368585, -4.808212557320715e-05, -4.746566973105165e-05, -4.746380536118724e-05
0.6183150364148602, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.4392464825076483, -3.1020024902230605e-05, -3.179531082516575e-05, -3.179370259891625e-05
1.243978833328163, -1.088388503732402e-05, -1.0642075640128171e-05, -1.0641809278478436e-05
0.96261786092841, -3.2491596732064056e-05, -3.0966803034142724e-05, -3.096528400922557e-05
0.44972500083357525, -1.1515612610211463e-05, -1.11402782380224e-05, -1.1139609730339274e-05
0.9525512385529342, -3.7867949498751964e-05, -3.6839360538231015e-05, -3.683761732486542e-05
1.2504757818020402, -1.4039916342791337e-05, -1.326010278409915e-05, -1.3259494082350076e-05
1.0198889092689694, -2.3421873478480008e-05, -2.3130825583852716e-05, -2.312945430892272e-05
0.5377041141629914, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.8310693958104907, -1.3757364555165776e-05, -1.3731662504245287e-05, -1.3731603207253142e-05
1.1273890314600479, -1.3320067460763581e-05, -1.3283174790716192e-05, -1.3282277808308356e-05
0.40026028812269876, -3.868067873445467e-06, -3.913284509800526e-06, -3.913236440855162e-06
1.0366512976626567, -1.5624707665318686e-06, -1.4725495358381182e-06, -1.4725285322543077e-06
1.0172725963407265, -1.3464381101471566e-05, -1.3434052528079814e-05, -1.3433205562017832e-05
0.9635723893594669, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
1.1994378580721088, -1.6147474887387053e-05, -1.6970366634938994e-05, -1.696955640942944e-05
0.7161758471109725, -1.3080929040327489e-05, -1.2826846601102108e-05, -1.2826781795726173e-05
0.6979041331200707, -1.533888984214758e-06, -1.6519070797346344e-06, -1.651883757987261e-06
0.4551075872592259, -1.9986642011609983e-05, -2.0107349685644996e-05, -2.0106905096523906e-05
1.1194978337038184, -7.888571919385707e-06, -8.538819325802425e-06, -8.538746480904619e-06
0.8706995083294171, -1.3227187802775142e-05, -1.2906251599894723e-05, -1.290595852794497e-05
0.7465193494900497, -2.163206179094281e-05, -2.0967125739666232e-05, -2.096611131275854e-05
1.0107192682287622, -1.2450930950698743e-05, -1.303498464333928e-05, -1.3034710470907123e-05
0.6299479149855955, -8.767743009125128e-06, -8.735407918480993e-06, -8.734990504488657e-06
0.9257163890362209, -1.7148448954655213e-05, -1.735226268615788e-05, -1.7352032621507237e-05
0.9507402647640077, -1.5188177367186021e-05, -1.5288491887005672e-05, -1.5288200949235387e-05
0.41582959763037997, -3.373451867801316e-05, -3.30333978956166e-05, -3.303169648084722e-05
0.47254609801001435, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.101188960022304, -9.804809704191055e-06, -1.0287784565342205e-05, -1.0287316606661632e-05
1.0032979974062213, -1.1566258435694307e-05, -1.128144408701752e-05, -1.1281033117020195e-05
1.1219827607326078, -1.2780423625731438e-05, -1.3083559818586627e-05, -1.3082918332927588e-05
0.9253343368534501, -2.847389339506358e-05, -2.890181835790448e-05, -2.8900556004191304e-05
1.0051453338234446, -2.2622576709532903e-05, -2.3248170698902653e-05, -2.324679543742811e-05
1.0627757677544623, -6.17724728853813e-05, -6.387543548595595e-05, -6.387377758512136e-05
1.0681213483702268, -2.111037122530154e-05, -2.137370589871152e-05, -2.137245203025669e-05
1.0492047636244863, -2.2231654409475222e-05, -2.2637774428398142e-05, -2.2636730217422222e-05
0.9112782459430872, -1.0480212649697921e-05, -1.0332891655994786e-05, -1.0332585267907091e-05
0.6150843063420762, -2.369478473938479e-06, -2.4807426092347096e-06, -2.480623801162218e-06
0.7580172686026034, -8.868009723211633e-06, -9.366913150915661e-06, -9.366622853133566e-06
0.7603794552192737, -9.727333248453166e-06, -9.4327942767933e-06, -9.432720646463546e-06
0.5910745705168818, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
1.1021499297021151, -6.0680901332309995e-06, -6.294970483675216e-06, -6.2947208099386095e-06
0.6390647749508446, -1.4519545416955396e-05, -1.4311080246264344e-05, -1.431102517418773e-05
0.6550787396515627, -2.5497953765712286e-05, -2.4838057290576236e-05, -2.483667711610454e-05
0.8738589771071412, -7.276336738751431e-06, -7.209667906830522e-06, -7.209239831178195e-06
0.869932117972587, -3.868067873445467e-06, -3.763763770747307e-06, -3.7637170819328955e-06
0.7433416376804268, -1.6215397834437295e-05, -1.6054778280167434e-05, -1.6054739209214828e-05
1.1635492959557232, -2.789927568176606e-06, -2.6766380647721043e-06, -2.6765254056937355e-06
0.7388522913164056, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.890176625044562, -2.9565473680040008e-05, -3.0464233484014774e-05, -3.04627453223369e-05
0.4796492072948766, -1.5967689054355672e-05, -1.6000485730934183e-05, -1.6000446087484344e-05
0.8062118984158179, -2.5723604084031137e-06, -2.395651800044846e-06, -2.3956194235691005e-06
0.8190462184062699, -2.649535157969771e-05, -2.6377357098285978e-05, -2.6375856082644146e-05
0.6995490920857016, -1.752220989685323e-05, -1.7404603610331014e-05, -1.740393383940115e-05
0.9754758223038122, -2.2470166846616767e-05, -2.2911180835077457e-05, -2.291015247796106e-05
0.5086437124747718, -8.145807960239705e-06, -8.016091666865353e-06, -8.016019882004582e-06
0.7034289809271572, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9804405342716673, -4.953581741749716e-05, -4.92980767653436e-05, -4.9296189042452316e-05
0.5327525495396034, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.5601569955099273, -6.303692387416526e-06, -6.52528285869967e-06, -6.525087551175872e-06
0.9568643275122823, -1.904499428383126e-05, -1.904888447208819e-05, -1.9048884385021946e-05
0.9288660195686141, -7.050948753745566e-05, -7.00342007739182e-05, -7.003269580889719e-05
1.3457480544439009, -2.904518346886862e-05, -2.945992995924271e-05, -2.9458464265857134e-05
1.0837062817229393, -1.5427453397880522e-05, -1.522717470267235e-05, -1.5226854365616958e-05
1.1088894099019364, -2.1077606235764586e-05, -2.1320215390008454e-05, -2.131915729055885e-05
0.6054678455454322, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.29503924799089, -1.0927768105771814e-05, -1.0770866061996307e-05, -1.0770793678756452e-05
0.7308467422150629, -3.3856808855410414e-05, -3.453951942580573e-05, -3.453790081716219e-05
0.707294276080136, -1.765638021596702e-05, -1.6106133834167874e-05, -1.6105207580316193e-05
0.4156417195423612, -2.3165334713240936e-06, -2.709409010405669e-06, -2.709202810176618e-06
0.7842027324463092, -4.6523713885037126e-05, -4.7342068939448566e-05, -4.734018007781635e-05
1.1464067340501998, -1.695852417345052e-06, -1.7917211133125649e-06, -1.7916960206296937e-06
0.6432377128638443, -1.2433075307806314e-05, -1.235768863697234e-05, -1.2357621498673046e-05
0.20681679307081297, -9.314394999818862e-05, -9.308513774887982e-05, -9.30848781844883e-05
0.496921372210051, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.7613213144637235, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.5604772791343152, -1.2042457616139133e-05, -1.2133666135223839e-05, -1.2133598008849397e-05
1.078552275808439, -2.8391237100294804e-06, -2.7689408542953575e-06, -2.7689042715194885e-06
1.0281202824203968, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9219981793250989, -6.954284302871597e-06, -6.882438767484148e-06, -6.882003437357241e-06
0.7148704592113294, -9.107130643805884e-07, -9.189053954307768e-07, -9.188633830675457e-07
1.3102286335449587, -7.818019032007289e-06, -7.319647350513144e-06, -7.319166279540309e-06
1.1584308542312542, -4.8261113987401165e-06, -5.280892787589169e-06, -5.280501899912778e-06
0.7747098761238584, -1.2124298993460361e-05, -1.2267076527968637e-05, -1.226695522198042e-05
0.7299588779500187, -2.1531609344188234e-06, -2.0292343084682647e-06, -2.0292062807492675e-06
0.21377931564843342, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9603592307628246, -3.864308751503318e-05, -3.7000965307930884e-05, -3.699952672635905e-05
1.3879735523390495, -1.8178810971151264e-05, -1.819081314794723e-05, -1.819012586310525e-05
0.8315159805561961, -4.5254488667390125e-06, -4.20451601865994e-06, -4.204465365680323e-06
1.0306843575124873, -8.898461561256954e-06, -8.8856111312419e-06, -8.885537827760091e-06
0.8013636382301561, -1.264267504479846e-05, -1.2513015846075618e-05, -1.2512949440813285e-05
0.7749283990011485, -4.065490374941521e-06, -3.6377932844335275e-06, -3.637554555481165e-06
0.5287308228132545, -1.6720351404678016e-05, -1.761778018627491e-05, -1.761732860281963e-05
0.8939139944740975, -9.01030257397536e-06, -8.800331031445132e-06, -8.799729072732457e-06
0.8440623682678648, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.8372798411352346, -9.416057693599538e-06, -9.379195151332378e-06, -9.379110221453336e-06
0.4194602279257862, -2.804344296414221e-05, -2.7640444243192813e-05, -2.763941637725908e-05
0.9188949339034658, -1.0312559608718992e-05, -1.055415288889546e-05, -1.055395345921782e-05
0.17359597056263545, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.4729212072271082, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7908210696743861, -1.0946822627316555e-05, -1.0978411517265402e-05, -1.0978339587854963e-05
0.5839004919890842, -2.340664028441645e-05, -2.2671791114253578e-05, -2.2670432812957198e-05
0.5419783459220515, -1.5967710927618405e-05, -1.744395549178845e-05, -1.7442911836106783e-05
1.2919524026291518, -4.024664064120993e-05, -4.1273866410802345e-05, -4.1272223005407517e-05
0.8026293575232539, -4.4014135957621106e-05, -4.2961081305091746e-05, -4.295921455114671e-05
0.9806949773278291, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8861689596729653, -1.1773824258784557e-05, -1.1424115292083109e-05, -1.1423878678300216e-05
0.9644090278941858, -4.236482095796326e-05, -4.159903855132504e-05, -4.15973171011765e-05
0.9016819995019768, -6.524777649119428e-06, -6.130059526474772e-06, -6.129610395615926e-06
0.4122499425821921, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.4942122752060955, -4.71856236580877e-05, -4.8475341181501134e-05, -4.847352204618314e-05
0.8720507173726858, -9.879769420811088e-06, -1.0345465452018274e-05, -1.0345392357544366e-05
1.3896852769699133, -3.676004963193409e-05, -3.6522032733157344e-05, -3.652051512190701e-05
0.7373089327299358, -6.18913449931598e-06, -5.485822145502948e-06, -5.48549965563797e-06
1.0718126760383382, -2.4083377267686827e-05, -2.5401583064967682e-05, -2.540060543029125e-05
0.5673047394295824, -5.306684250073372e-06, -4.686659152022179e-06, -4.68660452371883e-06
1.060080847594258, -1.0451405067153302e-05, -1.0247431986888935e-05, -1.0247358770035519e-05
1.1547710660482453, -1.18027206334914e-05, -1.0966633181272035e-05, -1.0966326051057667e-05
0.30692072737610443, -4.8261113851918975e-08, -1.4924493966581163e-08, -1.4923325556986742e-08
0.8776842004544638, -7.52873378211122e-06, -7.679353261136384e-06, -7.678799782250091e-06
0.8399236774500244, -2.0119713443454325e-06, -2.2082158030617704e-06, -2.2081241046200026e-06
0.6829183239046748, -2.0048196745742818e-05, -1.8181581253518e-05, -1.8180467011221316e-05
0.6674182852355535, -7.2288511691056264e-06, -7.185718250839127e-06, -7.185535000525968e-06
1.0634155575640487, -3.836569806659665e-05, -3.7907330755346995e-05, -3.790608924395396e-05
1.3061858694151003, -2.045723539952273e-05, -2.0648406606286e-05, -2.064758942368315e-05
0.8782395428675633, -9.736860509225536e-06, -9.828757429592638e-06, -9.828683865904431e-06
0.8665772982746173, -3.527887432565379e-05, -3.347845680573466e-05, -3.3476744555032695e-05
0.9283840775710767, -4.903329181245315e-05, -4.986107096836143e-05, -4.985918349557534e-05
1.3287767955271061, -2.397764237132665e-05, -2.3626465660308172e-05, -2.362547006136339e-05
1.156121866467018, -2.0919391663395805e-05, -2.143279722470473e-05, -2.1431698618390187e-05
0.7880052885709325, -1.3227599936632191e-05, -1.3176120145762324e-05, -1.3175486867342281e-05
0.9473312129080365, -1.9888254102556782e-05, -1.9417909650869418e-05, -1.9417129633290214e-05
0.5142503069725889, -1.3033292736465636e-05, -1.3235754166387097e-05, -1.3235691685883235e-05
0.9553391102544426, -1.694449000741552e-05, -1.7313187074727046e-05, -1.7312194611710237e-05
1.0992552649790694, -3.0201416647045146e-06, -2.7980421912899025e-06, -2.7980052899730818e-06
0.8750057247814041, -6.611918975888095e-06, -6.712108470586817e-06, -6.712041262703689e-06
1.0446020360795556, -5.581574458002226e-06, -5.706359429229923e-06, -5.7060715404209745e-06
0.796251227580701, -4.220576522023165e-06, -4.454707268345146e-06, -4.454654505648571e-06
0.9374803736846905, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603634e-05
0.9549128780713165, -4.869546401453176e-05, -4.823496221259771e-05, -4.823307266554682e-05
1.0082717217649964, -8.31901797565453e-06, -7.868346431941456e-06, -7.868214221578827e-06
0.9448129000608338, -4.5146319802305546e-05, -4.5466887224902665e-05, -4.546506868179774e-05
1.033914324042851, -2.060749129841526e-05, -2.0364369115497983e-05, -2.0363298245436846e-05
0.4603021597514516, -2.7566441991439135e-05, -2.734855777582695e-05, -2.7348089430892626e-05
0.61781115544955, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603624e-05
0.7470999480777958, -2.1912101214103064e-05, -2.036925663240612e-05, -2.0368272929677243e-05
0.5931343676823333, -2.1292771517888346e-05, -2.1091985818586125e-05, -2.1091783724106668e-05
1.6745134705349396, -8.581581481763925e-06, -7.873208066487612e-06, -7.873046378137849e-06
1.2188719681296039, -2.621186476420804e-05, -2.6541647577995858e-05, -2.6540603498726965e-05
1.2887363424916611, -6.8024641913354995e-06, -6.7082899992887735e-06, -6.708222808713426e-06
0.8705518942410645, -6.0905525853690494e-05, -6.105538399149678e-05, -6.105362723029857e-05
0.7439566267046788, -6.563817345420465e-06, -5.95975594963432e-06, -5.959580393927249e-06
