n: 5, k: 2000, t: 500
1.0293370303385392, -2.115532513146673e-05, -1.9306903678942435e-05, -1.9306126174562522e-05
0.8159553421254729, -3.4072807427887776e-05, -3.292178809171528e-05, -3.292040705501187e-05
0.6077940756558139, -1.4548127199272506e-05, -1.4607335582471348e-05, -1.460728288120027e-05
0.6576194021050161, -2.7629056238505185e-06, -2.5616787414406658e-06, -2.561644466131964e-06
1.3610403827358937, -2.2029242176268912e-05, -2.1800981044944142e-05, -2.179981979618099e-05
0.7021113687244521, -2.0158930123118346e-05, -2.1254655034059868e-05, -2.1253474001603936e-05
0.9764478267049098, -8.235776243863419e-06, -8.725437423624857e-06, -8.725094332113376e-06
1.1747176392800533, -3.9901720439909705e-05, -4.056724607979341e-05, -4.056573706085374e-05
0.8129753135745288, -1.3909800726292043e-06, -1.3496825388726018e-06, -1.3496631532104077e-06
0.9330964833479332, -5.792970885472571e-05, -5.815841017104546e-05, -5.8156648106252426e-05
0.36727585553059494, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8290320243313858, -2.6691050385029054e-05, -2.6288731840036434e-05, -2.6287268915256898e-05
1.2148157225068954, -3.238951946324285e-05, -3.091063967968333e-05, -3.0909112946438326e-05
0.8082540017187194, -3.3132112226583347e-05, -3.243798801195186e-05, -3.2436358967741524e-05
1.2760520935636601, -3.3832966753759434e-05, -3.4213471903035595e-05, -3.421188464591633e-05
0.5795029615044727, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.7257953156055533, -1.8673431112477164e-06, -1.974161534487897e-06, -1.9741341791378198e-06
0.9486796313822727, -3.322316189763466e-05, -3.42531130482566e-05, -3.425170976532879e-05
0.45071680236490447, -8.241080567963406e-06, -8.570673083722463e-06, -8.570600188502795e-06
0.2839328293220592, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5752925539751611, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.7733587826586454, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957367e-16
1.3266146890427462, -1.3092184371917113e-05, -1.3097368367896423e-05, -1.3096859928783781e-05
0.9020482265467271, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603624e-05
0.7762026140876547, -1.4490963634638285e-05, -1.4721245205207511e-05, -1.4721193453386243e-05
0.47867420643576725, -9.470097207599167e-06, -9.336238165592125e-06, -9.336164557532824e-06
0.8726378344259438, -1.877791702274109e-05, -1.7824833961503974e-05, -1.7824027081973238e-05
0.7647198609728494, -1.1004611002077695e-05, -1.1163588518593418e-05, -1.1163516296569856e-05
0.47155933278548307, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.46292350191857634, -1.5748562056591155e-05, -1.5539884493109354e-05, -1.553984018398388e-05
0.6309958900522439, -1.1256857311221436e-05, -1.180621098647144e-05, -1.1805773986684236e-05
0.8959896217198423, -1.4727668480530982e-05, -1.5037108979232177e-05, -1.5036126431941163e-05
1.171074374543863, -1.8755436349203737e-05, -1.8515072531100722e-05, -1.8514715526494672e-05
0.4759078221684133, -6.9644276244657944e-06, -6.744797593265983e-06, -6.744730236713292e-06
1.045378514390722, -7.259772708409272e-06, -7.331402160548858e-06, -7.331332434730791e-06
0.6012479996466837, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603624e-05
0.579153601271919, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.1632668322947242, -2.220385692080617e-05, -2.201059077110109e-05, -2.200943304211563e-05
0.9770807531889716, -1.060228577617275e-05, -1.0016850940388157e-05, -1.0016548939325685e-05
1.1027402019202472, -2.221447431831124e-05, -2.2861357452560353e-05, -2.2860301608384397e-05
0.8345789031028051, -4.613762497312697e-05, -4.581065450284414e-05, -4.5808769829189395e-05
0.7271454876035226, -2.261430030370851e-05, -2.320871829961706e-05, -2.3207958522303555e-05
1.2208927187450114, -4.1271766365686364e-05, -4.0975696458778974e-05, -4.097397299947053e-05
1.0349333153316258, -6.039620298721389e-05, -6.093992727015207e-05, -6.093833218982258e-05
0.6363102496575781, -7.878889549744744e-06, -8.096665499156022e-06, -8.096546799587063e-06
0.9605899452345398, -1.3568401050972127e-05, -1.2903825827187563e-05, -1.2902960723090957e-05
0.9205932255174536, -2.2870454957134902e-05, -2.103077202720673e-05, -2.102960011167711e-05
0.9389687419251673, -8.77320244209371e-06, -8.265461550539473e-06, -8.26536093758771e-06
0.9003094427606746, -3.9844780741910765e-05, -4.046988531368661e-05, -4.046808972704467e-05
0.7966828774209028, -7.108431047436591e-06, -6.650373994363252e-06, -6.65028295982591e-06
0.375012716226576, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5619142914789049, -6.370467046380747e-06, -5.941110284581973e-06, -5.940673709940732e-06
0.7351955669813297, -2.7364051631495565e-05, -2.8620060546087665e-05, -2.8618483977775824e-05
1.2233867730197645, -1.6564795556338044e-05, -1.835079940200472e-05, -1.8350133848068885e-05
0.9908042298063812, -1.0670532064917818e-05, -1.0537559813362505e-05, -1.0537487003779977e-05
0.504257303120222, -1.4538294095415495e-05, -1.4997340317744812e-05, -1.4996982966582103e-05
1.048875902273743, -1.2644239257442027e-05, -1.2960073258062463e-05, -1.2959922957066437e-05
0.9810568487232245, -6.268937588082767e-06, -6.213012034538616e-06, -6.212947308186721e-06
1.0837877927716864, -1.5096808727860766e-06, -2.1956195564737853e-06, -2.195538163269284e-06
1.0369180241963845, -2.1230817952465473e-05, -2.1615765808323807e-05, -2.161493080404836e-05
0.7028668342347615, -3.64315090209369e-05, -3.737624323078037e-05, -3.7374841682963755e-05
0.6579470532472397, -1.534874044584643e-05, -1.5693338329693516e-05, -1.5692805236556756e-05
1.0008488731413157, -1.536747162569635e-05, -1.541485375038636e-05, -1.541480823382074e-05
0.7413472796617229, -3.838865655653983e-06, -3.045499888938404e-06, -3.045314140104253e-06
0.9246189820474917, -2.8184171602262368e-05, -2.6646463774653177e-05, -2.6645224958556337e-05
0.7885210738318509, -1.991197501288529e-06, -1.8508930198217913e-06, -1.8508671876243698e-06
0.7462003115213759, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
1.2486063910703633, -5.9642291015406035e-06, -6.1556662387720865e-06, -6.155254147666331e-06
0.7655812900119142, -8.03210564109818e-06, -7.978294506169369e-06, -7.97822186783078e-06
1.0470520386537578, -8.94091386079839e-06, -8.276222880808522e-06, -8.27588587931689e-06
1.3231950301352151, -1.8527885351357186e-05, -1.901734486474331e-05, -1.901654143280888e-05
1.1062324208831078, -1.346485080272989e-05, -1.197449500584832e-05, -1.197367368304168e-05
0.5134213439663888, -8.745242699296796e-05, -8.814808018213382e-05, -8.814753883796175e-05
0.8386254764624222, -1.049373267226262e-05, -1.0838984315998889e-05, -1.0838808958700908e-05
1.1895256490000325, -7.665230734253901e-06, -7.433734503210354e-06, -7.4335636298081e-06
0.7589941385927066, -3.6489408756809506e-06, -3.854440872394511e-06, -3.854393342334073e-06
1.0302565371838113, -4.895607307739022e-06, -4.63182662601919e-06, -4.631745817845577e-06
0.4767053089286435, -4.506394345194273e-06, -4.643129944846271e-06, -4.6430756599268035e-06
0.8712508006193069, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9796566107580164, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9358573329473667, -8.673400509997009e-05, -8.628973811929243e-05, -8.628917783368846e-05
0.8544669684123616, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
1.1506330550479749, -1.7149069376581367e-07, -2.005677355724569e-07, -2.0056466782781618e-07
0.4722012873117788, -6.592864454343355e-06, -6.561219958579444e-06, -6.561153458231519e-06
0.842629706274988, -1.3655072676482471e-05, -1.3674198479353654e-05, -1.3673742395210548e-05
0.8824300547846258, -2.852231399257349e-05, -2.6539931008741673e-05, -2.653860890580927e-05
1.018517422504258, -6.7357733659289095e-06, -6.820403822947589e-06, -6.8203361297580875e-06
0.5586169544830828, -1.9063140025427173e-05, -1.9292701109056002e-05, -1.9291492369348108e-05
1.1956883615474516, -8.101300081664992e-06, -8.651662903631348e-06, -8.651336919616683e-06
1.1014222394341584, -9.577710908992647e-06, -9.671435697899432e-06, -9.671249746071411e-06
0.9874108185963639, -2.879300091621528e-05, -2.8591376303248027e-05, -2.859023661855525e-05
0.9277731474632802, -1.6264615849552902e-05, -1.6720875339835164e-05, -1.671997650028804e-05
0.6194581658699303, -1.8191471031863324e-05, -1.858943088174905e-05, -1.8588315851441907e-05
1.1507160374863576, -4.681328056773808e-06, -4.178848119682459e-06, -4.178535068637831e-06
0.7108044800475137, -3.3782779778453695e-07, -2.621142754733427e-07, -2.6209380815456105e-07
1.0220921410361536, -6.977943938077502e-06, -6.2844689314652665e-06, -6.284252887479505e-06
1.429992481716962, -2.243921024856624e-05, -2.0684534301092086e-05, -2.0683509704192026e-05
0.7165821496542666, -6.0590730407014155e-05, -6.249754316648031e-05, -6.249586185281807e-05
1.318972127518749, -3.307540086459726e-05, -3.291504630157404e-05, -3.291409687335242e-05
0.6771011424068606, -6.7684229760498095e-06, -6.6578101558919915e-06, -6.657448446141456e-06
0.8556918511825067, -9.138840852641792e-06, -1.0832004269524022e-05, -1.0831360048548325e-05
0.910746255396508, -3.407390631392557e-05, -3.4741998695174565e-05, -3.4740341913720457e-05
1.1729494311330548, -2.0744927653074595e-05, -2.1014901488366685e-05, -2.101406412586616e-05
0.7190011510422682, -2.3311673519777386e-05, -2.329125424888243e-05, -2.329013604229368e-05
1.2248952328101683, -1.1427154170107503e-05, -1.1612244735934579e-05, -1.1611974262575676e-05
0.9520127938728382, -5.5067567262931465e-06, -5.361803274055367e-06, -5.361743712935766e-06
0.8979100219265359, -6.002174286456401e-06, -5.716378540791206e-06, -5.716316685257267e-06
1.1203324352020727, -5.209226994231729e-06, -5.499866639864513e-06, -5.499722510894686e-06
1.0589859886826045, -1.1261222232804773e-05, -1.1482846003604417e-05, -1.1482775468571328e-05
0.7943238971608386, -2.712898103886326e-05, -2.7380115085461487e-05, -2.7379090980218835e-05
1.130153618741165, -4.1855817058528946e-05, -4.367403712872619e-05, -4.367218528485259e-05
1.2412466826289028, -2.727842830145672e-05, -2.7622653223387783e-05, -2.7621224971246278e-05
0.7249178686207913, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
1.0216937059406213, -2.5355665289601103e-05, -2.5758734410091094e-05, -2.575750013779012e-05
0.5833971783659688, -3.5023089674647434e-05, -3.462953621384121e-05, -3.46278505808676e-05
0.7533751688571078, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6035972329968613, -3.580974657953026e-05, -3.6557549128651556e-05, -3.655577071398885e-05
1.0326547528244616, -1.6843744842765595e-05, -1.8427741752342723e-05, -1.842691461378117e-05
0.6120766782737161, -4.782684907593009e-06, -5.01392856347242e-06, -5.0138714517099714e-06
0.2854126167179317, -1.6196343299344342e-07, -1.8801398455929326e-07, -1.8801110667083653e-07
0.9685267710204727, -2.5710362960949293e-05, -2.6721363033680632e-05, -2.6720004751604446e-05
0.6264167321520652, -3.52788743256538e-05, -3.615645022051732e-05, -3.61546795533859e-05
0.8984331243828911, -7.878118380054325e-06, -8.449410981129411e-06, -8.44884697822614e-06
0.6138561795103065, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.7720878393669395, -7.326463533815863e-06, -7.409348591256355e-06, -7.409278592886073e-06
0.8505249240243105, -2.297229025851752e-05, -2.2778272306044925e-05, -2.2776909593068804e-05
1.3853660561635717, -3.425620704720763e-05, -3.255651502064182e-05, -3.255486957767897e-05
0.6680956311550115, -6.244818287991406e-05, -6.190759911134391e-05, -6.190586365851798e-05
0.7232184661819353, -7.459845184629046e-06, -7.641439710510348e-06, -7.641368958172769e-06
0.5519006805609721, -5.772029233043169e-05, -5.803368546132868e-05, -5.8031873382401734e-05
0.7539247154234274, -1.4290891157186854e-06, -1.4954403477037097e-06, -1.4954190450756734e-06
0.8682623944719714, -2.5578390412679423e-06, -2.8729210127766484e-06, -2.87270274945716e-06
0.7806691224761477, -1.2776056695611641e-05, -1.2522465064239118e-05, -1.2522398704519837e-05
1.260850864438416, -2.8817861893820544e-05, -3.009508757381484e-05, -3.009349145245583e-05
0.6337295857770844, -1.7301505562487506e-05, -1.7417598633332605e-05, -1.7417575502859655e-05
0.16198309985904735, -3.906176915303292e-07, -3.601397118633878e-07, -3.601342499440441e-07
0.9821765518429322, -1.3547777942131272e-05, -1.323820528349898e-05, -1.3237621142179279e-05
0.8823840245807479, -1.271889313097742e-05, -1.2350737911909067e-05, -1.2350670741755412e-05
0.6790774028651861, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.013705811986958, -1.1407414678546058e-05, -1.1696118336465904e-05, -1.1695891749218214e-05
1.3543745429102674, -9.553201329131872e-06, -1.1024130214882102e-05, -1.1023380162697449e-05
0.9412504325391223, -9.794024073859757e-06, -9.758922632824904e-06, -9.758849038884299e-06
0.865361099708721, -9.241442949062283e-06, -9.24023938783005e-06, -9.240165817125555e-06
0.3100489689985107, -7.99337178788178e-06, -8.146110632283455e-06, -8.146038542347283e-06
1.0287049017185934, -1.3074999906100583e-05, -1.4049260046703311e-05, -1.4048908652056175e-05
0.6363423195851389, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1853939555970858, -1.4088642783385886e-05, -1.4197540262863917e-05, -1.4196983867964808e-05
1.0974709848656896, -9.765442291542645e-06, -1.0087576509180594e-05, -1.0087503126216091e-05
0.42597429808794357, -1.8863976327924566e-06, -1.954265432249873e-06, -1.9542383210816797e-06
1.38559899786925, -1.3150315024545219e-05, -1.3794176797695221e-05, -1.3793604724491751e-05
1.4478257676219648, -1.7216068067157273e-05, -1.728066314018235e-05, -1.728001053531928e-05
0.8608345607776016, -1.3945268545194553e-05, -1.3795475752484121e-05, -1.3794843908314795e-05
0.6386645860972608, -4.201522000478423e-06, -3.826592980910004e-06, -3.826545707707261e-06
0.5521339690320811, -8.92830608778554e-06, -8.848997093120085e-06, -8.848367710121436e-06
0.262336369718366, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6869299102129269, -2.557885574051686e-05, -2.4242912324654265e-05, -2.4241634987444916e-05
0.35720157587723994, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8038959587022049, -1.1833017362668125e-05, -1.1735478334854658e-05, -1.173528581684874e-05
1.197467554715408, -1.6120289084887283e-05, -1.6267122266741e-05, -1.6266757781955007e-05
0.26778599568928574, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.3092688023652097, -1.5100148562756751e-05, -1.3721859213362982e-05, -1.3721153280734533e-05
0.79928339690578, -1.7004932731552922e-05, -1.5729062582296748e-05, -1.5728179228014692e-05
1.070084284312109, -3.2069893642919546e-05, -3.2410632530441324e-05, -3.240924158440049e-05
0.8097769384620769, -2.1471498712282406e-05, -2.158611841548321e-05, -2.158530758797601e-05
0.48786422971918986, -8.098171656377852e-06, -8.230312427053759e-06, -8.23024015399539e-06
0.6459801579708422, -1.3223837951913044e-05, -1.2961156261214593e-05, -1.2961092189688438e-05
0.7081311408571812, -4.261456365194678e-05, -4.501222743219113e-05, -4.501034645081123e-05
0.6112684340703383, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.5962290936060225, -9.555700569762712e-05, -9.549772250719373e-05, -9.549764322112609e-05
0.9154492839683966, -6.954900362461769e-07, -6.863369911772064e-07, -6.863267636870182e-07
1.2965445455713343, -8.765079909212115e-07, -8.913723650409303e-07, -8.913592304305417e-07
0.7135209926516052, -3.5230613210433354e-06, -3.0425480237248937e-06, -3.042317292283599e-06
0.9842965735518157, -4.6874122998693066e-06, -5.104364251934968e-06, -5.1043064846623685e-06
1.192225503905763, -7.5551177923527495e-06, -7.453709098836047e-06, -7.45363328135611e-06
1.0960382949938436, -1.1122385523675556e-05, -1.0829046667563437e-05, -1.0828530316003027e-05
0.7930538976314753, -3.9823950027139095e-06, -4.210456415596128e-06, -4.21040571134626e-06
0.8029108672657731, -3.4393411386888057e-06, -3.677156732199015e-06, -3.677110859113605e-06
1.1867693021743277, -1.9670997160520476e-05, -1.8837114478604814e-05, -1.8836525200761706e-05
0.809143905845785, -2.0864701090122317e-06, -1.9617810783345566e-06, -1.9617538750879822e-06
0.6935055267454319, -3.9626424913836663e-05, -3.9785295160933536e-05, -3.978389506466182e-05
0.9470978403439718, -1.2075402702910308e-05, -1.222602527771732e-05, -1.222576142113628e-05
0.7242334893962139, -2.387876288775239e-05, -2.421004759259531e-05, -2.4209644331590217e-05
0.6421470918466743, -3.7268667097956746e-05, -3.9523719984019663e-05, -3.9521972484487114e-05
0.5913751228516306, -1.0413296024063823e-05, -1.0520844571066553e-05, -1.0520771734449012e-05
1.0524558219476878, -9.150488792700744e-06, -9.568742476776122e-06, -9.568518078027502e-06
1.3674317162064968, -1.4851607938823563e-05, -1.515884610734512e-05, -1.5158181507696561e-05
0.533148821301187, -8.501827357213187e-05, -8.538340189852755e-05, -8.538280250519742e-05
0.8409834965661952, -2.0705263146646633e-05, -2.0348522543433805e-05, -2.034743757785439e-05
0.519458091052677, -2.896287274663702e-06, -2.959278955204314e-06, -2.9592403145089074e-06
1.3656377169322869, -2.6489272979147438e-05, -2.730766322289427e-05, -2.730627746166377e-05
1.0357384686532296, -1.2220194045194897e-05, -1.3664169449663741e-05, -1.3663277223758561e-05
0.49833758491146735, -2.762905622618863e-07, -3.5091936944814105e-07, -3.509140445438736e-07
0.42705225272385927, -1.2837456320875886e-05, -1.2514541005383344e-05, -1.2513688123784418e-05
0.8659286754942442, -8.672306543227741e-06, -9.043160451589963e-06, -9.043071049623195e-06
1.3176284624006818, -8.148471058921063e-06, -8.15581889229539e-06, -8.155401298008321e-06
1.2051658163230061, -6.2975193703998775e-06, -6.58278863967217e-06, -6.582722035479077e-06
1.0141599009373006, -1.4948272151712057e-05, -1.4896419434434578e-05, -1.4896369183584714e-05
0.7954563233914771, -2.0830673000025926e-05, -2.0931144902306093e-05, -2.0930328946425635e-05
0.9781093735197401, -7.084731533537705e-05, -7.090667633883605e-05, -7.090520280769274e-05
0.9422688034778801, -7.57417231389749e-06, -7.416456804296925e-06, -7.416386781461485e-06
1.1008548568167194, -1.606094087213512e-05, -1.555488601760063e-05, -1.5554462021524928e-05
0.3434515322226544, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1156815581622594, -2.3144397013242008e-05, -2.401722566631076e-05, -2.4016192892203158e-05
1.1332938991547619, -8.383989478317304e-07, -8.594306154950021e-07, -8.594179294699221e-07
0.9010859666664531, -5.1159435177335285e-05, -5.0913316947843925e-05, -5.09114695213025e-05
0.8285492241975498, -5.486288964306359e-05, -5.263999640761468e-05, -5.2638170315526534e-05
0.7610102186716117, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
1.1178773923382637, -4.191994739706054e-06, -4.065277595545504e-06, -4.065228160887809e-06
1.3508510096367485, -5.799799586255822e-06, -5.863896158573585e-06, -5.8634652616048145e-06
0.749570401737819, -7.95792584347366e-06, -7.1705107108800845e-06, -7.170168480904753e-06
0.43868067755446544, -1.1956712269187802e-05, -1.1898433808806164e-05, -1.189836473248519e-05
1.2061440224421658, -1.709878311154401e-05, -1.6975481893018036e-05, -1.6975208602325022e-05
1.1664259878411831, -3.9233486231685817e-05, -3.8892812339908075e-05, -3.889114598037388e-05
1.5424433173843073, -2.3640962943238796e-05, -2.3907762157572405e-05, -2.3906611110790306e-05
0.9899417749916468, -6.43943821014113e-05, -6.365636275095742e-05, -6.365469225943746e-05
1.1492629609148883, -1.122124750863963e-05, -1.0718600242541919e-05, -1.071820584510691e-05
0.39727804138993417, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2945726466966492, -2.3358529904643723e-05, -2.2584685251930194e-05, -2.2583543935553558e-05
0.6928995372680583, -2.79914461121179e-06, -3.5515147190234547e-06, -3.551246856310561e-06
1.014805404103029, -1.7039607506270628e-05, -1.556068502622824e-05, -1.5559745965924077e-05
0.9888063675760387, -3.6775226579980613e-06, -3.910300902865976e-06, -3.910252860865147e-06
0.6483267746289775, -7.948605473936681e-05, -7.965767786676652e-05, -7.965658800102799e-05
0.577146896552782, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.39603945711278504, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2926739175945596, -1.6020026745453324e-05, -1.5556391322150697e-05, -1.5555723064876066e-05
0.9398958425873107, -1.1089731538902108e-05, -1.131530380543092e-05, -1.131523276169122e-05
1.0428821183517438, -3.4704719574077636e-05, -3.58117528099397e-05, -3.58099897189491e-05
1.0615664248528223, -2.7171007175540484e-05, -2.6665083446943284e-05, -2.6663572505194814e-05
1.2755477520657101, -1.1308858536666626e-05, -1.087611387792437e-05, -1.0876041715677855e-05
1.0774921653054759, -1.4361193234328205e-05, -1.5281620423703283e-05, -1.5280707696707405e-05
0.7405061920867475, -9.365297339103095e-06, -9.550986213766517e-06, -9.550912576429622e-06
1.1181953347345606, -2.5141979624001857e-05, -2.4586117424155257e-05, -2.458477115065655e-05
0.5242131209696069, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.46738829120374914, -1.223300283158654e-05, -1.2149554525089563e-05, -1.2149486465938506e-05
0.6189577942217614, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.1665348443580215, -1.0051260114713752e-05, -1.0279345778802505e-05, -1.0279272600270037e-05
1.3380747610378978, -1.8340623670065513e-05, -1.767539293434947e-05, -1.767450415323213e-05
0.9129699120230927, -1.4872054065533096e-05, -1.4754764996537816e-05, -1.4754713527394238e-05
0.35482152237211895, -1.726339651939803e-05, -1.732877311204112e-05, -1.7328748850984847e-05
0.8327992007605406, -5.6306111163339605e-06, -5.963938013021183e-06, -5.963874676473555e-06
0.865269567490001, 1.3685070606957362e-16, -0.0, 1.3685070606957367e-16
0.6860583940202407, -1.4043984170595128e-05, -1.4506907780937756e-05, -1.4505942563666057e-05
0.717039192237619, -3.179078924762339e-05, -3.099395072957368e-05, -3.0992702873885604e-05
0.8245646016452225, -7.506555209931886e-06, -8.092197237732685e-06, -8.091629412950871e-06
0.6638786319044242, -7.79673119322773e-05, -7.885381761509927e-05, -7.885275105876323e-05
0.7540779137956622, -5.878319896415587e-06, -6.056585951745022e-06, -6.056522086483285e-06
0.8129788160291076, -3.1549324192926745e-06, -3.2901850443275652e-06, -3.2899903281570737e-06
1.033006207610021, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.4856664550958075, -1.457670898035796e-06, -1.492057560615615e-06, -1.492036302056653e-06
0.6902176353520348, -1.365789525868497e-05, -1.2065030241067212e-05, -1.2064203594673972e-05
1.3049471578254452, -1.9279052549266075e-05, -2.0185837867804283e-05, -2.0184989496903426e-05
1.1294666492904928, -5.565169911181206e-06, -5.8136018554217845e-06, -5.813534864022877e-06
0.4714212402224119, -5.530704623557825e-05, -5.606871465084993e-05, -5.606699081786811e-05
0.6396066037275893, -8.84143608272892e-05, -8.739321867401998e-05, -8.739257142136634e-05
0.6684900469564987, -1.556943165625452e-05, -1.555966681003654e-05, -1.5559047324615863e-05
0.5406741382365878, -1.700616047854403e-05, -1.7052507624820517e-05, -1.7052479928504075e-05
0.7225597761559663, -4.020648656879738e-05, -4.092052327098985e-05, -4.091867757355105e-05
0.8711111617080178, -8.257476603464807e-05, -8.352513775662141e-05, -8.352425704279403e-05
0.6101014620770052, -1.019416902506765e-06, -1.0521034604373628e-06, -1.0520880945944103e-06
0.8982382640033766, -1.3308158705015676e-05, -1.3501610493242859e-05, -1.3501525939475346e-05
1.088341054169833, -9.641587901501832e-06, -9.531386376311166e-06, -9.531312738851472e-06
0.4883932740777068, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957375e-16
0.8687727614737609, -9.366889067554623e-06, -9.1767757271048e-06, -9.176125516443266e-06
0.9613886390158937, -4.753719727880129e-05, -4.543504028123778e-05, -4.5433157215730916e-05
1.1621690353089946, -6.678609801294687e-06, -6.9073406557305495e-06, -6.9072725865945445e-06
0.9089208515919939, -2.1779029781027067e-05, -2.2503155218444297e-05, -2.250214917152064e-05
0.6110613852816187, -1.4767900880426674e-05, -1.4679433961114838e-05, -1.467845931928713e-05
1.0580095541850763, -3.144812682686035e-05, -3.241965373356201e-05, -3.241805617711329e-05
0.67659487551722, -9.569286908910613e-06, -9.856328198899344e-06, -9.855713283425146e-06
1.0113483543809922, -2.171561374047111e-05, -2.158637494148925e-05, -2.1585633084998878e-05
1.1914335721341407, -1.8596459356449626e-05, -1.7037414821295454e-05, -1.7036332915927713e-05
1.01477878182811, -2.3769598097672983e-05, -2.439203896662617e-05, -2.439128342073161e-05
1.1718075604372582, -1.1249044997308682e-05, -1.1618306196283224e-05, -1.1618003788757278e-05
0.7096942044528229, -4.367630815969972e-05, -4.461671247658497e-05, -4.4614833707302945e-05
0.7612935958159569, -1.4333550854527747e-05, -1.4564478442120127e-05, -1.4563510074607434e-05
0.9323818037105523, -2.1055246305569722e-06, -2.0942848622686017e-06, -2.094256046496106e-06
0.6415826326138847, -1.718390802302097e-05, -1.7411065468338504e-05, -1.741062559992974e-05
0.21642338121691954, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8961513893017712, -1.3938382509840811e-05, -1.354011087508444e-05, -1.3540050301121256e-05
0.9228237505451868, -7.678972182393562e-06, -7.693464810375204e-06, -7.69339390106898e-06
