n: 5, k: 2000, t: 500
1.0682742231405356, -1.3719255510844638e-06, -1.2583722382737985e-06, -1.2583540708688611e-06
0.9179412361581669, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
1.0329496395096776, -9.996285572850019e-06, -1.0060479742134973e-05, -1.0060286772112723e-05
0.6993258231519995, -9.652222797740251e-05, -9.652222797757109e-05, -9.652222797740251e-05
0.3978672981961112, -1.4490963634638285e-05, -1.4403985123143483e-05, -1.4403930779460418e-05
1.1537365002232223, -3.5282973699316006e-05, -3.389444089017392e-05, -3.389279750130062e-05
0.501667399626549, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.7984023191002755, -2.1912699775083044e-06, -2.2553966889754346e-06, -2.2553659512194026e-06
0.8978876287961102, -1.1594676359837731e-05, -1.1387526256258673e-05, -1.1387455425935653e-05
0.8464629614392176, -5.609841647929604e-06, -5.274540276415507e-06, -5.274373647463276e-06
0.7998823038017688, -6.287992109627507e-06, -6.1495111209833255e-06, -6.149446739339847e-06
0.7194262683482779, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957355e-16
0.5136400381641645, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.8882740914623689, -6.608015006257991e-06, -6.836726167998536e-06, -6.8366400661667945e-06
1.0741620756077315, -1.630662886227249e-05, -1.697150724237213e-05, -1.697062437071406e-05
0.8733540632273119, -1.0032205593169013e-05, -9.903939848419559e-06, -9.90386632593856e-06
0.9346983180227101, -5.56192789808847e-05, -5.593057302267501e-05, -5.592935867243379e-05
0.8002051004593429, -1.5538962319599013e-05, -1.5583107746960574e-05, -1.5583063861120114e-05
0.8352248083698435, -3.943350931760323e-06, -3.889289032647759e-06, -3.889155785528172e-06
0.8788524194315604, -6.659555279749947e-06, -6.852937695845006e-06, -6.8528698607028065e-06
0.5972246278525639, -8.839468149561756e-05, -8.89615990493513e-05, -8.896105503942836e-05
0.4845395128183907, -5.381114209734135e-05, -5.431472901172737e-05, -5.431286918764049e-05
0.5652917212423763, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6155310074140314, -1.3995723055374696e-06, -1.2366252370241249e-06, -1.2365296458100087e-06
0.28605504099655643, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7083647023813284, -8.575793064555296e-06, -9.158968082549069e-06, -9.158483192123773e-06
1.0344776442076389, -4.9169173971666686e-05, -4.80707018448343e-05, -4.806943979573797e-05
0.7697521685595347, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1614914234393958, -2.0917189516667672e-05, -2.1006827444867695e-05, -2.1006425880613102e-05
0.4519565421707119, -4.64602409727664e-06, -4.690005971033194e-06, -4.689927697729476e-06
0.5962270759919682, -7.716952126790587e-05, -7.693053938827914e-05, -7.692931663003278e-05
1.2802710366673256, -2.1765447816408544e-05, -2.161200520378659e-05, -2.1610802080733555e-05
0.774346092692348, -1.2504144178753879e-05, -1.2592295122211548e-05, -1.2592026181948974e-05
1.2361252223032901, -3.089834641100264e-05, -3.0459144161432897e-05, -3.045801622604677e-05
0.9164406558099216, -2.105524630556972e-06, -1.8542294859064835e-06, -1.8542036122062658e-06
0.9270532224561225, -1.3602756858647549e-05, -1.4506947823332061e-05, -1.4506208276337579e-05
0.2884387658395446, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.7994117706986283, -3.0487234457899703e-07, -2.147191777736902e-07, -2.1471589612262008e-07
0.5166958614604482, -3.310712419615916e-05, -3.4315668406571966e-05, -3.43139366431843e-05
0.7688416514837034, -2.173934777475726e-06, -2.598106531381867e-06, -2.5979956033545872e-06
1.2220182372162385, -1.2237380877127512e-05, -1.204694170632856e-05, -1.204667741949396e-05
0.9827939334702723, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
0.9999902517363906, -1.811306392291387e-05, -1.6689786467010632e-05, -1.6688865549682647e-05
1.0429080539774, -2.311707360048383e-05, -2.154414257971151e-05, -2.154283212962576e-05
0.882546941106068, -1.661400044749601e-05, -1.7119323291691323e-05, -1.711845068079153e-05
0.49945503739140207, -5.582974812472109e-06, -5.406351843357301e-06, -5.406291982710291e-06
1.0120562957145374, -1.6926089079698333e-05, -1.5915154629017184e-05, -1.5914348801957553e-05
1.1754992375516118, -1.9736706487841792e-05, -1.977042186871098e-05, -1.9769233812499056e-05
0.8969014607783009, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.5481871860785971, -2.4356242311018878e-05, -2.3943214896698775e-05, -2.3941879881635884e-05
0.8007723848549313, -2.3112385337205668e-05, -2.3361278947848465e-05, -2.3360003580012117e-05
1.4534014205036905, -7.299290855273728e-06, -7.143912430268293e-06, -7.143710096857537e-06
1.1103575975974185, -1.828173640926658e-05, -1.9134295415085142e-05, -1.9133571702588846e-05
0.6092173757976157, -1.0613368500283598e-05, -1.110150834432252e-05, -1.1101436717282933e-05
1.3082975521922109, -2.418974134882647e-05, -2.326483304364305e-05, -2.32638373485916e-05
1.4264313600425436, -1.868141603510035e-05, -1.9329701278244904e-05, -1.932882942841432e-05
1.3155687732191608, -3.588299134929067e-05, -3.5091851939310635e-05, -3.509035473031712e-05
0.9233405963035105, -9.88070882332774e-06, -1.01983557871459e-05, -1.0198185161192353e-05
0.596462580864305, -2.7990976412091244e-05, -2.7898298579822124e-05, -2.789679767759676e-05
0.5114555239416329, -1.1756639792968025e-05, -1.1792471951419456e-05, -1.179240247662752e-05
1.19042357142294, -1.5733056410578885e-05, -1.4976080843142409e-05, -1.4975195209478532e-05
1.063115075980701, -1.457954031309721e-05, -1.4515275783530982e-05, -1.4514383507021531e-05
0.7488471099119258, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.2946442793836357, -9.47572487339398e-06, -8.923934306729442e-06, -8.923686631817734e-06
1.4464093273778866, -1.7819569029972332e-05, -1.6745057810922363e-05, -1.6744289436814198e-05
0.6785149055233467, -2.4817144579985574e-05, -2.6345917260762197e-05, -2.634445561951752e-05
0.2792983335809135, -3.257625194228269e-05, -3.164632947958872e-05, -3.1644663897649174e-05
0.4624104938045502, -1.1346816845540057e-05, -1.1559113031983186e-05, -1.1558779223999514e-05
1.2717908526043131, -2.2277092941261492e-05, -2.1715726054183512e-05, -2.1715201658916147e-05
0.958406973182546, -3.0462911188734536e-05, -3.0226210331005025e-05, -3.022481678643762e-05
0.9371450780308452, -2.250373078450667e-05, -2.1121156306450032e-05, -2.1120076311514685e-05
0.9150331436064818, -1.9642273393292413e-05, -1.9000175807286546e-05, -1.8998980886141083e-05
0.7494791101585838, -4.546996558376618e-05, -4.462928623002638e-05, -4.462745379792082e-05
0.7688578799293101, -2.1138367926944276e-05, -2.1362392077803946e-05, -2.13610895332574e-05
0.6103101268833592, -1.826424610036541e-05, -1.8008313566580024e-05, -1.8007524195981783e-05
1.0773136619660237, -5.163579821595379e-05, -5.236664730240761e-05, -5.2364827989868483e-05
0.573446869533875, -9.774969552315015e-06, -9.714718043285662e-06, -9.714644434286566e-06
1.144335574711651, -2.1059040181981036e-05, -2.136420574191804e-05, -2.136297912666785e-05
1.4477216202614465, -3.051523081551103e-05, -2.8221592683429685e-05, -2.8220285086335924e-05
0.8661332421254745, -3.3300168652114236e-05, -3.379136713107851e-05, -3.378964745428276e-05
0.5630734397520648, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8350780012260672, -4.242151919599171e-05, -4.301698869493523e-05, -4.3015121462742696e-05
0.9849449275551768, -2.086470109012232e-06, -2.060641715006842e-06, -2.060613305991998e-06
0.7889395569312303, -5.8251164584308166e-05, -5.684259009304997e-05, -5.6840760279796785e-05
0.7371762636558344, -1.1406639134203092e-05, -1.1263574706319682e-05, -1.1263138910933866e-05
0.6288859260925324, -1.6892014926242364e-05, -1.6500288797823737e-05, -1.650009106336794e-05
1.497407924392217, -1.4757649485896032e-05, -1.334051949811897e-05, -1.3339727807533335e-05
0.31200277608134697, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.848584950302931, -1.6101070705168856e-05, -1.6357130753383902e-05, -1.635709495872661e-05
1.0179572874109977, -5.039775720305452e-06, -5.383347452205599e-06, -5.3829591001981035e-06
0.5869718215895695, -6.030290742167731e-06, -6.335593946551919e-06, -6.3353676527986186e-06
0.8343901523741728, -5.2018843815773e-06, -4.780078026640412e-06, -4.7800226716112805e-06
1.2503644163561813, -2.143070603680213e-05, -2.0847550577348397e-05, -2.084655628234729e-05
0.1285235832574805, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.736176528570485, -2.3494397672006943e-05, -2.3838941375632114e-05, -2.383831423382727e-05
1.2847824691804406, -2.253887088583015e-05, -2.093241439127685e-05, -2.0931411452190366e-05
1.1102122638066234, -2.9343058773467213e-05, -2.9161464901870443e-05, -2.9160333668134655e-05
0.6847964447212357, -1.3334278610161566e-05, -1.2782146570827107e-05, -1.2781360512547488e-05
0.6367684306399969, -3.829958830355985e-06, -3.6416312651908325e-06, -3.641585730514194e-06
0.7628435131005649, -1.52739270887899e-05, -1.4818618468599341e-05, -1.4818167161476726e-05
1.3136948028978959, -5.43774053575034e-06, -5.305489125311571e-06, -5.305371985233093e-06
1.125359022449889, -1.1623258140923187e-06, -1.1945043000176662e-06, -1.1944869926683825e-06
1.1071274108516898, -1.4140506398572667e-05, -1.4559625788831821e-05, -1.4558657686580595e-05
1.2712206627774085, -3.353069296637933e-05, -3.315981823366228e-05, -3.315829519270223e-05
1.0678310218122853, -2.135046690444409e-05, -2.1164931529165127e-05, -2.116363976113377e-05
1.1159049220742647, -7.17402736145794e-06, -7.323775585899109e-06, -7.323705887323678e-06
1.5337458296226238, -8.033809472536617e-06, -7.889190950907598e-06, -7.888906768133288e-06
0.3804636812789665, -1.6520270179153146e-05, -1.6532905113821546e-05, -1.65328712923022e-05
0.872480187647577, -6.098814715000723e-05, -6.021067662025925e-05, -6.020892176115674e-05
1.0184173731095347, -1.0718801928211681e-05, -1.0939709449209516e-05, -1.0939246684482513e-05
0.8508689721037033, -4.562153180706064e-06, -4.747307354506548e-06, -4.74720192803365e-06
0.5661261935637824, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.3423812799167985, -5.306063814599001e-06, -5.348793309345715e-06, -5.348553588657284e-06
1.0603811324985686, -4.391761372841189e-06, -4.134029177170779e-06, -4.133719423730999e-06
1.2572016308504268, -3.463391727920094e-05, -3.542081267304546e-05, -3.5419136280595086e-05
0.9395609578612654, -2.8916831279218227e-05, -2.946655018868948e-05, -2.946537124561221e-05
0.8412271175771606, -1.193765774764306e-05, -1.1754220386813873e-05, -1.1754150772461256e-05
1.0903261475157102, -1.7357755972520355e-05, -1.7747536380506313e-05, -1.7746483454222872e-05
0.6709832773853306, -9.508684701252067e-06, -9.571931653789747e-06, -9.57144249944478e-06
1.102816140629412, -2.2577764222567693e-05, -2.323777245643908e-05, -2.3236509149259387e-05
0.9683538726112655, -2.7460573859473105e-05, -2.7491983498763202e-05, -2.7490443913209935e-05
0.9001999468493352, -1.092074883481221e-05, -1.1174289040249131e-05, -1.1173803343584957e-05
0.6493742190316535, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.6974255383319489, -1.8725312227505787e-05, -1.9003704583269178e-05, -1.900250949457745e-05
0.821187968894896, -6.804817072279675e-06, -6.4429931393231056e-06, -6.44252251614181e-06
0.8672686490050628, -1.8506327213420564e-06, -2.189773389409367e-06, -2.1896685408452366e-06
0.7203767990946935, -4.734415282284621e-05, -4.7799269871921564e-05, -4.7797380497606794e-05
1.0855977659937481, -1.171073155992343e-05, -1.205982415957932e-05, -1.2059300698793396e-05
1.1857931367961434, -5.319221352322766e-05, -5.384482942322476e-05, -5.3842965953749304e-05
0.8679366078880248, -2.1647367451726047e-05, -2.0614868530713037e-05, -2.0613883456297356e-05
0.7241810860681733, -6.711589514815346e-05, -6.555258478172219e-05, -6.555131531439e-05
0.43249253885058236, -1.0803913715731001e-05, -1.0605973045406481e-05, -1.060590035180668e-05
1.1759791193502291, -7.525600982171533e-06, -7.609215922718688e-06, -7.609032939377692e-06
0.5953307738033392, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
